param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08614,0.00026,0.01137,0.00227,0.1,0.,0.017,0.09048,0.00028,0.01243,0.00213,0.105,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.016,0.,2.016,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.09992,0.00029,0.01703,0.00210,0.119,0.004,0.019,0.09682,0.00029,0.01242,0.00210,0.111,0.003,0.015,,,,,,
1709,,,,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.335,0.003,2.331,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1801,,,,,,,2.549,0.02,2.528,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.09445,0.00028,0.01418,0.00211,0.111,0.004,0.016,0.09158,0.00028,0.01406,0.00206,0.108,0.004,0.016,,,,,,
1826,,,,1.153,0.,1.153,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.122,0.,1.121,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.09123,0.00026,0.01532,0.00217,0.109,0.,0.021,0.08535,0.00028,0.01514,0.00215,0.103,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.306,0.,1.305,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.004,0.144
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
2047,,,,,,,,,,0.08612,0.00026,0.01645,0.00239,0.105,0.003,0.019,0.08584,0.00028,0.02036,0.00223,0.108,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.536,0.003,1.532,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.89,0.,3.89,0.08835,0.00027,0.01864,0.00244,0.109,0.003,0.021,0.08617,0.00029,0.01854,0.00241,0.107,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.08812,0.00027,0.04075,0.00264,0.131,0.,0.047,0.08661,0.00030,0.02023,0.00253,0.109,0.,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.723,0.,1.723,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.714,0.,1.713,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.08545,0.00026,0.02274,0.00273,0.111,0.007,0.022,0.08643,0.00028,0.02647,0.00286,0.116,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.976,0.,1.975,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.08424,0.00026,0.02419,0.00272,0.111,0.,0.03,0.08738,0.00029,0.05606,0.00282,0.146,0.007,0.055,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,4.993,0.,4.992,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.189,0.004,2.184,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.08925,0.00029,0.02869,0.00381,0.122,0.004,0.032,0.09468,0.00032,0.14914,0.00277,0.247,0.019,0.136,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.401,0.,2.401,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.08580,0.00026,0.02902,0.00389,0.119,0.003,0.033,0.08723,0.00028,0.03149,0.00304,0.122,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.155
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.08528,0.00028,0.03102,0.00309,0.119,0.,0.037,0.08529,0.00032,0.05768,0.00324,0.146,0.,0.064,,,,,,
2847,,,,2.64,0.003,2.636,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.695,0.075,6.619,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.09752,0.00026,0.03373,0.00332,0.135,0.,0.04,0.09748,0.00029,0.04070,0.00350,0.142,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3070,,,,,,,,,,0.10766,0.00027,0.04644,0.00382,0.158,0.004,0.051,0.09701,0.00032,0.04701,0.00363,0.148,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.09746,0.00026,0.04206,0.00334,0.143,0.003,0.046,0.09256,0.00028,0.04164,0.00445,0.139,0.003,0.046,,,,,,
3241,,,,,,,8.375,0.039,8.334,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.10679,0.00026,0.06718,0.00401,0.178,0.008,0.066,0.09423,0.00035,0.04587,0.00347,0.144,0.007,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3410,,,,,,,,,,0.08882,0.00027,0.07517,0.00415,0.168,0.007,0.075,0.09003,0.00028,0.04850,0.00428,0.143,0.004,0.052,,,,,,
3416,,,,3.726,0.,3.725,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09860,0.00028,0.11587,0.00395,0.218,0.008,0.115,0.08786,0.00028,0.05057,0.00422,0.143,0.007,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3601,,,,,,,9.8,0.031,9.767,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09431,0.00026,0.06144,0.00466,0.16,0.004,0.065,0.09161,0.00032,0.05375,0.00419,0.15,0.003,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.08367,0.00026,0.07861,0.00382,0.166,0.003,0.082,0.08993,0.00032,0.05107,0.00410,0.145,0.003,0.055,,,,,,
3751,,,,,,,,,,0.08490,0.00026,0.05556,0.00944,0.15,0.007,0.061,0.09520,0.00031,0.05906,0.00468,0.159,0.008,0.06,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3865,,,,,,,,,,0.09418,0.00029,0.06040,0.00424,0.159,0.007,0.061,0.08782,0.00030,0.05984,0.00420,0.152,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3979,,,,,,,,,,0.09003,0.00026,0.06520,0.00477,0.16,0.004,0.069,0.09523,0.00032,0.06286,0.00430,0.162,0.003,0.067,,,,,,
3985,,,,5.029,0.007,5.02,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4092,,,,,,,,,,0.08948,0.00026,0.06614,0.00492,0.161,0.004,0.071,0.09492,0.00030,0.06964,0.00521,0.17,0.003,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4206,,,,,,,,,,0.09850,0.00033,0.07255,0.00425,0.175,0.,0.081,0.09039,0.00028,0.07342,0.00491,0.169,0.003,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4319,,,,,,,,,,0.08937,0.00026,0.07543,0.00449,0.169,0.004,0.08,0.09092,0.00028,0.07359,0.00506,0.17,0.,0.082,,,,,,
4433,,,,,,,,,,0.08677,0.00026,0.07793,0.00504,0.17,0.003,0.083,0.09407,0.00030,0.07930,0.00478,0.178,0.004,0.084,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4547,,,,,,,,,,0.08947,0.00026,0.08322,0.00474,0.177,0.003,0.088,0.08595,0.00028,0.08046,0.00470,0.171,0.004,0.085,,,,,,
4555,,,,6.63,0.,6.629,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4660,,,,,,,,,,0.08940,0.00027,0.08318,0.00492,0.177,0.,0.092,0.08710,0.00028,0.08747,0.00497,0.18,0.008,0.088,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4774,,,,,,,,,,0.08936,0.00028,0.09110,0.00499,0.185,0.004,0.096,0.08922,0.00034,0.08907,0.01067,0.189,0.004,0.101,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.08777,0.00026,0.09070,0.00506,0.184,0.008,0.092,0.08733,0.00032,0.09519,0.01100,0.194,0.,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5001,,,,,,,,,,0.08648,0.00026,0.10203,0.00523,0.194,0.003,0.107,0.09042,0.00029,0.10265,0.00538,0.198,0.008,0.104,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5115,,,,,,,,,,0.09120,0.00026,0.09851,0.00529,0.195,0.003,0.104,0.08690,0.00028,0.10197,0.00538,0.194,0.007,0.103,,,,,,
5124,,,,8.326,0.007,8.317,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08747,0.00027,0.10756,0.00544,0.2,0.007,0.109,0.09009,0.00033,0.11029,0.00565,0.206,0.008,0.112,,,,0.526,0.,0.526
5342,,,,,,,,,,0.08873,0.00027,0.10625,0.00629,0.201,0.008,0.108,0.08907,0.00031,0.10826,0.00550,0.203,0.004,0.113,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5456,,,,,,,,,,0.08734,0.00026,0.11063,0.00553,0.203,0.007,0.112,0.08862,0.00028,0.11437,0.00559,0.209,0.004,0.12,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.003,0.583
5569,,,,,,,,,,0.08764,0.00027,0.11600,0.00590,0.21,0.003,0.122,0.09080,0.00028,0.12111,0.00665,0.219,0.012,0.12,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5683,,,,,,,,,,0.08977,0.00027,0.12038,0.00582,0.216,0.003,0.127,0.08712,0.00028,0.12268,0.00600,0.216,0.004,0.129,,,,,,
5693,,,,10.243,0.016,10.221,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5796,,,,,,,,,,0.08672,0.00026,0.12652,0.00624,0.219,0.004,0.132,0.08674,0.00028,0.12932,0.00605,0.222,0.007,0.131,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5910,,,,,,,,,,0.08782,0.00026,0.13196,0.00615,0.226,0.004,0.138,0.08681,0.00028,0.13014,0.00609,0.223,0.003,0.136,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.849
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,0.717
6221,,,,,,,,,,0.08963,0.00026,0.14627,0.00789,0.244,0.004,0.154,0.09050,0.00045,0.14675,0.00702,0.244,0.004,0.154,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,0.003,0.77
6532,,,,,,,,,,0.08592,0.00026,0.15994,0.00687,0.253,0.003,0.167,0.09078,0.00028,0.16207,0.00688,0.26,0.004,0.169,,,,,,
6843,,,,,,,,,,0.08616,0.00026,0.17099,0.00708,0.264,0.004,0.178,0.08728,0.00028,0.17578,0.00808,0.271,0.,0.188,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.,0.906
7154,,,,,,,,,,0.08855,0.00026,0.19509,0.00744,0.291,0.007,0.198,0.08558,0.00033,0.19287,0.00742,0.286,0.007,0.196,,,,,,
7346,,,,,,,,,,0.09298,0.00032,0.23265,0.00804,0.334,0.012,0.239,0.08488,0.00035,0.24792,0.00772,0.341,0.015,0.243,,,,,,
7465,,,,,,,,,,0.09189,0.00026,0.22051,0.00792,0.32,0.008,0.225,0.09170,0.00033,0.21025,0.00793,0.31,0.004,0.218,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
7776,,,,,,,,,,0.09106,0.00026,0.22489,0.00849,0.324,0.007,0.23,0.09089,0.00028,0.23197,0.00795,0.331,0.004,0.24,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
8087,,,,,,,,,,0.10502,0.00027,0.24618,0.00843,0.36,0.003,0.255,0.10100,0.00029,0.26531,0.00858,0.375,0.003,0.274,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
8398,,,,,,,,,,0.09344,0.00027,0.26446,0.00889,0.367,0.011,0.265,0.09171,0.00028,0.28136,0.00869,0.382,0.008,0.286,,,,,,
8709,,,,,,,,,,0.09049,0.00027,0.28821,0.00923,0.388,0.011,0.29,0.09952,0.00028,0.29215,0.00957,0.401,0.008,0.298,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516,0.,1.516
9019,,,,,,,,,,0.09085,0.00027,0.30313,0.00952,0.403,0.007,0.309,0.09028,0.00028,0.31253,0.00997,0.413,0.007,0.319,,,,,,
9330,,,,,,,,,,0.09188,0.00026,0.32025,0.01004,0.422,0.004,0.33,0.08965,0.00028,0.33054,0.00993,0.43,0.011,0.333,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.,1.79
9641,,,,,,,,,,0.09145,0.00027,0.34484,0.01072,0.447,0.004,0.356,0.09062,0.00028,0.35019,0.01036,0.451,0.007,0.357,,,,,,
9952,,,,,,,,,,0.09059,0.00027,0.36690,0.01317,0.471,0.004,0.38,0.09279,0.00028,0.37114,0.01104,0.475,0.008,0.378,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,0.003,1.875
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.874,0.,1.874
10263,,,,,,,,,,0.08994,0.00026,0.38665,0.01087,0.487,0.003,0.398,0.09298,0.00029,0.40046,0.01368,0.507,0.011,0.406,,,,,,
10574,,,,,,,,,,0.09282,0.00027,0.41343,0.01211,0.518,0.003,0.426,0.09124,0.00028,0.40718,0.01111,0.51,0.008,0.414,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117,0.,2.117
10885,,,,,,,,,,0.09110,0.00026,0.42792,0.01179,0.531,0.003,0.44,0.09269,0.00028,0.43648,0.01361,0.543,0.012,0.442,,,,,,
11017,,,,,,,,,,0.08381,0.00031,0.60406,0.01133,0.699,0.011,0.607,0.08367,0.00033,0.54342,0.01263,0.64,0.,0.559,,,,,,
11196,,,,,,,,,,0.09130,0.00026,0.46192,0.01276,0.566,0.004,0.475,0.09342,0.00029,0.46650,0.01228,0.572,0.003,0.479,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343,0.,2.343
11507,,,,,,,,,,0.09417,0.00027,0.48342,0.01198,0.59,0.008,0.491,0.09030,0.00028,0.48802,0.01289,0.591,0.007,0.497,,,,,,
11818,,,,,,,,,,0.09039,0.00027,0.50241,0.01305,0.606,0.007,0.512,0.09059,0.00028,0.51421,0.01310,0.618,0.,0.531,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604,0.003,2.599
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.925,0.003,2.92
13000,,,,,,,,,,0.09194,0.00027,0.60931,0.01310,0.714,0.003,0.622,0.09571,0.00029,0.62564,0.01448,0.737,0.,0.645,,,,,,
14181,,,,,,,,,,0.09263,0.00026,0.74172,0.01509,0.849,0.003,0.757,0.09357,0.00029,0.75074,0.01524,0.86,0.004,0.766,,,,,,
14689,,,,,,,,,,0.08553,0.00031,0.79079,0.01746,0.894,0.003,0.808,0.08256,0.00033,0.82036,0.01549,0.918,0.007,0.831,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166,0.,4.166
15363,,,,,,,,,,0.09015,0.00029,0.85682,0.01602,0.963,0.003,0.873,0.09234,0.00029,0.90099,0.01595,1.009,0.003,0.917,,,,,,
16544,,,,,,,,,,0.09085,0.00026,1.00174,0.01690,1.109,0.007,1.015,0.09147,0.00029,1.02946,0.01781,1.139,0.012,1.039,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.618,0.003,5.614
17726,,,,,,,,,,0.09388,0.00027,1.15759,0.01939,1.271,0.003,1.177,0.09017,0.00029,1.32293,0.01844,1.432,0.004,1.341,,,,,,
18361,,,,,,,,,,0.08383,0.00031,1.30826,0.02230,1.414,0.011,1.322,0.09605,0.00037,1.36330,0.02187,1.481,0.008,1.382,,,,,,
18908,,,,,,,,,,0.09014,0.00026,1.30431,0.01992,1.414,0.012,1.316,0.09223,0.00029,1.29547,0.02832,1.416,0.012,1.316,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.359,0.008,7.346
20089,,,,,,,,,,0.09280,0.00027,1.46044,0.02106,1.574,0.007,1.478,0.09225,0.00028,1.45372,0.02185,1.568,0.004,1.476,,,,,,
21271,,,,,,,,,,0.09269,0.00027,1.63524,0.02394,1.752,0.007,1.657,0.09474,0.00037,1.64627,0.02108,1.762,0.003,1.668,,,,,,
22452,,,,,,,,,,0.09148,0.00031,1.82389,0.02460,1.94,0.004,1.849,0.09541,0.00032,1.87784,0.02647,2.,0.007,1.902,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.274,0.008,9.265
23634,,,,,,,,,,0.10803,0.00031,2.03448,0.02634,2.169,0.004,2.061,0.09439,0.00029,2.07024,0.02673,2.191,0.008,2.093,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.493,0.008,11.484
28361,,,,,,,,,,0.09200,0.00027,2.90588,0.03389,3.032,0.011,2.932,0.09888,0.00028,2.96721,0.03429,3.1,0.007,2.998,,,,,,
33087,,,,,,,,,,0.09236,0.00027,4.09566,0.04102,4.229,0.011,4.129,0.09793,0.00030,4.00222,0.03437,4.135,0.016,4.025,,,,,,
37814,,,,,,,,,,0.09192,0.00027,5.14054,0.04175,5.274,0.004,5.182,0.10784,0.00029,5.18108,0.03877,5.328,0.019,5.205,,,,,,
42540,,,,,,,,,,0.09144,0.00027,6.57230,0.05441,6.718,0.008,6.622,0.09099,0.00029,6.73414,0.04338,6.869,0.023,6.757,,,,,,
47267,,,,,,,,,,0.09232,0.00027,8.91940,0.04708,9.059,0.02,8.95,0.09240,0.00029,8.11875,0.04784,8.259,0.012,8.159,,,,,,
