param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09464,0.00031,0.00812,0.00197,0.105,0.002,0.011,0.10263,0.00031,0.00818,0.00186,0.113,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.059
1621,,,,,,,2.313,0.,2.312,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.09081,0.00030,0.00933,0.00200,0.102,0.,0.014,0.08994,0.00031,0.00929,0.00189,0.101,0.003,0.011,,,,,,
1709,,,,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.502,0.007,2.494,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.809,0.035,2.773,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.08757,0.00032,0.02086,0.00223,0.111,0.003,0.023,0.08893,0.00033,0.01035,0.00218,0.101,0.004,0.012,,,,,,
1826,,,,1.144,0.008,1.134,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.148,0.,1.148,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082
1933,,,,,,,,,,0.08879,0.00032,0.01169,0.00232,0.103,0.,0.017,0.10115,0.00031,0.01151,0.00626,0.119,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.326,0.,1.325,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.09508,0.00038,0.01276,0.00259,0.11,0.,0.019,0.08837,0.00034,0.01306,0.00248,0.104,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.521,0.004,1.517,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.074,0.011,4.062,0.09419,0.00032,0.01448,0.00267,0.111,0.002,0.018,0.08975,0.00033,0.01912,0.00266,0.112,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09960,0.00031,0.01754,0.00275,0.12,0.004,0.02,0.09280,0.00033,0.01573,0.00288,0.111,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.709,0.003,1.705,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.727,0.,1.727,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2388,,,,,,,,,,0.09082,0.00033,0.01942,0.00285,0.113,0.003,0.022,0.09328,0.00031,0.01703,0.00284,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.903,0.003,1.899,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.09334,0.00030,0.02082,0.00297,0.117,0.,0.027,0.09517,0.00032,0.01858,0.00291,0.117,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,5.516,0.,5.516,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.126,0.,2.126,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.09348,0.00032,0.02489,0.00315,0.122,0.,0.031,0.09355,0.00033,0.02097,0.00308,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.003,0.155
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.407,0.003,2.403,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.09375,0.00031,0.02209,0.00599,0.122,0.003,0.028,0.09972,0.00034,0.02238,0.00330,0.125,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.09693,0.00032,0.02610,0.00333,0.126,0.003,0.03,0.09881,0.00031,0.02386,0.00339,0.126,0.004,0.026,,,,,,
2847,,,,2.609,0.004,2.605,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2881,,,,,,,7.665,0.084,7.581,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.09166,0.00031,0.03072,0.00348,0.126,0.003,0.034,0.09786,0.00028,0.02536,0.00332,0.126,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.09755,0.00032,0.03239,0.00381,0.134,0.,0.04,0.10381,0.00041,0.02736,0.00357,0.135,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.09709,0.00029,0.02885,0.00368,0.13,0.003,0.036,0.09180,0.00031,0.03364,0.00374,0.129,0.008,0.033,,,,,,
3241,,,,,,,9.384,0.011,9.372,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.09635,0.00030,0.03118,0.00927,0.137,0.003,0.041,0.09326,0.00034,0.03080,0.00370,0.128,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.09617,0.00035,0.03518,0.00392,0.135,0.003,0.039,0.09525,0.00031,0.03753,0.00398,0.137,0.008,0.037,,,,,,
3416,,,,3.7,0.,3.7,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09626,0.00030,0.03513,0.00430,0.136,0.004,0.039,0.10329,0.00037,0.03805,0.00402,0.145,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,11.622,0.076,11.545,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09779,0.00030,0.04122,0.00405,0.143,0.,0.048,0.09677,0.00034,0.04227,0.00441,0.143,0.,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.003,0.296
3674,,,,,,,,,,0.09760,0.00031,0.03863,0.00437,0.141,0.007,0.039,0.09254,0.00041,0.09912,0.00434,0.196,0.,0.106,,,,,,
3751,,,,,,,,,,0.09412,0.00032,0.04556,0.00438,0.144,0.003,0.05,0.09273,0.00033,0.04379,0.00431,0.141,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.003,0.314
3865,,,,,,,,,,0.09745,0.00029,0.04761,0.00452,0.15,0.,0.055,0.09835,0.00263,0.04862,0.00435,0.154,0.,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
3979,,,,,,,,,,0.09738,0.00044,0.05030,0.00468,0.153,0.003,0.055,0.09285,0.00033,0.04997,0.00462,0.147,0.003,0.054,,,,,,
3985,,,,5.047,0.,5.047,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4092,,,,,,,,,,0.09352,0.00031,0.05119,0.00460,0.149,0.,0.059,0.09503,0.00033,0.05302,0.00467,0.153,0.004,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4206,,,,,,,,,,0.09215,0.00032,0.05583,0.00480,0.153,0.,0.064,0.09436,0.00031,0.05578,0.00492,0.155,0.003,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4319,,,,,,,,,,0.09928,0.00031,0.06436,0.00500,0.169,0.008,0.065,0.09488,0.00033,0.05597,0.00492,0.156,0.004,0.06,,,,,,
4433,,,,,,,,,,0.09775,0.00030,0.06038,0.00517,0.163,0.004,0.065,0.09336,0.00036,0.06810,0.00521,0.167,0.004,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4547,,,,,,,,,,0.09562,0.00032,0.05943,0.00526,0.16,0.007,0.061,0.09337,0.00033,0.06132,0.00524,0.16,0.003,0.066,,,,,,
4555,,,,6.549,0.,6.549,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4660,,,,,,,,,,0.09340,0.00032,0.06476,0.00531,0.163,0.004,0.069,0.09325,0.00033,0.06451,0.00530,0.163,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484
4774,,,,,,,,,,0.09678,0.00032,0.07017,0.00542,0.172,0.,0.079,0.09533,0.00034,0.07640,0.00568,0.177,0.007,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,0.003,0.511
4887,,,,,,,,,,0.10747,0.00031,0.06830,0.00540,0.181,0.,0.077,0.09521,0.00034,0.07662,0.00574,0.178,0.004,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5001,,,,,,,,,,0.09851,0.00031,0.07951,0.00570,0.184,0.007,0.081,0.10036,0.00034,0.08176,0.00580,0.188,0.008,0.084,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5115,,,,,,,,,,0.09827,0.00029,0.07578,0.00600,0.18,0.004,0.081,0.09781,0.00031,0.08272,0.00587,0.186,0.,0.092,,,,,,
5124,,,,8.286,0.,8.286,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09462,0.00031,0.07344,0.00773,0.176,0.,0.085,0.09233,0.00036,0.07338,0.00596,0.172,0.,0.082,,,,0.594,0.,0.594
5342,,,,,,,,,,0.09746,0.00031,0.08712,0.00602,0.191,0.003,0.093,0.09157,0.00033,0.08364,0.00604,0.181,0.004,0.089,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5456,,,,,,,,,,0.09324,0.00031,0.08421,0.00771,0.185,0.,0.096,0.09826,0.00033,0.08546,0.00621,0.19,0.004,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5569,,,,,,,,,,0.09627,0.00029,0.09062,0.00620,0.193,0.003,0.097,0.09755,0.00031,0.09318,0.00622,0.197,0.004,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5683,,,,,,,,,,0.09502,0.00032,0.09231,0.00636,0.194,0.008,0.094,0.09154,0.00031,0.09466,0.00648,0.193,0.,0.105,,,,,,
5693,,,,10.028,0.007,10.019,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
5796,,,,,,,,,,0.09721,0.00029,0.10916,0.00654,0.213,0.008,0.111,0.09618,0.00033,0.09745,0.00651,0.2,0.004,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
5910,,,,,,,,,,0.10190,0.00030,0.10081,0.00681,0.21,0.007,0.104,0.09337,0.00033,0.10225,0.00682,0.202,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.,0.804
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792,0.003,0.788
6221,,,,,,,,,,0.09294,0.00029,0.11805,0.00836,0.219,0.,0.13,0.09480,0.00033,0.11400,0.00713,0.216,0.004,0.121,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838,0.003,0.834
6532,,,,,,,,,,0.09560,0.00032,0.12373,0.00733,0.227,0.004,0.131,0.09820,0.00036,0.12871,0.00747,0.234,0.004,0.136,,,,,,
6843,,,,,,,,,,0.10424,0.00037,0.13520,0.00778,0.247,0.012,0.135,0.10392,0.00034,0.14983,0.01200,0.266,0.011,0.154,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.004,1.005
7154,,,,,,,,,,0.09732,0.00031,0.14275,0.01018,0.25,0.004,0.153,0.09907,0.00033,0.14740,0.00950,0.256,0.008,0.153,,,,,,
7346,,,,,,,,,,0.09545,0.00039,0.15983,0.00839,0.264,0.011,0.16,0.09589,0.00039,0.16999,0.00822,0.274,0.011,0.17,,,,,,
7465,,,,,,,,,,0.10070,0.00029,0.15888,0.00850,0.268,0.,0.171,0.09638,0.00036,0.16501,0.00835,0.27,0.004,0.173,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,0.,1.191
7776,,,,,,,,,,0.09838,0.00034,0.18005,0.00919,0.288,0.,0.193,0.10292,0.00034,0.18771,0.00889,0.3,0.015,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.411,0.,1.411
8087,,,,,,,,,,0.09899,0.00031,0.18591,0.00924,0.294,0.008,0.191,0.09480,0.00036,0.19819,0.00903,0.302,0.007,0.203,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.,1.395
8398,,,,,,,,,,0.09891,0.00031,0.20176,0.00954,0.31,0.,0.215,0.09518,0.00033,0.20982,0.00964,0.315,0.003,0.219,,,,,,
8709,,,,,,,,,,0.09979,0.00032,0.21792,0.01015,0.328,0.004,0.228,0.09610,0.00033,0.23239,0.00991,0.338,0.003,0.242,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626,0.,1.626
9019,,,,,,,,,,0.10063,0.00031,0.22839,0.01036,0.339,0.004,0.238,0.10608,0.00033,0.24834,0.01134,0.366,0.,0.264,,,,,,
9330,,,,,,,,,,0.10279,0.00032,0.24484,0.01050,0.358,0.007,0.251,0.10533,0.00035,0.25275,0.01076,0.369,0.003,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848,0.,1.848
9641,,,,,,,,,,0.09636,0.00032,0.27594,0.01105,0.383,0.008,0.283,0.09710,0.00034,0.29108,0.01568,0.404,0.007,0.303,,,,,,
9952,,,,,,,,,,0.09985,0.00031,0.28467,0.01143,0.396,0.012,0.288,0.10191,0.00033,0.28761,0.01137,0.401,0.012,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106,0.,2.106
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.193,0.,2.193
10263,,,,,,,,,,0.09997,0.00031,0.28356,0.01165,0.395,0.003,0.295,0.11235,0.00033,0.28846,0.01188,0.413,0.004,0.3,,,,,,
10574,,,,,,,,,,0.10161,0.00031,0.30084,0.01161,0.414,0.004,0.312,0.09580,0.00033,0.30804,0.01198,0.416,0.004,0.32,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.359,0.,2.359
10885,,,,,,,,,,0.09611,0.00032,0.31872,0.01236,0.427,0.003,0.331,0.09929,0.00033,0.32796,0.01236,0.44,0.004,0.34,,,,,,
11017,,,,,,,,,,0.09316,0.00038,0.33330,0.01253,0.439,0.003,0.345,0.10493,0.00040,0.34797,0.01230,0.465,0.012,0.351,,,,,,
11196,,,,,,,,,,0.09771,0.00031,0.33428,0.01264,0.445,0.006,0.344,0.10088,0.00033,0.34565,0.01271,0.459,0.003,0.359,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.643,0.,2.643
11507,,,,,,,,,,0.10024,0.00031,0.35686,0.01329,0.47,0.007,0.366,0.09960,0.00033,0.39360,0.01496,0.508,0.008,0.404,,,,,,
11818,,,,,,,,,,0.09524,0.00031,0.37997,0.01317,0.488,0.003,0.393,0.10785,0.00033,0.38240,0.01305,0.503,0.003,0.396,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.934,0.,2.934
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.314,0.003,3.31
13000,,,,,,,,,,0.09465,0.00032,0.45299,0.01462,0.562,0.003,0.468,0.11777,0.00033,0.46110,0.01468,0.594,0.004,0.476,,,,,,
14181,,,,,,,,,,0.09926,0.00032,0.53825,0.01685,0.654,0.,0.559,0.09674,0.00034,0.54665,0.01592,0.659,0.015,0.551,,,,,,
14689,,,,,,,,,,0.09546,0.00041,0.57809,0.01638,0.69,0.007,0.59,0.10183,0.00039,0.60904,0.01652,0.728,0.008,0.62,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.728,0.,4.728
15363,,,,,,,,,,0.10039,0.00032,0.64956,0.01736,0.767,0.004,0.667,0.09608,0.00034,0.65798,0.01691,0.771,0.003,0.675,,,,,,
16544,,,,,,,,,,0.09458,0.00035,0.74300,0.01876,0.856,0.007,0.758,0.10435,0.00033,0.78002,0.01853,0.903,0.007,0.795,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392,0.,6.391
17726,,,,,,,,,,0.09820,0.00032,0.94237,0.01960,1.06,0.012,0.954,0.09569,0.00031,0.88916,0.02071,1.006,0.023,0.89,,,,,,
18361,,,,,,,,,,0.09668,0.00041,0.90253,0.02063,1.02,0.003,0.922,0.09339,0.00040,0.89459,0.02065,1.009,0.008,0.91,,,,,,
18908,,,,,,,,,,0.09866,0.00033,0.94219,0.02105,1.062,0.008,0.959,0.09804,0.00036,0.95710,0.02097,1.076,0.015,0.966,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,0.,8.359
20089,,,,,,,,,,0.09839,0.00031,1.08822,0.02207,1.209,0.004,1.11,0.10030,0.00033,1.08319,0.02305,1.207,0.,1.11,,,,,,
21271,,,,,,,,,,0.10723,0.00032,1.17708,0.02358,1.308,0.008,1.197,0.09685,0.00035,1.20736,0.03216,1.336,0.007,1.236,,,,,,
22452,,,,,,,,,,0.09687,0.00031,1.32251,0.02490,1.444,0.015,1.336,0.10007,0.00033,1.32892,0.02476,1.454,0.007,1.349,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.494,0.007,10.484
23634,,,,,,,,,,0.10311,0.00031,1.47925,0.02920,1.612,0.012,1.501,0.09899,0.00033,1.49709,0.02626,1.622,0.007,1.519,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.788,0.004,12.783
28361,,,,,,,,,,0.09695,0.00031,2.10114,0.03134,2.229,0.011,2.124,0.10042,0.00032,2.11359,0.03088,2.245,0.016,2.132,,,,,,
33087,,,,,,,,,,0.10083,0.00031,2.81665,0.03632,2.954,0.004,2.853,0.09932,0.00033,2.82168,0.03557,2.957,0.004,2.857,,,,,,
37814,,,,,,,,,,0.09607,0.00035,3.67995,0.04617,3.822,0.011,3.718,0.10047,0.00034,3.69500,0.04317,3.839,0.011,3.73,,,,,,
42540,,,,,,,,,,0.10255,0.00031,4.73319,0.04621,4.882,0.,4.783,0.09841,0.00033,4.70739,0.06404,4.87,0.02,4.756,,,,,,
47267,,,,,,,,,,0.10106,0.00032,5.80352,0.07471,5.979,0.019,5.856,0.10972,0.00034,5.72500,0.07517,5.91,0.023,5.78,,,,,,
