param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08298,0.00032,0.01354,0.00194,0.098,0.003,0.014,0.08325,0.00058,0.01473,0.00189,0.1,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.693,0.,1.693,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.08442,0.00031,0.01808,0.00202,0.105,0.003,0.02,0.08752,0.00028,0.01467,0.00199,0.104,0.003,0.015,,,,,,
1709,,,,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.995,0.,1.995,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1801,,,,,,,2.171,0.011,2.158,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.08679,0.00031,0.01656,0.00213,0.105,0.003,0.018,0.08781,0.00033,0.01630,0.00215,0.106,0.003,0.018,,,,,,
1826,,,,1.054,0.,1.054,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.08796,0.00032,0.02062,0.00227,0.111,0.003,0.022,0.08315,0.00033,0.02044,0.00224,0.106,0.004,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.22,0.,1.22,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.003,0.081
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.08250,0.00032,0.02063,0.00237,0.105,0.,0.026,0.08313,0.00033,0.02435,0.00238,0.11,0.003,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.43,0.,1.43,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.342,0.,3.342,0.08299,0.00028,0.02222,0.00249,0.108,0.004,0.024,0.08248,0.00033,0.02220,0.00248,0.107,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.08261,0.00031,0.04466,0.00260,0.13,0.007,0.042,0.08350,0.00033,0.02785,0.00260,0.114,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.605,0.004,1.601,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.63,0.003,1.626,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.08371,0.00032,0.02681,0.00274,0.113,0.,0.032,0.08352,0.00033,0.03093,0.00271,0.117,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.823,0.,1.823,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.08280,0.00029,0.03418,0.00285,0.12,0.004,0.036,0.08300,0.00033,0.06004,0.00283,0.146,0.012,0.053,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,4.289,0.,4.288,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.027,0.,2.027,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.08327,0.00030,0.03684,0.00296,0.123,0.003,0.039,0.08337,0.00033,0.14626,0.00301,0.233,0.,0.151,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.251,0.004,2.247,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.08299,0.00031,0.03544,0.00320,0.122,0.003,0.038,0.08330,0.00033,0.04242,0.00313,0.129,0.004,0.044,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2842,,,,,,,,,,0.08381,0.00029,0.03742,0.00329,0.124,0.,0.044,0.08302,0.00033,0.06573,0.00325,0.152,0.,0.072,,,,,,
2847,,,,2.461,0.,2.461,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2881,,,,,,,5.814,0.079,5.734,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.08393,0.00031,0.04038,0.00345,0.128,0.003,0.043,0.08509,0.00033,0.04505,0.00342,0.134,0.003,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3070,,,,,,,,,,0.08464,0.00029,0.05070,0.00353,0.139,0.003,0.054,0.08289,0.00033,0.04297,0.00345,0.129,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.08314,0.00031,0.05099,0.00354,0.138,0.,0.057,0.08386,0.00031,0.05220,0.00360,0.14,0.003,0.055,,,,,,
3241,,,,,,,7.439,0.023,7.415,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3297,,,,,,,,,,0.08353,0.00032,0.07230,0.00372,0.16,0.007,0.071,0.08608,0.00033,0.05183,0.00369,0.142,0.003,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3410,,,,,,,,,,0.08349,0.00030,0.08383,0.00389,0.171,0.015,0.075,0.08368,0.00032,0.05288,0.00384,0.14,0.004,0.056,,,,,,
3416,,,,3.504,0.007,3.496,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08334,0.00032,0.11907,0.00397,0.206,0.019,0.106,0.08353,0.00033,0.07317,0.00394,0.161,0.004,0.076,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3601,,,,,,,8.545,0.035,8.508,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08488,0.00029,0.06452,0.00409,0.153,0.003,0.068,0.08327,0.00033,0.07175,0.00413,0.159,0.003,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.08145,0.00025,0.09448,0.00405,0.18,0.003,0.098,0.08142,0.00025,0.06229,0.00416,0.148,0.007,0.061,,,,,,
3751,,,,,,,,,,0.08343,0.00030,0.06341,0.00854,0.155,0.,0.075,0.08344,0.00033,0.07010,0.00416,0.158,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.08326,0.00032,0.06925,0.00428,0.157,0.004,0.072,0.08487,0.00034,0.07140,0.00435,0.161,0.,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3979,,,,,,,,,,0.08468,0.00032,0.07371,0.00444,0.163,0.003,0.077,0.08446,0.00032,0.07233,0.00441,0.161,0.004,0.076,,,,,,
3985,,,,4.714,0.,4.714,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4092,,,,,,,,,,0.08483,0.00031,0.07694,0.00455,0.166,0.004,0.08,0.08498,0.00032,0.09219,0.00459,0.182,0.004,0.096,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.35
4206,,,,,,,,,,0.08473,0.00032,0.08296,0.00471,0.172,0.003,0.087,0.08557,0.00031,0.09283,0.00469,0.183,0.004,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4319,,,,,,,,,,0.08533,0.00033,0.10998,0.00483,0.2,0.,0.118,0.08445,0.00033,0.09977,0.00489,0.189,0.,0.107,,,,,,
4433,,,,,,,,,,0.08470,0.00030,0.10090,0.00501,0.191,0.,0.109,0.08471,0.00033,0.09479,0.00498,0.184,0.003,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4547,,,,,,,,,,0.08481,0.00030,0.09991,0.00513,0.19,0.,0.108,0.08520,0.00032,0.10447,0.00511,0.195,0.004,0.109,,,,,,
4555,,,,6.183,0.,6.183,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4660,,,,,,,,,,0.08508,0.00032,0.09925,0.00533,0.19,0.,0.108,0.08586,0.00032,0.10143,0.00523,0.193,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4774,,,,,,,,,,0.08533,0.00031,0.10658,0.00523,0.197,0.007,0.107,0.08606,0.00033,0.10657,0.01067,0.203,0.003,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4887,,,,,,,,,,0.08501,0.00031,0.12695,0.00548,0.217,0.003,0.132,0.08598,0.00035,0.11107,0.01064,0.208,0.004,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5001,,,,,,,,,,0.08606,0.00032,0.11987,0.00553,0.211,0.003,0.125,0.08484,0.00033,0.12930,0.00559,0.22,0.007,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
5115,,,,,,,,,,0.08412,0.00030,0.12656,0.00575,0.216,0.003,0.131,0.08570,0.00032,0.11957,0.00571,0.211,0.,0.128,,,,,,
5124,,,,7.807,0.003,7.803,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08545,0.00033,0.13654,0.00579,0.228,0.003,0.142,0.08523,0.00033,0.12990,0.00587,0.221,0.,0.139,,,,0.535,0.,0.535
5342,,,,,,,,,,0.08395,0.00030,0.13577,0.00589,0.226,0.003,0.141,0.08550,0.00032,0.14139,0.00595,0.233,0.003,0.147,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5456,,,,,,,,,,0.08399,0.00031,0.13434,0.00599,0.224,0.,0.143,0.08499,0.00032,0.15849,0.00607,0.25,0.008,0.16,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
5569,,,,,,,,,,0.08498,0.00031,0.14192,0.00613,0.233,0.003,0.147,0.08484,0.00032,0.14169,0.00612,0.233,0.003,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5683,,,,,,,,,,0.08430,0.00032,0.14839,0.00620,0.239,0.007,0.15,0.08460,0.00033,0.14851,0.00630,0.239,0.003,0.154,,,,,,
5693,,,,9.57,0.007,9.562,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5796,,,,,,,,,,0.08610,0.00031,0.15532,0.00656,0.248,0.,0.165,0.08480,0.00035,0.15148,0.00643,0.243,0.004,0.157,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5910,,,,,,,,,,0.08571,0.00030,0.16127,0.00657,0.254,0.004,0.167,0.08455,0.00032,0.15958,0.00642,0.251,0.003,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914,0.,0.914
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
6221,,,,,,,,,,0.08452,0.00030,0.17817,0.00795,0.271,0.003,0.185,0.08424,0.00032,0.19242,0.00681,0.283,0.003,0.198,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6532,,,,,,,,,,0.08473,0.00031,0.19542,0.00708,0.287,0.007,0.198,0.08609,0.00032,0.19533,0.00704,0.288,0.004,0.202,,,,,,
6843,,,,,,,,,,0.08474,0.00031,0.21342,0.00737,0.306,0.,0.224,0.08557,0.00032,0.21059,0.00786,0.304,0.012,0.209,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.916,0.,0.916
7154,,,,,,,,,,0.08485,0.00033,0.25769,0.00778,0.35,0.,0.269,0.08448,0.00032,0.23407,0.00771,0.326,0.007,0.237,,,,,,
7346,,,,,,,,,,0.08132,0.00024,0.26599,0.00792,0.355,0.,0.276,0.08173,0.00026,0.32020,0.00791,0.41,0.011,0.319,,,,,,
7465,,,,,,,,,,0.08890,0.00031,0.24784,0.00797,0.345,0.007,0.251,0.08997,0.00034,0.24918,0.00811,0.347,0.,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085,0.,1.085
7776,,,,,,,,,,0.08877,0.00031,0.28097,0.00846,0.378,0.003,0.289,0.08839,0.00032,0.27737,0.00864,0.374,0.,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243,0.,1.242
8087,,,,,,,,,,0.08904,0.00031,0.29317,0.00875,0.391,0.,0.305,0.08824,0.00032,0.29740,0.00869,0.394,0.003,0.305,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.269,0.,1.269
8398,,,,,,,,,,0.08838,0.00030,0.31902,0.00905,0.416,0.007,0.323,0.08833,0.00035,0.35565,0.00916,0.453,0.,0.368,,,,,,
8709,,,,,,,,,,0.08879,0.00031,0.34906,0.00937,0.447,0.003,0.358,0.08866,0.00032,0.34440,0.00945,0.443,0.003,0.353,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469,0.,1.469
9019,,,,,,,,,,0.08894,0.00030,0.36879,0.00979,0.468,0.007,0.374,0.08908,0.00032,0.37518,0.00985,0.474,0.007,0.38,,,,,,
9330,,,,,,,,,,0.08974,0.00031,0.38775,0.01013,0.488,0.007,0.393,0.09021,0.00033,0.39009,0.01010,0.49,0.008,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
9641,,,,,,,,,,0.09070,0.00031,0.41436,0.01051,0.516,0.004,0.424,0.08948,0.00033,0.42251,0.01063,0.523,0.011,0.425,,,,,,
9952,,,,,,,,,,0.09009,0.00031,0.44441,0.01331,0.548,0.004,0.457,0.08950,0.00033,0.44058,0.01107,0.541,0.003,0.451,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.909,0.,1.909
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924,0.,1.923
10263,,,,,,,,,,0.08987,0.00030,0.46748,0.01099,0.568,0.003,0.478,0.09004,0.00032,0.48197,0.01416,0.586,0.012,0.488,,,,,,
10574,,,,,,,,,,0.08874,0.00031,0.49556,0.01134,0.596,0.007,0.502,0.08915,0.00032,0.49674,0.01143,0.597,0.008,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.152,0.,2.152
10885,,,,,,,,,,0.08875,0.00031,0.54405,0.01178,0.645,0.007,0.551,0.08871,0.00032,0.52838,0.01174,0.629,0.004,0.54,,,,,,
11017,,,,,,,,,,0.08234,0.00025,0.67684,0.01186,0.771,0.016,0.675,0.08180,0.00026,0.62449,0.01187,0.718,0.016,0.623,,,,,,
11196,,,,,,,,,,0.08930,0.00031,0.56569,0.01214,0.667,0.003,0.577,0.08924,0.00033,0.54833,0.01213,0.65,0.008,0.556,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.408,0.,2.408
11507,,,,,,,,,,0.08913,0.00031,0.58281,0.01256,0.685,0.003,0.595,0.08957,0.00032,0.59134,0.01248,0.693,0.007,0.599,,,,,,
11818,,,,,,,,,,0.09022,0.00031,0.61723,0.01257,0.72,0.,0.633,0.08964,0.00033,0.61785,0.01246,0.72,0.003,0.63,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677,0.,2.677
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.969,0.,2.969
13000,,,,,,,,,,0.09017,0.00031,0.74211,0.01391,0.846,0.008,0.751,0.08950,0.00032,0.74926,0.01422,0.853,0.007,0.759,,,,,,
14181,,,,,,,,,,0.09002,0.00031,0.88305,0.01505,0.988,0.003,0.898,0.08948,0.00032,0.86905,0.01507,0.974,0.008,0.88,,,,,,
14689,,,,,,,,,,0.08167,0.00025,0.94936,0.01555,1.047,0.003,0.964,0.08155,0.00026,0.95329,0.01569,1.05,0.004,0.967,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.262,0.007,4.254
15363,,,,,,,,,,0.08904,0.00031,1.03813,0.01659,1.144,0.004,1.054,0.09044,0.00033,1.05797,0.01662,1.165,0.007,1.07,,,,,,
16544,,,,,,,,,,0.09008,0.00031,1.20759,0.01771,1.315,0.008,1.221,0.08907,0.00033,1.19166,0.01751,1.298,0.011,1.201,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766,0.004,5.762
17726,,,,,,,,,,0.08963,0.00031,1.37793,0.01876,1.486,0.003,1.396,0.08962,0.00033,1.40749,0.01885,1.516,0.003,1.426,,,,,,
18361,,,,,,,,,,0.08148,0.00025,1.50097,0.02038,1.603,0.004,1.52,0.08212,0.00026,1.48108,0.02215,1.585,0.004,1.502,,,,,,
18908,,,,,,,,,,0.09255,0.00031,1.56815,0.01988,1.681,0.008,1.583,0.08930,0.00033,1.53393,0.02712,1.65,0.008,1.556,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.509,0.,7.508
20089,,,,,,,,,,0.08944,0.00031,1.78737,0.02131,1.898,0.004,1.808,0.09000,0.00032,1.77220,0.02122,1.883,0.004,1.793,,,,,,
21271,,,,,,,,,,0.08970,0.00031,1.97852,0.02332,2.092,0.004,2.001,0.09015,0.00032,1.92804,0.02229,2.04,0.,1.954,,,,,,
22452,,,,,,,,,,0.08975,0.00031,2.19352,0.02479,2.308,0.003,2.218,0.08986,0.00032,2.21273,0.02347,2.326,0.015,2.224,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.484,0.004,9.48
23634,,,,,,,,,,0.09006,0.00031,2.44169,0.02500,2.557,0.011,2.458,0.08940,0.00033,2.40443,0.02664,2.52,0.004,2.431,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.658,0.003,11.653
28361,,,,,,,,,,0.09010,0.00031,3.51547,0.03419,3.64,0.007,3.545,0.09038,0.00032,3.53410,0.03300,3.657,0.007,3.563,,,,,,
33087,,,,,,,,,,0.08982,0.00032,4.76553,0.03876,4.894,0.015,4.792,0.08972,0.00032,4.64312,0.03482,4.768,0.008,4.673,,,,,,
37814,,,,,,,,,,0.08997,0.00031,6.21347,0.03946,6.343,0.011,6.244,0.09000,0.00033,6.24609,0.03946,6.376,0.,6.289,,,,,,
42540,,,,,,,,,,0.09233,0.00031,7.92418,0.05357,8.07,0.016,7.963,0.09162,0.00033,7.72213,0.04510,7.859,0.,7.771,,,,,,
47267,,,,,,,,,,0.08994,0.00034,10.36411,0.04883,10.503,0.019,10.396,0.09160,0.00033,9.76317,0.04924,9.904,0.004,9.812,,,,,,
