param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09768,0.00031,0.00837,0.00202,0.108,0.004,0.009,0.10486,0.00032,0.00880,0.00188,0.116,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.328,0.,2.328,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09867,0.00032,0.00959,0.00211,0.11,0.,0.015,0.09370,0.00033,0.00923,0.00218,0.105,0.,0.015,,,,,,
1709,,,,0.986,0.003,0.982,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.509,0.003,2.505,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.851,0.019,2.831,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.09736,0.00029,0.02145,0.00214,0.121,0.007,0.019,0.09875,0.00070,0.01061,0.00222,0.112,0.004,0.012,,,,,,
1826,,,,1.123,0.004,1.119,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.15,0.,1.149,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.10042,0.00031,0.01212,0.00239,0.115,0.002,0.015,0.09684,0.00035,0.01254,0.00643,0.116,0.008,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.342,0.003,1.337,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09743,0.00031,0.01388,0.00278,0.114,0.004,0.016,0.09788,0.00041,0.01310,0.00248,0.114,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.508,0.,1.507,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.117,0.004,4.113,0.09652,0.00032,0.01523,0.00269,0.114,0.003,0.018,0.10509,0.00033,0.02518,0.00267,0.133,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.10354,0.00041,0.01593,0.00275,0.122,0.004,0.02,0.09870,0.00033,0.01897,0.00297,0.121,0.003,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.719,0.,1.719,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.706,0.,1.706,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.10333,0.00033,0.02023,0.00293,0.127,0.003,0.023,0.09896,0.00033,0.01744,0.00290,0.119,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.936,0.016,1.92,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.003,0.127
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.09948,0.00031,0.02113,0.00300,0.124,0.,0.028,0.10065,0.00034,0.01898,0.00304,0.123,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2521,,,,,,,5.653,0.003,5.625,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.148,0.003,2.144,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.10684,0.00032,0.02466,0.00316,0.135,0.003,0.027,0.10607,0.00078,0.02047,0.00314,0.13,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2705,,,,2.403,0.003,2.399,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.10244,0.00031,0.02219,0.00606,0.131,0.,0.032,0.09752,0.00033,0.02210,0.00334,0.123,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.09724,0.00031,0.02883,0.00368,0.13,0.,0.036,0.09617,0.00034,0.02400,0.00336,0.124,0.003,0.027,,,,,,
2847,,,,2.635,0.007,2.627,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.794,0.096,7.698,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.003,0.196
2956,,,,,,,,,,0.09593,0.00031,0.02977,0.00370,0.129,0.003,0.033,0.10062,0.00038,0.02580,0.00356,0.13,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3070,,,,,,,,,,0.10255,0.00030,0.03185,0.00380,0.138,0.007,0.032,0.10609,0.00033,0.02869,0.00371,0.139,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3183,,,,,,,,,,0.10618,0.00031,0.03129,0.00382,0.141,0.003,0.039,0.10360,0.00034,0.03553,0.00410,0.143,0.004,0.039,,,,,,
3241,,,,,,,9.561,0.008,9.552,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3297,,,,,,,,,,0.09890,0.00030,0.03252,0.00982,0.141,0.004,0.041,0.09373,0.00040,0.03159,0.00378,0.129,0.,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3410,,,,,,,,,,0.09787,0.00029,0.03619,0.00398,0.138,0.008,0.036,0.10035,0.00031,0.03789,0.00399,0.142,0.004,0.041,,,,,,
3416,,,,3.728,0.004,3.724,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09783,0.00030,0.03586,0.00428,0.138,0.003,0.04,0.10306,0.00039,0.03648,0.00415,0.144,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,11.734,0.075,11.657,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10059,0.00031,0.04220,0.00443,0.147,0.003,0.047,0.10876,0.00033,0.04409,0.00431,0.157,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3674,,,,,,,,,,0.09452,0.00032,0.03963,0.00438,0.139,0.003,0.043,0.09728,0.00033,0.10019,0.00428,0.202,0.011,0.096,,,,,,
3751,,,,,,,,,,0.09725,0.00034,0.04762,0.00472,0.15,0.,0.056,0.10391,0.00035,0.05001,0.00453,0.159,0.007,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3865,,,,,,,,,,0.10430,0.00031,0.05029,0.00456,0.159,0.003,0.055,0.09946,0.00033,0.05117,0.00470,0.155,0.004,0.055,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
3979,,,,,,,,,,0.11008,0.00037,0.05116,0.00490,0.166,0.,0.06,0.09564,0.00034,0.04878,0.00460,0.149,0.004,0.053,,,,,,
3985,,,,5.067,0.004,5.063,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.09776,0.00031,0.05204,0.00463,0.154,0.003,0.056,0.09386,0.00033,0.05153,0.00442,0.15,0.,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.09594,0.00026,0.05626,0.00477,0.157,0.003,0.061,0.09678,0.00033,0.05400,0.00446,0.155,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4319,,,,,,,,,,0.09559,0.00029,0.05775,0.00501,0.158,0.003,0.062,0.09822,0.00033,0.05748,0.00508,0.161,0.003,0.062,,,,,,
4433,,,,,,,,,,0.09780,0.00032,0.05891,0.00501,0.162,0.012,0.056,0.09732,0.00031,0.06647,0.00522,0.169,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4547,,,,,,,,,,0.09985,0.00034,0.06036,0.00535,0.166,0.007,0.062,0.09909,0.00033,0.06140,0.00534,0.166,0.003,0.067,,,,,,
4555,,,,6.601,0.,6.599,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4660,,,,,,,,,,0.09782,0.00032,0.06787,0.00551,0.171,0.003,0.073,0.10146,0.00033,0.06920,0.00548,0.176,0.007,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4774,,,,,,,,,,0.09995,0.00032,0.07397,0.00567,0.18,0.,0.083,0.10644,0.00033,0.07820,0.00562,0.19,0.004,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.003,0.509
4887,,,,,,,,,,0.10547,0.00032,0.06904,0.00573,0.18,0.,0.078,0.10617,0.00033,0.07818,0.00581,0.19,0.003,0.084,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.546
5001,,,,,,,,,,0.10179,0.00032,0.07642,0.00585,0.184,0.011,0.075,0.10334,0.00033,0.08329,0.00575,0.192,0.004,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5115,,,,,,,,,,0.10073,0.00029,0.07515,0.00604,0.182,0.007,0.077,0.10117,0.00033,0.08107,0.00587,0.188,0.003,0.087,,,,,,
5124,,,,8.397,0.003,8.394,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09863,0.00031,0.07547,0.00764,0.182,0.,0.087,0.10114,0.00031,0.08009,0.00607,0.187,0.003,0.086,,,,0.597,0.003,0.593
5342,,,,,,,,,,0.09981,0.00032,0.09137,0.00624,0.197,0.007,0.094,0.09975,0.00034,0.08853,0.00655,0.195,0.004,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5456,,,,,,,,,,0.10052,0.00031,0.08505,0.00786,0.193,0.003,0.093,0.10141,0.00033,0.08759,0.00630,0.195,0.004,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.004,0.656
5569,,,,,,,,,,0.10222,0.00032,0.09091,0.00649,0.2,0.003,0.098,0.10399,0.00033,0.09320,0.00645,0.204,0.004,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5683,,,,,,,,,,0.10816,0.00031,0.09466,0.00659,0.209,0.004,0.101,0.10187,0.00037,0.09758,0.00661,0.206,0.004,0.104,,,,,,
5693,,,,10.209,0.007,10.2,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5796,,,,,,,,,,0.10668,0.00031,0.09804,0.00668,0.211,0.,0.108,0.11108,0.00033,0.10092,0.00671,0.219,0.008,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
5910,,,,,,,,,,0.10755,0.00035,0.10068,0.00686,0.215,0.,0.111,0.10290,0.00033,0.10292,0.00668,0.213,0.003,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785,0.,0.785
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
6221,,,,,,,,,,0.10071,0.00032,0.10958,0.00828,0.219,0.003,0.118,0.10071,0.00033,0.11415,0.00704,0.222,0.008,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.859
6532,,,,,,,,,,0.10081,0.00031,0.11954,0.00756,0.228,0.007,0.123,0.09980,0.00033,0.12507,0.00747,0.232,0.004,0.132,,,,,,
6843,,,,,,,,,,0.10110,0.00032,0.13130,0.00779,0.24,0.004,0.139,0.10035,0.00036,0.13711,0.01215,0.25,0.007,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.013,0.007,1.005
7154,,,,,,,,,,0.10256,0.00031,0.14365,0.01057,0.257,0.,0.158,0.10020,0.00033,0.15466,0.00943,0.264,0.007,0.16,,,,,,
7346,,,,,,,,,,0.10112,0.00029,0.15922,0.00843,0.269,0.003,0.167,0.09530,0.00033,0.16491,0.00823,0.268,0.008,0.168,,,,,,
7465,,,,,,,,,,0.10063,0.00031,0.17219,0.00831,0.281,0.003,0.181,0.09942,0.00031,0.16952,0.00845,0.277,0.007,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222,0.,1.222
7776,,,,,,,,,,0.09884,0.00032,0.17412,0.00875,0.282,0.,0.187,0.09953,0.00033,0.18884,0.00888,0.297,0.016,0.186,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.356
8087,,,,,,,,,,0.10050,0.00031,0.19224,0.00921,0.302,0.003,0.201,0.09939,0.00033,0.19526,0.00909,0.304,0.008,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405,0.,1.405
8398,,,,,,,,,,0.09828,0.00031,0.19332,0.00944,0.301,0.003,0.203,0.09848,0.00033,0.20179,0.00880,0.309,0.004,0.21,,,,,,
8709,,,,,,,,,,0.09740,0.00031,0.22103,0.01001,0.328,0.015,0.219,0.10433,0.00033,0.22547,0.00995,0.34,0.007,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611,0.003,1.607
9019,,,,,,,,,,0.10330,0.00031,0.22829,0.01025,0.342,0.,0.243,0.10515,0.00033,0.23947,0.01145,0.356,0.003,0.251,,,,,,
9330,,,,,,,,,,0.10202,0.00034,0.24244,0.01049,0.355,0.004,0.253,0.10152,0.00034,0.25305,0.01065,0.365,0.004,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898,0.003,1.895
9641,,,,,,,,,,0.09890,0.00032,0.25887,0.01098,0.369,0.004,0.27,0.10017,0.00033,0.27408,0.01501,0.389,0.007,0.285,,,,,,
9952,,,,,,,,,,0.10264,0.00031,0.27943,0.01106,0.393,0.019,0.274,0.09947,0.00033,0.28841,0.01144,0.399,0.008,0.296,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,0.,2.153
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145,0.003,2.141
10263,,,,,,,,,,0.10381,0.00031,0.28430,0.01183,0.4,0.007,0.292,0.10282,0.00033,0.29337,0.01169,0.408,0.008,0.301,,,,,,
10574,,,,,,,,,,0.10465,0.00031,0.30240,0.01180,0.419,0.008,0.31,0.10345,0.00033,0.30885,0.01208,0.424,0.004,0.321,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.405,0.007,2.397
10885,,,,,,,,,,0.10499,0.00031,0.31984,0.01232,0.437,0.003,0.332,0.10388,0.00034,0.32914,0.01226,0.445,0.003,0.342,,,,,,
11017,,,,,,,,,,0.09841,0.00031,0.34405,0.01309,0.456,0.003,0.356,0.09607,0.00035,0.35518,0.01160,0.463,0.004,0.365,,,,,,
11196,,,,,,,,,,0.09988,0.00031,0.33720,0.01253,0.45,0.004,0.35,0.10315,0.00036,0.36668,0.01319,0.483,0.003,0.38,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.726,0.,2.726
11507,,,,,,,,,,0.10615,0.00032,0.35751,0.01301,0.477,0.003,0.372,0.10265,0.00034,0.36422,0.01500,0.482,0.003,0.379,,,,,,
11818,,,,,,,,,,0.10090,0.00031,0.37940,0.01277,0.493,0.004,0.392,0.10083,0.00033,0.38096,0.01306,0.495,0.,0.398,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.025,0.,3.025
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.,3.39
13000,,,,,,,,,,0.10395,0.00035,0.44477,0.01473,0.564,0.004,0.46,0.11075,0.00034,0.46352,0.01466,0.589,0.011,0.471,,,,,,
14181,,,,,,,,,,0.10171,0.00031,0.53529,0.01700,0.654,0.008,0.548,0.10340,0.00033,0.54487,0.01577,0.664,0.008,0.557,,,,,,
14689,,,,,,,,,,0.09184,0.00029,0.57599,0.01640,0.684,0.003,0.592,0.09903,0.00033,0.63347,0.01741,0.75,0.012,0.642,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.831,0.,4.831
15363,,,,,,,,,,0.09969,0.00029,0.63396,0.01734,0.751,0.,0.655,0.10121,0.00033,0.65904,0.01707,0.777,0.011,0.668,,,,,,
16544,,,,,,,,,,0.10336,0.00031,0.76815,0.01927,0.891,0.012,0.78,0.09923,0.00028,0.74056,0.01846,0.858,0.004,0.759,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.543,0.,6.542
17726,,,,,,,,,,0.09837,0.00031,0.86021,0.01996,0.979,0.003,0.88,0.10708,0.00034,0.85673,0.02095,0.985,0.003,0.878,,,,,,
18361,,,,,,,,,,0.09012,0.00056,0.88046,0.02067,0.992,0.016,0.889,0.10999,0.00033,0.94137,0.02144,1.073,0.011,0.954,,,,,,
18908,,,,,,,,,,0.10064,0.00033,0.93113,0.02049,1.052,0.004,0.952,0.09776,0.00034,0.93999,0.02120,1.059,0.008,0.957,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.524,0.007,8.515
20089,,,,,,,,,,0.10720,0.00032,1.05640,0.02212,1.186,0.011,1.071,0.10342,0.00033,1.09023,0.02316,1.217,0.008,1.109,,,,,,
21271,,,,,,,,,,0.10570,0.00032,1.17643,0.02313,1.305,0.007,1.196,0.09901,0.00034,1.17876,0.03282,1.311,0.,1.216,,,,,,
22452,,,,,,,,,,0.10547,0.00032,1.30462,0.02482,1.435,0.,1.333,0.10343,0.00034,1.32141,0.02418,1.449,0.011,1.338,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.769,0.008,10.76
23634,,,,,,,,,,0.09818,0.00032,1.45677,0.02872,1.584,0.008,1.482,0.10199,0.00033,1.48901,0.02610,1.617,0.012,1.508,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.224,0.007,13.215
28361,,,,,,,,,,0.10183,0.00031,2.08676,0.03184,2.22,0.015,2.107,0.10654,0.00033,2.11847,0.03134,2.256,0.004,2.15,,,,,,
33087,,,,,,,,,,0.09726,0.00034,2.78827,0.03617,2.922,0.007,2.82,0.10030,0.00034,2.82637,0.03505,2.962,0.003,2.862,,,,,,
37814,,,,,,,,,,0.10629,0.00032,3.76254,0.04601,3.915,0.008,3.805,0.10816,0.00033,3.93318,0.04615,4.088,0.007,3.975,,,,,,
42540,,,,,,,,,,0.10515,0.00032,4.76123,0.04629,4.913,0.016,4.796,0.10671,0.00036,4.70898,0.06474,4.881,0.011,4.764,,,,,,
47267,,,,,,,,,,0.10272,0.00031,5.69715,0.07433,5.874,0.02,5.755,0.10179,0.00034,5.69481,0.07495,5.872,0.007,5.766,,,,,,
