param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.07890,0.00029,0.01192,0.00180,0.093,0.,0.017,0.07776,0.00036,0.01076,0.00162,0.09,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1621,,,,,,,1.983,0.,1.983,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.07540,0.00031,0.01389,0.00191,0.091,0.,0.019,0.07782,0.00036,0.01213,0.00187,0.092,0.,0.017,,,,,,
1709,,,,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.142,0.011,2.13,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.434,0.019,2.414,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.07533,0.00031,0.02471,0.00203,0.102,0.003,0.026,0.07728,0.00036,0.01365,0.00194,0.093,0.,0.018,,,,,,
1826,,,,1.026,0.,1.026,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1933,,,,,,,,,,0.07477,0.00031,0.01731,0.00213,0.094,0.003,0.018,0.07788,0.00036,0.01550,0.00612,0.1,0.011,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.137
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2047,,,,,,,,,,0.07474,0.00028,0.01924,0.00223,0.096,0.004,0.02,0.07721,0.00036,0.01709,0.00202,0.096,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.31,0.,1.31,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2161,,,,,,,3.511,0.,3.511,0.07658,0.00031,0.02160,0.00240,0.101,0.003,0.024,0.07843,0.00036,0.02337,0.00216,0.104,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2274,,,,,,,,,,0.07667,0.00031,0.02356,0.00247,0.103,0.,0.029,0.07825,0.00037,0.02094,0.00224,0.101,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.475,0.,1.475,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.566,0.,1.566,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.07535,0.00033,0.02783,0.00262,0.106,0.004,0.029,0.07858,0.00033,0.02326,0.00240,0.104,0.,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,1.654,0.003,1.65,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2502,,,,,,,,,,0.07569,0.00031,0.03044,0.00271,0.109,0.003,0.032,0.07741,0.00036,0.02518,0.00249,0.105,0.,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,4.769,0.,4.769,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,1.851,0.,1.851,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2615,,,,,,,,,,0.07626,0.00032,0.03291,0.00280,0.112,0.003,0.035,0.07853,0.00034,0.02760,0.00253,0.109,0.004,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2705,,,,2.068,0.,2.068,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2729,,,,,,,,,,0.07636,0.00032,0.03356,0.00520,0.115,0.003,0.038,0.07782,0.00037,0.02971,0.00268,0.11,0.,0.035,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.002,0.15
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.07486,0.00033,0.03891,0.00307,0.117,0.,0.045,0.07820,0.00035,0.03249,0.00283,0.114,0.003,0.035,,,,,,
2847,,,,2.256,0.003,2.253,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2881,,,,,,,6.616,0.079,6.535,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2956,,,,,,,,,,0.07573,0.00031,0.04182,0.00322,0.121,0.,0.048,0.07742,0.00036,0.03474,0.00291,0.115,0.003,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3070,,,,,,,,,,0.07634,0.00031,0.04433,0.00332,0.124,0.003,0.047,0.07891,0.00034,0.03768,0.00303,0.12,0.004,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.07857,0.00033,0.04531,0.00339,0.127,0.007,0.046,0.07548,0.00038,0.04864,0.00338,0.128,0.,0.055,,,,,,
3241,,,,,,,8.121,0.003,8.115,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.003,0.211
3297,,,,,,,,,,0.07634,0.00034,0.04846,0.00813,0.133,0.003,0.056,0.07577,0.00036,0.04835,0.00349,0.128,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3410,,,,,,,,,,0.07641,0.00035,0.05381,0.00363,0.134,0.,0.06,0.07609,0.00035,0.05468,0.00363,0.134,0.007,0.054,,,,,,
3416,,,,3.201,0.008,3.193,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.07704,0.00035,0.05520,0.00397,0.136,0.003,0.059,0.08801,0.00039,0.05523,0.00373,0.147,0.003,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,9.964,0.075,9.887,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08171,0.00035,0.06189,0.00388,0.148,0.,0.069,0.08080,0.00036,0.06157,0.00388,0.146,0.,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3674,,,,,,,,,,0.07850,0.00028,0.05983,0.00390,0.142,0.,0.067,0.07861,0.00029,0.11446,0.00389,0.197,0.007,0.112,,,,,,
3751,,,,,,,,,,0.08170,0.00034,0.06809,0.00399,0.154,0.,0.075,0.08084,0.00036,0.06634,0.00400,0.151,0.003,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.003,0.28
3865,,,,,,,,,,0.08114,0.00034,0.07092,0.00409,0.156,0.007,0.07,0.08062,0.00037,0.06922,0.00408,0.154,0.,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3979,,,,,,,,,,0.08124,0.00033,0.07508,0.00421,0.161,0.004,0.078,0.08021,0.00038,0.07406,0.00417,0.159,0.,0.081,,,,,,
3985,,,,4.362,0.007,4.354,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4092,,,,,,,,,,0.08144,0.00036,0.07862,0.00433,0.164,0.,0.086,0.08238,0.00037,0.07646,0.00431,0.163,0.003,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.08311,0.00034,0.08379,0.00442,0.171,0.004,0.088,0.08098,0.00037,0.08263,0.00446,0.168,0.007,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4319,,,,,,,,,,0.08127,0.00034,0.08876,0.00459,0.175,0.,0.097,0.08090,0.00036,0.08651,0.00457,0.172,0.003,0.091,,,,,,
4433,,,,,,,,,,0.08082,0.00034,0.09257,0.00466,0.178,0.,0.1,0.08279,0.00037,0.09824,0.00466,0.186,0.007,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4547,,,,,,,,,,0.08193,0.00034,0.09485,0.00480,0.182,0.007,0.095,0.08079,0.00036,0.10215,0.00481,0.188,0.,0.11,,,,,,
4555,,,,5.666,0.003,5.661,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4660,,,,,,,,,,0.08499,0.00035,0.10379,0.00492,0.194,0.004,0.108,0.08153,0.00038,0.10368,0.00497,0.19,0.,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4774,,,,,,,,,,0.08146,0.00037,0.10877,0.00505,0.195,0.,0.117,0.07975,0.00036,0.09954,0.00451,0.184,0.003,0.104,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456,0.003,0.453
4887,,,,,,,,,,0.07973,0.00030,0.09566,0.00471,0.18,0.007,0.096,0.07932,0.00032,0.10081,0.00466,0.185,0.004,0.105,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5001,,,,,,,,,,0.08129,0.00031,0.10382,0.00476,0.19,0.008,0.104,0.07894,0.00033,0.10863,0.00473,0.192,0.008,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5115,,,,,,,,,,0.07912,0.00030,0.10419,0.00492,0.188,0.003,0.108,0.07922,0.00033,0.10940,0.00489,0.194,0.004,0.113,,,,,,
5124,,,,7.202,0.,7.201,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.07885,0.00030,0.10732,0.00638,0.193,0.003,0.113,0.07920,0.00033,0.10532,0.00498,0.19,0.004,0.109,,,,0.53,0.,0.53
5342,,,,,,,,,,0.07933,0.00032,0.11974,0.00506,0.204,0.,0.128,0.07947,0.00032,0.11737,0.00519,0.202,0.003,0.122,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5456,,,,,,,,,,0.08716,0.00031,0.13572,0.00708,0.23,0.011,0.134,0.08204,0.00036,0.11921,0.00511,0.206,0.008,0.12,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5569,,,,,,,,,,0.08122,0.00031,0.12494,0.00526,0.211,0.004,0.129,0.08304,0.00032,0.14221,0.00587,0.231,0.003,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5683,,,,,,,,,,0.08481,0.00034,0.14601,0.00597,0.237,0.,0.155,0.08407,0.00036,0.14641,0.00591,0.236,0.003,0.152,,,,,,
5693,,,,8.757,0.007,8.748,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.003,0.63
5796,,,,,,,,,,0.08906,0.00034,0.15127,0.00606,0.246,0.,0.161,0.08398,0.00036,0.15233,0.00601,0.242,0.011,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5910,,,,,,,,,,0.08652,0.00034,0.16216,0.00623,0.255,0.008,0.164,0.08279,0.00036,0.15664,0.00615,0.246,0.004,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6221,,,,,,,,,,0.08320,0.00034,0.17319,0.00778,0.264,0.007,0.177,0.08225,0.00036,0.17410,0.00587,0.262,0.003,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6532,,,,,,,,,,0.08030,0.00031,0.16839,0.00610,0.255,0.003,0.174,0.07951,0.00033,0.17155,0.00629,0.257,0.016,0.165,,,,,,
6843,,,,,,,,,,0.08012,0.00034,0.18526,0.00646,0.272,0.,0.195,0.08410,0.00036,0.21831,0.01093,0.313,0.003,0.229,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908,0.,0.908
7154,,,,,,,,,,0.08153,0.00034,0.20226,0.00854,0.292,0.012,0.202,0.08197,0.00034,0.20286,0.00773,0.293,0.,0.214,,,,,,
7346,,,,,,,,,,0.07751,0.00027,0.24671,0.00765,0.332,0.,0.257,0.07833,0.00029,0.25078,0.00740,0.336,0.003,0.257,,,,,,
7465,,,,,,,,,,0.08048,0.00031,0.22431,0.00691,0.312,0.007,0.227,0.08218,0.00033,0.22894,0.00689,0.318,0.007,0.231,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074,0.,1.074
7776,,,,,,,,,,0.08096,0.00031,0.27054,0.00804,0.36,0.003,0.278,0.08700,0.00036,0.28243,0.00811,0.378,0.008,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.,1.23
8087,,,,,,,,,,0.08596,0.00034,0.29268,0.00832,0.387,0.007,0.297,0.09414,0.00036,0.30347,0.00832,0.406,0.007,0.307,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.257,0.,1.256
8398,,,,,,,,,,0.08376,0.00034,0.31363,0.00864,0.406,0.004,0.322,0.08267,0.00036,0.28488,0.00789,0.375,0.004,0.292,,,,,,
8709,,,,,,,,,,0.08000,0.00031,0.30327,0.00796,0.391,0.015,0.299,0.07995,0.00031,0.34664,0.00900,0.436,0.003,0.355,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.,1.454
9019,,,,,,,,,,0.07980,0.00034,0.36191,0.00929,0.451,0.007,0.367,0.08748,0.00036,0.36604,0.01041,0.464,0.007,0.372,,,,,,
9330,,,,,,,,,,0.09968,0.00035,0.38668,0.00953,0.496,0.012,0.388,0.07912,0.00036,0.39483,0.00964,0.484,0.008,0.4,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,0.,1.665
9641,,,,,,,,,,0.08393,0.00034,0.41172,0.01007,0.506,0.,0.425,0.08775,0.00036,0.41680,0.01435,0.519,0.007,0.427,,,,,,
9952,,,,,,,,,,0.08535,0.00034,0.44693,0.01034,0.543,0.004,0.457,0.07960,0.00036,0.44877,0.01034,0.539,0.015,0.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.892,0.,1.892
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.908,0.,1.908
10263,,,,,,,,,,0.07676,0.00034,0.40938,0.00960,0.496,0.003,0.419,0.08132,0.00032,0.40941,0.00970,0.5,0.007,0.415,,,,,,
10574,,,,,,,,,,0.08158,0.00031,0.48786,0.01068,0.58,0.003,0.498,0.08084,0.00035,0.49315,0.01090,0.585,0.003,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.131,0.,2.131
10885,,,,,,,,,,0.07775,0.00034,0.51604,0.01120,0.605,0.003,0.527,0.07866,0.00036,0.51466,0.01118,0.605,0.004,0.525,,,,,,
11017,,,,,,,,,,0.07857,0.00027,0.53292,0.01126,0.623,0.003,0.543,0.07815,0.00029,0.53775,0.01100,0.627,0.003,0.548,,,,,,
11196,,,,,,,,,,0.07651,0.00034,0.54556,0.01139,0.634,0.,0.561,0.07657,0.00036,0.55321,0.01145,0.641,0.004,0.564,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.383,0.,2.383
11507,,,,,,,,,,0.07626,0.00035,0.57524,0.01174,0.663,0.003,0.587,0.07701,0.00036,0.50365,0.01227,0.593,0.007,0.512,,,,,,
11818,,,,,,,,,,0.08018,0.00030,0.61298,0.01192,0.705,0.011,0.617,0.07798,0.00036,0.61328,0.01180,0.703,0.012,0.617,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.656,0.,2.656
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976,0.,2.976
13000,,,,,,,,,,0.07826,0.00034,0.73011,0.01332,0.822,0.007,0.739,0.07429,0.00035,0.64171,0.01218,0.728,0.,0.657,,,,,,
14181,,,,,,,,,,0.07946,0.00030,0.77515,0.01396,0.869,0.011,0.78,0.08028,0.00033,0.78477,0.01319,0.878,0.011,0.79,,,,,,
14689,,,,,,,,,,0.07826,0.00028,0.93868,0.01471,1.032,0.003,0.952,0.07816,0.00029,0.95838,0.01476,1.051,0.011,0.964,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222,0.003,4.218
15363,,,,,,,,,,0.08663,0.00030,1.02859,0.01584,1.131,0.004,1.044,0.07879,0.00036,1.02841,0.01536,1.123,0.003,1.044,,,,,,
16544,,,,,,,,,,0.07892,0.00035,1.19161,0.01675,1.287,0.008,1.204,0.07649,0.00036,1.07381,0.01503,1.165,0.004,1.088,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.727,0.,5.727
17726,,,,,,,,,,0.07885,0.00030,1.22052,0.01637,1.316,0.011,1.229,0.08074,0.00033,1.19785,0.01719,1.296,0.015,1.203,,,,,,
18361,,,,,,,,,,0.07926,0.00030,1.46362,0.01851,1.561,0.003,1.481,0.07933,0.00029,1.43061,0.01854,1.528,0.02,1.432,,,,,,
18908,,,,,,,,,,0.08235,0.00031,1.36839,0.01713,1.468,0.004,1.385,0.08221,0.00031,1.36559,0.01720,1.465,0.004,1.382,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453,0.003,7.448
20089,,,,,,,,,,0.08061,0.00031,1.54227,0.01762,1.641,0.011,1.55,0.08381,0.00033,1.70890,0.02101,1.814,0.007,1.725,,,,,,
21271,,,,,,,,,,0.07797,0.00034,1.93973,0.02096,2.039,0.003,1.96,0.07920,0.00036,1.94728,0.02936,2.056,0.007,1.972,,,,,,
22452,,,,,,,,,,0.07903,0.00034,2.16214,0.02206,2.263,0.004,2.184,0.07966,0.00036,2.12641,0.02221,2.228,0.012,2.14,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.419,0.,9.419
23634,,,,,,,,,,0.07797,0.00037,2.40882,0.02623,2.513,0.,2.439,0.07968,0.00035,2.43277,0.02343,2.536,0.011,2.448,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.575,0.003,11.57
28361,,,,,,,,,,0.07839,0.00034,3.06728,0.02618,3.172,0.004,3.093,0.08451,0.00032,3.00525,0.02482,3.115,0.004,3.029,,,,,,
33087,,,,,,,,,,0.08285,0.00031,4.15547,0.02962,4.268,0.004,4.184,0.08307,0.00035,4.16086,0.02868,4.273,0.003,4.189,,,,,,
37814,,,,,,,,,,0.08256,0.00030,5.39123,0.03679,5.511,0.003,5.427,0.08246,0.00032,5.29068,0.03490,5.408,0.011,5.317,,,,,,
42540,,,,,,,,,,0.08445,0.00031,6.88928,0.03761,7.011,0.011,6.918,0.08595,0.00033,6.90468,0.05410,7.045,0.012,6.95,,,,,,
47267,,,,,,,,,,0.08435,0.00031,8.44598,0.06388,8.594,0.019,8.492,0.08353,0.00037,8.21073,0.06222,8.357,0.,8.276,,,,,,
