param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08679,0.00025,0.01396,0.00192,0.103,0.004,0.015,0.08684,0.00027,0.01313,0.00189,0.102,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.692,0.,1.691,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.08831,0.00025,0.01857,0.00209,0.109,0.,0.023,0.08949,0.00026,0.01779,0.00202,0.109,0.,0.023,,,,,,
1709,,,,0.912,0.,0.911,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.007,0.,2.007,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.162,0.007,2.153,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.08811,0.00025,0.01667,0.00217,0.107,0.,0.022,0.08913,0.00027,0.01930,0.00214,0.111,0.003,0.021,,,,,,
1826,,,,1.06,0.003,1.055,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.072,0.003,1.068,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.08402,0.00025,0.01985,0.00229,0.106,0.003,0.021,0.08419,0.00027,0.01831,0.00225,0.105,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.229,0.,1.228,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.004,0.129
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.08346,0.00027,0.02074,0.00234,0.106,0.,0.026,0.08374,0.00026,0.02302,0.00239,0.109,0.003,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.436,0.,1.436,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,3.367,0.,3.367,0.08402,0.00025,0.02268,0.00249,0.109,0.004,0.024,0.08466,0.00027,0.02259,0.00250,0.11,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.08334,0.00025,0.04945,0.00264,0.135,0.007,0.047,0.08440,0.00027,0.02462,0.00268,0.112,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.602,0.,1.602,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.624,0.003,1.62,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2388,,,,,,,,,,0.08575,0.00025,0.02699,0.00279,0.115,0.,0.032,0.08687,0.00027,0.03288,0.00281,0.123,0.,0.039,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2420,,,,1.829,0.007,1.821,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.08536,0.00025,0.03640,0.00290,0.125,0.,0.042,0.08562,0.00027,0.06086,0.00289,0.149,0.008,0.058,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,4.289,0.,4.288,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.032,0.008,2.024,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.08533,0.00025,0.03195,0.00302,0.12,0.,0.038,0.08586,0.00028,0.14300,0.00301,0.232,0.019,0.129,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.253,0.,2.253,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.08477,0.00025,0.03697,0.00315,0.125,0.003,0.039,0.08492,0.00027,0.04625,0.00314,0.134,0.008,0.044,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2842,,,,,,,,,,0.08465,0.00026,0.03742,0.00325,0.125,0.011,0.032,0.08396,0.00026,0.06853,0.00324,0.156,0.004,0.07,,,,,,
2847,,,,2.463,0.,2.463,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,5.831,0.047,5.782,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2956,,,,,,,,,,0.08484,0.00025,0.05010,0.00342,0.138,0.003,0.053,0.08519,0.00027,0.05381,0.00342,0.142,0.004,0.056,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3070,,,,,,,,,,0.08549,0.00025,0.04326,0.00350,0.132,0.,0.05,0.08538,0.00027,0.05435,0.00354,0.143,0.003,0.057,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.08565,0.00025,0.06032,0.00359,0.15,0.007,0.059,0.08651,0.00029,0.04819,0.00361,0.138,0.,0.055,,,,,,
3241,,,,,,,7.47,0.015,7.454,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.003,0.214
3297,,,,,,,,,,0.08669,0.00028,0.07587,0.00370,0.166,0.003,0.079,0.08836,0.00027,0.06055,0.00374,0.153,0.003,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3410,,,,,,,,,,0.08676,0.00025,0.08441,0.00384,0.175,0.003,0.088,0.08500,0.00027,0.05271,0.00387,0.142,0.,0.059,,,,,,
3416,,,,3.506,0.,3.505,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08424,0.00025,0.11918,0.00403,0.207,0.003,0.122,0.08498,0.00027,0.06093,0.00400,0.15,0.,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3601,,,,,,,8.719,0.011,8.706,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08558,0.00025,0.06539,0.00421,0.155,0.004,0.068,0.08451,0.00027,0.07397,0.00416,0.163,0.007,0.073,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.271
3674,,,,,,,,,,0.08203,0.00025,0.08489,0.00422,0.171,0.012,0.08,0.08221,0.00032,0.06149,0.00420,0.148,0.004,0.064,,,,,,
3751,,,,,,,,,,0.08531,0.00025,0.06564,0.00870,0.16,0.003,0.073,0.08552,0.00027,0.07042,0.00426,0.16,0.004,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3865,,,,,,,,,,0.08470,0.00025,0.06878,0.00430,0.158,0.,0.076,0.08524,0.00026,0.08685,0.00428,0.176,0.003,0.09,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3979,,,,,,,,,,0.08454,0.00025,0.07274,0.00446,0.162,0.,0.08,0.08463,0.00027,0.08809,0.00449,0.177,0.003,0.092,,,,,,
3985,,,,4.742,0.,4.741,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4092,,,,,,,,,,0.08447,0.00025,0.07615,0.00458,0.165,0.004,0.08,0.08505,0.00026,0.09716,0.00463,0.187,0.004,0.101,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4206,,,,,,,,,,0.08556,0.00025,0.08300,0.00474,0.173,0.003,0.087,0.08642,0.00026,0.08296,0.00468,0.174,0.003,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4319,,,,,,,,,,0.08654,0.00025,0.08750,0.00480,0.179,0.004,0.091,0.08894,0.00029,0.08824,0.00489,0.182,0.,0.096,,,,,,
4433,,,,,,,,,,0.08594,0.00025,0.09351,0.00500,0.184,0.,0.102,0.08617,0.00027,0.09616,0.00501,0.187,0.,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4547,,,,,,,,,,0.08530,0.00025,0.09882,0.00518,0.189,0.011,0.095,0.08641,0.00027,0.09528,0.00509,0.187,0.003,0.099,,,,,,
4555,,,,6.152,0.,6.151,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4660,,,,,,,,,,0.08476,0.00025,0.11109,0.00515,0.201,0.,0.119,0.08645,0.00026,0.12689,0.00517,0.218,0.003,0.131,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4774,,,,,,,,,,0.08578,0.00025,0.10953,0.00529,0.201,0.003,0.114,0.08654,0.00027,0.10619,0.01061,0.203,0.004,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4887,,,,,,,,,,0.08578,0.00025,0.10973,0.00540,0.201,0.012,0.106,0.08592,0.00026,0.11279,0.01052,0.209,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.004,0.486
5001,,,,,,,,,,0.08612,0.00024,0.14673,0.00557,0.238,0.003,0.151,0.08541,0.00027,0.13346,0.00555,0.224,0.007,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5115,,,,,,,,,,0.08519,0.00027,0.13548,0.00580,0.226,0.,0.144,0.08738,0.00027,0.12199,0.00582,0.215,0.007,0.123,,,,,,
5124,,,,7.797,0.,7.797,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08557,0.00025,0.14548,0.00577,0.237,0.,0.154,0.08582,0.00026,0.16237,0.00589,0.254,0.003,0.167,,,,0.536,0.,0.536
5342,,,,,,,,,,0.08653,0.00025,0.12876,0.00587,0.221,0.,0.138,0.08716,0.00027,0.13073,0.00586,0.224,0.011,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5456,,,,,,,,,,0.08675,0.00026,0.13346,0.00603,0.226,0.,0.143,0.09134,0.00027,0.15010,0.00609,0.247,0.007,0.151,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5569,,,,,,,,,,0.09197,0.00025,0.14637,0.00624,0.245,0.,0.156,0.08960,0.00027,0.14337,0.00614,0.239,0.,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5683,,,,,,,,,,0.09070,0.00025,0.18289,0.00638,0.28,0.003,0.189,0.08987,0.00026,0.14856,0.00623,0.245,0.007,0.15,,,,,,
5693,,,,9.577,0.008,9.569,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5796,,,,,,,,,,0.08871,0.00025,0.16277,0.00640,0.258,0.,0.172,0.08902,0.00027,0.17918,0.00630,0.274,0.011,0.177,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5910,,,,,,,,,,0.08960,0.00025,0.15724,0.00649,0.253,0.003,0.163,0.09153,0.00027,0.16922,0.00658,0.267,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.921
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
6221,,,,,,,,,,0.08947,0.00025,0.17531,0.00823,0.273,0.003,0.183,0.09004,0.00026,0.17823,0.00686,0.275,0.004,0.184,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6532,,,,,,,,,,0.08928,0.00024,0.19267,0.00706,0.289,0.003,0.199,0.08980,0.00026,0.19611,0.00718,0.293,0.007,0.198,,,,,,
6843,,,,,,,,,,0.08885,0.00024,0.21137,0.00764,0.308,0.,0.222,0.08970,0.00027,0.22108,0.00808,0.319,0.004,0.228,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
7154,,,,,,,,,,0.09036,0.00028,0.23135,0.00778,0.329,0.007,0.234,0.09122,0.00026,0.23693,0.00779,0.336,0.012,0.236,,,,,,
7346,,,,,,,,,,0.08249,0.00032,0.31909,0.00806,0.41,0.003,0.326,0.08256,0.00032,0.29341,0.00808,0.384,0.008,0.296,,,,,,
7465,,,,,,,,,,0.09043,0.00025,0.24685,0.00812,0.345,0.,0.258,0.08889,0.00026,0.25416,0.00817,0.351,0.015,0.25,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
7776,,,,,,,,,,0.08838,0.00025,0.26878,0.00848,0.366,0.004,0.276,0.09067,0.00027,0.27739,0.00854,0.377,0.007,0.281,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.255,0.,1.255
8087,,,,,,,,,,0.08917,0.00025,0.29260,0.00883,0.391,0.007,0.297,0.08952,0.00027,0.30388,0.00864,0.402,0.008,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.278,0.,1.276
8398,,,,,,,,,,0.08832,0.00024,0.31098,0.00910,0.408,0.007,0.315,0.08916,0.00027,0.40892,0.00921,0.507,0.003,0.417,,,,,,
8709,,,,,,,,,,0.08879,0.00024,0.34738,0.00943,0.446,0.003,0.356,0.08909,0.00027,0.34799,0.00948,0.447,0.004,0.356,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.003,1.469
9019,,,,,,,,,,0.08946,0.00025,0.39027,0.00988,0.49,0.003,0.399,0.08906,0.00027,0.37432,0.00982,0.473,0.007,0.379,,,,,,
9330,,,,,,,,,,0.08844,0.00027,0.38741,0.01023,0.486,0.004,0.397,0.08876,0.00030,0.42799,0.01032,0.527,0.,0.441,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684,0.,1.684
9641,,,,,,,,,,0.08955,0.00025,0.40607,0.01038,0.506,0.003,0.416,0.08900,0.00027,0.42275,0.01061,0.522,0.004,0.432,,,,,,
9952,,,,,,,,,,0.08901,0.00025,0.44586,0.01347,0.548,0.004,0.458,0.09007,0.00029,0.48692,0.01097,0.588,0.003,0.497,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,0.,1.941
10263,,,,,,,,,,0.08901,0.00025,0.45922,0.01125,0.559,0.007,0.466,0.08880,0.00026,0.48230,0.01466,0.586,0.016,0.484,,,,,,
10574,,,,,,,,,,0.08942,0.00025,0.49416,0.01155,0.595,0.003,0.505,0.09001,0.00027,0.51332,0.01148,0.615,0.008,0.52,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,0.,2.153
10885,,,,,,,,,,0.08909,0.00025,0.53279,0.01200,0.634,0.003,0.544,0.08970,0.00027,0.52977,0.01174,0.631,0.012,0.533,,,,,,
11017,,,,,,,,,,0.08260,0.00033,0.66631,0.01196,0.761,0.015,0.665,0.08222,0.00033,0.62712,0.01214,0.721,0.011,0.63,,,,,,
11196,,,,,,,,,,0.09000,0.00027,0.55532,0.01210,0.657,0.,0.571,0.08903,0.00026,0.56102,0.01224,0.662,0.003,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.412,0.003,2.407
11507,,,,,,,,,,0.09054,0.00025,0.57053,0.01228,0.673,0.004,0.582,0.09021,0.00027,0.68236,0.01242,0.785,0.,0.698,,,,,,
11818,,,,,,,,,,0.08904,0.00025,0.61480,0.01285,0.717,0.007,0.623,0.09094,0.00027,0.65442,0.01253,0.758,0.,0.67,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.683,0.,2.683
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962,0.,2.961
13000,,,,,,,,,,0.09061,0.00025,0.75021,0.01412,0.855,0.004,0.764,0.09194,0.00027,0.76712,0.01385,0.873,0.012,0.772,,,,,,
14181,,,,,,,,,,0.09308,0.00025,0.88441,0.01539,0.993,0.007,0.895,0.09167,0.00026,0.89301,0.01535,1.,0.008,0.904,,,,,,
14689,,,,,,,,,,0.08269,0.00031,0.95131,0.01590,1.05,0.,0.97,0.08698,0.00032,0.97280,0.02213,1.082,0.011,0.986,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243,0.,4.242
15363,,,,,,,,,,0.09177,0.00025,1.01735,0.01645,1.126,0.,1.037,0.09241,0.00027,1.06025,0.01666,1.169,0.011,1.068,,,,,,
16544,,,,,,,,,,0.09187,0.00025,1.20709,0.01726,1.316,0.011,1.216,0.09064,0.00027,1.22108,0.01767,1.329,0.003,1.238,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.756,0.003,5.752
17726,,,,,,,,,,0.09138,0.00028,1.36004,0.01910,1.47,0.,1.382,0.08998,0.00027,1.40469,0.01896,1.514,0.008,1.419,,,,,,
18361,,,,,,,,,,0.08576,0.00030,1.46701,0.02074,1.574,0.007,1.482,0.08746,0.00033,1.48280,0.02215,1.592,0.,1.507,,,,,,
18908,,,,,,,,,,0.09189,0.00025,1.56957,0.02027,1.682,0.003,1.589,0.09060,0.00027,1.57517,0.02652,1.692,0.011,1.592,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.505,0.004,7.501
20089,,,,,,,,,,0.09039,0.00026,1.71999,0.02274,1.833,0.012,1.733,0.09166,0.00029,1.85142,0.02133,1.964,0.007,1.868,,,,,,
21271,,,,,,,,,,0.08923,0.00025,1.97063,0.02352,2.083,0.003,1.993,0.09075,0.00027,1.98320,0.02248,2.096,0.008,2.001,,,,,,
22452,,,,,,,,,,0.09125,0.00025,2.25076,0.02517,2.367,0.004,2.275,0.09043,0.00026,2.23685,0.02389,2.351,0.004,2.26,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.485,0.,9.485
23634,,,,,,,,,,0.09023,0.00028,2.44449,0.02556,2.56,0.,2.473,0.09038,0.00027,2.46917,0.02717,2.587,0.008,2.492,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.695,0.003,11.69
28361,,,,,,,,,,0.09076,0.00025,3.41392,0.03461,3.539,0.007,3.444,0.09032,0.00027,3.55231,0.03325,3.676,0.007,3.581,,,,,,
33087,,,,,,,,,,0.09088,0.00025,4.80381,0.03976,4.934,0.008,4.839,0.09077,0.00027,4.78371,0.03526,4.91,0.004,4.818,,,,,,
37814,,,,,,,,,,0.09108,0.00025,6.10378,0.03997,6.235,0.011,6.135,0.09022,0.00027,6.24719,0.03982,6.377,0.004,6.286,,,,,,
42540,,,,,,,,,,0.09035,0.00025,7.90181,0.05368,8.046,0.012,7.947,0.09031,0.00027,7.93914,0.04395,8.073,0.016,7.97,,,,,,
47267,,,,,,,,,,0.09021,0.00030,10.07328,0.04874,10.212,0.024,10.101,0.09065,0.00028,9.87728,0.04924,10.017,0.012,9.916,,,,,,
