param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08154,0.00025,0.01130,0.00164,0.094,0.,0.016,0.08506,0.00027,0.01150,0.00167,0.098,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,1.75,0.,1.75,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.08533,0.00025,0.01601,0.00175,0.103,0.004,0.016,0.08513,0.00027,0.01295,0.00177,0.1,0.003,0.014,,,,,,
1709,,,,0.789,0.012,0.777,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.024,0.,2.024,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1801,,,,,,,2.219,0.015,2.203,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.08544,0.00025,0.01462,0.00187,0.102,0.,0.019,0.08120,0.00027,0.01456,0.00187,0.098,0.003,0.015,,,,,,
1826,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1851,,,,0.916,0.,0.916,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.08571,0.00025,0.01630,0.00198,0.104,0.005,0.015,0.08180,0.00027,0.01612,0.00195,0.1,0.003,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1993,,,,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.08172,0.00026,0.01798,0.00219,0.102,0.003,0.019,0.08261,0.00026,0.02087,0.00203,0.105,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2136,,,,1.245,0.,1.244,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.414,0.,3.414,0.08109,0.00027,0.01996,0.00220,0.103,0.,0.025,0.08325,0.00026,0.01992,0.00220,0.105,0.,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.08726,0.00026,0.04047,0.00229,0.13,0.003,0.042,0.08332,0.00028,0.02176,0.00228,0.107,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.38,0.,1.38,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.495,0.,1.495,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2388,,,,,,,,,,0.08248,0.00024,0.02397,0.00244,0.109,0.004,0.025,0.08348,0.00026,0.02757,0.00241,0.113,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.571,0.003,1.567,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.08200,0.00025,0.02627,0.00256,0.111,0.004,0.028,0.08214,0.00028,0.05073,0.00249,0.135,0.019,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2521,,,,,,,4.392,0.,4.392,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2562,,,,1.747,0.,1.747,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.08085,0.00024,0.02840,0.00259,0.112,0.003,0.03,0.08228,0.00028,0.03178,0.00255,0.117,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2705,,,,1.931,0.,1.931,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2729,,,,,,,,,,0.08188,0.00024,0.03082,0.00271,0.115,0.,0.036,0.08026,0.00027,0.03383,0.00268,0.117,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2842,,,,,,,,,,0.08162,0.00024,0.03334,0.00284,0.118,0.003,0.035,0.08132,0.00027,0.14306,0.00283,0.227,0.003,0.145,,,,,,
2847,,,,2.118,0.003,2.114,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2881,,,,,,,5.959,0.059,5.896,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2956,,,,,,,,,,0.08118,0.00026,0.03598,0.00293,0.12,0.003,0.038,0.08237,0.00027,0.03904,0.00297,0.124,0.008,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3070,,,,,,,,,,0.08177,0.00025,0.03845,0.00303,0.123,0.,0.044,0.08086,0.00028,0.06169,0.00300,0.146,0.,0.068,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3183,,,,,,,,,,0.08476,0.00023,0.04310,0.00319,0.131,0.003,0.046,0.08326,0.00025,0.04086,0.00313,0.127,0.003,0.043,,,,,,
3241,,,,,,,7.592,0.016,7.575,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3297,,,,,,,,,,0.08135,0.00025,0.04398,0.00321,0.129,0.004,0.046,0.08227,0.00026,0.04768,0.00316,0.133,0.,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3410,,,,,,,,,,0.08230,0.00025,0.06717,0.00340,0.153,0.008,0.065,0.08246,0.00027,0.04656,0.00332,0.132,0.,0.053,,,,,,
3416,,,,3.016,0.011,3.003,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08164,0.00025,0.05180,0.00353,0.137,0.003,0.055,0.08304,0.00025,0.07819,0.00339,0.165,0.008,0.076,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3601,,,,,,,8.805,0.044,8.761,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08378,0.00025,0.06186,0.00354,0.149,0.003,0.065,0.08143,0.00027,0.05634,0.00351,0.141,0.007,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3674,,,,,,,,,,0.08553,0.00032,0.09012,0.00387,0.18,0.008,0.089,0.08512,0.00038,0.06078,0.00395,0.15,0.,0.068,,,,,,
3751,,,,,,,,,,0.08231,0.00025,0.05639,0.00868,0.147,0.003,0.065,0.08289,0.00028,0.05944,0.00367,0.146,0.007,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3865,,,,,,,,,,0.08218,0.00026,0.06199,0.00370,0.148,0.003,0.065,0.08219,0.00026,0.06175,0.00373,0.148,0.007,0.061,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3979,,,,,,,,,,0.08331,0.00026,0.06659,0.00382,0.154,0.004,0.068,0.08153,0.00027,0.06615,0.00384,0.151,0.,0.073,,,,,,
3985,,,,4.068,0.004,4.063,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.312
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
4092,,,,,,,,,,0.08343,0.00026,0.06898,0.00392,0.156,0.007,0.068,0.08227,0.00026,0.06890,0.00398,0.155,0.004,0.072,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4206,,,,,,,,,,0.08191,0.00025,0.07478,0.00407,0.161,0.008,0.074,0.08431,0.00026,0.07419,0.00402,0.162,0.007,0.074,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4319,,,,,,,,,,0.08202,0.00025,0.08116,0.00409,0.167,0.004,0.084,0.08430,0.00027,0.07705,0.00415,0.165,0.,0.084,,,,,,
4433,,,,,,,,,,0.08396,0.00024,0.08469,0.00419,0.173,0.003,0.088,0.08375,0.00027,0.08148,0.00425,0.169,0.,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.333
4547,,,,,,,,,,0.08464,0.00024,0.09061,0.00435,0.18,0.015,0.082,0.08285,0.00027,0.08441,0.00433,0.172,0.004,0.088,,,,,,
4555,,,,5.298,0.003,5.292,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
4660,,,,,,,,,,0.08338,0.00025,0.08866,0.00450,0.176,0.,0.096,0.08654,0.00025,0.09375,0.00441,0.185,0.007,0.094,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4774,,,,,,,,,,0.08376,0.00025,0.09628,0.00456,0.185,0.004,0.1,0.08367,0.00029,0.09497,0.01162,0.19,0.,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4887,,,,,,,,,,0.08485,0.00025,0.09708,0.00468,0.187,0.,0.105,0.08299,0.00026,0.09802,0.01089,0.192,0.004,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
5001,,,,,,,,,,0.08282,0.00026,0.10878,0.00476,0.196,0.,0.117,0.08353,0.00028,0.10758,0.00476,0.196,0.007,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
5115,,,,,,,,,,0.08496,0.00024,0.10554,0.00487,0.195,0.003,0.11,0.08452,0.00027,0.11019,0.00490,0.2,0.003,0.114,,,,,,
5124,,,,6.728,0.004,6.724,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08437,0.00024,0.11267,0.00501,0.202,0.,0.121,0.08401,0.00026,0.11643,0.00502,0.205,0.008,0.117,,,,0.449,0.,0.449
5342,,,,,,,,,,0.08422,0.00025,0.11635,0.00503,0.206,0.003,0.121,0.08472,0.00026,0.12264,0.00502,0.212,0.003,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.473
5456,,,,,,,,,,0.08343,0.00024,0.11942,0.00518,0.208,0.003,0.124,0.08286,0.00027,0.12275,0.00533,0.211,0.004,0.127,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5569,,,,,,,,,,0.08350,0.00025,0.12871,0.00521,0.217,0.004,0.133,0.08258,0.00029,0.12973,0.00525,0.218,0.003,0.134,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.002,0.514
5683,,,,,,,,,,0.08423,0.00024,0.13567,0.00540,0.225,0.003,0.14,0.08286,0.00026,0.13252,0.00536,0.221,0.003,0.137,,,,,,
5693,,,,8.207,0.007,8.198,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5796,,,,,,,,,,0.08353,0.00025,0.14163,0.00550,0.231,0.003,0.146,0.08230,0.00025,0.13849,0.00545,0.226,0.004,0.143,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5910,,,,,,,,,,0.08414,0.00025,0.14350,0.00562,0.233,0.004,0.148,0.08252,0.00026,0.14231,0.00570,0.23,0.004,0.147,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6221,,,,,,,,,,0.08403,0.00025,0.16039,0.00672,0.251,0.,0.17,0.08475,0.00026,0.15936,0.00594,0.25,0.007,0.161,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
6532,,,,,,,,,,0.08429,0.00025,0.17052,0.00615,0.261,0.004,0.176,0.08437,0.00031,0.17154,0.00608,0.262,0.008,0.173,,,,,,
6843,,,,,,,,,,0.08401,0.00024,0.18608,0.00652,0.277,0.,0.196,0.08387,0.00027,0.19011,0.00702,0.281,0.004,0.196,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
7154,,,,,,,,,,0.08414,0.00024,0.20673,0.00665,0.297,0.003,0.213,0.08368,0.00026,0.20422,0.00648,0.294,0.004,0.21,,,,,,
7346,,,,,,,,,,0.08662,0.00033,0.26713,0.00740,0.361,0.003,0.274,0.08627,0.00036,0.28803,0.00750,0.382,0.011,0.287,,,,,,
7465,,,,,,,,,,0.08465,0.00024,0.21894,0.00685,0.31,0.003,0.225,0.08300,0.00027,0.22507,0.00696,0.315,0.008,0.227,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911
7776,,,,,,,,,,0.08465,0.00025,0.23879,0.00717,0.331,0.008,0.241,0.08248,0.00026,0.23984,0.00725,0.33,0.,0.25,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162,0.,1.161
8087,,,,,,,,,,0.08446,0.00024,0.25570,0.00747,0.348,0.003,0.262,0.08406,0.00025,0.26244,0.00752,0.354,0.015,0.257,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065
8398,,,,,,,,,,0.08419,0.00025,0.27709,0.00774,0.369,0.004,0.284,0.08898,0.00027,0.27616,0.00784,0.373,0.,0.287,,,,,,
8709,,,,,,,,,,0.08812,0.00025,0.30084,0.00805,0.397,0.008,0.304,0.08886,0.00025,0.30914,0.00816,0.406,0.,0.32,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.233,0.,1.233
9019,,,,,,,,,,0.08847,0.00025,0.32020,0.00849,0.417,0.003,0.328,0.08762,0.00026,0.32133,0.00861,0.418,0.008,0.325,,,,,,
9330,,,,,,,,,,0.08800,0.00024,0.34379,0.00872,0.44,0.011,0.344,0.08795,0.00026,0.34626,0.00871,0.443,0.004,0.354,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.419,0.,1.419
9641,,,,,,,,,,0.08997,0.00025,0.36900,0.00915,0.468,0.003,0.378,0.09020,0.00026,0.37326,0.00904,0.472,0.007,0.378,,,,,,
9952,,,,,,,,,,0.08851,0.00025,0.39331,0.01297,0.495,0.004,0.405,0.08762,0.00026,0.40143,0.00928,0.498,0.003,0.41,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.,1.601
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.781,0.,1.78
10263,,,,,,,,,,0.08765,0.00025,0.41732,0.00970,0.515,0.003,0.426,0.08712,0.00026,0.42247,0.01412,0.524,0.008,0.432,,,,,,
10574,,,,,,,,,,0.08855,0.00026,0.44569,0.00992,0.544,0.004,0.455,0.08905,0.00026,0.44932,0.00990,0.548,0.004,0.459,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.,1.8
10885,,,,,,,,,,0.08955,0.00025,0.46448,0.01009,0.564,0.004,0.474,0.08644,0.00026,0.46840,0.01008,0.565,0.003,0.478,,,,,,
11017,,,,,,,,,,0.08595,0.00033,0.60426,0.01006,0.7,0.011,0.606,0.07981,0.00031,0.56161,0.01029,0.652,0.015,0.559,,,,,,
11196,,,,,,,,,,0.08843,0.00026,0.49491,0.01057,0.594,0.004,0.505,0.08815,0.00027,0.50308,0.01049,0.602,0.004,0.513,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
11507,,,,,,,,,,0.09180,0.00024,0.51756,0.01080,0.62,0.004,0.528,0.08912,0.00027,0.51246,0.01063,0.612,0.007,0.519,,,,,,
11818,,,,,,,,,,0.09045,0.00025,0.54058,0.01086,0.642,0.004,0.551,0.09037,0.00026,0.55436,0.01091,0.656,0.,0.569,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.234,0.003,2.23
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493,0.,2.493
13000,,,,,,,,,,0.08962,0.00026,0.65450,0.01184,0.756,0.007,0.662,0.08891,0.00027,0.64981,0.01200,0.751,0.007,0.657,,,,,,
14181,,,,,,,,,,0.08941,0.00024,0.77678,0.01313,0.879,0.007,0.785,0.08965,0.00027,0.78621,0.01318,0.889,0.004,0.799,,,,,,
14689,,,,,,,,,,0.08046,0.00031,0.83812,0.01342,0.932,0.007,0.846,0.07963,0.00031,0.85957,0.01346,0.953,0.003,0.872,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.577,0.003,3.573
15363,,,,,,,,,,0.08821,0.00026,0.91290,0.01379,1.015,0.008,0.922,0.08991,0.00026,0.90043,0.01424,1.005,0.,0.918,,,,,,
16544,,,,,,,,,,0.08977,0.00025,1.05237,0.01532,1.157,0.008,1.063,0.08943,0.00027,1.06551,0.01519,1.17,0.008,1.076,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.836,0.,4.836
17726,,,,,,,,,,0.08974,0.00028,1.21296,0.01613,1.319,0.004,1.229,0.08744,0.00026,1.21597,0.01610,1.319,0.012,1.224,,,,,,
18361,,,,,,,,,,0.07985,0.00031,1.28983,0.01783,1.388,0.004,1.306,0.08078,0.00031,1.31112,0.01950,1.411,0.007,1.325,,,,,,
18908,,,,,,,,,,0.08882,0.00025,1.38400,0.01716,1.49,0.012,1.393,0.08885,0.00027,1.40089,0.02702,1.517,0.012,1.419,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,0.,6.28
20089,,,,,,,,,,0.09234,0.00027,1.57899,0.01850,1.69,0.,1.596,0.08811,0.00024,1.53960,0.01860,1.646,0.007,1.554,,,,,,
21271,,,,,,,,,,0.08913,0.00027,1.73041,0.01986,1.839,0.004,1.75,0.08924,0.00026,1.74724,0.01865,1.855,0.003,1.765,,,,,,
22452,,,,,,,,,,0.09066,0.00028,1.94424,0.02088,2.056,0.012,1.956,0.08950,0.00025,1.89961,0.02053,2.01,0.004,1.92,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.938,0.,7.938
23634,,,,,,,,,,0.08910,0.00026,2.12986,0.02087,2.24,0.008,2.146,0.08970,0.00027,2.14691,0.02683,2.263,0.008,2.169,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,9.745,0.007,9.736
28361,,,,,,,,,,0.08947,0.00025,3.08876,0.03161,3.21,0.004,3.12,0.09101,0.00028,3.04642,0.02842,3.166,0.004,3.074,,,,,,
33087,,,,,,,,,,0.09065,0.00025,4.17423,0.03388,4.299,0.011,4.2,0.08904,0.00027,4.19237,0.02937,4.311,0.007,4.217,,,,,,
37814,,,,,,,,,,0.08892,0.00024,5.43181,0.03333,5.554,0.004,5.464,0.09011,0.00026,5.31156,0.03373,5.435,0.004,5.345,,,,,,
42540,,,,,,,,,,0.08825,0.00026,6.84145,0.03873,6.968,0.008,6.875,0.08982,0.00027,6.92127,0.03700,7.048,0.012,6.95,,,,,,
47267,,,,,,,,,,0.09002,0.00026,8.53843,0.04065,8.669,0.004,8.573,0.08926,0.00030,8.29231,0.04101,8.423,0.003,8.332,,,,,,
