param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1593,,,,,,,,,,0.09850,0.00043,0.01241,0.00219,0.113,0.003,0.016,0.10529,0.00040,0.01305,0.00219,0.121,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.488,0.,2.488,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09884,0.00038,0.01736,0.00234,0.119,0.003,0.021,0.10563,0.00034,0.01400,0.00234,0.122,0.004,0.017,,,,,,
1709,,,,1.16,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.862,0.,2.862,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,3.151,0.027,3.123,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1820,,,,,,,,,,0.09958,0.00038,0.01644,0.00245,0.119,0.004,0.02,0.10352,0.00040,0.01574,0.00244,0.122,0.003,0.02,,,,,,
1826,,,,1.291,0.003,1.287,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.325,0.,1.324,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.09803,0.00037,0.01776,0.00254,0.118,0.003,0.022,0.09818,0.00039,0.01716,0.00253,0.118,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.538,0.,1.538,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.10253,0.00037,0.01897,0.00270,0.124,0.004,0.022,0.10302,0.00047,0.02436,0.00286,0.131,0.007,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.805,0.003,1.801,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2161,,,,,,,4.778,0.,4.777,0.10410,0.00034,0.02182,0.00304,0.129,0.014,0.015,0.09959,0.00041,0.02137,0.00288,0.124,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.10838,0.00037,0.04532,0.00366,0.157,0.007,0.048,0.09845,0.00039,0.02303,0.00297,0.125,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,2.002,0.008,1.994,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.982,0.007,1.974,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.09802,0.00037,0.02584,0.00313,0.127,0.003,0.031,0.09837,0.00040,0.02910,0.00309,0.131,0.003,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.302,0.,2.302,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.003,0.144
2502,,,,,,,,,,0.10016,0.00035,0.02899,0.00323,0.132,0.01,0.027,0.09710,0.00039,0.06385,0.00319,0.164,0.016,0.056,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.182,0.,6.181,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.555,0.007,2.546,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.09745,0.00035,0.03088,0.00337,0.132,0.004,0.035,0.09864,0.00040,0.16805,0.00331,0.27,0.007,0.169,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.812,0.,2.811,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.09731,0.00037,0.03304,0.00361,0.134,0.007,0.034,0.09861,0.00041,0.03715,0.00361,0.14,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.09898,0.00035,0.03512,0.00363,0.138,0.007,0.037,0.09847,0.00039,0.06504,0.00355,0.167,0.015,0.059,,,,,,
2847,,,,3.098,0.008,3.09,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,8.15,0.048,8.101,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.09653,0.00036,0.03854,0.00376,0.139,0.004,0.043,0.09868,0.00039,0.04360,0.00386,0.146,0.008,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.09856,0.00035,0.04154,0.00403,0.144,0.004,0.046,0.10595,0.00040,0.04116,0.00408,0.151,0.007,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.10137,0.00038,0.04721,0.00411,0.153,0.007,0.05,0.10223,0.00039,0.04409,0.00428,0.151,0.003,0.051,,,,,,
3241,,,,,,,10.222,0.052,10.165,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3297,,,,,,,,,,0.10174,0.00038,0.07238,0.00435,0.179,0.003,0.078,0.10261,0.00042,0.05132,0.00421,0.158,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.003,0.266
3410,,,,,,,,,,0.10139,0.00036,0.08364,0.00436,0.189,0.008,0.086,0.10056,0.00041,0.05057,0.00440,0.156,0.004,0.056,,,,,,
3416,,,,4.345,0.,4.345,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10116,0.00038,0.13698,0.00451,0.243,0.011,0.136,0.10085,0.00041,0.06043,0.00470,0.166,0.008,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,12.05,0.028,12.016,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10198,0.00036,0.06340,0.00462,0.17,0.004,0.07,0.11703,0.00043,0.06420,0.00485,0.186,0.007,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3674,,,,,,,,,,0.09701,0.00032,0.08990,0.00448,0.192,0.015,0.083,0.09367,0.00038,0.05681,0.00477,0.155,0.004,0.062,,,,,,
3751,,,,,,,,,,0.09970,0.00039,0.06035,0.01014,0.17,0.007,0.069,0.09830,0.00039,0.06014,0.00538,0.164,0.007,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3865,,,,,,,,,,0.10903,0.00037,0.06494,0.00545,0.18,0.003,0.072,0.09930,0.00039,0.06667,0.00482,0.171,0.004,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349
3979,,,,,,,,,,0.09845,0.00037,0.06892,0.00492,0.172,0.008,0.071,0.10137,0.00038,0.07280,0.00504,0.179,0.007,0.076,,,,,,
3985,,,,5.833,0.,5.832,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4092,,,,,,,,,,0.10186,0.00038,0.07362,0.00515,0.181,0.003,0.081,0.10244,0.00039,0.07393,0.00511,0.182,0.004,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4206,,,,,,,,,,0.12144,0.00038,0.07938,0.00526,0.206,0.004,0.086,0.10095,0.00040,0.08050,0.00552,0.187,0.004,0.088,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4319,,,,,,,,,,0.10401,0.00037,0.08586,0.00545,0.195,0.003,0.093,0.10136,0.00041,0.08448,0.00551,0.192,0.004,0.092,,,,,,
4433,,,,,,,,,,0.10104,0.00037,0.09003,0.00600,0.197,0.004,0.097,0.10266,0.00041,0.08847,0.00579,0.197,0.007,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4547,,,,,,,,,,0.10078,0.00037,0.09596,0.00572,0.203,0.007,0.1,0.10204,0.00040,0.09023,0.00584,0.198,0.007,0.094,,,,,,
4555,,,,7.694,0.,7.693,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
4660,,,,,,,,,,0.10274,0.00038,0.09561,0.00584,0.204,0.004,0.103,0.10571,0.00039,0.10189,0.00627,0.214,0.003,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4774,,,,,,,,,,0.10203,0.00038,0.10347,0.00594,0.212,0.011,0.103,0.10569,0.00041,0.10769,0.01321,0.227,0.008,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4887,,,,,,,,,,0.10263,0.00037,0.10376,0.00626,0.213,0.003,0.113,0.10883,0.00040,0.10508,0.01357,0.228,0.004,0.126,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.003,0.556
5001,,,,,,,,,,0.10197,0.00037,0.12312,0.00700,0.232,0.012,0.124,0.10240,0.00041,0.12124,0.00630,0.23,0.011,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.59
5115,,,,,,,,,,0.10977,0.00036,0.11703,0.00628,0.233,0.003,0.126,0.09989,0.00039,0.12029,0.01751,0.238,0.009,0.134,,,,,,
5124,,,,9.646,0.004,9.641,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10057,0.00036,0.12441,0.00646,0.232,0.003,0.133,0.10094,0.00041,0.12718,0.00662,0.235,0.003,0.136,,,,0.609,0.,0.609
5342,,,,,,,,,,0.10013,0.00036,0.12578,0.00656,0.233,0.008,0.13,0.10008,0.00038,0.12388,0.00690,0.231,0.011,0.125,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5456,,,,,,,,,,0.10169,0.00036,0.13653,0.00873,0.247,0.012,0.139,0.10974,0.00040,0.13206,0.00684,0.249,0.003,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
5569,,,,,,,,,,0.10217,0.00036,0.14148,0.01160,0.255,0.008,0.15,0.10295,0.00039,0.13565,0.00682,0.246,0.012,0.137,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5683,,,,,,,,,,0.09937,0.00036,0.13928,0.00742,0.246,0.004,0.148,0.11351,0.00042,0.14237,0.00685,0.263,0.003,0.151,,,,,,
5693,,,,11.753,0.007,11.744,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5796,,,,,,,,,,0.10154,0.00036,0.14518,0.00711,0.254,0.003,0.154,0.10112,0.00038,0.14925,0.00751,0.258,0.003,0.159,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768,0.003,0.764
5910,,,,,,,,,,0.10087,0.00037,0.15233,0.00742,0.261,0.003,0.162,0.10244,0.00040,0.15903,0.00782,0.269,0.008,0.165,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.,0.798
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,0.,1.071
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
6221,,,,,,,,,,0.10141,0.00039,0.16423,0.00904,0.275,0.003,0.175,0.10104,0.00039,0.17188,0.00853,0.282,0.003,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867,0.,0.867
6532,,,,,,,,,,0.10434,0.00036,0.18272,0.00808,0.295,0.011,0.185,0.10109,0.00040,0.19308,0.00796,0.302,0.011,0.196,,,,,,
6843,,,,,,,,,,0.10063,0.00037,0.20847,0.00834,0.318,0.007,0.215,0.09994,0.00039,0.20254,0.00934,0.312,0.016,0.202,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
7154,,,,,,,,,,0.10109,0.00037,0.22150,0.00898,0.332,0.008,0.228,0.10163,0.00040,0.22259,0.00829,0.333,0.003,0.233,,,,,,
7346,,,,,,,,,,0.09437,0.00040,0.26099,0.00882,0.364,0.007,0.267,0.09585,0.00040,0.28213,0.00887,0.387,0.016,0.279,,,,,,
7465,,,,,,,,,,0.10208,0.00036,0.23292,0.00952,0.345,0.004,0.244,0.09980,0.00039,0.24813,0.00963,0.358,0.011,0.252,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236,0.003,1.232
7776,,,,,,,,,,0.10485,0.00037,0.26573,0.00950,0.38,0.007,0.274,0.10124,0.00039,0.26244,0.00981,0.374,0.007,0.271,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417,0.004,1.413
8087,,,,,,,,,,0.10383,0.00036,0.27922,0.00994,0.393,0.015,0.279,0.10183,0.00040,0.29915,0.01004,0.411,0.004,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
8398,,,,,,,,,,0.10688,0.00037,0.30121,0.01044,0.419,0.003,0.314,0.10701,0.00039,0.32119,0.01054,0.439,0.012,0.326,,,,,,
8709,,,,,,,,,,0.10986,0.00038,0.33388,0.01144,0.455,0.01,0.342,0.10985,0.00040,0.34235,0.01180,0.464,0.011,0.349,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668,0.004,1.664
9019,,,,,,,,,,0.10693,0.00037,0.35169,0.01167,0.47,0.011,0.358,0.10593,0.00040,0.36283,0.01171,0.481,0.012,0.369,,,,,,
9330,,,,,,,,,,0.10769,0.00044,0.36793,0.01199,0.488,0.004,0.382,0.10435,0.00039,0.40688,0.01149,0.523,0.028,0.395,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901,0.,1.9
9641,,,,,,,,,,0.10488,0.00036,0.39172,0.01259,0.509,0.015,0.394,0.10606,0.00043,0.40826,0.01218,0.527,0.011,0.415,,,,,,
9952,,,,,,,,,,0.10743,0.00037,0.42201,0.01609,0.546,0.004,0.44,0.10615,0.00040,0.44014,0.01280,0.559,0.003,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.144,0.,2.143
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175,0.003,2.171
10263,,,,,,,,,,0.10612,0.00041,0.44564,0.01274,0.565,0.011,0.453,0.10722,0.00042,0.46145,0.01637,0.585,0.008,0.475,,,,,,
10574,,,,,,,,,,0.10900,0.00037,0.46726,0.01395,0.59,0.004,0.484,0.10628,0.00040,0.47330,0.01376,0.594,0.007,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.413,0.,2.412
10885,,,,,,,,,,0.10474,0.00037,0.50014,0.01366,0.619,0.015,0.504,0.10447,0.00039,0.50128,0.01441,0.62,0.007,0.514,,,,,,
11017,,,,,,,,,,0.09610,0.00037,0.67607,0.01354,0.786,0.027,0.666,0.09609,0.00043,0.57429,0.01373,0.684,0.019,0.573,,,,,,
11196,,,,,,,,,,0.10658,0.00037,0.52399,0.01410,0.645,0.011,0.532,0.10608,0.00040,0.53084,0.01417,0.651,0.008,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702,0.003,2.698
11507,,,,,,,,,,0.10724,0.00037,0.55268,0.01472,0.675,0.007,0.566,0.10799,0.00040,0.56255,0.01564,0.686,0.011,0.573,,,,,,
11818,,,,,,,,,,0.10893,0.00037,0.58136,0.01484,0.705,0.007,0.595,0.11099,0.00040,0.58858,0.01538,0.715,0.016,0.594,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.995,0.003,2.991
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.295,0.003,3.291
13000,,,,,,,,,,0.13724,0.00037,0.70472,0.01534,0.857,0.011,0.713,0.10852,0.00039,0.71517,0.01648,0.841,0.007,0.73,,,,,,
14181,,,,,,,,,,0.10838,0.00037,0.83828,0.01790,0.965,0.007,0.855,0.10481,0.00039,0.85263,0.01751,0.975,0.004,0.872,,,,,,
14689,,,,,,,,,,0.09794,0.00037,0.90817,0.01814,1.024,0.004,0.928,0.09826,0.00040,0.94665,0.01855,1.064,0.004,0.965,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732,0.,4.731
15363,,,,,,,,,,0.10501,0.00045,0.98641,0.01978,1.111,0.003,1.008,0.10803,0.00041,1.01615,0.01940,1.144,0.004,1.038,,,,,,
16544,,,,,,,,,,0.11087,0.00037,1.16704,0.01942,1.297,0.016,1.176,0.10825,0.00045,1.17775,0.02130,1.308,0.008,1.197,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.418,0.008,6.409
17726,,,,,,,,,,0.10600,0.00039,1.32866,0.02462,1.46,0.011,1.349,0.11337,0.00040,1.43838,0.02212,1.574,0.012,1.461,,,,,,
18361,,,,,,,,,,0.09702,0.00037,1.44155,0.02462,1.563,0.007,1.463,0.09818,0.00040,1.43161,0.02588,1.556,0.011,1.45,,,,,,
18908,,,,,,,,,,0.10672,0.00037,1.49766,0.02443,1.629,0.012,1.516,0.10754,0.00041,1.51214,0.03542,1.655,0.012,1.542,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.385,0.012,8.369
20089,,,,,,,,,,0.10964,0.00038,1.69056,0.02464,1.825,0.008,1.714,0.10823,0.00040,1.68796,0.02710,1.824,0.015,1.705,,,,,,
21271,,,,,,,,,,0.10733,0.00041,1.89275,0.02745,2.028,0.008,1.918,0.11455,0.00042,1.90244,0.02529,2.043,0.016,1.918,,,,,,
22452,,,,,,,,,,0.11030,0.00037,2.11420,0.03011,2.255,0.011,2.138,0.10864,0.00040,2.13111,0.02799,2.268,0.02,2.145,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.627,0.008,10.617
23634,,,,,,,,,,0.10604,0.00036,2.33401,0.02969,2.47,0.008,2.362,0.10789,0.00040,2.38885,0.03267,2.53,0.008,2.419,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.069,0.004,13.063
28361,,,,,,,,,,0.10791,0.00037,3.36583,0.04053,3.514,0.004,3.409,0.10816,0.00040,3.46158,0.03762,3.608,0.008,3.497,,,,,,
33087,,,,,,,,,,0.11053,0.00038,4.54190,0.04617,4.699,0.015,4.579,0.10919,0.00040,4.54902,0.03865,4.697,0.011,4.582,,,,,,
37814,,,,,,,,,,0.10760,0.00037,5.98707,0.04643,6.141,0.008,6.03,0.10838,0.00040,5.95127,0.04525,6.105,0.007,5.995,,,,,,
42540,,,,,,,,,,0.11325,0.00041,7.56430,0.06429,7.742,0.011,7.623,0.10864,0.00040,7.55454,0.05052,7.714,0.015,7.595,,,,,,
47267,,,,,,,,,,0.10797,0.00037,9.43839,0.05514,9.602,0.031,9.467,0.10641,0.00039,9.28637,0.05596,9.449,0.023,9.324,,,,,,
