param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.184,0.003,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.514,0.,2.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.09453,0.00059,0.00036,0.00242,0.098,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.09644,0.00047,0.00036,0.00230,0.099,0.004,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.09364,0.00043,0.00036,0.00333,0.097,0.003,0.005,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.09250,0.00061,0.00035,0.00273,0.096,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.09511,0.00043,0.00035,0.00244,0.098,0.005,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09438,0.00041,0.00039,0.00360,0.098,0.006,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.287,0.003,1.283,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.602,0.011,0.59,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.002,0.001,0.,0.001,0.09106,0.00041,0.00041,0.00276,0.094,0.005,0.002,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09472,0.00043,0.00039,0.00281,0.098,0.004,0.003,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09203,0.00045,0.00036,0.00356,0.096,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.08884,0.00045,0.00040,0.00318,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.09122,0.00040,0.00037,0.00280,0.095,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09136,0.00049,0.00046,0.00418,0.096,0.003,0.005,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08894,0.00040,0.00033,0.00287,0.092,0.001,0.006,0.129,0.,0.129,0.01,0.,0.01,,,,,,,,,
759,1,759,,,,,,,,,,0.08969,0.00037,0.00033,0.00293,0.093,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10623,0.00045,0.00035,0.00425,0.111,0.003,0.019,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.714,0.003,1.71,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.759,0.007,0.751,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.931,0.019,1.911,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.079,0.016,1.063,,,,,,,,,,,,
807,1,807,9.083,0.,9.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.91,0.015,5.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09286,0.00048,0.00035,0.00330,0.097,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.09196,0.00044,0.00041,0.00462,0.097,0.004,0.005,,,,,,,,,,,,,,,
812,28,29,0.105,0.003,0.101,0.002,0.,0.002,0.002,0.,0.002,0.09250,0.00043,0.00034,0.00360,0.097,0.003,0.005,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.002,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.15995,0.00062,0.00045,0.00383,0.165,0.012,0.065,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.09125,0.00047,0.00038,0.00462,0.096,0.002,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08972,0.00046,0.00043,0.00360,0.094,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.09150,0.00046,0.00042,0.00713,0.1,0.004,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08647,0.00041,0.00031,0.00375,0.091,0.004,0.004,0.15,0.,0.15,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.2,0.004,2.196,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.09,0.003,1.086,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09349,0.00039,0.00049,0.00388,0.098,0.,0.008,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.09413,0.00045,0.00036,0.00531,0.1,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09106,0.00047,0.00034,0.00391,0.095,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.08892,0.00037,0.00048,0.00386,0.093,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.09205,0.00044,0.00039,0.00516,0.098,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09180,0.00072,0.00047,0.00420,0.097,0.003,0.006,0.13,0.,0.13,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.008,0.,0.008,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.09179,0.00043,0.00037,0.00468,0.097,0.004,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.09151,0.00044,0.00041,0.00582,0.098,0.004,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.795,0.003,2.79,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.273,0.011,1.261,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.151,0.,0.151,0.002,0.,0.002,0.003,0.,0.003,0.09631,0.00046,0.00035,0.00505,0.102,0.007,0.007,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.09205,0.00042,0.00039,0.00442,0.097,0.003,0.006,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.09277,0.00044,0.00044,0.00592,0.099,0.003,0.007,,,,,,,,,,,,,,,
1075,1,1075,16.417,0.,16.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.356,0.035,10.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08796,0.00047,0.00036,0.00444,0.093,0.,0.009,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08933,0.00043,0.00049,0.00694,0.097,0.003,0.008,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.008,0.003,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.09604,0.00074,0.00034,0.00495,0.102,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.09373,0.00045,0.00043,0.00495,0.099,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09499,0.00043,0.00036,0.00597,0.101,0.006,0.004,,,,,,,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.09195,0.00051,0.00033,0.00536,0.098,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1210,1,1210,,,,,,,,,,0.09235,0.00046,0.00043,0.00558,0.099,0.003,0.007,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09553,0.00043,0.00044,0.00752,0.104,0.004,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.003,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09184,0.00048,0.00039,0.00533,0.098,0.002,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08774,0.00044,0.00030,0.00540,0.094,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1260,1260,1,,,,,,,,,,0.11768,0.00043,0.00041,0.00895,0.127,0.004,0.021,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08843,0.00050,0.00035,0.00504,0.094,0.004,0.005,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08691,0.00043,0.00049,0.00861,0.096,0.002,0.011,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09477,0.00045,0.00042,0.00596,0.101,0.002,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09262,0.00048,0.00049,0.00798,0.101,0.003,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.004,0.,0.004,0.003,0.,0.003,0.09247,0.00043,0.00042,0.00666,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.09693,0.00044,0.00047,0.00562,0.103,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09376,0.00041,0.00041,0.00958,0.104,0.003,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.009,0.,0.009,0.09495,0.00048,0.00036,0.00607,0.102,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09174,0.00047,0.00045,0.00615,0.099,0.004,0.007,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.10368,0.00045,0.00044,0.00933,0.114,0.003,0.01,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,0.09353,0.00044,0.00040,0.00602,0.1,0.002,0.008,,,,,,,,,,,,,,,
1461,1461,1,,,,0.014,0.,0.014,0.006,0.,0.006,0.09278,0.00039,0.00046,0.01357,0.107,0.007,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.09460,0.00047,0.00043,0.00638,0.102,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.10249,0.00041,0.00041,0.00615,0.109,0.003,0.008,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09314,0.00067,0.00050,0.00883,0.103,0.007,0.006,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.844,0.004,5.839,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.019,0.031,2.986,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.09619,0.00042,0.00038,0.00749,0.104,0.003,0.009,0.244,0.,0.244,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.09485,0.00045,0.00040,0.00661,0.102,0.004,0.008,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09499,0.00043,0.00044,0.00943,0.105,0.004,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1611,1,1611,,,,,,,,,,0.09185,0.00047,0.00046,0.00663,0.099,0.004,0.007,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09525,0.00048,0.00043,0.00905,0.105,0.003,0.01,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.08997,0.00071,0.00033,0.02629,0.117,0.002,0.028,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1662,1,1662,,,,,,,,,,0.09211,0.00062,0.00043,0.00671,0.1,0.004,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09304,0.00069,0.00048,0.01002,0.104,0.003,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09104,0.00047,0.00038,0.00691,0.099,0.,0.011,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08476,0.00046,0.00037,0.00898,0.094,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09347,0.00053,0.00039,0.00716,0.101,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09321,0.00066,0.00048,0.01046,0.105,0.002,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.006,0.,0.006,0.08541,0.00045,0.00030,0.00865,0.095,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09078,0.00043,0.00046,0.00791,0.099,0.004,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.09715,0.00047,0.00046,0.01221,0.11,0.,0.017,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.10325,0.00042,0.00035,0.00756,0.111,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.012,0.,0.012,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.09245,0.00047,0.00043,0.00765,0.101,0.006,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09289,0.00048,0.00049,0.01925,0.113,0.008,0.016,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09591,0.00041,0.00049,0.00814,0.105,0.007,0.006,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09081,0.00043,0.00051,0.01088,0.102,0.004,0.012,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.08814,0.00045,0.00039,0.00907,0.098,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09247,0.00046,0.00045,0.00825,0.101,0.004,0.009,,,,,,,,,,,,,,,
