param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.609,0.,3.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.25,0.003,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.065,0.001,0.,0.001,0.001,0.,0.001,0.08321,0.00039,0.00028,0.00215,0.086,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08277,0.00037,0.00029,0.00206,0.085,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08316,0.00037,0.00030,0.00292,0.086,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.08491,0.00037,0.00028,0.00223,0.087,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.08409,0.00034,0.00029,0.00217,0.087,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08313,0.00037,0.00030,0.00300,0.086,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08438,0.00034,0.00028,0.00256,0.087,0.003,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08202,0.00034,0.00030,0.00233,0.085,0.004,0.001,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08396,0.00039,0.00031,0.00323,0.088,0.001,0.006,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.08564,0.00034,0.00029,0.00274,0.089,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08477,0.00037,0.00030,0.00250,0.088,0.,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08199,0.00037,0.00031,0.00349,0.086,0.,0.007,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08393,0.00034,0.00027,0.00285,0.087,0.,0.007,0.094,0.,0.094,0.008,0.,0.008,,,,,,,,,
759,1,759,,,,,,,,,,0.08502,0.00037,0.00031,0.00271,0.088,0.,0.006,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.09719,0.00034,0.00031,0.00374,0.101,0.002,0.017,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.621,0.,1.62,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.662,0.011,0.65,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.848,0.003,1.845,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.924,0.003,0.919,,,,,,,,,,,,
807,1,807,8.019,0.,8.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.101,0.015,5.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08600,0.00034,0.00030,0.00299,0.089,0.003,0.003,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08605,0.00035,0.00032,0.00402,0.09,0.002,0.005,,,,,,,,,,,,,,,
812,28,29,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.08417,0.00037,0.00028,0.00293,0.087,0.003,0.003,0.143,0.,0.143,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
849,1,849,,,,,,,,,,0.13930,0.00051,0.00040,0.00318,0.143,0.008,0.054,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08073,0.00034,0.00031,0.00413,0.085,0.,0.007,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08354,0.00035,0.00031,0.00306,0.087,0.003,0.003,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08407,0.00035,0.00033,0.00435,0.089,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08200,0.00035,0.00029,0.00318,0.085,0.,0.007,0.113,0.,0.113,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.097,0.,2.097,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.962,0.,0.962,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08532,0.00034,0.00031,0.00324,0.089,0.002,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08398,0.00035,0.00034,0.00474,0.089,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08555,0.00035,0.00028,0.00339,0.089,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
959,1,959,,,,,,,,,,0.08534,0.00037,0.00033,0.00367,0.089,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08521,0.00037,0.00033,0.00476,0.09,0.007,0.002,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08398,0.00034,0.00067,0.00358,0.088,0.004,0.004,0.102,0.,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08408,0.00034,0.00032,0.00353,0.088,0.003,0.003,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08345,0.00034,0.00034,0.00506,0.089,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.655,0.003,2.651,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.137,0.007,1.129,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.129,0.,0.129,0.002,0.,0.002,0.002,0.,0.002,0.08965,0.00034,0.00032,0.00434,0.094,0.,0.012,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08563,0.00034,0.00034,0.00399,0.09,0.004,0.004,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08435,0.00034,0.00034,0.00535,0.09,0.003,0.006,,,,,,,,,,,,,,,
1075,1,1075,14.098,0.,14.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.998,0.027,8.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08446,0.00034,0.00033,0.00397,0.089,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08546,0.00034,0.00034,0.00552,0.091,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08353,0.00049,0.00036,0.00402,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08457,0.00035,0.00035,0.00428,0.089,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08587,0.00037,0.00034,0.00597,0.092,0.,0.01,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08478,0.00034,0.00028,0.00452,0.09,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08395,0.00034,0.00032,0.00442,0.089,0.003,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08434,0.00037,0.00080,0.00611,0.091,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08361,0.00034,0.00033,0.00445,0.088,0.,0.008,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08448,0.00035,0.00028,0.00476,0.09,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09792,0.00034,0.00035,0.00655,0.105,0.002,0.02,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08421,0.00037,0.00031,0.00453,0.089,0.006,0.002,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08549,0.00037,0.00034,0.00628,0.092,0.,0.009,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08603,0.00034,0.00034,0.00478,0.091,0.004,0.004,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08407,0.00034,0.00035,0.00675,0.091,0.,0.011,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08325,0.00034,0.00028,0.00485,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08429,0.00037,0.00034,0.00508,0.09,0.003,0.005,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08455,0.00034,0.00035,0.00685,0.092,0.002,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.007,0.,0.007,0.08612,0.00035,0.00030,0.00520,0.092,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08564,0.00036,0.00034,0.00503,0.091,0.004,0.005,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08486,0.00034,0.00038,0.00710,0.092,0.003,0.007,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08834,0.00037,0.00035,0.00542,0.094,0.003,0.006,,,,,,,,,,,,,,,
1461,1461,1,,,,0.011,0.,0.011,0.005,0.,0.005,0.08356,0.00053,0.00036,0.01222,0.096,0.005,0.011,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08527,0.00037,0.00034,0.00557,0.091,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08813,0.00035,0.00035,0.00584,0.094,0.003,0.006,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08512,0.00037,0.00037,0.00754,0.093,0.004,0.008,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.554,0.012,5.541,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.74,0.043,2.696,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08572,0.00034,0.00030,0.00568,0.092,0.002,0.007,0.181,0.,0.181,0.006,0.,0.006,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08509,0.00036,0.00037,0.00611,0.092,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08538,0.00037,0.00036,0.00796,0.094,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08653,0.00037,0.00043,0.00577,0.093,0.004,0.005,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08485,0.00034,0.00037,0.00808,0.093,0.,0.012,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.003,0.,0.003,0.08420,0.00034,0.00030,0.02312,0.108,0.003,0.023,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08540,0.00035,0.00035,0.00596,0.092,0.,0.009,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08285,0.00036,0.00037,0.00824,0.092,0.,0.012,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08404,0.00037,0.00036,0.00608,0.091,0.003,0.006,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08502,0.00037,0.00036,0.00875,0.094,0.003,0.009,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08579,0.00037,0.00035,0.00627,0.092,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08382,0.00037,0.00038,0.00869,0.093,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.08447,0.00036,0.00027,0.00642,0.091,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.003,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08544,0.00035,0.00036,0.00648,0.092,0.003,0.007,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08353,0.00034,0.00038,0.00893,0.093,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08450,0.00037,0.00030,0.00667,0.092,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.003,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08424,0.00037,0.00036,0.00652,0.091,0.003,0.007,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08373,0.00034,0.00038,0.01494,0.099,0.003,0.015,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08440,0.00034,0.00039,0.00701,0.092,0.003,0.007,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08468,0.00036,0.00039,0.00935,0.094,0.,0.013,,,,,,,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08549,0.00035,0.00031,0.00706,0.093,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08684,0.00036,0.00043,0.00708,0.094,0.003,0.007,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08579,0.00034,0.00040,0.00972,0.096,0.003,0.01,,,,,,,,,,,,,,,
