param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.844,0.,3.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.462,0.007,2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.09640,0.00037,0.00055,0.00322,0.1,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08912,0.00065,0.00033,0.00220,0.092,0.001,0.005,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08425,0.00042,0.00034,0.00290,0.088,0.002,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08146,0.00038,0.00035,0.00227,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08576,0.00041,0.00032,0.00215,0.088,0.,0.007,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08101,0.00033,0.00030,0.00330,0.085,0.003,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.565,0.007,0.557,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08539,0.00036,0.00030,0.00262,0.088,0.,0.007,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08312,0.00036,0.00034,0.00249,0.086,0.005,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08399,0.00032,0.00037,0.00391,0.088,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.08205,0.00038,0.00029,0.00278,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08581,0.00031,0.00037,0.00310,0.089,0.003,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08383,0.00050,0.00038,0.00429,0.089,0.003,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.08879,0.00031,0.00031,0.00320,0.092,0.003,0.004,0.121,0.,0.121,0.004,0.,0.004,,,,,,,,,
759,1,759,,,,,,,,,,0.08264,0.00062,0.00040,0.00305,0.086,0.002,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08538,0.01438,0.00034,0.00403,0.104,0.003,0.019,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.689,0.,1.689,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.722,0.007,0.714,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.773,0.004,1.769,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.019,0.015,1.003,,,,,,,,,,,,
807,1,807,8.446,0.,8.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.467,0.02,5.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08573,0.00034,0.00032,0.00373,0.09,0.002,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08485,0.00038,0.00045,0.00427,0.09,0.003,0.005,,,,,,,,,,,,,,,
812,28,29,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.08601,0.00033,0.00037,0.00347,0.09,0.,0.008,0.155,0.,0.155,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.13693,0.00046,0.00041,0.00314,0.141,0.012,0.052,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08050,0.00035,0.00045,0.00427,0.085,0.003,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08361,0.00033,0.00044,0.00314,0.087,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08471,0.00031,0.00033,0.00425,0.089,0.,0.008,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.07932,0.00042,0.00034,0.00380,0.084,0.,0.008,0.14,0.,0.14,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.196,0.003,2.192,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.027,0.007,1.019,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.08104,0.00041,0.00031,0.00355,0.085,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08435,0.00038,0.00108,0.00464,0.09,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08298,0.00033,0.00030,0.00347,0.087,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
959,1,959,,,,,,,,,,0.08062,0.00036,0.00032,0.00913,0.09,0.003,0.009,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08844,0.00045,0.00036,0.00514,0.094,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.08416,0.00041,0.00056,0.00408,0.089,0.003,0.005,0.128,0.,0.128,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08396,0.00034,0.00035,0.00466,0.089,0.,0.009,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08440,0.00033,0.00039,0.00526,0.09,0.002,0.007,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.69,0.003,2.686,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.238,0.015,1.222,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.137,0.,0.137,0.002,0.,0.002,0.002,0.,0.002,0.08689,0.00056,0.00034,0.00473,0.092,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08643,0.00035,0.00035,0.00422,0.091,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08616,0.00034,0.00037,0.00566,0.092,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,15.262,0.007,15.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.886,0.032,9.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08198,0.00031,0.00039,0.00421,0.087,0.002,0.005,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08665,0.00034,0.00034,0.00586,0.093,0.005,0.006,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08187,0.00056,0.00032,0.00458,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08495,0.00034,0.00037,0.00469,0.09,0.003,0.006,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08511,0.00039,0.00038,0.00664,0.092,0.,0.011,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08592,0.00041,0.00032,0.00510,0.091,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08549,0.00048,0.00037,0.00523,0.091,0.004,0.005,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08902,0.00038,0.00038,0.00679,0.096,0.001,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08953,0.00039,0.00037,0.00482,0.095,0.002,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.07660,0.00045,0.00025,0.00505,0.082,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09659,0.00043,0.00043,0.00659,0.104,0.003,0.019,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.07472,0.00046,0.00036,0.00476,0.08,0.001,0.007,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.07185,0.00034,0.00042,0.00575,0.078,0.004,0.005,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.009,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08299,0.00033,0.00046,0.00543,0.089,0.004,0.005,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08342,0.00035,0.00040,0.00795,0.092,0.003,0.009,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08695,0.00033,0.00037,0.00601,0.093,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.003,0.004,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.002,0.001,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08202,0.00044,0.00051,0.00556,0.088,0.003,0.007,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08936,0.00034,0.00037,0.00685,0.097,0.,0.011,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.006,0.,0.006,0.08746,0.00048,0.00043,0.00584,0.094,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08919,0.00034,0.00036,0.00508,0.095,0.003,0.006,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08494,0.00062,0.00047,0.00778,0.093,0.003,0.009,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08139,0.00036,0.00037,0.00563,0.088,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.011,0.,0.011,0.005,0.,0.005,0.08129,0.00044,0.00039,0.01327,0.095,0.002,0.015,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08287,0.00033,0.00038,0.00712,0.09,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08222,0.00033,0.00052,0.00640,0.089,0.003,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08639,0.00070,0.00041,0.00945,0.097,0.002,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.655,0.011,5.643,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.96,0.04,2.919,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08479,0.00044,0.00033,0.00707,0.092,0.004,0.008,0.229,0.,0.229,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08388,0.00036,0.00048,0.00690,0.091,0.002,0.009,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08415,0.00038,0.00038,0.00846,0.093,0.003,0.009,,,,,,,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08215,0.00049,0.00052,0.00594,0.089,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08616,0.00034,0.00064,0.00835,0.095,0.004,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.006,0.,0.006,0.004,0.,0.004,0.08593,0.00046,0.00046,0.02361,0.11,0.004,0.024,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08388,0.00036,0.00047,0.00651,0.091,0.004,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08262,0.00042,0.00045,0.00929,0.093,0.004,0.009,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.07507,0.00030,0.00033,0.00573,0.081,0.006,0.003,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.07592,0.00036,0.00039,0.00857,0.085,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08419,0.00042,0.00043,0.00652,0.091,0.003,0.009,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08647,0.00041,0.00058,0.00944,0.097,0.004,0.01,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.006,0.,0.006,0.07435,0.00042,0.00027,0.00692,0.082,0.005,0.006,,,,0.01,0.,0.01,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08817,0.00045,0.00037,0.00626,0.095,0.004,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08563,0.00040,0.00039,0.00991,0.096,0.003,0.012,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08477,0.00034,0.00029,0.00838,0.093,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08357,0.00035,0.00047,0.00693,0.091,0.003,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08679,0.00047,0.00040,0.01720,0.105,0.008,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08206,0.00033,0.00066,0.00797,0.091,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08447,0.00054,0.00049,0.01047,0.096,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.08421,0.00035,0.00032,0.00827,0.093,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08241,0.00037,0.00038,0.00739,0.09,0.,0.012,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.07960,0.00064,0.00052,0.00978,0.09,0.002,0.012,,,,,,,,,,,,,,,
