param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.11128,0.00065,0.00146,0.00356,0.117,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.08,0.,0.08,0.001,0.,0.001,0.001,0.,0.001,0.12206,0.00050,0.00120,0.00301,0.127,0.002,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.11422,0.00043,0.00156,0.00296,0.119,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.17873,0.00052,0.00162,0.00460,0.185,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.12351,0.00039,0.00110,0.00267,0.127,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
609,1,609,,,,,,,,,,0.11855,0.00038,0.00109,0.00286,0.123,0.,0.008,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.12949,0.00042,0.00110,0.00348,0.134,0.,0.009,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.11646,0.00043,0.00189,0.00486,0.123,0.003,0.008,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.12562,0.00078,0.00134,0.00417,0.132,0.004,0.009,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.395,0.,1.395,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
646,1,646,,,,0.112,0.,0.112,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10891,0.00044,0.00127,0.00319,0.114,0.003,0.006,0.085,0.,0.085,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.12495,0.00053,0.00128,0.00330,0.13,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10727,0.00050,0.00128,0.00525,0.114,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.12091,0.00051,0.00141,0.00372,0.126,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.12305,0.00070,0.00132,0.00427,0.129,0.004,0.009,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.002,0.,0.002,0.001,0.,0.001,0.12133,0.00040,0.00210,0.00524,0.129,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.12082,0.00061,0.03198,0.00328,0.156,0.011,0.03,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.11684,0.00041,0.00154,0.00578,0.124,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
756,27,28,,,,0.003,0.,0.003,0.002,0.,0.002,0.12122,0.00047,0.00149,0.00398,0.127,0.007,0.005,0.099,0.,0.099,0.005,0.,0.005,,,,,,,,,
760,1,760,,,,,,,,,,0.12195,0.00040,0.00158,0.00422,0.128,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
760,760,1,,,,,,,,,,0.11526,0.00040,0.00150,0.00455,0.121,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.859,0.003,1.855,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.841,0.007,0.833,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10977,0.00041,0.00140,0.00404,0.115,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.12454,0.00075,0.00139,0.00484,0.131,0.007,0.006,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,2.061,0.008,2.052,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
807,1,807,10.973,0.004,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.835,0.011,6.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.117,0.,0.117,0.001,0.,0.001,0.002,0.,0.002,0.10987,0.00042,0.00139,0.00393,0.115,0.007,0.002,0.114,0.,0.114,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.11469,0.00046,0.00174,0.00446,0.121,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
831,831,1,,,,,,,,,,0.11267,0.00055,0.00148,0.00541,0.12,0.008,0.004,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.11592,0.00041,0.00165,0.00464,0.122,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.11367,0.00049,0.00175,0.00553,0.121,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.12827,0.00045,0.00168,0.00517,0.135,0.007,0.007,0.133,0.,0.133,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.455,0.003,2.451,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.288,0.004,1.284,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.11411,0.00042,0.00140,0.01091,0.127,0.003,0.014,,,,0.007,0.,0.007,,,,,,,,,
903,903,1,,,,,,,,,,0.12789,0.00038,0.00159,0.00747,0.137,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
910,1,910,,,,,,,,,,0.12790,0.00038,0.00117,0.00415,0.133,0.,0.01,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.12392,0.00038,0.00138,0.00708,0.133,0.004,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.004,0.,0.004,0.002,0.,0.002,0.11580,0.00055,0.00133,0.00482,0.122,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.006,0.001,0.005,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.12526,0.00039,0.00141,0.00464,0.131,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.11641,0.00048,0.00187,0.00740,0.126,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.11997,0.00070,0.00139,0.00448,0.126,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.11706,0.00045,0.00139,0.00622,0.125,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
992,31,32,,,,0.007,0.,0.007,0.002,0.,0.002,0.11477,0.00041,0.00132,0.00475,0.121,0.002,0.008,0.157,0.,0.157,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10965,0.00044,0.00138,0.00494,0.116,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1011,1011,1,,,,,,,,,,0.11727,0.00057,0.00143,0.00665,0.126,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,3.288,0.003,3.284,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.595,0.036,1.559,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.11783,0.00044,0.00140,0.00675,0.126,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11628,0.00053,0.00191,0.00656,0.125,0.006,0.008,,,,0.015,0.,0.015,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.193,0.003,0.189,0.002,0.,0.002,0.002,0.,0.002,0.11901,0.00054,0.00146,0.00546,0.126,0.004,0.009,,,,0.006,0.,0.005,,,,,,,,,
1075,1,1075,19.391,0.004,19.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,12.09,0.032,12.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.13027,0.00045,0.00127,0.00587,0.138,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.12883,0.00044,0.00151,0.00672,0.137,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1112,1,1112,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.13359,0.00056,0.00134,0.00468,0.14,0.002,0.009,,,,0.04,0.,0.04,,,,,,,,,
1118,1118,1,,,,,,,,,,0.13152,0.00044,0.00170,0.00678,0.14,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.14358,0.00052,0.00131,0.00544,0.151,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,0.12148,0.00040,0.00158,0.00578,0.129,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1154,1154,1,,,,,,,,,,0.12119,0.00052,0.00138,0.00663,0.129,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11323,0.00050,0.00144,0.00532,0.12,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.11997,0.00042,0.00128,0.00581,0.127,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.11286,0.00056,0.00141,0.00701,0.122,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10418,0.00039,0.00122,0.00554,0.111,0.004,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10473,0.00045,0.00118,0.00682,0.113,0.,0.012,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10955,0.00042,0.00144,0.00535,0.116,0.008,0.004,,,,0.01,0.,0.01,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11235,0.00042,0.00143,0.01652,0.13,0.008,0.015,,,,0.01,0.,0.01,,,,,,,,,
1228,1,1228,,,,0.037,0.,0.037,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.12128,0.00043,0.00135,0.00594,0.129,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12188,0.00076,0.00148,0.00563,0.129,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
1262,1262,1,,,,,,,,,,0.12408,0.00049,0.00184,0.01174,0.138,0.003,0.015,,,,0.011,0.,0.011,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11374,0.00048,0.00175,0.00568,0.121,0.008,0.005,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.12108,0.00042,0.00147,0.00844,0.131,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.11079,0.00038,0.00141,0.00651,0.119,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11098,0.00041,0.00163,0.00613,0.119,0.,0.013,,,,0.008,0.,0.008,,,,,,,,,
1334,1334,1,,,,,,,,,,0.12198,0.00047,0.00169,0.00858,0.132,0.004,0.012,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.009,0.,0.009,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.007,0.,0.007,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11089,0.00041,0.00172,0.00720,0.12,0.006,0.007,,,,0.008,0.002,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11904,0.00049,0.00147,0.03400,0.155,0.003,0.038,,,,0.008,0.,0.008,,,,,,,,,
1369,1369,1,,,,,,,,,,0.13052,0.00062,0.00176,0.00882,0.142,0.007,0.011,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.12447,0.00043,0.00149,0.00617,0.132,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11684,0.00043,0.00160,0.00926,0.128,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.12311,0.00041,0.00132,0.00629,0.131,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.11892,0.00055,0.00168,0.00700,0.128,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,0.11494,0.00066,0.00142,0.00919,0.126,0.004,0.011,,,,0.012,0.,0.012,,,,,,,,,
1461,1,1461,,,,0.009,0.003,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11101,0.00047,0.00140,0.00765,0.12,0.004,0.011,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11482,0.00041,0.00143,0.00887,0.125,0.002,0.013,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.12505,0.00039,0.00121,0.01219,0.139,0.003,0.014,,,,0.009,0.,0.009,,,,,,,,,
1513,1,1513,,,,,,,,,,0.13595,0.00038,0.00130,0.12179,0.259,0.015,0.117,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10867,0.00044,0.00133,0.00929,0.12,0.008,0.007,,,,0.015,0.,0.015,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,7.14,0.012,7.127,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.396,0.052,3.344,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.12081,0.00064,0.00151,0.01187,0.135,0.007,0.013,,,,0.011,0.,0.011,,,,,,,,,
1549,1549,1,,,,,,,,,,0.11933,0.00038,0.00146,0.01045,0.131,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.12115,0.00063,0.00153,0.00782,0.131,0.004,0.013,0.396,0.,0.396,0.009,0.,0.009,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.009,0.003,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10948,0.00052,0.00156,0.00727,0.119,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11176,0.00044,0.00137,0.00963,0.123,0.004,0.012,,,,0.122,0.,0.122,,,,,,,,,
1621,1,1621,,,,,,,,,,0.14682,0.00041,0.00231,0.00848,0.158,0.007,0.012,,,,0.015,0.,0.015,,,,,,,,,
1621,1621,1,,,,,,,,,,0.13923,0.00076,0.00166,0.01019,0.152,0.007,0.013,,,,0.014,0.,0.014,,,,,,,,,
1635,1,1635,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.007,0.,0.007,0.004,0.,0.004,0.15207,0.00040,0.00130,0.00973,0.163,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11905,0.00041,0.00158,0.04963,0.17,0.003,0.054,,,,0.01,0.,0.01,,,,,,,,,
1657,1657,1,,,,,,,,,,0.13493,0.00043,0.00198,0.01140,0.149,0.002,0.016,,,,0.013,0.,0.013,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11904,0.00049,0.00198,0.00897,0.13,0.005,0.011,,,,0.014,0.,0.014,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11536,0.00040,0.00166,0.01079,0.128,0.003,0.014,,,,0.019,0.,0.019,,,,,,,,,
1694,1,1694,,,,0.018,0.,0.018,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.008,0.,0.008,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.005,0.,0.005,0.11538,0.00046,0.00194,0.00897,0.126,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1729,1,1729,,,,,,,,,,0.12279,0.00041,0.00195,0.01061,0.136,0.003,0.014,,,,0.017,0.,0.017,,,,,,,,,
1729,1729,1,,,,,,,,,,0.12277,0.00075,0.00178,0.01027,0.135,0.011,0.008,,,,0.017,0.,0.017,,,,,,,,,
1752,1,1752,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11373,0.00045,0.00148,0.00749,0.123,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11672,0.00040,0.00155,0.14052,0.259,0.014,0.132,,,,0.013,0.,0.013,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.12603,0.00044,0.00163,0.00816,0.136,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11926,0.00050,0.00157,0.01115,0.132,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
1806,42,43,,,,0.008,0.,0.008,0.005,0.,0.005,0.13191,0.00044,0.00141,0.00884,0.142,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1810,1,1810,,,,0.022,0.003,0.019,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12155,0.00060,0.00173,0.00830,0.132,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
1837,1837,1,,,,,,,,,,0.12930,0.00049,0.00165,0.01243,0.144,0.003,0.016,,,,0.013,0.,0.013,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1868,1,1868,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12758,0.00041,0.00190,0.00967,0.139,0.003,0.014,,,,0.041,0.,0.041,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11487,0.00040,0.00158,0.01143,0.128,0.003,0.015,,,,0.013,0.,0.013,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11777,0.00044,0.00204,0.01046,0.131,0.003,0.014,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.11393,0.00055,0.00122,0.01135,0.127,0.003,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.10246,0.00040,0.00124,0.00974,0.114,0.002,0.012,,,,0.012,0.,0.012,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12491,0.00045,0.00748,0.00981,0.142,0.007,0.014,,,,0.014,0.,0.014,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11380,0.00044,0.00155,0.01120,0.127,0.006,0.011,,,,0.017,0.,0.017,,,,,,,,,
1926,1,1926,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.12246,0.00040,0.00150,0.00816,0.132,0.007,0.007,,,,0.015,0.,0.015,,,,,,,,,
1945,1945,1,,,,,,,,,,0.12221,0.00040,0.00149,0.01435,0.138,0.003,0.018,,,,0.014,0.,0.014,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.029,0.,0.029,0.13086,0.00044,0.00146,0.00934,0.142,0.007,0.009,,,,0.014,0.,0.014,,,,,,,,,
1981,1,1981,,,,,,,,,,0.12725,0.00041,0.00151,0.00893,0.138,0.007,0.009,,,,0.012,0.,0.012,,,,,,,,,
1981,1981,1,,,,,,,,,,0.12073,0.00051,0.00151,0.01196,0.134,0.003,0.015,,,,0.018,0.,0.018,,,,,,,,,
1984,1,1984,,,,0.028,0.,0.028,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.13393,0.00043,0.00164,0.02979,0.166,0.008,0.028,,,,0.012,0.,0.012,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11677,0.00042,0.00158,0.01271,0.131,0.003,0.016,,,,0.014,0.003,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,12.157,0.004,12.148,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,6.475,0.,6.474,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12259,0.00046,0.00220,0.01339,0.138,0.004,0.017,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.12477,0.00042,0.00198,0.01242,0.139,0.007,0.015,,,,0.018,0.,0.018,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.119,0.,0.119,0.13131,0.00042,0.00145,0.01153,0.145,0.007,0.011,0.414,0.,0.414,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,0.14761,0.00061,0.00190,0.00963,0.159,0.007,0.012,,,,0.013,0.,0.013,,,,,,,,,
2089,2089,1,,,,,,,,,,0.12907,0.00040,0.00179,0.01725,0.148,0.007,0.017,,,,0.031,0.003,0.027,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
