param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001,0.08450,0.00039,0.00094,0.00197,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08422,0.00039,0.00097,0.00205,0.087,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08405,0.00039,0.00098,0.00284,0.088,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08532,0.00036,0.00091,0.00232,0.089,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08571,0.00036,0.00094,0.00219,0.089,0.004,0.001,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08468,0.00036,0.00094,0.00314,0.089,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08465,0.00039,0.00099,0.00218,0.088,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08474,0.00039,0.00098,0.00295,0.089,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.036,0.,1.036,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
646,1,646,,,,0.081,0.,0.081,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08575,0.00039,0.00099,0.00232,0.089,0.003,0.003,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08671,0.00039,0.00099,0.00235,0.09,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08630,0.00039,0.00100,0.00325,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08664,0.00039,0.00100,0.00252,0.09,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.08645,0.00039,0.00100,0.00330,0.091,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08749,0.00039,0.00096,0.00252,0.091,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08776,0.00039,0.02585,0.00250,0.116,0.004,0.027,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.08663,0.00041,0.00101,0.00356,0.091,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08550,0.00039,0.00097,0.00275,0.089,0.,0.007,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.08576,0.00042,0.00101,0.00271,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08572,0.00039,0.00106,0.00370,0.091,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.397,0.007,1.388,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.579,0.004,0.575,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08786,0.00039,0.00100,0.00286,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08802,0.00039,0.00107,0.00383,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.586,0.,1.586,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
807,1,807,8.25,0.,8.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.984,0.011,4.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.088,0.,0.088,0.001,0.,0.001,0.001,0.,0.001,0.08820,0.00040,0.00099,0.00294,0.092,0.003,0.004,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08706,0.00039,0.00102,0.00302,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08764,0.00039,0.00103,0.00405,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08927,0.00039,0.00102,0.00306,0.093,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08760,0.00039,0.00109,0.00414,0.093,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08733,0.00039,0.00098,0.00306,0.091,0.003,0.003,0.087,0.003,0.083,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.898,0.,1.897,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.872,0.004,0.868,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08719,0.00039,0.00101,0.00799,0.096,0.004,0.008,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08900,0.00050,0.00107,0.00433,0.095,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
910,1,910,,,,,,,,,,0.08466,0.00036,0.00101,0.00326,0.089,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08461,0.00036,0.00096,0.00448,0.09,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08637,0.00037,0.00090,0.00339,0.091,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08945,0.00046,0.00141,0.00370,0.095,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08915,0.00052,0.00107,0.00457,0.095,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08627,0.00042,0.00104,0.00349,0.091,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
975,975,1,,,,,,,,,,0.08693,0.00039,0.00112,0.00473,0.093,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.08720,0.00039,0.00099,0.00356,0.092,0.003,0.004,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08904,0.00039,0.00106,0.00359,0.094,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08828,0.00039,0.00109,0.00496,0.094,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.47,0.,2.47,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.1,0.019,1.08,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08731,0.00040,0.00105,0.00370,0.092,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08809,0.00039,0.00108,0.00506,0.094,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.128,0.,0.128,0.001,0.,0.001,0.002,0.,0.002,0.09065,0.00039,0.00100,0.00386,0.096,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
1075,1,1075,14.49,0.,14.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.889,0.019,8.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08795,0.00054,0.00105,0.00387,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08909,0.00039,0.00110,0.00533,0.096,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08828,0.00039,0.00112,0.00397,0.093,0.003,0.005,,,,0.025,0.,0.025,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08820,0.00039,0.00107,0.00546,0.095,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.08954,0.00039,0.00105,0.00419,0.095,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08767,0.00039,0.00107,0.00408,0.093,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08842,0.00050,0.00110,0.00557,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08842,0.00040,0.00108,0.00424,0.094,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08793,0.00036,0.00092,0.00442,0.093,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09009,0.00040,0.00109,0.00592,0.097,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08524,0.00041,0.00097,0.00444,0.091,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08541,0.00036,0.00097,0.00607,0.092,0.004,0.005,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08840,0.00039,0.00108,0.00448,0.094,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08909,0.00039,0.00109,0.01405,0.104,0.003,0.015,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.026,0.,0.026,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08961,0.00034,0.00106,0.00449,0.095,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08847,0.00040,0.00108,0.00459,0.094,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08880,0.00039,0.00112,0.00610,0.096,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08938,0.00041,0.00109,0.00453,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08769,0.00039,0.00111,0.00641,0.095,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08864,0.00040,0.00104,0.00477,0.095,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08850,0.00040,0.00111,0.00469,0.094,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08780,0.00039,0.00112,0.00656,0.096,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08728,0.00039,0.00110,0.00478,0.093,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08781,0.00048,0.00104,0.02118,0.11,0.004,0.021,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08918,0.00039,0.00113,0.00667,0.097,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08890,0.00040,0.00112,0.00501,0.095,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08831,0.00039,0.00112,0.00682,0.096,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08879,0.00039,0.00105,0.00498,0.095,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08942,0.00049,0.00112,0.00514,0.096,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08883,0.00039,0.00113,0.00702,0.097,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08854,0.00039,0.00112,0.00522,0.095,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08828,0.00040,0.00114,0.00726,0.097,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08486,0.00036,0.00091,0.00546,0.091,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08426,0.00036,0.00101,0.09492,0.18,0.003,0.096,,,,0.005,0.,0.005,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08498,0.00036,0.00102,0.00760,0.094,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.327,0.,5.327,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.397,0.067,2.329,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08735,0.00040,0.00113,0.01040,0.099,0.007,0.007,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08820,0.00034,0.00117,0.00762,0.097,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08855,0.00054,0.00105,0.00553,0.095,0.,0.009,0.232,0.,0.232,0.005,0.,0.005,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08775,0.00039,0.00112,0.00555,0.094,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08885,0.00039,0.00116,0.00793,0.098,0.003,0.009,,,,0.088,0.,0.087,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08811,0.00039,0.00113,0.00571,0.095,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08988,0.00042,0.00115,0.00790,0.099,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.09081,0.00039,0.00110,0.00579,0.098,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09142,0.00039,0.00119,0.03420,0.127,0.003,0.035,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09003,0.00039,0.00118,0.00810,0.099,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09077,0.00040,0.00119,0.00598,0.098,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09189,0.00057,0.00116,0.00818,0.102,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.09071,0.00039,0.00144,0.00620,0.098,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09203,0.00039,0.00113,0.00609,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09221,0.00039,0.00124,0.00845,0.102,0.003,0.01,,,,0.014,0.,0.014,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09099,0.00039,0.00115,0.00616,0.098,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09104,0.00040,0.00119,0.11180,0.204,0.008,0.108,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09398,0.00039,0.00117,0.00657,0.102,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09377,0.00040,0.00122,0.00877,0.104,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.09413,0.00039,0.00108,0.00661,0.102,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1810,1,1810,,,,0.013,0.,0.013,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09442,0.00039,0.00118,0.00667,0.102,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09233,0.00039,0.00122,0.00925,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09145,0.00039,0.00116,0.00677,0.099,0.003,0.007,,,,0.03,0.,0.03,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09264,0.00039,0.00121,0.00912,0.103,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08580,0.00037,0.00103,0.00680,0.094,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08460,0.00037,0.00104,0.00936,0.095,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08483,0.00036,0.00093,0.00687,0.093,0.003,0.008,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09661,0.00039,0.00152,0.00664,0.105,0.01,0.004,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09196,0.00040,0.00121,0.00938,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09205,0.00039,0.00117,0.00708,0.1,0.008,0.004,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09065,0.00039,0.00119,0.00959,0.102,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.022,0.,0.022,0.09084,0.00039,0.00108,0.00713,0.099,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09196,0.00039,0.00116,0.00702,0.1,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09079,0.00039,0.00120,0.00976,0.102,0.,0.014,,,,0.015,0.,0.015,,,,,,,,,
1984,1,1984,,,,0.019,0.,0.019,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09076,0.00039,0.00118,0.02396,0.116,0.004,0.024,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09098,0.00038,0.00122,0.00989,0.102,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.119,0.,9.118,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.488,0.003,4.483,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09086,0.00039,0.00117,0.00720,0.099,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09044,0.00039,0.00121,0.01011,0.102,0.,0.015,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.085,0.,0.085,0.09145,0.00039,0.00109,0.00733,0.1,0.004,0.008,0.238,0.,0.238,0.007,0.,0.007,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08948,0.00051,0.00117,0.00747,0.098,0.,0.012,,,,0.009,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09017,0.00039,0.00123,0.01010,0.102,0.,0.015,,,,0.018,0.,0.018,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
