param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.08426,0.00036,0.00105,0.00256,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.067,0.,0.067,0.001,0.,0.001,0.001,0.,0.001,0.08366,0.00035,0.00102,0.00200,0.087,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08722,0.00036,0.00111,0.00202,0.09,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08574,0.00035,0.00114,0.00280,0.09,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08767,0.00034,0.00104,0.00233,0.091,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.08990,0.00036,0.00106,0.00249,0.094,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08905,0.00036,0.00104,0.00356,0.094,0.004,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08521,0.00032,0.00103,0.00211,0.088,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.08386,0.00032,0.00112,0.00296,0.088,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.017,0.,1.017,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
646,1,646,,,,0.088,0.,0.088,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08430,0.00032,0.00101,0.00279,0.088,0.003,0.003,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.08374,0.00032,0.00108,0.00233,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.08538,0.00037,0.00110,0.00333,0.09,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.08620,0.00038,0.00104,0.00253,0.09,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09103,0.00031,0.00114,0.00358,0.096,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08951,0.00041,0.00102,0.00256,0.093,0.002,0.005,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08553,0.00032,0.02559,0.00244,0.114,0.003,0.028,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08447,0.00032,0.00104,0.00361,0.089,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.002,0.,0.002,0.001,0.,0.001,0.09110,0.00034,0.00104,0.00268,0.095,0.,0.007,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08436,0.00033,0.00105,0.00275,0.088,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08752,0.00034,0.00106,0.00368,0.092,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.403,0.,1.403,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.641,0.,0.64,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08696,0.00032,0.00108,0.00299,0.091,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08340,0.00041,0.00109,0.00376,0.088,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.67,0.015,1.654,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.965,0.004,0.961,,,,,,,,,,,,
807,1,807,8.596,0.,8.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.306,0.007,5.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.093,0.,0.093,0.001,0.,0.001,0.001,0.,0.001,0.09032,0.00033,0.00109,0.00306,0.094,0.004,0.004,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09091,0.00031,0.00112,0.00294,0.095,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.08621,0.00033,0.00107,0.00403,0.091,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.09118,0.00032,0.00108,0.00301,0.095,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08900,0.00031,0.00120,0.00459,0.095,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.09478,0.00034,0.00117,0.00347,0.099,0.,0.008,0.103,0.,0.103,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.892,0.,1.892,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.949,0.,0.949,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09271,0.00034,0.00116,0.00854,0.102,0.003,0.01,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.08750,0.00034,0.00120,0.00421,0.093,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08764,0.00035,0.00105,0.00340,0.092,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09274,0.00034,0.00111,0.00479,0.099,0.007,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09316,0.00035,0.00111,0.00380,0.098,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08944,0.00043,0.00138,0.00356,0.095,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.09226,0.00036,0.00121,0.00570,0.099,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.09415,0.00036,0.00275,0.00398,0.101,0.,0.011,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.09558,0.00036,0.00120,0.00478,0.102,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.08765,0.00032,0.00104,0.00524,0.094,0.007,0.002,0.106,0.003,0.102,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09227,0.00032,0.00111,0.00366,0.097,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08964,0.00038,0.00122,0.00530,0.096,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.423,0.011,2.411,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.213,0.011,1.201,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09642,0.00062,0.00124,0.00403,0.102,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08774,0.00109,0.00110,0.00525,0.095,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.134,0.,0.134,0.002,0.,0.002,0.002,0.,0.002,0.08530,0.00032,0.00107,0.00380,0.09,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,14.751,0.,14.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.251,0.023,9.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09228,0.00036,0.00121,0.00433,0.098,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09088,0.00033,0.00125,0.00602,0.098,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09400,0.00037,0.00124,0.00448,0.1,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09041,0.00037,0.00125,0.00667,0.098,0.,0.012,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08900,0.00038,0.00113,0.00411,0.094,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08836,0.00034,0.00121,0.00417,0.094,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09472,0.00035,0.00129,0.00642,0.102,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09598,0.00037,0.00117,0.00426,0.101,0.008,0.001,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09144,0.00035,0.00104,0.00511,0.098,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08820,0.00034,0.00113,0.00583,0.095,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09759,0.00037,0.00109,0.00462,0.103,0.002,0.007,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09230,0.00038,0.00109,0.00624,0.1,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08828,0.00033,0.00110,0.00432,0.094,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08816,0.00033,0.00123,0.01210,0.101,0.003,0.014,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.028,0.,0.028,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08865,0.00032,0.00113,0.00517,0.095,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09711,0.00037,0.00126,0.00497,0.103,0.007,0.003,,,,0.009,0.003,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09691,0.00036,0.00123,0.00597,0.104,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08654,0.00033,0.00129,0.00436,0.092,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08850,0.00033,0.00115,0.00625,0.096,0.001,0.01,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09441,0.00032,0.00125,0.00549,0.101,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09596,0.00036,0.00135,0.00521,0.103,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08866,0.00038,0.00115,0.00636,0.096,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08596,0.00032,0.00133,0.00468,0.092,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08693,0.00031,0.00113,0.02263,0.111,0.003,0.024,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08695,0.00033,0.00122,0.00682,0.095,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08864,0.00032,0.00122,0.00495,0.095,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08958,0.00035,0.00123,0.00701,0.098,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.09418,0.00035,0.00116,0.00540,0.101,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09378,0.00034,0.00130,0.00529,0.1,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08970,0.00038,0.00120,0.00719,0.098,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09329,0.00034,0.00141,0.00708,0.102,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08953,0.00042,0.00155,0.00768,0.099,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09406,0.00038,0.00107,0.00601,0.101,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.09190,0.00038,0.00110,0.10832,0.201,0.008,0.105,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.09215,0.00037,0.00120,0.00741,0.101,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.32,0.,5.32,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.62,0.031,2.588,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08882,0.00040,0.00124,0.01027,0.1,0.004,0.012,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09704,0.00049,0.00133,0.00785,0.106,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.006,0.,0.006,0.09028,0.00033,0.00114,0.00635,0.098,0.003,0.009,0.267,0.004,0.263,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08856,0.00039,0.00132,0.00525,0.095,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08765,0.00034,0.00125,0.00765,0.097,0.003,0.01,,,,0.094,0.,0.094,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08826,0.00032,0.00119,0.00572,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08577,0.00032,0.00123,0.00783,0.095,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08731,0.00032,0.00113,0.00654,0.095,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08699,0.00032,0.00137,0.03473,0.123,0.008,0.032,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08832,0.00039,0.00146,0.00791,0.098,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08563,0.00032,0.00130,0.00567,0.093,0.007,0.003,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08601,0.00032,0.00121,0.00808,0.095,0.007,0.006,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08665,0.00033,0.00141,0.00622,0.094,0.007,0.004,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08712,0.00033,0.00119,0.00601,0.094,0.008,0.003,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08653,0.00033,0.00134,0.00794,0.096,0.002,0.011,,,,0.014,0.,0.014,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08655,0.00033,0.00119,0.00594,0.094,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08932,0.00035,0.00124,0.11267,0.203,0.002,0.116,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1,1801,,,,,,,,,,0.09937,0.00033,0.00121,0.00646,0.107,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.09063,0.00033,0.00128,0.00871,0.101,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09027,0.00034,0.00114,0.00659,0.098,0.005,0.007,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09001,0.00035,0.00122,0.00627,0.098,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08989,0.00038,0.00138,0.00862,0.1,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08865,0.00034,0.00131,0.00641,0.096,0.002,0.009,,,,0.032,0.,0.032,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09026,0.00032,0.00132,0.00876,0.1,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08990,0.00035,0.00108,0.00692,0.098,0.,0.012,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09003,0.00034,0.00111,0.00921,0.1,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08939,0.00033,0.00106,0.00749,0.098,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09344,0.00034,0.00158,0.00677,0.102,0.003,0.012,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08990,0.00037,0.00136,0.00895,0.1,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08998,0.00033,0.00126,0.00651,0.098,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09020,0.00032,0.00139,0.00916,0.101,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.004,0.002,0.001,0.024,0.,0.024,0.09035,0.00032,0.00117,0.00728,0.099,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09019,0.00032,0.00136,0.00684,0.098,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09030,0.00032,0.00169,0.01353,0.106,0.005,0.014,,,,0.015,0.,0.015,,,,,,,,,
1984,1,1984,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09166,0.00039,0.00123,0.02752,0.121,0.011,0.021,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08967,0.00033,0.00126,0.00988,0.101,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.043,0.,9.042,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.897,0.003,4.893,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09100,0.00033,0.00132,0.00730,0.1,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09008,0.00033,0.00126,0.00961,0.101,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.087,0.,0.087,0.08935,0.00034,0.00127,0.00858,0.099,0.002,0.011,0.287,0.,0.287,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09289,0.00033,0.00147,0.00716,0.102,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08934,0.00034,0.00128,0.00995,0.101,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
