param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.062,0.,0.062,0.001,0.,0.001,0.001,0.,0.001,0.07622,0.00032,0.00026,0.00205,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07701,0.00032,0.00029,0.00200,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07634,0.00032,0.00029,0.00279,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.07539,0.00031,0.00026,0.05634,0.132,0.011,0.047,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07737,0.00034,0.00031,0.00207,0.08,0.,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07522,0.00032,0.00030,0.00285,0.078,0.001,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.07707,0.00032,0.00029,0.00210,0.079,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08977,0.00032,0.00030,0.00295,0.093,0.003,0.014,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.09,0.,1.09,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.47,0.011,0.459,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.07710,0.00033,0.00026,0.00230,0.08,0.003,0.002,0.056,0.,0.056,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07639,0.00032,0.00029,0.00232,0.079,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.07620,0.00032,0.00029,0.00312,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07625,0.00032,0.00030,0.00234,0.079,0.003,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07605,0.00032,0.00031,0.00324,0.08,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.07695,0.00032,0.00026,0.00242,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07581,0.00033,0.00029,0.00249,0.079,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07667,0.00032,0.00038,0.00348,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07629,0.00032,0.00026,0.00265,0.079,0.003,0.002,0.087,0.,0.087,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.07519,0.00033,0.00030,0.00264,0.078,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07564,0.00032,0.00030,0.00363,0.08,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.518,0.,1.518,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.614,0.011,0.602,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07654,0.00033,0.00030,0.00275,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07598,0.00036,0.00030,0.00377,0.08,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.717,0.003,1.714,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.845,0.007,0.837,,,,,,,,,,,,
807,1,807,7.944,0.,7.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.846,0.,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.089,0.,0.089,0.001,0.,0.001,0.001,0.,0.001,0.07578,0.00032,0.00026,0.00317,0.079,0.003,0.003,0.13,0.,0.13,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07721,0.00032,0.00029,0.00286,0.08,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.07748,0.00032,0.00030,0.00928,0.087,0.004,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.07765,0.00036,0.00031,0.00301,0.081,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.07655,0.00032,0.00031,0.00409,0.081,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.07714,0.00033,0.00025,0.00304,0.08,0.,0.006,0.105,0.,0.105,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.944,0.003,1.94,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.881,0.004,0.877,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.07759,0.00032,0.00035,0.00309,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.07713,0.00032,0.00030,0.00426,0.082,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07519,0.00032,0.00034,0.00316,0.079,0.003,0.002,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07437,0.00032,0.00031,0.00434,0.079,0.,0.007,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07644,0.00032,0.00027,0.00325,0.08,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.07762,0.00032,0.00030,0.00323,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.07829,0.00032,0.00031,0.00446,0.083,0.006,0.001,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.07720,0.00032,0.00031,0.00337,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.07697,0.00037,0.00031,0.00464,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.07713,0.00032,0.00026,0.00346,0.081,0.,0.007,0.091,0.,0.091,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.07709,0.00032,0.00031,0.00347,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.07711,0.00032,0.00031,0.00478,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.467,0.,2.467,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.055,0.007,1.047,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.07666,0.00032,0.00031,0.00360,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09054,0.00033,0.00032,0.00504,0.096,0.002,0.019,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.122,0.,0.122,0.001,0.,0.001,0.002,0.,0.002,0.07675,0.00032,0.00027,0.00370,0.081,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.945,0.,13.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.578,0.015,8.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07708,0.00032,0.00031,0.00370,0.081,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.07697,0.00032,0.00033,0.00518,0.082,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.07798,0.00033,0.00031,0.00380,0.082,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1118,1118,1,,,,,,,,,,0.07801,0.00033,0.00032,0.00532,0.084,0.002,0.006,,,,0.011,0.,0.011,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.07762,0.00032,0.00027,0.00385,0.082,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.07718,0.00032,0.00031,0.00398,0.081,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.07684,0.00033,0.00032,0.00548,0.083,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.07821,0.00032,0.00032,0.00410,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.07494,0.00032,0.00026,0.00415,0.079,0.003,0.003,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.07747,0.00032,0.00037,0.00560,0.083,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07494,0.00032,0.00031,0.00421,0.079,0.003,0.003,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07452,0.00032,0.00032,0.00572,0.081,0.,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.07693,0.00032,0.00032,0.00424,0.081,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.07808,0.00041,0.00034,0.00571,0.084,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.07721,0.00032,0.00028,0.00436,0.082,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.07719,0.00032,0.00032,0.00433,0.082,0.002,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.07750,0.00032,0.00034,0.00605,0.084,0.007,0.002,,,,0.01,0.,0.01,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.07832,0.00032,0.00032,0.00448,0.083,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.07681,0.00032,0.00040,0.00617,0.083,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.07688,0.00032,0.00027,0.00477,0.082,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.07712,0.00032,0.00034,0.00464,0.082,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.07866,0.00032,0.00034,0.00632,0.085,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.07714,0.00032,0.00033,0.00471,0.082,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.07791,0.00033,0.00027,0.01654,0.095,0.,0.02,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.07759,0.00032,0.00034,0.00663,0.085,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.07634,0.00032,0.00034,0.00490,0.082,0.004,0.004,,,,0.012,0.,0.012,,,,,,,,,
1405,1405,1,,,,,,,,,,0.07728,0.00049,0.00035,0.00666,0.084,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.007,0.003,0.003,0.07694,0.00032,0.00028,0.00496,0.082,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.07674,0.00033,0.00032,0.00497,0.082,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.07789,0.00032,0.00036,0.00690,0.085,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.01,0.,0.01,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.07769,0.00032,0.00034,0.00504,0.083,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.07660,0.00032,0.00041,0.00700,0.084,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07482,0.00032,0.00027,0.00518,0.08,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07962,0.00032,0.00031,0.00522,0.085,0.002,0.005,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07546,0.00036,0.00034,0.00723,0.083,0.003,0.007,,,,0.016,0.003,0.013,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.141,0.008,5.132,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.535,0.039,2.495,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.07777,0.00047,0.00034,0.00532,0.084,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.07651,0.00032,0.00036,0.01484,0.092,0.003,0.015,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.07644,0.00032,0.00028,0.00543,0.082,0.003,0.006,0.169,0.,0.169,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.07588,0.00033,0.00039,0.00548,0.082,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.07554,0.00032,0.00037,0.00764,0.084,0.,0.011,,,,0.009,0.,0.009,,,,,,,,,
1621,1,1621,,,,,,,,,,0.07745,0.00033,0.00035,0.00558,0.083,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1621,1621,1,,,,,,,,,,0.07707,0.00032,0.00036,0.00767,0.085,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.003,0.,0.003,0.07911,0.00034,0.00029,0.00572,0.085,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.07735,0.00032,0.00034,0.00570,0.083,0.006,0.002,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.07620,0.00032,0.00037,0.00787,0.084,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.07766,0.00032,0.00036,0.02016,0.098,0.003,0.021,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.07872,0.00032,0.00037,0.00826,0.087,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.005,0.,0.005,0.07646,0.00034,0.00028,0.00601,0.083,0.006,0.003,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.07798,0.00032,0.00035,0.00607,0.084,0.007,0.002,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.07719,0.00032,0.00037,0.00827,0.086,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08095,0.00032,0.00036,0.00624,0.088,0.003,0.006,,,,0.02,0.,0.02,,,,,,,,,
1765,1765,1,,,,,,,,,,0.07876,0.00032,0.00039,0.00865,0.088,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07984,0.00033,0.00036,0.00637,0.087,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08368,0.00039,0.00048,0.00858,0.093,0.008,0.008,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.07843,0.00033,0.00029,0.00627,0.085,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08211,0.00032,0.00035,0.00627,0.089,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.07897,0.00064,0.00039,0.00876,0.088,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.07691,0.00033,0.00036,0.00683,0.084,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08079,0.00032,0.00038,0.00889,0.09,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.07464,0.00032,0.00033,0.01259,0.088,0.006,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.07496,0.00032,0.00039,0.00912,0.084,0.004,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.07435,0.00032,0.00026,0.00660,0.081,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.07852,0.00042,0.00036,0.00659,0.086,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.07741,0.00032,0.00039,0.00921,0.087,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.07828,0.00032,0.00037,0.01718,0.096,0.004,0.016,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.07709,0.00034,0.00040,0.00923,0.087,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.003,0.,0.003,0.07794,0.00048,0.00029,0.00685,0.085,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.07922,0.00032,0.00037,0.00694,0.087,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.07728,0.00032,0.00046,0.00953,0.087,0.003,0.01,,,,0.016,0.003,0.012,,,,,,,,,
1984,1,1984,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.07839,0.00032,0.00037,0.00696,0.086,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.07818,0.00033,0.00042,0.00958,0.088,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,9.129,0.,9.129,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.337,0.075,4.261,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.07739,0.00032,0.00037,0.00710,0.085,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.07913,0.00035,0.00040,0.01537,0.095,0.007,0.011,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.07754,0.00032,0.00029,0.00716,0.085,0.003,0.007,0.235,0.007,0.227,0.015,0.,0.015,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08033,0.00032,0.00040,0.00721,0.088,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08022,0.00032,0.00041,0.00988,0.09,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
