param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10243,0.00039,0.00128,0.00326,0.107,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.082,0.004,0.078,0.001,0.,0.001,0.001,0.,0.001,0.10793,0.00041,0.00181,0.00264,0.113,0.008,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.10995,0.00048,0.00125,0.00254,0.114,0.003,0.009,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.11066,0.00041,0.00118,0.00372,0.116,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.003,0.,0.003,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.10210,0.00053,0.00104,0.00293,0.106,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.10267,0.00042,0.00119,0.00271,0.107,0.004,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.10185,0.00043,0.00126,0.00405,0.108,0.007,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10625,0.00052,0.00157,0.00304,0.111,0.006,0.002,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.10675,0.00037,0.00142,0.00359,0.112,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.253,0.,1.253,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
646,1,646,,,,0.099,0.,0.099,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10584,0.00034,0.00139,0.00293,0.11,0.,0.009,0.086,0.,0.086,0.01,0.,0.01,,,,,,,,,
652,1,652,,,,,,,,,,0.10213,0.00036,0.00127,0.00328,0.107,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10551,0.00047,0.00126,0.00400,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.10600,0.00039,0.00134,0.00328,0.111,0.007,0.002,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10196,0.00048,0.00115,0.00435,0.108,0.003,0.006,,,,0.004,0.002,0.001,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.10714,0.00036,0.00139,0.00336,0.112,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10447,0.00037,0.03914,0.00364,0.147,0.004,0.042,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.10537,0.00036,0.00113,0.00424,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.10274,0.00039,0.00125,0.00324,0.107,0.007,0.002,0.097,0.,0.097,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.11443,0.00038,0.00144,0.00330,0.119,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.10384,0.00040,0.00124,0.00418,0.109,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.711,0.003,1.706,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.795,0.004,0.79,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10260,0.00037,0.00121,0.00366,0.108,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.10546,0.00037,0.00130,0.00432,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.931,0.,1.93,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.091,0.003,1.087,,,,,,,,,,,,
807,1,807,10.155,0.,10.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,6.31,0.011,6.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.113,0.,0.113,0.002,0.,0.002,0.001,0.,0.001,0.10454,0.00041,0.00127,0.00361,0.11,0.003,0.006,0.114,0.,0.114,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10540,0.00047,0.00125,0.00336,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.11310,0.00043,0.00123,0.00482,0.119,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.10693,0.00045,0.00130,0.00387,0.112,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.10610,0.00036,0.00210,0.00531,0.114,0.008,0.004,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.10130,0.00039,0.00111,0.00352,0.106,0.003,0.006,0.132,0.003,0.128,0.006,0.,0.006,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.375,0.004,2.37,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.201,0.,1.2,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10030,0.00037,0.00113,0.01005,0.112,0.003,0.013,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.10436,0.00033,0.00136,0.00501,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.10322,0.00047,0.00144,0.00386,0.109,0.003,0.006,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10270,0.00042,0.00109,0.00567,0.11,0.005,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.10046,0.00041,0.00109,0.00411,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10936,0.00036,0.00154,0.00504,0.116,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.10662,0.00038,0.00145,0.00532,0.114,0.007,0.005,,,,0.006,0.,0.006,,,,,,,,,
975,1,975,,,,,,,,,,0.10049,0.00035,0.00131,0.00504,0.107,0.,0.011,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,0.10074,0.00040,0.00124,0.00566,0.108,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.006,0.,0.006,0.002,0.,0.002,0.10523,0.00034,0.00114,0.00429,0.111,0.003,0.006,0.137,0.,0.137,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11560,0.00045,0.00139,0.00443,0.122,0.004,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10611,0.00065,0.00132,0.00633,0.114,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.988,0.004,2.984,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.493,0.032,1.461,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10447,0.00040,0.00130,0.00448,0.11,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10244,0.00043,0.00135,0.00572,0.11,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.18,0.,0.18,0.002,0.,0.002,0.003,0.,0.003,0.10214,0.00042,0.00124,0.00685,0.11,0.004,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,17.794,0.,17.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,11.361,0.032,11.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.11015,0.00037,0.00122,0.00454,0.116,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10609,0.00039,0.00132,0.00676,0.114,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.11451,0.00037,0.00149,0.00467,0.121,0.002,0.009,,,,0.035,0.,0.034,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11569,0.00048,0.00166,0.00716,0.125,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.003,0.,0.003,0.003,0.,0.003,0.11263,0.00046,0.00129,0.00561,0.12,0.003,0.009,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.11189,0.00044,0.00145,0.00513,0.119,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11080,0.00046,0.00161,0.00621,0.119,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10798,0.00058,0.00145,0.00505,0.115,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.003,0.,0.003,0.10696,0.00063,0.00142,0.00623,0.115,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10728,0.00041,0.00141,0.00691,0.116,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10890,0.00055,0.00140,0.00612,0.117,0.003,0.009,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.12799,0.00049,0.00118,0.00705,0.136,0.,0.013,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10937,0.00037,0.00154,0.00524,0.116,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.11276,0.00038,0.00146,0.01495,0.129,0.015,0.006,,,,0.011,0.,0.011,,,,,,,,,
1228,1,1228,,,,0.031,0.,0.031,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.11169,0.00040,0.00153,0.00572,0.119,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10945,0.00039,0.00135,0.00546,0.116,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11081,0.00039,0.00149,0.00738,0.12,0.01,0.003,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11111,0.00040,0.00126,0.00576,0.118,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11165,0.00041,0.00137,0.00760,0.121,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.10664,0.00039,0.00270,0.00616,0.116,0.006,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11317,0.00037,0.00147,0.00577,0.121,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11423,0.00051,0.00135,0.00773,0.124,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10876,0.00044,0.00198,0.00565,0.117,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.11168,0.00041,0.00141,0.03279,0.146,0.006,0.032,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.11230,0.00040,0.00172,0.00819,0.122,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.11126,0.00041,0.00170,0.00603,0.119,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1405,1405,1,,,,,,,,,,0.11355,0.00040,0.00167,0.00984,0.125,0.003,0.014,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.003,0.,0.003,0.10945,0.00041,0.00137,0.00609,0.117,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10745,0.00039,0.00140,0.00609,0.115,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10913,0.00037,0.00137,0.00828,0.119,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11523,0.00037,0.00161,0.00635,0.123,0.007,0.007,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11427,0.00041,0.00154,0.00965,0.126,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.006,0.,0.006,0.11093,0.00046,0.00125,0.00844,0.121,0.004,0.01,,,,0.008,0.,0.008,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11241,0.00049,0.00115,0.12232,0.236,0.007,0.121,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11062,0.00047,0.00131,0.00913,0.121,0.004,0.01,,,,0.015,0.,0.015,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.566,0.004,6.561,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.191,0.04,3.15,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.11186,0.00039,0.00142,0.01196,0.125,0.008,0.01,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.12087,0.00045,0.00289,0.01296,0.137,0.003,0.017,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.004,0.,0.004,0.004,0.,0.004,0.12396,0.00042,0.00139,0.00709,0.133,0.011,0.011,0.33,0.,0.33,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.11667,0.00040,0.00148,0.00712,0.125,0.008,0.005,,,,0.01,0.,0.01,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11625,0.00045,0.00143,0.00947,0.127,0.006,0.01,,,,0.119,0.,0.119,,,,,,,,,
1621,1,1621,,,,,,,,,,0.11388,0.00039,0.00137,0.00686,0.122,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.11316,0.00039,0.00155,0.00913,0.124,0.008,0.008,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.001,0.002,0.004,0.,0.004,0.11097,0.00062,0.00134,0.00724,0.12,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11367,0.00039,0.00144,0.04251,0.158,0.003,0.046,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10964,0.00044,0.00155,0.00976,0.121,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.11225,0.00037,0.00139,0.00683,0.121,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11030,0.00036,0.00156,0.01210,0.124,0.002,0.016,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.10984,0.00036,0.00138,0.00783,0.119,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11692,0.00045,0.00151,0.00770,0.126,0.003,0.011,,,,0.013,0.,0.013,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11660,0.00038,0.00165,0.01037,0.129,0.002,0.015,,,,0.017,0.003,0.014,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.11837,0.00043,0.00156,0.00809,0.128,0.011,0.006,,,,0.009,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11415,0.00039,0.00161,0.14415,0.26,0.007,0.143,,,,0.012,0.,0.012,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11288,0.00041,0.00153,0.00833,0.123,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11626,0.00042,0.00158,0.01282,0.131,0.003,0.017,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.11357,0.00042,0.00135,0.00856,0.124,0.003,0.012,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.012,0.,0.012,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12357,0.00040,0.00152,0.00789,0.133,0.006,0.011,,,,0.01,0.,0.01,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11888,0.00040,0.00197,0.01099,0.132,0.004,0.013,,,,0.015,0.,0.015,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11661,0.00040,0.00224,0.00865,0.128,0.004,0.012,,,,0.046,0.,0.046,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11571,0.00039,0.00144,0.01291,0.13,0.004,0.015,,,,0.013,0.,0.013,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10507,0.00046,0.00117,0.00833,0.115,0.002,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10784,0.00044,0.00125,0.01091,0.12,0.004,0.012,,,,,,,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.10911,0.00047,0.00113,0.00881,0.119,0.,0.014,,,,0.014,0.,0.014,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.11776,0.00038,0.00636,0.00893,0.133,0.007,0.013,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11538,0.00042,0.00165,0.01108,0.128,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11306,0.00038,0.00160,0.00863,0.123,0.003,0.011,,,,0.012,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11353,0.00034,0.00148,0.01213,0.127,0.004,0.014,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.03,0.,0.03,0.11121,0.00037,0.00148,0.01144,0.124,0.003,0.014,,,,0.01,0.,0.01,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11391,0.00041,0.00155,0.00941,0.125,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11542,0.00046,0.00177,0.01207,0.13,0.006,0.013,,,,0.016,0.003,0.013,,,,,,,,,
1984,1,1984,,,,0.026,0.001,0.024,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11578,0.00043,0.00189,0.03461,0.152,0.011,0.031,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11756,0.00036,0.00154,0.01302,0.132,0.003,0.017,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,11.13,0.,11.128,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.923,0.,5.922,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,
2043,1,2043,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.12223,0.00059,0.00189,0.00850,0.133,0.008,0.008,,,,0.012,0.,0.012,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11542,0.00037,0.00147,0.01468,0.132,0.003,0.017,,,,0.015,0.,0.015,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.102,0.,0.102,0.11569,0.00040,0.00145,0.00940,0.127,0.003,0.013,0.37,0.,0.37,0.011,0.,0.011,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11324,0.00042,0.00157,0.00946,0.125,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.12102,0.00043,0.00161,0.01290,0.136,0.007,0.013,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
