param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.91,0.,3.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.418,0.007,2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.072,0.,0.072,0.001,0.,0.001,0.001,0.,0.001,0.08284,0.00033,0.00028,0.00236,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08532,0.00042,0.00033,0.00226,0.088,0.003,0.003,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08136,0.00034,0.00044,0.00287,0.085,0.,0.007,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08349,0.00033,0.00029,0.00226,0.086,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
608,1,608,,,,,,,,,,0.09278,0.00032,0.00033,0.00283,0.096,0.002,0.004,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08736,0.00098,0.00033,0.00390,0.092,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.161,0.003,1.157,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.537,0.015,0.521,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08284,0.00039,0.00036,0.00286,0.086,0.006,0.,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08079,0.00033,0.00038,0.00281,0.084,0.002,0.004,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08163,0.00035,0.00040,0.00314,0.085,0.007,0.,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.08296,0.00032,0.00039,0.00308,0.086,0.006,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08702,0.00036,0.00034,0.00242,0.09,0.004,0.003,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.07707,0.00033,0.00029,0.00360,0.081,0.002,0.004,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.07851,0.00030,0.00027,0.00279,0.082,0.,0.007,0.114,0.,0.114,0.008,0.,0.008,,,,,,,,,
759,1,759,,,,,,,,,,0.07844,0.00035,0.00077,0.00293,0.082,0.004,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.08020,0.01186,0.00031,0.00401,0.096,0.008,0.012,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.592,0.,1.592,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.749,0.016,0.733,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.885,0.,1.884,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.026,0.011,1.014,,,,,,,,,,,,
807,1,807,8.581,0.003,8.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.504,0.011,5.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08355,0.00033,0.00030,0.00315,0.087,0.,0.007,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08080,0.00032,0.00032,0.00400,0.085,0.,0.008,,,,,,,,,,,,,,,
812,28,29,0.105,0.,0.105,0.001,0.,0.001,0.002,0.,0.002,0.07830,0.00031,0.00029,0.00301,0.082,0.005,0.002,0.162,0.,0.162,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.14191,0.00044,0.00045,0.00337,0.146,0.015,0.051,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.07993,0.00032,0.00033,0.00463,0.085,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.09010,0.00068,0.00035,0.00427,0.095,0.001,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08365,0.00035,0.00038,0.00478,0.089,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.07984,0.00042,0.00026,0.00324,0.083,0.002,0.004,0.142,0.,0.142,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.153,0.,2.153,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.019,0.,1.019,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.09359,0.00046,0.00038,0.00430,0.098,0.003,0.006,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08619,0.00035,0.00042,0.00531,0.092,0.,0.009,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.08656,0.00039,0.00030,0.00450,0.091,0.005,0.003,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.08455,0.00044,0.00039,0.00360,0.089,0.004,0.004,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08885,0.00039,0.00054,0.00518,0.095,0.004,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08580,0.00036,0.00052,0.00384,0.09,0.003,0.006,0.12,0.,0.12,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08197,0.00036,0.00031,0.00344,0.086,0.003,0.005,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08285,0.00037,0.00050,0.00605,0.089,0.,0.01,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.588,0.,2.588,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.223,0.007,1.215,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.004,0.,0.004,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.002,0.,0.002,0.002,0.,0.002,0.08385,0.00033,0.00031,0.00460,0.089,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08093,0.00036,0.00032,0.00369,0.085,0.002,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08077,0.00033,0.00033,0.00594,0.087,0.,0.009,,,,,,,,,,,,,,,
1075,1,1075,15.473,0.016,15.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.532,0.023,9.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08086,0.00067,0.00034,0.00411,0.086,0.,0.008,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08198,0.00044,0.00035,0.00566,0.088,0.,0.009,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08541,0.00033,0.00030,0.00439,0.09,0.003,0.005,,,,0.005,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08389,0.00035,0.00039,0.00465,0.089,0.003,0.005,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08251,0.00035,0.00035,0.00646,0.089,0.,0.011,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.003,0.,0.003,0.002,0.,0.002,0.08272,0.00036,0.00028,0.00471,0.088,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08201,0.00033,0.00034,0.00451,0.087,0.,0.008,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08098,0.00043,0.00035,0.01043,0.092,0.001,0.013,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08159,0.00040,0.00032,0.00529,0.087,0.002,0.007,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.08080,0.00042,0.00046,0.00519,0.087,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09097,0.00033,0.00034,0.00599,0.097,0.004,0.017,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08566,0.00033,0.00041,0.00513,0.091,0.003,0.006,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08658,0.00037,0.00040,0.00754,0.095,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08205,0.00032,0.00038,0.00551,0.088,0.002,0.007,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.07877,0.00044,0.00043,0.00603,0.085,0.004,0.005,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.004,0.,0.004,0.08213,0.00038,0.00065,0.00523,0.088,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08393,0.00038,0.00038,0.00478,0.089,0.,0.009,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08030,0.00032,0.00036,0.00689,0.088,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.007,0.001,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.007,0.,0.007,0.08129,0.00035,0.00037,0.00564,0.087,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1411,1,1411,,,,,,,,,,0.08098,0.00045,0.00042,0.00529,0.087,0.,0.009,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08322,0.00034,0.00104,0.00873,0.093,0.,0.014,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.006,0.,0.006,0.08855,0.00041,0.00038,0.00584,0.095,0.003,0.007,,,,,,,,,,,,,,,
1461,1461,1,,,,0.013,0.,0.013,0.007,0.,0.007,0.08612,0.00036,0.00038,0.01318,0.1,0.004,0.013,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.08821,0.00036,0.00037,0.00666,0.095,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08649,0.00039,0.00047,0.00584,0.093,0.002,0.007,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08412,0.00049,0.00046,0.00804,0.093,0.,0.012,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1519,1,1519,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.484,0.007,5.476,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.903,0.019,2.883,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.08404,0.00034,0.00037,0.00649,0.091,0.003,0.007,0.237,0.,0.237,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08511,0.00034,0.00036,0.00590,0.091,0.003,0.006,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08406,0.00034,0.00039,0.00779,0.092,0.004,0.008,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.07826,0.00059,0.00040,0.00556,0.084,0.,0.01,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08281,0.00035,0.00055,0.00788,0.091,0.002,0.009,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.006,0.,0.006,0.004,0.,0.004,0.08204,0.00031,0.00039,0.02256,0.105,0.004,0.023,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08363,0.00041,0.00041,0.00696,0.091,0.004,0.008,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08227,0.00038,0.00040,0.00857,0.091,0.004,0.008,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.09106,0.00040,0.00040,0.00683,0.098,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08420,0.00039,0.00040,0.00902,0.094,0.003,0.01,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08362,0.00034,0.00047,0.00685,0.091,0.003,0.007,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08381,0.00033,0.00038,0.00931,0.094,0.,0.014,,,,,,,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.005,0.,0.005,0.08368,0.00049,0.00028,0.00698,0.091,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08614,0.00035,0.00041,0.00709,0.094,0.003,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08746,0.00035,0.00043,0.00967,0.098,0.005,0.01,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.019,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08602,0.00036,0.00035,0.00744,0.094,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08603,0.00041,0.00038,0.00732,0.094,0.002,0.009,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08736,0.00036,0.00041,0.01496,0.103,0.002,0.017,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08619,0.00038,0.00042,0.00695,0.094,0.,0.011,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08281,0.00033,0.00044,0.00990,0.093,0.003,0.011,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.005,0.,0.005,0.09470,0.00035,0.00035,0.00804,0.103,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08368,0.00036,0.00051,0.00739,0.092,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.08622,0.00045,0.00045,0.01038,0.097,0.,0.015,,,,,,,,,,,,,,,
