param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08046,0.00030,0.00089,0.00193,0.083,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08086,0.00031,0.00096,0.00204,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08084,0.00030,0.00095,0.00271,0.084,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.07969,0.00033,0.00086,0.00218,0.083,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08029,0.00034,0.00090,0.00214,0.083,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08134,0.00034,0.00090,0.00298,0.085,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08253,0.00030,0.00097,0.00221,0.086,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08302,0.00054,0.00098,0.00300,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.873,0.003,0.869,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
646,1,646,,,,0.074,0.,0.074,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08256,0.00031,0.00096,0.00234,0.086,0.,0.006,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08199,0.00030,0.00094,0.00235,0.085,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08096,0.00031,0.00094,0.00312,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08221,0.00033,0.00095,0.00249,0.086,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08230,0.00031,0.00094,0.00331,0.087,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08316,0.00031,0.00092,0.00247,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08124,0.00030,0.02376,0.00248,0.107,0.003,0.026,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08166,0.00030,0.00095,0.00341,0.086,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08087,0.00033,0.00095,0.00263,0.084,0.003,0.003,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08077,0.00051,0.00096,0.00283,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08200,0.00030,0.00097,0.00375,0.087,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.201,0.,1.201,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08126,0.00030,0.00097,0.00279,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08269,0.00033,0.00097,0.00384,0.087,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.377,0.003,1.373,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.817,0.,0.817,,,,,,,,,,,,
807,1,807,8.149,0.,8.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.9,0.,4.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.086,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.08171,0.00033,0.00093,0.00286,0.085,0.,0.007,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08170,0.00030,0.00097,0.00292,0.086,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08334,0.00030,0.00098,0.00390,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08333,0.00031,0.00102,0.00322,0.088,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08246,0.00030,0.00102,0.00408,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08277,0.00030,0.00095,0.00304,0.087,0.003,0.004,0.084,0.,0.084,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.633,0.003,1.629,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.863,0.,0.863,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08301,0.00030,0.00098,0.00761,0.092,0.007,0.004,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.08261,0.00031,0.00103,0.00437,0.088,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.08063,0.00034,0.00091,0.00336,0.085,0.003,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08152,0.00034,0.00091,0.00436,0.087,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.08143,0.00034,0.00087,0.00333,0.086,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08348,0.00030,0.00100,0.00325,0.088,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08344,0.00034,0.00106,0.00442,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08306,0.00030,0.00100,0.00353,0.088,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08329,0.00030,0.00100,0.00458,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.004,0.,0.004,0.002,0.002,0.,0.08363,0.00032,0.00094,0.00363,0.088,0.003,0.004,0.092,0.,0.092,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08251,0.00030,0.00098,0.00371,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08207,0.00030,0.00100,0.00494,0.088,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.07,0.,2.07,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.09,0.003,1.086,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08288,0.00032,0.00102,0.00362,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08273,0.00031,0.00105,0.00495,0.089,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.124,0.,0.124,0.002,0.,0.002,0.002,0.,0.002,0.08308,0.00031,0.00095,0.00380,0.088,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,14.312,0.,14.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.722,0.004,8.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08319,0.00031,0.00103,0.00366,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08316,0.00030,0.00101,0.00515,0.089,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08323,0.00030,0.00099,0.00394,0.088,0.,0.008,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08236,0.00030,0.00105,0.00520,0.089,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08323,0.00031,0.00096,0.00390,0.088,0.003,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08379,0.00030,0.00104,0.00414,0.089,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08320,0.00030,0.00102,0.00546,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08230,0.00030,0.00104,0.00407,0.087,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08095,0.00034,0.00088,0.00442,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08357,0.00031,0.00102,0.00579,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08076,0.00034,0.00096,0.00419,0.086,0.007,0.001,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08097,0.00034,0.00098,0.00606,0.088,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08423,0.00031,0.00102,0.00426,0.089,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08334,0.00037,0.00107,0.01170,0.096,0.003,0.013,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.025,0.,0.024,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.002,0.,0.002,0.,0.002,0.08422,0.00031,0.00101,0.00431,0.09,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08299,0.00036,0.00107,0.00435,0.088,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08329,0.00032,0.00105,0.00602,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08300,0.00031,0.00104,0.00454,0.089,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08347,0.00030,0.00104,0.00610,0.091,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08428,0.00030,0.00103,0.00466,0.09,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08429,0.00031,0.00103,0.00453,0.09,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08359,0.00033,0.00106,0.00647,0.091,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08517,0.00031,0.00103,0.00476,0.091,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08466,0.00030,0.00097,0.02212,0.108,0.003,0.023,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08409,0.00031,0.00108,0.00660,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08397,0.00031,0.00107,0.00506,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08330,0.00030,0.00106,0.00662,0.091,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08436,0.00031,0.00101,0.00495,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08397,0.00030,0.00105,0.00537,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08433,0.00031,0.00145,0.00681,0.093,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08506,0.00052,0.00105,0.00537,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08532,0.00031,0.00107,0.00708,0.093,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.08193,0.00034,0.00088,0.00539,0.088,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08103,0.00034,0.00095,0.08710,0.169,0.003,0.087,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08156,0.00034,0.00097,0.00736,0.09,0.,0.011,,,,0.023,0.,0.023,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.531,0.003,4.527,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.363,0.031,2.331,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08614,0.00031,0.00106,0.00980,0.097,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08774,0.00031,0.00111,0.00768,0.097,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.08555,0.00031,0.00101,0.00547,0.092,0.,0.009,0.234,0.004,0.23,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08523,0.00031,0.00108,0.00579,0.092,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08529,0.00033,0.00109,0.00752,0.094,0.003,0.009,,,,0.084,0.,0.084,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08524,0.00031,0.00107,0.00573,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08468,0.00032,0.00111,0.00756,0.093,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08660,0.00030,0.00100,0.00575,0.093,0.007,0.002,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08642,0.00030,0.00108,0.03539,0.123,0.004,0.035,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08747,0.00034,0.00113,0.00799,0.097,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08621,0.00031,0.00109,0.00595,0.093,0.004,0.006,,,,0.007,0.003,0.003,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08717,0.00030,0.00114,0.00821,0.096,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08596,0.00031,0.00100,0.00613,0.093,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08700,0.00031,0.00111,0.00631,0.094,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08748,0.00031,0.00112,0.00834,0.097,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08799,0.00030,0.00110,0.00617,0.095,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08806,0.00031,0.00130,0.10336,0.193,0.012,0.095,,,,0.009,0.003,0.006,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08935,0.00033,0.00111,0.00644,0.097,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08679,0.00031,0.00113,0.00848,0.096,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08852,0.00031,0.00102,0.00654,0.096,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08722,0.00031,0.00110,0.00656,0.095,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08684,0.00031,0.00112,0.00881,0.097,0.004,0.009,,,,0.01,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08660,0.00032,0.00114,0.00657,0.094,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08665,0.00031,0.00114,0.00894,0.097,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08112,0.00034,0.00101,0.00647,0.089,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08130,0.00056,0.00098,0.00912,0.092,0.,0.013,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08112,0.00034,0.00089,0.00670,0.089,0.,0.01,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08964,0.00031,0.00150,0.00670,0.098,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08595,0.00031,0.00113,0.00910,0.096,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08785,0.00031,0.00112,0.00683,0.096,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08792,0.00031,0.00119,0.00950,0.099,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.022,0.,0.022,0.08805,0.00031,0.00109,0.00692,0.096,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08919,0.00033,0.00112,0.00708,0.098,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08858,0.00031,0.00115,0.00971,0.099,0.,0.014,,,,0.03,0.,0.03,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08916,0.00031,0.00113,0.02405,0.114,0.,0.028,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08878,0.00030,0.00114,0.00972,0.1,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.855,0.,7.854,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.397,0.,4.396,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08692,0.00032,0.00115,0.00721,0.095,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08700,0.00031,0.00114,0.00966,0.098,0.006,0.007,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.076,0.,0.076,0.08590,0.00032,0.00102,0.00721,0.094,0.,0.011,0.231,0.,0.231,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08560,0.00030,0.00111,0.00738,0.094,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08549,0.00030,0.00115,0.01025,0.097,0.004,0.01,,,,0.015,0.,0.015,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
