param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10724,0.00037,0.00115,0.00308,0.112,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.11466,0.00039,0.00111,0.00253,0.118,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10244,0.00037,0.00113,0.00242,0.106,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10321,0.00038,0.00115,0.00328,0.108,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09981,0.00040,0.00104,0.00253,0.103,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09862,0.00039,0.00107,0.00252,0.102,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09743,0.00039,0.00102,0.00336,0.102,0.,0.008,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10313,0.00038,0.00117,0.00277,0.107,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.10412,0.00039,0.00148,0.00352,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.167,0.,1.167,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.497,0.003,0.493,,,,,,,,,,,,
646,1,646,,,,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.10299,0.00038,0.00112,0.00281,0.107,0.004,0.004,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10519,0.00039,0.00120,0.00270,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10725,0.00041,0.00117,0.00393,0.112,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.10521,0.00038,0.00120,0.00282,0.109,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10417,0.00038,0.00116,0.00391,0.109,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10840,0.00037,0.00116,0.00290,0.113,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10742,0.00038,0.03238,0.00317,0.143,0.003,0.037,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.11821,0.00037,0.00156,0.00416,0.124,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10462,0.00038,0.00122,0.00321,0.109,0.,0.009,0.076,0.,0.076,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.10394,0.00038,0.00116,0.00356,0.109,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10872,0.00037,0.00118,0.00444,0.114,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.568,0.003,1.563,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10545,0.00039,0.00117,0.00347,0.11,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.10484,0.00037,0.00123,0.00443,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.734,0.,1.734,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.837,0.,0.836,,,,,,,,,,,,
807,1,807,8.852,0.004,8.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.481,0.007,5.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.099,0.,0.099,0.001,0.,0.001,0.001,0.,0.001,0.10521,0.00038,0.00114,0.00348,0.11,0.,0.009,0.072,0.,0.072,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10188,0.00055,0.00118,0.00364,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.10398,0.00036,0.00118,0.00488,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.10394,0.00038,0.00119,0.00365,0.109,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10522,0.00041,0.00120,0.00482,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10431,0.00039,0.00116,0.00364,0.109,0.003,0.006,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.204,0.003,2.199,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.02,0.004,1.016,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10461,0.00039,0.00125,0.00987,0.116,0.001,0.014,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10515,0.00039,0.00129,0.00514,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.09734,0.00037,0.00111,0.00372,0.102,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.10088,0.00036,0.00115,0.00533,0.107,0.007,0.002,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10102,0.00039,0.00110,0.00409,0.106,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10313,0.00036,0.00117,0.00377,0.108,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10572,0.00057,0.00122,0.00543,0.113,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10237,0.00037,0.00121,0.00419,0.108,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.10018,0.00036,0.00116,0.00580,0.107,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.006,0.003,0.002,0.002,0.,0.002,0.10473,0.00037,0.00124,0.00410,0.11,0.,0.01,0.107,0.,0.107,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10449,0.00037,0.00385,0.00421,0.113,0.007,0.004,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10107,0.00035,0.00114,0.00576,0.108,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.824,0.003,2.82,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.259,0.015,1.243,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.09881,0.00034,0.00121,0.00430,0.104,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10260,0.00037,0.00125,0.00605,0.11,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.146,0.,0.146,0.002,0.,0.002,0.002,0.,0.002,0.10206,0.00037,0.00114,0.00443,0.108,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,15.191,0.004,15.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.999,0.023,8.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10445,0.00039,0.00122,0.00493,0.111,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10173,0.00040,0.00124,0.00619,0.109,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10406,0.00038,0.00124,0.00476,0.11,0.,0.01,,,,0.031,0.,0.031,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11021,0.00041,0.00122,0.00650,0.118,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.10486,0.00037,0.00141,0.00463,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10346,0.00035,0.00124,0.00480,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10563,0.00037,0.00147,0.00702,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10298,0.00050,0.00116,0.00489,0.109,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09998,0.00039,0.00106,0.00509,0.106,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10078,0.00054,0.00124,0.00654,0.109,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.10103,0.00037,0.00114,0.00503,0.107,0.003,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10181,0.00038,0.00112,0.00705,0.11,0.004,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10691,0.00038,0.00126,0.00514,0.113,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10024,0.00037,0.00126,0.01596,0.118,0.003,0.018,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.031,0.,0.031,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.10516,0.00036,0.00123,0.00558,0.112,0.002,0.008,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.11120,0.00040,0.00126,0.00583,0.118,0.005,0.006,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11667,0.00039,0.00132,0.00739,0.125,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11717,0.00041,0.00131,0.00680,0.126,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10458,0.00044,0.00127,0.00734,0.113,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.10656,0.00039,0.00120,0.00551,0.113,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.10543,0.00040,0.00127,0.00556,0.112,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.10553,0.00038,0.00129,0.00765,0.115,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.10622,0.00039,0.00127,0.00582,0.113,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.10710,0.00038,0.00121,0.02609,0.134,0.009,0.022,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10306,0.00036,0.00133,0.00776,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10633,0.00039,0.00127,0.00605,0.114,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10625,0.00039,0.00129,0.00815,0.116,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.10366,0.00038,0.00122,0.00601,0.111,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10407,0.00037,0.00148,0.00599,0.112,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10277,0.00048,0.00133,0.00824,0.113,0.002,0.011,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.10443,0.00037,0.00129,0.00617,0.112,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10329,0.00037,0.00134,0.00845,0.113,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.10084,0.00039,0.00107,0.00625,0.108,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10093,0.00040,0.00112,0.11180,0.214,0.012,0.104,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10425,0.00039,0.00119,0.00903,0.115,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.073,0.003,6.068,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.729,0.052,2.677,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10632,0.00039,0.00123,0.01263,0.12,0.004,0.013,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10624,0.00037,0.00134,0.00863,0.116,0.,0.013,,,,0.009,0.,0.008,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.10328,0.00039,0.00117,0.00657,0.111,0.003,0.009,0.266,0.,0.266,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10259,0.00038,0.00130,0.00670,0.111,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10168,0.00058,0.00126,0.00863,0.112,0.003,0.01,,,,0.091,0.,0.091,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10131,0.00037,0.00128,0.00657,0.109,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10132,0.00036,0.00134,0.00930,0.112,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.10588,0.00038,0.00122,0.00669,0.114,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10174,0.00040,0.00131,0.03924,0.142,0.015,0.029,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10193,0.00048,0.00135,0.00939,0.113,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10039,0.00038,0.00130,0.00710,0.109,0.007,0.005,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09984,0.00039,0.00130,0.00971,0.111,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.10325,0.00040,0.00119,0.00689,0.111,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09906,0.00037,0.00128,0.00683,0.107,0.,0.012,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09854,0.00054,0.00145,0.00925,0.109,0.002,0.012,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10127,0.00036,0.00123,0.00704,0.11,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10079,0.00037,0.00131,0.13211,0.234,0.003,0.135,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10550,0.00062,0.00133,0.00744,0.115,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10449,0.00060,0.00136,0.01020,0.116,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.10845,0.00037,0.00126,0.00744,0.117,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.014,0.003,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.10632,0.00038,0.00206,0.00812,0.117,0.004,0.01,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11785,0.00046,0.00144,0.01147,0.131,0.003,0.014,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.10746,0.00040,0.00134,0.00798,0.117,0.006,0.008,,,,0.036,0.,0.036,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10518,0.00038,0.00139,0.01024,0.117,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.10138,0.00038,0.00113,0.00800,0.111,0.004,0.009,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10301,0.00037,0.00117,0.01149,0.116,0.008,0.008,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.002,0.001,0.10472,0.00040,0.00107,0.00803,0.114,0.004,0.009,,,,0.014,0.,0.014,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.10452,0.00036,0.00492,0.00808,0.118,0.003,0.014,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10733,0.00036,0.00184,0.01089,0.12,0.004,0.013,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10803,0.00038,0.00136,0.00823,0.118,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11407,0.00043,0.00140,0.01091,0.127,0.003,0.013,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.024,0.,0.024,0.11542,0.00063,0.00130,0.00826,0.125,0.006,0.007,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.10923,0.00039,0.00134,0.00861,0.119,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11142,0.00038,0.00141,0.01134,0.124,0.,0.017,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10768,0.00038,0.00135,0.02868,0.138,0.003,0.031,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10541,0.00037,0.00136,0.01128,0.118,0.003,0.014,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.033,0.003,10.028,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.962,0.,4.961,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10050,0.00036,0.00134,0.00800,0.11,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10532,0.00038,0.00131,0.01147,0.118,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.099,0.,0.099,0.09688,0.00037,0.00120,0.00839,0.107,0.003,0.01,0.264,0.,0.264,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09858,0.00031,0.00122,0.00814,0.108,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09989,0.00032,0.00155,0.01170,0.113,0.,0.017,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
