param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10701,0.00035,0.00107,0.00322,0.111,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.07,0.,0.07,0.001,0.,0.001,0.001,0.,0.001,0.09694,0.00037,0.00123,0.00220,0.1,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09174,0.00055,0.00118,0.00207,0.095,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.09491,0.00043,0.00120,0.00327,0.1,0.002,0.006,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08862,0.00042,0.00091,0.00228,0.092,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.09028,0.00037,0.00094,0.00215,0.093,0.003,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08812,0.00039,0.00112,0.00290,0.092,0.003,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10130,0.00047,0.00138,0.00242,0.105,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.09348,0.00034,0.00176,0.00441,0.1,0.002,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.193,0.003,1.189,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
646,1,646,,,,0.091,0.,0.091,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08536,0.00034,0.00124,0.00239,0.089,0.003,0.003,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.09027,0.00041,0.00095,0.00252,0.094,0.006,0.001,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.09354,0.00037,0.00104,0.00321,0.098,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.09402,0.00036,0.00116,0.00473,0.1,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.09191,0.00041,0.00109,0.00392,0.097,0.007,0.002,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.09543,0.00046,0.00134,0.00267,0.1,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09850,0.00037,0.03036,0.00242,0.131,0.006,0.03,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09255,0.00030,0.00107,0.00369,0.097,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09669,0.00047,0.00106,0.00333,0.101,0.003,0.005,0.093,0.,0.093,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.09818,0.00036,0.00126,0.00307,0.103,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10079,0.00036,0.00134,0.00548,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.561,0.007,1.553,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.665,0.004,0.661,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09913,0.00039,0.00110,0.00288,0.103,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.09392,0.00036,0.00109,0.00513,0.1,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.727,0.,1.727,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.93,0.003,0.926,,,,,,,,,,,,
807,1,807,8.796,0.003,8.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.515,0.004,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.107,0.,0.107,0.001,0.,0.001,0.001,0.,0.001,0.09546,0.00034,0.00106,0.00508,0.102,0.,0.01,0.101,0.,0.101,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09480,0.00032,0.00104,0.00304,0.099,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.09723,0.00047,0.00127,0.00476,0.103,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
867,1,867,,,,,,,,,,0.09223,0.00051,0.00102,0.00320,0.097,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.09186,0.00033,0.00156,0.00455,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.001,0.09215,0.00038,0.00122,0.00370,0.097,0.004,0.005,0.123,0.007,0.115,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.187,0.,2.187,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.075,0.,1.075,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.09445,0.00056,0.00155,0.00893,0.106,0.006,0.008,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.09649,0.00031,0.00131,0.00526,0.103,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.08357,0.00047,0.00101,0.00290,0.088,0.003,0.005,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08752,0.00037,0.00093,0.00496,0.093,0.004,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.10220,0.00042,0.00141,0.00405,0.108,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09919,0.00035,0.00164,0.00391,0.105,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.09714,0.00062,0.00125,0.00474,0.103,0.,0.011,,,,0.006,0.003,0.003,,,,,,,,,
975,1,975,,,,,,,,,,0.09672,0.00033,0.00131,0.00425,0.102,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.09672,0.00033,0.00159,0.00524,0.104,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.09368,0.00051,0.00107,0.00397,0.099,0.003,0.006,0.128,0.,0.128,0.006,0.,0.006,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09270,0.00046,0.00103,0.00367,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09671,0.00040,0.00137,0.00580,0.104,0.004,0.008,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.738,0.003,2.734,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.339,0.023,1.315,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10075,0.00039,0.00142,0.00446,0.107,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.09625,0.00045,0.00117,0.00816,0.106,0.004,0.01,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.156,0.004,0.152,0.002,0.,0.002,0.002,0.,0.002,0.08746,0.00047,0.00116,0.00445,0.093,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,16.006,0.,16.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.034,0.02,10.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09359,0.00031,0.00133,0.00497,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.09388,0.00035,0.00107,0.00577,0.101,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.09401,0.00043,0.00102,0.00442,0.1,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08957,0.00034,0.00115,0.00572,0.096,0.003,0.009,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09856,0.00034,0.00142,0.00513,0.105,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09370,0.00039,0.00121,0.00651,0.102,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10310,0.00035,0.00124,0.00719,0.112,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09943,0.00033,0.00126,0.00460,0.105,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.003,0.,0.003,0.10282,0.00057,0.00090,0.00665,0.111,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09421,0.00043,0.00117,0.00635,0.102,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09292,0.00038,0.00112,0.00714,0.101,0.004,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.09831,0.00042,0.00120,0.00595,0.106,0.003,0.008,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09509,0.00032,0.00119,0.00498,0.101,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09802,0.00033,0.00099,0.01594,0.115,0.004,0.016,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.03,0.,0.03,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.09171,0.00036,0.00105,0.00471,0.098,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08969,0.00034,0.00116,0.00500,0.096,0.,0.01,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08566,0.00037,0.00157,0.00642,0.094,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09998,0.00061,0.00132,0.00483,0.106,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09779,0.00033,0.00117,0.00655,0.106,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.09710,0.00033,0.00114,0.00621,0.104,0.001,0.01,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09910,0.00037,0.00125,0.00457,0.105,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09198,0.00035,0.00119,0.00620,0.099,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09315,0.00045,0.00115,0.00517,0.1,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.09898,0.00044,0.00133,0.02763,0.128,0.008,0.025,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09749,0.00033,0.00133,0.00829,0.107,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09635,0.00050,0.00119,0.00514,0.103,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09563,0.00050,0.00110,0.00720,0.104,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.004,0.,0.004,0.003,0.,0.003,0.09783,0.00036,0.00157,0.00602,0.105,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09207,0.00241,0.00135,0.00699,0.103,0.,0.015,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09687,0.00047,0.00293,0.00712,0.107,0.007,0.007,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09243,0.00043,0.00145,0.00541,0.099,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09385,0.00047,0.00131,0.00760,0.103,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.004,0.,0.004,0.09005,0.00036,0.00161,0.00569,0.097,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08109,0.00051,0.00100,0.09536,0.178,0.004,0.095,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08815,0.00035,0.00148,0.00773,0.097,0.003,0.01,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.819,0.003,5.814,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.845,0.072,2.771,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09125,0.00033,0.00167,0.01005,0.103,0.004,0.012,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08994,0.00052,0.00181,0.00838,0.1,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.09070,0.00046,0.00122,0.00548,0.098,0.007,0.005,0.311,0.,0.311,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08918,0.00031,0.00151,0.00623,0.097,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09642,0.00057,0.00137,0.00912,0.107,0.003,0.011,,,,0.105,0.,0.105,,,,,,,,,
1621,1,1621,,,,,,,,,,0.09877,0.00098,0.00177,0.00629,0.107,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09746,0.00064,0.00135,0.00753,0.107,0.007,0.006,,,,0.012,0.,0.012,,,,,,,,,
1635,1,1635,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.09142,0.00052,0.00123,0.00605,0.099,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09741,0.00045,0.00131,0.04250,0.141,0.016,0.032,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09858,0.00037,0.00135,0.00997,0.11,0.005,0.01,,,,0.011,0.,0.011,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10344,0.00033,0.00140,0.00634,0.111,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09195,0.00032,0.00129,0.00821,0.101,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,
1722,41,42,,,,0.004,0.,0.004,0.004,0.,0.004,0.08705,0.00030,0.00106,0.00659,0.095,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08752,0.00032,0.00146,0.00695,0.096,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09000,0.00030,0.00116,0.00880,0.1,0.004,0.009,,,,0.016,0.003,0.013,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10138,0.00030,0.00169,0.00690,0.11,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10676,0.00035,0.00121,0.12964,0.238,0.011,0.125,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10144,0.00035,0.00133,0.00701,0.11,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10281,0.00040,0.00144,0.00972,0.114,0.005,0.011,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.004,0.,0.004,0.08723,0.00030,0.00127,0.00962,0.098,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
1810,1,1810,,,,0.011,0.,0.011,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09483,0.00048,0.00127,0.00671,0.103,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.10405,0.00035,0.00127,0.00979,0.115,0.007,0.007,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09399,0.00045,0.00124,0.00814,0.104,0.,0.013,,,,0.039,0.,0.039,,,,,,,,,
1873,1873,1,,,,,,,,,,0.10832,0.00035,0.00135,0.01487,0.125,0.003,0.017,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08867,0.00050,0.00091,0.00753,0.097,0.004,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.09444,0.00036,0.00109,0.00958,0.105,0.002,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.006,0.,0.006,0.09648,0.00046,0.00114,0.00703,0.105,0.004,0.008,,,,0.013,0.,0.013,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09597,0.00045,0.00636,0.00785,0.11,0.007,0.011,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,0.10321,0.00031,0.00149,0.01088,0.116,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.10135,0.00035,0.00123,0.00717,0.11,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1945,1945,1,,,,,,,,,,0.10464,0.00039,0.00136,0.00984,0.116,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.005,0.,0.005,0.03,0.003,0.026,0.10288,0.00031,0.00130,0.00822,0.112,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09648,0.00037,0.00123,0.00704,0.105,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09298,0.00030,0.00154,0.01127,0.106,0.004,0.012,,,,0.017,0.,0.017,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09902,0.00044,0.00132,0.03110,0.132,0.008,0.028,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.10251,0.00034,0.00141,0.01225,0.116,0.006,0.011,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.197,0.004,10.192,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.582,0.,5.581,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10354,0.00049,0.00129,0.00791,0.113,0.004,0.009,,,,0.012,0.,0.012,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10679,0.00062,0.00157,0.01126,0.12,0.002,0.015,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.096,0.,0.096,0.10229,0.00039,0.00125,0.00853,0.112,0.007,0.007,0.36,0.,0.36,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10008,0.00035,0.00134,0.00792,0.109,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09763,0.00033,0.00158,0.01495,0.114,0.005,0.016,,,,0.014,0.,0.014,,,,,,,,,
2101,1,2101,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
