param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.779,0.,3.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.343,0.,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.068,0.,0.068,0.001,0.,0.001,0.001,0.,0.001,0.09290,0.00038,0.00032,0.00220,0.095,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
558,1,558,,,,,,,,,,0.08999,0.00037,0.00031,0.00219,0.093,0.,0.006,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08723,0.00037,0.00032,0.00293,0.091,0.003,0.003,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.08759,0.00035,0.00030,0.00234,0.09,0.004,0.001,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08770,0.00035,0.00032,0.00241,0.09,0.003,0.002,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.09262,0.00038,0.00032,0.00341,0.096,0.002,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.203,0.003,1.199,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.535,0.003,0.531,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08903,0.00038,0.00030,0.00259,0.092,0.003,0.003,0.063,0.,0.063,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.08958,0.00038,0.00031,0.00273,0.093,0.,0.007,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.09030,0.00037,0.00035,0.00350,0.094,0.003,0.003,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.08960,0.00040,0.00029,0.00282,0.093,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08915,0.00038,0.00030,0.00282,0.092,0.001,0.006,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.08641,0.00037,0.00035,0.00385,0.091,0.001,0.006,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09071,0.00038,0.00029,0.00286,0.094,0.004,0.002,0.1,0.,0.1,0.009,0.,0.009,,,,,,,,,
759,1,759,,,,,,,,,,0.08923,0.00035,0.00032,0.00300,0.093,0.002,0.004,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10527,0.00035,0.00033,0.00425,0.11,0.007,0.013,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.678,0.003,1.674,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.686,0.007,0.678,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.903,0.003,1.9,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.957,0.02,0.937,,,,,,,,,,,,
807,1,807,8.365,0.,8.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.244,0.011,5.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.08935,0.00035,0.00090,0.00315,0.093,0.007,0.,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08678,0.00037,0.00033,0.00454,0.092,0.001,0.006,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.08988,0.00037,0.00028,0.00321,0.093,0.003,0.003,0.149,0.,0.149,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
849,1,849,,,,,,,,,,0.14606,0.00034,0.00039,0.00356,0.15,0.012,0.052,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08740,0.00037,0.00034,0.00466,0.092,0.004,0.004,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08857,0.00038,0.00033,0.00338,0.092,0.,0.007,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08774,0.00035,0.00035,0.00473,0.093,0.004,0.004,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08590,0.00037,0.00029,0.00343,0.09,0.,0.007,0.117,0.,0.117,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.179,0.003,2.175,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.996,0.004,0.992,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
909,1,909,,,,,,,,,,0.09075,0.00037,0.00033,0.00352,0.095,0.,0.007,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08844,0.00053,0.00033,0.00495,0.094,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.08758,0.00037,0.00029,0.00371,0.092,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
959,1,959,,,,,,,,,,0.09086,0.00040,0.00032,0.00382,0.095,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08921,0.00038,0.00036,0.00529,0.095,0.003,0.006,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.09092,0.00037,0.00041,0.00401,0.095,0.003,0.005,0.105,0.,0.105,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08836,0.00037,0.00033,0.00402,0.093,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08631,0.00055,0.00033,0.00541,0.092,0.,0.009,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.732,0.007,2.724,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.187,0.019,1.167,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.133,0.,0.133,0.002,0.,0.002,0.002,0.,0.002,0.09246,0.00046,0.00031,0.00432,0.097,0.003,0.009,,,,0.004,0.,0.004,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08721,0.00052,0.00034,0.00413,0.092,0.,0.008,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08613,0.00039,0.00034,0.00575,0.092,0.002,0.007,,,,,,,,,,,,,,,
1075,1,1075,14.587,0.003,14.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.275,0.011,9.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1110,1,1110,,,,,,,,,,0.09031,0.00037,0.00034,0.00444,0.095,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08801,0.00038,0.00035,0.00613,0.095,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08910,0.00041,0.00030,0.00440,0.094,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08795,0.00038,0.00034,0.00445,0.093,0.004,0.004,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.09114,0.00039,0.00037,0.00647,0.098,0.006,0.004,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09150,0.00038,0.00032,0.00478,0.097,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08935,0.00035,0.00033,0.00488,0.095,0.002,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.09241,0.00039,0.00036,0.00677,0.1,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.09282,0.00038,0.00036,0.00524,0.098,0.007,0.002,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.09003,0.00038,0.00029,0.00496,0.095,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.10528,0.00038,0.00039,0.00724,0.113,0.008,0.016,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08832,0.00037,0.00034,0.00509,0.094,0.,0.009,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08637,0.00037,0.00035,0.00716,0.094,0.003,0.007,,,,,,,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.09166,0.00038,0.00036,0.00528,0.097,0.003,0.006,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.09252,0.00039,0.00037,0.00726,0.1,0.001,0.01,,,,,,,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.09362,0.00039,0.00030,0.00535,0.099,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08869,0.00037,0.00036,0.00529,0.094,0.003,0.006,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.08907,0.00038,0.00038,0.00746,0.097,0.003,0.008,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.008,0.003,0.005,0.09309,0.00038,0.00030,0.00570,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09000,0.00047,0.00037,0.00578,0.096,0.,0.01,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08985,0.00038,0.00039,0.00777,0.098,0.006,0.005,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,0.09163,0.00038,0.00036,0.00583,0.098,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.011,0.,0.011,0.005,0.,0.005,0.09154,0.00038,0.00037,0.01345,0.105,0.003,0.014,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.09185,0.00037,0.00036,0.00611,0.098,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1511,1,1511,,,,,,,,,,0.09022,0.00038,0.00037,0.00601,0.097,0.004,0.005,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.09178,0.00037,0.00040,0.00833,0.101,0.003,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.773,0.,5.772,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.83,0.04,2.79,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09113,0.00038,0.00031,0.00641,0.098,0.,0.01,0.193,0.,0.193,0.007,0.,0.007,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08910,0.00038,0.00038,0.00638,0.096,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.09067,0.00038,0.00039,0.00831,0.099,0.,0.012,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08877,0.00054,0.00077,0.00631,0.096,0.,0.011,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.09124,0.00035,0.00040,0.00875,0.1,0.004,0.008,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.003,0.,0.003,0.09090,0.00038,0.00032,0.02352,0.115,0.,0.027,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08864,0.00038,0.00037,0.00647,0.096,0.,0.01,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.09150,0.00042,0.00042,0.00929,0.101,0.002,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08603,0.00037,0.00034,0.00680,0.093,0.003,0.007,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08919,0.00038,0.00038,0.00942,0.099,0.,0.013,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1712,1,1712,,,,,,,,,,0.09058,0.00038,0.00037,0.00669,0.098,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.09195,0.00037,0.00039,0.00932,0.102,0.004,0.009,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.08825,0.00037,0.00029,0.00693,0.096,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.09035,0.00037,0.00041,0.00692,0.098,0.002,0.008,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08883,0.00045,0.00040,0.00965,0.099,0.,0.013,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.08921,0.00038,0.00031,0.00732,0.097,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08973,0.00038,0.00038,0.00734,0.098,0.,0.011,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.09036,0.00037,0.00040,0.01745,0.108,0.008,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1862,1,1862,,,,,,,,,,0.09420,0.00038,0.00042,0.00759,0.102,0.,0.012,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.09057,0.00038,0.00041,0.01029,0.101,0.,0.015,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.09082,0.00038,0.00032,0.00776,0.099,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.014,0.003,0.011,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.09165,0.00038,0.00040,0.00786,0.1,0.004,0.008,,,,,,,,,,,,,,,
1912,1912,1,,,,,,,,,,0.09108,0.00038,0.00040,0.01075,0.102,0.,0.015,,,,,,,,,,,,,,,
