param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.09305,0.00038,0.00031,0.00294,0.096,0.002,0.004,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.08866,0.00037,0.00029,0.00224,0.091,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.09138,0.00037,0.00031,0.00233,0.094,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.08911,0.00037,0.00032,0.00317,0.093,0.001,0.006,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.003,0.,0.003,0.09124,0.00044,0.00030,0.06198,0.154,0.02,0.045,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.09177,0.00059,0.00034,0.00459,0.097,0.003,0.005,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.08768,0.00046,0.00031,0.00343,0.092,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09608,0.00037,0.00032,0.00252,0.099,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.10747,0.00037,0.00032,0.00335,0.111,0.004,0.017,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.212,0.,1.212,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.552,0.003,0.548,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09377,0.00037,0.00035,0.00287,0.097,0.003,0.003,0.064,0.,0.064,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.09110,0.00040,0.00033,0.00268,0.094,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.09324,0.00038,0.00033,0.00358,0.097,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.09258,0.00037,0.00044,0.00307,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.10004,0.00039,0.00033,0.00386,0.104,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.004,0.,0.004,0.001,0.,0.001,0.09257,0.00037,0.00030,0.00286,0.096,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.09152,0.00038,0.00037,0.00288,0.095,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.09824,0.00037,0.00048,0.00396,0.103,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.09055,0.00037,0.00029,0.00300,0.094,0.,0.007,0.1,0.,0.1,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.08979,0.00037,0.00035,0.00299,0.093,0.005,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08852,0.00038,0.00034,0.00423,0.093,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.68,0.,1.68,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09360,0.00037,0.00033,0.00317,0.097,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.09030,0.00037,0.00034,0.00440,0.095,0.008,0.,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.907,0.,1.906,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.989,0.,0.988,,,,,,,,,,,,
807,1,807,8.548,0.,8.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.369,0.007,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.099,0.003,0.095,0.001,0.,0.001,0.001,0.,0.001,0.09243,0.00037,0.00030,0.00329,0.096,0.003,0.003,0.151,0.,0.151,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.09014,0.00037,0.00033,0.00326,0.094,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.09406,0.00037,0.00034,0.01056,0.105,0.009,0.005,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.09327,0.00037,0.00038,0.00347,0.097,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.08985,0.00037,0.00036,0.00474,0.095,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.09165,0.00038,0.00030,0.00347,0.095,0.004,0.003,0.12,0.,0.12,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.208,0.007,2.199,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.038,0.,1.038,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08955,0.00037,0.00034,0.00358,0.094,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.09082,0.00037,0.00035,0.00493,0.096,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
910,1,910,,,,,,,,,,0.09011,0.00063,0.00032,0.00367,0.094,0.003,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08620,0.00049,0.00033,0.00494,0.092,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09257,0.00045,0.00029,0.00382,0.097,0.002,0.004,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.09128,0.00037,0.00034,0.00383,0.096,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08927,0.00037,0.00035,0.00519,0.095,0.003,0.006,,,,0.008,0.,0.008,,,,,,,,,
975,1,975,,,,,,,,,,0.08834,0.00037,0.00035,0.00389,0.093,0.004,0.004,,,,0.005,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.09195,0.00040,0.00035,0.00519,0.098,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.09379,0.00037,0.00030,0.00398,0.098,0.,0.008,0.106,0.,0.106,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.09153,0.00037,0.00034,0.00402,0.096,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.09107,0.00037,0.00036,0.00566,0.097,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.774,0.003,2.77,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.234,0.007,1.226,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10093,0.00046,0.00035,0.00421,0.106,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.11103,0.00037,0.00035,0.00574,0.117,0.004,0.021,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.137,0.,0.137,0.002,0.,0.002,0.002,0.,0.002,0.09333,0.00037,0.00031,0.00426,0.098,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,15.012,0.,15.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.506,0.027,9.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.09381,0.00038,0.00035,0.00446,0.099,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08991,0.00037,0.00036,0.00596,0.096,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10404,0.00038,0.00035,0.00442,0.109,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.09120,0.00037,0.00035,0.00614,0.098,0.,0.01,,,,0.022,0.,0.022,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.09249,0.00038,0.00031,0.00520,0.098,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.09323,0.00037,0.00035,0.00456,0.098,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.09683,0.00037,0.00036,0.00629,0.104,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.09175,0.00037,0.00035,0.00473,0.097,0.008,0.,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09140,0.00045,0.00029,0.00484,0.097,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.09434,0.00040,0.00050,0.00661,0.102,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.08908,0.00045,0.00033,0.00489,0.094,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.08775,0.00054,0.00034,0.00655,0.095,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.09887,0.00037,0.00035,0.00490,0.104,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.09458,0.00047,0.00043,0.00691,0.102,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.,0.007,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.09317,0.00039,0.00031,0.00515,0.099,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1262,1,1262,,,,,,,,,,0.09569,0.00038,0.00037,0.00493,0.101,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.09342,0.00038,0.00038,0.00708,0.101,0.005,0.006,,,,0.008,0.,0.008,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.09651,0.00038,0.00037,0.00505,0.102,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.09044,0.00037,0.00038,0.00727,0.098,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.09366,0.00039,0.00031,0.00527,0.099,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.09273,0.00037,0.00037,0.00540,0.099,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.09449,0.00037,0.00038,0.00743,0.102,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.09252,0.00038,0.00037,0.00555,0.098,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,0.09002,0.00038,0.00030,0.02015,0.111,0.003,0.021,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.09059,0.00038,0.00038,0.00756,0.099,0.006,0.005,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.09221,0.00057,0.00036,0.00569,0.099,0.003,0.006,,,,0.012,0.,0.012,,,,,,,,,
1405,1405,1,,,,,,,,,,0.09372,0.00048,0.00039,0.00785,0.102,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.008,0.,0.008,0.08967,0.00038,0.00046,0.00565,0.096,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.09489,0.00037,0.00065,0.00576,0.101,0.01,0.,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.09007,0.00038,0.00038,0.00784,0.098,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.012,0.,0.012,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.09226,0.00037,0.00037,0.00660,0.099,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.09240,0.00037,0.00039,0.00845,0.101,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.08675,0.00046,0.00030,0.00614,0.093,0.002,0.007,,,,0.007,0.,0.007,,,,,,,,,
1513,1,1513,,,,,,,,,,0.08900,0.00046,0.00034,0.00618,0.096,0.,0.009,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08724,0.00046,0.00036,0.00845,0.096,0.003,0.009,,,,0.019,0.003,0.015,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.844,0.008,5.836,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.962,0.031,2.93,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.09336,0.00037,0.00041,0.00633,0.1,0.003,0.007,,,,0.008,0.004,0.004,,,,,,,,,
1549,1549,1,,,,,,,,,,0.09436,0.00038,0.00039,0.01713,0.112,0.004,0.017,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09438,0.00037,0.00035,0.00724,0.102,0.007,0.004,0.195,0.,0.195,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.09345,0.00037,0.00055,0.00637,0.1,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.09028,0.00041,0.00041,0.00903,0.1,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10224,0.00038,0.00039,0.00660,0.109,0.,0.011,,,,0.014,0.,0.014,,,,,,,,,
1621,1621,1,,,,,,,,,,0.09325,0.00038,0.00040,0.00894,0.103,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.003,0.,0.003,0.09225,0.00051,0.00032,0.00675,0.1,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.09524,0.00038,0.00038,0.00700,0.103,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.09062,0.00037,0.00040,0.00923,0.1,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.09599,0.00038,0.00038,0.02539,0.122,0.003,0.026,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.09110,0.00040,0.00040,0.00952,0.101,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.09352,0.00041,0.00032,0.00697,0.101,0.004,0.006,,,,0.008,0.,0.008,,,,,,,,,
1729,1,1729,,,,,,,,,,0.09273,0.00038,0.00039,0.00692,0.1,0.002,0.008,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.09054,0.00038,0.00041,0.00967,0.101,0.004,0.009,,,,0.011,0.,0.011,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.09126,0.00038,0.00043,0.00700,0.099,0.002,0.009,,,,0.014,0.,0.014,,,,,,,,,
1765,1765,1,,,,,,,,,,0.09262,0.00038,0.00041,0.00994,0.103,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.10553,0.00037,0.00040,0.00717,0.113,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.10389,0.00047,0.00055,0.01032,0.115,0.003,0.016,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.09966,0.00038,0.00033,0.00734,0.107,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.09255,0.00038,0.00041,0.00748,0.101,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.09345,0.00040,0.00043,0.01032,0.104,0.002,0.012,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.09678,0.00039,0.00039,0.00764,0.105,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1873,1873,1,,,,,,,,,,0.09332,0.00039,0.00042,0.01047,0.104,0.,0.015,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08843,0.00046,0.00035,0.01415,0.103,0.003,0.014,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08717,0.00040,0.00041,0.01129,0.099,0.003,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.08710,0.00046,0.00029,0.00778,0.095,0.003,0.007,,,,0.009,0.,0.009,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.09209,0.00038,0.00039,0.00766,0.1,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.09354,0.00037,0.00042,0.01060,0.105,0.,0.016,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.09105,0.00038,0.00040,0.02096,0.112,0.004,0.021,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.09247,0.00050,0.00045,0.01062,0.104,0.003,0.011,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.09078,0.00056,0.00033,0.00797,0.099,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.09084,0.00038,0.00043,0.00787,0.099,0.002,0.01,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.09434,0.00037,0.00049,0.01116,0.106,0.003,0.011,,,,0.019,0.,0.019,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.09667,0.00038,0.00041,0.00816,0.105,0.003,0.009,,,,0.01,0.,0.01,,,,,,,,,
2017,2017,1,,,,,,,,,,0.09487,0.00038,0.00043,0.01133,0.107,0.003,0.013,,,,0.013,0.,0.013,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.261,0.,10.261,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.057,0.087,4.968,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.09399,0.00038,0.00040,0.00885,0.103,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.09302,0.00053,0.00044,0.01785,0.112,0.003,0.019,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.004,0.,0.004,0.09466,0.00037,0.00037,0.00834,0.103,0.006,0.007,0.269,0.,0.269,0.01,0.,0.01,,,,,,,,,
2089,1,2089,,,,,,,,,,0.09290,0.00037,0.00042,0.00905,0.102,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.09745,0.00037,0.00044,0.01148,0.109,0.008,0.009,,,,0.013,0.,0.013,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
