param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.954,0.,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.406,0.003,2.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
552,23,24,0.073,0.,0.073,0.001,0.,0.001,0.001,0.,0.001,0.08531,0.00050,0.00040,0.00239,0.088,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
558,1,558,,,,,,,,,,0.08470,0.00044,0.00032,0.00249,0.088,0.,0.007,,,,,,,,,,,,,,,
558,558,1,,,,,,,,,,0.08387,0.00047,0.00032,0.00320,0.088,0.003,0.004,,,,,,,,,,,,,,,
580,1,580,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.004,0.,0.004,0.08884,0.00046,0.00037,0.00254,0.092,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
608,1,608,,,,,,,,,,0.08511,0.00044,0.00040,0.00217,0.088,0.,0.006,,,,,,,,,,,,,,,
608,608,1,,,,,,,,,,0.08464,0.00065,0.00033,0.00350,0.089,0.003,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.219,0.003,1.215,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.578,0.008,0.57,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.002,0.,0.002,0.001,0.,0.001,0.08886,0.00045,0.00032,0.00353,0.093,0.003,0.005,0.081,0.,0.081,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
658,1,658,,,,,,,,,,0.09399,0.00041,0.00031,0.00324,0.098,0.005,0.002,,,,,,,,,,,,,,,
658,658,1,,,,,,,,,,0.08546,0.00044,0.00041,0.00383,0.09,0.003,0.005,,,,,,,,,,,,,,,
688,1,688,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.003,0.,0.003,0.001,0.,0.001,0.08659,0.00058,0.00030,0.00311,0.09,0.007,0.,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
708,1,708,,,,,,,,,,0.08646,0.00044,0.00035,0.00303,0.09,0.002,0.004,,,,,,,,,,,,,,,
708,708,1,,,,,,,,,,0.09119,0.00048,0.00036,0.00409,0.096,0.006,0.003,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.09357,0.00043,0.00036,0.00323,0.097,0.003,0.003,0.122,0.,0.122,0.009,0.,0.009,,,,,,,,,
759,1,759,,,,,,,,,,0.09716,0.00058,0.00034,0.00343,0.101,0.002,0.005,,,,,,,,,,,,,,,
759,759,1,,,,,,,,,,0.10336,0.00055,0.00039,0.00430,0.108,0.011,0.01,,,,,,,,,,,,,,,
760,1,760,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.667,0.,1.667,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.751,0.011,0.739,,,,,,,,,,,,
795,1,795,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.982,0.003,1.978,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.058,0.007,1.05,,,,,,,,,,,,
807,1,807,8.7,0.,8.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.619,0.007,5.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,1,809,,,,,,,,,,0.09026,0.00045,0.00037,0.00380,0.095,0.003,0.005,,,,,,,,,,,,,,,
809,809,1,,,,,,,,,,0.08537,0.00049,0.00038,0.00459,0.091,0.003,0.006,,,,,,,,,,,,,,,
812,28,29,0.112,0.,0.112,0.002,0.,0.002,0.002,0.,0.002,0.08420,0.00042,0.00031,0.00348,0.088,0.003,0.005,0.17,0.,0.17,0.004,0.,0.004,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
849,1,849,,,,,,,,,,0.14543,0.00068,0.00044,0.00374,0.15,0.024,0.044,,,,,,,,,,,,,,,
849,849,1,,,,,,,,,,0.08649,0.00054,0.00035,0.00486,0.092,0.004,0.005,,,,,,,,,,,,,,,
859,1,859,,,,,,,,,,0.08480,0.00051,0.00035,0.00334,0.089,0.004,0.004,,,,,,,,,,,,,,,
859,859,1,,,,,,,,,,0.08375,0.00042,0.00037,0.00454,0.089,0.003,0.005,,,,,,,,,,,,,,,
867,1,867,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.08723,0.00047,0.00028,0.00353,0.091,0.,0.007,0.146,0.,0.146,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.181,0.,2.18,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.054,0.003,1.05,,,,,,,,,,,,
903,1,903,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
909,1,909,,,,,,,,,,0.08465,0.00040,0.00035,0.00354,0.089,0.004,0.004,,,,,,,,,,,,,,,
909,909,1,,,,,,,,,,0.08694,0.00042,0.00043,0.00460,0.092,0.003,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.09017,0.00044,0.00032,0.00417,0.095,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
959,1,959,,,,,,,,,,0.09108,0.00045,0.00034,0.00374,0.095,0.,0.008,,,,,,,,,,,,,,,
959,959,1,,,,,,,,,,0.08624,0.00050,0.00036,0.00479,0.092,0.002,0.007,,,,,,,,,,,,,,,
975,1,975,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
975,975,1,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.002,0.,0.002,0.002,0.,0.002,0.08560,0.00058,0.00036,0.00422,0.09,0.003,0.006,0.125,0.,0.125,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.006,0.,0.006,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1009,1,1009,,,,,,,,,,0.08890,0.00046,0.00033,0.00397,0.093,0.004,0.004,,,,,,,,,,,,,,,
1009,1009,1,,,,,,,,,,0.08805,0.00055,0.00034,0.00557,0.094,0.003,0.006,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.725,0.007,2.717,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.3,0.008,1.292,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.148,0.,0.148,0.002,0.,0.002,0.002,0.,0.002,0.08972,0.00051,0.00031,0.00423,0.094,0.007,0.005,,,,0.005,0.,0.005,,,,,,,,,
1060,1,1060,,,,,,,,,,0.08393,0.00043,0.00043,0.00400,0.088,0.003,0.005,,,,,,,,,,,,,,,
1060,1060,1,,,,,,,,,,0.08709,0.00052,0.00037,0.00558,0.093,0.002,0.008,,,,,,,,,,,,,,,
1075,1,1075,15.383,0.004,15.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.656,0.019,9.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1110,1,1110,,,,,,,,,,0.08329,0.00051,0.00045,0.00413,0.088,0.004,0.004,,,,,,,,,,,,,,,
1110,1110,1,,,,,,,,,,0.08290,0.00042,0.00033,0.00543,0.089,0.,0.01,,,,,,,,,,,,,,,
1112,1,1112,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.08713,0.00048,0.00031,0.00471,0.092,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1154,1,1154,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1160,1,1160,,,,,,,,,,0.08881,0.00045,0.00039,0.00510,0.094,0.,0.009,,,,,,,,,,,,,,,
1160,1160,1,,,,,,,,,,0.08839,0.00046,0.00038,0.00687,0.096,0.004,0.008,,,,,,,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.08488,0.00045,0.00032,0.00474,0.09,0.003,0.005,,,,0.006,0.,0.006,,,,,,,,,
1190,1190,1,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1210,1,1210,,,,,,,,,,0.08541,0.00049,0.00038,0.00464,0.091,0.003,0.006,,,,,,,,,,,,,,,
1210,1210,1,,,,,,,,,,0.08741,0.00044,0.00039,0.00704,0.095,0.003,0.009,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1226,1226,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.007,0.003,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1260,1,1260,,,,,,,,,,0.08607,0.00054,0.00038,0.00499,0.092,0.003,0.006,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.08581,0.00050,0.00035,0.00553,0.092,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1260,1260,1,,,,,,,,,,0.09681,0.00049,0.00050,0.00682,0.104,0.004,0.019,,,,,,,,,,,,,,,
1262,1,1262,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1270,1,1270,,,,,,,,,,0.08615,0.00055,0.00039,0.00492,0.092,0.006,0.003,,,,,,,,,,,,,,,
1270,1270,1,,,,,,,,,,0.08398,0.00044,0.00046,0.00781,0.092,0.004,0.008,,,,,,,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1310,1,1310,,,,,,,,,,0.08637,0.00060,0.00037,0.00499,0.092,0.002,0.008,,,,,,,,,,,,,,,
1310,1310,1,,,,,,,,,,0.08482,0.00056,0.00039,0.00664,0.092,0.003,0.007,,,,,,,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.08539,0.00051,0.00037,0.00525,0.091,0.,0.009,,,,0.008,0.,0.008,,,,,,,,,
1334,1,1334,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1361,1,1361,,,,,,,,,,0.08662,0.00065,0.00036,0.00547,0.093,0.002,0.008,,,,,,,,,,,,,,,
1361,1361,1,,,,,,,,,,0.09202,0.00045,0.00040,0.00836,0.101,0.004,0.009,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,37,37,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1405,1405,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.006,0.,0.006,0.09219,0.00048,0.00035,0.00591,0.099,0.004,0.007,,,,0.008,0.,0.008,,,,,,,,,
1411,1,1411,,,,,,,,,,0.09008,0.00048,0.00041,0.00572,0.096,0.002,0.008,,,,,,,,,,,,,,,
1411,1411,1,,,,,,,,,,0.08631,0.00048,0.00042,0.00735,0.094,0.004,0.008,,,,,,,,,,,,,,,
1441,1,1441,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.007,0.,0.007,0.08547,0.00046,0.00035,0.00598,0.092,0.004,0.005,,,,,,,,,,,,,,,
1461,1461,1,,,,0.012,0.,0.012,0.005,0.,0.005,0.08860,0.00064,0.00039,0.01282,0.102,0.007,0.01,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1477,1477,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.003,0.,0.003,0.08775,0.00039,0.00035,0.00592,0.094,0.,0.01,,,,0.008,0.,0.008,,,,,,,,,
1511,1,1511,,,,,,,,,,0.08588,0.00051,0.00040,0.00607,0.093,0.,0.011,,,,,,,,,,,,,,,
1511,1511,1,,,,,,,,,,0.08530,0.00050,0.00036,0.00842,0.094,0.004,0.009,,,,,,,,,,,,,,,
1513,1,1513,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1513,1513,1,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,5.706,0.015,5.69,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.066,0.04,3.026,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.09019,0.00042,0.00034,0.00672,0.097,0.003,0.008,0.246,0.,0.246,0.008,0.,0.008,,,,,,,,,
1561,1,1561,,,,,,,,,,0.08406,0.00069,0.00042,0.00664,0.092,0.003,0.007,,,,,,,,,,,,,,,
1561,1561,1,,,,,,,,,,0.08811,0.00048,0.00045,0.00927,0.098,0.003,0.01,,,,,,,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1585,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1611,1,1611,,,,,,,,,,0.08697,0.00045,0.00049,0.00599,0.094,0.002,0.008,,,,,,,,,,,,,,,
1611,1611,1,,,,,,,,,,0.08706,0.00042,0.00042,0.00869,0.096,0.002,0.011,,,,,,,,,,,,,,,
1621,1,1621,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1621,1621,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.005,0.,0.005,0.004,0.,0.004,0.08778,0.00050,0.00031,0.02307,0.111,0.004,0.023,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1662,1,1662,,,,,,,,,,0.08350,0.00043,0.00036,0.00634,0.09,0.003,0.007,,,,,,,,,,,,,,,
1662,1662,1,,,,,,,,,,0.08437,0.00060,0.00044,0.00983,0.095,0.003,0.011,,,,,,,,,,,,,,,
1692,1,1692,,,,,,,,,,0.08619,0.00059,0.00042,0.00730,0.094,0.003,0.009,,,,,,,,,,,,,,,
1692,1692,1,,,,,,,,,,0.08340,0.00051,0.00040,0.00878,0.093,0.002,0.011,,,,,,,,,,,,,,,
1693,1,1693,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1712,1,1712,,,,,,,,,,0.08825,0.00048,0.00046,0.00636,0.095,0.,0.011,,,,,,,,,,,,,,,
1712,1712,1,,,,,,,,,,0.08949,0.00039,0.00040,0.00890,0.099,0.,0.013,,,,,,,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.08428,0.00049,0.00033,0.00788,0.093,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1762,1,1762,,,,,,,,,,0.08607,0.00048,0.00048,0.00714,0.094,0.003,0.009,,,,,,,,,,,,,,,
1762,1762,1,,,,,,,,,,0.08819,0.00041,0.00041,0.00954,0.098,0.006,0.008,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016,,,,,,,,,
1765,1765,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1801,1,1801,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.10682,0.00043,0.00033,0.00715,0.114,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
1810,1,1810,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.01,0.,0.01,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1812,1,1812,,,,,,,,,,0.08854,0.00042,0.00045,0.00694,0.096,0.004,0.008,,,,,,,,,,,,,,,
1812,1812,1,,,,,,,,,,0.08617,0.00046,0.00041,0.01454,0.101,0.006,0.013,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1862,1,1862,,,,,,,,,,0.08273,0.00040,0.00039,0.00701,0.09,0.003,0.008,,,,,,,,,,,,,,,
1862,1862,1,,,,,,,,,,0.08561,0.00047,0.00046,0.01071,0.097,0.005,0.01,,,,,,,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1892,43,44,,,,0.004,0.,0.004,0.004,0.,0.004,0.09275,0.00047,0.00030,0.00889,0.102,0.01,0.01,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1909,1,1909,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1912,1,1912,,,,,,,,,,0.08615,0.00053,0.00051,0.00755,0.094,0.004,0.008,,,,,,,,,,,,,,,
