param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.11063,0.00038,0.00128,0.00309,0.115,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
552,23,24,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.10815,0.00049,0.00111,0.00271,0.112,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.10261,0.00046,0.00126,0.00229,0.106,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.12376,0.00036,0.00152,0.00335,0.129,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.002,0.,0.002,0.11407,0.00036,0.00137,0.00286,0.118,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.11201,0.00044,0.00106,0.00266,0.116,0.003,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.11118,0.00039,0.00147,0.00411,0.117,0.003,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.10670,0.00047,0.00128,0.00277,0.111,0.004,0.005,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.10634,0.00046,0.00128,0.00394,0.112,0.004,0.006,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.183,0.,1.183,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
646,1,646,,,,0.112,0.,0.112,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.001,0.,0.002,0.002,0.,0.10466,0.00049,0.00125,0.00307,0.109,0.004,0.006,0.08,0.,0.08,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.10937,0.00039,0.00173,0.00253,0.114,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.11350,0.00034,0.00138,0.00411,0.119,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.10369,0.00044,0.00129,0.00311,0.108,0.006,0.003,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.11955,0.00039,0.00142,0.00436,0.125,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.002,0.,0.002,0.10367,0.00049,0.00138,0.00307,0.108,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
704,1,704,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10718,0.00035,0.03416,0.00283,0.144,0.,0.041,,,,0.004,0.,0.004,,,,,,,,,
724,724,1,,,,,,,,,,0.10696,0.00055,0.00120,0.00521,0.114,0.003,0.008,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.10930,0.00041,0.00132,0.00315,0.114,0.003,0.006,0.09,0.,0.09,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.10598,0.00036,0.00126,0.00358,0.111,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.10616,0.00046,0.00134,0.00443,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.652,0.003,1.648,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.758,0.003,0.754,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.10475,0.00043,0.00146,0.00351,0.11,0.,0.01,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.10567,0.00041,0.00130,0.00617,0.113,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.934,0.015,1.918,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,1.103,0.,1.103,,,,,,,,,,,,
807,1,807,9.406,0.,9.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.99,0.015,5.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.105,0.,0.105,0.001,0.,0.001,0.002,0.,0.002,0.10634,0.00038,0.00125,0.00346,0.111,0.002,0.007,0.117,0.,0.117,0.005,0.,0.005,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10132,0.00034,0.00142,0.00436,0.107,0.003,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.10991,0.00055,0.00127,0.00529,0.117,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
867,1,867,,,,,,,,,,0.10730,0.00048,0.00133,0.00445,0.113,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,867,1,,,,,,,,,,0.10656,0.00046,0.00128,0.00461,0.113,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
870,29,30,,,,0.002,0.,0.002,0.002,0.,0.002,0.11498,0.00040,0.00134,0.00386,0.12,0.003,0.007,0.128,0.004,0.124,0.005,0.,0.005,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.269,0.008,2.261,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.116,0.,1.116,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10725,0.00038,0.00137,0.01095,0.12,0.006,0.011,,,,0.005,0.,0.005,,,,,,,,,
903,903,1,,,,,,,,,,0.11700,0.00034,0.00222,0.00625,0.126,0.008,0.005,,,,0.007,0.,0.007,,,,,,,,,
910,1,910,,,,,,,,,,0.10868,0.00045,0.00122,0.00517,0.115,0.007,0.003,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.11908,0.00036,0.00138,0.00507,0.126,0.008,0.003,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.002,0.002,0.,0.002,0.10736,0.00051,0.00124,0.00570,0.115,0.007,0.005,,,,0.005,0.,0.005,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.11487,0.00043,0.00149,0.00449,0.121,0.004,0.007,,,,0.005,0.,0.005,,,,,,,,,
939,939,1,,,,,,,,,,0.11044,0.00081,0.00137,0.00613,0.118,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
975,1,975,,,,,,,,,,0.10381,0.00036,0.00153,0.00508,0.111,0.006,0.004,,,,0.006,0.,0.006,,,,,,,,,
975,975,1,,,,,,,,,,0.11026,0.00042,0.00159,0.00680,0.119,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
992,31,32,,,,0.006,0.003,0.003,0.003,0.,0.003,0.12709,0.00039,0.00140,0.00422,0.133,0.004,0.007,0.133,0.,0.133,0.005,0.,0.005,,,,,,,,,
995,1,995,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.11147,0.00042,0.00143,0.00470,0.118,0.002,0.009,,,,0.005,0.,0.005,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10702,0.00038,0.00168,0.00545,0.114,0.007,0.005,,,,0.008,0.,0.008,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.857,0.007,2.849,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.395,0.007,1.387,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10643,0.00034,0.00135,0.00465,0.113,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10453,0.00079,0.00135,0.00735,0.114,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.163,0.003,0.159,0.002,0.,0.002,0.002,0.,0.002,0.10636,0.00038,0.00171,0.00465,0.113,0.002,0.009,,,,0.006,0.,0.006,,,,,,,,,
1075,1,1075,16.639,0.008,16.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,10.941,0.019,10.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10599,0.00036,0.00133,0.00467,0.112,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10783,0.00062,0.00131,0.00594,0.115,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10647,0.00032,0.00177,0.00482,0.113,0.007,0.004,,,,0.04,0.,0.04,,,,,,,,,
1118,1118,1,,,,,,,,,,0.11524,0.00042,0.00136,0.00593,0.123,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.003,0.,0.003,0.10924,0.00043,0.00120,0.00527,0.116,0.006,0.005,,,,0.007,0.,0.007,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10960,0.00036,0.00161,0.00656,0.118,0.007,0.006,,,,0.006,0.,0.006,,,,,,,,,
1154,1154,1,,,,,,,,,,0.11053,0.00050,0.00153,0.00812,0.12,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.11237,0.00034,0.00142,0.00515,0.119,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1190,34,35,,,,0.004,0.,0.004,0.004,0.,0.004,0.10993,0.00043,0.00126,0.00527,0.117,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10765,0.00044,0.00144,0.00713,0.116,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1212,1,1212,,,,,,,,,,0.11134,0.00049,0.00123,0.00504,0.118,0.002,0.009,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.11385,0.00041,0.00151,0.00768,0.123,0.003,0.011,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.11798,0.00246,0.00182,0.00501,0.127,0.003,0.01,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10936,0.00040,0.00134,0.01696,0.128,0.,0.023,,,,0.008,0.,0.008,,,,,,,,,
1228,1,1228,,,,0.04,0.,0.04,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.004,0.,0.004,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.003,0.,0.003,0.003,0.,0.003,0.11034,0.00038,0.00171,0.00591,0.118,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1262,1,1262,,,,,,,,,,0.12328,0.00037,0.00154,0.00578,0.131,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1262,1262,1,,,,,,,,,,0.11560,0.00040,0.00141,0.00739,0.125,0.01,0.004,,,,0.009,0.,0.009,,,,,,,,,
1286,1,1286,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.10877,0.00035,0.00155,0.00662,0.117,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1298,1298,1,,,,,,,,,,0.11144,0.00036,0.00133,0.00761,0.121,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1332,36,37,,,,0.003,0.,0.003,0.003,0.,0.003,0.11300,0.00037,0.00140,0.00669,0.121,0.003,0.01,,,,0.014,0.,0.014,,,,,,,,,
1334,1,1334,,,,,,,,,,0.12460,0.00040,0.00180,0.00617,0.133,0.007,0.006,,,,0.007,0.,0.007,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11929,0.00077,0.00156,0.00917,0.131,0.004,0.012,,,,0.01,0.,0.01,,,,,,,,,
1344,1,1344,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11171,0.00058,0.00151,0.00675,0.12,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1369,37,37,,,,,,,,,,0.10924,0.00035,0.00165,0.02919,0.14,0.012,0.024,,,,0.007,0.,0.007,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10522,0.00040,0.00149,0.00726,0.114,0.003,0.01,,,,0.011,0.,0.011,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10330,0.00040,0.00135,0.00657,0.111,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10787,0.00040,0.00164,0.00795,0.118,0.008,0.008,,,,0.01,0.,0.01,,,,,,,,,
1406,37,38,,,,0.003,0.,0.003,0.004,0.,0.004,0.10402,0.00039,0.00148,0.00666,0.112,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10833,0.00036,0.00148,0.00640,0.116,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10825,0.00038,0.00164,0.00913,0.119,0.007,0.008,,,,0.011,0.,0.011,,,,,,,,,
1461,1,1461,,,,0.01,0.,0.01,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11423,0.00035,0.00137,0.00643,0.122,0.008,0.005,,,,0.009,0.,0.009,,,,,,,,,
1477,1477,1,,,,,,,,,,0.11113,0.00036,0.00515,0.01084,0.127,0.003,0.017,,,,0.011,0.,0.011,,,,,,,,,
1482,38,39,,,,0.003,0.,0.003,0.004,0.,0.004,0.11322,0.00041,0.00122,0.00749,0.122,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1513,1,1513,,,,,,,,,,0.11130,0.00035,0.00125,0.12348,0.236,0.011,0.118,,,,0.009,0.,0.009,,,,,,,,,
1513,1513,1,,,,,,,,,,0.11332,0.00046,0.00152,0.00984,0.125,0.003,0.014,,,,0.014,0.,0.014,,,,,,,,,
1519,1,1519,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.126,0.008,6.117,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,3.002,0.068,2.933,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10868,0.00034,0.00200,0.01326,0.124,0.004,0.016,,,,0.009,0.,0.009,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10360,0.00039,0.00151,0.00883,0.114,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.004,0.,0.004,0.10529,0.00040,0.00136,0.00718,0.114,0.003,0.011,0.325,0.,0.325,0.008,0.,0.008,,,,,,,,,
1577,1,1577,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10923,0.00040,0.00147,0.00678,0.118,0.003,0.01,,,,0.009,0.,0.008,,,,,,,,,
1585,1585,1,,,,,,,,,,0.11527,0.00040,0.00148,0.01019,0.127,0.,0.016,,,,0.114,0.,0.114,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10849,0.00040,0.00145,0.00704,0.117,0.002,0.011,,,,0.009,0.,0.009,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10899,0.00036,0.00151,0.01010,0.121,0.004,0.013,,,,0.011,0.,0.011,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.004,0.,0.004,0.10825,0.00037,0.00133,0.00782,0.118,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1657,1,1657,,,,,,,,,,0.11224,0.00034,0.00155,0.04540,0.159,0.007,0.045,,,,0.009,0.,0.009,,,,,,,,,
1657,1657,1,,,,,,,,,,0.11144,0.00048,0.00154,0.00963,0.123,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10965,0.00038,0.00159,0.00769,0.119,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1693,1693,1,,,,,,,,,,0.11497,0.00042,0.00359,0.01153,0.13,0.004,0.016,,,,0.012,0.,0.012,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.006,0.,0.006,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.005,0.,0.005,0.11183,0.00043,0.00136,0.00761,0.121,0.004,0.01,,,,0.009,0.,0.009,,,,,,,,,
1729,1,1729,,,,,,,,,,0.11450,0.00038,0.00183,0.00756,0.124,0.002,0.012,,,,0.01,0.,0.01,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11536,0.00038,0.00157,0.00969,0.127,0.003,0.014,,,,0.019,0.,0.019,,,,,,,,,
1752,1,1752,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10727,0.00037,0.00148,0.00769,0.117,0.007,0.007,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.10911,0.00041,0.00163,0.15123,0.262,0.008,0.15,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11410,0.00035,0.00147,0.00906,0.125,0.005,0.01,,,,0.009,0.,0.009,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11692,0.00044,0.00165,0.01162,0.13,0.004,0.014,,,,0.012,0.,0.012,,,,,,,,,
1806,42,43,,,,0.004,0.,0.004,0.005,0.,0.005,0.10916,0.00037,0.00170,0.00856,0.12,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
1810,1,1810,,,,0.014,0.003,0.01,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.006,0.,0.006,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.12029,0.00039,0.00142,0.00803,0.13,0.004,0.011,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11133,0.00044,0.00150,0.01097,0.124,0.002,0.015,,,,0.012,0.,0.012,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.11693,0.00034,0.00170,0.00837,0.127,0.003,0.011,,,,0.044,0.,0.044,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11800,0.00034,0.00159,0.01266,0.132,0.004,0.014,,,,0.013,0.,0.013,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11193,0.00038,0.00116,0.00936,0.123,0.004,0.011,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10875,0.00039,0.00133,0.01318,0.124,0.003,0.016,,,,,,,,,,,,,,,
1892,43,44,,,,0.005,0.,0.005,0.005,0.,0.005,0.10850,0.00083,0.00120,0.01020,0.121,0.,0.016,,,,0.011,0.,0.011,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12858,0.00048,0.00169,0.00853,0.143,0.003,0.019,,,,0.01,0.,0.01,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11479,0.00041,0.00151,0.01160,0.128,0.002,0.016,,,,0.013,0.,0.013,,,,,,,,,
1926,1,1926,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.007,0.003,0.003,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11978,0.00038,0.00158,0.00929,0.131,0.007,0.01,,,,0.01,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11487,0.00045,0.00155,0.01207,0.129,0.004,0.016,,,,0.013,0.,0.013,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.005,0.,0.004,0.03,0.,0.03,0.11760,0.00037,0.00159,0.00988,0.129,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11515,0.00034,0.00210,0.01004,0.127,0.003,0.014,,,,0.01,0.,0.01,,,,,,,,,
1981,1981,1,,,,,,,,,,0.11381,0.00038,0.00207,0.01246,0.129,0.007,0.013,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.026,0.,0.026,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.11574,0.00038,0.00176,0.03140,0.149,0.002,0.036,,,,0.014,0.,0.014,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11226,0.00036,0.00142,0.01257,0.126,0.003,0.015,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.455,0.,10.454,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.708,0.,5.708,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,
2043,1,2043,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.11714,0.00037,0.00187,0.00854,0.128,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2053,2053,1,,,,,,,,,,0.11860,0.00075,0.00156,0.01237,0.133,0.003,0.017,,,,0.014,0.,0.014,,,,,,,,,
2070,45,46,,,,0.005,0.,0.005,0.117,0.,0.117,0.11433,0.00037,0.00133,0.00916,0.125,0.005,0.011,0.359,0.,0.359,0.012,0.,0.012,,,,,,,,,
2089,1,2089,,,,,,,,,,0.11457,0.00064,0.00172,0.00872,0.125,0.003,0.013,,,,0.011,0.,0.011,,,,,,,,,
2089,2089,1,,,,,,,,,,0.11837,0.00041,0.00157,0.01305,0.133,0.003,0.017,,,,0.022,0.,0.022,,,,,,,,,
2101,1,2101,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
