param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.055,0.,0.055,0.,0.,0.,0.001,0.,0.001,0.07976,0.00037,0.00087,0.00183,0.083,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.07939,0.00035,0.00091,0.00191,0.082,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.07995,0.00046,0.00091,0.00256,0.084,0.001,0.006,,,,0.003,0.003,0.,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08397,0.00042,0.00084,0.00210,0.087,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.07827,0.00035,0.00089,0.00202,0.081,0.,0.006,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07874,0.00035,0.00086,0.00284,0.082,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08009,0.00036,0.00091,0.00213,0.083,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.07966,0.00036,0.00091,0.00286,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.926,0.007,0.918,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,
646,1,646,,,,0.075,0.,0.075,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08027,0.00037,0.00089,0.00220,0.083,0.003,0.003,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.07947,0.00035,0.00091,0.00222,0.083,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08001,0.00037,0.00092,0.00296,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.07935,0.00037,0.00091,0.00232,0.083,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.07907,0.00037,0.00091,0.00310,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.07872,0.00037,0.00087,0.00238,0.082,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.07933,0.00035,0.02428,0.00236,0.106,0.007,0.022,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.07985,0.00036,0.00094,0.00332,0.084,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.07977,0.00035,0.00094,0.00250,0.083,0.,0.007,0.061,0.,0.061,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08032,0.00036,0.00092,0.00247,0.084,0.004,0.002,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.07975,0.00039,0.00092,0.00355,0.084,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.253,0.,1.253,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.07947,0.00037,0.00093,0.00264,0.083,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.07960,0.00034,0.00096,0.00368,0.084,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.433,0.003,1.429,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
807,1,807,7.308,0.,7.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.446,0.011,4.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.079,0.,0.079,0.001,0.,0.001,0.001,0.,0.001,0.07947,0.00042,0.00093,0.00270,0.083,0.,0.007,0.07,0.,0.07,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.07883,0.00037,0.00096,0.00272,0.083,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.07989,0.00035,0.00095,0.00388,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08022,0.00038,0.00098,0.00295,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08086,0.00040,0.00095,0.00401,0.086,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08149,0.00038,0.00091,0.00298,0.085,0.003,0.003,0.078,0.003,0.074,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.709,0.,1.709,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.774,0.004,0.77,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08015,0.00037,0.00094,0.00763,0.089,0.008,0.004,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08228,0.00029,0.00098,0.00414,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07760,0.00036,0.00087,0.00310,0.082,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.07736,0.00036,0.00091,0.00443,0.083,0.002,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07692,0.00034,0.00083,0.00308,0.081,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
937,1,937,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08009,0.00039,0.00096,0.00314,0.084,0.,0.007,,,,0.004,0.,0.003,,,,,,,,,
939,939,1,,,,,,,,,,0.08180,0.00035,0.00101,0.00442,0.087,0.003,0.005,,,,0.005,0.,0.004,,,,,,,,,
975,1,975,,,,,,,,,,0.08017,0.00035,0.00095,0.00319,0.084,0.007,0.,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08036,0.00038,0.00097,0.00435,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.001,0.,0.001,0.08059,0.00035,0.00094,0.00329,0.085,0.004,0.004,0.083,0.,0.083,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08013,0.00036,0.00095,0.00345,0.085,0.006,0.001,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08011,0.00037,0.00097,0.00461,0.086,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.209,0.011,2.197,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,0.981,0.012,0.969,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08102,0.00038,0.00096,0.00346,0.086,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.07960,0.00037,0.00099,0.00499,0.086,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.002,0.,0.002,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.116,0.,0.116,0.001,0.,0.001,0.001,0.,0.001,0.08006,0.00037,0.00096,0.00359,0.085,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,12.82,0.004,12.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,7.916,0.023,7.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.07964,0.00036,0.00097,0.00367,0.084,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08127,0.00037,0.00097,0.00495,0.087,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08126,0.00035,0.00097,0.00381,0.086,0.,0.008,,,,0.026,0.,0.026,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08157,0.00037,0.00099,0.00515,0.088,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.001,0.,0.001,0.002,0.,0.002,0.08182,0.00038,0.00093,0.00376,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08287,0.00036,0.00098,0.00378,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08387,0.00051,0.00099,0.00515,0.09,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08156,0.00036,0.00099,0.00399,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.001,0.,0.001,0.002,0.,0.002,0.07849,0.00035,0.00084,0.00398,0.083,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08240,0.00037,0.00099,0.00550,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07873,0.00036,0.00095,0.00406,0.084,0.,0.008,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07885,0.00037,0.00090,0.00562,0.085,0.003,0.006,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08105,0.00035,0.00099,0.00407,0.086,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08224,0.00036,0.00102,0.01322,0.097,0.01,0.007,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.024,0.,0.024,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08279,0.00031,0.00098,0.00416,0.088,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08159,0.00036,0.00101,0.00419,0.087,0.,0.008,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08144,0.00035,0.00101,0.00589,0.088,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08207,0.00038,0.00106,0.00426,0.087,0.002,0.006,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08155,0.00035,0.00106,0.00581,0.088,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08099,0.00036,0.00095,0.00440,0.086,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08103,0.00038,0.00101,0.00445,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08222,0.00037,0.00107,0.00622,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08068,0.00037,0.00101,0.00450,0.086,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1369,37,37,,,,,,,,,,0.08274,0.00035,0.00100,0.01962,0.103,0.002,0.021,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08176,0.00037,0.00108,0.00616,0.089,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08181,0.00049,0.00102,0.00463,0.088,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08182,0.00037,0.00101,0.00620,0.089,0.005,0.005,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08320,0.00036,0.00096,0.00467,0.089,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08147,0.00035,0.00103,0.00471,0.087,0.002,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08185,0.00037,0.00110,0.00645,0.089,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08305,0.00057,0.00104,0.00506,0.089,0.,0.009,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08202,0.00037,0.00102,0.00677,0.09,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07751,0.00050,0.00084,0.00490,0.083,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07892,0.00037,0.00092,0.08974,0.17,0.007,0.086,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.07907,0.00037,0.00092,0.00696,0.087,0.,0.011,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.74,0.003,4.736,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.129,0.028,2.101,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08220,0.00038,0.00102,0.00967,0.093,0.008,0.005,,,,0.006,0.,0.006,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08255,0.00048,0.00107,0.00699,0.091,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.002,0.,0.002,0.08127,0.00040,0.00098,0.00513,0.087,0.,0.009,0.209,0.,0.209,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08115,0.00035,0.00102,0.00517,0.087,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08015,0.00037,0.00107,0.00719,0.088,0.004,0.008,,,,0.083,0.002,0.08,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08410,0.00036,0.00109,0.00529,0.091,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08201,0.00037,0.00107,0.00754,0.091,0.008,0.004,,,,0.009,0.,0.009,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.002,0.,0.002,0.003,0.,0.003,0.08118,0.00035,0.00104,0.00552,0.088,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08134,0.00034,0.00107,0.03184,0.114,0.004,0.032,,,,0.006,0.,0.006,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08157,0.00035,0.00108,0.00768,0.09,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08105,0.00038,0.00149,0.00553,0.088,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08160,0.00058,0.00106,0.00771,0.091,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
1722,41,42,,,,0.002,0.,0.002,0.003,0.,0.003,0.08246,0.00037,0.00099,0.00577,0.089,0.,0.01,,,,0.007,0.003,0.003,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08222,0.00037,0.00106,0.00566,0.089,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08247,0.00036,0.00115,0.00783,0.091,0.001,0.01,,,,0.013,0.003,0.01,,,,,,,,,
1752,1,1752,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08256,0.00037,0.00107,0.00569,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08177,0.00039,0.00107,0.10530,0.188,0.003,0.106,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.07999,0.00050,0.00105,0.00603,0.087,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08120,0.00038,0.00108,0.00808,0.09,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.002,0.,0.002,0.003,0.,0.003,0.08232,0.00035,0.00099,0.00604,0.089,0.007,0.003,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.011,0.,0.011,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08315,0.00036,0.00112,0.00601,0.09,0.002,0.008,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08464,0.00057,0.00109,0.00828,0.094,0.,0.012,,,,0.009,0.,0.009,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08562,0.00037,0.00107,0.00625,0.093,0.,0.011,,,,0.033,0.,0.033,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08504,0.00038,0.00115,0.00859,0.095,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08019,0.00035,0.00099,0.00674,0.088,0.003,0.007,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08429,0.00052,0.00102,0.00960,0.095,0.002,0.011,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08503,0.00042,0.00093,0.00678,0.093,0.003,0.007,,,,0.013,0.,0.013,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08475,0.00036,0.00420,0.00627,0.095,0.003,0.011,,,,0.007,0.,0.007,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08597,0.00031,0.00111,0.00865,0.096,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08491,0.00037,0.00108,0.00633,0.092,0.001,0.01,,,,0.007,0.,0.007,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08365,0.00037,0.00113,0.00913,0.094,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.02,0.,0.02,0.08521,0.00039,0.00101,0.00679,0.093,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08484,0.00037,0.00117,0.00646,0.093,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08436,0.00058,0.00111,0.00914,0.095,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1984,1,1984,,,,0.018,0.,0.018,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08572,0.00040,0.00109,0.02249,0.109,0.,0.027,,,,0.007,0.,0.007,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08581,0.00035,0.00113,0.00917,0.096,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,8.15,0.,8.15,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,3.961,0.,3.96,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2043,1,2043,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08612,0.00056,0.00109,0.00668,0.094,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08495,0.00036,0.00112,0.00927,0.095,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.078,0.,0.078,0.08726,0.00039,0.00104,0.00676,0.095,0.,0.011,0.212,0.,0.212,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08485,0.00036,0.00111,0.00697,0.093,0.,0.011,,,,0.008,0.,0.008,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08525,0.00038,0.00117,0.00949,0.096,0.003,0.011,,,,0.016,0.,0.016,,,,,,,,,
2101,1,2101,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
