param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
544,544,1,,,,,,,,,,0.10089,0.00042,0.00115,0.00311,0.105,0.,0.008,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.069,0.,0.069,0.001,0.,0.001,0.001,0.,0.001,0.10217,0.00046,0.00111,0.00243,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.10248,0.00046,0.00113,0.00241,0.106,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.10189,0.00046,0.00128,0.00329,0.107,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.09757,0.00036,0.00103,0.00253,0.101,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.09768,0.00036,0.00101,0.00253,0.101,0.,0.007,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.09753,0.00036,0.00107,0.00344,0.102,0.002,0.005,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.09883,0.00044,0.00115,0.00252,0.103,0.003,0.004,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.09986,0.00045,0.00107,0.00347,0.105,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,1.195,0.,1.195,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.513,0.003,0.509,,,,,,,,,,,,
646,1,646,,,,0.094,0.,0.094,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.09844,0.00046,0.00112,0.00277,0.102,0.,0.008,0.065,0.,0.065,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.09853,0.00046,0.00114,0.00260,0.102,0.004,0.004,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.10199,0.00044,0.00109,0.00392,0.107,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.10710,0.00040,0.00252,0.00291,0.113,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.11153,0.00045,0.00134,0.00428,0.117,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.10638,0.00053,0.00127,0.00287,0.111,0.007,0.001,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.10754,0.00045,0.03056,0.00299,0.141,0.003,0.034,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.11099,0.00045,0.00117,0.00424,0.117,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.10451,0.00046,0.00114,0.00429,0.11,0.003,0.006,0.078,0.,0.078,0.004,0.,0.004,,,,,,,,,
760,1,760,,,,,,,,,,0.10332,0.00046,0.00116,0.00308,0.108,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.10791,0.00047,0.00117,0.00421,0.113,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.612,0.,1.612,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.662,0.003,0.658,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.09908,0.00046,0.00112,0.00345,0.104,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.09894,0.00043,0.00117,0.00445,0.105,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.907,0.003,1.903,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.955,0.,0.955,,,,,,,,,,,,
807,1,807,8.855,0.004,8.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.431,0.003,5.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.097,0.,0.097,0.001,0.,0.001,0.001,0.,0.001,0.10266,0.00046,0.00117,0.00329,0.107,0.007,0.002,0.088,0.002,0.085,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.10153,0.00046,0.00118,0.00343,0.106,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.10284,0.00045,0.00119,0.00458,0.109,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.10016,0.00043,0.00122,0.00386,0.105,0.,0.009,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.10142,0.00046,0.00122,0.00495,0.108,0.007,0.003,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.10170,0.00047,0.00116,0.00386,0.107,0.004,0.005,0.099,0.,0.099,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,2.192,0.004,2.187,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,1.003,0.,1.003,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.10277,0.00043,0.00114,0.00903,0.113,0.,0.014,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.10362,0.00039,0.00125,0.00497,0.11,0.004,0.006,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.09873,0.00034,0.00102,0.00364,0.103,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.09851,0.00038,0.00107,0.00507,0.105,0.004,0.005,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.002,0.,0.002,0.09910,0.00039,0.00106,0.00383,0.104,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.10456,0.00047,0.00118,0.00403,0.11,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.10365,0.00045,0.00123,0.00543,0.11,0.006,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.10281,0.00046,0.00123,0.00401,0.108,0.006,0.003,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.10378,0.00046,0.00122,0.00554,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.005,0.,0.005,0.002,0.,0.002,0.10055,0.00046,0.00117,0.00407,0.106,0.004,0.005,0.105,0.,0.105,0.004,0.002,0.001,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.10171,0.00043,0.00122,0.00407,0.107,0.002,0.007,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.10775,0.00046,0.00121,0.00558,0.115,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.829,0.,2.828,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.248,0.015,1.232,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.10100,0.00046,0.00122,0.00427,0.107,0.007,0.002,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.10207,0.00050,0.00120,0.00595,0.109,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.10356,0.00046,0.00115,0.00446,0.109,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1075,1,1075,15.546,0.,15.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,9.713,0.023,9.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.10541,0.00046,0.00119,0.00453,0.111,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.10406,0.00048,0.00122,0.00623,0.112,0.006,0.005,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.10376,0.00047,0.00121,0.00458,0.11,0.003,0.006,,,,0.03,0.,0.03,,,,,,,,,
1118,1118,1,,,,,,,,,,0.10295,0.00048,0.00127,0.00623,0.111,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.10410,0.00064,0.00121,0.00488,0.111,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.10202,0.00043,0.00122,0.00456,0.108,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.10195,0.00043,0.00128,0.00655,0.11,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.10539,0.00047,0.00122,0.00500,0.112,0.002,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.09874,0.00038,0.00105,0.00503,0.105,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.10483,0.00046,0.00124,0.00662,0.113,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.09858,0.00039,0.00105,0.00494,0.105,0.003,0.006,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.10353,0.00035,0.00112,0.00685,0.112,0.003,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.10472,0.00046,0.00120,0.00490,0.111,0.004,0.006,,,,0.006,0.,0.006,,,,,,,,,
1226,1226,1,,,,,,,,,,0.10306,0.00069,0.00125,0.01582,0.121,0.006,0.015,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.029,0.,0.029,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.10391,0.00040,0.00125,0.00522,0.11,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.10368,0.00046,0.00138,0.00513,0.11,0.003,0.007,,,,0.008,0.,0.008,,,,,,,,,
1262,1262,1,,,,,,,,,,0.10933,0.00046,0.00129,0.00768,0.118,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.11103,0.00054,0.00124,0.00535,0.118,0.005,0.006,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.10490,0.00046,0.00208,0.00763,0.115,0.003,0.01,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.004,0.,0.004,0.10787,0.00046,0.00121,0.00567,0.115,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.11990,0.00043,0.00124,0.00643,0.128,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.11392,0.00043,0.00128,0.00795,0.123,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.11067,0.00046,0.00124,0.00587,0.118,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.11400,0.00045,0.00122,0.02751,0.143,0.004,0.028,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.10758,0.00046,0.00123,0.01012,0.119,0.004,0.012,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.10708,0.00043,0.00126,0.00550,0.114,0.,0.011,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.10801,0.00045,0.00132,0.00807,0.118,0.003,0.011,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.10900,0.00045,0.00118,0.00621,0.117,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.10875,0.00049,0.00173,0.00586,0.117,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1441,1441,1,,,,,,,,,,0.10815,0.00043,0.00130,0.01027,0.12,0.003,0.013,,,,0.009,0.,0.009,,,,,,,,,
1461,1,1461,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.11234,0.00042,0.00136,0.00619,0.12,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.10215,0.00046,0.00128,0.00846,0.112,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.10078,0.00037,0.00109,0.00615,0.108,0.003,0.007,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.10329,0.00042,0.00132,0.11409,0.219,0.,0.119,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.10552,0.00048,0.00123,0.01015,0.117,0.002,0.012,,,,0.012,0.,0.012,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,6.174,0.003,6.167,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.743,0.035,2.706,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.10579,0.00046,0.00140,0.01234,0.12,0.006,0.011,,,,0.008,0.,0.008,,,,,,,,,
1549,1549,1,,,,,,,,,,0.10289,0.00041,0.00131,0.00883,0.113,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.003,0.,0.003,0.003,0.,0.003,0.10348,0.00046,0.00118,0.00628,0.111,0.004,0.007,0.259,0.,0.259,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1585,1,1585,,,,,,,,,,0.10170,0.00046,0.00133,0.00644,0.11,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.10399,0.00065,0.00131,0.00924,0.115,0.007,0.007,,,,0.103,0.,0.103,,,,,,,,,
1621,1,1621,,,,,,,,,,0.10306,0.00046,0.00131,0.00680,0.111,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1621,1621,1,,,,,,,,,,0.10339,0.00046,0.00125,0.00893,0.114,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.10258,0.00049,0.00129,0.00682,0.111,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.10200,0.00046,0.00131,0.03891,0.142,0.003,0.041,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.10926,0.00042,0.00135,0.00947,0.12,0.003,0.012,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.10533,0.00045,0.00134,0.00715,0.114,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.10486,0.00046,0.00131,0.00963,0.116,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.10350,0.00046,0.00124,0.00684,0.112,0.004,0.008,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.10349,0.00045,0.00135,0.00692,0.112,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.11093,0.00050,0.00153,0.01079,0.123,0.003,0.013,,,,0.017,0.,0.017,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.10862,0.00045,0.00150,0.00744,0.118,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.11908,0.00051,0.00135,0.13365,0.254,0.012,0.127,,,,0.011,0.,0.011,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.11233,0.00064,0.00133,0.00748,0.121,0.003,0.013,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.11128,0.00047,0.00141,0.01313,0.126,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.10942,0.00046,0.00126,0.00800,0.119,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.013,0.,0.013,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.11343,0.00052,0.00134,0.00770,0.123,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1837,1837,1,,,,,,,,,,0.11717,0.00046,0.00152,0.01090,0.13,0.003,0.014,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.008,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.12241,0.00047,0.00135,0.00795,0.132,0.003,0.01,,,,0.039,0.,0.039,,,,,,,,,
1873,1873,1,,,,,,,,,,0.11567,0.00046,0.00281,0.01097,0.13,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
1891,1,1891,,,,,,,,,,0.11087,0.00038,0.00133,0.00791,0.12,0.004,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.10087,0.00039,0.00115,0.01055,0.113,0.,0.015,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.10000,0.00036,0.00106,0.00802,0.109,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.12094,0.00046,0.00189,0.00790,0.131,0.007,0.011,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.11419,0.00048,0.00188,0.01126,0.128,0.007,0.01,,,,0.012,0.,0.012,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.11266,0.00046,0.00135,0.00822,0.122,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.11188,0.00046,0.00140,0.01195,0.125,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.027,0.,0.027,0.11220,0.00049,0.00125,0.00848,0.122,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
1981,1,1981,,,,,,,,,,0.11967,0.00046,0.00140,0.00828,0.13,0.002,0.012,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.10675,0.00046,0.00136,0.01143,0.12,0.004,0.013,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.022,0.,0.022,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.10870,0.00051,0.00138,0.02951,0.14,0.001,0.034,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.11555,0.00045,0.00137,0.01148,0.129,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,10.47,0.,10.469,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,5.165,0.,5.164,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.10846,0.00046,0.00137,0.00836,0.118,0.003,0.01,,,,0.01,0.,0.01,,,,,,,,,
2053,2053,1,,,,,,,,,,0.10856,0.00046,0.00143,0.01185,0.122,0.003,0.014,,,,0.013,0.,0.013,,,,,,,,,
2070,45,46,,,,0.004,0.,0.004,0.099,0.,0.099,0.11092,0.00049,0.00132,0.00877,0.121,0.004,0.009,0.27,0.,0.27,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.10804,0.00048,0.00133,0.00849,0.118,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.10968,0.00044,0.00142,0.01176,0.123,0.004,0.013,,,,0.019,0.,0.019,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,
