param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
552,23,24,0.06,0.,0.06,0.001,0.,0.001,0.001,0.,0.001,0.08097,0.00030,0.00090,0.00195,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.08062,0.00030,0.00096,0.00201,0.084,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.08114,0.00031,0.00095,0.00297,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.08001,0.00031,0.00087,0.00228,0.083,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.08149,0.00031,0.00088,0.00214,0.084,0.003,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.07993,0.00030,0.00091,0.00297,0.084,0.,0.007,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.08083,0.00030,0.00094,0.00220,0.084,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.08124,0.00031,0.00094,0.00287,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,,,,,0.889,0.,0.889,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
646,1,646,,,,0.075,0.,0.075,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.08109,0.00030,0.00095,0.00236,0.084,0.003,0.003,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.08109,0.00030,0.00094,0.00229,0.084,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.08141,0.00030,0.00095,0.00303,0.085,0.,0.006,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.08085,0.00030,0.00099,0.00236,0.084,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.08126,0.00030,0.00095,0.00319,0.085,0.,0.007,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.08187,0.00030,0.00092,0.00256,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.08100,0.00034,0.02320,0.00248,0.107,0.003,0.025,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.08152,0.00030,0.00096,0.00336,0.086,0.007,0.,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.08108,0.00033,0.00092,0.00267,0.085,0.,0.007,0.068,0.,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.08145,0.00030,0.00094,0.00258,0.085,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.08106,0.00030,0.00095,0.00358,0.086,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,,,,,1.225,0.003,1.221,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,,,,,0.573,0.003,0.569,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.08212,0.00030,0.00096,0.00281,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.08237,0.00033,0.00098,0.00384,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,,,,,1.392,0.,1.392,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,,,,,0.811,0.003,0.807,,,,,,,,,,,,
807,1,807,8.015,0.,8.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.885,0.,4.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.086,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.08255,0.00034,0.00093,0.00280,0.086,0.003,0.003,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.08255,0.00030,0.00097,0.00309,0.087,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
831,831,1,,,,,,,,,,0.08195,0.00031,0.00098,0.00397,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
867,1,867,,,,,,,,,,0.08219,0.00031,0.00097,0.00321,0.086,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
867,867,1,,,,,,,,,,0.08266,0.00030,0.00099,0.00405,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.001,0.,0.001,0.08230,0.00031,0.00094,0.00308,0.086,0.003,0.003,0.085,0.,0.085,0.003,0.,0.003,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,,,,,1.663,0.,1.663,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,,,,,0.862,0.003,0.858,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.08224,0.00031,0.00098,0.00741,0.091,0.008,0.003,,,,0.003,0.,0.003,,,,,,,,,
903,903,1,,,,,,,,,,0.08179,0.00030,0.00103,0.00446,0.087,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.07947,0.00033,0.00095,0.00313,0.084,0.,0.007,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.08029,0.00030,0.00091,0.00434,0.086,0.,0.008,,,,,,,,,,,,,,,
930,30,31,,,,0.001,0.,0.001,0.001,0.,0.001,0.07953,0.00031,0.00090,0.00324,0.084,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.08278,0.00033,0.00100,0.00347,0.087,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.08278,0.00031,0.00100,0.00455,0.088,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.08238,0.00031,0.00104,0.00336,0.087,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.08237,0.00030,0.00101,0.00467,0.088,0.005,0.003,,,,0.005,0.,0.005,,,,,,,,,
992,31,32,,,,0.004,0.,0.004,0.001,0.,0.001,0.08277,0.00030,0.00095,0.00361,0.087,0.004,0.004,0.093,0.,0.093,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.08195,0.00030,0.00098,0.00351,0.086,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.08344,0.00030,0.00100,0.00483,0.089,0.004,0.004,,,,0.005,0.,0.005,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,,,,,2.117,0.004,2.113,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,,,,,1.074,0.011,1.062,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.08238,0.00033,0.00103,0.00369,0.087,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1047,1047,1,,,,,,,,,,0.08278,0.00032,0.00103,0.00502,0.089,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1053,1,1053,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,
1056,32,33,0.124,0.,0.124,0.001,0.,0.001,0.002,0.,0.002,0.08316,0.00030,0.00095,0.00368,0.088,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,14.066,0.,14.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.688,0.011,8.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.08337,0.00034,0.00104,0.00373,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1082,1082,1,,,,,,,,,,0.08216,0.00030,0.00104,0.00506,0.088,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.08216,0.00032,0.00100,0.00388,0.087,0.004,0.004,,,,0.006,0.,0.006,,,,,,,,,
1118,1118,1,,,,,,,,,,0.08212,0.00031,0.00101,0.00521,0.088,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.08325,0.00031,0.00100,0.00386,0.088,0.,0.008,,,,0.004,0.,0.004,,,,,,,,,
1154,1,1154,,,,,,,,,,0.08276,0.00030,0.00100,0.00413,0.088,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.08216,0.00031,0.00101,0.00547,0.089,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1170,1,1170,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.08210,0.00033,0.00103,0.00409,0.087,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.001,0.07976,0.00031,0.00087,0.00409,0.085,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.08273,0.00031,0.00102,0.00572,0.089,0.006,0.003,,,,0.006,0.,0.006,,,,,,,,,
1212,1,1212,,,,,,,,,,0.07910,0.00030,0.00091,0.00417,0.084,0.004,0.004,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.07849,0.00030,0.00092,0.00597,0.085,0.,0.01,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.08323,0.00030,0.00107,0.00419,0.088,0.,0.008,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.08367,0.00030,0.00103,0.01246,0.097,0.007,0.009,,,,0.006,0.,0.006,,,,,,,,,
1228,1,1228,,,,0.025,0.,0.025,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.002,0.,0.002,0.08333,0.00030,0.00102,0.00448,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.08282,0.00031,0.00102,0.00431,0.088,0.004,0.004,,,,0.007,0.,0.007,,,,,,,,,
1262,1262,1,,,,,,,,,,0.08275,0.00032,0.00104,0.00589,0.09,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.08304,0.00033,0.00102,0.00451,0.089,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1298,1298,1,,,,,,,,,,0.08279,0.00035,0.00104,0.00614,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.002,0.,0.002,0.08331,0.00034,0.00096,0.00460,0.089,0.,0.009,,,,0.005,0.,0.005,,,,,,,,,
1334,1,1334,,,,,,,,,,0.08320,0.00030,0.00103,0.00476,0.089,0.003,0.005,,,,0.005,0.,0.005,,,,,,,,,
1334,1334,1,,,,,,,,,,0.08268,0.00030,0.00105,0.00632,0.09,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1344,1,1344,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.08356,0.00030,0.00103,0.00472,0.089,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.08324,0.00030,0.00098,0.02310,0.107,0.011,0.015,,,,0.005,0.,0.005,,,,,,,,,
1369,1369,1,,,,,,,,,,0.08414,0.00030,0.00109,0.00646,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.08408,0.00031,0.00103,0.00481,0.09,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.08319,0.00033,0.00106,0.00673,0.091,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.002,0.,0.002,0.08401,0.00031,0.00098,0.00479,0.09,0.004,0.005,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.08338,0.00030,0.00104,0.00489,0.089,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1441,1441,1,,,,,,,,,,0.08309,0.00031,0.00105,0.00670,0.091,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1461,1,1461,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.08333,0.00030,0.00104,0.00517,0.089,0.,0.01,,,,0.006,0.,0.006,,,,,,,,,
1477,1477,1,,,,,,,,,,0.08279,0.00031,0.00106,0.00716,0.091,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.002,0.,0.002,0.07978,0.00030,0.00087,0.00518,0.086,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.07985,0.00031,0.00094,0.08674,0.168,0.019,0.071,,,,0.006,0.,0.006,,,,,,,,,
1513,1513,1,,,,,,,,,,0.08087,0.00030,0.00097,0.00698,0.089,0.003,0.007,,,,0.01,0.,0.01,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,,,,,4.589,0.,4.589,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,,,,,2.33,0.027,2.302,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.08288,0.00031,0.00105,0.00943,0.093,0.008,0.005,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.08270,0.00031,0.00110,0.00731,0.091,0.001,0.01,,,,0.008,0.,0.008,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.08297,0.00031,0.00101,0.00534,0.089,0.004,0.005,0.235,0.,0.235,0.006,0.,0.006,,,,,,,,,
1577,1,1577,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1585,1,1585,,,,,,,,,,0.08356,0.00033,0.00111,0.00563,0.09,0.,0.01,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.08366,0.00032,0.00112,0.00734,0.092,0.003,0.008,,,,0.082,0.,0.082,,,,,,,,,
1621,1,1621,,,,,,,,,,0.08337,0.00031,0.00105,0.00558,0.09,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.08288,0.00033,0.00112,0.00755,0.092,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1635,1,1635,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.08387,0.00033,0.00099,0.00571,0.091,0.003,0.006,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1657,1,1657,,,,,,,,,,0.08363,0.00030,0.00107,0.03522,0.12,0.007,0.032,,,,0.007,0.,0.007,,,,,,,,,
1657,1657,1,,,,,,,,,,0.08492,0.00037,0.00116,0.00797,0.094,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1693,1,1693,,,,,,,,,,0.08483,0.00031,0.00107,0.00617,0.092,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1693,1693,1,,,,,,,,,,0.08435,0.00031,0.00110,0.00802,0.093,0.003,0.009,,,,0.009,0.,0.009,,,,,,,,,
1694,1,1694,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.004,0.,0.004,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.003,0.,0.003,0.08360,0.00031,0.00101,0.00589,0.09,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.08335,0.00030,0.00107,0.00600,0.09,0.004,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1729,1,,,,,,,,,,0.08446,0.00031,0.00110,0.00820,0.094,0.003,0.009,,,,0.013,0.,0.013,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.08636,0.00030,0.00107,0.00598,0.093,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1765,1765,1,,,,,,,,,,0.08595,0.00030,0.00110,0.10371,0.191,0.012,0.096,,,,0.009,0.,0.009,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1801,1,1801,,,,,,,,,,0.08608,0.00031,0.00115,0.00613,0.093,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1801,1801,1,,,,,,,,,,0.08643,0.00054,0.00115,0.00852,0.096,0.,0.013,,,,0.009,0.,0.009,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.003,0.,0.003,0.08662,0.00030,0.00101,0.00646,0.094,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1810,1,1810,,,,0.01,0.,0.01,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.08545,0.00031,0.00112,0.00624,0.093,0.003,0.007,,,,0.007,0.,0.007,,,,,,,,,
1837,1837,1,,,,,,,,,,0.08567,0.00031,0.00114,0.00866,0.095,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1868,1,1868,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.08601,0.00033,0.00109,0.00662,0.094,0.,0.011,,,,0.028,0.,0.028,,,,,,,,,
1873,1873,1,,,,,,,,,,0.08603,0.00031,0.00112,0.00875,0.096,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
1891,1,1891,,,,,,,,,,0.08107,0.00086,0.00094,0.00663,0.089,0.003,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.08036,0.00030,0.00100,0.00877,0.09,0.003,0.009,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.003,0.,0.003,0.08067,0.00031,0.00088,0.00652,0.088,0.003,0.007,,,,0.012,0.,0.012,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1909,1,1909,,,,,,,,,,0.08908,0.00031,0.00147,0.00699,0.097,0.004,0.011,,,,0.008,0.,0.008,,,,,,,,,
1909,1909,1,,,,,,,,,,0.08628,0.00031,0.00113,0.00929,0.097,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1926,1,1926,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.08715,0.00033,0.00111,0.00700,0.095,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1945,1945,1,,,,,,,,,,0.08701,0.00031,0.00114,0.00929,0.097,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.022,0.,0.022,0.08654,0.00031,0.00107,0.00678,0.094,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.08639,0.00053,0.00115,0.00707,0.095,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1981,1981,1,,,,,,,,,,0.08604,0.00031,0.00111,0.00948,0.097,0.003,0.01,,,,0.013,0.,0.013,,,,,,,,,
1984,1,1984,,,,0.021,0.,0.021,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.08664,0.00031,0.00113,0.02384,0.112,0.008,0.02,,,,0.008,0.,0.008,,,,,,,,,
2017,2017,1,,,,,,,,,,0.08660,0.00030,0.00113,0.00938,0.097,0.007,0.006,,,,0.011,0.,0.011,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,,,,,7.993,0.,7.993,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,,,,,4.37,0.,4.37,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.08692,0.00031,0.00111,0.00734,0.095,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.08643,0.00031,0.00116,0.00974,0.097,0.004,0.01,,,,0.011,0.,0.011,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.077,0.,0.077,0.08876,0.00031,0.00104,0.00739,0.097,0.003,0.009,0.232,0.,0.232,0.008,0.,0.008,,,,,,,,,
2089,1,2089,,,,,,,,,,0.08708,0.00031,0.00113,0.00734,0.096,0.004,0.008,,,,0.009,0.,0.009,,,,,,,,,
2089,2089,1,,,,,,,,,,0.08658,0.00031,0.00116,0.00967,0.097,0.,0.014,,,,0.011,0.,0.011,,,,,,,,,
2101,1,2101,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
