param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.133,0.,0.133,,,,,,
145,0,145,293,3,145,0.141,0.,0.141,0.155,0.,0.155,,,,0.149,0.004,0.145,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.158,0.,0.158,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.159,0.,0.159,,,,,,
147,1,49,301,7,147,0.098,0.004,0.094,0.094,0.,0.094,,,,0.134,0.,0.134,,,,,,
147,2,21,309,15,147,0.063,0.,0.063,0.063,0.,0.063,,,,0.094,0.,0.094,,,,,,
148,0,148,299,3,148,0.153,0.,0.153,,,,,,,0.155,0.,0.155,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.165,0.,0.165,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.168,0.,0.168,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.039,0.,0.039,0.352,0.,0.352,0.085,0.,0.085,0.174,0.003,0.171,0.071,0.,0.071
151,0,151,305,3,151,0.155,0.003,0.151,0.15,0.,0.15,,,,0.16,0.,0.16,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.168,0.,0.168,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.181,0.,0.18,,,,,,
153,1,51,313,7,153,0.108,0.,0.107,0.099,0.,0.099,,,,0.143,0.,0.143,,,,,,
154,0,154,311,3,154,0.165,0.,0.165,,,,,,,0.164,0.,0.164,,,,,,
154,2,22,323,15,154,0.063,0.,0.063,0.066,0.,0.066,,,,0.102,0.,0.101,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.195,0.,0.195,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.027,0.,0.027,0.386,0.,0.386,0.076,0.,0.076,0.138,0.,0.138,0.057,0.,0.057
156,0,156,315,3,156,,,,,,,,,,0.202,0.,0.202,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.167,0.,0.167,0.178,0.,0.178,,,,0.192,0.,0.192,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.19,0.,0.19,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.204,0.,0.204,,,,,,
159,1,53,325,7,159,0.111,0.,0.111,0.115,0.,0.115,,,,0.167,0.,0.167,,,,,,
160,0,160,323,3,160,0.183,0.,0.183,,,,,,,0.19,0.,0.19,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.003,0.188,0.343,0.,0.343,,,
161,2,23,337,15,161,0.07,0.,0.07,0.071,0.,0.071,,,,0.119,0.,0.119,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.156,0.,0.156,,,,,,
163,0,163,329,3,163,0.18,0.,0.18,0.196,0.,0.196,,,,0.195,0.008,0.187,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.2,0.,0.2,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.198,0.,0.198,,,,,,
165,1,55,337,7,165,0.116,0.,0.116,0.122,0.,0.122,,,,0.16,0.,0.16,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.049,0.,0.049,0.422,0.,0.422,0.104,0.,0.104,0.216,0.,0.216,0.085,0.,0.085
166,0,166,335,3,166,0.185,0.,0.185,,,,,,,0.195,0.,0.195,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.199,0.,0.199,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.205,0.,0.205,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,2,24,351,15,168,0.074,0.,0.074,0.084,0.,0.084,,,,0.127,0.,0.127,,,,,,
169,0,169,341,3,169,0.18,0.,0.18,0.193,0.,0.193,,,,0.202,0.,0.202,,,,,,
170,0,170,343,3,170,0.191,0.,0.191,,,,,,,,,,,,,0.322,0.,0.322
171,0,171,345,3,171,,,,0.189,0.003,0.185,,,,,,,,,,,,
171,1,57,349,7,171,0.126,0.,0.126,0.135,0.003,0.132,,,,0.177,0.,0.177,0.354,0.003,0.35,0.237,0.,0.237
175,2,25,365,15,175,0.084,0.004,0.079,0.085,0.,0.085,,,,0.129,0.,0.129,0.262,0.,0.262,,,
180,3,12,391,31,180,0.052,0.,0.052,0.054,0.,0.054,0.481,0.003,0.477,0.129,0.,0.129,0.238,0.,0.238,0.104,0.,0.104
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.168,0.003,0.164
186,4,6,435,63,186,0.037,0.,0.037,0.038,0.,0.038,,,,0.104,0.,0.104,,,,0.068,0.,0.068
189,5,3,505,127,189,0.026,0.,0.026,0.026,0.,0.026,,,,0.095,0.,0.095,0.172,0.,0.172,0.044,0.004,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.46,0.,0.459,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.592,0.,0.592,,,,0.288,0.,0.288,0.124,0.,0.124
197,0,197,397,3,197,,,,,,,,,,0.249,0.,0.249,,,,,,
199,0,199,401,3,199,0.271,0.,0.271,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.256,0.,0.256,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.428,0.003,0.424
204,1,68,415,7,204,,,,,,,,,,0.236,0.,0.236,,,,0.343,0.,0.343
207,1,69,421,7,207,0.193,0.,0.193,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.184,0.,0.184,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.073,0.68,0.,0.68,,,,0.313,0.,0.313,0.143,0.,0.143
213,1,71,433,7,213,,,,,,,,,,,,,0.521,0.,0.521,,,
216,1,72,439,7,216,,,,0.226,0.,0.226,,,,,,,,,,,,
217,2,31,449,15,217,0.119,0.003,0.115,,,,,,,,,,0.394,0.,0.394,,,
217,4,7,497,63,217,,,,,,,0.599,0.003,0.595,0.131,0.,0.131,0.243,0.003,0.239,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.257,0.,0.257
225,0,225,453,3,225,,,,,,,,,,0.332,0.002,0.329,0.615,0.,0.615,,,
225,3,15,481,31,225,,,,0.084,0.,0.084,0.741,0.,0.741,0.184,0.,0.184,0.354,0.003,0.351,0.163,0.,0.163
228,0,228,459,3,228,0.331,0.003,0.327,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.337,0.,0.337,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.151,0.,0.151,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.311,0.003,0.307,,,,0.437,0.,0.437
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.572,0.004,0.568
240,3,16,511,31,240,0.089,0.,0.089,0.097,0.,0.097,0.822,0.007,0.814,,,,0.401,0.,0.401,0.176,0.,0.176
243,1,81,493,7,243,0.257,0.,0.257,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.057,0.,0.057,,,,,,,0.163,0.,0.163,,,,0.113,0.,0.113
252,5,4,631,127,252,0.037,0.,0.037,0.041,0.,0.041,,,,0.138,0.,0.138,0.267,0.007,0.259,0.071,0.,0.071
253,0,253,509,3,253,,,,,,,,,,0.417,0.,0.417,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.029,0.,0.029,,,,0.15,0.,0.15,0.245,0.,0.245,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.669,0.,0.669,,,
255,3,17,541,31,255,,,,0.103,0.,0.103,0.89,0.,0.89,,,,0.435,0.,0.435,0.189,0.,0.189
255,7,1,1021,511,255,0.034,0.,0.034,0.025,0.,0.025,0.513,0.,0.513,0.171,0.,0.171,0.244,0.004,0.24,0.04,0.,0.04
257,0,257,517,3,257,0.429,0.007,0.421,,,,,,,,,,0.815,0.004,0.811,,,
258,0,258,519,3,258,,,,0.432,0.,0.432,,,,,,,,,,,,
259,2,37,533,15,259,0.177,0.,0.177,,,,,,,,,,0.565,0.,0.565,,,
261,1,87,529,7,261,,,,0.313,0.,0.313,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.364,0.,0.364
270,1,90,547,7,270,,,,,,,,,,0.393,0.,0.393,,,,0.554,0.,0.554
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.242,0.,0.242,0.49,0.,0.49,0.223,0.,0.223
279,1,93,565,7,279,0.323,0.,0.323,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.077,0.,0.077,,,,0.2,0.,0.2,0.386,0.,0.386,,,
280,2,40,575,15,280,,,,,,,,,,0.337,0.,0.337,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.591,0.,0.591,,,,,,
283,0,283,569,3,283,0.596,0.02,0.576,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.128,0.003,0.125,,,,,,,0.514,0.003,0.51,0.245,0.,0.245
286,0,286,575,3,286,0.537,0.003,0.533,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.523,0.,0.523,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.225,0.,0.225,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.649,0.012,0.636,,,,,,
300,3,20,631,31,300,0.127,0.,0.127,0.146,0.,0.146,,,,,,,0.557,0.,0.557,0.273,0.,0.273
301,2,43,617,15,301,0.224,0.,0.224,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.47,0.,0.47,,,,,,
306,1,102,619,7,306,,,,0.421,0.003,0.417,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.645,0.,0.645,,,,,,
310,4,10,683,63,310,0.089,0.,0.089,0.09,0.,0.09,,,,0.258,0.,0.258,,,,,,
315,0,315,633,3,315,0.646,0.003,0.642,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.416,0.003,0.412,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.408,0.,0.408,,,,,,
315,3,21,661,31,315,,,,0.147,0.,0.147,,,,0.315,0.,0.315,0.607,0.,0.607,0.292,0.,0.292
315,5,5,757,127,315,0.055,0.003,0.051,0.058,0.,0.058,,,,0.199,0.,0.199,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.647,0.004,0.643,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.174,0.003,0.17,,,,,,,0.65,0.003,0.646,0.33,0.,0.33
336,1,112,679,7,336,,,,,,,,,,0.569,0.,0.569,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.719,0.007,0.71,,,,,,
341,4,11,745,63,341,0.102,0.,0.102,,,,,,,0.282,0.,0.282,,,,,,
342,0,342,687,3,342,,,,0.76,0.,0.76,,,,,,,,,,,,
343,2,49,701,15,343,0.29,0.,0.29,0.288,0.,0.288,,,,0.474,0.,0.474,,,,,,
345,3,23,721,31,345,,,,0.19,0.,0.19,,,,,,,0.728,0.,0.728,0.363,0.,0.363
350,2,50,715,15,350,,,,,,,,,,0.519,0.,0.519,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.531,0.,0.53,,,,,,
360,3,24,751,31,360,,,,0.201,0.,0.201,,,,,,,1.129,0.007,1.121,0.387,0.007,0.379
364,2,52,743,15,364,,,,,,,,,,0.554,0.,0.554,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.605,0.,0.605,,,,,,
372,4,12,807,63,372,0.122,0.,0.122,0.124,0.,0.124,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.225,0.,0.225,,,,,,,1.076,0.008,1.068,0.408,0.,0.408
378,2,54,771,15,378,,,,,,,,,,0.57,0.,0.569,,,,,,
378,5,6,883,127,378,0.084,0.,0.084,,,,,,,0.272,0.,0.272,,,,0.143,0.,0.143
381,6,3,1017,255,381,,,,0.057,0.,0.057,,,,,,,0.443,0.,0.443,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.627,0.,1.626,,,
385,2,55,785,15,385,,,,,,,,,,0.594,0.,0.594,1.115,0.,1.115,,,
390,3,26,811,31,390,,,,0.243,0.,0.243,,,,,,,0.893,0.008,0.885,0.442,0.,0.442
392,2,56,799,15,392,,,,,,,,,,0.628,0.,0.628,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.663,0.,0.663,,,,,,
403,4,13,869,63,403,0.143,0.003,0.139,,,,,,,,,,0.757,0.,0.757,,,
405,3,27,841,31,405,,,,0.252,0.003,0.248,,,,,,,,,,0.481,0.004,0.477
406,2,58,827,15,406,,,,,,,,,,0.729,0.003,0.725,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.757,0.019,0.737,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.717,0.,0.716,,,,,,
420,3,28,871,31,420,,,,0.268,0.,0.268,,,,,,,,,,0.53,0.,0.53
427,0,427,857,3,427,,,,1.133,0.006,1.126,,,,,,,,,,,,
427,2,61,869,15,427,0.461,0.,0.461,0.461,0.,0.46,,,,0.72,0.002,0.717,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.753,0.,0.753,,,,,,
434,4,14,931,63,434,0.17,0.,0.17,0.164,0.,0.164,,,,0.475,0.,0.475,,,,0.319,0.,0.319
435,3,29,901,31,435,,,,0.289,0.003,0.285,,,,,,,,,,0.571,0.004,0.567
441,2,63,897,15,441,,,,,,,,,,0.818,0.,0.818,,,,,,
441,5,7,1009,127,441,0.104,0.,0.104,,,,,,,0.379,0.,0.379,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.855,0.,0.855,,,,,,
450,3,30,931,31,450,,,,0.314,0.003,0.31,,,,,,,,,,0.596,0.,0.596
455,2,65,925,15,455,,,,,,,,,,0.869,0.,0.869,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.867,0.,0.867,,,,,,
465,3,31,961,31,465,,,,0.333,0.003,0.329,,,,,,,,,,0.629,0.,0.629
465,4,15,993,63,465,0.201,0.,0.201,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.878,0.,0.878,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.873,0.,0.873,,,,,,
480,3,32,991,31,480,,,,0.347,0.003,0.343,,,,,,,,,,0.701,0.003,0.697
483,2,69,981,15,483,,,,,,,,,,0.915,0.,0.915,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.981,0.,0.981,,,,,,
495,3,33,1021,31,495,,,,0.377,0.,0.377,,,,,,,,,,0.698,0.007,0.69
496,4,16,1055,63,496,0.202,0.,0.202,0.199,0.,0.199,,,,,,,,,,0.415,0.,0.415
497,2,71,1009,15,497,,,,,,,,,,1.063,0.,1.063,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.107,0.,1.107,,,,,,
504,5,8,1135,127,504,0.128,0.,0.128,,,,,,,0.432,0.,0.432,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.654,0.003,1.65,,,,,,
508,0,508,1019,3,508,1.568,0.,1.567,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.079,0.,0.079,,,,,,,0.705,0.,0.705,,,
510,3,34,1051,31,510,,,,0.397,0.008,0.388,,,,,,,,,,0.762,0.004,0.758
511,2,73,1037,15,511,,,,0.638,0.,0.638,,,,,,,1.897,0.008,1.888,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.046,0.,0.046,,,,0.502,0.,0.502,0.627,0.,0.627,0.081,0.,0.081
512,0,512,1027,3,512,,,,1.513,0.007,1.505,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.868,0.,2.868,,,
525,3,35,1081,31,525,,,,0.44,0.,0.44,,,,,,,,,,0.767,0.,0.767
527,4,17,1117,63,527,0.229,0.003,0.225,0.236,0.,0.236,,,,0.608,0.,0.608,,,,,,
540,3,36,1111,31,540,,,,0.473,0.,0.473,,,,,,,,,,0.808,0.,0.808
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.914,0.,2.913
555,3,37,1141,31,555,,,,0.479,0.007,0.471,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.261,0.,0.261,,,,,,,,,,,,
565,0,565,1133,3,565,2.,0.019,1.979,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.008,0.003,1.004,0.309,0.,0.309
570,3,38,1171,31,570,,,,0.494,0.007,0.486,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.268,0.035,2.232,,,,,,
589,4,19,1241,63,589,0.288,0.,0.288,0.286,0.,0.285,,,,0.726,0.,0.726,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.263,0.012,2.251,,,,,,
593,0,593,1189,3,593,2.087,0.003,2.083,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.312,0.,0.312,,,,,,,,,,,,
651,4,21,1365,63,651,0.325,0.,0.325,0.353,0.,0.353,,,,0.912,0.004,0.907,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.862,0.027,2.833,,,,,,
677,0,677,1357,3,677,2.681,0.,2.681,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.389,0.,0.389,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.681,0.,2.681,,,,,,,,,,,,
693,5,11,1513,127,693,0.241,0.,0.241,0.232,0.007,0.224,,,,0.74,0.,0.74,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.975,0.,5.974,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.212,0.,6.212
819,5,13,1765,127,819,,,,,,,,,,,,,1.948,0.02,1.928,0.631,0.,0.631
1008,5,16,2143,127,1008,0.453,0.007,0.446,0.467,0.003,0.463,,,,1.5,0.,1.5,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.392,0.088,6.303,,,,,,
1016,0,1016,2035,3,1016,6.071,0.,6.07,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.133,0.004,0.128,0.102,0.,0.102,,,,1.278,0.,1.278,1.654,0.,1.653,0.167,0.,0.167
1024,0,1024,2051,3,1024,,,,5.96,0.007,5.952,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.488,0.044,10.443,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.068,0.003,1.064
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.125,0.027,11.097
1323,5,21,2773,127,1323,0.771,0.004,0.767,0.779,0.007,0.771,,,,2.479,0.,2.479,,,,,,
1365,0,1365,2733,3,1365,,,,10.764,0.052,10.711,,,,,,,,,,,,
