param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.19,0.003,0.186,0.189,0.,0.189,,,,0.179,0.,0.179,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.216,0.007,0.208,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.194,0.003,0.191,,,,,,
147,1,49,301,7,147,0.124,0.,0.124,0.144,0.,0.144,,,,0.149,0.,0.149,,,,,,
147,2,21,309,15,147,0.082,0.,0.082,0.074,0.,0.074,,,,0.112,0.,0.112,,,,,,
148,0,148,299,3,148,0.185,0.004,0.181,,,,,,,0.179,0.,0.179,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.198,0.,0.198,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.198,0.003,0.194,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.135,0.,0.135,,,,,,
150,3,10,331,31,150,0.044,0.,0.044,0.073,0.,0.073,0.449,0.,0.449,0.128,0.,0.128,0.302,0.,0.302,0.078,0.,0.078
151,0,151,305,3,151,0.216,0.,0.216,0.196,0.,0.196,,,,0.197,0.,0.197,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.195,0.003,0.191,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.194,0.003,0.19,,,,,,
153,1,51,313,7,153,0.122,0.,0.122,0.129,0.004,0.125,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.175,0.,0.175,,,,,,,0.211,0.,0.211,,,,,,
154,2,22,323,15,154,0.086,0.,0.086,0.076,0.,0.076,,,,0.136,0.,0.136,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.23,0.,0.23,,,,,,
155,4,5,373,63,155,0.036,0.,0.037,0.036,0.,0.036,0.428,0.003,0.424,0.088,0.,0.088,0.187,0.,0.187,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.215,0.003,0.211,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.166,0.,0.166,,,,,,
157,0,157,317,3,157,0.188,0.003,0.184,0.199,0.,0.199,,,,0.252,0.008,0.244,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.232,0.007,0.224,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.218,0.003,0.214,,,,,,
159,1,53,325,7,159,0.139,0.,0.139,0.131,0.,0.131,,,,0.169,0.,0.169,,,,,,
160,0,160,323,3,160,0.196,0.,0.196,,,,,,,0.242,0.,0.242,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.222,0.,0.222,0.397,0.,0.397,,,
161,2,23,337,15,161,0.084,0.,0.084,0.113,0.,0.113,,,,0.145,0.,0.145,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.238,0.004,0.234,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.153,0.,0.153,,,,,,
163,0,163,329,3,163,0.215,0.,0.215,0.248,0.,0.248,,,,0.222,0.,0.222,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.223,0.,0.222,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.212,0.,0.212,,,,,,
165,1,55,337,7,165,0.159,0.,0.159,0.144,0.,0.144,,,,0.167,0.,0.167,,,,,,
165,3,11,361,31,165,0.064,0.,0.064,0.064,0.002,0.062,0.519,0.003,0.515,0.112,0.,0.112,0.26,0.,0.26,0.091,0.,0.091
166,0,166,335,3,166,0.22,0.003,0.216,,,,,,,0.249,0.,0.249,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.288,0.,0.288,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.284,0.,0.284,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.201,0.,0.201,,,,,,
168,2,24,351,15,168,0.092,0.,0.092,0.116,0.,0.115,,,,0.142,0.,0.142,,,,,,
169,0,169,341,3,169,0.208,0.,0.208,0.242,0.,0.242,,,,0.221,0.,0.221,,,,,,
170,0,170,343,3,170,0.213,0.,0.213,,,,,,,,,,,,,0.34,0.,0.34
171,0,171,345,3,171,,,,0.23,0.,0.23,,,,,,,,,,,,
171,1,57,349,7,171,0.143,0.003,0.139,0.143,0.,0.143,,,,0.196,0.,0.196,0.341,0.,0.341,0.283,0.008,0.275
175,2,25,365,15,175,0.112,0.,0.112,0.096,0.,0.096,,,,0.155,0.,0.155,0.313,0.003,0.309,,,
180,3,12,391,31,180,0.08,0.,0.08,0.067,0.,0.067,0.589,0.003,0.585,0.141,0.003,0.137,0.262,0.,0.262,0.132,0.004,0.128
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.209,0.,0.209
186,4,6,435,63,186,0.054,0.,0.054,0.04,0.,0.04,,,,0.112,0.,0.112,,,,0.081,0.,0.08
189,5,3,505,127,189,0.033,0.,0.033,0.027,0.,0.027,,,,0.112,0.,0.112,0.22,0.,0.22,0.054,0.,0.054
193,0,193,389,3,193,,,,,,,,,,,,,0.547,0.003,0.542,,,
195,3,13,421,31,195,,,,0.098,0.,0.098,0.662,0.,0.662,,,,0.305,0.,0.305,0.132,0.,0.132
197,0,197,397,3,197,,,,,,,,,,0.338,0.,0.337,,,,,,
199,0,199,401,3,199,0.29,0.,0.29,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.308,0.,0.308,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.49,0.,0.49
204,1,68,415,7,204,,,,,,,,,,0.273,0.,0.273,,,,0.37,0.004,0.365
207,1,69,421,7,207,0.236,0.,0.236,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.222,0.,0.222,,,,,,
210,3,14,451,31,210,,,,0.091,0.,0.091,0.755,0.003,0.752,,,,0.351,0.,0.351,0.28,0.,0.28
213,1,71,433,7,213,,,,,,,,,,,,,0.538,0.,0.538,,,
216,1,72,439,7,216,,,,0.258,0.,0.258,,,,,,,,,,,,
217,2,31,449,15,217,0.15,0.,0.15,,,,,,,,,,0.45,0.003,0.446,,,
217,4,7,497,63,217,,,,,,,0.772,0.,0.772,0.149,0.,0.149,0.319,0.,0.319,0.106,0.,0.106
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.285,0.,0.285
225,0,225,453,3,225,,,,,,,,,,0.371,0.,0.371,0.677,0.,0.677,,,
225,3,15,481,31,225,,,,0.233,0.,0.233,0.855,0.,0.855,0.194,0.,0.194,0.403,0.,0.403,0.2,0.,0.2
228,0,228,459,3,228,0.384,0.,0.384,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.41,0.003,0.406,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.161,0.,0.161,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.332,0.,0.332,,,,0.581,0.003,0.577
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.72,0.,0.72
240,3,16,511,31,240,0.105,0.,0.105,0.136,0.002,0.133,0.943,0.,0.943,,,,0.447,0.003,0.443,0.17,0.,0.17
243,1,81,493,7,243,0.324,0.,0.324,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.307,0.,0.307,,,,,,
248,4,8,559,63,248,0.087,0.,0.086,,,,,,,0.179,0.,0.179,,,,0.128,0.,0.128
252,5,4,631,127,252,0.066,0.,0.066,0.045,0.,0.045,,,,0.154,0.,0.154,0.316,0.,0.316,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.47,0.,0.47,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.031,0.,0.031,,,,0.157,0.,0.157,0.328,0.004,0.324,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.746,0.007,0.738,,,
255,3,17,541,31,255,,,,0.117,0.004,0.113,1.15,0.008,1.142,,,,0.52,0.,0.52,0.214,0.,0.214
255,7,1,1021,511,255,0.033,0.,0.033,0.026,0.,0.026,0.585,0.003,0.581,0.211,0.,0.211,0.313,0.003,0.309,0.044,0.,0.044
257,0,257,517,3,257,0.519,0.003,0.515,,,,,,,,,,0.87,0.,0.87,,,
258,0,258,519,3,258,,,,0.474,0.,0.474,,,,,,,,,,,,
259,2,37,533,15,259,0.207,0.,0.207,,,,,,,,,,0.638,0.003,0.634,,,
261,1,87,529,7,261,,,,0.351,0.,0.351,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.387,0.,0.387
270,1,90,547,7,270,,,,,,,,,,0.449,0.,0.449,,,,0.694,0.003,0.689
270,3,18,571,31,270,,,,0.141,0.,0.14,,,,0.289,0.003,0.285,0.552,0.,0.552,0.219,0.,0.219
279,1,93,565,7,279,0.423,0.003,0.419,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.124,0.,0.124,,,,0.223,0.,0.223,0.471,0.,0.471,,,
280,2,40,575,15,280,,,,,,,,,,0.4,0.,0.4,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.586,0.,0.586,,,,,,
283,0,283,569,3,283,0.884,0.,0.882,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.151,0.,0.151,,,,,,,0.579,0.003,0.575,0.261,0.,0.261
286,0,286,575,3,286,0.597,0.,0.597,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.59,0.,0.59,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.242,0.004,0.238,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.783,0.012,0.771,,,,,,
300,3,20,631,31,300,0.155,0.,0.155,0.157,0.,0.157,,,,,,,0.649,0.,0.649,0.281,0.,0.281
301,2,43,617,15,301,0.265,0.003,0.261,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.539,0.,0.539,,,,,,
306,1,102,619,7,306,,,,0.442,0.003,0.438,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.664,0.,0.664,,,,,,
310,4,10,683,63,310,0.1,0.,0.1,0.109,0.,0.109,,,,0.273,0.,0.273,,,,,,
315,0,315,633,3,315,0.709,0.003,0.705,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.528,0.,0.528,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.438,0.,0.438,,,,,,
315,3,21,661,31,315,,,,0.173,0.,0.173,,,,0.347,0.003,0.343,0.686,0.003,0.681,0.326,0.,0.326
315,5,5,757,127,315,0.075,0.,0.075,0.063,0.,0.063,,,,0.204,0.,0.204,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.755,0.003,0.751,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.22,0.003,0.217,,,,,,,0.761,0.011,0.749,0.35,0.,0.35
336,1,112,679,7,336,,,,,,,,,,0.686,0.,0.686,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.837,0.,0.837,,,,,,
341,4,11,745,63,341,0.127,0.,0.127,,,,,,,0.315,0.,0.315,,,,,,
342,0,342,687,3,342,,,,0.869,0.003,0.865,,,,,,,,,,,,
343,2,49,701,15,343,0.358,0.,0.358,0.383,0.,0.383,,,,0.548,0.,0.548,,,,,,
345,3,23,721,31,345,,,,0.214,0.003,0.21,,,,,,,0.873,0.007,0.865,0.405,0.,0.405
350,2,50,715,15,350,,,,,,,,,,0.616,0.,0.616,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.606,0.,0.606,,,,,,
360,3,24,751,31,360,,,,0.237,0.,0.237,,,,,,,0.865,0.,0.865,0.441,0.,0.441
364,2,52,743,15,364,,,,,,,,,,0.612,0.,0.612,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.675,0.,0.675,,,,,,
372,4,12,807,63,372,0.153,0.,0.153,0.146,0.,0.146,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.246,0.003,0.243,,,,,,,1.042,0.008,1.034,0.457,0.,0.457
378,2,54,771,15,378,,,,,,,,,,0.641,0.,0.641,,,,,,
378,5,6,883,127,378,0.09,0.,0.09,,,,,,,0.299,0.,0.299,,,,0.163,0.,0.163
381,6,3,1017,255,381,,,,0.062,0.,0.062,,,,,,,0.507,0.004,0.503,0.115,0.,0.115
385,0,385,773,3,385,,,,,,,,,,,,,2.016,0.004,2.011,,,
385,2,55,785,15,385,,,,,,,,,,0.738,0.,0.737,1.388,0.,1.387,,,
390,3,26,811,31,390,,,,0.288,0.008,0.28,,,,,,,1.145,0.,1.145,0.468,0.003,0.464
392,2,56,799,15,392,,,,,,,,,,0.741,0.,0.741,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.788,0.003,0.783,,,,,,
403,4,13,869,63,403,0.163,0.,0.163,,,,,,,,,,0.893,0.003,0.889,,,
405,3,27,841,31,405,,,,0.308,0.,0.307,,,,,,,,,,0.6,0.,0.6
406,2,58,827,15,406,,,,,,,,,,0.691,0.007,0.683,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.793,0.003,0.789,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.783,0.,0.783,,,,,,
420,3,28,871,31,420,,,,0.318,0.003,0.314,,,,,,,,,,0.573,0.008,0.565
427,0,427,857,3,427,,,,1.316,0.007,1.308,,,,,,,,,,,,
427,2,61,869,15,427,0.551,0.,0.551,0.542,0.,0.542,,,,0.826,0.,0.826,,,,,,
434,2,62,883,15,434,,,,,,,,,,1.004,0.,1.003,,,,,,
434,4,14,931,63,434,0.213,0.003,0.209,0.221,0.,0.221,,,,0.465,0.,0.465,,,,0.396,0.,0.396
435,3,29,901,31,435,,,,0.339,0.003,0.335,,,,,,,,,,0.626,0.004,0.622
441,2,63,897,15,441,,,,,,,,,,0.875,0.,0.875,,,,,,
441,5,7,1009,127,441,0.118,0.,0.118,,,,,,,0.45,0.,0.45,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.894,0.,0.894,,,,,,
450,3,30,931,31,450,,,,0.337,0.,0.337,,,,,,,,,,0.631,0.003,0.627
455,2,65,925,15,455,,,,,,,,,,0.95,0.,0.95,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.963,0.,0.963,,,,,,
465,3,31,961,31,465,,,,0.384,0.,0.384,,,,,,,,,,0.683,0.008,0.675
465,4,15,993,63,465,0.231,0.003,0.227,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.057,0.,1.057,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.102,0.003,1.098,,,,,,
480,3,32,991,31,480,,,,0.45,0.,0.45,,,,,,,,,,0.745,0.003,0.741
483,2,69,981,15,483,,,,,,,,,,1.057,0.,1.057,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.095,0.,1.095,,,,,,
495,3,33,1021,31,495,,,,0.427,0.,0.427,,,,,,,,,,0.813,0.,0.813
496,4,16,1055,63,496,0.246,0.,0.246,0.25,0.,0.25,,,,,,,,,,0.506,0.,0.506
497,2,71,1009,15,497,,,,,,,,,,1.15,0.,1.15,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.152,0.015,1.132,,,,,,
504,5,8,1135,127,504,0.161,0.,0.161,,,,,,,0.475,0.,0.475,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.954,0.003,1.949,,,,,,
508,0,508,1019,3,508,1.757,0.,1.757,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.106,0.,0.106,,,,,,,0.76,0.,0.76,,,
510,3,34,1051,31,510,,,,0.49,0.,0.49,,,,,,,,,,0.852,0.007,0.844
511,2,73,1037,15,511,,,,0.811,0.,0.811,,,,,,,2.21,0.007,2.202,,,
511,8,1,2045,1023,511,0.071,0.,0.071,0.058,0.,0.058,,,,0.527,0.,0.527,0.7,0.,0.699,0.12,0.,0.12
512,0,512,1027,3,512,,,,1.906,0.,1.906,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.224,0.003,3.22,,,
525,3,35,1081,31,525,,,,0.538,0.004,0.534,,,,,,,,,,0.932,0.003,0.928
527,4,17,1117,63,527,0.256,0.,0.256,0.301,0.,0.3,,,,0.778,0.,0.778,,,,,,
540,3,36,1111,31,540,,,,0.528,0.,0.528,,,,,,,,,,0.966,0.,0.966
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.435,0.,3.435
555,3,37,1141,31,555,,,,0.573,0.,0.573,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.314,0.,0.314,,,,,,,,,,,,
565,0,565,1133,3,565,2.28,0.016,2.263,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.29,0.,1.29,0.385,0.,0.385
570,3,38,1171,31,570,,,,0.595,0.003,0.591,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,3.204,0.031,3.172,,,,,,
589,4,19,1241,63,589,0.341,0.,0.341,0.339,0.,0.339,,,,0.905,0.003,0.901,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.603,0.036,2.567,,,,,,
593,0,593,1189,3,593,2.44,0.004,2.436,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.383,0.,0.383,,,,,,,,,,,,
651,4,21,1365,63,651,0.411,0.,0.411,0.442,0.,0.442,,,,1.02,0.,1.02,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.452,0.,3.452,,,,,,
677,0,677,1357,3,677,3.207,0.003,3.202,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.456,0.003,0.45,,,,,,,,,,,,
683,0,683,1369,3,683,,,,3.393,0.015,3.374,,,,,,,,,,,,
693,5,11,1513,127,693,0.296,0.,0.296,0.268,0.,0.268,,,,0.887,0.,0.887,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.902,0.015,6.885,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,7.571,0.031,7.538
819,5,13,1765,127,819,,,,,,,,,,,,,2.394,0.003,2.39,0.751,0.,0.751
1008,5,16,2143,127,1008,0.579,0.,0.579,0.531,0.011,0.519,,,,1.652,0.,1.652,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.579,0.023,7.555,,,,,,
1016,0,1016,2035,3,1016,7.253,0.012,7.239,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.158,0.,0.158,0.115,0.,0.115,,,,1.449,0.,1.449,2.027,0.007,2.019,0.201,0.,0.201
1024,0,1024,2051,3,1024,,,,7.451,0.011,7.438,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,12.326,0.003,12.32,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.267,0.,1.267
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.791,0.028,12.757
1323,5,21,2773,127,1323,0.906,0.,0.906,0.926,0.008,0.918,,,,2.926,0.,2.926,,,,,,
1365,0,1365,2733,3,1365,,,,12.42,0.051,12.366,,,,,,,,,,,,
