param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
146,0,146,295,3,146,,,,,,,,,,0.116,0.,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.117,0.,0.117,,,,,,
147,1,49,301,7,147,0.073,0.,0.073,0.081,0.,0.081,,,,0.091,0.,0.091,,,,,,
147,2,21,309,15,147,0.047,0.,0.047,0.047,0.,0.047,,,,0.073,0.,0.073,,,,,,
148,0,148,299,3,148,0.112,0.,0.112,,,,,,,0.122,0.003,0.118,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.126,0.,0.126,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.003,0.126,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.094,0.,0.094,,,,,,
150,3,10,331,31,150,0.03,0.,0.029,0.051,0.,0.051,0.291,0.003,0.288,0.061,0.,0.061,0.208,0.,0.208,0.054,0.,0.054
151,0,151,305,3,151,0.123,0.,0.123,0.12,0.,0.12,,,,0.14,0.,0.14,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.132,0.,0.132,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.132,0.,0.132,,,,,,
153,1,51,313,7,153,0.079,0.,0.079,0.089,0.,0.089,,,,0.097,0.,0.097,,,,,,
154,0,154,311,3,154,0.119,0.,0.119,,,,,,,0.134,0.,0.134,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.054,0.,0.054,,,,0.084,0.,0.084,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.02,0.,0.02,0.02,0.,0.02,0.313,0.003,0.309,0.055,0.,0.055,0.115,0.003,0.111,0.038,0.,0.038
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.1,0.,0.1,,,,,,
157,0,157,317,3,157,0.134,0.,0.134,0.131,0.,0.131,,,,0.14,0.,0.14,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.139,0.003,0.135,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.143,0.,0.143,,,,,,
159,1,53,325,7,159,0.086,0.,0.086,0.093,0.,0.093,,,,0.104,0.,0.104,,,,,,
160,0,160,323,3,160,0.135,0.,0.135,,,,,,,0.139,0.,0.139,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.14,0.,0.14,0.256,0.,0.256,,,
161,2,23,337,15,161,0.056,0.,0.056,0.058,0.,0.058,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.147,0.,0.147,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.107,0.,0.107,,,,,,
163,0,163,329,3,163,0.136,0.,0.136,0.138,0.,0.138,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.144,0.003,0.14,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.149,0.,0.149,,,,,,
165,1,55,337,7,165,0.096,0.,0.096,0.101,0.,0.101,,,,0.115,0.,0.115,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.036,0.,0.036,0.366,0.007,0.359,0.072,0.,0.072,0.165,0.,0.165,0.063,0.,0.063
166,0,166,335,3,166,0.138,0.003,0.133,,,,,,,0.153,0.003,0.149,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.18,0.,0.18,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.165,0.,0.165,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.125,0.,0.125,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.06,0.,0.06,,,,0.094,0.,0.094,,,,,,
169,0,169,341,3,169,0.148,0.,0.147,0.144,0.,0.144,,,,0.158,0.,0.158,,,,,,
170,0,170,343,3,170,0.142,0.003,0.138,,,,,,,,,,,,,0.257,0.,0.257
171,0,171,345,3,171,,,,0.152,0.,0.152,,,,,,,,,,,,
171,1,57,349,7,171,0.097,0.,0.097,0.103,0.,0.103,,,,0.132,0.,0.132,0.24,0.,0.24,0.194,0.,0.194
175,2,25,365,15,175,0.065,0.,0.065,0.07,0.,0.07,,,,0.107,0.,0.107,0.214,0.,0.214,,,
180,3,12,391,31,180,0.047,0.,0.047,0.041,0.,0.041,0.42,0.,0.42,0.085,0.,0.085,0.183,0.,0.183,0.088,0.,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.134,0.,0.134
186,4,6,435,63,186,0.027,0.,0.027,0.027,0.,0.027,,,,0.073,0.,0.073,,,,0.053,0.,0.053
189,5,3,505,127,189,0.02,0.,0.02,0.018,0.,0.018,,,,0.07,0.,0.07,0.132,0.,0.132,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.356,0.003,0.352,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.47,0.004,0.466,,,,0.203,0.,0.203,0.087,0.,0.087
197,0,197,397,3,197,,,,,,,,,,0.22,0.,0.22,,,,,,
199,0,199,401,3,199,0.194,0.003,0.19,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.203,0.003,0.199,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.369,0.,0.369
204,1,68,415,7,204,,,,,,,,,,0.186,0.,0.186,,,,0.259,0.,0.259
207,1,69,421,7,207,0.148,0.,0.148,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.148,0.,0.148,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.552,0.,0.551,,,,0.223,0.,0.223,0.188,0.,0.188
213,1,71,433,7,213,,,,,,,,,,,,,0.358,0.,0.358,,,
216,1,72,439,7,216,,,,0.16,0.,0.16,,,,,,,,,,,,
217,2,31,449,15,217,0.095,0.,0.095,,,,,,,,,,0.311,0.003,0.307,,,
217,4,7,497,63,217,,,,,,,0.554,0.,0.554,0.093,0.,0.093,0.196,0.003,0.192,0.071,0.,0.071
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.198,0.,0.198
225,0,225,453,3,225,,,,,,,,,,0.27,0.,0.27,0.471,0.,0.471,,,
225,3,15,481,31,225,,,,0.151,0.,0.151,0.628,0.,0.628,0.129,0.003,0.125,0.254,0.,0.254,0.137,0.,0.137
228,0,228,459,3,228,0.249,0.,0.249,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.265,0.,0.265,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.116,0.,0.116,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.237,0.,0.237,,,,0.342,0.007,0.334
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.49,0.,0.49
240,3,16,511,31,240,0.069,0.,0.069,0.092,0.,0.092,0.713,0.,0.713,,,,0.293,0.,0.293,0.128,0.,0.128
243,1,81,493,7,243,0.204,0.,0.204,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.209,0.,0.209,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.114,0.,0.114,,,,0.086,0.,0.086
252,5,4,631,127,252,0.033,0.,0.033,0.032,0.,0.032,,,,0.102,0.,0.102,0.206,0.,0.206,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.35,0.,0.35,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.106,0.,0.106,0.192,0.,0.192,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.512,0.003,0.508,,,
255,3,17,541,31,255,,,,0.078,0.,0.078,0.81,0.003,0.806,,,,0.324,0.,0.324,0.163,0.,0.162
255,7,1,1021,511,255,0.024,0.,0.024,0.017,0.,0.017,0.435,0.003,0.431,0.117,0.,0.117,0.18,0.,0.18,0.029,0.,0.029
257,0,257,517,3,257,0.315,0.,0.315,,,,,,,,,,0.599,0.,0.599,,,
258,0,258,519,3,258,,,,0.322,0.007,0.314,,,,,,,,,,,,
259,2,37,533,15,259,0.136,0.,0.136,,,,,,,,,,0.418,0.,0.418,,,
261,1,87,529,7,261,,,,0.226,0.,0.226,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.274,0.003,0.27
270,1,90,547,7,270,,,,,,,,,,0.305,0.,0.305,,,,0.441,0.,0.441
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.204,0.,0.204,0.36,0.003,0.356,0.164,0.,0.164
279,1,93,565,7,279,0.254,0.,0.254,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.003,0.059,,,,0.143,0.,0.143,0.296,0.004,0.292,,,
280,2,40,575,15,280,,,,,,,,,,0.252,0.,0.252,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.425,0.,0.425,,,,,,
283,0,283,569,3,283,0.574,0.,0.573,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.,0.098,,,,,,,0.395,0.,0.395,0.181,0.,0.181
286,0,286,575,3,286,0.383,0.,0.383,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.399,0.,0.399,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.171,0.,0.171,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.522,0.007,0.514,,,,,,
300,3,20,631,31,300,0.106,0.003,0.102,0.108,0.,0.108,,,,,,,0.432,0.008,0.424,0.203,0.,0.203
301,2,43,617,15,301,0.184,0.,0.184,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.372,0.,0.372,,,,,,
306,1,102,619,7,306,,,,0.307,0.003,0.303,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.498,0.,0.498,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.066,0.,0.066,,,,0.173,0.,0.173,,,,,,
315,0,315,633,3,315,0.467,0.,0.467,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.331,0.,0.331,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.306,0.,0.306,,,,,,
315,3,21,661,31,315,,,,0.119,0.,0.119,,,,0.24,0.,0.24,0.459,0.003,0.454,0.224,0.,0.224
315,5,5,757,127,315,0.043,0.,0.043,0.042,0.,0.042,,,,0.146,0.,0.146,,,,0.087,0.,0.087
316,0,316,635,3,316,,,,0.479,0.,0.479,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.133,0.,0.133,,,,,,,0.501,0.,0.501,0.242,0.,0.242
336,1,112,679,7,336,,,,,,,,,,0.484,0.,0.484,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.583,0.,0.583,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.212,0.,0.212,,,,,,
342,0,342,687,3,342,,,,0.573,0.007,0.565,,,,,,,,,,,,
343,2,49,701,15,343,0.226,0.,0.226,0.232,0.,0.232,,,,0.387,0.,0.387,,,,,,
345,3,23,721,31,345,,,,0.143,0.,0.143,,,,,,,0.545,0.004,0.541,0.275,0.,0.275
350,2,50,715,15,350,,,,,,,,,,0.394,0.,0.394,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.407,0.,0.407,,,,,,
360,3,24,751,31,360,,,,0.157,0.,0.157,,,,,,,0.595,0.,0.595,0.294,0.,0.294
364,2,52,743,15,364,,,,,,,,,,0.431,0.,0.431,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.463,0.,0.463,,,,,,
372,4,12,807,63,372,0.097,0.,0.097,0.1,0.,0.1,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.167,0.,0.167,,,,,,,0.652,0.,0.652,0.321,0.,0.321
378,2,54,771,15,378,,,,,,,,,,0.437,0.,0.437,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.206,0.,0.206,,,,0.119,0.,0.119
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.329,0.,0.329,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.279,0.,1.279,,,
385,2,55,785,15,385,,,,,,,,,,0.491,0.,0.491,0.886,0.,0.886,,,
390,3,26,811,31,390,,,,0.182,0.003,0.178,,,,,,,0.74,0.,0.74,0.344,0.,0.344
392,2,56,799,15,392,,,,,,,,,,0.492,0.,0.492,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.515,0.,0.515,,,,,,
403,4,13,869,63,403,0.106,0.,0.106,,,,,,,,,,0.566,0.007,0.558,,,
405,3,27,841,31,405,,,,0.199,0.,0.199,,,,,,,,,,0.375,0.,0.375
406,2,58,827,15,406,,,,,,,,,,0.505,0.,0.505,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.534,0.,0.534,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.544,0.,0.544,,,,,,
420,3,28,871,31,420,,,,0.212,0.007,0.204,,,,,,,,,,0.399,0.,0.399
427,0,427,857,3,427,,,,0.876,0.008,0.868,,,,,,,,,,,,
427,2,61,869,15,427,0.344,0.,0.344,0.354,0.,0.354,,,,0.556,0.,0.556,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.663,0.,0.663,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.135,0.,0.135,,,,0.319,0.,0.319,,,,0.257,0.,0.257
435,3,29,901,31,435,,,,0.224,0.,0.224,,,,,,,,,,0.424,0.,0.424
441,2,63,897,15,441,,,,,,,,,,0.593,0.,0.593,,,,,,
441,5,7,1009,127,441,0.077,0.,0.077,,,,,,,0.263,0.,0.263,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.599,0.,0.599,,,,,,
450,3,30,931,31,450,,,,0.237,0.,0.237,,,,,,,,,,0.463,0.003,0.459
455,2,65,925,15,455,,,,,,,,,,0.62,0.,0.62,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.641,0.,0.641,,,,,,
465,3,31,961,31,465,,,,0.255,0.,0.255,,,,,,,,,,0.501,0.,0.501
465,4,15,993,63,465,0.141,0.,0.141,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.747,0.,0.747,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.738,0.,0.738,,,,,,
480,3,32,991,31,480,,,,0.272,0.,0.272,,,,,,,,,,0.54,0.,0.54
483,2,69,981,15,483,,,,,,,,,,0.699,0.,0.699,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.761,0.,0.761,,,,,,
495,3,33,1021,31,495,,,,0.277,0.003,0.273,,,,,,,,,,0.577,0.003,0.573
496,4,16,1055,63,496,0.162,0.,0.162,0.172,0.,0.172,,,,,,,,,,0.326,0.,0.326
497,2,71,1009,15,497,,,,,,,,,,0.785,0.,0.785,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.833,0.,0.833,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.328,0.,0.328,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.388,0.,1.387,,,,,,
508,0,508,1019,3,508,1.17,0.,1.17,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.521,0.,0.521,,,
510,3,34,1051,31,510,,,,0.296,0.,0.296,,,,,,,,,,0.605,0.004,0.601
511,2,73,1037,15,511,,,,0.503,0.,0.502,,,,,,,1.506,0.003,1.501,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.035,0.,0.035,,,,0.334,0.,0.334,0.475,0.,0.475,0.063,0.,0.063
512,0,512,1027,3,512,,,,1.22,0.003,1.216,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.195,0.,2.195,,,
525,3,35,1081,31,525,,,,0.312,0.,0.312,,,,,,,,,,0.623,0.,0.623
527,4,17,1117,63,527,0.182,0.003,0.178,0.186,0.,0.186,,,,0.483,0.,0.483,,,,,,
540,3,36,1111,31,540,,,,0.329,0.,0.329,,,,,,,,,,0.661,0.,0.661
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.332,0.,2.332
555,3,37,1141,31,555,,,,0.343,0.,0.343,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.216,0.,0.216,,,,,,,,,,,,
565,0,565,1133,3,565,1.526,0.007,1.518,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.807,0.,0.807,0.258,0.,0.258
570,3,38,1171,31,570,,,,0.374,0.003,0.37,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.185,0.016,2.169,,,,,,
589,4,19,1241,63,589,0.22,0.008,0.212,0.238,0.,0.238,,,,0.572,0.,0.572,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.899,0.019,1.879,,,,,,
593,0,593,1189,3,593,1.634,0.,1.634,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.263,0.003,0.259,,,,,,,,,,,,
651,4,21,1365,63,651,0.263,0.,0.263,0.276,0.,0.276,,,,0.684,0.,0.684,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.452,0.,2.452,,,,,,
677,0,677,1357,3,677,2.054,0.003,2.05,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.296,0.,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.135,0.003,2.131,,,,,,,,,,,,
693,5,11,1513,127,693,0.184,0.,0.184,0.179,0.,0.179,,,,0.631,0.,0.631,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.858,0.007,4.85,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.171,0.007,5.163
819,5,13,1765,127,819,,,,,,,,,,,,,1.59,0.003,1.586,0.506,0.,0.506
1008,5,16,2143,127,1008,0.368,0.,0.368,0.367,0.,0.367,,,,1.153,0.,1.153,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.572,0.016,5.556,,,,,,
1016,0,1016,2035,3,1016,4.646,0.02,4.623,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.,0.105,0.077,0.,0.077,,,,0.948,0.,0.948,1.293,0.007,1.285,0.137,0.,0.137
1024,0,1024,2051,3,1024,,,,4.814,0.,4.814,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.499,0.,8.498,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.864,0.,0.864
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.104,0.016,9.087
1323,5,21,2773,127,1323,0.616,0.,0.616,0.623,0.,0.623,,,,2.067,0.003,2.063,,,,,,
1365,0,1365,2733,3,1365,,,,8.513,0.035,8.474,,,,,,,,,,,,
