param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.127,0.,0.127,0.12,0.,0.12,,,,0.121,0.003,0.117,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.003,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.122,0.,0.122,,,,,,
147,1,49,301,7,147,0.08,0.,0.08,0.092,0.,0.092,,,,0.092,0.,0.092,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.054,0.,0.054,,,,0.076,0.,0.076,,,,,,
148,0,148,299,3,148,0.123,0.,0.123,,,,,,,0.127,0.,0.127,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.133,0.,0.133,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.096,0.,0.096,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.06,0.,0.06,0.306,0.003,0.302,0.065,0.,0.065,0.237,0.,0.237,0.058,0.,0.058
151,0,151,305,3,151,0.138,0.,0.138,0.129,0.,0.129,,,,0.15,0.003,0.146,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.142,0.004,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.003,0.139,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.101,0.,0.101,,,,0.099,0.,0.099,,,,,,
154,0,154,311,3,154,0.13,0.003,0.126,,,,,,,0.141,0.004,0.137,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.061,0.,0.061,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.143,0.,0.143,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.,0.023,0.326,0.003,0.322,0.058,0.,0.058,0.128,0.,0.128,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.146,0.,0.146,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.105,0.,0.105,,,,,,
157,0,157,317,3,157,0.149,0.,0.149,0.143,0.003,0.14,,,,0.151,0.,0.151,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.145,0.,0.145,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.148,0.003,0.144,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.102,0.,0.102,,,,0.109,0.,0.109,,,,,,
160,0,160,323,3,160,0.148,0.,0.148,,,,,,,0.145,0.,0.145,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.149,0.,0.149,0.275,0.,0.275,,,
161,2,23,337,15,161,0.063,0.,0.063,0.064,0.,0.064,,,,0.096,0.,0.096,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.108,0.,0.108,,,,,,
163,0,163,329,3,163,0.149,0.,0.149,0.155,0.,0.155,,,,0.15,0.003,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.151,0.,0.151,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.157,0.003,0.153,,,,,,
165,1,55,337,7,165,0.108,0.,0.108,0.111,0.,0.111,,,,0.12,0.,0.12,,,,,,
165,3,11,361,31,165,0.041,0.003,0.037,0.04,0.,0.04,0.393,0.,0.393,0.076,0.,0.076,0.186,0.,0.186,0.068,0.,0.068
166,0,166,335,3,166,0.148,0.,0.148,,,,,,,0.162,0.,0.162,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.193,0.,0.193,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.174,0.,0.174,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.128,0.,0.128,,,,,,
168,2,24,351,15,168,0.063,0.,0.063,0.069,0.,0.069,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.161,0.,0.161,0.161,0.,0.161,,,,0.166,0.,0.166,,,,,,
170,0,170,343,3,170,0.155,0.,0.155,,,,,,,,,,,,,0.276,0.,0.275
171,0,171,345,3,171,,,,0.169,0.,0.169,,,,,,,,,,,,
171,1,57,349,7,171,0.11,0.,0.11,0.113,0.,0.113,,,,0.139,0.,0.139,0.255,0.,0.255,0.212,0.,0.211
175,2,25,365,15,175,0.073,0.,0.073,0.077,0.,0.077,,,,0.113,0.,0.113,0.231,0.004,0.227,,,
180,3,12,391,31,180,0.055,0.,0.055,0.045,0.,0.045,0.446,0.,0.446,0.091,0.,0.091,0.2,0.,0.2,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.144,0.,0.144
186,4,6,435,63,186,0.031,0.,0.031,0.031,0.,0.031,,,,0.077,0.,0.077,,,,0.059,0.,0.059
189,5,3,505,127,189,0.023,0.,0.023,0.021,0.,0.021,,,,0.076,0.,0.076,0.145,0.,0.145,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.386,0.,0.386,,,
195,3,13,421,31,195,,,,0.068,0.,0.068,0.484,0.,0.484,,,,0.221,0.,0.221,0.097,0.003,0.093
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.21,0.,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.228,0.,0.228,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.397,0.,0.397
204,1,68,415,7,204,,,,,,,,,,0.196,0.,0.196,,,,0.278,0.,0.278
207,1,69,421,7,207,0.167,0.,0.167,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.156,0.,0.156,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.577,0.007,0.569,,,,0.243,0.,0.243,0.218,0.,0.218
213,1,71,433,7,213,,,,,,,,,,,,,0.382,0.,0.382,,,
216,1,72,439,7,216,,,,0.174,0.,0.174,,,,,,,,,,,,
217,2,31,449,15,217,0.106,0.,0.106,,,,,,,,,,0.336,0.,0.336,,,
217,4,7,497,63,217,,,,,,,0.58,0.003,0.576,0.098,0.,0.098,0.215,0.007,0.207,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.209,0.,0.209
225,0,225,453,3,225,,,,,,,,,,0.286,0.,0.286,0.5,0.,0.5,,,
225,3,15,481,31,225,,,,0.177,0.,0.177,0.654,0.,0.654,0.136,0.,0.136,0.276,0.,0.276,0.15,0.,0.15
228,0,228,459,3,228,0.273,0.,0.273,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.294,0.007,0.286,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.13,0.,0.13,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.25,0.,0.25,,,,0.362,0.003,0.358
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.522,0.,0.522
240,3,16,511,31,240,0.079,0.,0.079,0.104,0.,0.104,0.743,0.,0.743,,,,0.32,0.,0.32,0.146,0.,0.146
243,1,81,493,7,243,0.226,0.,0.226,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.222,0.,0.222,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.121,0.,0.121,,,,0.101,0.,0.1
252,5,4,631,127,252,0.039,0.,0.039,0.038,0.,0.038,,,,0.11,0.,0.11,0.224,0.,0.224,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.37,0.,0.37,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.119,0.,0.119,0.213,0.,0.213,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.555,0.003,0.551,,,
255,3,17,541,31,255,,,,0.087,0.,0.087,0.838,0.003,0.834,,,,0.353,0.,0.353,0.182,0.003,0.178
255,7,1,1021,511,255,0.027,0.,0.027,0.02,0.,0.02,0.452,0.,0.452,0.138,0.,0.138,0.21,0.,0.21,0.034,0.,0.034
257,0,257,517,3,257,0.344,0.,0.344,,,,,,,,,,0.639,0.003,0.635,,,
258,0,258,519,3,258,,,,0.353,0.003,0.349,,,,,,,,,,,,
259,2,37,533,15,259,0.155,0.,0.155,,,,,,,,,,0.452,0.002,0.449,,,
261,1,87,529,7,261,,,,0.247,0.,0.247,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.294,0.,0.293
270,1,90,547,7,270,,,,,,,,,,0.316,0.,0.316,,,,0.468,0.007,0.46
270,3,18,571,31,270,,,,0.108,0.003,0.104,,,,0.214,0.,0.214,0.393,0.,0.393,0.177,0.,0.177
279,1,93,565,7,279,0.283,0.003,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.152,0.003,0.148,0.319,0.,0.318,,,
280,2,40,575,15,280,,,,,,,,,,0.266,0.,0.266,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.45,0.,0.45,,,,,,
283,0,283,569,3,283,0.706,0.,0.706,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.431,0.003,0.427,0.196,0.,0.196
286,0,286,575,3,286,0.424,0.,0.424,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.436,0.004,0.432,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.193,0.003,0.189,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.6,0.011,0.587,,,,,,
300,3,20,631,31,300,0.12,0.003,0.116,0.12,0.,0.12,,,,,,,0.467,0.003,0.463,0.22,0.,0.219
301,2,43,617,15,301,0.208,0.003,0.204,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.39,0.,0.39,,,,,,
306,1,102,619,7,306,,,,0.339,0.,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.52,0.,0.52,,,,,,
310,4,10,683,63,310,0.085,0.,0.085,0.076,0.,0.076,,,,0.19,0.,0.19,,,,,,
315,0,315,633,3,315,0.52,0.003,0.516,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.368,0.,0.368,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.327,0.003,0.322,,,,,,
315,3,21,661,31,315,,,,0.136,0.003,0.131,,,,0.25,0.003,0.246,0.49,0.,0.49,0.246,0.,0.246
315,5,5,757,127,315,0.051,0.,0.051,0.05,0.,0.05,,,,0.158,0.003,0.154,,,,0.096,0.,0.096
316,0,316,635,3,316,,,,0.521,0.,0.521,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.003,0.147,,,,,,,0.539,0.003,0.535,0.266,0.,0.266
336,1,112,679,7,336,,,,,,,,,,0.514,0.,0.514,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.603,0.,0.603,,,,,,
341,4,11,745,63,341,0.092,0.,0.092,,,,,,,0.219,0.,0.219,,,,,,
342,0,342,687,3,342,,,,0.644,0.,0.644,,,,,,,,,,,,
343,2,49,701,15,343,0.254,0.,0.254,0.261,0.,0.261,,,,0.405,0.,0.405,,,,,,
345,3,23,721,31,345,,,,0.161,0.,0.161,,,,,,,0.58,0.,0.58,0.312,0.,0.312
350,2,50,715,15,350,,,,,,,,,,0.418,0.,0.418,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.426,0.,0.426,,,,,,
360,3,24,751,31,360,,,,0.179,0.003,0.175,,,,,,,0.633,0.003,0.629,0.332,0.,0.332
364,2,52,743,15,364,,,,,,,,,,0.451,0.,0.451,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.489,0.,0.489,,,,,,
372,4,12,807,63,372,0.11,0.,0.11,0.116,0.,0.116,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.188,0.004,0.183,,,,,,,0.7,0.004,0.696,0.361,0.,0.361
378,2,54,771,15,378,,,,,,,,,,0.453,0.,0.453,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.218,0.,0.218,,,,0.129,0.,0.129
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.359,0.003,0.355,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.383,0.011,1.371,,,
385,2,55,785,15,385,,,,,,,,,,0.518,0.,0.518,0.965,0.,0.965,,,
390,3,26,811,31,390,,,,0.202,0.,0.202,,,,,,,0.773,0.007,0.765,0.397,0.003,0.393
392,2,56,799,15,392,,,,,,,,,,0.509,0.,0.509,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.541,0.007,0.533,,,,,,
403,4,13,869,63,403,0.121,0.,0.121,,,,,,,,,,0.609,0.,0.609,,,
405,3,27,841,31,405,,,,0.226,0.003,0.222,,,,,,,,,,0.417,0.,0.417
406,2,58,827,15,406,,,,,,,,,,0.517,0.003,0.513,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.557,0.,0.557,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.562,0.,0.562,,,,,,
420,3,28,871,31,420,,,,0.24,0.004,0.236,,,,,,,,,,0.444,0.,0.443
427,0,427,857,3,427,,,,0.983,0.007,0.975,,,,,,,,,,,,
427,2,61,869,15,427,0.385,0.,0.385,0.392,0.,0.392,,,,0.577,0.,0.577,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.715,0.,0.715,,,,,,
434,4,14,931,63,434,0.14,0.,0.14,0.156,0.,0.156,,,,0.34,0.,0.34,,,,0.282,0.,0.282
435,3,29,901,31,435,,,,0.254,0.,0.254,,,,,,,,,,0.473,0.003,0.469
441,2,63,897,15,441,,,,,,,,,,0.613,0.,0.613,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.291,0.,0.291,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.614,0.,0.614,,,,,,
450,3,30,931,31,450,,,,0.267,0.,0.267,,,,,,,,,,0.495,0.,0.495
455,2,65,925,15,455,,,,,,,,,,0.645,0.,0.645,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.67,0.,0.67,,,,,,
465,3,31,961,31,465,,,,0.283,0.003,0.279,,,,,,,,,,0.53,0.,0.53
465,4,15,993,63,465,0.16,0.,0.16,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.799,0.,0.799,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.767,0.,0.767,,,,,,
480,3,32,991,31,480,,,,0.308,0.,0.308,,,,,,,,,,0.58,0.,0.58
483,2,69,981,15,483,,,,,,,,,,0.736,0.,0.735,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.804,0.,0.804,,,,,,
495,3,33,1021,31,495,,,,0.306,0.003,0.302,,,,,,,,,,0.618,0.003,0.614
496,4,16,1055,63,496,0.184,0.,0.183,0.196,0.,0.196,,,,,,,,,,0.354,0.,0.354
497,2,71,1009,15,497,,,,,,,,,,0.819,0.,0.819,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.876,0.,0.876,,,,,,
504,5,8,1135,127,504,0.113,0.,0.113,,,,,,,0.363,0.,0.363,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.467,0.003,1.462,,,,,,
508,0,508,1019,3,508,1.293,0.,1.293,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.565,0.,0.565,,,
510,3,34,1051,31,510,,,,0.328,0.,0.327,,,,,,,,,,0.66,0.,0.66
511,2,73,1037,15,511,,,,0.56,0.,0.559,,,,,,,1.641,0.,1.641,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.043,0.,0.043,,,,0.389,0.,0.389,0.535,0.,0.535,0.075,0.,0.075
512,0,512,1027,3,512,,,,1.359,0.008,1.35,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.364,0.,2.364,,,
525,3,35,1081,31,525,,,,0.347,0.008,0.339,,,,,,,,,,0.671,0.003,0.667
527,4,17,1117,63,527,0.204,0.,0.203,0.211,0.,0.211,,,,0.528,0.,0.528,,,,,,
540,3,36,1111,31,540,,,,0.372,0.,0.372,,,,,,,,,,0.719,0.004,0.711
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.496,0.,2.495
555,3,37,1141,31,555,,,,0.384,0.,0.384,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.245,0.,0.245,,,,,,,,,,,,
565,0,565,1133,3,565,1.819,0.012,1.806,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.878,0.,0.878,0.283,0.,0.283
570,3,38,1171,31,570,,,,0.416,0.,0.416,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.454,0.027,2.426,,,,,,
589,4,19,1241,63,589,0.256,0.003,0.252,0.267,0.,0.267,,,,0.608,0.,0.608,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.027,0.031,1.995,,,,,,
593,0,593,1189,3,593,1.848,0.,1.848,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.301,0.,0.301,,,,,,,,,,,,
651,4,21,1365,63,651,0.3,0.,0.3,0.312,0.,0.312,,,,0.717,0.,0.717,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.582,0.,2.582,,,,,,
677,0,677,1357,3,677,2.298,0.,2.298,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.334,0.,0.334,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.399,0.007,2.391,,,,,,,,,,,,
693,5,11,1513,127,693,0.214,0.003,0.21,0.203,0.,0.203,,,,0.672,0.,0.672,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.288,0.011,5.275,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.477,0.019,5.456
819,5,13,1765,127,819,,,,,,,,,,,,,1.749,0.003,1.744,0.551,0.,0.551
1008,5,16,2143,127,1008,0.424,0.,0.424,0.422,0.,0.422,,,,1.195,0.,1.195,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.893,0.024,5.869,,,,,,
1016,0,1016,2035,3,1016,5.347,0.019,5.326,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.,0.125,0.093,0.,0.093,,,,1.065,0.,1.065,1.419,0.015,1.403,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,5.554,0.,5.553,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.266,0.,9.265,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.945,0.,0.944
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.638,0.023,9.612
1323,5,21,2773,127,1323,0.718,0.,0.718,0.713,0.,0.713,,,,2.206,0.,2.206,,,,,,
1365,0,1365,2733,3,1365,,,,10.007,0.072,9.934,,,,,,,,,,,,
