param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.163,0.,0.163,0.139,0.,0.139,,,,0.152,0.,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.003,0.152,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.148,0.,0.148,,,,,,
147,1,49,301,7,147,0.094,0.,0.094,0.105,0.,0.105,,,,0.115,0.,0.115,,,,,,
147,2,21,309,15,147,0.061,0.,0.061,0.069,0.,0.069,,,,0.092,0.,0.092,,,,,,
148,0,148,299,3,148,0.145,0.,0.145,,,,,,,0.149,0.,0.149,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.003,0.149,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.159,0.003,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.116,0.,0.116,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.066,0.,0.066,0.34,0.,0.34,0.087,0.,0.087,0.284,0.,0.284,0.067,0.,0.066
151,0,151,305,3,151,0.165,0.,0.165,0.157,0.,0.157,,,,0.184,0.004,0.18,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.17,0.,0.17,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.173,0.004,0.169,,,,,,
153,1,51,313,7,153,0.1,0.,0.1,0.114,0.,0.114,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.153,0.,0.153,,,,,,,0.171,0.,0.171,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.074,0.,0.074,,,,0.106,0.,0.106,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.179,0.003,0.175,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.025,0.,0.025,0.356,0.,0.356,0.073,0.,0.073,0.141,0.,0.141,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.174,0.,0.174,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.125,0.,0.125,,,,,,
157,0,157,317,3,157,0.171,0.,0.171,0.167,0.003,0.163,,,,0.179,0.,0.179,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.183,0.,0.183,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.18,0.,0.18,,,,,,
159,1,53,325,7,159,0.113,0.003,0.109,0.118,0.,0.118,,,,0.132,0.002,0.129,,,,,,
160,0,160,323,3,160,0.172,0.,0.172,,,,,,,0.175,0.,0.175,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.181,0.004,0.177,0.312,0.003,0.308,,,
161,2,23,337,15,161,0.071,0.,0.071,0.072,0.,0.072,,,,0.115,0.,0.115,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.179,0.,0.179,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.132,0.,0.132,,,,,,
163,0,163,329,3,163,0.185,0.,0.185,0.18,0.,0.179,,,,0.182,0.003,0.178,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.003,0.173,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.183,0.003,0.179,,,,,,
165,1,55,337,7,165,0.127,0.,0.127,0.13,0.,0.13,,,,0.151,0.,0.151,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.052,0.,0.052,0.434,0.003,0.43,0.093,0.,0.093,0.224,0.,0.224,0.077,0.,0.077
166,0,166,335,3,166,0.173,0.,0.173,,,,,,,0.184,0.,0.184,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.223,0.,0.223,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.212,0.,0.212,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.154,0.,0.154,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.075,0.,0.075,,,,0.118,0.,0.118,,,,,,
169,0,169,341,3,169,0.189,0.003,0.185,0.194,0.003,0.19,,,,0.197,0.,0.197,,,,,,
170,0,170,343,3,170,0.187,0.,0.187,,,,,,,,,,,,,0.308,0.,0.308
171,0,171,345,3,171,,,,0.196,0.,0.196,,,,,,,,,,,,
171,1,57,349,7,171,0.127,0.,0.127,0.128,0.003,0.124,,,,0.167,0.,0.167,0.318,0.,0.318,0.237,0.,0.237
175,2,25,365,15,175,0.085,0.,0.085,0.089,0.004,0.085,,,,0.137,0.002,0.135,0.274,0.003,0.27,,,
180,3,12,391,31,180,0.063,0.,0.063,0.054,0.,0.054,0.498,0.,0.498,0.113,0.,0.113,0.257,0.,0.257,0.106,0.,0.106
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.168,0.,0.168
186,4,6,435,63,186,0.035,0.,0.035,0.035,0.,0.035,,,,0.095,0.,0.095,,,,0.064,0.,0.064
189,5,3,505,127,189,0.027,0.,0.027,0.025,0.,0.025,,,,0.093,0.,0.093,0.165,0.,0.165,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.439,0.007,0.431,,,
195,3,13,421,31,195,,,,0.087,0.,0.087,0.536,0.003,0.532,,,,0.272,0.,0.271,0.107,0.003,0.103
197,0,197,397,3,197,,,,,,,,,,0.272,0.,0.272,,,,,,
199,0,199,401,3,199,0.268,0.003,0.264,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.255,0.,0.255,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.451,0.,0.451
204,1,68,415,7,204,,,,,,,,,,0.231,0.002,0.228,,,,0.338,0.,0.338
207,1,69,421,7,207,0.193,0.,0.193,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.189,0.,0.189,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.639,0.003,0.635,,,,0.308,0.003,0.304,0.25,0.,0.25
213,1,71,433,7,213,,,,,,,,,,,,,0.455,0.,0.455,,,
216,1,72,439,7,216,,,,0.197,0.,0.197,,,,,,,,,,,,
217,2,31,449,15,217,0.122,0.,0.121,,,,,,,,,,0.385,0.003,0.381,,,
217,4,7,497,63,217,,,,,,,0.624,0.,0.624,0.121,0.003,0.117,0.25,0.,0.25,0.086,0.,0.086
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.248,0.,0.248
225,0,225,453,3,225,,,,,,,,,,0.339,0.,0.339,0.599,0.004,0.595,,,
225,3,15,481,31,225,,,,0.19,0.,0.19,0.699,0.,0.699,0.17,0.,0.17,0.315,0.003,0.311,0.169,0.,0.169
228,0,228,459,3,228,0.32,0.,0.32,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.341,0.,0.341,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.151,0.,0.151,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.3,0.,0.3,,,,0.414,0.003,0.41
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.579,0.,0.579
240,3,16,511,31,240,0.096,0.,0.096,0.126,0.,0.126,0.798,0.,0.797,,,,0.359,0.003,0.355,0.154,0.,0.154
243,1,81,493,7,243,0.257,0.,0.257,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.258,0.,0.258,,,,,,
248,4,8,559,63,248,0.067,0.,0.067,,,,,,,0.144,0.,0.144,,,,0.106,0.,0.106
252,5,4,631,127,252,0.044,0.,0.044,0.045,0.,0.045,,,,0.154,0.,0.154,0.262,0.,0.262,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.433,0.,0.433,,,,,,
254,6,2,763,255,254,0.043,0.,0.043,0.028,0.,0.028,,,,0.145,0.,0.145,0.24,0.,0.24,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.636,0.,0.635,,,
255,3,17,541,31,255,,,,0.104,0.001,0.102,0.91,0.011,0.898,,,,0.407,0.003,0.403,0.194,0.,0.194
255,7,1,1021,511,255,0.03,0.,0.03,0.022,0.,0.022,0.505,0.003,0.501,0.167,0.,0.167,0.246,0.,0.246,0.034,0.,0.034
257,0,257,517,3,257,0.406,0.,0.406,,,,,,,,,,0.762,0.,0.761,,,
258,0,258,519,3,258,,,,0.419,0.003,0.415,,,,,,,,,,,,
259,2,37,533,15,259,0.18,0.,0.18,,,,,,,,,,0.534,0.,0.533,,,
261,1,87,529,7,261,,,,0.282,0.,0.282,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.333,0.,0.333
270,1,90,547,7,270,,,,,,,,,,0.383,0.,0.38,,,,0.521,0.,0.521
270,3,18,571,31,270,,,,0.126,0.,0.126,,,,0.262,0.007,0.254,0.467,0.004,0.463,0.198,0.,0.198
279,1,93,565,7,279,0.325,0.,0.325,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.084,0.,0.084,,,,0.185,0.,0.185,0.365,0.,0.365,,,
280,2,40,575,15,280,,,,,,,,,,0.325,0.,0.325,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.526,0.,0.526,,,,,,
283,0,283,569,3,283,0.748,0.016,0.731,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.133,0.004,0.129,,,,,,,0.487,0.004,0.483,0.225,0.,0.225
286,0,286,575,3,286,0.487,0.,0.487,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.515,0.003,0.511,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.222,0.,0.222,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.656,0.012,0.643,,,,,,
300,3,20,631,31,300,0.136,0.,0.136,0.142,0.,0.142,,,,,,,0.53,0.,0.53,0.256,0.,0.256
301,2,43,617,15,301,0.247,0.,0.247,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.445,0.,0.445,,,,,,
306,1,102,619,7,306,,,,0.387,0.011,0.375,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.605,0.,0.605,,,,,,
310,4,10,683,63,310,0.089,0.003,0.086,0.086,0.,0.085,,,,0.231,0.,0.231,,,,,,
315,0,315,633,3,315,0.596,0.003,0.592,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.423,0.,0.423,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.398,0.002,0.395,,,,,,
315,3,21,661,31,315,,,,0.15,0.,0.15,,,,0.306,0.003,0.302,0.56,0.,0.56,0.272,0.003,0.268
315,5,5,757,127,315,0.058,0.,0.058,0.057,0.,0.057,,,,0.187,0.,0.187,,,,0.102,0.,0.102
316,0,316,635,3,316,,,,0.602,0.,0.602,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.166,0.,0.166,,,,,,,0.612,0.003,0.608,0.293,0.,0.293
336,1,112,679,7,336,,,,,,,,,,0.601,0.,0.601,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.716,0.,0.716,,,,,,
341,4,11,745,63,341,0.103,0.,0.103,,,,,,,0.284,0.,0.284,,,,,,
342,0,342,687,3,342,,,,0.761,0.,0.761,,,,,,,,,,,,
343,2,49,701,15,343,0.297,0.,0.297,0.306,0.,0.306,,,,0.48,0.,0.479,,,,,,
345,3,23,721,31,345,,,,0.179,0.007,0.172,,,,,,,0.664,0.003,0.659,0.337,0.,0.337
350,2,50,715,15,350,,,,,,,,,,0.505,0.,0.505,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.509,0.,0.509,,,,,,
360,3,24,751,31,360,,,,0.202,0.003,0.199,,,,,,,0.72,0.003,0.715,0.354,0.,0.354
364,2,52,743,15,364,,,,,,,,,,0.54,0.,0.54,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.58,0.,0.58,,,,,,
372,4,12,807,63,372,0.13,0.,0.13,0.127,0.,0.127,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.21,0.,0.21,,,,,,,0.808,0.004,0.804,0.377,0.003,0.373
378,2,54,771,15,378,,,,,,,,,,0.55,0.,0.55,,,,,,
378,5,6,883,127,378,0.078,0.,0.078,,,,,,,0.281,0.003,0.277,,,,0.138,0.,0.138
381,6,3,1017,255,381,,,,0.057,0.,0.057,,,,,,,0.419,0.003,0.415,0.092,0.,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.55,0.007,1.542,,,
385,2,55,785,15,385,,,,,,,,,,0.605,0.,0.605,1.108,0.,1.108,,,
390,3,26,811,31,390,,,,0.235,0.003,0.231,,,,,,,0.888,0.,0.888,0.413,0.007,0.405
392,2,56,799,15,392,,,,,,,,,,0.589,0.,0.589,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.645,0.,0.645,,,,,,
403,4,13,869,63,403,0.138,0.,0.138,,,,,,,,,,0.72,0.007,0.712,,,
405,3,27,841,31,405,,,,0.251,0.,0.251,,,,,,,,,,0.455,0.,0.454
406,2,58,827,15,406,,,,,,,,,,0.61,0.003,0.606,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.671,0.003,0.667,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.669,0.003,0.665,,,,,,
420,3,28,871,31,420,,,,0.269,0.,0.269,,,,,,,,,,0.494,0.003,0.49
427,0,427,857,3,427,,,,1.095,0.,1.095,,,,,,,,,,,,
427,2,61,869,15,427,0.455,0.003,0.451,0.468,0.,0.468,,,,0.678,0.,0.678,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.831,0.,0.831,,,,,,
434,4,14,931,63,434,0.156,0.,0.156,0.175,0.,0.175,,,,0.416,0.,0.416,,,,0.309,0.,0.309
435,3,29,901,31,435,,,,0.285,0.,0.285,,,,,,,,,,0.514,0.003,0.51
441,2,63,897,15,441,,,,,,,,,,0.732,0.,0.732,,,,,,
441,5,7,1009,127,441,0.099,0.,0.099,,,,,,,0.352,0.,0.352,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.731,0.,0.731,,,,,,
450,3,30,931,31,450,,,,0.305,0.,0.305,,,,,,,,,,0.551,0.,0.551
455,2,65,925,15,455,,,,,,,,,,0.77,0.,0.77,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.817,0.,0.817,,,,,,
465,3,31,961,31,465,,,,0.32,0.003,0.316,,,,,,,,,,0.603,0.003,0.599
465,4,15,993,63,465,0.181,0.,0.181,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.922,0.,0.922,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.9,0.,0.9,,,,,,
480,3,32,991,31,480,,,,0.354,0.003,0.35,,,,,,,,,,0.686,0.003,0.682
483,2,69,981,15,483,,,,,,,,,,0.852,0.,0.852,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.941,0.,0.941,,,,,,
495,3,33,1021,31,495,,,,0.361,0.003,0.357,,,,,,,,,,0.725,0.007,0.717
496,4,16,1055,63,496,0.208,0.,0.208,0.224,0.003,0.217,,,,,,,,,,0.384,0.,0.384
497,2,71,1009,15,497,,,,,,,,,,0.978,0.,0.978,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.017,0.,1.017,,,,,,
504,5,8,1135,127,504,0.126,0.,0.126,,,,,,,0.436,0.,0.436,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.663,0.,1.662,,,,,,
508,0,508,1019,3,508,1.478,0.,1.478,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.672,0.,0.672,,,
510,3,34,1051,31,510,,,,0.374,0.,0.374,,,,,,,,,,0.735,0.003,0.731
511,2,73,1037,15,511,,,,0.64,0.,0.64,,,,,,,1.886,0.,1.885,,,
511,8,1,2045,1023,511,0.064,0.,0.064,0.043,0.,0.043,,,,0.428,0.,0.427,0.613,0.,0.613,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.539,0.007,1.531,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.703,0.,2.702,,,
525,3,35,1081,31,525,,,,0.418,0.008,0.41,,,,,,,,,,0.743,0.007,0.735
527,4,17,1117,63,527,0.228,0.,0.228,0.231,0.,0.231,,,,0.622,0.,0.622,,,,,,
540,3,36,1111,31,540,,,,0.408,0.,0.408,,,,,,,,,,0.798,0.004,0.794
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.778,0.003,2.774
555,3,37,1141,31,555,,,,0.432,0.,0.432,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.274,0.,0.274,,,,,,,,,,,,
565,0,565,1133,3,565,1.921,0.012,1.908,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.023,0.,1.023,0.315,0.,0.315
570,3,38,1171,31,570,,,,0.48,0.003,0.476,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.706,0.027,2.673,,,,,,
589,4,19,1241,63,589,0.277,0.003,0.273,0.301,0.,0.301,,,,0.724,0.,0.724,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.246,0.023,2.221,,,,,,
593,0,593,1189,3,593,2.115,0.,2.114,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.336,0.,0.336,,,,,,,,,,,,
651,4,21,1365,63,651,0.329,0.,0.329,0.35,0.,0.35,,,,0.856,0.,0.856,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.886,0.,2.885,,,,,,
677,0,677,1357,3,677,2.609,0.007,2.6,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.375,0.,0.375,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.711,0.,2.711,,,,,,,,,,,,
693,5,11,1513,127,693,0.236,0.,0.236,0.229,0.,0.229,,,,0.786,0.,0.785,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.905,0.012,5.892,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.266,0.012,6.253
819,5,13,1765,127,819,,,,,,,,,,,,,1.976,0.007,1.967,0.614,0.,0.614
1008,5,16,2143,127,1008,0.475,0.,0.474,0.47,0.003,0.466,,,,1.339,0.,1.339,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.426,0.019,6.406,,,,,,
1016,0,1016,2035,3,1016,5.86,0.011,5.847,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.133,0.,0.133,0.095,0.,0.095,,,,1.175,0.,1.175,1.636,0.019,1.616,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,6.057,0.,6.056,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.252,0.,10.25,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.095,0.,1.095
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.945,0.011,10.931
1323,5,21,2773,127,1323,0.767,0.,0.767,0.785,0.003,0.781,,,,2.454,0.003,2.45,,,,,,
1365,0,1365,2733,3,1365,,,,10.627,0.04,10.585,,,,,,,,,,,,
