param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.152,0.,0.152,0.14,0.,0.14,,,,0.146,0.,0.146,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.145,0.,0.145,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.147,0.,0.147,,,,,,
147,1,49,301,7,147,0.098,0.,0.098,0.102,0.,0.102,,,,0.126,0.,0.126,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.058,0.,0.058,,,,0.099,0.,0.099,,,,,,
148,0,148,299,3,148,0.137,0.,0.137,,,,,,,0.165,0.,0.165,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.167,0.,0.167,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.166,0.003,0.162,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.126,0.,0.126,,,,,,
150,3,10,331,31,150,0.044,0.,0.044,0.069,0.,0.069,0.332,0.,0.332,0.084,0.,0.084,0.243,0.,0.243,0.062,0.,0.062
151,0,151,305,3,151,0.162,0.003,0.158,0.144,0.,0.144,,,,0.188,0.,0.188,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.176,0.003,0.172,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.011,0.165,,,,,,
153,1,51,313,7,153,0.098,0.,0.098,0.111,0.,0.111,,,,0.13,0.,0.13,,,,,,
154,0,154,311,3,154,0.165,0.,0.165,,,,,,,0.169,0.,0.169,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.073,0.,0.073,,,,0.114,0.,0.114,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.177,0.,0.177,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.026,0.,0.026,0.366,0.003,0.362,0.079,0.,0.079,0.141,0.,0.141,0.048,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.187,0.,0.187,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.131,0.,0.131,,,,,,
157,0,157,317,3,157,0.18,0.003,0.176,0.164,0.,0.164,,,,0.177,0.,0.177,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.174,0.,0.174,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.181,0.003,0.177,,,,,,
159,1,53,325,7,159,0.114,0.,0.114,0.116,0.,0.116,,,,0.134,0.,0.134,,,,,,
160,0,160,323,3,160,0.178,0.,0.178,,,,,,,0.183,0.,0.183,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.179,0.003,0.175,0.319,0.,0.319,,,
161,2,23,337,15,161,0.077,0.,0.077,0.073,0.,0.073,,,,0.139,0.,0.139,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.18,0.,0.18,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.156,0.,0.156,,,,,,
163,0,163,329,3,163,0.176,0.,0.176,0.174,0.,0.174,,,,0.178,0.,0.178,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.195,0.,0.195,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.191,0.,0.191,,,,,,
165,1,55,337,7,165,0.129,0.,0.129,0.13,0.,0.13,,,,0.152,0.,0.152,,,,,,
165,3,11,361,31,165,0.048,0.002,0.045,0.053,0.,0.053,0.434,0.003,0.43,0.089,0.,0.089,0.201,0.,0.201,0.076,0.,0.076
166,0,166,335,3,166,0.179,0.,0.179,,,,,,,0.194,0.,0.194,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.24,0.,0.24,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.224,0.,0.224,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,2,24,351,15,168,0.08,0.,0.08,0.086,0.,0.086,,,,0.123,0.,0.123,,,,,,
169,0,169,341,3,169,0.189,0.,0.189,0.186,0.,0.186,,,,0.22,0.,0.22,,,,,,
170,0,170,343,3,170,0.179,0.,0.179,,,,,,,,,,,,,0.336,0.003,0.332
171,0,171,345,3,171,,,,0.203,0.,0.203,,,,,,,,,,,,
171,1,57,349,7,171,0.127,0.003,0.123,0.126,0.003,0.122,,,,0.161,0.,0.161,0.309,0.,0.309,0.246,0.,0.246
175,2,25,365,15,175,0.077,0.,0.077,0.092,0.,0.092,,,,0.144,0.,0.144,0.274,0.,0.274,,,
180,3,12,391,31,180,0.065,0.,0.065,0.049,0.,0.049,0.502,0.003,0.498,0.114,0.,0.114,0.224,0.,0.224,0.107,0.,0.107
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.174,0.,0.174
186,4,6,435,63,186,0.036,0.,0.036,0.036,0.,0.036,,,,0.097,0.,0.097,,,,0.069,0.,0.068
189,5,3,505,127,189,0.026,0.,0.026,0.024,0.,0.024,,,,0.1,0.,0.1,0.173,0.,0.173,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.426,0.003,0.422,,,
195,3,13,421,31,195,,,,0.075,0.,0.075,0.514,0.003,0.51,,,,0.248,0.,0.248,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.306,0.003,0.299,,,,,,
199,0,199,401,3,199,0.239,0.,0.238,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.28,0.,0.28,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.481,0.004,0.476
204,1,68,415,7,204,,,,,,,,,,0.23,0.,0.23,,,,0.318,0.,0.318
207,1,69,421,7,207,0.187,0.,0.187,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.192,0.,0.192,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.624,0.,0.624,,,,0.26,0.,0.26,0.224,0.,0.224
213,1,71,433,7,213,,,,,,,,,,,,,0.457,0.,0.457,,,
216,1,72,439,7,216,,,,0.205,0.,0.205,,,,,,,,,,,,
217,2,31,449,15,217,0.119,0.,0.119,,,,,,,,,,0.388,0.003,0.385,,,
217,4,7,497,63,217,,,,,,,0.628,0.,0.628,0.129,0.,0.129,0.244,0.003,0.24,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.247,0.003,0.243
225,0,225,453,3,225,,,,,,,,,,0.368,0.,0.368,0.564,0.,0.564,,,
225,3,15,481,31,225,,,,0.194,0.,0.194,0.697,0.,0.697,0.161,0.,0.161,0.312,0.003,0.309,0.157,0.,0.157
228,0,228,459,3,228,0.333,0.007,0.325,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.348,0.003,0.344,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.149,0.,0.149,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.299,0.,0.299,,,,0.421,0.003,0.417
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.629,0.,0.629
240,3,16,511,31,240,0.09,0.,0.09,0.114,0.,0.114,0.853,0.,0.853,,,,0.383,0.003,0.379,0.156,0.,0.156
243,1,81,493,7,243,0.265,0.003,0.261,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.073,0.,0.073,,,,,,,0.148,0.,0.148,,,,0.098,0.,0.098
252,5,4,631,127,252,0.045,0.,0.045,0.039,0.,0.039,,,,0.134,0.,0.134,0.253,0.003,0.249,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.446,0.,0.446,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.029,0.,0.029,,,,0.138,0.,0.138,0.251,0.,0.251,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.64,0.,0.64,,,
255,3,17,541,31,255,,,,0.1,0.,0.1,0.919,0.003,0.915,,,,0.385,0.003,0.381,0.199,0.,0.199
255,7,1,1021,511,255,0.028,0.,0.028,0.023,0.,0.023,0.506,0.004,0.502,0.155,0.,0.155,0.242,0.,0.242,0.035,0.,0.035
257,0,257,517,3,257,0.421,0.,0.421,,,,,,,,,,0.744,0.003,0.739,,,
258,0,258,519,3,258,,,,0.414,0.007,0.406,,,,,,,,,,,,
259,2,37,533,15,259,0.177,0.,0.176,,,,,,,,,,0.541,0.,0.54,,,
261,1,87,529,7,261,,,,0.292,0.,0.292,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.337,0.,0.337
270,1,90,547,7,270,,,,,,,,,,0.377,0.,0.377,,,,0.549,0.003,0.545
270,3,18,571,31,270,,,,0.125,0.,0.125,,,,0.238,0.,0.238,0.448,0.,0.448,0.189,0.,0.189
279,1,93,565,7,279,0.347,0.003,0.343,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.08,0.,0.08,,,,0.192,0.003,0.189,0.354,0.003,0.35,,,
280,2,40,575,15,280,,,,,,,,,,0.329,0.,0.329,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.506,0.,0.506,,,,,,
283,0,283,569,3,283,0.723,0.004,0.718,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.131,0.,0.131,,,,,,,0.492,0.004,0.488,0.22,0.,0.22
286,0,286,575,3,286,0.487,0.,0.487,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.523,0.003,0.519,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.223,0.,0.223,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.62,0.007,0.612,,,,,,
300,3,20,631,31,300,0.145,0.,0.145,0.148,0.,0.148,,,,,,,0.55,0.,0.55,0.242,0.,0.242
301,2,43,617,15,301,0.237,0.003,0.233,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.424,0.,0.424,,,,,,
306,1,102,619,7,306,,,,0.402,0.,0.402,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.603,0.004,0.599,,,,,,
310,4,10,683,63,310,0.088,0.,0.088,0.09,0.,0.09,,,,0.236,0.,0.236,,,,,,
315,0,315,633,3,315,0.608,0.,0.608,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.42,0.008,0.412,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.376,0.,0.376,,,,,,
315,3,21,661,31,315,,,,0.149,0.,0.149,,,,0.318,0.,0.318,0.58,0.003,0.576,0.281,0.003,0.277
315,5,5,757,127,315,0.056,0.,0.056,0.056,0.,0.056,,,,0.17,0.,0.17,,,,0.114,0.,0.114
316,0,316,635,3,316,,,,0.613,0.003,0.609,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.,0.155,,,,,,,0.672,0.,0.672,0.301,0.,0.301
336,1,112,679,7,336,,,,,,,,,,0.601,0.,0.601,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.726,0.,0.726,,,,,,
341,4,11,745,63,341,0.098,0.,0.098,,,,,,,0.277,0.,0.277,,,,,,
342,0,342,687,3,342,,,,0.753,0.003,0.749,,,,,,,,,,,,
343,2,49,701,15,343,0.3,0.,0.3,0.304,0.,0.304,,,,0.474,0.,0.474,,,,,,
345,3,23,721,31,345,,,,0.173,0.,0.173,,,,,,,0.715,0.003,0.711,0.331,0.003,0.327
350,2,50,715,15,350,,,,,,,,,,0.47,0.,0.469,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.505,0.,0.505,,,,,,
360,3,24,751,31,360,,,,0.208,0.002,0.206,,,,,,,0.714,0.,0.714,0.345,0.,0.345
364,2,52,743,15,364,,,,,,,,,,0.565,0.,0.565,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.622,0.,0.622,,,,,,
372,4,12,807,63,372,0.129,0.,0.129,0.128,0.,0.128,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.208,0.,0.208,,,,,,,0.804,0.,0.804,0.382,0.,0.382
378,2,54,771,15,378,,,,,,,,,,0.591,0.,0.591,,,,,,
378,5,6,883,127,378,0.094,0.,0.094,,,,,,,0.258,0.,0.258,,,,0.143,0.,0.143
381,6,3,1017,255,381,,,,0.058,0.,0.058,,,,,,,0.414,0.003,0.41,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.509,0.008,1.501,,,
385,2,55,785,15,385,,,,,,,,,,0.59,0.,0.59,1.144,0.,1.143,,,
390,3,26,811,31,390,,,,0.24,0.,0.24,,,,,,,0.9,0.,0.9,0.394,0.,0.394
392,2,56,799,15,392,,,,,,,,,,0.601,0.,0.601,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.638,0.007,0.63,,,,,,
403,4,13,869,63,403,0.144,0.,0.144,,,,,,,,,,0.662,0.,0.662,,,
405,3,27,841,31,405,,,,0.263,0.,0.263,,,,,,,,,,0.46,0.003,0.456
406,2,58,827,15,406,,,,,,,,,,0.608,0.008,0.599,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.675,0.003,0.671,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.658,0.,0.658,,,,,,
420,3,28,871,31,420,,,,0.284,0.003,0.28,,,,,,,,,,0.485,0.004,0.481
427,0,427,857,3,427,,,,1.197,0.004,1.193,,,,,,,,,,,,
427,2,61,869,15,427,0.448,0.,0.448,0.472,0.,0.472,,,,0.678,0.,0.678,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.822,0.003,0.818,,,,,,
434,4,14,931,63,434,0.158,0.,0.158,0.165,0.,0.165,,,,0.408,0.,0.408,,,,0.311,0.,0.311
435,3,29,901,31,435,,,,0.298,0.,0.298,,,,,,,,,,0.499,0.003,0.495
441,2,63,897,15,441,,,,,,,,,,0.72,0.,0.719,,,,,,
441,5,7,1009,127,441,0.106,0.,0.106,,,,,,,0.364,0.,0.364,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.709,0.,0.709,,,,,,
450,3,30,931,31,450,,,,0.323,0.004,0.319,,,,,,,,,,0.571,0.,0.571
455,2,65,925,15,455,,,,,,,,,,0.774,0.,0.774,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.771,0.,0.771,,,,,,
465,3,31,961,31,465,,,,0.331,0.007,0.323,,,,,,,,,,0.618,0.007,0.61
465,4,15,993,63,465,0.181,0.,0.18,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.918,0.,0.918,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.884,0.,0.884,,,,,,
480,3,32,991,31,480,,,,0.353,0.003,0.349,,,,,,,,,,0.67,0.003,0.666
483,2,69,981,15,483,,,,,,,,,,0.85,0.002,0.847,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.967,0.,0.967,,,,,,
495,3,33,1021,31,495,,,,0.353,0.,0.353,,,,,,,,,,0.71,0.,0.71
496,4,16,1055,63,496,0.215,0.,0.215,0.227,0.,0.227,,,,,,,,,,0.397,0.,0.397
497,2,71,1009,15,497,,,,,,,,,,0.921,0.,0.921,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.973,0.,0.973,,,,,,
504,5,8,1135,127,504,0.133,0.,0.133,,,,,,,0.436,0.,0.436,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.586,0.003,1.582,,,,,,
508,0,508,1019,3,508,1.484,0.,1.484,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.081,0.,0.081,,,,,,,0.65,0.,0.65,,,
510,3,34,1051,31,510,,,,0.386,0.003,0.382,,,,,,,,,,0.743,0.003,0.739
511,2,73,1037,15,511,,,,0.659,0.,0.659,,,,,,,1.843,0.007,1.835,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.049,0.,0.049,,,,0.462,0.,0.462,0.6,0.003,0.596,0.079,0.,0.079
512,0,512,1027,3,512,,,,1.637,0.015,1.618,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.594,0.,2.594,,,
525,3,35,1081,31,525,,,,0.393,0.003,0.389,,,,,,,,,,0.75,0.,0.75
527,4,17,1117,63,527,0.231,0.003,0.227,0.242,0.,0.242,,,,0.629,0.,0.629,,,,,,
540,3,36,1111,31,540,,,,0.422,0.003,0.418,,,,,,,,,,0.811,0.,0.811
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.791,0.,2.791
555,3,37,1141,31,555,,,,0.44,0.,0.44,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.283,0.,0.283,,,,,,,,,,,,
565,0,565,1133,3,565,1.929,0.019,1.909,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.03,0.,1.03,0.309,0.,0.309
570,3,38,1171,31,570,,,,0.492,0.,0.492,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.587,0.036,2.551,,,,,,
589,4,19,1241,63,589,0.281,0.,0.281,0.314,0.,0.314,,,,0.75,0.,0.75,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.3,0.048,2.252,,,,,,
593,0,593,1189,3,593,2.092,0.012,2.08,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.339,0.003,0.335,,,,,,,,,,,,
651,4,21,1365,63,651,0.333,0.,0.333,0.363,0.,0.363,,,,0.844,0.,0.844,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.893,0.,2.892,,,,,,
677,0,677,1357,3,677,2.576,0.007,2.568,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.399,0.003,0.395,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.718,0.003,2.714,,,,,,,,,,,,
693,5,11,1513,127,693,0.238,0.,0.238,0.226,0.003,0.222,,,,0.743,0.,0.743,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.89,0.003,5.885,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.085,0.019,6.064
819,5,13,1765,127,819,,,,,,,,,,,,,1.934,0.,1.934,0.591,0.,0.591
1008,5,16,2143,127,1008,0.458,0.,0.457,0.445,0.,0.445,,,,1.335,0.,1.334,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.207,0.035,6.17,,,,,,
1016,0,1016,2035,3,1016,5.866,0.016,5.849,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.123,0.,0.123,0.092,0.,0.092,,,,1.203,0.,1.203,1.604,0.007,1.596,0.16,0.,0.16
1024,0,1024,2051,3,1024,,,,6.102,0.,6.1,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.099,0.004,10.094,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.066,0.,1.066
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.805,0.016,10.786
1323,5,21,2773,127,1323,0.795,0.,0.795,0.749,0.003,0.745,,,,2.461,0.,2.461,,,,,,
1365,0,1365,2733,3,1365,,,,10.745,0.072,10.672,,,,,,,,,,,,
