param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.162,0.,0.162,0.156,0.,0.156,,,,0.169,0.,0.169,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.168,0.,0.168,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.178,0.003,0.174,,,,,,
147,1,49,301,7,147,0.103,0.,0.103,0.12,0.,0.119,,,,0.131,0.,0.131,,,,,,
147,2,21,309,15,147,0.068,0.,0.068,0.07,0.,0.07,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.157,0.,0.157,,,,,,,0.184,0.003,0.18,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.188,0.,0.188,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.183,0.,0.183,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.136,0.,0.136,,,,,,
150,3,10,331,31,150,0.044,0.,0.044,0.079,0.,0.079,0.38,0.003,0.376,0.099,0.,0.099,0.311,0.,0.311,0.074,0.,0.074
151,0,151,305,3,151,0.183,0.,0.183,0.171,0.,0.171,,,,0.21,0.,0.21,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.209,0.002,0.206,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.192,0.003,0.188,,,,,,
153,1,51,313,7,153,0.108,0.,0.108,0.124,0.,0.124,,,,0.143,0.,0.143,,,,,,
154,0,154,311,3,154,0.166,0.,0.166,,,,,,,0.181,0.,0.181,,,,,,
154,2,22,323,15,154,0.08,0.,0.08,0.082,0.,0.081,,,,0.118,0.,0.118,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.195,0.003,0.191,,,,,,
155,4,5,373,63,155,0.031,0.,0.031,0.031,0.,0.031,0.381,0.003,0.377,0.083,0.,0.083,0.157,0.,0.157,0.056,0.,0.056
156,0,156,315,3,156,,,,,,,,,,0.191,0.,0.191,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.144,0.,0.144,,,,,,
157,0,157,317,3,157,0.188,0.,0.188,0.193,0.003,0.19,,,,0.214,0.,0.214,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.199,0.003,0.195,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.195,0.003,0.191,,,,,,
159,1,53,325,7,159,0.123,0.,0.123,0.127,0.,0.127,,,,0.153,0.,0.153,,,,,,
160,0,160,323,3,160,0.196,0.,0.196,,,,,,,0.195,0.,0.195,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.193,0.,0.193,0.359,0.,0.359,,,
161,2,23,337,15,161,0.081,0.,0.081,0.083,0.,0.083,,,,0.136,0.,0.136,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.211,0.007,0.203,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.155,0.,0.155,,,,,,
163,0,163,329,3,163,0.193,0.,0.193,0.206,0.,0.206,,,,0.199,0.003,0.195,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.215,0.003,0.211,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.214,0.003,0.21,,,,,,
165,1,55,337,7,165,0.135,0.003,0.131,0.137,0.,0.137,,,,0.173,0.,0.173,,,,,,
165,3,11,361,31,165,0.048,0.,0.048,0.052,0.,0.052,0.478,0.003,0.474,0.103,0.,0.103,0.248,0.,0.248,0.087,0.,0.087
166,0,166,335,3,166,0.199,0.,0.199,,,,,,,0.218,0.003,0.214,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.286,0.,0.286,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.241,0.,0.241,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,2,24,351,15,168,0.079,0.,0.079,0.089,0.,0.089,,,,0.133,0.,0.132,,,,,,
169,0,169,341,3,169,0.207,0.,0.207,0.208,0.,0.208,,,,0.224,0.,0.224,,,,,,
170,0,170,343,3,170,0.206,0.003,0.202,,,,,,,,,,,,,0.348,0.,0.348
171,0,171,345,3,171,,,,0.216,0.003,0.212,,,,,,,,,,,,
171,1,57,349,7,171,0.135,0.,0.135,0.14,0.003,0.136,,,,0.184,0.,0.184,0.336,0.,0.336,0.259,0.,0.259
175,2,25,365,15,175,0.092,0.,0.092,0.1,0.,0.1,,,,0.165,0.,0.165,0.305,0.003,0.301,,,
180,3,12,391,31,180,0.072,0.,0.072,0.06,0.,0.06,0.536,0.,0.535,0.126,0.,0.126,0.262,0.,0.262,0.121,0.,0.121
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.189,0.003,0.185
186,4,6,435,63,186,0.042,0.,0.042,0.039,0.,0.039,,,,0.111,0.,0.111,,,,0.074,0.,0.074
189,5,3,505,127,189,0.029,0.,0.029,0.027,0.,0.027,,,,0.098,0.,0.098,0.185,0.,0.185,0.055,0.,0.055
193,0,193,389,3,193,,,,,,,,,,,,,0.492,0.,0.491,,,
195,3,13,421,31,195,,,,0.099,0.,0.099,0.58,0.003,0.575,,,,0.302,0.,0.302,0.123,0.,0.123
197,0,197,397,3,197,,,,,,,,,,0.306,0.,0.306,,,,,,
199,0,199,401,3,199,0.273,0.004,0.269,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.295,0.007,0.288,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.51,0.003,0.505
204,1,68,415,7,204,,,,,,,,,,0.26,0.,0.26,,,,0.343,0.,0.343
207,1,69,421,7,207,0.21,0.,0.21,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.213,0.,0.213,,,,,,
210,3,14,451,31,210,,,,0.083,0.,0.083,0.677,0.004,0.673,,,,0.335,0.,0.335,0.263,0.,0.263
213,1,71,433,7,213,,,,,,,,,,,,,0.502,0.,0.502,,,
216,1,72,439,7,216,,,,0.215,0.,0.215,,,,,,,,,,,,
217,2,31,449,15,217,0.135,0.003,0.131,,,,,,,,,,0.444,0.,0.444,,,
217,4,7,497,63,217,,,,,,,0.685,0.,0.685,0.142,0.,0.142,0.293,0.003,0.289,0.104,0.,0.104
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.284,0.,0.284
225,0,225,453,3,225,,,,,,,,,,0.365,0.,0.365,0.648,0.007,0.64,,,
225,3,15,481,31,225,,,,0.227,0.,0.227,0.741,0.,0.741,0.181,0.,0.181,0.372,0.003,0.368,0.195,0.,0.195
228,0,228,459,3,228,0.358,0.003,0.354,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.386,0.007,0.377,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.162,0.003,0.158,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.337,0.,0.336,,,,0.462,0.,0.461
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.663,0.004,0.659
240,3,16,511,31,240,0.103,0.,0.103,0.137,0.003,0.133,0.858,0.,0.858,,,,0.442,0.003,0.438,0.179,0.,0.179
243,1,81,493,7,243,0.285,0.,0.285,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.307,0.,0.307,,,,,,
248,4,8,559,63,248,0.072,0.,0.072,,,,,,,0.159,0.,0.159,,,,0.12,0.,0.12
252,5,4,631,127,252,0.047,0.,0.047,0.046,0.,0.046,,,,0.153,0.,0.153,0.288,0.,0.288,0.079,0.,0.079
253,0,253,509,3,253,,,,,,,,,,0.476,0.,0.476,,,,,,
254,6,2,763,255,254,0.036,0.,0.036,0.032,0.,0.032,,,,0.168,0.,0.168,0.269,0.003,0.265,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.718,0.003,0.714,,,
255,3,17,541,31,255,,,,0.11,0.003,0.106,0.974,0.003,0.97,,,,0.498,0.003,0.494,0.214,0.,0.214
255,7,1,1021,511,255,0.032,0.,0.032,0.023,0.,0.023,0.53,0.,0.53,0.177,0.,0.177,0.287,0.,0.287,0.043,0.,0.043
257,0,257,517,3,257,0.44,0.,0.44,,,,,,,,,,0.81,0.,0.81,,,
258,0,258,519,3,258,,,,0.461,0.008,0.453,,,,,,,,,,,,
259,2,37,533,15,259,0.198,0.,0.198,,,,,,,,,,0.587,0.,0.587,,,
261,1,87,529,7,261,,,,0.32,0.,0.32,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.397,0.,0.397
270,1,90,547,7,270,,,,,,,,,,0.435,0.,0.435,,,,0.602,0.003,0.598
270,3,18,571,31,270,,,,0.155,0.,0.155,,,,0.307,0.003,0.303,0.533,0.008,0.52,0.233,0.,0.233
279,1,93,565,7,279,0.369,0.,0.369,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.087,0.,0.087,,,,0.205,0.,0.205,0.43,0.,0.43,,,
280,2,40,575,15,280,,,,,,,,,,0.353,0.,0.353,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.579,0.,0.579,,,,,,
283,0,283,569,3,283,0.892,0.,0.892,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.161,0.,0.161,,,,,,,0.586,0.,0.586,0.251,0.,0.251
286,0,286,575,3,286,0.548,0.,0.548,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.579,0.,0.579,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.249,0.003,0.245,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.74,0.008,0.732,,,,,,
300,3,20,631,31,300,0.157,0.,0.157,0.159,0.,0.159,,,,,,,0.639,0.,0.639,0.279,0.,0.279
301,2,43,617,15,301,0.265,0.,0.265,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.507,0.,0.507,,,,,,
306,1,102,619,7,306,,,,0.454,0.003,0.45,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.662,0.,0.662,,,,,,
310,4,10,683,63,310,0.105,0.,0.105,0.097,0.,0.097,,,,0.269,0.,0.269,,,,,,
315,0,315,633,3,315,0.653,0.,0.653,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.474,0.003,0.47,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.429,0.,0.429,,,,,,
315,3,21,661,31,315,,,,0.174,0.,0.174,,,,0.336,0.003,0.332,0.674,0.,0.674,0.318,0.003,0.314
315,5,5,757,127,315,0.06,0.,0.06,0.061,0.,0.061,,,,0.196,0.,0.196,,,,0.12,0.,0.12
316,0,316,635,3,316,,,,0.695,0.,0.695,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.198,0.,0.198,,,,,,,0.726,0.01,0.716,0.339,0.,0.339
336,1,112,679,7,336,,,,,,,,,,0.666,0.,0.666,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.803,0.,0.803,,,,,,
341,4,11,745,63,341,0.111,0.,0.111,,,,,,,0.313,0.,0.313,,,,,,
342,0,342,687,3,342,,,,0.797,0.003,0.793,,,,,,,,,,,,
343,2,49,701,15,343,0.327,0.,0.327,0.333,0.,0.333,,,,0.553,0.,0.553,,,,,,
345,3,23,721,31,345,,,,0.218,0.,0.218,,,,,,,0.803,0.,0.803,0.383,0.,0.383
350,2,50,715,15,350,,,,,,,,,,0.553,0.,0.553,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.561,0.,0.561,,,,,,
360,3,24,751,31,360,,,,0.23,0.003,0.226,,,,,,,0.861,0.003,0.857,0.397,0.,0.396
364,2,52,743,15,364,,,,,,,,,,0.604,0.,0.604,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.665,0.,0.665,,,,,,
372,4,12,807,63,372,0.137,0.003,0.133,0.147,0.,0.147,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.252,0.003,0.248,,,,,,,0.944,0.,0.944,0.464,0.,0.464
378,2,54,771,15,378,,,,,,,,,,0.624,0.,0.623,,,,,,
378,5,6,883,127,378,0.093,0.,0.093,,,,,,,0.297,0.,0.297,,,,0.164,0.,0.164
381,6,3,1017,255,381,,,,0.062,0.,0.062,,,,,,,0.456,0.,0.456,0.106,0.,0.106
385,0,385,773,3,385,,,,,,,,,,,,,1.723,0.016,1.706,,,
385,2,55,785,15,385,,,,,,,,,,0.702,0.,0.702,1.277,0.,1.277,,,
390,3,26,811,31,390,,,,0.27,0.,0.27,,,,,,,1.057,0.012,1.045,0.479,0.003,0.475
392,2,56,799,15,392,,,,,,,,,,0.699,0.,0.699,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.717,0.007,0.708,,,,,,
403,4,13,869,63,403,0.151,0.,0.151,,,,,,,,,,0.796,0.007,0.788,,,
405,3,27,841,31,405,,,,0.307,0.,0.307,,,,,,,,,,0.512,0.,0.512
406,2,58,827,15,406,,,,,,,,,,0.693,0.003,0.689,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.749,0.,0.748,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.748,0.004,0.744,,,,,,
420,3,28,871,31,420,,,,0.302,0.003,0.299,,,,,,,,,,0.561,0.,0.561
427,0,427,857,3,427,,,,1.235,0.007,1.227,,,,,,,,,,,,
427,2,61,869,15,427,0.524,0.,0.524,0.533,0.,0.533,,,,0.782,0.,0.782,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.927,0.,0.927,,,,,,
434,4,14,931,63,434,0.167,0.,0.167,0.194,0.,0.194,,,,0.467,0.,0.467,,,,0.363,0.,0.363
435,3,29,901,31,435,,,,0.323,0.003,0.319,,,,,,,,,,0.602,0.,0.602
441,2,63,897,15,441,,,,,,,,,,0.838,0.,0.837,,,,,,
441,5,7,1009,127,441,0.111,0.,0.111,,,,,,,0.397,0.,0.397,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.8,0.,0.799,,,,,,
450,3,30,931,31,450,,,,0.353,0.003,0.349,,,,,,,,,,0.641,0.,0.641
455,2,65,925,15,455,,,,,,,,,,0.824,0.,0.824,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.906,0.,0.906,,,,,,
465,3,31,961,31,465,,,,0.372,0.004,0.368,,,,,,,,,,0.675,0.007,0.667
465,4,15,993,63,465,0.205,0.,0.205,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,1.033,0.,1.033,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.016,0.,1.016,,,,,,
480,3,32,991,31,480,,,,0.401,0.003,0.397,,,,,,,,,,0.738,0.,0.738
483,2,69,981,15,483,,,,,,,,,,0.97,0.,0.97,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.059,0.,1.059,,,,,,
495,3,33,1021,31,495,,,,0.415,0.,0.415,,,,,,,,,,0.81,0.,0.81
496,4,16,1055,63,496,0.243,0.006,0.236,0.24,0.,0.24,,,,,,,,,,0.448,0.,0.448
497,2,71,1009,15,497,,,,,,,,,,1.098,0.,1.098,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.183,0.,1.183,,,,,,
504,5,8,1135,127,504,0.14,0.,0.14,,,,,,,0.495,0.,0.495,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.817,0.007,1.809,,,,,,
508,0,508,1019,3,508,1.655,0.,1.654,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.089,0.,0.089,,,,,,,0.747,0.,0.747,,,
510,3,34,1051,31,510,,,,0.431,0.,0.431,,,,,,,,,,0.832,0.,0.832
511,2,73,1037,15,511,,,,0.758,0.,0.758,,,,,,,2.192,0.012,2.179,,,
511,8,1,2045,1023,511,0.075,0.,0.075,0.051,0.,0.051,,,,0.508,0.,0.508,0.683,0.,0.683,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.732,0.007,1.723,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.06,0.,3.06,,,
525,3,35,1081,31,525,,,,0.47,0.,0.47,,,,,,,,,,0.85,0.003,0.846
527,4,17,1117,63,527,0.254,0.,0.254,0.262,0.,0.262,,,,0.722,0.,0.722,,,,,,
540,3,36,1111,31,540,,,,0.493,0.,0.493,,,,,,,,,,0.899,0.011,0.887
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.167,0.003,3.163
555,3,37,1141,31,555,,,,0.507,0.,0.507,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.295,0.,0.295,,,,,,,,,,,,
565,0,565,1133,3,565,2.217,0.019,2.197,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.125,0.,1.125,0.359,0.,0.359
570,3,38,1171,31,570,,,,0.562,0.,0.562,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.964,0.051,2.909,,,,,,
589,4,19,1241,63,589,0.3,0.003,0.296,0.325,0.,0.325,,,,0.845,0.,0.844,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.521,0.023,2.496,,,,,,
593,0,593,1189,3,593,2.312,0.003,2.308,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.362,0.,0.362,,,,,,,,,,,,
651,4,21,1365,63,651,0.353,0.,0.353,0.386,0.003,0.382,,,,0.978,0.,0.978,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.254,0.,3.254,,,,,,
677,0,677,1357,3,677,2.904,0.,2.902,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.415,0.003,0.411,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.959,0.,2.958,,,,,,,,,,,,
693,5,11,1513,127,693,0.267,0.,0.267,0.256,0.003,0.252,,,,0.838,0.,0.838,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.62,0.019,6.599,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.982,0.011,6.969
819,5,13,1765,127,819,,,,,,,,,,,,,2.231,0.007,2.223,0.71,0.,0.71
1008,5,16,2143,127,1008,0.538,0.,0.538,0.571,0.003,0.567,,,,1.516,0.,1.515,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,7.036,0.028,7.003,,,,,,
1016,0,1016,2035,3,1016,6.663,0.012,6.65,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.149,0.,0.149,0.105,0.,0.105,,,,1.32,0.,1.32,1.749,0.007,1.741,0.192,0.,0.192
1024,0,1024,2051,3,1024,,,,6.684,0.,6.683,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.438,0.,11.437,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.21,0.,1.21
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.384,0.027,12.354
1323,5,21,2773,127,1323,0.911,0.,0.91,0.857,0.,0.857,,,,2.713,0.002,2.711,,,,,,
1365,0,1365,2733,3,1365,,,,11.866,0.072,11.792,,,,,,,,,,,,
