param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.132,0.,0.132,0.125,0.,0.125,,,,0.129,0.,0.129,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.127,0.,0.127,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.129,0.,0.129,,,,,,
147,1,49,301,7,147,0.084,0.002,0.081,0.092,0.,0.092,,,,0.102,0.,0.102,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.054,0.,0.054,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.129,0.,0.129,,,,,,,0.143,0.003,0.139,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.003,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.107,0.,0.107,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.06,0.,0.06,0.307,0.,0.307,0.073,0.,0.073,0.24,0.,0.24,0.061,0.,0.061
151,0,151,305,3,151,0.143,0.,0.143,0.135,0.,0.135,,,,0.157,0.003,0.153,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.146,0.,0.146,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.151,0.003,0.147,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.101,0.003,0.098,,,,0.111,0.,0.111,,,,,,
154,0,154,311,3,154,0.139,0.,0.139,,,,,,,0.147,0.003,0.143,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.063,0.,0.063,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.151,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.024,0.,0.024,0.313,0.,0.313,0.066,0.,0.066,0.127,0.,0.127,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.152,0.007,0.144,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.118,0.,0.118,,,,,,
157,0,157,317,3,157,0.155,0.,0.155,0.147,0.,0.146,,,,0.16,0.004,0.156,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.157,0.,0.157,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.156,0.,0.156,,,,,,
159,1,53,325,7,159,0.098,0.,0.098,0.107,0.,0.107,,,,0.118,0.,0.118,,,,,,
160,0,160,323,3,160,0.154,0.003,0.15,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.154,0.007,0.146,0.281,0.003,0.277,,,
161,2,23,337,15,161,0.065,0.,0.065,0.065,0.,0.065,,,,0.109,0.003,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.161,0.,0.161,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.119,0.,0.119,,,,,,
163,0,163,329,3,163,0.155,0.,0.155,0.158,0.,0.158,,,,0.165,0.004,0.161,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.165,0.003,0.161,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.165,0.003,0.161,,,,,,
165,1,55,337,7,165,0.11,0.,0.11,0.115,0.,0.115,,,,0.129,0.,0.129,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.043,0.,0.043,0.382,0.003,0.378,0.089,0.,0.089,0.195,0.003,0.191,0.071,0.,0.071
166,0,166,335,3,166,0.156,0.004,0.152,,,,,,,0.165,0.,0.165,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.196,0.,0.196,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.142,0.,0.142,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.069,0.,0.069,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.166,0.,0.166,0.168,0.,0.168,,,,0.175,0.,0.175,,,,,,
170,0,170,343,3,170,0.164,0.003,0.16,,,,,,,,,,,,,0.283,0.003,0.279
171,0,171,345,3,171,,,,0.173,0.,0.173,,,,,,,,,,,,
171,1,57,349,7,171,0.111,0.,0.11,0.117,0.,0.117,,,,0.148,0.,0.148,0.268,0.,0.268,0.211,0.,0.211
175,2,25,365,15,175,0.074,0.,0.074,0.079,0.,0.079,,,,0.123,0.,0.123,0.236,0.,0.236,,,
180,3,12,391,31,180,0.054,0.,0.054,0.048,0.,0.048,0.439,0.,0.439,0.102,0.,0.102,0.202,0.,0.202,0.101,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.144,0.,0.144
186,4,6,435,63,186,0.032,0.,0.032,0.031,0.,0.031,,,,0.087,0.,0.087,,,,0.064,0.,0.064
189,5,3,505,127,189,0.022,0.,0.022,0.021,0.,0.021,,,,0.084,0.,0.084,0.148,0.,0.148,0.039,0.,0.039
193,0,193,389,3,193,,,,,,,,,,,,,0.391,0.003,0.387,,,
195,3,13,421,31,195,,,,0.07,0.,0.07,0.469,0.,0.469,,,,0.233,0.,0.233,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.249,0.,0.249,,,,,,
199,0,199,401,3,199,0.217,0.003,0.213,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.244,0.,0.244,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.394,0.,0.394
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.281,0.,0.281
207,1,69,421,7,207,0.17,0.,0.17,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.168,0.002,0.165,,,,,,
210,3,14,451,31,210,,,,0.065,0.,0.065,0.558,0.,0.558,,,,0.256,0.,0.256,0.219,0.,0.219
213,1,71,433,7,213,,,,,,,,,,,,,0.396,0.,0.396,,,
216,1,72,439,7,216,,,,0.18,0.,0.18,,,,,,,,,,,,
217,2,31,449,15,217,0.109,0.,0.109,,,,,,,,,,0.344,0.,0.344,,,
217,4,7,497,63,217,,,,,,,0.55,0.,0.55,0.109,0.,0.109,0.228,0.,0.228,0.076,0.,0.076
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.21,0.,0.21
225,0,225,453,3,225,,,,,,,,,,0.297,0.,0.297,0.511,0.,0.51,,,
225,3,15,481,31,225,,,,0.174,0.,0.174,0.629,0.,0.629,0.149,0.003,0.145,0.294,0.003,0.29,0.159,0.,0.159
228,0,228,459,3,228,0.29,0.004,0.286,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.302,0.003,0.298,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.137,0.,0.137,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.272,0.,0.272,,,,0.364,0.,0.363
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.527,0.,0.526
240,3,16,511,31,240,0.079,0.,0.079,0.109,0.,0.109,0.7,0.,0.7,,,,0.336,0.,0.336,0.149,0.,0.149
243,1,81,493,7,243,0.235,0.,0.235,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.234,0.,0.234,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.131,0.,0.131,,,,0.093,0.,0.093
252,5,4,631,127,252,0.038,0.,0.038,0.037,0.,0.037,,,,0.122,0.,0.122,0.23,0.002,0.227,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.38,0.,0.38,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.13,0.,0.13,0.213,0.,0.213,0.04,0.,0.04
255,1,85,517,7,255,,,,,,,,,,,,,0.565,0.,0.565,,,
255,3,17,541,31,255,,,,0.094,0.,0.094,0.815,0.003,0.811,,,,0.371,0.,0.371,0.18,0.,0.18
255,7,1,1021,511,255,0.026,0.,0.026,0.02,0.,0.02,0.461,0.003,0.457,0.148,0.,0.148,0.222,0.,0.222,0.031,0.,0.031
257,0,257,517,3,257,0.358,0.,0.358,,,,,,,,,,0.644,0.003,0.64,,,
258,0,258,519,3,258,,,,0.368,0.,0.368,,,,,,,,,,,,
259,2,37,533,15,259,0.153,0.,0.153,,,,,,,,,,0.463,0.,0.463,,,
261,1,87,529,7,261,,,,0.256,0.,0.256,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.291,0.,0.291
270,1,90,547,7,270,,,,,,,,,,0.332,0.,0.332,,,,0.474,0.,0.474
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.227,0.004,0.223,0.42,0.003,0.417,0.187,0.,0.187
279,1,93,565,7,279,0.291,0.,0.29,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.169,0.,0.169,0.32,0.,0.32,,,
280,2,40,575,15,280,,,,,,,,,,0.292,0.,0.292,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.458,0.,0.458,,,,,,
283,0,283,569,3,283,0.667,0.,0.667,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.113,0.,0.113,,,,,,,0.452,0.003,0.449,0.205,0.,0.205
286,0,286,575,3,286,0.435,0.,0.435,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.451,0.,0.451,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.197,0.,0.196,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.591,0.004,0.587,,,,,,
300,3,20,631,31,300,0.124,0.,0.124,0.131,0.,0.131,,,,,,,0.513,0.,0.513,0.231,0.,0.231
301,2,43,617,15,301,0.208,0.,0.208,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.399,0.,0.399,,,,,,
306,1,102,619,7,306,,,,0.356,0.003,0.352,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.552,0.,0.552,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.075,0.,0.075,,,,0.207,0.,0.207,,,,,,
315,0,315,633,3,315,0.531,0.,0.531,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.376,0.,0.376,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.341,0.,0.341,,,,,,
315,3,21,661,31,315,,,,0.14,0.,0.14,,,,0.272,0.,0.272,0.519,0.008,0.51,0.249,0.008,0.241
315,5,5,757,127,315,0.05,0.,0.05,0.05,0.,0.05,,,,0.172,0.003,0.168,,,,0.091,0.,0.091
316,0,316,635,3,316,,,,0.535,0.,0.535,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.574,0.,0.574,0.273,0.,0.273
336,1,112,679,7,336,,,,,,,,,,0.53,0.,0.53,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.624,0.,0.624,,,,,,
341,4,11,745,63,341,0.092,0.,0.092,,,,,,,0.24,0.,0.24,,,,,,
342,0,342,687,3,342,,,,0.652,0.,0.652,,,,,,,,,,,,
343,2,49,701,15,343,0.265,0.,0.265,0.267,0.,0.267,,,,0.423,0.,0.423,,,,,,
345,3,23,721,31,345,,,,0.168,0.,0.168,,,,,,,0.648,0.,0.647,0.309,0.003,0.305
350,2,50,715,15,350,,,,,,,,,,0.447,0.,0.447,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.447,0.,0.447,,,,,,
360,3,24,751,31,360,,,,0.193,0.,0.193,,,,,,,0.684,0.003,0.68,0.329,0.,0.329
364,2,52,743,15,364,,,,,,,,,,0.473,0.,0.473,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.506,0.003,0.502,,,,,,
372,4,12,807,63,372,0.112,0.,0.112,0.118,0.,0.118,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.198,0.,0.198,,,,,,,0.735,0.,0.735,0.361,0.,0.361
378,2,54,771,15,378,,,,,,,,,,0.489,0.,0.489,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.242,0.,0.242,,,,0.124,0.,0.124
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.379,0.,0.379,0.081,0.,0.081
385,0,385,773,3,385,,,,,,,,,,,,,1.387,0.003,1.383,,,
385,2,55,785,15,385,,,,,,,,,,0.546,0.,0.546,0.968,0.,0.968,,,
390,3,26,811,31,390,,,,0.209,0.,0.209,,,,,,,0.834,0.003,0.83,0.37,0.003,0.366
392,2,56,799,15,392,,,,,,,,,,0.538,0.,0.538,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.576,0.003,0.572,,,,,,
403,4,13,869,63,403,0.123,0.,0.123,,,,,,,,,,0.62,0.003,0.616,,,
405,3,27,841,31,405,,,,0.234,0.,0.234,,,,,,,,,,0.405,0.,0.405
406,2,58,827,15,406,,,,,,,,,,0.54,0.004,0.536,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.587,0.008,0.578,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.592,0.,0.592,,,,,,
420,3,28,871,31,420,,,,0.241,0.003,0.238,,,,,,,,,,0.439,0.,0.439
427,0,427,857,3,427,,,,1.016,0.003,1.012,,,,,,,,,,,,
427,2,61,869,15,427,0.4,0.,0.4,0.413,0.,0.413,,,,0.612,0.,0.612,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.735,0.,0.735,,,,,,
434,4,14,931,63,434,0.141,0.,0.141,0.156,0.,0.156,,,,0.385,0.,0.385,,,,0.281,0.,0.281
435,3,29,901,31,435,,,,0.257,0.,0.257,,,,,,,,,,0.451,0.,0.451
441,2,63,897,15,441,,,,,,,,,,0.65,0.,0.65,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.309,0.,0.309,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.649,0.,0.649,,,,,,
450,3,30,931,31,450,,,,0.28,0.,0.28,,,,,,,,,,0.502,0.003,0.497
455,2,65,925,15,455,,,,,,,,,,0.682,0.,0.682,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.707,0.,0.707,,,,,,
465,3,31,961,31,465,,,,0.303,0.,0.303,,,,,,,,,,0.526,0.,0.526
465,4,15,993,63,465,0.163,0.,0.163,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.81,0.,0.81,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.796,0.,0.796,,,,,,
480,3,32,991,31,480,,,,0.322,0.,0.322,,,,,,,,,,0.581,0.003,0.577
483,2,69,981,15,483,,,,,,,,,,0.764,0.,0.764,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.85,0.,0.85,,,,,,
495,3,33,1021,31,495,,,,0.324,0.,0.324,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.186,0.,0.186,0.2,0.,0.2,,,,,,,,,,0.342,0.,0.342
497,2,71,1009,15,497,,,,,,,,,,0.841,0.,0.841,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.884,0.,0.884,,,,,,
504,5,8,1135,127,504,0.115,0.002,0.112,,,,,,,0.376,0.,0.376,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.444,0.011,1.432,,,,,,
508,0,508,1019,3,508,1.336,0.,1.336,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.578,0.,0.577,,,
510,3,34,1051,31,510,,,,0.343,0.003,0.339,,,,,,,,,,0.659,0.,0.659
511,2,73,1037,15,511,,,,0.586,0.,0.586,,,,,,,1.636,0.,1.636,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.04,0.,0.04,,,,0.39,0.,0.39,0.534,0.,0.534,0.067,0.,0.067
512,0,512,1027,3,512,,,,1.385,0.003,1.381,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.369,0.007,2.361,,,
525,3,35,1081,31,525,,,,0.372,0.003,0.369,,,,,,,,,,0.676,0.004,0.672
527,4,17,1117,63,527,0.21,0.,0.21,0.215,0.,0.215,,,,0.552,0.,0.552,,,,,,
540,3,36,1111,31,540,,,,0.388,0.004,0.384,,,,,,,,,,0.707,0.003,0.703
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.436,0.,2.436
555,3,37,1141,31,555,,,,0.407,0.,0.407,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.246,0.,0.246,,,,,,,,,,,,
565,0,565,1133,3,565,1.76,0.004,1.755,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.934,0.,0.934,0.273,0.,0.273
570,3,38,1171,31,570,,,,0.433,0.,0.433,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.407,0.02,2.386,,,,,,
589,4,19,1241,63,589,0.25,0.,0.25,0.272,0.,0.272,,,,0.666,0.003,0.659,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.009,0.02,1.989,,,,,,
593,0,593,1189,3,593,1.894,0.003,1.886,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.312,0.004,0.308,,,,,,,,,,,,
651,4,21,1365,63,651,0.309,0.,0.309,0.315,0.011,0.303,,,,0.793,0.,0.793,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.628,0.,2.628,,,,,,
677,0,677,1357,3,677,2.297,0.,2.297,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.341,0.,0.341,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.415,0.003,2.411,,,,,,,,,,,,
693,5,11,1513,127,693,0.207,0.,0.207,0.208,0.,0.208,,,,0.684,0.,0.684,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.216,0.,5.215,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.596,0.015,5.58
819,5,13,1765,127,819,,,,,,,,,,,,,1.79,0.,1.79,0.55,0.,0.549
1008,5,16,2143,127,1008,0.409,0.,0.409,0.418,0.,0.418,,,,1.244,0.,1.244,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.922,0.028,5.893,,,,,,
1016,0,1016,2035,3,1016,5.214,0.015,5.197,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.09,0.,0.09,,,,1.034,0.,1.034,1.417,0.003,1.412,0.156,0.,0.156
1024,0,1024,2051,3,1024,,,,5.43,0.,5.429,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.159,0.004,9.154,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.965,0.,0.965
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.689,0.02,9.668
1323,5,21,2773,127,1323,0.689,0.,0.689,0.704,0.,0.704,,,,2.174,0.,2.174,,,,,,
1365,0,1365,2733,3,1365,,,,9.623,0.048,9.574,,,,,,,,,,,,
