param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.149,0.,0.149,0.148,0.,0.148,,,,0.153,0.,0.153,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.158,0.003,0.154,,,,,,
147,1,49,301,7,147,0.103,0.003,0.099,0.111,0.,0.111,,,,0.125,0.,0.125,,,,,,
147,2,21,309,15,147,0.061,0.,0.061,0.064,0.,0.064,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.147,0.,0.147,,,,,,,0.164,0.003,0.16,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.169,0.,0.169,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.171,0.,0.171,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,3,10,331,31,150,0.041,0.,0.041,0.069,0.,0.069,0.36,0.,0.36,0.095,0.,0.095,0.26,0.,0.26,0.07,0.,0.07
151,0,151,305,3,151,0.168,0.,0.168,0.16,0.,0.16,,,,0.18,0.,0.18,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.177,0.,0.177,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.182,0.,0.182,,,,,,
153,1,51,313,7,153,0.109,0.,0.109,0.132,0.004,0.128,,,,0.132,0.,0.132,,,,,,
154,0,154,311,3,154,0.16,0.,0.16,,,,,,,0.177,0.002,0.175,,,,,,
154,2,22,323,15,154,0.067,0.,0.067,0.071,0.,0.071,,,,0.117,0.,0.117,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.,0.184,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.027,0.,0.027,0.37,0.,0.37,0.079,0.,0.079,0.155,0.003,0.151,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.192,0.003,0.188,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.139,0.,0.139,,,,,,
157,0,157,317,3,157,0.178,0.,0.178,0.174,0.,0.174,,,,0.192,0.,0.192,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.183,0.,0.183,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.189,0.003,0.185,,,,,,
159,1,53,325,7,159,0.118,0.,0.118,0.124,0.004,0.12,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.182,0.,0.182,,,,,,,0.193,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.18,0.,0.18,0.334,0.,0.334,,,
161,2,23,337,15,161,0.071,0.,0.071,0.077,0.,0.077,,,,0.13,0.,0.13,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.187,0.,0.187,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.149,0.,0.149,,,,,,
163,0,163,329,3,163,0.179,0.,0.179,0.191,0.003,0.188,,,,0.188,0.003,0.184,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.193,0.,0.193,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.2,0.,0.2,,,,,,
165,1,55,337,7,165,0.126,0.,0.126,0.134,0.,0.134,,,,0.174,0.,0.174,,,,,,
165,3,11,361,31,165,0.049,0.,0.049,0.05,0.,0.05,0.461,0.003,0.457,0.1,0.,0.1,0.221,0.,0.221,0.079,0.,0.079
166,0,166,335,3,166,0.179,0.,0.179,,,,,,,0.207,0.,0.207,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.236,0.,0.236,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.221,0.,0.221,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,2,24,351,15,168,0.079,0.,0.079,0.08,0.,0.08,,,,0.128,0.,0.128,,,,,,
169,0,169,341,3,169,0.195,0.,0.195,0.197,0.,0.197,,,,0.224,0.004,0.22,,,,,,
170,0,170,343,3,170,0.187,0.,0.187,,,,,,,,,,,,,0.327,0.003,0.323
171,0,171,345,3,171,,,,0.203,0.,0.203,,,,,,,,,,,,
171,1,57,349,7,171,0.129,0.,0.129,0.139,0.003,0.135,,,,0.174,0.,0.174,0.31,0.,0.31,0.253,0.,0.253
175,2,25,365,15,175,0.091,0.003,0.087,0.092,0.004,0.088,,,,0.149,0.,0.149,0.286,0.,0.285,,,
180,3,12,391,31,180,0.054,0.002,0.052,0.055,0.,0.055,0.518,0.003,0.514,0.122,0.003,0.118,0.241,0.,0.241,0.11,0.,0.11
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.037,0.,0.037,0.037,0.,0.037,,,,0.105,0.,0.105,,,,0.066,0.,0.066
189,5,3,505,127,189,0.027,0.,0.027,0.025,0.,0.025,,,,0.102,0.,0.102,0.175,0.,0.175,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.465,0.003,0.461,,,
195,3,13,421,31,195,,,,0.078,0.,0.078,0.557,0.008,0.549,,,,0.257,0.,0.257,0.113,0.,0.113
197,0,197,397,3,197,,,,,,,,,,0.294,0.,0.294,,,,,,
199,0,199,401,3,199,0.254,0.003,0.25,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.273,0.003,0.269,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.471,0.,0.471
204,1,68,415,7,204,,,,,,,,,,0.236,0.,0.236,,,,0.328,0.,0.328
207,1,69,421,7,207,0.198,0.,0.198,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.202,0.,0.202,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.073,0.644,0.,0.644,,,,0.3,0.003,0.296,0.233,0.,0.233
213,1,71,433,7,213,,,,,,,,,,,,,0.475,0.,0.475,,,
216,1,72,439,7,216,,,,0.213,0.,0.213,,,,,,,,,,,,
217,2,31,449,15,217,0.128,0.,0.128,,,,,,,,,,0.412,0.007,0.404,,,
217,4,7,497,63,217,,,,,,,0.644,0.,0.644,0.135,0.,0.135,0.262,0.,0.262,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.253,0.,0.253
225,0,225,453,3,225,,,,,,,,,,0.358,0.,0.358,0.608,0.,0.607,,,
225,3,15,481,31,225,,,,0.198,0.,0.198,0.718,0.,0.718,0.178,0.,0.178,0.336,0.,0.336,0.17,0.,0.17
228,0,228,459,3,228,0.341,0.,0.341,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.354,0.,0.354,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.155,0.004,0.151,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.31,0.,0.31,,,,0.428,0.,0.428
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.614,0.003,0.61
240,3,16,511,31,240,0.096,0.,0.096,0.122,0.,0.122,0.835,0.,0.835,,,,0.391,0.,0.391,0.158,0.,0.158
243,1,81,493,7,243,0.256,0.,0.256,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.282,0.,0.282,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.156,0.,0.156,,,,0.109,0.,0.109
252,5,4,631,127,252,0.041,0.,0.041,0.045,0.,0.045,,,,0.147,0.,0.147,0.282,0.,0.282,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.461,0.,0.461,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.029,0.,0.029,,,,0.151,0.,0.151,0.262,0.,0.262,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.665,0.003,0.661,,,
255,3,17,541,31,255,,,,0.113,0.,0.113,0.96,0.003,0.956,,,,0.429,0.007,0.421,0.198,0.003,0.194
255,7,1,1021,511,255,0.03,0.,0.03,0.022,0.,0.022,0.513,0.,0.513,0.184,0.,0.184,0.261,0.,0.261,0.036,0.,0.036
257,0,257,517,3,257,0.417,0.003,0.413,,,,,,,,,,0.754,0.,0.754,,,
258,0,258,519,3,258,,,,0.436,0.007,0.428,,,,,,,,,,,,
259,2,37,533,15,259,0.191,0.,0.191,,,,,,,,,,0.547,0.,0.547,,,
261,1,87,529,7,261,,,,0.3,0.,0.3,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.349,0.,0.349
270,1,90,547,7,270,,,,,,,,,,0.399,0.,0.399,,,,0.548,0.003,0.544
270,3,18,571,31,270,,,,0.129,0.,0.129,,,,0.272,0.007,0.264,0.458,0.003,0.454,0.208,0.,0.208
279,1,93,565,7,279,0.341,0.,0.341,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.086,0.,0.086,,,,0.204,0.,0.204,0.383,0.,0.383,,,
280,2,40,575,15,280,,,,,,,,,,0.34,0.003,0.336,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.554,0.,0.554,,,,,,
283,0,283,569,3,283,0.75,0.007,0.742,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.133,0.,0.133,,,,,,,0.513,0.003,0.509,0.231,0.,0.231
286,0,286,575,3,286,0.502,0.,0.502,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.538,0.003,0.534,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.235,0.003,0.231,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.665,0.011,0.653,,,,,,
300,3,20,631,31,300,0.144,0.,0.144,0.147,0.,0.147,,,,,,,0.561,0.,0.561,0.257,0.,0.257
301,2,43,617,15,301,0.246,0.,0.245,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.496,0.,0.496,,,,,,
306,1,102,619,7,306,,,,0.412,0.003,0.408,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.631,0.,0.631,,,,,,
310,4,10,683,63,310,0.094,0.,0.094,0.086,0.,0.086,,,,0.225,0.,0.225,,,,,,
315,0,315,633,3,315,0.617,0.,0.617,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.422,0.,0.422,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.417,0.004,0.413,,,,,,
315,3,21,661,31,315,,,,0.154,0.,0.154,,,,0.324,0.,0.324,0.582,0.,0.582,0.281,0.,0.281
315,5,5,757,127,315,0.057,0.,0.057,0.057,0.,0.057,,,,0.19,0.,0.19,,,,0.107,0.,0.107
316,0,316,635,3,316,,,,0.64,0.,0.64,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.176,0.,0.176,,,,,,,0.648,0.,0.648,0.308,0.003,0.304
336,1,112,679,7,336,,,,,,,,,,0.639,0.,0.639,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.761,0.,0.761,,,,,,
341,4,11,745,63,341,0.107,0.003,0.103,,,,,,,0.304,0.,0.304,,,,,,
342,0,342,687,3,342,,,,0.768,0.003,0.764,,,,,,,,,,,,
343,2,49,701,15,343,0.324,0.,0.324,0.326,0.,0.326,,,,0.505,0.,0.505,,,,,,
345,3,23,721,31,345,,,,0.189,0.,0.189,,,,,,,0.711,0.007,0.703,0.364,0.,0.364
350,2,50,715,15,350,,,,,,,,,,0.542,0.,0.542,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.538,0.,0.538,,,,,,
360,3,24,751,31,360,,,,0.208,0.003,0.205,,,,,,,0.776,0.,0.776,0.379,0.,0.379
364,2,52,743,15,364,,,,,,,,,,0.572,0.,0.572,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.611,0.,0.611,,,,,,
372,4,12,807,63,372,0.117,0.,0.117,0.14,0.,0.139,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.218,0.,0.218,,,,,,,0.869,0.003,0.865,0.403,0.,0.403
378,2,54,771,15,378,,,,,,,,,,0.582,0.,0.582,,,,,,
378,5,6,883,127,378,0.076,0.,0.076,,,,,,,0.28,0.,0.28,,,,0.15,0.,0.15
381,6,3,1017,255,381,,,,0.06,0.,0.06,,,,,,,0.443,0.,0.443,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.656,0.011,1.644,,,
385,2,55,785,15,385,,,,,,,,,,0.635,0.,0.635,1.15,0.,1.15,,,
390,3,26,811,31,390,,,,0.239,0.,0.239,,,,,,,0.911,0.003,0.907,0.432,0.,0.432
392,2,56,799,15,392,,,,,,,,,,0.64,0.,0.64,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.69,0.,0.69,,,,,,
403,4,13,869,63,403,0.142,0.,0.142,,,,,,,,,,0.727,0.003,0.723,,,
405,3,27,841,31,405,,,,0.259,0.,0.259,,,,,,,,,,0.476,0.,0.476
406,2,58,827,15,406,,,,,,,,,,0.641,0.007,0.633,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.697,0.004,0.693,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.721,0.,0.721,,,,,,
420,3,28,871,31,420,,,,0.283,0.003,0.279,,,,,,,,,,0.509,0.,0.509
427,0,427,857,3,427,,,,1.162,0.011,1.15,,,,,,,,,,,,
427,2,61,869,15,427,0.459,0.,0.459,0.482,0.,0.482,,,,0.757,0.004,0.753,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.903,0.,0.903,,,,,,
434,4,14,931,63,434,0.168,0.,0.168,0.191,0.,0.191,,,,0.444,0.,0.444,,,,0.327,0.,0.327
435,3,29,901,31,435,,,,0.293,0.,0.293,,,,,,,,,,0.528,0.003,0.525
441,2,63,897,15,441,,,,,,,,,,0.759,0.,0.759,,,,,,
441,5,7,1009,127,441,0.1,0.,0.1,,,,,,,0.375,0.,0.375,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.763,0.,0.763,,,,,,
450,3,30,931,31,450,,,,0.303,0.007,0.295,,,,,,,,,,0.583,0.003,0.579
455,2,65,925,15,455,,,,,,,,,,0.8,0.,0.8,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.836,0.,0.835,,,,,,
465,3,31,961,31,465,,,,0.331,0.,0.331,,,,,,,,,,0.625,0.003,0.621
465,4,15,993,63,465,0.183,0.,0.183,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.942,0.,0.941,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.952,0.003,0.948,,,,,,
480,3,32,991,31,480,,,,0.37,0.003,0.366,,,,,,,,,,0.671,0.,0.671
483,2,69,981,15,483,,,,,,,,,,0.902,0.,0.902,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.976,0.,0.976,,,,,,
495,3,33,1021,31,495,,,,0.369,0.,0.369,,,,,,,,,,0.722,0.,0.722
496,4,16,1055,63,496,0.216,0.,0.216,0.234,0.,0.234,,,,,,,,,,0.418,0.,0.418
497,2,71,1009,15,497,,,,,,,,,,0.986,0.,0.985,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.069,0.,1.069,,,,,,
504,5,8,1135,127,504,0.128,0.,0.128,,,,,,,0.463,0.,0.463,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.724,0.003,1.72,,,,,,
508,0,508,1019,3,508,1.547,0.,1.546,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.086,0.,0.086,,,,,,,0.688,0.,0.688,,,
510,3,34,1051,31,510,,,,0.388,0.003,0.384,,,,,,,,,,0.755,0.007,0.746
511,2,73,1037,15,511,,,,0.674,0.,0.674,,,,,,,1.944,0.003,1.94,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.046,0.003,0.042,,,,0.424,0.,0.424,0.654,0.,0.654,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.616,0.,1.616,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.824,0.,2.823,,,
525,3,35,1081,31,525,,,,0.417,0.,0.417,,,,,,,,,,0.769,0.003,0.765
527,4,17,1117,63,527,0.241,0.004,0.237,0.248,0.,0.248,,,,0.688,0.,0.688,,,,,,
540,3,36,1111,31,540,,,,0.445,0.,0.445,,,,,,,,,,0.834,0.,0.834
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.892,0.,2.891
555,3,37,1141,31,555,,,,0.445,0.,0.445,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.291,0.,0.291,,,,,,,,,,,,
565,0,565,1133,3,565,1.987,0.007,1.979,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.057,0.,1.057,0.323,0.,0.323
570,3,38,1171,31,570,,,,0.492,0.007,0.484,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.441,0.035,2.406,,,,,,
589,4,19,1241,63,589,0.295,0.003,0.291,0.325,0.,0.325,,,,0.778,0.,0.778,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.389,0.011,2.377,,,,,,
593,0,593,1189,3,593,2.156,0.003,2.152,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.371,0.,0.371,,,,,,,,,,,,
651,4,21,1365,63,651,0.353,0.,0.352,0.362,0.003,0.358,,,,0.886,0.,0.886,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.035,0.,3.035,,,,,,
677,0,677,1357,3,677,2.733,0.003,2.729,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.396,0.004,0.392,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.803,0.007,2.795,,,,,,,,,,,,
693,5,11,1513,127,693,0.233,0.,0.233,0.237,0.,0.237,,,,0.814,0.,0.814,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.233,0.012,6.219,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.509,0.016,6.492
819,5,13,1765,127,819,,,,,,,,,,,,,2.081,0.003,2.076,0.635,0.,0.635
1008,5,16,2143,127,1008,0.51,0.,0.51,0.474,0.,0.474,,,,1.446,0.,1.446,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.805,0.019,6.781,,,,,,
1016,0,1016,2035,3,1016,6.066,0.023,6.04,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.142,0.,0.142,0.1,0.,0.1,,,,1.223,0.002,1.22,1.726,0.019,1.706,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,6.198,0.,6.197,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.894,0.,10.893,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.098,0.,1.098
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.446,0.007,11.436
1323,5,21,2773,127,1323,0.828,0.,0.828,0.815,0.003,0.811,,,,2.532,0.,2.532,,,,,,
1365,0,1365,2733,3,1365,,,,11.027,0.043,10.981,,,,,,,,,,,,
