param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.134,0.,0.134,,,,,,
145,0,145,293,3,145,0.15,0.,0.15,0.162,0.003,0.158,,,,0.147,0.,0.147,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.157,0.003,0.153,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.164,0.,0.164,,,,,,
147,1,49,301,7,147,0.099,0.,0.099,0.101,0.,0.101,,,,0.14,0.,0.14,,,,,,
147,2,21,309,15,147,0.064,0.,0.064,0.073,0.003,0.069,,,,0.103,0.,0.103,,,,,,
148,0,148,299,3,148,0.159,0.003,0.155,,,,,,,0.169,0.,0.169,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.175,0.,0.175,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.176,0.,0.176,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.147,0.,0.147,,,,,,
150,3,10,331,31,150,0.041,0.003,0.037,0.044,0.,0.044,0.353,0.003,0.349,0.088,0.,0.088,0.169,0.003,0.166,0.074,0.,0.074
151,0,151,305,3,151,0.159,0.,0.159,0.166,0.,0.166,,,,0.164,0.,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.174,0.,0.174,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.183,0.,0.183,,,,,,
153,1,51,313,7,153,0.122,0.,0.122,0.111,0.,0.111,,,,0.154,0.,0.154,,,,,,
154,0,154,311,3,154,0.173,0.003,0.169,,,,,,,0.168,0.003,0.164,,,,,,
154,2,22,323,15,154,0.068,0.,0.068,0.07,0.,0.07,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.191,0.,0.191,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.028,0.,0.028,0.411,0.,0.411,0.081,0.,0.081,0.149,0.,0.148,0.063,0.,0.063
156,0,156,315,3,156,,,,,,,,,,0.181,0.,0.181,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.191,0.,0.191,0.177,0.,0.177,,,,0.204,0.,0.204,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.207,0.,0.207,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.201,0.,0.201,,,,,,
159,1,53,325,7,159,0.116,0.,0.116,0.115,0.,0.115,,,,0.172,0.,0.172,,,,,,
160,0,160,323,3,160,0.184,0.003,0.18,,,,,,,0.208,0.,0.208,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.201,0.,0.201,0.347,0.,0.347,,,
161,2,23,337,15,161,0.074,0.,0.074,0.074,0.004,0.07,,,,0.132,0.,0.132,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.206,0.,0.206,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.163,0.,0.163,,,,,,
163,0,163,329,3,163,0.195,0.,0.195,0.193,0.,0.193,,,,0.198,0.,0.198,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.205,0.,0.205,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.201,0.,0.201,,,,,,
165,1,55,337,7,165,0.123,0.,0.123,0.128,0.,0.128,,,,0.162,0.,0.162,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.053,0.,0.053,0.445,0.003,0.441,0.103,0.,0.103,0.206,0.,0.206,0.084,0.,0.084
166,0,166,335,3,166,0.187,0.,0.187,,,,,,,0.2,0.,0.2,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.202,0.,0.202,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.,0.2,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.163,0.,0.163,,,,,,
168,2,24,351,15,168,0.086,0.,0.086,0.085,0.,0.085,,,,0.139,0.,0.139,,,,,,
169,0,169,341,3,169,0.193,0.,0.193,0.201,0.,0.201,,,,0.2,0.,0.2,,,,,,
170,0,170,343,3,170,0.187,0.,0.187,,,,,,,,,,,,,0.336,0.003,0.332
171,0,171,345,3,171,,,,0.2,0.,0.2,,,,,,,,,,,,
171,1,57,349,7,171,0.136,0.,0.136,0.147,0.003,0.143,,,,0.171,0.,0.171,0.327,0.003,0.323,0.24,0.,0.24
175,2,25,365,15,175,0.094,0.,0.094,0.086,0.,0.086,,,,0.145,0.,0.145,0.278,0.,0.278,,,
180,3,12,391,31,180,0.058,0.,0.058,0.068,0.003,0.064,0.512,0.004,0.508,0.128,0.,0.128,0.234,0.,0.234,0.103,0.,0.103
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.203,0.,0.203
186,4,6,435,63,186,0.045,0.,0.045,0.041,0.,0.041,,,,0.111,0.,0.111,,,,0.074,0.,0.074
189,5,3,505,127,189,0.029,0.,0.029,0.027,0.,0.027,,,,0.102,0.,0.102,0.183,0.,0.183,0.046,0.,0.046
193,0,193,389,3,193,,,,,,,,,,,,,0.462,0.003,0.458,,,
195,3,13,421,31,195,,,,0.068,0.,0.068,0.624,0.008,0.615,,,,0.29,0.,0.29,0.121,0.002,0.118
197,0,197,397,3,197,,,,,,,,,,0.272,0.,0.272,,,,,,
199,0,199,401,3,199,0.261,0.,0.261,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.267,0.,0.267,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.474,0.007,0.466
204,1,68,415,7,204,,,,,,,,,,0.24,0.004,0.236,,,,0.367,0.003,0.363
207,1,69,421,7,207,0.198,0.003,0.194,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.204,0.,0.204,,,,,,
210,3,14,451,31,210,,,,0.105,0.004,0.101,0.708,0.011,0.696,,,,0.308,0.,0.308,0.14,0.,0.14
213,1,71,433,7,213,,,,,,,,,,,,,0.491,0.,0.491,,,
216,1,72,439,7,216,,,,0.221,0.,0.221,,,,,,,,,,,,
217,2,31,449,15,217,0.13,0.,0.13,,,,,,,,,,0.396,0.,0.396,,,
217,4,7,497,63,217,,,,,,,0.674,0.011,0.661,0.137,0.,0.137,0.258,0.,0.258,0.093,0.,0.093
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.269,0.,0.269
225,0,225,453,3,225,,,,,,,,,,0.353,0.,0.352,0.625,0.004,0.621,,,
225,3,15,481,31,225,,,,0.088,0.014,0.074,0.792,0.,0.792,0.189,0.,0.189,0.349,0.,0.349,0.157,0.,0.157
228,0,228,459,3,228,0.356,0.003,0.352,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.347,0.003,0.343,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.149,0.003,0.145,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.328,0.,0.328,,,,0.441,0.,0.441
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.634,0.004,0.629
240,3,16,511,31,240,0.096,0.,0.096,0.095,0.,0.095,0.912,0.003,0.908,,,,0.384,0.003,0.38,0.174,0.,0.174
243,1,81,493,7,243,0.284,0.003,0.28,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.293,0.,0.293,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.194,0.,0.194,,,,0.113,0.,0.113
252,5,4,631,127,252,0.041,0.,0.041,0.04,0.,0.04,,,,0.146,0.,0.146,0.275,0.,0.275,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.447,0.,0.447,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.028,0.002,0.026,,,,0.153,0.,0.153,0.256,0.003,0.252,0.058,0.,0.058
255,1,85,517,7,255,,,,,,,,,,,,,0.673,0.003,0.669,,,
255,3,17,541,31,255,,,,0.11,0.,0.11,0.971,0.,0.971,,,,0.433,0.,0.433,0.192,0.,0.192
255,7,1,1021,511,255,0.035,0.,0.035,0.027,0.,0.027,0.558,0.,0.557,0.179,0.,0.179,0.261,0.003,0.257,0.037,0.,0.037
257,0,257,517,3,257,0.432,0.,0.432,,,,,,,,,,0.801,0.,0.801,,,
258,0,258,519,3,258,,,,0.43,0.,0.43,,,,,,,,,,,,
259,2,37,533,15,259,0.178,0.,0.178,,,,,,,,,,0.579,0.,0.578,,,
261,1,87,529,7,261,,,,0.315,0.,0.315,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.372,0.,0.372
270,1,90,547,7,270,,,,,,,,,,0.411,0.003,0.407,,,,0.571,0.,0.571
270,3,18,571,31,270,,,,0.115,0.,0.115,,,,0.249,0.,0.249,0.485,0.,0.485,0.232,0.003,0.229
279,1,93,565,7,279,0.353,0.008,0.345,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.079,0.,0.079,,,,0.209,0.,0.209,0.397,0.,0.396,,,
280,2,40,575,15,280,,,,,,,,,,0.365,0.,0.365,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.56,0.,0.56,,,,,,
283,0,283,569,3,283,0.596,0.014,0.58,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.125,0.,0.125,,,,,,,0.535,0.,0.535,0.249,0.,0.249
286,0,286,575,3,286,0.546,0.003,0.542,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.551,0.003,0.547,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.237,0.,0.237,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.675,0.032,0.642,,,,,,
300,3,20,631,31,300,0.146,0.,0.146,0.148,0.003,0.144,,,,,,,0.585,0.,0.585,0.276,0.003,0.272
301,2,43,617,15,301,0.239,0.003,0.235,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.506,0.,0.506,,,,,,
306,1,102,619,7,306,,,,0.413,0.,0.413,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.651,0.,0.651,,,,,,
310,4,10,683,63,310,0.087,0.,0.086,0.098,0.003,0.094,,,,0.245,0.003,0.241,,,,,,
315,0,315,633,3,315,0.648,0.,0.648,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.43,0.,0.43,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.428,0.,0.428,,,,,,
315,3,21,661,31,315,,,,0.154,0.,0.154,,,,0.332,0.,0.332,0.637,0.,0.637,0.306,0.003,0.302
315,5,5,757,127,315,0.062,0.,0.062,0.063,0.,0.063,,,,0.202,0.,0.202,,,,0.134,0.,0.134
316,0,316,635,3,316,,,,0.646,0.003,0.642,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.177,0.003,0.173,,,,,,,0.711,0.004,0.707,0.326,0.,0.326
336,1,112,679,7,336,,,,,,,,,,0.61,0.,0.61,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.779,0.007,0.771,,,,,,
341,4,11,745,63,341,0.107,0.,0.107,,,,,,,0.3,0.,0.3,,,,,,
342,0,342,687,3,342,,,,0.806,0.004,0.802,,,,,,,,,,,,
343,2,49,701,15,343,0.305,0.,0.305,0.311,0.,0.311,,,,0.493,0.,0.493,,,,,,
345,3,23,721,31,345,,,,0.195,0.007,0.187,,,,,,,0.726,0.007,0.718,0.363,0.,0.363
350,2,50,715,15,350,,,,,,,,,,0.529,0.,0.529,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.566,0.,0.566,,,,,,
360,3,24,751,31,360,,,,0.22,0.008,0.212,,,,,,,0.84,0.004,0.836,0.398,0.,0.398
364,2,52,743,15,364,,,,,,,,,,0.576,0.,0.576,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.621,0.,0.621,,,,,,
372,4,12,807,63,372,0.129,0.,0.129,0.129,0.,0.129,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.224,0.003,0.22,,,,,,,0.897,0.,0.897,0.417,0.,0.417
378,2,54,771,15,378,,,,,,,,,,0.58,0.,0.58,,,,,,
378,5,6,883,127,378,0.085,0.,0.085,,,,,,,0.303,0.,0.303,,,,0.156,0.,0.156
381,6,3,1017,255,381,,,,0.058,0.,0.058,,,,,,,0.464,0.,0.464,0.121,0.,0.121
385,0,385,773,3,385,,,,,,,,,,,,,1.724,0.004,1.72,,,
385,2,55,785,15,385,,,,,,,,,,0.592,0.,0.592,1.176,0.003,1.172,,,
390,3,26,811,31,390,,,,0.243,0.,0.243,,,,,,,0.931,0.003,0.927,0.444,0.,0.444
392,2,56,799,15,392,,,,,,,,,,0.636,0.,0.636,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.705,0.,0.705,,,,,,
403,4,13,869,63,403,0.148,0.,0.148,,,,,,,,,,0.768,0.,0.761,,,
405,3,27,841,31,405,,,,0.257,0.003,0.253,,,,,,,,,,0.482,0.003,0.478
406,2,58,827,15,406,,,,,,,,,,0.733,0.007,0.725,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.757,0.007,0.749,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.702,0.,0.702,,,,,,
420,3,28,871,31,420,,,,0.283,0.,0.283,,,,,,,,,,0.515,0.008,0.507
427,0,427,857,3,427,,,,1.192,0.003,1.188,,,,,,,,,,,,
427,2,61,869,15,427,0.477,0.,0.477,0.492,0.,0.491,,,,0.727,0.,0.727,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.806,0.,0.806,,,,,,
434,4,14,931,63,434,0.163,0.,0.163,0.174,0.,0.174,,,,0.515,0.,0.515,,,,0.339,0.,0.339
435,3,29,901,31,435,,,,0.295,0.007,0.287,,,,,,,,,,0.56,0.,0.56
441,2,63,897,15,441,,,,,,,,,,0.845,0.,0.845,,,,,,
441,5,7,1009,127,441,0.116,0.,0.116,,,,,,,0.385,0.,0.385,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.889,0.,0.889,,,,,,
450,3,30,931,31,450,,,,0.316,0.007,0.308,,,,,,,,,,0.636,0.003,0.632
455,2,65,925,15,455,,,,,,,,,,0.903,0.,0.903,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.897,0.,0.897,,,,,,
465,3,31,961,31,465,,,,0.323,0.,0.323,,,,,,,,,,0.679,0.003,0.675
465,4,15,993,63,465,0.199,0.,0.199,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.95,0.,0.95,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.887,0.,0.887,,,,,,
480,3,32,991,31,480,,,,0.339,0.003,0.335,,,,,,,,,,0.731,0.,0.731
483,2,69,981,15,483,,,,,,,,,,0.953,0.,0.953,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.031,0.,1.031,,,,,,
495,3,33,1021,31,495,,,,0.374,0.007,0.366,,,,,,,,,,0.731,0.007,0.723
496,4,16,1055,63,496,0.215,0.,0.215,0.218,0.,0.218,,,,,,,,,,0.45,0.,0.45
497,2,71,1009,15,497,,,,,,,,,,1.099,0.,1.098,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.114,0.,1.114,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.448,0.,0.448,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.767,0.016,1.751,,,,,,
508,0,508,1019,3,508,1.601,0.,1.601,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.083,,,,,,,0.748,0.,0.748,,,
510,3,34,1051,31,510,,,,0.398,0.003,0.394,,,,,,,,,,0.771,0.,0.771
511,2,73,1037,15,511,,,,0.71,0.,0.71,,,,,,,1.995,0.015,1.971,,,
511,8,1,2045,1023,511,0.065,0.003,0.061,0.05,0.,0.05,,,,0.452,0.,0.452,0.67,0.,0.67,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.655,0.,1.655,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.896,0.,2.896,,,
525,3,35,1081,31,525,,,,0.449,0.023,0.425,,,,,,,,,,0.853,0.,0.853
527,4,17,1117,63,527,0.242,0.,0.242,0.254,0.,0.254,,,,0.635,0.,0.635,,,,,,
540,3,36,1111,31,540,,,,0.459,0.003,0.455,,,,,,,,,,0.901,0.,0.901
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.183,0.003,3.178
555,3,37,1141,31,555,,,,0.472,0.008,0.464,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.294,0.,0.293,,,,,,,,,,,,
565,0,565,1133,3,565,1.96,0.016,1.944,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.07,0.007,1.062,0.345,0.,0.345
570,3,38,1171,31,570,,,,0.505,0.007,0.497,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.224,0.095,2.128,,,,,,
589,4,19,1241,63,589,0.309,0.,0.309,0.294,0.,0.294,,,,0.754,0.,0.754,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.409,0.015,2.393,,,,,,
593,0,593,1189,3,593,2.166,0.008,2.158,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.336,0.,0.336,,,,,,,,,,,,
651,4,21,1365,63,651,0.357,0.,0.357,0.363,0.,0.363,,,,0.926,0.,0.926,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.037,0.024,3.013,,,,,,
677,0,677,1357,3,677,2.828,0.,2.827,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.402,0.003,0.398,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.887,0.,2.886,,,,,,,,,,,,
693,5,11,1513,127,693,0.243,0.,0.243,0.236,0.007,0.228,,,,0.782,0.,0.782,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.44,0.,6.439,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.778,0.,6.777
819,5,13,1765,127,819,,,,,,,,,,,,,2.114,0.024,2.089,0.688,0.,0.688
1008,5,16,2143,127,1008,0.468,0.003,0.464,0.491,0.016,0.475,,,,1.61,0.,1.61,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.656,0.096,6.559,,,,,,
1016,0,1016,2035,3,1016,6.109,0.,6.109,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.137,0.,0.137,0.099,0.,0.099,,,,1.328,0.,1.328,1.742,0.,1.741,0.179,0.003,0.175
1024,0,1024,2051,3,1024,,,,6.411,0.02,6.391,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.346,0.032,11.313,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.168,0.007,1.16
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.912,0.015,11.894
1323,5,21,2773,127,1323,0.781,0.008,0.773,0.828,0.012,0.816,,,,2.618,0.,2.618,,,,,,
1365,0,1365,2733,3,1365,,,,11.289,0.028,11.26,,,,,,,,,,,,
