param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.135,0.,0.135,,,,,,
145,0,145,293,3,145,0.143,0.,0.143,0.156,0.,0.156,,,,0.151,0.,0.151,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.166,0.,0.166,,,,,,
147,1,49,301,7,147,0.102,0.,0.102,0.101,0.003,0.098,,,,0.142,0.,0.142,,,,,,
147,2,21,309,15,147,0.066,0.003,0.063,0.062,0.,0.062,,,,0.104,0.,0.104,,,,,,
148,0,148,299,3,148,0.16,0.,0.16,,,,,,,0.157,0.,0.157,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.162,0.,0.162,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.168,0.,0.168,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.144,0.,0.144,,,,,,
150,3,10,331,31,150,0.043,0.,0.043,0.042,0.,0.042,0.362,0.,0.362,0.085,0.,0.085,0.169,0.,0.169,0.084,0.,0.084
151,0,151,305,3,151,0.153,0.,0.153,0.153,0.003,0.149,,,,0.158,0.,0.158,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.161,0.,0.161,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.186,0.,0.186,,,,,,
153,1,51,313,7,153,0.11,0.,0.11,0.103,0.,0.103,,,,0.15,0.,0.15,,,,,,
154,0,154,311,3,154,0.163,0.,0.163,,,,,,,0.176,0.,0.176,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.068,0.,0.068,,,,0.107,0.,0.107,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.187,0.,0.187,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.028,0.,0.028,0.383,0.,0.383,0.078,0.,0.078,0.151,0.,0.151,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.198,0.,0.198,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.17,0.003,0.166,0.178,0.,0.178,,,,0.195,0.,0.195,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.192,0.,0.192,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.202,0.,0.202,,,,,,
159,1,53,325,7,159,0.117,0.,0.117,0.113,0.,0.113,,,,0.163,0.,0.163,,,,,,
160,0,160,323,3,160,0.176,0.004,0.172,,,,,,,0.193,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.182,0.,0.182,0.355,0.003,0.351,,,
161,2,23,337,15,161,0.075,0.,0.075,0.074,0.,0.074,,,,0.12,0.,0.12,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.181,0.003,0.177,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.154,0.,0.154,,,,,,
163,0,163,329,3,163,0.176,0.,0.176,0.185,0.,0.185,,,,0.214,0.004,0.21,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.204,0.003,0.2,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.197,0.008,0.189,,,,,,
165,1,55,337,7,165,0.129,0.002,0.127,0.13,0.,0.13,,,,0.174,0.,0.174,,,,,,
165,3,11,361,31,165,0.048,0.,0.048,0.05,0.,0.05,0.446,0.,0.446,0.099,0.002,0.096,0.207,0.,0.207,0.086,0.,0.086
166,0,166,335,3,166,0.182,0.,0.182,,,,,,,0.199,0.,0.199,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.192,0.,0.192,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.201,0.,0.201,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,2,24,351,15,168,0.08,0.,0.08,0.087,0.,0.087,,,,0.13,0.,0.13,,,,,,
169,0,169,341,3,169,0.185,0.,0.185,0.188,0.003,0.184,,,,0.198,0.,0.198,,,,,,
170,0,170,343,3,170,0.189,0.,0.189,,,,,,,,,,,,,0.332,0.,0.332
171,0,171,345,3,171,,,,0.191,0.,0.191,,,,,,,,,,,,
171,1,57,349,7,171,0.137,0.003,0.133,0.158,0.,0.158,,,,0.17,0.,0.17,0.327,0.,0.327,0.249,0.,0.249
175,2,25,365,15,175,0.094,0.,0.094,0.088,0.,0.088,,,,0.149,0.,0.149,0.281,0.,0.281,,,
180,3,12,391,31,180,0.054,0.,0.054,0.057,0.,0.057,0.511,0.,0.511,0.124,0.,0.124,0.227,0.,0.227,0.11,0.,0.11
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.177,0.,0.177
186,4,6,435,63,186,0.037,0.,0.037,0.038,0.,0.038,,,,0.108,0.,0.108,,,,0.069,0.,0.069
189,5,3,505,127,189,0.032,0.,0.032,0.026,0.,0.026,,,,0.103,0.,0.103,0.192,0.,0.192,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.504,0.004,0.5,,,
195,3,13,421,31,195,,,,0.069,0.,0.069,0.606,0.,0.606,,,,0.281,0.003,0.277,0.13,0.003,0.127
197,0,197,397,3,197,,,,,,,,,,0.27,0.,0.27,,,,,,
199,0,199,401,3,199,0.256,0.,0.256,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.266,0.,0.266,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.447,0.,0.447
204,1,68,415,7,204,,,,,,,,,,0.249,0.003,0.245,,,,0.34,0.,0.34
207,1,69,421,7,207,0.2,0.,0.2,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.191,0.,0.191,,,,,,
210,3,14,451,31,210,,,,0.075,0.,0.075,0.686,0.003,0.682,,,,0.313,0.,0.313,0.139,0.,0.139
213,1,71,433,7,213,,,,,,,,,,,,,0.524,0.,0.524,,,
216,1,72,439,7,216,,,,0.219,0.,0.219,,,,,,,,,,,,
217,2,31,449,15,217,0.132,0.,0.132,,,,,,,,,,0.403,0.003,0.399,,,
217,4,7,497,63,217,,,,,,,0.627,0.003,0.623,0.133,0.,0.133,0.25,0.003,0.246,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.268,0.,0.268
225,0,225,453,3,225,,,,,,,,,,0.337,0.,0.337,0.631,0.,0.631,,,
225,3,15,481,31,225,,,,0.091,0.,0.091,0.775,0.004,0.771,0.188,0.,0.188,0.345,0.,0.345,0.153,0.,0.153
228,0,228,459,3,228,0.332,0.,0.332,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.347,0.003,0.344,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.144,0.,0.144,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.319,0.,0.319,,,,0.441,0.003,0.437
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.618,0.,0.618
240,3,16,511,31,240,0.091,0.,0.091,0.094,0.,0.094,0.873,0.008,0.865,,,,0.394,0.,0.394,0.172,0.,0.172
243,1,81,493,7,243,0.274,0.,0.274,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.285,0.,0.285,,,,,,
248,4,8,559,63,248,0.057,0.,0.057,,,,,,,0.172,0.,0.172,,,,0.109,0.,0.109
252,5,4,631,127,252,0.041,0.,0.041,0.037,0.,0.037,,,,0.149,0.,0.149,0.273,0.003,0.269,0.076,0.,0.076
253,0,253,509,3,253,,,,,,,,,,0.42,0.,0.42,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.029,0.,0.029,,,,0.16,0.,0.16,0.256,0.,0.256,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.686,0.,0.686,,,
255,3,17,541,31,255,,,,0.104,0.,0.104,0.93,0.,0.93,,,,0.428,0.003,0.425,0.19,0.,0.19
255,7,1,1021,511,255,0.032,0.,0.032,0.026,0.,0.026,0.538,0.,0.538,0.176,0.,0.176,0.25,0.,0.25,0.04,0.,0.04
257,0,257,517,3,257,0.432,0.004,0.428,,,,,,,,,,0.828,0.003,0.824,,,
258,0,258,519,3,258,,,,0.426,0.,0.425,,,,,,,,,,,,
259,2,37,533,15,259,0.173,0.,0.173,,,,,,,,,,0.567,0.,0.567,,,
261,1,87,529,7,261,,,,0.303,0.,0.303,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.368,0.003,0.364
270,1,90,547,7,270,,,,,,,,,,0.415,0.,0.415,,,,0.576,0.,0.576
270,3,18,571,31,270,,,,0.125,0.,0.125,,,,0.238,0.,0.238,0.481,0.004,0.477,0.22,0.003,0.216
279,1,93,565,7,279,0.353,0.,0.353,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.076,0.,0.076,,,,0.224,0.,0.224,0.384,0.,0.384,,,
280,2,40,575,15,280,,,,,,,,,,0.371,0.,0.371,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.592,0.,0.592,,,,,,
283,0,283,569,3,283,0.584,0.015,0.568,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.129,0.003,0.125,,,,,,,0.515,0.,0.515,0.239,0.,0.239
286,0,286,575,3,286,0.514,0.003,0.51,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.525,0.007,0.517,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.231,0.003,0.227,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.625,0.024,0.6,,,,,,
300,3,20,631,31,300,0.137,0.,0.137,0.157,0.,0.157,,,,,,,0.554,0.,0.554,0.27,0.,0.27
301,2,43,617,15,301,0.232,0.,0.232,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.507,0.,0.507,,,,,,
306,1,102,619,7,306,,,,0.408,0.,0.408,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.635,0.,0.635,,,,,,
310,4,10,683,63,310,0.086,0.,0.086,0.099,0.,0.099,,,,0.228,0.003,0.224,,,,,,
315,0,315,633,3,315,0.65,0.,0.65,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.411,0.,0.411,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.434,0.,0.434,,,,,,
315,3,21,661,31,315,,,,0.159,0.003,0.155,,,,0.324,0.,0.324,0.603,0.007,0.592,0.285,0.,0.285
315,5,5,757,127,315,0.061,0.,0.061,0.063,0.,0.063,,,,0.212,0.,0.212,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.645,0.007,0.637,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.182,0.007,0.174,,,,,,,0.668,0.003,0.664,0.323,0.,0.323
336,1,112,679,7,336,,,,,,,,,,0.601,0.,0.601,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.728,0.015,0.712,,,,,,
341,4,11,745,63,341,0.104,0.003,0.1,,,,,,,0.294,0.,0.294,,,,,,
342,0,342,687,3,342,,,,0.752,0.003,0.748,,,,,,,,,,,,
343,2,49,701,15,343,0.295,0.,0.295,0.303,0.,0.303,,,,0.487,0.,0.487,,,,,,
345,3,23,721,31,345,,,,0.208,0.,0.208,,,,,,,0.725,0.,0.725,0.341,0.,0.341
350,2,50,715,15,350,,,,,,,,,,0.512,0.,0.511,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.546,0.,0.546,,,,,,
360,3,24,751,31,360,,,,0.213,0.004,0.209,,,,,,,0.807,0.003,0.803,0.369,0.,0.369
364,2,52,743,15,364,,,,,,,,,,0.572,0.,0.572,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.614,0.,0.614,,,,,,
372,4,12,807,63,372,0.121,0.,0.121,0.125,0.,0.125,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.221,0.003,0.217,,,,,,,0.894,0.003,0.89,0.401,0.,0.401
378,2,54,771,15,378,,,,,,,,,,0.576,0.,0.576,,,,,,
378,5,6,883,127,378,0.083,0.,0.083,,,,,,,0.284,0.,0.284,,,,0.15,0.003,0.146
381,6,3,1017,255,381,,,,0.056,0.,0.056,,,,,,,0.451,0.,0.451,0.101,0.003,0.097
385,0,385,773,3,385,,,,,,,,,,,,,1.643,0.003,1.639,,,
385,2,55,785,15,385,,,,,,,,,,0.593,0.,0.593,1.137,0.003,1.133,,,
390,3,26,811,31,390,,,,0.254,0.003,0.25,,,,,,,0.93,0.003,0.926,0.434,0.003,0.43
392,2,56,799,15,392,,,,,,,,,,0.648,0.,0.648,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.694,0.,0.694,,,,,,
403,4,13,869,63,403,0.143,0.003,0.139,,,,,,,,,,0.753,0.,0.753,,,
405,3,27,841,31,405,,,,0.258,0.003,0.254,,,,,,,,,,0.461,0.,0.461
406,2,58,827,15,406,,,,,,,,,,0.753,0.003,0.749,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.756,0.008,0.748,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.706,0.,0.706,,,,,,
420,3,28,871,31,420,,,,0.291,0.,0.291,,,,,,,,,,0.519,0.003,0.514
427,0,427,857,3,427,,,,1.133,0.004,1.129,,,,,,,,,,,,
427,2,61,869,15,427,0.467,0.,0.467,0.472,0.,0.472,,,,0.73,0.,0.73,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.797,0.,0.797,,,,,,
434,4,14,931,63,434,0.159,0.003,0.155,0.172,0.,0.172,,,,0.492,0.,0.492,,,,0.311,0.,0.311
435,3,29,901,31,435,,,,0.282,0.,0.282,,,,,,,,,,0.535,0.008,0.527
441,2,63,897,15,441,,,,,,,,,,0.837,0.,0.837,,,,,,
441,5,7,1009,127,441,0.11,0.,0.11,,,,,,,0.381,0.,0.381,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.861,0.,0.861,,,,,,
450,3,30,931,31,450,,,,0.313,0.003,0.309,,,,,,,,,,0.618,0.,0.618
455,2,65,925,15,455,,,,,,,,,,0.9,0.,0.9,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.867,0.,0.867,,,,,,
465,3,31,961,31,465,,,,0.332,0.004,0.328,,,,,,,,,,0.668,0.,0.668
465,4,15,993,63,465,0.183,0.,0.183,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.92,0.,0.92,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.871,0.,0.871,,,,,,
480,3,32,991,31,480,,,,0.343,0.003,0.339,,,,,,,,,,0.687,0.,0.687
483,2,69,981,15,483,,,,,,,,,,0.94,0.,0.94,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.007,0.,1.007,,,,,,
495,3,33,1021,31,495,,,,0.365,0.008,0.357,,,,,,,,,,0.712,0.007,0.704
496,4,16,1055,63,496,0.21,0.,0.21,0.226,0.,0.226,,,,,,,,,,0.413,0.,0.413
497,2,71,1009,15,497,,,,,,,,,,1.056,0.003,1.05,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.073,0.,1.073,,,,,,
504,5,8,1135,127,504,0.125,0.,0.125,,,,,,,0.46,0.,0.46,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.682,0.,1.681,,,,,,
508,0,508,1019,3,508,1.602,0.,1.602,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.08,0.,0.08,,,,,,,0.696,0.,0.696,,,
510,3,34,1051,31,510,,,,0.388,0.,0.388,,,,,,,,,,0.77,0.007,0.762
511,2,73,1037,15,511,,,,0.684,0.,0.684,,,,,,,1.976,0.012,1.963,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.049,0.,0.049,,,,0.439,0.,0.439,0.659,0.,0.658,0.08,0.,0.08
512,0,512,1027,3,512,,,,1.565,0.003,1.561,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.906,0.,2.906,,,
525,3,35,1081,31,525,,,,0.424,0.004,0.42,,,,,,,,,,0.806,0.004,0.802
527,4,17,1117,63,527,0.245,0.002,0.242,0.24,0.,0.24,,,,0.63,0.,0.63,,,,,,
540,3,36,1111,31,540,,,,0.459,0.003,0.455,,,,,,,,,,0.845,0.,0.845
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.964,0.,2.964
555,3,37,1141,31,555,,,,0.473,0.003,0.469,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.261,0.,0.261,,,,,,,,,,,,
565,0,565,1133,3,565,1.902,0.011,1.891,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.034,0.,1.034,0.309,0.004,0.304
570,3,38,1171,31,570,,,,0.497,0.,0.496,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.085,0.031,2.053,,,,,,
589,4,19,1241,63,589,0.282,0.,0.282,0.274,0.,0.274,,,,0.752,0.,0.752,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.324,0.015,2.308,,,,,,
593,0,593,1189,3,593,2.13,0.011,2.118,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.318,0.,0.318,,,,,,,,,,,,
651,4,21,1365,63,651,0.397,0.004,0.393,0.351,0.,0.351,,,,0.911,0.003,0.907,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.962,0.015,2.946,,,,,,
677,0,677,1357,3,677,2.725,0.,2.725,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.375,0.,0.375,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.747,0.,2.747,,,,,,,,,,,,
693,5,11,1513,127,693,0.239,0.,0.239,0.232,0.,0.232,,,,0.766,0.,0.766,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.077,0.003,6.072,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.34,0.004,6.336
819,5,13,1765,127,819,,,,,,,,,,,,,2.051,0.02,2.031,0.643,0.,0.643
1008,5,16,2143,127,1008,0.46,0.,0.46,0.481,0.007,0.473,,,,1.565,0.,1.565,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.551,0.092,6.459,,,,,,
1016,0,1016,2035,3,1016,5.965,0.003,5.961,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.139,0.,0.139,0.099,0.,0.099,,,,1.296,0.,1.296,1.67,0.,1.67,0.175,0.004,0.171
1024,0,1024,2051,3,1024,,,,6.103,0.007,6.094,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.911,0.044,10.866,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.096,0.007,1.088
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.309,0.015,11.292
1323,5,21,2773,127,1323,0.745,0.003,0.741,0.766,0.007,0.758,,,,2.56,0.,2.56,,,,,,
1365,0,1365,2733,3,1365,,,,10.867,0.044,10.822,,,,,,,,,,,,
