param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.119,0.,0.119,0.126,0.,0.126,,,,0.116,0.,0.116,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.118,0.,0.118,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.127,0.,0.127,,,,,,
147,1,49,301,7,147,0.079,0.,0.079,0.085,0.,0.085,,,,0.112,0.,0.112,,,,,,
147,2,21,309,15,147,0.052,0.003,0.048,0.054,0.,0.054,,,,0.076,0.,0.076,,,,,,
148,0,148,299,3,148,0.13,0.,0.13,,,,,,,0.127,0.,0.127,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.134,0.,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.117,0.,0.117,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.034,0.,0.034,0.315,0.,0.315,0.067,0.,0.067,0.143,0.003,0.139,0.059,0.,0.059
151,0,151,305,3,151,0.126,0.,0.126,0.125,0.003,0.121,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.136,0.,0.136,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.146,0.003,0.142,,,,,,
153,1,51,313,7,153,0.086,0.003,0.082,0.089,0.,0.089,,,,0.12,0.,0.12,,,,,,
154,0,154,311,3,154,0.137,0.003,0.133,,,,,,,0.132,0.,0.132,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.056,0.,0.056,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.,0.142,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.328,0.,0.328,0.06,0.,0.06,0.124,0.,0.124,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.138,0.,0.138,0.146,0.,0.146,,,,0.172,0.,0.172,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.16,0.,0.16,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.171,0.,0.171,,,,,,
159,1,53,325,7,159,0.091,0.,0.091,0.095,0.003,0.092,,,,0.138,0.,0.138,,,,,,
160,0,160,323,3,160,0.14,0.004,0.136,,,,,,,0.169,0.,0.169,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.153,0.,0.153,0.281,0.,0.281,,,
161,2,23,337,15,161,0.058,0.,0.058,0.061,0.,0.061,,,,0.096,0.,0.096,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.126,0.,0.126,,,,,,
163,0,163,329,3,163,0.151,0.,0.151,0.156,0.,0.156,,,,0.152,0.,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.163,0.,0.163,,,,,,
165,1,55,337,7,165,0.097,0.,0.097,0.103,0.,0.103,,,,0.125,0.,0.125,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.04,0.,0.04,0.377,0.003,0.373,0.079,0.002,0.076,0.176,0.,0.176,0.068,0.,0.068
166,0,166,335,3,166,0.151,0.003,0.147,,,,,,,0.163,0.,0.163,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.168,0.,0.168,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.16,0.,0.16,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.127,0.,0.127,,,,,,
168,2,24,351,15,168,0.063,0.,0.063,0.068,0.,0.068,,,,0.105,0.,0.105,,,,,,
169,0,169,341,3,169,0.149,0.,0.149,0.159,0.003,0.155,,,,0.161,0.,0.161,,,,,,
170,0,170,343,3,170,0.151,0.,0.151,,,,,,,,,,,,,0.274,0.,0.274
171,0,171,345,3,171,,,,0.158,0.,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.121,0.,0.121,,,,0.135,0.,0.135,0.27,0.,0.27,0.202,0.,0.202
175,2,25,365,15,175,0.071,0.003,0.068,0.068,0.,0.068,,,,0.108,0.,0.108,0.227,0.,0.227,,,
180,3,12,391,31,180,0.045,0.,0.045,0.046,0.,0.046,0.434,0.003,0.43,0.096,0.,0.096,0.192,0.,0.192,0.083,0.,0.083
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.149,0.,0.149
186,4,6,435,63,186,0.032,0.,0.032,0.032,0.,0.032,,,,0.083,0.,0.083,,,,0.061,0.,0.061
189,5,3,505,127,189,0.024,0.,0.024,0.022,0.,0.022,,,,0.076,0.,0.076,0.145,0.,0.145,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.39,0.,0.39,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.527,0.004,0.523,,,,0.237,0.,0.237,0.099,0.003,0.095
197,0,197,397,3,197,,,,,,,,,,0.212,0.,0.212,,,,,,
199,0,199,401,3,199,0.207,0.,0.207,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.208,0.003,0.204,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.388,0.,0.388
204,1,68,415,7,204,,,,,,,,,,0.198,0.003,0.194,,,,0.282,0.,0.281
207,1,69,421,7,207,0.16,0.,0.16,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.148,0.,0.148,,,,,,
210,3,14,451,31,210,,,,0.06,0.,0.06,0.62,0.004,0.616,,,,0.255,0.,0.255,0.114,0.,0.114
213,1,71,433,7,213,,,,,,,,,,,,,0.415,0.,0.415,,,
216,1,72,439,7,216,,,,0.177,0.,0.177,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.102,,,,,,,,,,0.326,0.,0.326,,,
217,4,7,497,63,217,,,,,,,0.568,0.003,0.564,0.102,0.,0.102,0.212,0.,0.212,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.224,0.,0.224
225,0,225,453,3,225,,,,,,,,,,0.275,0.,0.275,0.522,0.003,0.518,,,
225,3,15,481,31,225,,,,0.077,0.003,0.071,0.681,0.007,0.673,0.148,0.,0.148,0.292,0.,0.292,0.129,0.,0.129
228,0,228,459,3,228,0.269,0.003,0.265,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.118,0.,0.118,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.253,0.,0.253,,,,0.375,0.007,0.367
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.518,0.003,0.514
240,3,16,511,31,240,0.076,0.,0.076,0.08,0.004,0.076,0.778,0.,0.778,,,,0.329,0.,0.329,0.146,0.,0.146
243,1,81,493,7,243,0.214,0.,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.226,0.,0.226,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.131,0.,0.131,,,,0.092,0.,0.092
252,5,4,631,127,252,0.033,0.,0.033,0.032,0.,0.032,,,,0.112,0.,0.112,0.227,0.,0.226,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.346,0.,0.346,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.024,0.,0.024,,,,0.121,0.,0.121,0.206,0.,0.206,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.566,0.007,0.558,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.827,0.003,0.823,,,,0.364,0.,0.364,0.158,0.003,0.155
255,7,1,1021,511,255,0.029,0.,0.029,0.024,0.,0.024,0.47,0.,0.47,0.138,0.,0.138,0.207,0.,0.207,0.035,0.,0.035
257,0,257,517,3,257,0.336,0.002,0.333,,,,,,,,,,0.69,0.003,0.686,,,
258,0,258,519,3,258,,,,0.345,0.,0.345,,,,,,,,,,,,
259,2,37,533,15,259,0.141,0.,0.141,,,,,,,,,,0.47,0.,0.47,,,
261,1,87,529,7,261,,,,0.252,0.,0.252,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.307,0.,0.307
270,1,90,547,7,270,,,,,,,,,,0.322,0.003,0.318,,,,0.479,0.,0.479
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.185,0.,0.185,0.41,0.003,0.407,0.188,0.004,0.184
279,1,93,565,7,279,0.278,0.003,0.275,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.162,0.,0.162,0.327,0.,0.327,,,
280,2,40,575,15,280,,,,,,,,,,0.283,0.,0.283,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.454,0.,0.454,,,,,,
283,0,283,569,3,283,0.495,0.015,0.479,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.427,0.007,0.419,0.204,0.,0.204
286,0,286,575,3,286,0.434,0.003,0.43,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.418,0.003,0.414,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.195,0.,0.195,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.57,0.023,0.546,,,,,,
300,3,20,631,31,300,0.113,0.,0.113,0.13,0.,0.13,,,,,,,0.473,0.004,0.469,0.222,0.003,0.218
301,2,43,617,15,301,0.192,0.004,0.188,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.394,0.003,0.39,,,,,,
306,1,102,619,7,306,,,,0.339,0.,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.55,0.,0.55,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.083,0.,0.083,,,,0.186,0.,0.186,,,,,,
315,0,315,633,3,315,0.525,0.,0.525,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.341,0.004,0.337,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.354,0.,0.354,,,,,,
315,3,21,661,31,315,,,,0.131,0.,0.131,,,,0.254,0.,0.254,0.516,0.003,0.512,0.248,0.,0.248
315,5,5,757,127,315,0.05,0.,0.05,0.052,0.,0.052,,,,0.164,0.,0.164,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.514,0.007,0.506,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.152,0.,0.152,,,,,,,0.56,0.004,0.556,0.273,0.,0.273
336,1,112,679,7,336,,,,,,,,,,0.486,0.,0.486,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.668,0.,0.668,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.227,0.,0.227,,,,,,
342,0,342,687,3,342,,,,0.626,0.,0.626,,,,,,,,,,,,
343,2,49,701,15,343,0.243,0.,0.243,0.25,0.,0.25,,,,0.389,0.,0.389,,,,,,
345,3,23,721,31,345,,,,0.168,0.,0.168,,,,,,,0.623,0.007,0.615,0.295,0.,0.295
350,2,50,715,15,350,,,,,,,,,,0.428,0.,0.428,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.457,0.,0.457,,,,,,
360,3,24,751,31,360,,,,0.18,0.,0.18,,,,,,,0.692,0.003,0.688,0.321,0.,0.321
364,2,52,743,15,364,,,,,,,,,,0.467,0.,0.467,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.503,0.,0.503,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.191,0.007,0.184,,,,,,,0.755,0.003,0.751,0.341,0.,0.341
378,2,54,771,15,378,,,,,,,,,,0.462,0.,0.462,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.229,0.,0.229,,,,0.132,0.004,0.128
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.38,0.,0.38,0.09,0.003,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.416,0.,1.416,,,
385,2,55,785,15,385,,,,,,,,,,0.479,0.,0.479,0.97,0.007,0.962,,,
390,3,26,811,31,390,,,,0.209,0.,0.209,,,,,,,0.773,0.,0.773,0.362,0.,0.362
392,2,56,799,15,392,,,,,,,,,,0.523,0.,0.523,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.571,0.,0.571,,,,,,
403,4,13,869,63,403,0.122,0.,0.122,,,,,,,,,,0.632,0.,0.632,,,
405,3,27,841,31,405,,,,0.213,0.,0.213,,,,,,,,,,0.39,0.,0.39
406,2,58,827,15,406,,,,,,,,,,0.62,0.007,0.612,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.629,0.011,0.617,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.578,0.,0.578,,,,,,
420,3,28,871,31,420,,,,0.235,0.,0.234,,,,,,,,,,0.424,0.003,0.42
427,0,427,857,3,427,,,,0.916,0.011,0.904,,,,,,,,,,,,
427,2,61,869,15,427,0.367,0.,0.367,0.397,0.,0.397,,,,0.588,0.,0.588,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.66,0.,0.66,,,,,,
434,4,14,931,63,434,0.135,0.,0.135,0.15,0.,0.15,,,,0.404,0.,0.404,,,,0.28,0.,0.28
435,3,29,901,31,435,,,,0.237,0.,0.237,,,,,,,,,,0.45,0.003,0.446
441,2,63,897,15,441,,,,,,,,,,0.705,0.,0.705,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.309,0.,0.309,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.725,0.,0.725,,,,,,
450,3,30,931,31,450,,,,0.255,0.,0.255,,,,,,,,,,0.525,0.003,0.521
455,2,65,925,15,455,,,,,,,,,,0.724,0.,0.724,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.737,0.,0.737,,,,,,
465,3,31,961,31,465,,,,0.271,0.,0.271,,,,,,,,,,0.559,0.007,0.551
465,4,15,993,63,465,0.158,0.,0.158,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.755,0.,0.755,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.73,0.,0.73,,,,,,
480,3,32,991,31,480,,,,0.286,0.,0.286,,,,,,,,,,0.594,0.,0.594
483,2,69,981,15,483,,,,,,,,,,0.76,0.,0.76,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.837,0.,0.837,,,,,,
495,3,33,1021,31,495,,,,0.309,0.003,0.305,,,,,,,,,,0.611,0.007,0.603
496,4,16,1055,63,496,0.174,0.,0.174,0.189,0.,0.189,,,,,,,,,,0.363,0.,0.363
497,2,71,1009,15,497,,,,,,,,,,0.92,0.,0.92,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.905,0.,0.905,,,,,,
504,5,8,1135,127,504,0.109,0.,0.109,,,,,,,0.367,0.,0.367,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.479,0.003,1.475,,,,,,
508,0,508,1019,3,508,1.3,0.,1.3,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.614,0.,0.614,,,
510,3,34,1051,31,510,,,,0.323,0.003,0.319,,,,,,,,,,0.65,0.003,0.646
511,2,73,1037,15,511,,,,0.566,0.,0.566,,,,,,,1.646,0.003,1.642,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.046,0.,0.046,,,,0.379,0.003,0.375,0.553,0.,0.553,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.3,0.,1.3,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.493,0.003,2.489,,,
525,3,35,1081,31,525,,,,0.363,0.003,0.359,,,,,,,,,,0.684,0.,0.684
527,4,17,1117,63,527,0.196,0.,0.196,0.209,0.,0.209,,,,0.52,0.002,0.517,,,,,,
540,3,36,1111,31,540,,,,0.39,0.003,0.386,,,,,,,,,,0.72,0.003,0.716
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.594,0.,2.594
555,3,37,1141,31,555,,,,0.396,0.,0.396,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.23,0.,0.23,,,,,,,,,,,,
565,0,565,1133,3,565,1.635,0.015,1.619,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.892,0.008,0.884,0.275,0.,0.275
570,3,38,1171,31,570,,,,0.429,0.,0.429,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.921,0.043,1.877,,,,,,
589,4,19,1241,63,589,0.243,0.,0.243,0.241,0.,0.241,,,,0.638,0.,0.638,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.034,0.007,2.026,,,,,,
593,0,593,1189,3,593,1.72,0.015,1.704,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.272,0.,0.272,,,,,,,,,,,,
651,4,21,1365,63,651,0.292,0.,0.292,0.302,0.,0.302,,,,0.75,0.003,0.746,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.587,0.019,2.567,,,,,,
677,0,677,1357,3,677,2.286,0.,2.286,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.332,0.,0.332,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.348,0.,2.348,,,,,,,,,,,,
693,5,11,1513,127,693,0.204,0.,0.204,0.204,0.,0.204,,,,0.622,0.,0.622,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.391,0.,5.39,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.578,0.,5.577
819,5,13,1765,127,819,,,,,,,,,,,,,1.737,0.,1.737,0.558,0.003,0.554
1008,5,16,2143,127,1008,0.391,0.,0.391,0.415,0.003,0.411,,,,1.346,0.,1.346,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.86,0.076,5.784,,,,,,
1016,0,1016,2035,3,1016,5.091,0.,5.091,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.131,0.,0.131,0.097,0.,0.097,,,,1.146,0.,1.146,1.442,0.,1.442,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,5.32,0.011,5.308,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.638,0.023,9.614,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.939,0.007,0.931
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.848,0.027,9.819
1323,5,21,2773,127,1323,0.663,0.003,0.659,0.688,0.008,0.68,,,,2.217,0.,2.217,,,,,,
1365,0,1365,2733,3,1365,,,,9.549,0.059,9.489,,,,,,,,,,,,
