param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.143,0.,0.143,0.153,0.,0.153,,,,0.141,0.004,0.137,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.142,0.,0.142,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.157,0.003,0.153,,,,,,
147,1,49,301,7,147,0.092,0.,0.092,0.102,0.,0.102,,,,0.135,0.,0.135,,,,,,
147,2,21,309,15,147,0.058,0.,0.058,0.062,0.,0.062,,,,0.097,0.,0.097,,,,,,
148,0,148,299,3,148,0.148,0.,0.148,,,,,,,0.148,0.003,0.144,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.161,0.004,0.157,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.166,0.003,0.162,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,3,10,331,31,150,0.04,0.,0.04,0.038,0.,0.038,0.358,0.003,0.354,0.083,0.,0.083,0.155,0.,0.155,0.064,0.,0.064
151,0,151,305,3,151,0.142,0.003,0.138,0.163,0.,0.163,,,,0.164,0.003,0.16,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.163,0.,0.163,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.003,0.163,,,,,,
153,1,51,313,7,153,0.099,0.,0.099,0.104,0.,0.104,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.159,0.,0.159,,,,,,,0.158,0.,0.158,,,,,,
154,2,22,323,15,154,0.064,0.,0.064,0.065,0.,0.065,,,,0.106,0.,0.106,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.171,0.,0.171,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.029,0.,0.029,0.4,0.,0.4,0.076,0.,0.076,0.139,0.,0.139,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.159,0.,0.159,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.149,0.,0.149,,,,,,
157,0,157,317,3,157,0.16,0.,0.16,0.168,0.,0.168,,,,0.195,0.,0.195,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.187,0.,0.187,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.195,0.,0.195,,,,,,
159,1,53,325,7,159,0.105,0.,0.105,0.112,0.,0.112,,,,0.16,0.003,0.156,,,,,,
160,0,160,323,3,160,0.168,0.,0.168,,,,,,,0.199,0.,0.199,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.184,0.,0.184,0.345,0.,0.345,,,
161,2,23,337,15,161,0.072,0.,0.072,0.073,0.003,0.069,,,,0.117,0.,0.117,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.19,0.,0.19,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.171,0.,0.171,,,,,,
163,0,163,329,3,163,0.177,0.003,0.173,0.182,0.,0.182,,,,0.184,0.,0.184,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.189,0.,0.189,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.187,0.,0.187,,,,,,
165,1,55,337,7,165,0.102,0.,0.102,0.118,0.,0.117,,,,0.172,0.,0.172,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.044,0.,0.044,0.432,0.004,0.428,0.1,0.,0.1,0.202,0.,0.202,0.076,0.003,0.073
166,0,166,335,3,166,0.175,0.,0.175,,,,,,,0.203,0.,0.203,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.19,0.,0.19,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.193,0.,0.193,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.176,0.,0.176,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.092,0.004,0.088,,,,0.13,0.,0.13,,,,,,
169,0,169,341,3,169,0.173,0.,0.173,0.197,0.,0.197,,,,0.183,0.,0.183,,,,,,
170,0,170,343,3,170,0.18,0.003,0.176,,,,,,,,,,,,,0.317,0.,0.316
171,0,171,345,3,171,,,,0.192,0.,0.192,,,,,,,,,,,,
171,1,57,349,7,171,0.129,0.,0.129,0.145,0.003,0.141,,,,0.166,0.,0.166,0.319,0.,0.319,0.229,0.004,0.225
175,2,25,365,15,175,0.084,0.,0.084,0.082,0.,0.082,,,,0.136,0.,0.136,0.275,0.,0.275,,,
180,3,12,391,31,180,0.053,0.003,0.049,0.059,0.,0.059,0.477,0.,0.477,0.122,0.,0.122,0.216,0.003,0.212,0.099,0.,0.099
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.165,0.,0.165
186,4,6,435,63,186,0.034,0.,0.034,0.038,0.,0.038,,,,0.113,0.,0.113,,,,0.065,0.003,0.061
189,5,3,505,127,189,0.026,0.,0.026,0.027,0.,0.027,,,,0.093,0.,0.093,0.163,0.003,0.159,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.456,0.007,0.448,,,
195,3,13,421,31,195,,,,0.072,0.,0.072,0.6,0.,0.6,,,,0.28,0.,0.28,0.114,0.,0.114
197,0,197,397,3,197,,,,,,,,,,0.244,0.,0.244,,,,,,
199,0,199,401,3,199,0.234,0.,0.234,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.256,0.,0.256,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.472,0.012,0.456
204,1,68,415,7,204,,,,,,,,,,0.245,0.,0.245,,,,0.317,0.,0.317
207,1,69,421,7,207,0.188,0.,0.188,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.189,0.,0.189,,,,,,
210,3,14,451,31,210,,,,0.072,0.,0.072,0.661,0.,0.661,,,,0.29,0.003,0.287,0.119,0.,0.119
213,1,71,433,7,213,,,,,,,,,,,,,0.487,0.,0.487,,,
216,1,72,439,7,216,,,,0.204,0.,0.204,,,,,,,,,,,,
217,2,31,449,15,217,0.121,0.,0.121,,,,,,,,,,0.389,0.,0.389,,,
217,4,7,497,63,217,,,,,,,0.639,0.007,0.631,0.14,0.,0.14,0.228,0.007,0.22,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.246,0.003,0.242
225,0,225,453,3,225,,,,,,,,,,0.316,0.,0.316,0.625,0.,0.625,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.727,0.,0.727,0.183,0.,0.183,0.322,0.,0.322,0.135,0.,0.135
228,0,228,459,3,228,0.301,0.,0.301,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.35,0.,0.349,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.135,0.,0.135,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.322,0.,0.322,,,,0.419,0.007,0.411
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.612,0.003,0.608
240,3,16,511,31,240,0.09,0.,0.09,0.093,0.,0.093,0.852,0.003,0.848,,,,0.376,0.,0.375,0.156,0.,0.156
243,1,81,493,7,243,0.239,0.003,0.236,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.281,0.,0.281,,,,,,
248,4,8,559,63,248,0.057,0.,0.057,,,,,,,0.202,0.,0.202,,,,0.095,0.,0.095
252,5,4,631,127,252,0.039,0.,0.039,0.038,0.,0.038,,,,0.133,0.,0.133,0.266,0.,0.265,0.069,0.,0.069
253,0,253,509,3,253,,,,,,,,,,0.418,0.,0.418,,,,,,
254,6,2,763,255,254,0.03,0.,0.03,0.027,0.002,0.024,,,,0.158,0.,0.158,0.236,0.008,0.227,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.675,0.003,0.671,,,
255,3,17,541,31,255,,,,0.101,0.,0.101,0.925,0.007,0.917,,,,0.4,0.003,0.396,0.168,0.,0.168
255,7,1,1021,511,255,0.032,0.,0.032,0.028,0.,0.028,0.551,0.,0.551,0.173,0.,0.173,0.237,0.004,0.233,0.033,0.,0.033
257,0,257,517,3,257,0.385,0.,0.385,,,,,,,,,,0.767,0.003,0.763,,,
258,0,258,519,3,258,,,,0.424,0.,0.424,,,,,,,,,,,,
259,2,37,533,15,259,0.168,0.,0.168,,,,,,,,,,0.532,0.,0.532,,,
261,1,87,529,7,261,,,,0.282,0.,0.282,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.343,0.,0.343
270,1,90,547,7,270,,,,,,,,,,0.395,0.003,0.391,,,,0.554,0.003,0.55
270,3,18,571,31,270,,,,0.108,0.,0.108,,,,0.234,0.,0.234,0.449,0.003,0.445,0.198,0.003,0.195
279,1,93,565,7,279,0.322,0.007,0.314,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.075,0.,0.075,,,,0.215,0.,0.215,0.37,0.,0.37,,,
280,2,40,575,15,280,,,,,,,,,,0.342,0.,0.342,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.536,0.,0.536,,,,,,
283,0,283,569,3,283,0.533,0.016,0.517,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.126,0.,0.126,,,,,,,0.494,0.004,0.49,0.219,0.,0.219
286,0,286,575,3,286,0.494,0.,0.494,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.51,0.003,0.506,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.218,0.,0.218,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.596,0.016,0.579,,,,,,
300,3,20,631,31,300,0.13,0.,0.13,0.14,0.,0.14,,,,,,,0.517,0.,0.517,0.244,0.008,0.236
301,2,43,617,15,301,0.223,0.,0.223,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.477,0.,0.477,,,,,,
306,1,102,619,7,306,,,,0.394,0.004,0.39,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.656,0.,0.656,,,,,,
310,4,10,683,63,310,0.077,0.,0.077,0.095,0.,0.095,,,,0.223,0.003,0.219,,,,,,
315,0,315,633,3,315,0.62,0.003,0.616,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.414,0.,0.414,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.429,0.,0.429,,,,,,
315,3,21,661,31,315,,,,0.157,0.,0.157,,,,0.308,0.,0.308,0.592,0.003,0.588,0.263,0.,0.263
315,5,5,757,127,315,0.059,0.,0.059,0.06,0.,0.06,,,,0.198,0.,0.198,,,,0.108,0.,0.108
316,0,316,635,3,316,,,,0.615,0.003,0.611,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.174,0.,0.174,,,,,,,0.667,0.003,0.663,0.282,0.003,0.279
336,1,112,679,7,336,,,,,,,,,,0.591,0.,0.591,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.768,0.003,0.764,,,,,,
341,4,11,745,63,341,0.1,0.,0.1,,,,,,,0.286,0.,0.286,,,,,,
342,0,342,687,3,342,,,,0.73,0.,0.73,,,,,,,,,,,,
343,2,49,701,15,343,0.271,0.,0.271,0.305,0.,0.305,,,,0.471,0.,0.471,,,,,,
345,3,23,721,31,345,,,,0.194,0.,0.194,,,,,,,0.705,0.,0.705,0.326,0.,0.326
350,2,50,715,15,350,,,,,,,,,,0.515,0.,0.514,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.534,0.,0.534,,,,,,
360,3,24,751,31,360,,,,0.197,0.,0.197,,,,,,,0.768,0.003,0.764,0.345,0.003,0.341
364,2,52,743,15,364,,,,,,,,,,0.564,0.,0.564,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.597,0.,0.597,,,,,,
372,4,12,807,63,372,0.119,0.003,0.115,0.124,0.,0.124,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.217,0.,0.217,,,,,,,0.814,0.007,0.806,0.378,0.,0.378
378,2,54,771,15,378,,,,,,,,,,0.567,0.,0.567,,,,,,
378,5,6,883,127,378,0.08,0.,0.08,,,,,,,0.274,0.,0.274,,,,0.149,0.,0.149
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.444,0.,0.444,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.567,0.003,1.563,,,
385,2,55,785,15,385,,,,,,,,,,0.57,0.,0.57,1.115,0.003,1.11,,,
390,3,26,811,31,390,,,,0.232,0.,0.232,,,,,,,0.859,0.,0.858,0.423,0.,0.423
392,2,56,799,15,392,,,,,,,,,,0.642,0.,0.642,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.681,0.,0.681,,,,,,
403,4,13,869,63,403,0.133,0.,0.133,,,,,,,,,,0.709,0.,0.709,,,
405,3,27,841,31,405,,,,0.255,0.011,0.243,,,,,,,,,,0.401,0.,0.401
406,2,58,827,15,406,,,,,,,,,,0.738,0.,0.738,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.759,0.015,0.743,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.719,0.,0.719,,,,,,
420,3,28,871,31,420,,,,0.261,0.004,0.257,,,,,,,,,,0.467,0.,0.467
427,0,427,857,3,427,,,,1.104,0.003,1.1,,,,,,,,,,,,
427,2,61,869,15,427,0.426,0.,0.426,0.481,0.,0.481,,,,0.734,0.,0.734,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.79,0.,0.789,,,,,,
434,4,14,931,63,434,0.145,0.,0.145,0.172,0.,0.172,,,,0.48,0.,0.48,,,,0.317,0.,0.317
435,3,29,901,31,435,,,,0.269,0.,0.269,,,,,,,,,,0.487,0.,0.487
441,2,63,897,15,441,,,,,,,,,,0.833,0.,0.833,,,,,,
441,5,7,1009,127,441,0.098,0.,0.098,,,,,,,0.359,0.,0.359,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.861,0.,0.861,,,,,,
450,3,30,931,31,450,,,,0.285,0.,0.285,,,,,,,,,,0.584,0.,0.584
455,2,65,925,15,455,,,,,,,,,,0.875,0.,0.875,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.917,0.,0.917,,,,,,
465,3,31,961,31,465,,,,0.313,0.,0.313,,,,,,,,,,0.609,0.003,0.605
465,4,15,993,63,465,0.176,0.,0.176,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.948,0.,0.948,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.903,0.,0.903,,,,,,
480,3,32,991,31,480,,,,0.328,0.003,0.324,,,,,,,,,,0.67,0.003,0.666
483,2,69,981,15,483,,,,,,,,,,0.954,0.,0.954,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.017,0.,1.017,,,,,,
495,3,33,1021,31,495,,,,0.346,0.003,0.342,,,,,,,,,,0.692,0.003,0.688
496,4,16,1055,63,496,0.188,0.,0.188,0.215,0.,0.215,,,,,,,,,,0.395,0.,0.395
497,2,71,1009,15,497,,,,,,,,,,1.055,0.,1.055,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.09,0.,1.09,,,,,,
504,5,8,1135,127,504,0.113,0.,0.113,,,,,,,0.451,0.006,0.445,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.679,0.015,1.663,,,,,,
508,0,508,1019,3,508,1.434,0.,1.434,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.683,0.,0.683,,,
510,3,34,1051,31,510,,,,0.375,0.,0.375,,,,,,,,,,0.718,0.,0.718
511,2,73,1037,15,511,,,,0.665,0.,0.665,,,,,,,1.893,0.003,1.888,,,
511,8,1,2045,1023,511,0.056,0.,0.056,0.049,0.,0.049,,,,0.418,0.,0.417,0.623,0.,0.623,0.079,0.,0.079
512,0,512,1027,3,512,,,,1.557,0.003,1.553,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.735,0.,2.735,,,
525,3,35,1081,31,525,,,,0.437,0.004,0.429,,,,,,,,,,0.768,0.,0.768
527,4,17,1117,63,527,0.221,0.,0.221,0.247,0.,0.247,,,,0.622,0.,0.622,,,,,,
540,3,36,1111,31,540,,,,0.429,0.,0.429,,,,,,,,,,0.807,0.,0.807
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.807,0.,2.807
555,3,37,1141,31,555,,,,0.419,0.003,0.416,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.245,0.,0.245,,,,,,,,,,,,
565,0,565,1133,3,565,1.827,0.015,1.811,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.037,0.,1.037,0.321,0.004,0.317
570,3,38,1171,31,570,,,,0.476,0.,0.475,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.027,0.048,1.978,,,,,,
589,4,19,1241,63,589,0.258,0.,0.258,0.279,0.,0.279,,,,0.729,0.,0.728,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.299,0.011,2.287,,,,,,
593,0,593,1189,3,593,1.935,0.015,1.918,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.316,0.,0.316,,,,,,,,,,,,
651,4,21,1365,63,651,0.312,0.,0.312,0.357,0.,0.357,,,,0.93,0.003,0.926,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.01,0.028,2.978,,,,,,
677,0,677,1357,3,677,2.565,0.,2.565,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.39,0.,0.39,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.723,0.003,2.719,,,,,,,,,,,,
693,5,11,1513,127,693,0.214,0.,0.214,0.231,0.003,0.227,,,,0.768,0.,0.768,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.94,0.,5.94,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.086,0.,6.085
819,5,13,1765,127,819,,,,,,,,,,,,,1.981,0.007,1.972,0.601,0.003,0.597
1008,5,16,2143,127,1008,0.43,0.003,0.426,0.466,0.011,0.454,,,,1.573,0.,1.573,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.51,0.088,6.421,,,,,,
1016,0,1016,2035,3,1016,5.552,0.,5.552,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.122,0.003,0.118,0.092,0.,0.092,,,,1.328,0.,1.328,1.645,0.,1.645,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,6.162,0.016,6.146,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.527,0.032,10.495,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.062,0.,1.062
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.838,0.027,10.81
1323,5,21,2773,127,1323,0.729,0.008,0.721,0.752,0.004,0.748,,,,2.561,0.,2.561,,,,,,
1365,0,1365,2733,3,1365,,,,10.819,0.048,10.77,,,,,,,,,,,,
