param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.173,0.,0.173,0.149,0.,0.149,,,,0.158,0.,0.158,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.168,0.,0.168,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.159,0.003,0.155,,,,,,
147,1,49,301,7,147,0.106,0.,0.106,0.109,0.,0.109,,,,0.128,0.,0.128,,,,,,
147,2,21,309,15,147,0.064,0.,0.064,0.067,0.,0.067,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.158,0.,0.158,,,,,,,0.168,0.,0.168,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.169,0.,0.169,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.175,0.003,0.171,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.138,0.,0.138,,,,,,
150,3,10,331,31,150,0.047,0.,0.047,0.073,0.,0.073,0.386,0.003,0.382,0.104,0.,0.104,0.275,0.,0.275,0.078,0.,0.078
151,0,151,305,3,151,0.17,0.,0.17,0.166,0.,0.166,,,,0.185,0.003,0.181,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.178,0.,0.178,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.191,0.003,0.187,,,,,,
153,1,51,313,7,153,0.11,0.,0.11,0.121,0.003,0.117,,,,0.134,0.,0.134,,,,,,
154,0,154,311,3,154,0.175,0.,0.174,,,,,,,0.182,0.003,0.178,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.084,0.,0.084,,,,0.117,0.,0.117,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.004,0.18,,,,,,
155,4,5,373,63,155,0.03,0.,0.03,0.032,0.,0.032,0.398,0.003,0.394,0.081,0.,0.081,0.163,0.003,0.159,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.184,0.002,0.182,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.137,0.,0.137,,,,,,
157,0,157,317,3,157,0.186,0.,0.186,0.198,0.003,0.194,,,,0.194,0.003,0.19,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.19,0.,0.19,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.189,0.,0.189,,,,,,
159,1,53,325,7,159,0.116,0.,0.116,0.127,0.,0.127,,,,0.14,0.,0.14,,,,,,
160,0,160,323,3,160,0.184,0.003,0.181,,,,,,,0.187,0.002,0.184,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.193,0.004,0.189,0.369,0.004,0.365,,,
161,2,23,337,15,161,0.076,0.,0.076,0.089,0.,0.089,,,,0.132,0.,0.132,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.198,0.,0.198,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.143,0.,0.143,,,,,,
163,0,163,329,3,163,0.203,0.,0.203,0.2,0.,0.2,,,,0.19,0.,0.19,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.199,0.,0.199,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.21,0.004,0.206,,,,,,
165,1,55,337,7,165,0.138,0.,0.138,0.154,0.003,0.15,,,,0.159,0.,0.159,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.052,0.,0.052,0.507,0.003,0.503,0.105,0.,0.105,0.225,0.,0.225,0.085,0.,0.085
166,0,166,335,3,166,0.203,0.003,0.199,,,,,,,0.212,0.004,0.208,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.247,0.,0.247,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.231,0.,0.231,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.175,0.,0.174,,,,,,
168,2,24,351,15,168,0.088,0.,0.088,0.089,0.,0.089,,,,0.134,0.,0.134,,,,,,
169,0,169,341,3,169,0.209,0.,0.209,0.222,0.,0.222,,,,0.223,0.,0.222,,,,,,
170,0,170,343,3,170,0.202,0.003,0.198,,,,,,,,,,,,,0.352,0.,0.352
171,0,171,345,3,171,,,,0.223,0.003,0.219,,,,,,,,,,,,
171,1,57,349,7,171,0.135,0.,0.135,0.147,0.,0.147,,,,0.191,0.,0.191,0.338,0.,0.338,0.265,0.003,0.261
175,2,25,365,15,175,0.091,0.,0.091,0.102,0.,0.102,,,,0.149,0.,0.149,0.289,0.,0.289,,,
180,3,12,391,31,180,0.068,0.,0.068,0.057,0.,0.057,0.56,0.,0.56,0.126,0.,0.126,0.249,0.,0.249,0.112,0.,0.112
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.187,0.,0.187
186,4,6,435,63,186,0.039,0.,0.039,0.039,0.,0.039,,,,0.102,0.,0.102,,,,0.075,0.,0.075
189,5,3,505,127,189,0.029,0.,0.029,0.027,0.,0.027,,,,0.101,0.,0.101,0.191,0.,0.191,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.474,0.,0.474,,,
195,3,13,421,31,195,,,,0.086,0.,0.086,0.581,0.007,0.573,,,,0.271,0.,0.271,0.117,0.,0.117
197,0,197,397,3,197,,,,,,,,,,0.285,0.,0.285,,,,,,
199,0,199,401,3,199,0.265,0.,0.265,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.296,0.003,0.292,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.507,0.003,0.503
204,1,68,415,7,204,,,,,,,,,,0.251,0.,0.251,,,,0.342,0.,0.342
207,1,69,421,7,207,0.211,0.,0.211,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.206,0.,0.206,,,,,,
210,3,14,451,31,210,,,,0.077,0.,0.077,0.703,0.007,0.695,,,,0.298,0.,0.298,0.252,0.,0.252
213,1,71,433,7,213,,,,,,,,,,,,,0.502,0.,0.5,,,
216,1,72,439,7,216,,,,0.231,0.,0.231,,,,,,,,,,,,
217,2,31,449,15,217,0.144,0.,0.144,,,,,,,,,,0.431,0.003,0.427,,,
217,4,7,497,63,217,,,,,,,0.719,0.003,0.715,0.156,0.,0.156,0.28,0.,0.28,0.095,0.,0.095
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.283,0.007,0.275
225,0,225,453,3,225,,,,,,,,,,0.368,0.,0.368,0.65,0.,0.65,,,
225,3,15,481,31,225,,,,0.21,0.,0.21,0.792,0.,0.792,0.201,0.,0.201,0.352,0.003,0.348,0.181,0.,0.181
228,0,228,459,3,228,0.349,0.002,0.346,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.39,0.003,0.386,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.17,0.,0.17,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.315,0.,0.315,,,,0.471,0.,0.471
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.659,0.,0.658
240,3,16,511,31,240,0.097,0.003,0.093,0.129,0.,0.129,0.911,0.,0.908,,,,0.393,0.,0.392,0.163,0.,0.163
243,1,81,493,7,243,0.276,0.,0.276,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.313,0.,0.313,,,,,,
248,4,8,559,63,248,0.071,0.,0.071,,,,,,,0.157,0.,0.157,,,,0.121,0.,0.121
252,5,4,631,127,252,0.045,0.,0.045,0.047,0.,0.047,,,,0.146,0.,0.146,0.313,0.008,0.304,0.078,0.,0.078
253,0,253,509,3,253,,,,,,,,,,0.471,0.,0.471,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.031,0.,0.031,,,,0.16,0.,0.16,0.291,0.,0.288,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.711,0.007,0.703,,,
255,3,17,541,31,255,,,,0.112,0.,0.112,1.026,0.,1.026,,,,0.45,0.004,0.445,0.205,0.,0.205
255,7,1,1021,511,255,0.031,0.,0.031,0.023,0.,0.023,0.539,0.003,0.534,0.181,0.,0.181,0.282,0.,0.282,0.039,0.,0.039
257,0,257,517,3,257,0.439,0.,0.439,,,,,,,,,,0.806,0.,0.806,,,
258,0,258,519,3,258,,,,0.481,0.007,0.472,,,,,,,,,,,,
259,2,37,533,15,259,0.196,0.002,0.194,,,,,,,,,,0.596,0.,0.596,,,
261,1,87,529,7,261,,,,0.329,0.,0.329,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.394,0.,0.394
270,1,90,547,7,270,,,,,,,,,,0.411,0.,0.411,,,,0.604,0.007,0.596
270,3,18,571,31,270,,,,0.136,0.,0.136,,,,0.299,0.003,0.295,0.505,0.,0.505,0.211,0.,0.211
279,1,93,565,7,279,0.37,0.,0.37,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.1,0.,0.1,,,,0.198,0.003,0.194,0.403,0.,0.403,,,
280,2,40,575,15,280,,,,,,,,,,0.36,0.,0.36,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.586,0.,0.586,,,,,,
283,0,283,569,3,283,0.815,0.,0.815,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.145,0.,0.145,,,,,,,0.576,0.003,0.572,0.256,0.,0.255
286,0,286,575,3,286,0.56,0.,0.56,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.579,0.003,0.575,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.243,0.,0.243,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.687,0.004,0.683,,,,,,
300,3,20,631,31,300,0.146,0.003,0.142,0.158,0.,0.158,,,,,,,0.616,0.,0.616,0.27,0.,0.27
301,2,43,617,15,301,0.26,0.,0.26,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.493,0.,0.493,,,,,,
306,1,102,619,7,306,,,,0.434,0.003,0.43,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.641,0.,0.641,,,,,,
310,4,10,683,63,310,0.096,0.,0.096,0.093,0.,0.093,,,,0.242,0.,0.242,,,,,,
315,0,315,633,3,315,0.647,0.,0.647,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.459,0.007,0.451,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.429,0.003,0.426,,,,,,
315,3,21,661,31,315,,,,0.162,0.002,0.159,,,,0.337,0.007,0.329,0.63,0.003,0.626,0.294,0.008,0.286
315,5,5,757,127,315,0.062,0.,0.062,0.059,0.,0.059,,,,0.216,0.,0.216,,,,0.112,0.,0.112
316,0,316,635,3,316,,,,0.665,0.,0.665,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.191,0.,0.191,,,,,,,0.684,0.011,0.672,0.318,0.,0.318
336,1,112,679,7,336,,,,,,,,,,0.651,0.,0.651,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.785,0.,0.785,,,,,,
341,4,11,745,63,341,0.112,0.,0.112,,,,,,,0.337,0.,0.337,,,,,,
342,0,342,687,3,342,,,,0.835,0.,0.835,,,,,,,,,,,,
343,2,49,701,15,343,0.312,0.,0.312,0.322,0.,0.322,,,,0.528,0.,0.528,,,,,,
345,3,23,721,31,345,,,,0.209,0.,0.209,,,,,,,0.756,0.004,0.752,0.36,0.,0.36
350,2,50,715,15,350,,,,,,,,,,0.558,0.,0.558,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.553,0.,0.553,,,,,,
360,3,24,751,31,360,,,,0.226,0.,0.226,,,,,,,0.82,0.,0.82,0.409,0.003,0.404
364,2,52,743,15,364,,,,,,,,,,0.61,0.002,0.607,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.641,0.,0.641,,,,,,
372,4,12,807,63,372,0.144,0.,0.144,0.142,0.,0.142,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.233,0.003,0.229,,,,,,,0.913,0.,0.913,0.458,0.006,0.449
378,2,54,771,15,378,,,,,,,,,,0.6,0.,0.6,,,,,,
378,5,6,883,127,378,0.087,0.,0.087,,,,,,,0.284,0.,0.284,,,,0.155,0.,0.155
381,6,3,1017,255,381,,,,0.065,0.,0.065,,,,,,,0.45,0.,0.45,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.735,0.011,1.722,,,
385,2,55,785,15,385,,,,,,,,,,0.672,0.,0.672,1.232,0.,1.232,,,
390,3,26,811,31,390,,,,0.252,0.004,0.248,,,,,,,1.02,0.,1.02,0.482,0.,0.482
392,2,56,799,15,392,,,,,,,,,,0.686,0.,0.686,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.706,0.003,0.702,,,,,,
403,4,13,869,63,403,0.149,0.,0.149,,,,,,,,,,0.772,0.004,0.768,,,
405,3,27,841,31,405,,,,0.27,0.002,0.267,,,,,,,,,,0.514,0.,0.514
406,2,58,827,15,406,,,,,,,,,,0.671,0.009,0.662,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.711,0.003,0.707,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.762,0.003,0.757,,,,,,
420,3,28,871,31,420,,,,0.288,0.003,0.284,,,,,,,,,,0.557,0.,0.557
427,0,427,857,3,427,,,,1.253,0.011,1.241,,,,,,,,,,,,
427,2,61,869,15,427,0.488,0.,0.488,0.496,0.,0.496,,,,0.754,0.,0.754,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.914,0.,0.914,,,,,,
434,4,14,931,63,434,0.174,0.,0.174,0.192,0.,0.192,,,,0.454,0.,0.454,,,,0.345,0.,0.345
435,3,29,901,31,435,,,,0.322,0.,0.322,,,,,,,,,,0.556,0.003,0.552
441,2,63,897,15,441,,,,,,,,,,0.802,0.,0.802,,,,,,
441,5,7,1009,127,441,0.113,0.,0.113,,,,,,,0.384,0.,0.384,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.779,0.,0.779,,,,,,
450,3,30,931,31,450,,,,0.348,0.004,0.343,,,,,,,,,,0.629,0.,0.629
455,2,65,925,15,455,,,,,,,,,,0.833,0.,0.833,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.914,0.,0.913,,,,,,
465,3,31,961,31,465,,,,0.374,0.008,0.366,,,,,,,,,,0.676,0.007,0.668
465,4,15,993,63,465,0.203,0.003,0.199,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.989,0.,0.989,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.984,0.,0.983,,,,,,
480,3,32,991,31,480,,,,0.388,0.,0.388,,,,,,,,,,0.725,0.,0.725
483,2,69,981,15,483,,,,,,,,,,0.987,0.,0.986,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.072,0.,1.072,,,,,,
495,3,33,1021,31,495,,,,0.389,0.,0.389,,,,,,,,,,0.778,0.,0.778
496,4,16,1055,63,496,0.216,0.,0.216,0.237,0.,0.237,,,,,,,,,,0.435,0.,0.435
497,2,71,1009,15,497,,,,,,,,,,1.086,0.,1.086,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.125,0.,1.125,,,,,,
504,5,8,1135,127,504,0.136,0.,0.136,,,,,,,0.481,0.,0.481,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.753,0.008,1.744,,,,,,
508,0,508,1019,3,508,1.573,0.,1.573,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.09,0.,0.09,,,,,,,0.713,0.,0.713,,,
510,3,34,1051,31,510,,,,0.417,0.,0.417,,,,,,,,,,0.813,0.011,0.801
511,2,73,1037,15,511,,,,0.739,0.,0.739,,,,,,,2.065,0.003,2.061,,,
511,8,1,2045,1023,511,0.067,0.,0.067,0.051,0.,0.051,,,,0.465,0.,0.465,0.667,0.,0.667,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.748,0.008,1.74,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.836,0.,2.836,,,
525,3,35,1081,31,525,,,,0.455,0.003,0.451,,,,,,,,,,0.834,0.007,0.826
527,4,17,1117,63,527,0.24,0.,0.24,0.27,0.,0.27,,,,0.682,0.003,0.678,,,,,,
540,3,36,1111,31,540,,,,0.485,0.,0.484,,,,,,,,,,0.883,0.004,0.879
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.039,0.004,3.034
555,3,37,1141,31,555,,,,0.502,0.,0.502,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.306,0.,0.306,,,,,,,,,,,,
565,0,565,1133,3,565,2.137,0.008,2.128,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.096,0.,1.096,0.337,0.,0.337
570,3,38,1171,31,570,,,,0.512,0.,0.512,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.826,0.027,2.798,,,,,,
589,4,19,1241,63,589,0.299,0.,0.299,0.33,0.,0.33,,,,0.773,0.,0.773,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.395,0.016,2.378,,,,,,
593,0,593,1189,3,593,2.214,0.,2.213,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.375,0.,0.375,,,,,,,,,,,,
651,4,21,1365,63,651,0.358,0.,0.358,0.393,0.,0.393,,,,0.933,0.,0.933,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.097,0.,3.097,,,,,,
677,0,677,1357,3,677,2.925,0.,2.923,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.44,0.003,0.436,,,,,,,,,,,,
683,0,683,1369,3,683,,,,3.009,0.008,3.001,,,,,,,,,,,,
693,5,11,1513,127,693,0.259,0.,0.259,0.264,0.,0.264,,,,0.825,0.,0.825,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.365,0.012,6.352,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.719,0.016,6.702
819,5,13,1765,127,819,,,,,,,,,,,,,2.197,0.003,2.193,0.685,0.,0.685
1008,5,16,2143,127,1008,0.533,0.,0.533,0.501,0.,0.499,,,,1.523,0.,1.523,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.836,0.032,6.802,,,,,,
1016,0,1016,2035,3,1016,6.513,0.031,6.48,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.14,0.,0.14,0.108,0.,0.108,,,,1.296,0.003,1.292,1.732,0.024,1.708,0.184,0.,0.184
1024,0,1024,2051,3,1024,,,,6.762,0.004,6.753,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.141,0.,11.14,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.15,0.,1.149
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.994,0.028,11.964
1323,5,21,2773,127,1323,0.904,0.003,0.894,0.848,0.007,0.84,,,,2.773,0.,2.773,,,,,,
1365,0,1365,2733,3,1365,,,,11.875,0.044,11.83,,,,,,,,,,,,
