param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.137,0.,0.137,0.147,0.003,0.144,,,,0.142,0.003,0.138,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.157,0.,0.157,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.155,0.,0.155,,,,,,
147,1,49,301,7,147,0.094,0.,0.094,0.099,0.,0.099,,,,0.138,0.,0.138,,,,,,
147,2,21,309,15,147,0.067,0.,0.067,0.063,0.,0.063,,,,0.101,0.,0.101,,,,,,
148,0,148,299,3,148,0.152,0.002,0.15,,,,,,,0.151,0.,0.151,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.159,0.,0.159,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.167,0.004,0.163,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.041,0.,0.041,0.347,0.,0.347,0.081,0.,0.081,0.162,0.003,0.158,0.064,0.,0.064
151,0,151,305,3,151,0.146,0.,0.146,0.147,0.,0.147,,,,0.153,0.003,0.149,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.164,0.,0.164,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.171,0.003,0.167,,,,,,
153,1,51,313,7,153,0.107,0.,0.107,0.103,0.,0.103,,,,0.141,0.,0.141,,,,,,
154,0,154,311,3,154,0.16,0.,0.16,,,,,,,0.165,0.004,0.161,,,,,,
154,2,22,323,15,154,0.077,0.,0.077,0.066,0.,0.066,,,,0.116,0.,0.116,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.178,0.,0.178,,,,,,
155,4,5,373,63,155,0.031,0.,0.031,0.025,0.,0.025,0.397,0.003,0.393,0.073,0.,0.073,0.144,0.,0.144,0.058,0.,0.058
156,0,156,315,3,156,,,,,,,,,,0.166,0.,0.166,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.164,0.,0.164,0.161,0.,0.161,,,,0.209,0.,0.209,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.189,0.,0.189,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.198,0.,0.198,,,,,,
159,1,53,325,7,159,0.108,0.002,0.105,0.111,0.,0.111,,,,0.161,0.,0.161,,,,,,
160,0,160,323,3,160,0.172,0.,0.172,,,,,,,0.201,0.,0.201,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.189,0.,0.189,0.369,0.003,0.365,,,
161,2,23,337,15,161,0.076,0.,0.076,0.071,0.,0.071,,,,0.126,0.,0.126,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.197,0.007,0.189,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.159,0.,0.159,,,,,,
163,0,163,329,3,163,0.2,0.,0.2,0.174,0.,0.174,,,,0.186,0.,0.186,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.,0.197,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.198,0.,0.198,,,,,,
165,1,55,337,7,165,0.112,0.004,0.108,0.116,0.,0.116,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.051,0.,0.051,0.056,0.,0.056,0.424,0.,0.424,0.099,0.,0.099,0.197,0.,0.197,0.078,0.,0.078
166,0,166,335,3,166,0.189,0.,0.189,,,,,,,0.197,0.,0.197,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.202,0.,0.202,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.202,0.,0.202,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.161,0.,0.161,,,,,,
168,2,24,351,15,168,0.106,0.,0.106,0.081,0.,0.081,,,,0.134,0.,0.134,,,,,,
169,0,169,341,3,169,0.193,0.,0.193,0.183,0.,0.183,,,,0.199,0.,0.199,,,,,,
170,0,170,343,3,170,0.222,0.,0.222,,,,,,,,,,,,,0.331,0.003,0.328
171,0,171,345,3,171,,,,0.19,0.002,0.187,,,,,,,,,,,,
171,1,57,349,7,171,0.133,0.003,0.129,0.141,0.,0.141,,,,0.16,0.,0.16,0.34,0.003,0.336,0.227,0.,0.227
175,2,25,365,15,175,0.087,0.,0.087,0.087,0.,0.087,,,,0.135,0.,0.135,0.275,0.,0.275,,,
180,3,12,391,31,180,0.055,0.,0.055,0.056,0.,0.056,0.496,0.,0.496,0.125,0.,0.125,0.227,0.,0.227,0.09,0.,0.09
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.003,0.168
186,4,6,435,63,186,0.039,0.,0.039,0.039,0.,0.039,,,,0.114,0.,0.114,,,,0.079,0.,0.079
189,5,3,505,127,189,0.027,0.,0.027,0.025,0.,0.025,,,,0.101,0.,0.101,0.164,0.,0.164,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.486,0.003,0.482,,,
195,3,13,421,31,195,,,,0.063,0.,0.063,0.585,0.003,0.581,,,,0.273,0.003,0.269,0.108,0.,0.108
197,0,197,397,3,197,,,,,,,,,,0.249,0.,0.249,,,,,,
199,0,199,401,3,199,0.261,0.,0.261,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.245,0.,0.245,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.473,0.004,0.469
204,1,68,415,7,204,,,,,,,,,,0.223,0.003,0.219,,,,0.326,0.003,0.322
207,1,69,421,7,207,0.197,0.,0.197,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.189,0.,0.189,,,,,,
210,3,14,451,31,210,,,,0.076,0.,0.076,0.686,0.003,0.682,,,,0.296,0.003,0.292,0.135,0.,0.135
213,1,71,433,7,213,,,,,,,,,,,,,0.505,0.003,0.501,,,
216,1,72,439,7,216,,,,0.214,0.,0.214,,,,,,,,,,,,
217,2,31,449,15,217,0.126,0.,0.126,,,,,,,,,,0.384,0.,0.384,,,
217,4,7,497,63,217,,,,,,,0.629,0.,0.629,0.137,0.,0.137,0.249,0.,0.249,0.093,0.,0.093
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.26,0.,0.26
225,0,225,453,3,225,,,,,,,,,,0.343,0.,0.343,0.609,0.,0.609,,,
225,3,15,481,31,225,,,,0.082,0.,0.082,0.734,0.003,0.73,0.182,0.,0.182,0.337,0.004,0.333,0.144,0.,0.144
228,0,228,459,3,228,0.334,0.003,0.33,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.336,0.,0.336,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.145,0.,0.145,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.43,0.,0.43
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.598,0.003,0.594
240,3,16,511,31,240,0.092,0.,0.092,0.093,0.,0.093,0.882,0.003,0.878,,,,0.366,0.,0.366,0.168,0.,0.168
243,1,81,493,7,243,0.254,0.003,0.25,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.282,0.,0.282,,,,,,
248,4,8,559,63,248,0.056,0.,0.056,,,,,,,0.171,0.,0.171,,,,0.112,0.002,0.11
252,5,4,631,127,252,0.038,0.,0.038,0.038,0.,0.038,,,,0.143,0.,0.143,0.263,0.,0.263,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.432,0.,0.432,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.161,0.,0.161,0.246,0.003,0.242,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.674,0.007,0.666,,,
255,3,17,541,31,255,,,,0.107,0.,0.107,0.967,0.007,0.959,,,,0.41,0.,0.41,0.184,0.,0.184
255,7,1,1021,511,255,0.031,0.,0.031,0.025,0.,0.025,0.558,0.,0.557,0.177,0.,0.177,0.254,0.,0.254,0.043,0.,0.043
257,0,257,517,3,257,0.425,0.,0.425,,,,,,,,,,0.805,0.,0.805,,,
258,0,258,519,3,258,,,,0.435,0.,0.435,,,,,,,,,,,,
259,2,37,533,15,259,0.18,0.004,0.176,,,,,,,,,,0.537,0.,0.537,,,
261,1,87,529,7,261,,,,0.316,0.,0.316,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.37,0.,0.37
270,1,90,547,7,270,,,,,,,,,,0.392,0.003,0.388,,,,0.55,0.003,0.546
270,3,18,571,31,270,,,,0.117,0.,0.117,,,,0.235,0.,0.235,0.456,0.003,0.452,0.209,0.003,0.205
279,1,93,565,7,279,0.354,0.003,0.35,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.071,0.,0.071,,,,0.206,0.,0.206,0.378,0.,0.378,,,
280,2,40,575,15,280,,,,,,,,,,0.349,0.,0.349,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.54,0.,0.54,,,,,,
283,0,283,569,3,283,0.565,0.007,0.557,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.125,0.,0.125,,,,,,,0.476,0.004,0.472,0.238,0.,0.238
286,0,286,575,3,286,0.517,0.,0.517,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.522,0.,0.522,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.228,0.,0.228,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.631,0.016,0.615,,,,,,
300,3,20,631,31,300,0.14,0.003,0.136,0.145,0.,0.145,,,,,,,0.533,0.,0.533,0.251,0.004,0.247
301,2,43,617,15,301,0.232,0.,0.232,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.468,0.,0.468,,,,,,
306,1,102,619,7,306,,,,0.411,0.003,0.407,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.627,0.,0.627,,,,,,
310,4,10,683,63,310,0.084,0.,0.084,0.089,0.,0.089,,,,0.23,0.003,0.227,,,,,,
315,0,315,633,3,315,0.652,0.,0.652,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.419,0.,0.419,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.448,0.,0.448,,,,,,
315,3,21,661,31,315,,,,0.15,0.,0.15,,,,0.314,0.,0.314,0.614,0.003,0.61,0.277,0.003,0.273
315,5,5,757,127,315,0.057,0.,0.057,0.058,0.,0.058,,,,0.204,0.,0.204,,,,0.114,0.,0.114
316,0,316,635,3,316,,,,0.621,0.,0.621,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.17,0.,0.17,,,,,,,0.637,0.011,0.625,0.313,0.,0.313
336,1,112,679,7,336,,,,,,,,,,0.596,0.,0.596,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.77,0.003,0.766,,,,,,
341,4,11,745,63,341,0.101,0.,0.101,,,,,,,0.29,0.,0.29,,,,,,
342,0,342,687,3,342,,,,0.751,0.011,0.739,,,,,,,,,,,,
343,2,49,701,15,343,0.3,0.,0.3,0.302,0.,0.302,,,,0.467,0.,0.467,,,,,,
345,3,23,721,31,345,,,,0.184,0.,0.184,,,,,,,0.699,0.003,0.695,0.345,0.,0.345
350,2,50,715,15,350,,,,,,,,,,0.529,0.,0.529,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.551,0.,0.551,,,,,,
360,3,24,751,31,360,,,,0.216,0.,0.216,,,,,,,0.804,0.004,0.8,0.375,0.,0.375
364,2,52,743,15,364,,,,,,,,,,0.567,0.,0.567,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.614,0.,0.614,,,,,,
372,4,12,807,63,372,0.123,0.003,0.119,0.129,0.,0.129,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.224,0.,0.224,,,,,,,0.878,0.007,0.87,0.394,0.003,0.39
378,2,54,771,15,378,,,,,,,,,,0.551,0.,0.551,,,,,,
378,5,6,883,127,378,0.084,0.,0.084,,,,,,,0.287,0.,0.287,,,,0.155,0.,0.155
381,6,3,1017,255,381,,,,0.057,0.,0.057,,,,,,,0.436,0.,0.436,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.566,0.003,1.562,,,
385,2,55,785,15,385,,,,,,,,,,0.566,0.,0.566,1.11,0.,1.11,,,
390,3,26,811,31,390,,,,0.252,0.,0.252,,,,,,,0.928,0.007,0.919,0.436,0.004,0.432
392,2,56,799,15,392,,,,,,,,,,0.607,0.,0.607,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.661,0.,0.661,,,,,,
403,4,13,869,63,403,0.136,0.,0.136,,,,,,,,,,0.718,0.,0.718,,,
405,3,27,841,31,405,,,,0.243,0.003,0.239,,,,,,,,,,0.468,0.004,0.463
406,2,58,827,15,406,,,,,,,,,,0.696,0.011,0.684,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.715,0.004,0.71,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.679,0.,0.679,,,,,,
420,3,28,871,31,420,,,,0.267,0.,0.267,,,,,,,,,,0.505,0.,0.505
427,0,427,857,3,427,,,,1.058,0.007,1.05,,,,,,,,,,,,
427,2,61,869,15,427,0.458,0.,0.458,0.458,0.,0.458,,,,0.699,0.,0.699,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.754,0.,0.754,,,,,,
434,4,14,931,63,434,0.159,0.,0.159,0.172,0.,0.172,,,,0.484,0.,0.484,,,,0.318,0.,0.318
435,3,29,901,31,435,,,,0.272,0.,0.272,,,,,,,,,,0.572,0.004,0.568
441,2,63,897,15,441,,,,,,,,,,0.787,0.,0.787,,,,,,
441,5,7,1009,127,441,0.104,0.,0.104,,,,,,,0.38,0.003,0.376,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.854,0.,0.854,,,,,,
450,3,30,931,31,450,,,,0.293,0.,0.293,,,,,,,,,,0.627,0.003,0.623
455,2,65,925,15,455,,,,,,,,,,0.859,0.,0.859,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.862,0.,0.862,,,,,,
465,3,31,961,31,465,,,,0.307,0.,0.307,,,,,,,,,,0.678,0.003,0.674
465,4,15,993,63,465,0.189,0.,0.189,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.901,0.,0.901,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.886,0.,0.886,,,,,,
480,3,32,991,31,480,,,,0.345,0.007,0.333,,,,,,,,,,0.706,0.003,0.702
483,2,69,981,15,483,,,,,,,,,,0.894,0.,0.894,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.002,0.,1.002,,,,,,
495,3,33,1021,31,495,,,,0.358,0.003,0.354,,,,,,,,,,0.728,0.003,0.724
496,4,16,1055,63,496,0.212,0.,0.212,0.215,0.,0.215,,,,,,,,,,0.406,0.,0.406
497,2,71,1009,15,497,,,,,,,,,,1.005,0.,1.005,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.037,0.,1.037,,,,,,
504,5,8,1135,127,504,0.126,0.,0.126,,,,,,,0.437,0.,0.437,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.637,0.007,1.629,,,,,,
508,0,508,1019,3,508,1.566,0.,1.566,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.08,0.,0.08,,,,,,,0.691,0.,0.691,,,
510,3,34,1051,31,510,,,,0.372,0.,0.372,,,,,,,,,,0.74,0.,0.74
511,2,73,1037,15,511,,,,0.676,0.,0.676,,,,,,,1.875,0.003,1.871,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.047,0.,0.047,,,,0.431,0.003,0.427,0.675,0.,0.675,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.564,0.,1.563,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.74,0.004,2.736,,,
525,3,35,1081,31,525,,,,0.402,0.003,0.398,,,,,,,,,,0.764,0.003,0.76
527,4,17,1117,63,527,0.233,0.,0.233,0.233,0.,0.233,,,,0.588,0.,0.588,,,,,,
540,3,36,1111,31,540,,,,0.423,0.,0.423,,,,,,,,,,0.858,0.,0.858
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.94,0.007,2.932
555,3,37,1141,31,555,,,,0.433,0.,0.433,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.284,0.,0.284,,,,,,,,,,,,
565,0,565,1133,3,565,1.864,0.008,1.855,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.017,0.015,1.001,0.307,0.003,0.303
570,3,38,1171,31,570,,,,0.473,0.,0.473,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.08,0.076,2.004,,,,,,
589,4,19,1241,63,589,0.274,0.,0.274,0.287,0.,0.287,,,,0.738,0.,0.738,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.208,0.004,2.204,,,,,,
593,0,593,1189,3,593,2.073,0.011,2.06,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.32,0.,0.32,,,,,,,,,,,,
651,4,21,1365,63,651,0.334,0.,0.334,0.344,0.,0.344,,,,0.906,0.007,0.898,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.953,0.024,2.929,,,,,,
677,0,677,1357,3,677,2.691,0.003,2.687,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.383,0.,0.383,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.777,0.,2.777,,,,,,,,,,,,
693,5,11,1513,127,693,0.241,0.,0.241,0.263,0.004,0.259,,,,0.74,0.,0.74,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.911,0.004,5.907,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.318,0.,6.317
819,5,13,1765,127,819,,,,,,,,,,,,,1.918,0.016,1.902,0.631,0.003,0.627
1008,5,16,2143,127,1008,0.457,0.003,0.453,0.488,0.,0.488,,,,1.518,0.,1.518,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.363,0.084,6.279,,,,,,
1016,0,1016,2035,3,1016,5.947,0.,5.947,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.137,0.004,0.133,0.103,0.,0.103,,,,1.328,0.,1.328,1.612,0.,1.611,0.178,0.,0.178
1024,0,1024,2051,3,1024,,,,6.299,0.035,6.262,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.586,0.051,10.532,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.124,0.,1.124
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.302,0.02,11.282
1323,5,21,2773,127,1323,0.788,0.003,0.783,0.797,0.008,0.789,,,,2.553,0.,2.553,,,,,,
1365,0,1365,2733,3,1365,,,,11.043,0.052,10.99,,,,,,,,,,,,
