param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.118,0.,0.118,0.128,0.,0.128,,,,0.121,0.,0.121,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.125,0.,0.125,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.134,0.,0.134,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.085,0.,0.085,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.052,0.,0.052,,,,0.08,0.,0.08,,,,,,
148,0,148,299,3,148,0.131,0.003,0.127,,,,,,,0.13,0.,0.13,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.135,0.,0.135,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.118,0.,0.118,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.034,0.,0.034,0.313,0.003,0.309,0.068,0.,0.068,0.18,0.,0.18,0.059,0.,0.059
151,0,151,305,3,151,0.127,0.,0.127,0.127,0.003,0.124,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.137,0.,0.137,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.146,0.,0.146,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.091,0.,0.091,,,,0.121,0.,0.121,,,,,,
154,0,154,311,3,154,0.138,0.,0.138,,,,,,,0.137,0.,0.137,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.056,0.,0.056,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.151,0.,0.151,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.336,0.,0.336,0.061,0.,0.061,0.127,0.,0.127,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.172,0.,0.172,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.125,0.,0.125,,,,,,
157,0,157,317,3,157,0.143,0.,0.143,0.147,0.,0.147,,,,0.166,0.,0.166,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.162,0.,0.162,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.17,0.,0.17,,,,,,
159,1,53,325,7,159,0.093,0.,0.093,0.095,0.,0.095,,,,0.134,0.,0.134,,,,,,
160,0,160,323,3,160,0.141,0.,0.141,,,,,,,0.159,0.,0.159,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.288,0.003,0.284,,,
161,2,23,337,15,161,0.059,0.,0.059,0.061,0.,0.061,,,,0.099,0.,0.099,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.12,0.,0.12,,,,,,
163,0,163,329,3,163,0.152,0.,0.152,0.156,0.,0.156,,,,0.171,0.,0.171,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.164,0.,0.164,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.16,0.,0.16,,,,,,
165,1,55,337,7,165,0.098,0.,0.098,0.105,0.,0.105,,,,0.126,0.,0.126,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.041,0.,0.041,0.382,0.007,0.374,0.078,0.,0.078,0.22,0.,0.22,0.069,0.,0.069
166,0,166,335,3,166,0.154,0.,0.154,,,,,,,0.159,0.,0.159,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.164,0.,0.164,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.129,0.,0.128,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.07,0.,0.07,,,,0.107,0.,0.107,,,,,,
169,0,169,341,3,169,0.153,0.,0.153,0.16,0.,0.16,,,,0.163,0.,0.163,,,,,,
170,0,170,343,3,170,0.154,0.003,0.15,,,,,,,,,,,,,0.279,0.,0.279
171,0,171,345,3,171,,,,0.161,0.,0.161,,,,,,,,,,,,
171,1,57,349,7,171,0.11,0.,0.11,0.121,0.,0.121,,,,0.138,0.,0.138,0.278,0.,0.278,0.205,0.003,0.201
175,2,25,365,15,175,0.072,0.,0.072,0.07,0.,0.07,,,,0.109,0.,0.109,0.233,0.004,0.229,,,
180,3,12,391,31,180,0.045,0.,0.045,0.047,0.,0.047,0.444,0.,0.444,0.098,0.,0.098,0.242,0.,0.242,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.152,0.,0.152
186,4,6,435,63,186,0.032,0.,0.032,0.033,0.,0.033,,,,0.086,0.,0.086,,,,0.062,0.,0.062
189,5,3,505,127,189,0.024,0.,0.024,0.022,0.,0.022,,,,0.078,0.,0.078,0.15,0.003,0.146,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.,0.4,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.529,0.003,0.525,,,,0.296,0.,0.296,0.1,0.,0.1
197,0,197,397,3,197,,,,,,,,,,0.217,0.,0.217,,,,,,
199,0,199,401,3,199,0.21,0.,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.211,0.,0.211,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.395,0.,0.395
204,1,68,415,7,204,,,,,,,,,,0.201,0.,0.201,,,,0.286,0.,0.286
207,1,69,421,7,207,0.164,0.,0.164,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.152,0.,0.152,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.63,0.,0.63,,,,0.323,0.,0.322,0.115,0.,0.115
213,1,71,433,7,213,,,,,,,,,,,,,0.42,0.,0.42,,,
216,1,72,439,7,216,,,,0.18,0.,0.18,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.337,0.,0.337,,,
217,4,7,497,63,217,,,,,,,0.583,0.,0.583,0.105,0.,0.105,0.267,0.,0.267,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.227,0.,0.227
225,0,225,453,3,225,,,,,,,,,,0.283,0.,0.283,0.539,0.007,0.531,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.691,0.,0.691,0.151,0.,0.151,0.368,0.,0.368,0.13,0.003,0.126
228,0,228,459,3,228,0.274,0.007,0.266,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.28,0.003,0.276,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.003,0.116,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.262,0.,0.262,,,,0.379,0.,0.378
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.523,0.,0.523
240,3,16,511,31,240,0.077,0.004,0.073,0.08,0.,0.08,0.797,0.,0.797,,,,0.418,0.003,0.415,0.148,0.,0.148
243,1,81,493,7,243,0.218,0.,0.218,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.236,0.,0.236,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.135,0.,0.135,,,,0.092,0.,0.092
252,5,4,631,127,252,0.034,0.,0.034,0.033,0.,0.033,,,,0.113,0.,0.113,0.233,0.004,0.229,0.066,0.002,0.063
253,0,253,509,3,253,,,,,,,,,,0.353,0.,0.353,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.024,0.,0.024,,,,0.123,0.,0.123,0.21,0.,0.21,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.581,0.007,0.573,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.843,0.004,0.839,,,,0.459,0.003,0.455,0.162,0.003,0.158
255,7,1,1021,511,255,0.03,0.,0.03,0.024,0.,0.024,0.482,0.,0.482,0.142,0.,0.142,0.271,0.,0.271,0.035,0.,0.035
257,0,257,517,3,257,0.342,0.,0.342,,,,,,,,,,0.707,0.,0.707,,,
258,0,258,519,3,258,,,,0.348,0.,0.348,,,,,,,,,,,,
259,2,37,533,15,259,0.144,0.,0.144,,,,,,,,,,0.482,0.,0.482,,,
261,1,87,529,7,261,,,,0.255,0.003,0.251,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.313,0.,0.313
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.487,0.,0.487
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.192,0.,0.192,0.518,0.,0.518,0.189,0.,0.189
279,1,93,565,7,279,0.283,0.003,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.064,0.,0.064,,,,0.168,0.,0.168,0.33,0.,0.33,,,
280,2,40,575,15,280,,,,,,,,,,0.293,0.,0.293,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.528,0.,0.528,,,,,,
283,0,283,569,3,283,0.492,0.012,0.48,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.,0.109,,,,,,,0.544,0.007,0.536,0.207,0.,0.207
286,0,286,575,3,286,0.442,0.,0.442,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.427,0.003,0.423,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.196,0.,0.196,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.557,0.031,0.525,,,,,,
300,3,20,631,31,300,0.116,0.,0.116,0.131,0.,0.131,,,,,,,0.602,0.007,0.594,0.224,0.,0.224
301,2,43,617,15,301,0.192,0.003,0.188,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.405,0.,0.405,,,,,,
306,1,102,619,7,306,,,,0.344,0.,0.344,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.553,0.,0.553,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.083,0.,0.083,,,,0.187,0.,0.187,,,,,,
315,0,315,633,3,315,0.535,0.,0.535,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.347,0.003,0.343,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.361,0.003,0.357,,,,,,
315,3,21,661,31,315,,,,0.131,0.,0.131,,,,0.26,0.,0.26,0.659,0.003,0.655,0.25,0.,0.25
315,5,5,757,127,315,0.052,0.003,0.048,0.053,0.,0.053,,,,0.171,0.,0.171,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.519,0.003,0.515,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.719,0.007,0.711,0.274,0.003,0.271
336,1,112,679,7,336,,,,,,,,,,0.494,0.,0.494,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.631,0.007,0.623,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.231,0.,0.23,,,,,,
342,0,342,687,3,342,,,,0.631,0.007,0.623,,,,,,,,,,,,
343,2,49,701,15,343,0.246,0.,0.246,0.255,0.,0.255,,,,0.396,0.,0.396,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.17,,,,,,,0.787,0.003,0.783,0.297,0.,0.297
350,2,50,715,15,350,,,,,,,,,,0.438,0.,0.438,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.465,0.,0.465,,,,,,
360,3,24,751,31,360,,,,0.182,0.,0.182,,,,,,,0.874,0.003,0.87,0.323,0.003,0.319
364,2,52,743,15,364,,,,,,,,,,0.475,0.,0.475,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.516,0.,0.516,,,,,,
372,4,12,807,63,372,0.106,0.004,0.102,0.109,0.,0.109,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.003,0.189,,,,,,,0.948,0.004,0.944,0.342,0.,0.342
378,2,54,771,15,378,,,,,,,,,,0.479,0.,0.479,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.231,0.,0.231,,,,0.135,0.,0.135
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.384,0.,0.384,0.091,0.,0.091
385,0,385,773,3,385,,,,,,,,,,,,,1.448,0.007,1.44,,,
385,2,55,785,15,385,,,,,,,,,,0.485,0.,0.485,0.981,0.,0.981,,,
390,3,26,811,31,390,,,,0.21,0.,0.21,,,,,,,0.981,0.007,0.973,0.366,0.003,0.362
392,2,56,799,15,392,,,,,,,,,,0.534,0.,0.534,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.578,0.,0.578,,,,,,
403,4,13,869,63,403,0.124,0.,0.124,,,,,,,,,,0.635,0.,0.635,,,
405,3,27,841,31,405,,,,0.215,0.,0.215,,,,,,,,,,0.391,0.003,0.387
406,2,58,827,15,406,,,,,,,,,,0.634,0.007,0.626,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.648,0.007,0.64,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.583,0.,0.583,,,,,,
420,3,28,871,31,420,,,,0.235,0.,0.235,,,,,,,,,,0.424,0.,0.424
427,0,427,857,3,427,,,,0.934,0.,0.934,,,,,,,,,,,,
427,2,61,869,15,427,0.376,0.,0.376,0.406,0.,0.406,,,,0.596,0.,0.596,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.666,0.,0.666,,,,,,
434,4,14,931,63,434,0.138,0.,0.138,0.152,0.,0.152,,,,0.409,0.,0.409,,,,0.283,0.,0.283
435,3,29,901,31,435,,,,0.238,0.003,0.234,,,,,,,,,,0.454,0.,0.454
441,2,63,897,15,441,,,,,,,,,,0.709,0.,0.709,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.319,0.,0.319,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.733,0.,0.733,,,,,,
450,3,30,931,31,450,,,,0.257,0.003,0.253,,,,,,,,,,0.535,0.,0.535
455,2,65,925,15,455,,,,,,,,,,0.732,0.,0.732,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.75,0.,0.75,,,,,,
465,3,31,961,31,465,,,,0.274,0.003,0.27,,,,,,,,,,0.571,0.003,0.567
465,4,15,993,63,465,0.162,0.,0.162,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.77,0.,0.77,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.74,0.,0.74,,,,,,
480,3,32,991,31,480,,,,0.288,0.004,0.284,,,,,,,,,,0.606,0.004,0.602
483,2,69,981,15,483,,,,,,,,,,0.773,0.,0.773,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.856,0.,0.856,,,,,,
495,3,33,1021,31,495,,,,0.31,0.007,0.302,,,,,,,,,,0.616,0.,0.616
496,4,16,1055,63,496,0.177,0.,0.177,0.19,0.,0.19,,,,,,,,,,0.367,0.,0.367
497,2,71,1009,15,497,,,,,,,,,,0.932,0.,0.932,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.922,0.,0.922,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.375,0.,0.375,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.495,0.007,1.487,,,,,,
508,0,508,1019,3,508,1.327,0.,1.327,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.619,0.,0.619,,,
510,3,34,1051,31,510,,,,0.326,0.,0.326,,,,,,,,,,0.659,0.,0.659
511,2,73,1037,15,511,,,,0.577,0.,0.577,,,,,,,1.678,0.003,1.674,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.046,0.,0.046,,,,0.384,0.007,0.376,0.561,0.,0.561,0.077,0.,0.077
512,0,512,1027,3,512,,,,1.324,0.,1.324,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.543,0.,2.543,,,
525,3,35,1081,31,525,,,,0.365,0.003,0.361,,,,,,,,,,0.692,0.,0.692
527,4,17,1117,63,527,0.198,0.,0.198,0.211,0.,0.211,,,,0.531,0.,0.53,,,,,,
540,3,36,1111,31,540,,,,0.392,0.,0.392,,,,,,,,,,0.727,0.,0.727
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.621,0.,2.621
555,3,37,1141,31,555,,,,0.398,0.,0.398,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.232,0.,0.232,,,,,,,,,,,,
565,0,565,1133,3,565,1.628,0.027,1.599,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.904,0.003,0.9,0.278,0.,0.278
570,3,38,1171,31,570,,,,0.428,0.,0.428,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.868,0.04,1.827,,,,,,
589,4,19,1241,63,589,0.247,0.,0.247,0.246,0.,0.246,,,,0.649,0.,0.649,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.068,0.012,2.056,,,,,,
593,0,593,1189,3,593,1.748,0.007,1.74,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.279,0.,0.279,,,,,,,,,,,,
651,4,21,1365,63,651,0.294,0.,0.294,0.309,0.,0.309,,,,0.764,0.,0.764,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.636,0.023,2.612,,,,,,
677,0,677,1357,3,677,2.322,0.,2.322,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.337,0.,0.337,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.379,0.,2.379,,,,,,,,,,,,
693,5,11,1513,127,693,0.206,0.,0.206,0.204,0.,0.204,,,,0.64,0.,0.64,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.49,0.,5.49,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.62,0.,5.619
819,5,13,1765,127,819,,,,,,,,,,,,,1.768,0.008,1.76,0.57,0.003,0.566
1008,5,16,2143,127,1008,0.4,0.,0.4,0.422,0.007,0.414,,,,1.363,0.,1.363,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.955,0.079,5.875,,,,,,
1016,0,1016,2035,3,1016,5.177,0.,5.177,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.132,0.,0.132,0.098,0.,0.098,,,,1.178,0.,1.178,1.474,0.,1.474,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,5.43,0.011,5.418,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.814,0.027,9.786,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.953,0.007,0.945
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.002,0.027,9.974
1323,5,21,2773,127,1323,0.677,0.,0.677,0.7,0.,0.7,,,,2.256,0.,2.256,,,,,,
1365,0,1365,2733,3,1365,,,,9.766,0.031,9.733,,,,,,,,,,,,
