param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11080,0.00021,0.00708,0.00125,0.119,0.004,0.008,0.11108,0.00027,0.00690,0.00126,0.119,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.409,0.,1.409,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11158,0.00025,0.00784,0.00133,0.121,0.004,0.009,0.11055,0.00027,0.00780,0.00134,0.12,0.004,0.009,,,,,,
1709,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.556,0.003,1.552,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.728,0.,1.728,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11089,0.00041,0.01416,0.00140,0.127,0.007,0.013,0.11035,0.00027,0.00865,0.00140,0.12,0.004,0.009,,,,,,
1826,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.11090,0.00025,0.00985,0.00148,0.122,0.003,0.012,0.11009,0.00027,0.00963,0.00161,0.121,0.,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11222,0.00025,0.01442,0.00161,0.128,0.004,0.016,0.11113,0.00024,0.01106,0.00172,0.124,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.923,0.,0.923,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.515,0.,2.514,0.11091,0.00030,0.01204,0.00168,0.125,0.002,0.015,0.11152,0.00026,0.01664,0.00165,0.13,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.11203,0.00028,0.01296,0.00173,0.127,0.011,0.008,0.11140,0.00027,0.01308,0.00184,0.126,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.068,0.003,1.064,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11132,0.00025,0.01751,0.00188,0.131,0.008,0.016,0.11190,0.00025,0.01464,0.00182,0.128,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.159,0.,1.159,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.11123,0.00025,0.01949,0.00199,0.133,0.,0.026,0.11197,0.00027,0.01584,0.00189,0.13,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.449,0.,3.449,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.296,0.003,1.292,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.11167,0.00025,0.01724,0.00198,0.131,0.003,0.02,0.11071,0.00027,0.02058,0.00199,0.133,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.433,0.,1.433,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.003,0.105
2729,,,,,,,,,,0.11136,0.00023,0.01832,0.00209,0.132,0.004,0.02,0.11140,0.00026,0.02357,0.00206,0.137,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.11145,0.00028,0.01979,0.00233,0.134,0.002,0.024,0.11224,0.00027,0.02326,0.00216,0.138,0.007,0.022,,,,,,
2847,,,,1.586,0.,1.586,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.571,0.035,4.535,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.11174,0.00024,0.02130,0.00726,0.14,0.004,0.028,0.11149,0.00027,0.02113,0.00229,0.135,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.11180,0.00025,0.02521,0.00233,0.139,0.004,0.028,0.11166,0.00025,0.02277,0.00231,0.137,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.11169,0.00025,0.02756,0.00248,0.142,0.002,0.032,0.11212,0.00026,0.02927,0.00237,0.144,0.004,0.032,,,,,,
3241,,,,,,,5.681,0.,5.68,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.11200,0.00024,0.02613,0.00246,0.141,0.004,0.029,0.11205,0.00030,0.03063,0.00243,0.145,0.01,0.027,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.11175,0.00025,0.03114,0.00258,0.145,0.003,0.034,0.11242,0.00026,0.02780,0.00564,0.146,0.004,0.034,,,,,,
3416,,,,2.22,0.,2.22,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11129,0.00025,0.02965,0.00262,0.143,0.004,0.032,0.11192,0.00027,0.03344,0.00264,0.148,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.18
3601,,,,,,,7.457,0.011,7.445,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11157,0.00024,0.03655,0.00270,0.151,0.004,0.039,0.11236,0.00034,0.03550,0.00270,0.151,0.007,0.035,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.11359,0.00021,0.05400,0.00266,0.17,0.004,0.057,0.11473,0.00025,0.07180,0.00268,0.189,0.015,0.063,,,,,,
3751,,,,,,,,,,0.11232,0.00028,0.03805,0.00278,0.153,0.003,0.042,0.11199,0.00029,0.03664,0.00278,0.151,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.11295,0.00024,0.03514,0.00774,0.156,0.003,0.043,0.11179,0.00026,0.03568,0.00295,0.15,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.11217,0.00025,0.04083,0.00294,0.156,0.004,0.044,0.11201,0.00026,0.04021,0.00297,0.155,0.004,0.044,,,,,,
3985,,,,3.016,0.,3.016,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.11161,0.00025,0.04102,0.00304,0.156,0.004,0.044,0.11413,0.00026,0.04370,0.00635,0.164,0.008,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4206,,,,,,,,,,0.11168,0.00025,0.04934,0.00310,0.164,0.003,0.053,0.11268,0.00027,0.04499,0.00314,0.161,0.004,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.11144,0.00024,0.05046,0.00319,0.165,0.003,0.054,0.11231,0.00027,0.04883,0.00318,0.164,0.004,0.052,,,,,,
4433,,,,,,,,,,0.11286,0.00024,0.05252,0.00329,0.169,0.004,0.056,0.11119,0.00027,0.04927,0.00323,0.164,0.003,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4547,,,,,,,,,,0.11236,0.00024,0.05653,0.00334,0.172,0.007,0.057,0.11237,0.00026,0.05038,0.00335,0.166,0.004,0.054,,,,,,
4555,,,,3.962,0.,3.962,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.11308,0.00025,0.05353,0.00342,0.17,0.003,0.058,0.11214,0.00026,0.05798,0.00346,0.174,0.003,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.11304,0.00025,0.05712,0.00354,0.174,0.004,0.061,0.11314,0.00029,0.05753,0.00358,0.174,0.003,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4887,,,,,,,,,,0.11180,0.00027,0.05993,0.00358,0.175,0.003,0.065,0.11307,0.00026,0.05473,0.00356,0.171,0.007,0.055,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.11216,0.00025,0.06163,0.00365,0.177,0.003,0.066,0.11207,0.00026,0.06178,0.00365,0.177,0.003,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
5115,,,,,,,,,,0.11220,0.00025,0.06565,0.00374,0.182,0.004,0.069,0.11162,0.00026,0.06502,0.00376,0.18,0.004,0.069,,,,,,
5124,,,,5.075,0.,5.075,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11424,0.00025,0.06364,0.00379,0.182,0.007,0.065,0.11202,0.00027,0.06860,0.00381,0.184,0.004,0.073,,,,0.393,0.,0.393
5342,,,,,,,,,,0.11272,0.00025,0.06959,0.00397,0.186,0.003,0.074,0.11116,0.00028,0.07015,0.00388,0.185,0.007,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5456,,,,,,,,,,0.11266,0.00025,0.06970,0.00397,0.186,0.007,0.071,0.11218,0.00026,0.07278,0.00403,0.189,0.004,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5569,,,,,,,,,,0.11309,0.00025,0.07600,0.00408,0.193,0.008,0.077,0.11221,0.00026,0.07602,0.00406,0.192,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
5683,,,,,,,,,,0.11213,0.00025,0.07759,0.00418,0.194,0.007,0.079,0.11265,0.00026,0.07978,0.00414,0.197,0.008,0.081,,,,,,
5693,,,,6.138,0.,6.138,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5796,,,,,,,,,,0.11270,0.00024,0.08179,0.00422,0.199,0.007,0.083,0.11153,0.00026,0.08101,0.00426,0.197,0.004,0.086,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5910,,,,,,,,,,0.11323,0.00025,0.08361,0.00433,0.201,0.007,0.085,0.11269,0.00026,0.08639,0.00431,0.203,0.004,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
6221,,,,,,,,,,0.11400,0.00025,0.09472,0.00452,0.213,0.008,0.096,0.11234,0.00026,0.09993,0.00461,0.217,0.003,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6532,,,,,,,,,,0.11241,0.00024,0.10520,0.00478,0.222,0.007,0.107,0.11223,0.00027,0.10954,0.00472,0.226,0.008,0.111,,,,,,
6843,,,,,,,,,,0.11184,0.00025,0.11194,0.00506,0.229,0.007,0.115,0.11344,0.00026,0.11574,0.00504,0.234,0.007,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
7154,,,,,,,,,,0.11365,0.00024,0.12038,0.00521,0.239,0.007,0.123,0.11307,0.00026,0.13325,0.00521,0.251,0.003,0.139,,,,,,
7346,,,,,,,,,,0.11454,0.00020,0.13029,0.00542,0.25,0.008,0.131,0.11568,0.00022,0.14179,0.00623,0.264,0.008,0.144,,,,,,
7465,,,,,,,,,,0.11314,0.00025,0.13754,0.00605,0.257,0.004,0.145,0.11371,0.00026,0.13956,0.00540,0.259,0.004,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.79
7776,,,,,,,,,,0.11259,0.00025,0.14401,0.00572,0.262,0.003,0.151,0.11250,0.00027,0.15654,0.00579,0.275,0.003,0.163,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.892
8087,,,,,,,,,,0.11386,0.00025,0.16252,0.00586,0.282,0.007,0.165,0.11308,0.00027,0.16877,0.00582,0.288,0.008,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
8398,,,,,,,,,,0.11339,0.00025,0.16486,0.00613,0.284,0.004,0.172,0.11260,0.00027,0.17830,0.00621,0.297,0.004,0.185,,,,,,
8709,,,,,,,,,,0.11358,0.00025,0.18596,0.00634,0.306,0.007,0.189,0.11175,0.00026,0.19161,0.00631,0.31,0.007,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.,1.077
9019,,,,,,,,,,0.11278,0.00025,0.19232,0.00815,0.313,0.008,0.197,0.11467,0.00026,0.20404,0.00657,0.325,0.003,0.212,,,,,,
9330,,,,,,,,,,0.11203,0.00025,0.21146,0.00678,0.33,0.011,0.211,0.11247,0.00026,0.21398,0.00687,0.333,0.008,0.218,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.211,0.,1.211
9641,,,,,,,,,,0.11308,0.00025,0.21979,0.00704,0.34,0.004,0.228,0.11325,0.00027,0.22848,0.00710,0.349,0.003,0.237,,,,,,
9952,,,,,,,,,,0.11396,0.00025,0.23626,0.00734,0.358,0.004,0.245,0.11268,0.00030,0.23228,0.00741,0.352,0.007,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,0.003,1.391
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402
10263,,,,,,,,,,0.11342,0.00025,0.24189,0.00754,0.363,0.004,0.25,0.11310,0.00026,0.25381,0.00759,0.374,0.008,0.258,,,,,,
10574,,,,,,,,,,0.11309,0.00025,0.26256,0.00773,0.383,0.003,0.272,0.11316,0.00026,0.26079,0.00772,0.382,0.004,0.27,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592,0.,1.592
10885,,,,,,,,,,0.11409,0.00025,0.27164,0.00795,0.394,0.003,0.281,0.11265,0.00026,0.28805,0.01010,0.411,0.003,0.299,,,,,,
11017,,,,,,,,,,0.11405,0.00020,0.28938,0.00915,0.412,0.012,0.29,0.11565,0.00022,0.29945,0.00959,0.425,0.008,0.305,,,,,,
11196,,,,,,,,,,0.11261,0.00025,0.29564,0.00821,0.416,0.004,0.305,0.11307,0.00027,0.29910,0.00826,0.42,0.011,0.301,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
11507,,,,,,,,,,0.11341,0.00025,0.30246,0.00955,0.425,0.003,0.313,0.11320,0.00026,0.31662,0.00851,0.438,0.007,0.323,,,,,,
11818,,,,,,,,,,0.11356,0.00025,0.33040,0.00871,0.453,0.004,0.34,0.11374,0.00027,0.32932,0.00860,0.452,0.007,0.335,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923,0.,1.923
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.198,0.,2.198
13000,,,,,,,,,,0.11408,0.00028,0.39168,0.00949,0.515,0.011,0.394,0.11349,0.00026,0.41182,0.00914,0.534,0.008,0.418,,,,,,
14181,,,,,,,,,,0.11384,0.00025,0.49168,0.01056,0.616,0.003,0.503,0.11408,0.00027,0.48779,0.01133,0.613,0.011,0.493,,,,,,
14689,,,,,,,,,,0.11182,0.00020,0.54039,0.01015,0.662,0.003,0.551,0.11587,0.00022,0.52515,0.01042,0.651,0.007,0.532,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.153,0.,3.153
15363,,,,,,,,,,0.11312,0.00025,0.56224,0.01134,0.687,0.007,0.571,0.11519,0.00027,0.57638,0.01561,0.707,0.004,0.594,,,,,,
16544,,,,,,,,,,0.11399,0.00025,0.68265,0.01200,0.809,0.004,0.696,0.11401,0.00026,0.91616,0.01306,1.043,0.007,0.927,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.226,0.003,4.222
17726,,,,,,,,,,0.11377,0.00028,0.74943,0.01306,0.876,0.007,0.76,0.11478,0.00027,0.78019,0.01298,0.908,0.007,0.791,,,,,,
18361,,,,,,,,,,0.11462,0.00020,0.79834,0.01307,0.926,0.011,0.804,0.11496,0.00022,0.82060,0.01312,0.949,0.004,0.834,,,,,,
18908,,,,,,,,,,0.11379,0.00025,0.86002,0.01377,0.988,0.003,0.875,0.11370,0.00027,0.85684,0.01439,0.985,0.008,0.868,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.503,0.,5.503
20089,,,,,,,,,,0.11582,0.00025,0.95597,0.01452,1.086,0.011,0.964,0.11443,0.00026,0.97875,0.01409,1.107,0.007,0.99,,,,,,
21271,,,,,,,,,,0.11617,0.00025,1.09523,0.01978,1.231,0.007,1.112,0.11387,0.00027,1.08448,0.01571,1.214,0.007,1.098,,,,,,
22452,,,,,,,,,,0.11440,0.00025,1.18580,0.02544,1.326,0.007,1.209,0.11395,0.00027,1.23769,0.01656,1.368,0.012,1.248,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,0.,6.88
23634,,,,,,,,,,0.11414,0.00025,1.37676,0.01708,1.508,0.008,1.391,0.11505,0.00027,1.37171,0.02108,1.508,0.011,1.386,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.431,0.,8.431
28361,,,,,,,,,,0.11507,0.00025,1.97525,0.02324,2.114,0.015,1.988,0.11435,0.00027,1.94372,0.02611,2.084,0.004,1.971,,,,,,
33087,,,,,,,,,,0.11561,0.00025,2.73781,0.02460,2.878,0.011,2.756,0.11607,0.00028,2.67974,0.02782,2.824,0.004,2.709,,,,,,
37814,,,,,,,,,,0.11360,0.00025,3.44323,0.02647,3.583,0.011,3.463,0.11432,0.00027,3.52317,0.02646,3.664,0.007,3.547,,,,,,
42540,,,,,,,,,,0.11453,0.00025,4.48837,0.03616,4.639,0.003,4.526,0.11434,0.00027,4.44313,0.02988,4.587,0.007,4.471,,,,,,
47267,,,,,,,,,,0.11374,0.00029,6.10135,0.03342,6.249,0.007,6.132,0.11626,0.00028,5.52343,0.03464,5.674,0.004,5.559,,,,,,
