param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10920,0.00020,0.00700,0.00122,0.117,0.004,0.008,0.10983,0.00024,0.00701,0.00121,0.118,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.423,0.003,1.419,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.003,0.038
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.10869,0.00022,0.00783,0.00132,0.118,0.003,0.01,0.10952,0.00024,0.00779,0.00130,0.119,0.004,0.009,,,,,,
1709,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.595,0.003,1.591,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.757,0.003,1.753,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.10903,0.00022,0.01429,0.00138,0.125,0.003,0.017,0.10952,0.00024,0.00878,0.00138,0.12,0.003,0.011,,,,,,
1826,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.11007,0.00022,0.00968,0.00154,0.121,0.003,0.011,0.10940,0.00024,0.00969,0.00146,0.12,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.797,0.003,0.793,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.003,0.057
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11101,0.00022,0.01427,0.00154,0.127,0.004,0.016,0.10915,0.00023,0.01085,0.00152,0.121,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.067
2161,,,,,,,2.569,0.,2.569,0.10964,0.00022,0.01180,0.00161,0.123,0.003,0.014,0.11078,0.00023,0.01706,0.00175,0.129,0.,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.10962,0.00022,0.01324,0.00168,0.124,0.007,0.011,0.11046,0.00024,0.01314,0.00179,0.125,0.,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.061,0.,1.059,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.01,0.,1.01,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.11054,0.00022,0.01734,0.00177,0.13,0.004,0.018,0.10956,0.00023,0.01456,0.00180,0.126,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.187,0.003,1.182,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.11065,0.00022,0.01997,0.00186,0.132,0.003,0.022,0.10952,0.00024,0.01599,0.00185,0.127,0.004,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.523,0.,3.522,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.326,0.,1.326,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.10904,0.00022,0.01681,0.00196,0.128,0.003,0.02,0.10910,0.00024,0.02102,0.00195,0.132,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.467,0.003,1.463,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.10905,0.00022,0.01866,0.00206,0.13,0.003,0.021,0.10894,0.00024,0.02388,0.00201,0.135,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.10888,0.00022,0.01969,0.00216,0.131,0.003,0.022,0.10965,0.00028,0.02365,0.00210,0.135,0.003,0.026,,,,,,
2847,,,,1.63,0.,1.63,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.66,0.028,4.632,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.11057,0.00021,0.02133,0.00720,0.139,0.002,0.03,0.10940,0.00024,0.02180,0.00223,0.133,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.11174,0.00022,0.02583,0.00225,0.14,0.008,0.024,0.11034,0.00023,0.02250,0.00226,0.135,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.11000,0.00022,0.02821,0.00232,0.14,0.,0.035,0.10933,0.00024,0.02945,0.00235,0.141,0.003,0.032,,,,,,
3241,,,,,,,5.789,0.003,5.784,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.10996,0.00022,0.02586,0.00265,0.138,0.004,0.028,0.10981,0.00024,0.03125,0.00237,0.143,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.10940,0.00022,0.03168,0.00249,0.143,0.007,0.031,0.10888,0.00023,0.02793,0.00554,0.142,0.003,0.034,,,,,,
3416,,,,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11046,0.00022,0.02948,0.00258,0.142,0.004,0.032,0.11045,0.00024,0.03347,0.00256,0.146,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,7.593,0.02,7.573,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11250,0.00021,0.03736,0.00267,0.152,0.003,0.041,0.10963,0.00024,0.03582,0.00267,0.148,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3674,,,,,,,,,,0.10919,0.00021,0.05336,0.00268,0.165,0.008,0.052,0.11046,0.00022,0.07023,0.00271,0.183,0.004,0.073,,,,,,
3751,,,,,,,,,,0.11034,0.00022,0.03822,0.00273,0.151,0.004,0.041,0.10991,0.00024,0.03715,0.00271,0.15,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.11111,0.00022,0.03568,0.00780,0.154,0.004,0.044,0.10954,0.00024,0.03557,0.00294,0.148,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.10963,0.00022,0.03953,0.00288,0.152,0.003,0.043,0.11107,0.00024,0.04023,0.00289,0.154,0.003,0.043,,,,,,
3985,,,,3.097,0.,3.097,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.003,0.238
4092,,,,,,,,,,0.11065,0.00022,0.04244,0.00298,0.156,0.004,0.045,0.11043,0.00023,0.04270,0.00632,0.159,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.11060,0.00022,0.04975,0.00315,0.163,0.,0.056,0.11083,0.00026,0.04544,0.00305,0.159,0.003,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4319,,,,,,,,,,0.10965,0.00025,0.05144,0.00321,0.164,0.003,0.056,0.11031,0.00024,0.04845,0.00317,0.162,0.008,0.048,,,,,,
4433,,,,,,,,,,0.11186,0.00022,0.05251,0.00322,0.168,0.011,0.048,0.10954,0.00027,0.05026,0.00319,0.163,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4547,,,,,,,,,,0.10997,0.00022,0.05725,0.00330,0.17,0.003,0.061,0.11089,0.00024,0.05122,0.00342,0.165,0.003,0.055,,,,,,
4555,,,,4.086,0.,4.085,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4660,,,,,,,,,,0.11004,0.00022,0.05353,0.00339,0.167,0.007,0.054,0.11046,0.00024,0.05821,0.00337,0.172,0.007,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4774,,,,,,,,,,0.11108,0.00022,0.05857,0.00344,0.173,0.004,0.062,0.11022,0.00024,0.06050,0.00346,0.174,0.007,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.11021,0.00025,0.05840,0.00353,0.172,0.003,0.063,0.11118,0.00024,0.05613,0.00348,0.171,0.008,0.056,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5001,,,,,,,,,,0.11136,0.00022,0.06397,0.00357,0.179,0.007,0.064,0.11067,0.00026,0.06348,0.00362,0.178,0.003,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5115,,,,,,,,,,0.11127,0.00022,0.06462,0.00368,0.179,0.008,0.065,0.11220,0.00024,0.06546,0.00367,0.181,0.007,0.066,,,,,,
5124,,,,5.105,0.003,5.101,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11159,0.00022,0.06565,0.00377,0.181,0.004,0.069,0.11205,0.00024,0.06969,0.00374,0.185,0.007,0.07,,,,0.379,0.,0.379
5342,,,,,,,,,,0.11121,0.00022,0.06963,0.00384,0.185,0.012,0.065,0.11059,0.00024,0.07068,0.00380,0.185,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.11194,0.00022,0.07226,0.00387,0.188,0.004,0.076,0.11022,0.00023,0.07335,0.00398,0.187,0.004,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5569,,,,,,,,,,0.11078,0.00022,0.07403,0.00409,0.189,0.008,0.074,0.11008,0.00026,0.07725,0.00397,0.191,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5683,,,,,,,,,,0.10963,0.00022,0.08020,0.00416,0.194,0.007,0.081,0.11047,0.00024,0.07991,0.00405,0.194,0.004,0.084,,,,,,
5693,,,,6.225,0.,6.224,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5796,,,,,,,,,,0.11060,0.00023,0.08281,0.00416,0.197,0.007,0.083,0.11032,0.00023,0.08204,0.00415,0.196,0.003,0.087,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5910,,,,,,,,,,0.11122,0.00022,0.08539,0.00426,0.201,0.004,0.09,0.11022,0.00023,0.08623,0.00426,0.201,0.003,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6221,,,,,,,,,,0.11115,0.00022,0.09370,0.00444,0.209,0.004,0.098,0.11090,0.00024,0.09665,0.00451,0.212,0.007,0.098,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.11007,0.00022,0.10842,0.00463,0.223,0.003,0.114,0.10999,0.00024,0.11121,0.00463,0.226,0.008,0.112,,,,,,
6843,,,,,,,,,,0.11229,0.00022,0.11097,0.00486,0.228,0.007,0.113,0.11120,0.00026,0.11780,0.00505,0.234,0.003,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.11515,0.00022,0.12461,0.00512,0.245,0.003,0.131,0.11051,0.00024,0.13310,0.00509,0.249,0.003,0.139,,,,,,
7346,,,,,,,,,,0.11023,0.00020,0.13112,0.00515,0.246,0.004,0.136,0.10928,0.00022,0.14009,0.00633,0.256,0.003,0.146,,,,,,
7465,,,,,,,,,,0.11038,0.00022,0.13834,0.00608,0.255,0.004,0.145,0.11134,0.00024,0.13901,0.00527,0.256,0.008,0.141,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
7776,,,,,,,,,,0.11087,0.00022,0.15044,0.00553,0.267,0.004,0.156,0.11089,0.00024,0.15505,0.00553,0.271,0.004,0.161,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902
8087,,,,,,,,,,0.11281,0.00022,0.16149,0.00588,0.28,0.004,0.168,0.11067,0.00024,0.16976,0.00560,0.286,0.007,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.915,0.,0.915
8398,,,,,,,,,,0.11095,0.00022,0.17057,0.00598,0.287,0.004,0.177,0.11079,0.00024,0.17916,0.00622,0.296,0.004,0.186,,,,,,
8709,,,,,,,,,,0.11097,0.00025,0.18290,0.00635,0.3,0.003,0.19,0.11118,0.00024,0.18941,0.00634,0.307,0.008,0.192,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,0.,1.065
9019,,,,,,,,,,0.11044,0.00022,0.19773,0.00831,0.316,0.003,0.207,0.11124,0.00028,0.20318,0.00646,0.321,0.004,0.21,,,,,,
9330,,,,,,,,,,0.11290,0.00022,0.20794,0.00669,0.327,0.008,0.211,0.10996,0.00023,0.21782,0.00668,0.334,0.007,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.216,0.,1.216
9641,,,,,,,,,,0.11202,0.00022,0.22253,0.00697,0.341,0.015,0.219,0.11110,0.00024,0.23261,0.00696,0.351,0.004,0.24,,,,,,
9952,,,,,,,,,,0.11218,0.00022,0.23458,0.00722,0.354,0.004,0.242,0.11126,0.00024,0.23465,0.00720,0.353,0.007,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.382,0.,1.382
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.423
10263,,,,,,,,,,0.11290,0.00022,0.25151,0.00744,0.372,0.004,0.26,0.11120,0.00024,0.25919,0.00735,0.378,0.004,0.267,,,,,,
10574,,,,,,,,,,0.11117,0.00022,0.26283,0.00756,0.381,0.008,0.267,0.11179,0.00026,0.26596,0.00762,0.385,0.003,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575,0.,1.575
10885,,,,,,,,,,0.11319,0.00022,0.28087,0.00783,0.402,0.007,0.286,0.11883,0.00024,0.30545,0.00981,0.434,0.008,0.312,,,,,,
11017,,,,,,,,,,0.10893,0.00020,0.28888,0.00926,0.407,0.007,0.294,0.10950,0.00022,0.33250,0.00951,0.451,0.011,0.334,,,,,,
11196,,,,,,,,,,0.11207,0.00022,0.29544,0.00803,0.415,0.011,0.296,0.11129,0.00024,0.29930,0.00801,0.419,0.012,0.3,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715,0.003,1.711
11507,,,,,,,,,,0.11129,0.00022,0.31425,0.00933,0.435,0.007,0.321,0.11119,0.00024,0.32050,0.00821,0.44,0.007,0.326,,,,,,
11818,,,,,,,,,,0.11198,0.00022,0.32770,0.00839,0.448,0.007,0.333,0.11092,0.00024,0.32854,0.00845,0.448,0.004,0.338,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941,0.003,1.937
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.197,0.,2.197
13000,,,,,,,,,,0.11143,0.00022,0.39516,0.00929,0.516,0.004,0.405,0.11154,0.00024,0.40738,0.00901,0.528,0.011,0.41,,,,,,
14181,,,,,,,,,,0.11086,0.00025,0.48668,0.01032,0.608,0.011,0.49,0.11296,0.00024,0.49701,0.01112,0.621,0.004,0.509,,,,,,
14689,,,,,,,,,,0.10859,0.00020,0.53614,0.01010,0.655,0.011,0.538,0.10871,0.00022,0.53299,0.01033,0.652,0.007,0.539,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.083,0.003,3.078
15363,,,,,,,,,,0.11077,0.00022,0.57847,0.01097,0.7,0.004,0.59,0.11363,0.00024,0.59074,0.01613,0.72,0.007,0.604,,,,,,
16544,,,,,,,,,,0.11163,0.00022,0.68899,0.01182,0.812,0.008,0.698,0.11173,0.00024,0.91202,0.01280,1.036,0.004,0.926,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.189,0.,4.189
17726,,,,,,,,,,0.11139,0.00022,0.75900,0.01251,0.883,0.007,0.769,0.11093,0.00024,0.78498,0.01262,0.908,0.011,0.791,,,,,,
18361,,,,,,,,,,0.10887,0.00020,0.80649,0.01321,0.928,0.004,0.819,0.10871,0.00022,0.82704,0.01290,0.949,0.008,0.836,,,,,,
18908,,,,,,,,,,0.11124,0.00022,0.86148,0.01348,0.986,0.004,0.876,0.11115,0.00024,0.86313,0.01371,0.988,0.003,0.878,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.451,0.011,5.436
20089,,,,,,,,,,0.11202,0.00022,0.98145,0.01416,1.108,0.003,0.997,0.11227,0.00024,1.00115,0.01362,1.127,0.004,1.016,,,,,,
21271,,,,,,,,,,0.11083,0.00022,1.08858,0.01899,1.218,0.016,1.095,0.11131,0.00024,1.08779,0.01505,1.214,0.003,1.104,,,,,,
22452,,,,,,,,,,0.11172,0.00022,1.21715,0.02445,1.353,0.007,1.239,0.11188,0.00024,1.24777,0.01596,1.376,0.008,1.261,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.,6.889
23634,,,,,,,,,,0.11159,0.00023,1.38283,0.01636,1.511,0.004,1.4,0.11281,0.00024,1.36889,0.02297,1.505,0.008,1.389,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.745,0.,8.742
28361,,,,,,,,,,0.11271,0.00022,2.03005,0.02281,2.165,0.015,2.042,0.11199,0.00024,2.00110,0.02655,2.14,0.008,2.025,,,,,,
33087,,,,,,,,,,0.11131,0.00022,2.67723,0.02387,2.812,0.016,2.69,0.11239,0.00024,2.68742,0.02701,2.827,0.007,2.712,,,,,,
37814,,,,,,,,,,0.11207,0.00022,3.56413,0.02631,3.702,0.007,3.587,0.11200,0.00024,3.58278,0.02575,3.72,0.008,3.605,,,,,,
42540,,,,,,,,,,0.11211,0.00024,4.51516,0.03524,4.662,0.012,4.543,0.11274,0.00024,4.40940,0.02945,4.552,0.012,4.432,,,,,,
47267,,,,,,,,,,0.11181,0.00022,6.10579,0.03210,6.25,0.008,6.134,0.11415,0.00025,5.66558,0.03387,5.814,0.008,5.695,,,,,,
