param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13275,0.00023,0.01568,0.00170,0.15,0.,0.02,0.13240,0.00025,0.01462,0.00172,0.149,0.003,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,1.894,0.,1.894,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.13290,0.00023,0.02004,0.00185,0.155,0.003,0.021,0.13157,0.00025,0.01662,0.00179,0.15,0.001,0.02,,,,,,
1709,,,,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.049,0.,2.049,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1801,,,,,,,2.399,0.011,2.387,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.067
1820,,,,,,,,,,0.13341,0.00027,0.02598,0.00195,0.161,0.003,0.027,0.13339,0.00025,0.01882,0.00195,0.154,0.003,0.02,,,,,,
1826,,,,1.047,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.13324,0.00024,0.02473,0.00206,0.16,0.003,0.026,0.13340,0.00026,0.02128,0.00211,0.157,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.196,0.003,1.192,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.004,0.104
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.13419,0.00025,0.03208,0.00219,0.168,0.,0.037,0.13351,0.00026,0.02439,0.00215,0.16,0.003,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2136,,,,1.353,0.004,1.349,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.369,0.,3.368,0.13382,0.00024,0.03145,0.00227,0.167,0.004,0.032,0.13394,0.00025,0.03724,0.00228,0.173,0.003,0.039,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.13199,0.00024,0.03026,0.00243,0.165,0.004,0.032,0.13391,0.00026,0.02882,0.00243,0.165,0.003,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2278,,,,1.559,0.003,1.555,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.559,0.003,1.554,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.13232,0.00024,0.03718,0.00252,0.172,0.003,0.039,0.13379,0.00026,0.03117,0.00264,0.168,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.73,0.003,1.726,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.13368,0.00024,0.04344,0.00259,0.18,0.,0.049,0.13233,0.00025,0.03907,0.00264,0.174,0.003,0.041,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,4.529,0.027,4.501,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,1.96,0.004,1.956,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.13338,0.00025,0.04460,0.00274,0.181,0.003,0.046,0.13425,0.00026,0.04218,0.00267,0.179,0.,0.047,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.164,0.,2.164,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.13086,0.00025,0.04897,0.00280,0.183,0.007,0.047,0.13314,0.00026,0.04687,0.00281,0.183,0.004,0.048,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.13322,0.00024,0.04423,0.00291,0.18,0.,0.05,0.13186,0.00026,0.04764,0.00292,0.182,0.008,0.045,,,,,,
2847,,,,2.407,0.007,2.399,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,6.015,0.039,5.975,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2956,,,,,,,,,,0.13223,0.00023,0.05726,0.00953,0.199,0.003,0.066,0.13210,0.00025,0.04689,0.00303,0.182,0.,0.052,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.003,0.192
3070,,,,,,,,,,0.13360,0.00024,0.05701,0.00313,0.194,0.,0.063,0.13199,0.00025,0.06143,0.00313,0.197,0.004,0.064,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3183,,,,,,,,,,0.13212,0.00024,0.06975,0.00322,0.205,0.,0.075,0.13121,0.00025,0.05974,0.00323,0.194,0.003,0.062,,,,,,
3241,,,,,,,7.724,0.016,7.706,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.13214,0.00023,0.06027,0.00333,0.196,0.003,0.063,0.13161,0.00027,0.07600,0.00328,0.211,0.003,0.078,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3410,,,,,,,,,,0.13301,0.00024,0.06452,0.00343,0.201,0.007,0.063,0.13230,0.00028,0.06507,0.00771,0.205,0.,0.076,,,,,,
3416,,,,3.42,0.,3.42,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13316,0.00024,0.06837,0.00356,0.205,0.003,0.071,0.13374,0.00028,0.07235,0.00359,0.21,0.,0.079,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,9.475,0.039,9.435,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.13349,0.00024,0.07875,0.00368,0.216,0.004,0.081,0.13322,0.00026,0.08365,0.00370,0.221,0.,0.09,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3674,,,,,,,,,,0.13246,0.00024,0.11079,0.00369,0.247,0.012,0.105,0.13190,0.00030,0.13768,0.00378,0.273,0.007,0.137,,,,,,
3751,,,,,,,,,,0.13364,0.00023,0.08460,0.00382,0.222,0.003,0.088,0.13525,0.00026,0.08881,0.00373,0.228,0.,0.095,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.003,0.289
3865,,,,,,,,,,0.13524,0.00023,0.07831,0.00973,0.223,0.003,0.087,0.13526,0.00026,0.08082,0.00389,0.22,0.004,0.084,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3979,,,,,,,,,,0.13514,0.00024,0.08664,0.00407,0.226,0.003,0.09,0.13465,0.00026,0.08835,0.00401,0.227,0.003,0.092,,,,,,
3985,,,,4.61,0.003,4.605,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.328
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.13596,0.00024,0.09026,0.00422,0.23,0.003,0.094,0.13385,0.00025,0.10012,0.00937,0.243,0.004,0.108,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.13381,0.00024,0.10030,0.00416,0.238,0.003,0.104,0.13348,0.00026,0.09902,0.00423,0.237,0.,0.106,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4319,,,,,,,,,,0.13428,0.00025,0.10525,0.00433,0.244,0.004,0.109,0.13302,0.00027,0.10441,0.00435,0.242,0.004,0.108,,,,,,
4433,,,,,,,,,,0.13467,0.00024,0.12221,0.00440,0.261,0.004,0.126,0.13466,0.00026,0.11041,0.00446,0.25,0.003,0.114,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.003,0.396
4547,,,,,,,,,,0.13390,0.00024,0.11969,0.00463,0.258,0.,0.127,0.13281,0.00025,0.11591,0.00450,0.253,0.007,0.115,,,,,,
4555,,,,5.891,0.003,5.887,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4660,,,,,,,,,,0.13436,0.00024,0.11981,0.00474,0.259,0.,0.127,0.13414,0.00026,0.12991,0.00463,0.269,0.003,0.134,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.003,0.44
4774,,,,,,,,,,0.13447,0.00024,0.13642,0.00474,0.276,0.004,0.14,0.13389,0.00025,0.12549,0.00471,0.264,0.008,0.125,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4887,,,,,,,,,,0.13606,0.00024,0.12836,0.00500,0.269,0.004,0.132,0.13543,0.00026,0.12607,0.00486,0.266,0.003,0.13,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
5001,,,,,,,,,,0.13548,0.00024,0.13615,0.00494,0.277,0.008,0.136,0.13465,0.00026,0.13772,0.00500,0.277,0.,0.146,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.518
5115,,,,,,,,,,0.13449,0.00024,0.14351,0.00507,0.283,0.003,0.148,0.13391,0.00025,0.14074,0.00514,0.28,0.007,0.141,,,,,,
5124,,,,7.581,0.003,7.577,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.13337,0.00023,0.14411,0.00512,0.283,0.008,0.144,0.13489,0.00026,0.15042,0.00524,0.291,0.007,0.151,,,,0.542,0.,0.542
5342,,,,,,,,,,0.13581,0.00026,0.15513,0.00527,0.296,0.008,0.156,0.13498,0.00026,0.15959,0.00523,0.3,0.,0.168,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.57
5456,,,,,,,,,,0.13425,0.00024,0.15839,0.00538,0.298,0.003,0.163,0.13477,0.00026,0.16098,0.00541,0.301,0.,0.17,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5569,,,,,,,,,,0.13499,0.00024,0.18177,0.00548,0.322,0.003,0.186,0.13476,0.00026,0.16590,0.00562,0.306,0.007,0.167,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5683,,,,,,,,,,0.13610,0.00024,0.17059,0.00562,0.312,0.003,0.176,0.13586,0.00026,0.17428,0.00556,0.316,0.003,0.179,,,,,,
5693,,,,9.074,0.004,9.069,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5796,,,,,,,,,,0.13486,0.00023,0.18205,0.00571,0.323,0.003,0.187,0.13589,0.00026,0.18087,0.00568,0.322,0.003,0.186,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5910,,,,,,,,,,0.13621,0.00025,0.18515,0.00598,0.327,0.003,0.19,0.13566,0.00026,0.20315,0.00590,0.345,0.004,0.208,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729,0.,0.726
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.003,0.741
6221,,,,,,,,,,0.13436,0.00023,0.20846,0.00608,0.349,0.,0.218,0.13347,0.00026,0.21980,0.00604,0.359,0.003,0.225,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6532,,,,,,,,,,0.13424,0.00023,0.23800,0.00644,0.379,0.004,0.244,0.13431,0.00026,0.25161,0.00639,0.392,0.003,0.255,,,,,,
6843,,,,,,,,,,0.13422,0.00023,0.24429,0.00672,0.385,0.003,0.25,0.13513,0.00026,0.25234,0.00667,0.394,0.011,0.25,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.004,0.927
7154,,,,,,,,,,0.13396,0.00024,0.26777,0.00695,0.409,0.003,0.274,0.13245,0.00025,0.28900,0.00698,0.428,0.007,0.291,,,,,,
7346,,,,,,,,,,0.13074,0.00028,0.34106,0.00725,0.479,0.003,0.347,0.13408,0.00030,0.35569,0.00943,0.499,0.008,0.36,,,,,,
7465,,,,,,,,,,0.13278,0.00024,0.30328,0.00847,0.444,0.007,0.307,0.13524,0.00026,0.30276,0.00731,0.445,0.007,0.306,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104,0.003,1.1
7776,,,,,,,,,,0.13703,0.00023,0.32000,0.00759,0.465,0.,0.331,0.13387,0.00025,0.34960,0.00758,0.491,0.004,0.356,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.271,0.,1.27
8087,,,,,,,,,,0.13359,0.00024,0.34488,0.00785,0.486,0.003,0.352,0.13218,0.00028,0.36002,0.00777,0.5,0.011,0.359,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
8398,,,,,,,,,,0.13447,0.00026,0.36564,0.00813,0.508,0.008,0.369,0.13431,0.00026,0.39212,0.00822,0.535,0.003,0.399,,,,,,
8709,,,,,,,,,,0.13565,0.00024,0.41107,0.00845,0.555,0.003,0.418,0.13840,0.00026,0.41240,0.00850,0.559,0.004,0.42,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.496,0.004,1.492
9019,,,,,,,,,,0.13443,0.00024,0.41975,0.01262,0.567,0.008,0.428,0.13536,0.00026,0.43860,0.00877,0.583,0.007,0.443,,,,,,
9330,,,,,,,,,,0.13473,0.00026,0.46102,0.00906,0.605,0.004,0.469,0.13610,0.00028,0.45932,0.00898,0.604,0.004,0.467,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.712,0.,1.711
9641,,,,,,,,,,0.13704,0.00024,0.48429,0.00937,0.631,0.003,0.493,0.13623,0.00026,0.52086,0.00938,0.666,0.004,0.53,,,,,,
9952,,,,,,,,,,0.13479,0.00024,0.51712,0.00966,0.662,0.007,0.522,0.13478,0.00026,0.50948,0.00972,0.654,0.,0.523,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,0.,1.965
10263,,,,,,,,,,0.13706,0.00024,0.53964,0.01012,0.687,0.011,0.541,0.13671,0.00026,0.55974,0.00999,0.706,0.011,0.561,,,,,,
10574,,,,,,,,,,0.13740,0.00024,0.57935,0.01025,0.727,0.003,0.589,0.13491,0.00026,0.57527,0.01033,0.721,0.004,0.585,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.196,0.,2.196
10885,,,,,,,,,,0.13853,0.00023,0.60181,0.01056,0.751,0.008,0.608,0.13580,0.00026,0.61849,0.01624,0.771,0.003,0.634,,,,,,
11017,,,,,,,,,,0.13291,0.00028,0.77539,0.01197,0.92,0.004,0.786,0.13397,0.00032,0.78290,0.01501,0.932,0.003,0.797,,,,,,
11196,,,,,,,,,,0.13713,0.00024,0.65371,0.01086,0.802,0.004,0.664,0.13624,0.00025,0.64664,0.01078,0.794,0.004,0.657,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.491,0.,2.491
11507,,,,,,,,,,0.13494,0.00024,0.67754,0.01353,0.826,0.003,0.691,0.13593,0.00026,0.68797,0.01109,0.835,0.007,0.694,,,,,,
11818,,,,,,,,,,0.13622,0.00024,0.71899,0.01128,0.866,0.,0.734,0.13656,0.00025,0.71368,0.01136,0.862,0.011,0.717,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735,0.004,2.731
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.028,0.,3.028
13000,,,,,,,,,,0.14184,0.00026,0.85350,0.01251,1.008,0.007,0.861,0.13718,0.00026,0.89349,0.01236,1.043,0.007,0.901,,,,,,
14181,,,,,,,,,,0.14186,0.00024,1.04195,0.01352,1.197,0.011,1.047,0.13712,0.00026,1.04013,0.01478,1.192,0.003,1.054,,,,,,
14689,,,,,,,,,,0.12913,0.00028,1.36185,0.01381,1.505,0.007,1.37,0.12941,0.00030,1.37237,0.01419,1.516,0.008,1.381,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338,0.003,4.334
15363,,,,,,,,,,0.13505,0.00023,1.19921,0.01475,1.349,0.012,1.205,0.13647,0.00028,1.23413,0.02415,1.395,0.,1.262,,,,,,
16544,,,,,,,,,,0.13825,0.00025,1.42169,0.01598,1.576,0.011,1.429,0.13934,0.00026,1.42824,0.01711,1.585,0.004,1.444,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895,0.004,5.891
17726,,,,,,,,,,0.13838,0.00025,1.58485,0.01680,1.74,0.004,1.6,0.13378,0.00026,1.63394,0.01676,1.784,0.003,1.65,,,,,,
18361,,,,,,,,,,0.12997,0.00028,2.12650,0.01741,2.274,0.,2.147,0.12984,0.00030,2.11748,0.01729,2.265,0.012,2.125,,,,,,
18908,,,,,,,,,,0.14325,0.00023,1.81680,0.01796,1.978,0.012,1.826,0.13494,0.00029,1.79935,0.01866,1.953,0.007,1.813,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712,0.007,7.703
20089,,,,,,,,,,0.13923,0.00026,2.01534,0.01888,2.173,0.003,2.034,0.13760,0.00026,2.06202,0.01877,2.218,0.004,2.08,,,,,,
21271,,,,,,,,,,0.13613,0.00024,2.29316,0.02687,2.456,0.007,2.316,0.14013,0.00026,2.25526,0.01983,2.415,0.003,2.275,,,,,,
22452,,,,,,,,,,0.13507,0.00024,2.50982,0.03372,2.679,0.004,2.543,0.13740,0.00026,2.58209,0.02101,2.74,0.007,2.598,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,0.,9.649
23634,,,,,,,,,,0.13672,0.00023,2.86133,0.02222,3.02,0.004,2.883,0.13608,0.00029,2.81668,0.03004,2.983,0.003,2.846,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.892,0.,11.892
28361,,,,,,,,,,0.13740,0.00023,4.08894,0.03110,4.257,0.015,4.105,0.13796,0.00026,4.10166,0.03805,4.278,0.004,4.139,,,,,,
33087,,,,,,,,,,0.14034,0.00025,5.52656,0.03269,5.7,0.012,5.551,0.13917,0.00026,5.42296,0.03733,5.599,0.008,5.456,,,,,,
37814,,,,,,,,,,0.13595,0.00024,7.06355,0.03467,7.234,0.003,7.097,0.13648,0.00026,7.22861,0.03477,7.4,0.012,7.249,,,,,,
42540,,,,,,,,,,0.13789,0.00024,9.13376,0.04612,9.318,0.008,9.175,0.13798,0.00026,9.00355,0.03947,9.181,0.012,9.034,,,,,,
47267,,,,,,,,,,0.13556,0.00024,11.93564,0.04352,12.115,0.012,11.97,0.13658,0.00026,11.25430,0.04717,11.438,0.007,11.297,,,,,,
