param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11336,0.00021,0.00693,0.00128,0.121,0.004,0.008,0.11288,0.00027,0.00699,0.00127,0.121,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.434,0.003,1.43,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11526,0.00026,0.00800,0.00145,0.125,0.,0.014,0.11383,0.00027,0.00780,0.00136,0.123,0.003,0.009,,,,,,
1709,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.605,0.008,1.597,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.774,0.003,1.77,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.11389,0.00025,0.01423,0.00142,0.129,0.003,0.017,0.11382,0.00027,0.00877,0.00143,0.124,0.004,0.01,,,,,,
1826,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.11343,0.00028,0.00984,0.00160,0.125,0.003,0.013,0.11355,0.00027,0.00965,0.00151,0.125,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.843,0.,0.842,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.004,0.076
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.11281,0.00025,0.01413,0.00163,0.128,0.,0.02,0.11499,0.00024,0.01083,0.00165,0.127,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.961,0.,0.961,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.584,0.,2.584,0.11358,0.00025,0.01187,0.00199,0.127,0.003,0.014,0.11379,0.00027,0.01686,0.00180,0.132,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.11293,0.00025,0.01312,0.00177,0.128,0.007,0.011,0.11354,0.00027,0.01315,0.00178,0.128,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.1,0.,1.1,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.059,0.007,1.051,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.11513,0.00025,0.01760,0.00187,0.135,0.007,0.017,0.11354,0.00028,0.01438,0.00187,0.13,0.007,0.013,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.242,0.003,1.238,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.11284,0.00025,0.01980,0.00196,0.135,0.008,0.018,0.11424,0.00027,0.01625,0.00193,0.132,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.542,0.,3.542,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.376,0.,1.376,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2615,,,,,,,,,,0.11411,0.00028,0.01704,0.00219,0.133,0.003,0.021,0.11336,0.00027,0.02116,0.00203,0.137,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.522,0.,1.522,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.11354,0.00024,0.01810,0.00216,0.134,0.003,0.021,0.11432,0.00027,0.02387,0.00214,0.14,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.11309,0.00025,0.02001,0.00222,0.135,0.003,0.023,0.11401,0.00027,0.02344,0.00221,0.14,0.,0.03,,,,,,
2847,,,,1.671,0.,1.671,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.675,0.023,4.651,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.11346,0.00024,0.02090,0.00753,0.142,0.003,0.029,0.11440,0.00028,0.02182,0.00236,0.139,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.11465,0.00025,0.02558,0.00268,0.143,0.008,0.024,0.11473,0.00026,0.02254,0.00239,0.14,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.11432,0.00025,0.02761,0.00245,0.144,0.004,0.03,0.11411,0.00027,0.02912,0.00242,0.146,0.003,0.033,,,,,,
3241,,,,,,,5.801,0.008,5.792,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.11360,0.00024,0.02698,0.00251,0.143,0.004,0.029,0.11473,0.00028,0.03077,0.00270,0.148,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.11436,0.00025,0.03057,0.00258,0.147,0.007,0.03,0.11367,0.00026,0.02815,0.00576,0.148,0.003,0.035,,,,,,
3416,,,,2.377,0.,2.377,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11467,0.00026,0.03007,0.00271,0.147,0.002,0.034,0.11492,0.00027,0.03373,0.00270,0.151,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3601,,,,,,,7.74,0.023,7.716,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11453,0.00024,0.03690,0.00285,0.154,0.004,0.04,0.11517,0.00031,0.03612,0.00280,0.154,0.003,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.11348,0.00021,0.05374,0.00268,0.17,0.004,0.056,0.11329,0.00022,0.07170,0.00267,0.188,0.004,0.074,,,,,,
3751,,,,,,,,,,0.11399,0.00025,0.03924,0.00282,0.156,0.007,0.039,0.11453,0.00027,0.03720,0.00285,0.155,0.007,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.11411,0.00024,0.03554,0.00807,0.158,0.003,0.045,0.11574,0.00027,0.03619,0.00297,0.155,0.004,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.11335,0.00026,0.04043,0.00305,0.157,0.004,0.044,0.11553,0.00026,0.04053,0.00302,0.159,0.007,0.041,,,,,,
3985,,,,3.228,0.,3.228,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4092,,,,,,,,,,0.11495,0.00026,0.04199,0.00307,0.16,0.01,0.039,0.11340,0.00027,0.04322,0.00651,0.163,0.004,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4206,,,,,,,,,,0.11405,0.00025,0.04866,0.00317,0.166,0.003,0.053,0.11445,0.00028,0.04660,0.00317,0.164,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.11499,0.00025,0.05104,0.00328,0.169,0.003,0.056,0.11379,0.00028,0.04924,0.00324,0.166,0.004,0.053,,,,,,
4433,,,,,,,,,,0.11495,0.00025,0.05304,0.00334,0.171,0.004,0.057,0.11469,0.00028,0.05049,0.00335,0.168,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.11422,0.00024,0.05679,0.00340,0.174,0.003,0.061,0.11646,0.00027,0.05157,0.00361,0.172,0.012,0.048,,,,,,
4555,,,,4.183,0.,4.183,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4660,,,,,,,,,,0.11382,0.00026,0.05440,0.00354,0.172,0.007,0.055,0.11585,0.00027,0.05899,0.00349,0.178,0.003,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4774,,,,,,,,,,0.11550,0.00027,0.05876,0.00358,0.178,0.007,0.06,0.11610,0.00028,0.05747,0.00370,0.177,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.349
4887,,,,,,,,,,0.11356,0.00024,0.05902,0.00384,0.176,0.007,0.06,0.11936,0.00027,0.05596,0.00362,0.179,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
5001,,,,,,,,,,0.11417,0.00025,0.06133,0.00376,0.179,0.007,0.062,0.11531,0.00026,0.06245,0.00377,0.181,0.008,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
5115,,,,,,,,,,0.11494,0.00026,0.06589,0.00378,0.185,0.003,0.071,0.11475,0.00027,0.06482,0.00387,0.183,0.004,0.069,,,,,,
5124,,,,5.335,0.003,5.331,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11443,0.00025,0.06453,0.00389,0.183,0.004,0.069,0.11488,0.00027,0.06979,0.00392,0.189,0.004,0.074,,,,0.389,0.,0.389
5342,,,,,,,,,,0.11480,0.00025,0.06915,0.00397,0.188,0.007,0.07,0.11400,0.00027,0.07001,0.00396,0.188,0.007,0.071,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
5456,,,,,,,,,,0.11396,0.00025,0.07246,0.00403,0.19,0.003,0.078,0.11456,0.00027,0.07467,0.00405,0.193,0.007,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
5569,,,,,,,,,,0.11521,0.00025,0.07494,0.00413,0.194,0.008,0.076,0.11379,0.00026,0.07727,0.00412,0.195,0.003,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5683,,,,,,,,,,0.11376,0.00025,0.07891,0.00419,0.197,0.004,0.084,0.11498,0.00027,0.07918,0.00425,0.198,0.004,0.084,,,,,,
5693,,,,6.453,0.007,6.445,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,0.003,0.46
5796,,,,,,,,,,0.11380,0.00025,0.08137,0.00427,0.199,0.004,0.086,0.11574,0.00026,0.08420,0.00429,0.204,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5910,,,,,,,,,,0.11430,0.00027,0.08371,0.00445,0.202,0.003,0.089,0.11511,0.00027,0.08618,0.00446,0.206,0.007,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
6221,,,,,,,,,,0.11587,0.00025,0.09313,0.00464,0.214,0.008,0.094,0.11436,0.00026,0.09767,0.00472,0.217,0.007,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6532,,,,,,,,,,0.11488,0.00025,0.10705,0.00483,0.227,0.008,0.109,0.11427,0.00027,0.10868,0.00489,0.228,0.011,0.107,,,,,,
6843,,,,,,,,,,0.11399,0.00026,0.11140,0.00506,0.23,0.004,0.117,0.11425,0.00027,0.11597,0.00510,0.235,0.003,0.122,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
7154,,,,,,,,,,0.11639,0.00025,0.11985,0.00531,0.242,0.003,0.126,0.11501,0.00028,0.13253,0.00546,0.253,0.007,0.135,,,,,,
7346,,,,,,,,,,0.11278,0.00020,0.12727,0.00523,0.245,0.007,0.129,0.11257,0.00022,0.14309,0.00628,0.262,0.004,0.149,,,,,,
7465,,,,,,,,,,0.11541,0.00025,0.13914,0.00619,0.261,0.004,0.146,0.11463,0.00027,0.14211,0.00553,0.262,0.007,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
7776,,,,,,,,,,0.11534,0.00025,0.14427,0.00576,0.265,0.011,0.143,0.11508,0.00027,0.15741,0.00583,0.278,0.004,0.164,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.003,0.893
8087,,,,,,,,,,0.11543,0.00025,0.16294,0.00623,0.285,0.007,0.166,0.11572,0.00027,0.17440,0.00584,0.296,0.004,0.181,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941,0.,0.941
8398,,,,,,,,,,0.11646,0.00025,0.17045,0.00622,0.293,0.011,0.17,0.11545,0.00027,0.18288,0.00628,0.305,0.004,0.19,,,,,,
8709,,,,,,,,,,0.11573,0.00025,0.18886,0.00650,0.311,0.011,0.189,0.11622,0.00027,0.19311,0.00649,0.316,0.004,0.201,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,0.,1.095
9019,,,,,,,,,,0.11483,0.00025,0.19319,0.00853,0.317,0.007,0.199,0.11626,0.00027,0.20440,0.00673,0.327,0.004,0.212,,,,,,
9330,,,,,,,,,,0.11580,0.00025,0.21188,0.00698,0.335,0.004,0.22,0.11518,0.00027,0.21151,0.00698,0.334,0.008,0.216,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.209,0.,1.209
9641,,,,,,,,,,0.11498,0.00025,0.21821,0.00717,0.34,0.003,0.227,0.11629,0.00027,0.22875,0.00719,0.352,0.011,0.229,,,,,,
9952,,,,,,,,,,0.11566,0.00025,0.23479,0.00758,0.358,0.008,0.239,0.11462,0.00028,0.23312,0.00747,0.355,0.003,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.,1.415
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
10263,,,,,,,,,,0.11553,0.00025,0.24118,0.00763,0.364,0.003,0.25,0.11461,0.00027,0.25152,0.00768,0.374,0.008,0.256,,,,,,
10574,,,,,,,,,,0.11457,0.00025,0.26007,0.00791,0.383,0.007,0.265,0.11448,0.00027,0.26787,0.00795,0.39,0.007,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.,1.601
10885,,,,,,,,,,0.11470,0.00025,0.27168,0.00806,0.394,0.007,0.277,0.11558,0.00027,0.28802,0.01076,0.414,0.004,0.3,,,,,,
11017,,,,,,,,,,0.11251,0.00020,0.29561,0.00926,0.417,0.011,0.297,0.11429,0.00023,0.30199,0.00985,0.426,0.012,0.304,,,,,,
11196,,,,,,,,,,0.11489,0.00025,0.29571,0.00835,0.419,0.004,0.305,0.11617,0.00027,0.29849,0.00830,0.423,0.004,0.308,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.,1.777
11507,,,,,,,,,,0.11418,0.00025,0.30685,0.00939,0.43,0.007,0.314,0.11586,0.00027,0.31227,0.00858,0.437,0.008,0.318,,,,,,
11818,,,,,,,,,,0.11515,0.00025,0.32360,0.00877,0.447,0.011,0.326,0.11590,0.00027,0.32782,0.00875,0.452,0.011,0.33,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981,0.,1.981
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.194,0.,2.194
13000,,,,,,,,,,0.11711,0.00025,0.39061,0.00972,0.517,0.003,0.402,0.11597,0.00027,0.41319,0.00929,0.538,0.004,0.424,,,,,,
14181,,,,,,,,,,0.11566,0.00025,0.47979,0.01050,0.606,0.008,0.488,0.11457,0.00027,0.49213,0.01148,0.618,0.004,0.505,,,,,,
14689,,,,,,,,,,0.11421,0.00020,0.51881,0.01007,0.643,0.011,0.521,0.11311,0.00023,0.53625,0.01052,0.66,0.007,0.543,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.107,0.,3.107
15363,,,,,,,,,,0.11430,0.00025,0.55997,0.01150,0.686,0.011,0.565,0.11629,0.00027,0.57651,0.01792,0.711,0.004,0.596,,,,,,
16544,,,,,,,,,,0.11527,0.00025,0.68235,0.01219,0.81,0.004,0.696,0.11439,0.00027,0.66085,0.01332,0.789,0.007,0.672,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.307,0.,4.306
17726,,,,,,,,,,0.11575,0.00025,0.74086,0.01302,0.87,0.011,0.747,0.11560,0.00027,0.76995,0.01302,0.899,0.008,0.78,,,,,,
18361,,,,,,,,,,0.11138,0.00020,0.81200,0.01312,0.936,0.008,0.821,0.11490,0.00022,0.81368,0.01308,0.942,0.007,0.823,,,,,,
18908,,,,,,,,,,0.11609,0.00025,0.85367,0.01397,0.984,0.003,0.869,0.11544,0.00027,0.85137,0.01452,0.981,0.008,0.863,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.582,0.004,5.578
20089,,,,,,,,,,0.11607,0.00025,0.95204,0.01483,1.083,0.007,0.965,0.11731,0.00027,0.97690,0.01414,1.108,0.008,0.988,,,,,,
21271,,,,,,,,,,0.11516,0.00025,1.08190,0.01920,1.216,0.007,1.099,0.11648,0.00027,1.07154,0.01607,1.204,0.004,1.089,,,,,,
22452,,,,,,,,,,0.11530,0.00025,1.19839,0.02605,1.34,0.007,1.222,0.11558,0.00027,1.23449,0.01664,1.367,0.019,1.237,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.882,0.,6.881
23634,,,,,,,,,,0.11450,0.00025,1.37608,0.01672,1.507,0.007,1.39,0.11509,0.00027,1.38089,0.02245,1.518,0.011,1.397,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.541,0.003,8.536
28361,,,,,,,,,,0.11599,0.00025,1.95019,0.02346,2.09,0.015,1.963,0.11603,0.00027,1.98090,0.02918,2.126,0.016,1.999,,,,,,
33087,,,,,,,,,,0.11691,0.00025,2.68305,0.02490,2.825,0.007,2.705,0.11565,0.00028,2.68123,0.02841,2.825,0.008,2.707,,,,,,
37814,,,,,,,,,,0.11606,0.00025,3.43693,0.02699,3.58,0.007,3.461,0.11616,0.00027,3.50620,0.02659,3.649,0.012,3.526,,,,,,
42540,,,,,,,,,,0.11631,0.00025,4.46631,0.03648,4.619,0.011,4.496,0.11745,0.00027,4.43892,0.03016,4.587,0.007,4.467,,,,,,
47267,,,,,,,,,,0.11604,0.00026,5.94966,0.03341,6.099,0.019,5.969,0.11864,0.00028,5.54869,0.03525,5.703,0.007,5.581,,,,,,
