param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11042,0.00020,0.00687,0.00119,0.118,0.,0.012,0.11057,0.00022,0.00698,0.00119,0.119,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.417,0.,1.416,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11041,0.00020,0.00788,0.00128,0.119,0.004,0.009,0.11049,0.00022,0.00781,0.00128,0.119,0.004,0.009,,,,,,
1709,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.574,0.003,1.57,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.736,0.008,1.728,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11044,0.00020,0.01425,0.00139,0.126,0.003,0.015,0.11101,0.00022,0.00863,0.00137,0.121,0.004,0.009,,,,,,
1826,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.11069,0.00023,0.00973,0.00143,0.122,0.,0.015,0.11071,0.00022,0.00973,0.00146,0.122,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.004,0.076
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.11018,0.00020,0.01401,0.00151,0.126,0.003,0.015,0.11024,0.00021,0.01058,0.00150,0.122,0.004,0.012,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2136,,,,0.958,0.004,0.954,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.542,0.,2.542,0.11153,0.00020,0.01203,0.00170,0.125,0.003,0.014,0.11006,0.00021,0.01716,0.00172,0.129,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.11033,0.00020,0.01550,0.00169,0.127,0.004,0.017,0.11133,0.00021,0.01327,0.00169,0.126,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.975,0.003,0.971,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.11337,0.00020,0.01737,0.00179,0.132,0.003,0.019,0.11175,0.00022,0.01423,0.00178,0.128,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.183,0.,1.183,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.11048,0.00045,0.01935,0.00181,0.132,0.002,0.023,0.11197,0.00022,0.01553,0.00186,0.129,0.004,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.489,0.,3.489,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.312,0.003,1.308,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.11136,0.00020,0.01681,0.00200,0.13,0.003,0.019,0.11004,0.00022,0.02072,0.00189,0.133,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.446,0.,1.446,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.11028,0.00020,0.01850,0.00203,0.131,0.004,0.02,0.11051,0.00022,0.02393,0.00198,0.136,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.11054,0.00023,0.02009,0.00208,0.133,0.002,0.024,0.11088,0.00022,0.02337,0.00221,0.136,0.007,0.022,,,,,,
2847,,,,1.61,0.,1.61,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.57,0.003,4.566,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.11066,0.00020,0.02146,0.00721,0.139,0.004,0.028,0.11143,0.00022,0.02149,0.00219,0.135,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.11288,0.00020,0.02564,0.00224,0.141,0.008,0.024,0.11116,0.00023,0.02261,0.00262,0.136,0.002,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.11478,0.00020,0.02722,0.00230,0.144,0.004,0.029,0.11219,0.00022,0.02910,0.00228,0.143,0.003,0.031,,,,,,
3241,,,,,,,5.701,0.015,5.685,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.11141,0.00020,0.02602,0.00235,0.14,0.004,0.028,0.11050,0.00021,0.03132,0.00235,0.144,0.,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.11073,0.00020,0.03065,0.00248,0.144,0.002,0.035,0.11081,0.00021,0.02769,0.00562,0.144,0.003,0.034,,,,,,
3416,,,,2.29,0.,2.29,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11090,0.00020,0.02968,0.00254,0.143,0.004,0.032,0.11106,0.00022,0.03337,0.00260,0.147,0.008,0.032,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.532,0.011,7.519,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11174,0.00020,0.03637,0.00263,0.151,0.003,0.039,0.11403,0.00022,0.03470,0.00265,0.151,0.003,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.11213,0.00020,0.05200,0.00269,0.167,0.003,0.055,0.10985,0.00026,0.06897,0.00264,0.181,0.004,0.072,,,,,,
3751,,,,,,,,,,0.11143,0.00020,0.03865,0.00267,0.153,0.004,0.041,0.11097,0.00022,0.03719,0.00272,0.151,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.11101,0.00020,0.03535,0.00769,0.154,0.003,0.043,0.11132,0.00022,0.03503,0.00279,0.149,0.004,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.11119,0.00024,0.04013,0.00284,0.154,0.003,0.044,0.10971,0.00022,0.04070,0.00283,0.153,0.004,0.043,,,,,,
3985,,,,3.092,0.007,3.084,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.10958,0.00020,0.04101,0.00292,0.153,0.003,0.044,0.11121,0.00022,0.04165,0.00638,0.159,0.008,0.044,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4206,,,,,,,,,,0.11043,0.00020,0.04856,0.00299,0.162,0.,0.056,0.11123,0.00022,0.04628,0.00301,0.16,0.004,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.11149,0.00020,0.05158,0.00305,0.166,0.003,0.055,0.11206,0.00022,0.04802,0.00308,0.163,0.003,0.051,,,,,,
4433,,,,,,,,,,0.11143,0.00021,0.05351,0.00316,0.168,0.008,0.053,0.11193,0.00022,0.05053,0.00317,0.166,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4547,,,,,,,,,,0.11225,0.00020,0.05602,0.00321,0.171,0.003,0.059,0.11125,0.00022,0.05005,0.00323,0.164,0.004,0.053,,,,,,
4555,,,,4.147,0.007,4.139,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4660,,,,,,,,,,0.11150,0.00020,0.05428,0.00339,0.169,0.,0.062,0.11135,0.00022,0.05709,0.00333,0.172,0.003,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4774,,,,,,,,,,0.11014,0.00020,0.05682,0.00338,0.17,0.007,0.057,0.11048,0.00022,0.05653,0.00337,0.17,0.004,0.06,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.003,0.338
4887,,,,,,,,,,0.11066,0.00020,0.05879,0.00345,0.173,0.003,0.063,0.11112,0.00021,0.05611,0.00341,0.171,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5001,,,,,,,,,,0.11129,0.00020,0.06077,0.00354,0.176,0.004,0.064,0.11110,0.00022,0.06177,0.00355,0.176,0.004,0.065,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.378
5115,,,,,,,,,,0.11035,0.00020,0.06576,0.00358,0.18,0.,0.073,0.11080,0.00022,0.06639,0.00365,0.181,0.,0.074,,,,,,
5124,,,,5.281,0.004,5.276,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11155,0.00020,0.06387,0.00374,0.179,0.003,0.068,0.11182,0.00022,0.06883,0.00367,0.184,0.004,0.073,,,,0.395,0.,0.395
5342,,,,,,,,,,0.11185,0.00020,0.07047,0.00375,0.186,0.003,0.075,0.11140,0.00022,0.07074,0.00373,0.186,0.008,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
5456,,,,,,,,,,0.11139,0.00020,0.07358,0.00385,0.189,0.003,0.079,0.11190,0.00021,0.07169,0.00384,0.187,0.004,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.003,0.426
5569,,,,,,,,,,0.11137,0.00020,0.07614,0.00391,0.191,0.004,0.08,0.11136,0.00022,0.07667,0.00395,0.192,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5683,,,,,,,,,,0.11163,0.00020,0.08041,0.00397,0.196,0.008,0.081,0.11152,0.00021,0.07900,0.00400,0.194,0.003,0.084,,,,,,
5693,,,,6.321,0.003,6.317,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5796,,,,,,,,,,0.11068,0.00020,0.08123,0.00407,0.196,0.004,0.085,0.11145,0.00022,0.08224,0.00405,0.198,0.007,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5910,,,,,,,,,,0.11184,0.00020,0.08341,0.00420,0.199,0.004,0.088,0.11193,0.00022,0.08530,0.00422,0.201,0.003,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
6221,,,,,,,,,,0.11210,0.00020,0.09401,0.00435,0.21,0.004,0.098,0.11140,0.00024,0.09869,0.00442,0.214,0.003,0.104,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
6532,,,,,,,,,,0.11144,0.00020,0.10614,0.00459,0.222,0.003,0.112,0.11136,0.00022,0.10568,0.00456,0.222,0.003,0.111,,,,,,
6843,,,,,,,,,,0.11211,0.00020,0.11118,0.00484,0.228,0.004,0.116,0.11376,0.00022,0.11658,0.00487,0.235,0.007,0.118,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
7154,,,,,,,,,,0.11200,0.00020,0.11854,0.00526,0.236,0.004,0.124,0.11162,0.00022,0.13238,0.00501,0.249,0.012,0.13,,,,,,
7346,,,,,,,,,,0.11115,0.00027,0.13061,0.00525,0.247,0.004,0.136,0.11111,0.00026,0.14276,0.00633,0.26,0.008,0.145,,,,,,
7465,,,,,,,,,,0.11128,0.00021,0.13615,0.00572,0.253,0.003,0.143,0.11224,0.00022,0.14195,0.00515,0.259,0.004,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
7776,,,,,,,,,,0.11042,0.00020,0.14453,0.00546,0.26,0.004,0.15,0.11127,0.00022,0.15372,0.00542,0.27,0.003,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.11111,0.00021,0.15944,0.00558,0.276,0.008,0.161,0.11178,0.00022,0.16843,0.00548,0.286,0.007,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.,0.94
8398,,,,,,,,,,0.11157,0.00020,0.16697,0.00593,0.284,0.004,0.173,0.11100,0.00022,0.17645,0.00589,0.293,0.007,0.179,,,,,,
8709,,,,,,,,,,0.11150,0.00020,0.18638,0.00613,0.304,0.004,0.193,0.11146,0.00022,0.19359,0.00608,0.311,0.012,0.192,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088,0.,1.088
9019,,,,,,,,,,0.11206,0.00020,0.19277,0.00799,0.313,0.004,0.201,0.11067,0.00022,0.19967,0.00643,0.317,0.007,0.203,,,,,,
9330,,,,,,,,,,0.11113,0.00020,0.21066,0.00661,0.328,0.004,0.218,0.11154,0.00022,0.21362,0.00657,0.332,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
9641,,,,,,,,,,0.11109,0.00024,0.21984,0.00687,0.338,0.007,0.224,0.11167,0.00022,0.22109,0.00689,0.34,0.008,0.224,,,,,,
9952,,,,,,,,,,0.11150,0.00021,0.23851,0.00718,0.357,0.007,0.242,0.11118,0.00022,0.23440,0.00707,0.353,0.007,0.238,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,0.,1.412
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.,1.412
10263,,,,,,,,,,0.11136,0.00021,0.24385,0.00727,0.362,0.004,0.252,0.11251,0.00021,0.24628,0.00730,0.366,0.008,0.25,,,,,,
10574,,,,,,,,,,0.11171,0.00021,0.26485,0.00749,0.384,0.003,0.273,0.11209,0.00022,0.26483,0.00746,0.384,0.004,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589,0.,1.588
10885,,,,,,,,,,0.11176,0.00020,0.27619,0.00778,0.396,0.004,0.285,0.11184,0.00022,0.27650,0.00972,0.398,0.007,0.283,,,,,,
11017,,,,,,,,,,0.10997,0.00025,0.29579,0.00908,0.415,0.011,0.297,0.11046,0.00027,0.30164,0.01041,0.423,0.007,0.308,,,,,,
11196,,,,,,,,,,0.11369,0.00020,0.29434,0.00785,0.416,0.011,0.295,0.11193,0.00022,0.29774,0.00792,0.418,0.003,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794,0.,1.793
11507,,,,,,,,,,0.11193,0.00020,0.30759,0.00892,0.428,0.004,0.317,0.11195,0.00022,0.30908,0.00814,0.429,0.004,0.318,,,,,,
11818,,,,,,,,,,0.11210,0.00020,0.33088,0.00843,0.451,0.003,0.34,0.11063,0.00022,0.33267,0.00839,0.452,0.003,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946,0.,1.946
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
13000,,,,,,,,,,0.11195,0.00020,0.39808,0.00933,0.519,0.012,0.4,0.11246,0.00022,0.39453,0.00887,0.516,0.012,0.396,,,,,,
14181,,,,,,,,,,0.11311,0.00020,0.48821,0.00998,0.611,0.015,0.487,0.11240,0.00022,0.50139,0.01099,0.625,0.008,0.509,,,,,,
14689,,,,,,,,,,0.10993,0.00036,0.52520,0.01015,0.645,0.003,0.535,0.11077,0.00027,0.52937,0.01062,0.651,0.004,0.54,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,0.,3.14
15363,,,,,,,,,,0.11223,0.00023,0.56400,0.01081,0.687,0.007,0.572,0.11207,0.00022,0.57225,0.01538,0.7,0.011,0.581,,,,,,
16544,,,,,,,,,,0.11323,0.00020,0.68394,0.01173,0.809,0.003,0.696,0.11335,0.00022,0.67443,0.01257,0.8,0.008,0.684,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.314,0.,4.313
17726,,,,,,,,,,0.11337,0.00020,0.75123,0.01236,0.877,0.003,0.765,0.11122,0.00022,0.75354,0.01244,0.877,0.011,0.759,,,,,,
18361,,,,,,,,,,0.11076,0.00025,0.81702,0.01312,0.941,0.02,0.814,0.11001,0.00026,0.81059,0.01295,0.934,0.004,0.824,,,,,,
18908,,,,,,,,,,0.11224,0.00021,0.86275,0.01323,0.988,0.007,0.873,0.11174,0.00022,0.87026,0.01385,0.996,0.007,0.881,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.615,0.,5.614
20089,,,,,,,,,,0.11185,0.00020,0.96603,0.01415,1.092,0.003,0.981,0.11276,0.00022,0.96468,0.01361,1.091,0.004,0.979,,,,,,
21271,,,,,,,,,,0.11117,0.00020,1.08654,0.01975,1.217,0.004,1.107,0.11135,0.00022,1.09340,0.01479,1.219,0.007,1.105,,,,,,
22452,,,,,,,,,,0.11149,0.00020,1.20877,0.02400,1.344,0.003,1.234,0.11257,0.00022,1.20672,0.01578,1.335,0.008,1.219,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.025,0.003,7.02
23634,,,,,,,,,,0.11204,0.00021,1.36676,0.01608,1.495,0.004,1.384,0.11177,0.00022,1.38392,0.02063,1.516,0.008,1.401,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.525,0.004,8.521
28361,,,,,,,,,,0.11239,0.00020,1.95464,0.02237,2.089,0.004,1.978,0.11272,0.00025,1.95500,0.02557,2.093,0.003,1.982,,,,,,
33087,,,,,,,,,,0.11197,0.00021,2.69490,0.02368,2.83,0.008,2.715,0.11311,0.00022,2.71351,0.02659,2.853,0.004,2.741,,,,,,
37814,,,,,,,,,,0.11264,0.00025,3.49496,0.02564,3.633,0.003,3.522,0.11210,0.00022,3.44282,0.02544,3.58,0.012,3.461,,,,,,
42540,,,,,,,,,,0.11314,0.00020,4.45943,0.03491,4.607,0.008,4.491,0.11298,0.00022,4.52055,0.02868,4.662,0.011,4.542,,,,,,
47267,,,,,,,,,,0.11248,0.00021,6.00526,0.03166,6.149,0.023,6.018,0.11283,0.00022,5.47695,0.03325,5.623,0.012,5.503,,,,,,
