param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10556,0.00021,0.00706,0.00125,0.114,0.002,0.009,0.10549,0.00023,0.00712,0.00126,0.114,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044
1706,,,,,,,,,,0.10758,0.00023,0.00791,0.00129,0.117,0.003,0.01,0.10511,0.00022,0.00782,0.00132,0.114,0.004,0.009,,,,,,
1709,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.559,0.,1.557,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.735,0.01,1.724,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.05
1820,,,,,,,,,,0.10497,0.00021,0.01335,0.00138,0.12,0.002,0.015,0.10411,0.00023,0.00884,0.00140,0.114,0.002,0.011,,,,,,
1826,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.641,0.001,0.639,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.10314,0.00021,0.00983,0.00147,0.114,0.003,0.011,0.10442,0.00025,0.00964,0.00146,0.115,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.785,0.001,0.783,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.10486,0.00021,0.01362,0.00152,0.12,0.003,0.015,0.10509,0.00023,0.01112,0.00155,0.118,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.066
2136,,,,0.905,0.,0.905,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.539,0.,2.539,0.10525,0.00021,0.01188,0.00162,0.119,0.003,0.014,0.10341,0.00023,0.01678,0.00165,0.122,0.002,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.10481,0.00021,0.01295,0.00174,0.119,0.003,0.014,0.10613,0.00023,0.01325,0.00177,0.121,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.027,0.,1.027,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.949,0.,0.948,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.10494,0.00021,0.01678,0.00179,0.123,0.002,0.019,0.10438,0.00023,0.01425,0.00185,0.12,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.146,0.,1.146,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.10422,0.00021,0.01898,0.00185,0.125,0.003,0.02,0.10494,0.00024,0.01609,0.00192,0.123,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.359,0.004,3.354,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.285,0.,1.285,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.11154,0.00021,0.01692,0.00192,0.13,0.004,0.017,0.10463,0.00024,0.02009,0.00195,0.127,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.422,0.,1.421,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.10702,0.00024,0.01792,0.00204,0.127,0.003,0.02,0.10383,0.00023,0.02330,0.00203,0.129,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.10384,0.00021,0.01987,0.00210,0.126,0.003,0.022,0.10503,0.00025,0.02285,0.00213,0.13,0.003,0.026,,,,,,
2847,,,,1.556,0.,1.556,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.475,0.02,4.455,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.10402,0.00021,0.02103,0.00641,0.131,0.004,0.027,0.10524,0.00023,0.02127,0.00220,0.129,0.003,0.023,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.10474,0.00021,0.02485,0.00230,0.132,0.004,0.026,0.10403,0.00023,0.02277,0.00225,0.129,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.10408,0.00021,0.02675,0.00235,0.133,0.002,0.03,0.10531,0.00023,0.02820,0.00230,0.136,0.003,0.03,,,,,,
3241,,,,,,,5.726,0.005,5.72,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.10481,0.00021,0.02628,0.00239,0.133,0.002,0.029,0.10501,0.00023,0.03104,0.00241,0.138,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3410,,,,,,,,,,0.10453,0.00023,0.03083,0.00253,0.138,0.002,0.034,0.10445,0.00023,0.02782,0.00502,0.137,0.005,0.032,,,,,,
3416,,,,2.219,0.001,2.217,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10384,0.00021,0.02956,0.00254,0.136,0.003,0.033,0.10428,0.00023,0.03300,0.00256,0.14,0.004,0.034,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3601,,,,,,,7.1,0.013,7.086,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10505,0.00021,0.03584,0.00269,0.143,0.003,0.038,0.10454,0.00022,0.03500,0.00287,0.142,0.005,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.12473,0.00021,0.03217,0.00271,0.16,0.004,0.053,0.10453,0.00023,0.06254,0.00269,0.17,0.004,0.065,,,,,,
3751,,,,,,,,,,0.10422,0.00023,0.03772,0.00273,0.145,0.003,0.041,0.10447,0.00027,0.03655,0.00306,0.144,0.003,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.10463,0.00021,0.03552,0.00680,0.147,0.003,0.043,0.10502,0.00023,0.03590,0.00280,0.144,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.10431,0.00021,0.03909,0.00287,0.146,0.003,0.043,0.10398,0.00023,0.03960,0.00292,0.146,0.002,0.043,,,,,,
3985,,,,2.992,0.,2.992,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4092,,,,,,,,,,0.10507,0.00021,0.04065,0.00304,0.149,0.004,0.043,0.10977,0.00023,0.04309,0.00641,0.159,0.003,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.11026,0.00021,0.04709,0.00309,0.16,0.004,0.05,0.10896,0.00023,0.04679,0.00315,0.159,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.266
4319,,,,,,,,,,0.10850,0.00021,0.04954,0.00324,0.161,0.003,0.054,0.10915,0.00023,0.04775,0.00317,0.16,0.003,0.052,,,,,,
4433,,,,,,,,,,0.10844,0.00024,0.05203,0.00337,0.164,0.003,0.055,0.11049,0.00023,0.05028,0.00326,0.164,0.006,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4547,,,,,,,,,,0.11176,0.00021,0.04940,0.00350,0.165,0.003,0.059,0.10874,0.00023,0.05129,0.00343,0.163,0.003,0.056,,,,,,
4555,,,,3.905,0.001,3.904,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.309
4660,,,,,,,,,,0.10774,0.00021,0.05333,0.00344,0.164,0.003,0.058,0.10771,0.00023,0.05562,0.00345,0.167,0.004,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.10632,0.00021,0.05717,0.00354,0.167,0.003,0.062,0.10775,0.00023,0.05760,0.00379,0.169,0.003,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4887,,,,,,,,,,0.10693,0.00021,0.05947,0.00371,0.17,0.005,0.061,0.10606,0.00023,0.05591,0.00361,0.166,0.003,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5001,,,,,,,,,,0.10522,0.00021,0.06109,0.00354,0.17,0.004,0.065,0.10563,0.00023,0.06207,0.00364,0.171,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
5115,,,,,,,,,,0.10623,0.00021,0.06230,0.00371,0.172,0.004,0.067,0.10551,0.00023,0.06482,0.00372,0.174,0.005,0.067,,,,,,
5124,,,,4.885,0.005,4.88,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10489,0.00021,0.06417,0.00387,0.173,0.004,0.068,0.10558,0.00023,0.06851,0.00378,0.178,0.003,0.073,,,,0.382,0.,0.382
5342,,,,,,,,,,0.10553,0.00023,0.06838,0.00383,0.178,0.003,0.073,0.10457,0.00025,0.06855,0.00387,0.177,0.003,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5456,,,,,,,,,,0.10501,0.00021,0.07032,0.00392,0.179,0.004,0.074,0.10495,0.00025,0.07362,0.00384,0.182,0.003,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.001,0.419
5569,,,,,,,,,,0.10691,0.00021,0.07531,0.00401,0.186,0.002,0.08,0.10458,0.00023,0.07530,0.00397,0.184,0.003,0.079,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5683,,,,,,,,,,0.10488,0.00022,0.07651,0.00403,0.185,0.003,0.081,0.10487,0.00023,0.07977,0.00411,0.189,0.003,0.085,,,,,,
5693,,,,5.994,0.002,5.991,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.451
5796,,,,,,,,,,0.10527,0.00021,0.07954,0.00414,0.189,0.003,0.084,0.10506,0.00023,0.08061,0.00417,0.19,0.004,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5910,,,,,,,,,,0.10532,0.00021,0.08195,0.00428,0.191,0.004,0.086,0.10504,0.00023,0.08669,0.00429,0.196,0.004,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6221,,,,,,,,,,0.10533,0.00023,0.09254,0.00443,0.202,0.004,0.096,0.10578,0.00023,0.09974,0.00457,0.21,0.002,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6532,,,,,,,,,,0.10621,0.00024,0.10617,0.00474,0.217,0.004,0.11,0.10558,0.00023,0.10938,0.00474,0.22,0.003,0.115,,,,,,
6843,,,,,,,,,,0.10549,0.00021,0.11016,0.00490,0.22,0.006,0.113,0.10537,0.00023,0.11900,0.00496,0.229,0.003,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
7154,,,,,,,,,,0.10535,0.00021,0.12046,0.00552,0.231,0.008,0.121,0.10736,0.00024,0.13248,0.00529,0.245,0.005,0.136,,,,,,
7346,,,,,,,,,,0.10602,0.00021,0.12805,0.00531,0.239,0.003,0.133,0.10475,0.00023,0.14051,0.00632,0.251,0.003,0.147,,,,,,
7465,,,,,,,,,,0.10625,0.00021,0.13734,0.00527,0.249,0.004,0.143,0.10537,0.00023,0.13932,0.00558,0.25,0.006,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.77
7776,,,,,,,,,,0.10591,0.00021,0.14594,0.00571,0.257,0.005,0.151,0.10509,0.00023,0.15415,0.00571,0.265,0.003,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
8087,,,,,,,,,,0.10509,0.00021,0.15803,0.00586,0.269,0.003,0.165,0.10489,0.00023,0.16732,0.00586,0.278,0.006,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89
8398,,,,,,,,,,0.10464,0.00022,0.16728,0.00611,0.278,0.005,0.172,0.10592,0.00023,0.17908,0.00616,0.291,0.004,0.184,,,,,,
8709,,,,,,,,,,0.10500,0.00024,0.18703,0.00637,0.298,0.005,0.192,0.10562,0.00026,0.19150,0.00649,0.304,0.003,0.198,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068,0.,1.068
9019,,,,,,,,,,0.10556,0.00021,0.19256,0.00823,0.306,0.005,0.199,0.10751,0.00023,0.20200,0.00661,0.316,0.005,0.208,,,,,,
9330,,,,,,,,,,0.10595,0.00024,0.21268,0.00683,0.325,0.005,0.219,0.10584,0.00025,0.21220,0.00690,0.325,0.005,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
9641,,,,,,,,,,0.10484,0.00024,0.21520,0.00716,0.327,0.006,0.221,0.10517,0.00023,0.22422,0.00694,0.336,0.004,0.231,,,,,,
9952,,,,,,,,,,0.10581,0.00021,0.23305,0.00744,0.346,0.004,0.241,0.10517,0.00023,0.23143,0.00730,0.344,0.005,0.237,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358,0.,1.358
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.402
10263,,,,,,,,,,0.10518,0.00021,0.24271,0.00769,0.355,0.005,0.249,0.10659,0.00023,0.25042,0.00751,0.364,0.005,0.256,,,,,,
10574,,,,,,,,,,0.10521,0.00021,0.25996,0.00774,0.373,0.004,0.267,0.10640,0.00023,0.26802,0.00775,0.382,0.004,0.276,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
10885,,,,,,,,,,0.10569,0.00024,0.27202,0.00799,0.386,0.003,0.28,0.10587,0.00023,0.28793,0.00994,0.404,0.004,0.297,,,,,,
11017,,,,,,,,,,0.10390,0.00021,0.30024,0.00879,0.413,0.004,0.308,0.10511,0.00023,0.30326,0.01115,0.419,0.003,0.314,,,,,,
11196,,,,,,,,,,0.10600,0.00021,0.30034,0.00818,0.414,0.005,0.308,0.10530,0.00025,0.29785,0.00827,0.411,0.004,0.305,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.,1.7
11507,,,,,,,,,,0.10638,0.00021,0.30580,0.00930,0.421,0.005,0.313,0.10629,0.00023,0.31981,0.00857,0.435,0.005,0.328,,,,,,
11818,,,,,,,,,,0.10602,0.00021,0.33126,0.00893,0.446,0.003,0.341,0.11104,0.00023,0.33791,0.00870,0.458,0.006,0.345,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134,0.,2.133
13000,,,,,,,,,,0.10623,0.00021,0.40141,0.00965,0.517,0.004,0.41,0.10578,0.00026,0.41710,0.00921,0.532,0.006,0.424,,,,,,
14181,,,,,,,,,,0.10543,0.00021,0.49820,0.01072,0.614,0.006,0.507,0.10586,0.00023,0.49637,0.01121,0.613,0.006,0.506,,,,,,
14689,,,,,,,,,,0.10679,0.00021,0.52696,0.01031,0.644,0.004,0.537,0.10331,0.00027,0.54456,0.01077,0.659,0.004,0.555,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.018,0.002,3.015
15363,,,,,,,,,,0.10595,0.00023,0.57268,0.01127,0.69,0.004,0.583,0.10586,0.00023,0.58629,0.01521,0.707,0.005,0.601,,,,,,
16544,,,,,,,,,,0.10558,0.00025,0.68529,0.01209,0.803,0.003,0.698,0.10736,0.00023,0.67101,0.01316,0.791,0.007,0.682,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.179,0.002,4.176
17726,,,,,,,,,,0.10645,0.00021,0.75161,0.01296,0.871,0.005,0.763,0.10531,0.00023,0.77381,0.01297,0.892,0.006,0.784,,,,,,
18361,,,,,,,,,,0.10390,0.00024,0.81697,0.01332,0.934,0.006,0.827,0.10358,0.00023,0.82489,0.01306,0.941,0.006,0.835,,,,,,
18908,,,,,,,,,,0.10569,0.00023,0.87317,0.01374,0.993,0.005,0.885,0.10496,0.00028,0.86191,0.01410,0.981,0.005,0.875,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.552,0.003,5.548
20089,,,,,,,,,,0.10520,0.00021,0.95390,0.01447,1.073,0.004,0.969,0.10649,0.00023,0.99820,0.01411,1.119,0.005,1.012,,,,,,
21271,,,,,,,,,,0.10722,0.00021,1.10684,0.01915,1.233,0.005,1.124,0.10645,0.00023,1.11454,0.01557,1.237,0.005,1.13,,,,,,
22452,,,,,,,,,,0.10650,0.00024,1.19977,0.02444,1.331,0.006,1.223,0.10630,0.00023,1.23605,0.01642,1.359,0.01,1.246,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.001,6.886
23634,,,,,,,,,,0.10551,0.00021,1.39493,0.01671,1.517,0.007,1.408,0.10634,0.00023,1.36806,0.02116,1.496,0.007,1.387,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,0.,8.459
28361,,,,,,,,,,0.10575,0.00021,1.99058,0.02290,2.119,0.006,2.011,0.10774,0.00023,2.02373,0.02689,2.158,0.011,2.044,,,,,,
33087,,,,,,,,,,0.10597,0.00024,2.74025,0.02408,2.87,0.007,2.762,0.10627,0.00023,2.70094,0.02739,2.835,0.005,2.728,,,,,,
37814,,,,,,,,,,0.10599,0.00021,3.48822,0.02663,3.621,0.009,3.509,0.10625,0.00025,3.60410,0.02637,3.737,0.006,3.629,,,,,,
42540,,,,,,,,,,0.10644,0.00024,4.56573,0.03491,4.707,0.007,4.597,0.10790,0.00023,4.50895,0.02936,4.646,0.007,4.535,,,,,,
47267,,,,,,,,,,0.10625,0.00021,5.44016,0.03257,5.579,0.006,5.47,0.10666,0.00023,5.63898,0.03483,5.78,0.01,5.667,,,,,,
