param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10673,0.00021,0.00700,0.00131,0.115,0.003,0.009,0.10867,0.00024,0.00701,0.00131,0.117,0.002,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.487,0.,1.487,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.10650,0.00021,0.00786,0.00140,0.116,0.002,0.01,0.10772,0.00023,0.00799,0.00139,0.117,0.003,0.01,,,,,,
1709,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.563,0.,1.563,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.739,0.007,1.731,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.10765,0.00021,0.01346,0.00147,0.122,0.002,0.016,0.10817,0.00023,0.00880,0.00146,0.119,0.004,0.009,,,,,,
1826,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.10689,0.00021,0.00966,0.00159,0.118,0.002,0.012,0.10735,0.00022,0.00988,0.00158,0.119,0.002,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.10771,0.00021,0.01374,0.00164,0.123,0.003,0.016,0.10864,0.00025,0.01093,0.00162,0.121,0.002,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.916,0.,0.915,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.529,0.,2.529,0.10765,0.00021,0.01208,0.00177,0.121,0.002,0.014,0.10857,0.00023,0.01675,0.00175,0.127,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.10745,0.00021,0.01333,0.00186,0.123,0.004,0.015,0.10759,0.00024,0.01309,0.00181,0.122,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.038,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.962,0.,0.961,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.10715,0.00021,0.01680,0.00193,0.126,0.004,0.017,0.10573,0.00023,0.01443,0.00192,0.122,0.002,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.10613,0.00021,0.01949,0.00200,0.128,0.004,0.021,0.11021,0.00023,0.01551,0.00198,0.128,0.002,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.431,0.007,3.423,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2562,,,,1.302,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.10692,0.00021,0.01686,0.00206,0.126,0.003,0.018,0.10704,0.00023,0.02039,0.00209,0.129,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.496,0.,1.496,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.10751,0.00021,0.01862,0.00221,0.128,0.003,0.02,0.10693,0.00025,0.02295,0.00218,0.132,0.005,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2842,,,,,,,,,,0.10588,0.00021,0.01983,0.00227,0.128,0.004,0.022,0.10669,0.00023,0.02287,0.00224,0.132,0.004,0.025,,,,,,
2847,,,,1.621,0.,1.62,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2881,,,,,,,4.524,0.019,4.503,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.10659,0.00021,0.02145,0.00654,0.134,0.003,0.029,0.10724,0.00023,0.02121,0.00233,0.131,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.10834,0.00021,0.02474,0.00241,0.135,0.003,0.028,0.10785,0.00023,0.02338,0.00242,0.134,0.002,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.10831,0.00020,0.02773,0.00246,0.138,0.003,0.03,0.10766,0.00022,0.02787,0.00249,0.138,0.003,0.031,,,,,,
3241,,,,,,,5.755,0.01,5.744,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.10862,0.00021,0.02587,0.00259,0.137,0.002,0.029,0.10722,0.00023,0.03112,0.00255,0.141,0.003,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.10991,0.00021,0.02991,0.00267,0.142,0.002,0.033,0.11055,0.00023,0.02788,0.00538,0.144,0.004,0.032,,,,,,
3416,,,,2.321,0.002,2.318,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10786,0.00021,0.02951,0.00274,0.14,0.004,0.032,0.10887,0.00025,0.03350,0.00277,0.145,0.003,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.183
3601,,,,,,,7.018,0.007,7.01,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10840,0.00021,0.03650,0.00287,0.148,0.003,0.039,0.10790,0.00023,0.03438,0.00283,0.145,0.004,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3674,,,,,,,,,,0.12785,0.00021,0.03287,0.00273,0.164,0.009,0.051,0.10596,0.00023,0.06418,0.00274,0.173,0.007,0.063,,,,,,
3751,,,,,,,,,,0.10780,0.00023,0.03742,0.00294,0.148,0.003,0.04,0.10896,0.00023,0.03697,0.00289,0.149,0.003,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.10759,0.00021,0.03529,0.00682,0.15,0.003,0.043,0.10840,0.00026,0.03517,0.00304,0.147,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.10798,0.00021,0.03906,0.00312,0.15,0.003,0.042,0.10765,0.00023,0.04061,0.00311,0.151,0.003,0.044,,,,,,
3985,,,,3.08,0.,3.08,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.10775,0.00025,0.04079,0.00316,0.152,0.003,0.045,0.10779,0.00023,0.04190,0.00629,0.156,0.004,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.10855,0.00023,0.04622,0.00325,0.158,0.003,0.05,0.10730,0.00026,0.04585,0.00324,0.156,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.10714,0.00021,0.05088,0.00341,0.161,0.002,0.055,0.10845,0.00023,0.04747,0.00335,0.159,0.005,0.05,,,,,,
4433,,,,,,,,,,0.10821,0.00023,0.05208,0.00340,0.164,0.003,0.056,0.10896,0.00024,0.05036,0.00347,0.163,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.11575,0.00021,0.05099,0.00354,0.17,0.003,0.06,0.10842,0.00027,0.04977,0.00354,0.162,0.003,0.054,,,,,,
4555,,,,4.015,0.,4.015,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.10834,0.00024,0.05228,0.00361,0.164,0.003,0.057,0.10770,0.00023,0.05792,0.00364,0.169,0.003,0.061,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4774,,,,,,,,,,0.10919,0.00021,0.05745,0.00369,0.17,0.003,0.061,0.10818,0.00026,0.05734,0.00400,0.169,0.003,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.10830,0.00021,0.05756,0.00382,0.17,0.003,0.062,0.10813,0.00025,0.05715,0.00374,0.169,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.10857,0.00021,0.06230,0.00389,0.175,0.003,0.066,0.10822,0.00023,0.06230,0.00383,0.174,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5115,,,,,,,,,,0.10942,0.00023,0.06159,0.00398,0.175,0.005,0.065,0.10836,0.00023,0.06573,0.00414,0.178,0.005,0.069,,,,,,
5124,,,,5.105,0.,5.104,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10805,0.00025,0.06394,0.00396,0.176,0.004,0.068,0.10909,0.00023,0.06874,0.00398,0.182,0.003,0.074,,,,0.39,0.,0.39
5342,,,,,,,,,,0.11021,0.00021,0.06741,0.00411,0.182,0.003,0.072,0.10847,0.00023,0.07172,0.00419,0.184,0.004,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.11004,0.00021,0.07215,0.00417,0.186,0.003,0.076,0.11102,0.00024,0.07483,0.00419,0.19,0.003,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.433
5569,,,,,,,,,,0.10936,0.00021,0.07346,0.00429,0.187,0.003,0.079,0.12273,0.00023,0.07770,0.00444,0.205,0.005,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
5683,,,,,,,,,,0.10872,0.00021,0.07752,0.00435,0.19,0.005,0.081,0.10786,0.00023,0.08115,0.00440,0.193,0.003,0.086,,,,,,
5693,,,,6.204,0.,6.202,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5796,,,,,,,,,,0.10809,0.00023,0.08181,0.00443,0.194,0.002,0.087,0.10905,0.00023,0.08354,0.00449,0.197,0.003,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.10799,0.00021,0.08491,0.00455,0.197,0.005,0.087,0.10852,0.00026,0.08646,0.00462,0.2,0.003,0.091,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.001,0.508
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
6221,,,,,,,,,,0.10836,0.00024,0.09139,0.00475,0.204,0.003,0.096,0.10839,0.00026,0.10005,0.00484,0.213,0.003,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6532,,,,,,,,,,0.10996,0.00021,0.10638,0.00505,0.221,0.004,0.11,0.10994,0.00023,0.10943,0.00517,0.224,0.004,0.115,,,,,,
6843,,,,,,,,,,0.11006,0.00021,0.11037,0.00534,0.226,0.004,0.115,0.11042,0.00023,0.11640,0.00532,0.232,0.005,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
7154,,,,,,,,,,0.11004,0.00021,0.12252,0.00556,0.238,0.003,0.129,0.10905,0.00023,0.13236,0.00558,0.247,0.006,0.136,,,,,,
7346,,,,,,,,,,0.10981,0.00021,0.13118,0.00548,0.246,0.003,0.137,0.10645,0.00023,0.14093,0.00622,0.254,0.003,0.146,,,,,,
7465,,,,,,,,,,0.10891,0.00021,0.13502,0.00563,0.249,0.004,0.141,0.10836,0.00023,0.14098,0.00570,0.255,0.005,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809,0.,0.808
7776,,,,,,,,,,0.11117,0.00021,0.14851,0.00607,0.266,0.004,0.154,0.10811,0.00027,0.15515,0.00613,0.269,0.004,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.872,0.,0.871
8087,,,,,,,,,,0.10964,0.00021,0.15301,0.00621,0.269,0.005,0.158,0.10786,0.00026,0.16707,0.00607,0.281,0.005,0.171,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.001,0.91
8398,,,,,,,,,,0.10808,0.00021,0.16770,0.00653,0.282,0.003,0.175,0.10845,0.00023,0.17697,0.00650,0.292,0.005,0.182,,,,,,
8709,,,,,,,,,,0.10905,0.00021,0.18340,0.00693,0.299,0.004,0.19,0.11037,0.00023,0.19666,0.00674,0.314,0.004,0.203,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043,0.,1.043
9019,,,,,,,,,,0.10892,0.00021,0.19523,0.00890,0.313,0.005,0.203,0.11057,0.00023,0.20508,0.00710,0.323,0.004,0.211,,,,,,
9330,,,,,,,,,,0.10907,0.00021,0.21276,0.00722,0.329,0.005,0.218,0.10802,0.00023,0.21912,0.00715,0.334,0.003,0.227,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184,0.,1.184
9641,,,,,,,,,,0.10769,0.00021,0.22139,0.00748,0.336,0.004,0.228,0.10867,0.00025,0.22749,0.00744,0.344,0.003,0.235,,,,,,
9952,,,,,,,,,,0.10901,0.00021,0.23234,0.00783,0.349,0.005,0.238,0.10952,0.00023,0.23718,0.00774,0.354,0.004,0.245,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.397,0.,1.397
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.383,0.,1.383
10263,,,,,,,,,,0.10909,0.00021,0.24395,0.00794,0.361,0.005,0.25,0.10982,0.00024,0.25419,0.00792,0.372,0.004,0.262,,,,,,
10574,,,,,,,,,,0.10863,0.00021,0.26027,0.00828,0.377,0.004,0.268,0.10909,0.00023,0.27437,0.00820,0.392,0.004,0.283,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566,0.,1.566
10885,,,,,,,,,,0.10868,0.00021,0.27886,0.00836,0.396,0.003,0.288,0.10968,0.00023,0.28527,0.01222,0.407,0.005,0.296,,,,,,
11017,,,,,,,,,,0.10520,0.00022,0.30223,0.00884,0.416,0.004,0.309,0.10589,0.00023,0.30313,0.01024,0.419,0.004,0.312,,,,,,
11196,,,,,,,,,,0.10944,0.00021,0.29636,0.00866,0.414,0.003,0.305,0.11036,0.00024,0.30713,0.00865,0.426,0.006,0.313,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.716,0.001,1.714
11507,,,,,,,,,,0.11117,0.00021,0.31296,0.00958,0.434,0.004,0.323,0.10951,0.00023,0.31720,0.00887,0.436,0.004,0.325,,,,,,
11818,,,,,,,,,,0.10874,0.00021,0.32638,0.00901,0.444,0.005,0.334,0.10930,0.00023,0.34567,0.00908,0.464,0.004,0.354,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,0.,1.914
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.,2.148
13000,,,,,,,,,,0.11197,0.00021,0.40804,0.01003,0.53,0.003,0.419,0.10909,0.00026,0.41939,0.00979,0.538,0.004,0.429,,,,,,
14181,,,,,,,,,,0.11138,0.00021,0.47941,0.01101,0.602,0.005,0.49,0.11064,0.00023,0.51095,0.01165,0.633,0.006,0.52,,,,,,
14689,,,,,,,,,,0.10581,0.00021,0.53229,0.01029,0.648,0.003,0.543,0.10609,0.00023,0.52273,0.01071,0.639,0.002,0.534,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034,0.,3.033
15363,,,,,,,,,,0.11027,0.00021,0.58068,0.01188,0.703,0.004,0.593,0.10987,0.00023,0.58467,0.01828,0.713,0.006,0.601,,,,,,
16544,,,,,,,,,,0.11026,0.00021,0.66923,0.01275,0.792,0.005,0.68,0.10810,0.00023,0.69049,0.01385,0.812,0.006,0.703,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095,0.002,4.092
17726,,,,,,,,,,0.10817,0.00021,0.76269,0.01370,0.884,0.006,0.775,0.10991,0.00023,0.74989,0.01382,0.874,0.007,0.761,,,,,,
18361,,,,,,,,,,0.10612,0.00025,0.83296,0.01337,0.952,0.007,0.842,0.10589,0.00025,0.83319,0.01341,0.952,0.005,0.844,,,,,,
18908,,,,,,,,,,0.11048,0.00021,0.83963,0.01434,0.964,0.006,0.852,0.10891,0.00024,0.87835,0.01482,1.002,0.005,0.893,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.343,0.,5.342
20089,,,,,,,,,,0.11007,0.00021,0.99007,0.01527,1.115,0.003,1.006,0.11136,0.00023,0.98824,0.01470,1.114,0.005,1.002,,,,,,
21271,,,,,,,,,,0.10982,0.00026,1.07890,0.02074,1.209,0.006,1.097,0.11031,0.00027,1.11534,0.01619,1.242,0.004,1.131,,,,,,
22452,,,,,,,,,,0.10964,0.00021,1.23264,0.02718,1.369,0.006,1.257,0.11123,0.00024,1.24068,0.01796,1.37,0.008,1.254,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.739,0.002,6.737
23634,,,,,,,,,,0.11179,0.00021,1.35274,0.01739,1.482,0.007,1.368,0.10910,0.00023,1.41330,0.02444,1.547,0.006,1.436,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.458,0.,8.457
28361,,,,,,,,,,0.11125,0.00024,2.02731,0.02360,2.162,0.008,2.047,0.11198,0.00023,1.99648,0.02999,2.138,0.007,2.023,,,,,,
33087,,,,,,,,,,0.11054,0.00021,2.69333,0.02505,2.829,0.01,2.713,0.11082,0.00023,2.75907,0.02881,2.899,0.004,2.788,,,,,,
37814,,,,,,,,,,0.10782,0.00021,3.59202,0.02772,3.727,0.004,3.62,0.11082,0.00023,3.59130,0.02755,3.73,0.007,3.616,,,,,,
42540,,,,,,,,,,0.11285,0.00021,4.47745,0.03663,4.627,0.009,4.509,0.11274,0.00023,4.63874,0.03112,4.783,0.009,4.664,,,,,,
47267,,,,,,,,,,0.11563,0.00021,5.63247,0.03404,5.782,0.008,5.663,0.10930,0.00023,5.62206,0.03631,5.768,0.013,5.649,,,,,,
