param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08256,0.00018,0.01260,0.00123,0.096,0.004,0.012,0.08227,0.00023,0.01277,0.00124,0.096,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.505,0.,1.505,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.08222,0.00022,0.01443,0.00132,0.098,0.,0.018,0.08299,0.00023,0.01435,0.00131,0.099,0.,0.018,,,,,,
1709,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.616,0.,1.616,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.808,0.011,1.795,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.08210,0.00022,0.02097,0.00141,0.104,0.003,0.02,0.08249,0.00023,0.01625,0.00143,0.1,0.003,0.016,,,,,,
1826,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.804,0.,0.804,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.003,0.057
1933,,,,,,,,,,0.08286,0.00022,0.01832,0.00151,0.103,0.,0.021,0.08199,0.00023,0.01841,0.00147,0.102,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.933,0.,0.933,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.003,0.077
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.08302,0.00022,0.02290,0.00153,0.107,0.,0.026,0.08176,0.00021,0.02023,0.00158,0.103,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,1.067,0.,1.067,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.648,0.,2.648,0.08243,0.00022,0.02166,0.00164,0.106,0.003,0.022,0.08270,0.00024,0.02664,0.00166,0.111,0.007,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.08251,0.00022,0.02498,0.00171,0.109,0.004,0.025,0.08187,0.00026,0.02500,0.00173,0.108,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.229,0.003,1.225,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.08184,0.00022,0.03005,0.00181,0.114,0.003,0.03,0.08238,0.00023,0.02737,0.00182,0.111,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.372,0.,1.371,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.08271,0.00022,0.03361,0.00189,0.118,0.,0.038,0.08192,0.00023,0.02871,0.00193,0.112,0.003,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.569,0.015,3.553,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.08325,0.00022,0.03258,0.00194,0.118,0.,0.036,0.08254,0.00024,0.03498,0.00198,0.119,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.682,0.,1.682,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.109
2729,,,,,,,,,,0.08245,0.00022,0.03540,0.00208,0.12,0.,0.04,0.08215,0.00024,0.04048,0.00206,0.125,0.,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.08266,0.00022,0.03832,0.00219,0.123,0.003,0.039,0.08296,0.00023,0.04096,0.00216,0.126,0.003,0.041,,,,,,
2847,,,,1.901,0.,1.901,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,4.757,0.032,4.725,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.08249,0.00021,0.04145,0.00706,0.131,0.,0.051,0.08310,0.00023,0.04152,0.00225,0.127,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.08247,0.00022,0.04682,0.00231,0.131,0.,0.051,0.08227,0.00022,0.04438,0.00232,0.129,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.146
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.08271,0.00022,0.04958,0.00236,0.135,0.003,0.05,0.08318,0.00023,0.05163,0.00243,0.137,0.004,0.052,,,,,,
3241,,,,,,,6.103,0.011,6.091,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.08315,0.00021,0.05107,0.00246,0.137,0.003,0.052,0.08395,0.00023,0.05573,0.00244,0.142,0.,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.08274,0.00022,0.05690,0.00253,0.142,0.,0.062,0.08311,0.00022,0.05478,0.00558,0.143,0.003,0.059,,,,,,
3416,,,,2.593,0.008,2.585,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08394,0.00021,0.05833,0.00261,0.145,0.003,0.06,0.08270,0.00023,0.06193,0.00260,0.147,0.,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.513,0.027,7.484,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08338,0.00021,0.06631,0.00270,0.152,0.007,0.063,0.08286,0.00023,0.06508,0.00271,0.151,0.003,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197
3674,,,,,,,,,,0.08264,0.00018,0.08084,0.00272,0.166,0.007,0.078,0.08291,0.00020,0.08905,0.00275,0.175,0.004,0.089,,,,,,
3751,,,,,,,,,,0.08335,0.00021,0.07046,0.00275,0.156,0.007,0.067,0.08329,0.00023,0.06770,0.00277,0.154,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3865,,,,,,,,,,0.08284,0.00021,0.06916,0.00680,0.159,0.003,0.074,0.08334,0.00023,0.06938,0.00286,0.155,0.,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.08314,0.00022,0.07512,0.00294,0.161,0.004,0.076,0.08344,0.00022,0.07489,0.00293,0.161,0.,0.08,,,,,,
3985,,,,3.586,0.003,3.582,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.004,0.236
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4092,,,,,,,,,,0.08375,0.00022,0.07797,0.00300,0.165,0.007,0.075,0.08290,0.00023,0.08045,0.00673,0.17,0.003,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.08338,0.00022,0.08722,0.00307,0.174,0.003,0.089,0.08383,0.00023,0.08596,0.00309,0.173,0.004,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4319,,,,,,,,,,0.08535,0.00021,0.09252,0.00316,0.181,0.003,0.094,0.08340,0.00023,0.09040,0.00321,0.177,0.004,0.092,,,,,,
4433,,,,,,,,,,0.08436,0.00021,0.09693,0.00330,0.184,0.003,0.099,0.08364,0.00023,0.09351,0.00325,0.18,0.,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4547,,,,,,,,,,0.08282,0.00021,0.10337,0.00336,0.189,0.,0.108,0.08305,0.00023,0.09728,0.00332,0.184,0.003,0.099,,,,,,
4555,,,,4.653,0.,4.653,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4660,,,,,,,,,,0.08313,0.00024,0.10240,0.00341,0.189,0.,0.108,0.08338,0.00023,0.10906,0.00341,0.196,0.,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4774,,,,,,,,,,0.08351,0.00021,0.10948,0.00347,0.196,0.007,0.107,0.08265,0.00023,0.10929,0.00351,0.195,0.003,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4887,,,,,,,,,,0.08334,0.00022,0.11076,0.00354,0.198,0.,0.116,0.08369,0.00023,0.10806,0.00353,0.195,0.003,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
5001,,,,,,,,,,0.08298,0.00022,0.11794,0.00363,0.204,0.008,0.116,0.08332,0.00022,0.11880,0.00361,0.206,0.007,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5115,,,,,,,,,,0.08273,0.00021,0.12151,0.00368,0.208,0.004,0.123,0.08283,0.00023,0.12442,0.00375,0.211,0.003,0.127,,,,,,
5124,,,,5.919,0.,5.919,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08299,0.00021,0.12675,0.00379,0.213,0.,0.133,0.08299,0.00023,0.13214,0.00382,0.219,0.,0.138,,,,0.399,0.,0.399
5342,,,,,,,,,,0.08313,0.00021,0.13361,0.00388,0.221,0.004,0.136,0.08333,0.00023,0.13305,0.00384,0.22,0.003,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
5456,,,,,,,,,,0.08414,0.00023,0.13912,0.00393,0.227,0.,0.145,0.08325,0.00023,0.14170,0.00392,0.229,0.,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5569,,,,,,,,,,0.08321,0.00021,0.14615,0.00399,0.233,0.003,0.149,0.08250,0.00023,0.14588,0.00402,0.232,0.003,0.148,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5683,,,,,,,,,,0.08342,0.00022,0.14981,0.00410,0.237,0.,0.156,0.08314,0.00023,0.15319,0.00409,0.24,0.004,0.156,,,,,,
5693,,,,7.184,0.003,7.18,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
5796,,,,,,,,,,0.08304,0.00021,0.15730,0.00421,0.244,0.,0.164,0.08364,0.00023,0.15745,0.00409,0.245,0.,0.164,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5910,,,,,,,,,,0.08327,0.00022,0.16374,0.00423,0.251,0.,0.17,0.08296,0.00023,0.16457,0.00427,0.252,0.,0.171,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
6221,,,,,,,,,,0.08293,0.00021,0.17980,0.00452,0.267,0.003,0.183,0.08325,0.00023,0.18395,0.00444,0.272,0.003,0.187,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
6532,,,,,,,,,,0.08431,0.00021,0.20111,0.00467,0.29,0.,0.208,0.08334,0.00023,0.20607,0.00472,0.294,0.,0.213,,,,,,
6843,,,,,,,,,,0.08335,0.00021,0.21584,0.00490,0.304,0.003,0.219,0.08305,0.00022,0.22134,0.00495,0.309,0.003,0.225,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.,0.685
7154,,,,,,,,,,0.08431,0.00022,0.23470,0.00514,0.324,0.003,0.238,0.08363,0.00023,0.24820,0.00508,0.337,0.004,0.252,,,,,,
7346,,,,,,,,,,0.08208,0.00018,0.20577,0.00528,0.293,0.003,0.209,0.08213,0.00020,0.22279,0.00704,0.312,0.008,0.224,,,,,,
7465,,,,,,,,,,0.08376,0.00022,0.26188,0.00612,0.352,0.003,0.266,0.08386,0.00023,0.26387,0.00533,0.353,0.,0.271,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
7776,,,,,,,,,,0.08311,0.00021,0.28038,0.00560,0.369,0.003,0.285,0.08312,0.00023,0.29129,0.00566,0.38,0.003,0.295,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
8087,,,,,,,,,,0.08318,0.00022,0.30416,0.00581,0.393,0.008,0.304,0.08345,0.00023,0.31047,0.00567,0.399,0.,0.319,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
8398,,,,,,,,,,0.08312,0.00022,0.32397,0.00598,0.413,0.003,0.328,0.08315,0.00023,0.33298,0.00594,0.422,0.007,0.333,,,,,,
8709,,,,,,,,,,0.08351,0.00021,0.35369,0.00639,0.443,0.004,0.358,0.08386,0.00023,0.35746,0.00616,0.447,0.004,0.362,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.098,0.003,1.094
9019,,,,,,,,,,0.08320,0.00021,0.37169,0.00906,0.464,0.003,0.379,0.08405,0.00023,0.38370,0.00640,0.474,0.007,0.385,,,,,,
9330,,,,,,,,,,0.08371,0.00022,0.40726,0.00661,0.497,0.004,0.412,0.08358,0.00023,0.40476,0.00666,0.495,0.,0.414,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256,0.,1.256
9641,,,,,,,,,,0.08328,0.00021,0.42649,0.00684,0.516,0.003,0.432,0.08435,0.00023,0.43658,0.00700,0.528,0.008,0.438,,,,,,
9952,,,,,,,,,,0.08396,0.00021,0.45760,0.00707,0.549,0.007,0.459,0.08350,0.00023,0.44964,0.00712,0.54,0.003,0.455,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.426
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.,1.44
10263,,,,,,,,,,0.08395,0.00022,0.47711,0.00741,0.568,0.,0.487,0.08374,0.00023,0.48765,0.00734,0.579,0.004,0.493,,,,,,
10574,,,,,,,,,,0.08350,0.00022,0.51038,0.00746,0.601,0.007,0.512,0.08564,0.00023,0.51153,0.00756,0.605,0.003,0.518,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.613,0.,1.613
10885,,,,,,,,,,0.08410,0.00022,0.53636,0.00782,0.628,0.004,0.543,0.08426,0.00023,0.54810,0.01069,0.643,0.003,0.557,,,,,,
11017,,,,,,,,,,0.08243,0.00020,0.46872,0.00886,0.56,0.004,0.476,0.08221,0.00019,0.46422,0.01082,0.557,0.,0.477,,,,,,
11196,,,,,,,,,,0.08388,0.00021,0.57553,0.00787,0.667,0.007,0.578,0.08322,0.00023,0.57305,0.00790,0.664,0.004,0.579,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815,0.003,1.811
11507,,,,,,,,,,0.08378,0.00021,0.59793,0.00936,0.691,0.003,0.606,0.08350,0.00022,0.60737,0.00815,0.699,0.003,0.614,,,,,,
11818,,,,,,,,,,0.08411,0.00022,0.63646,0.00839,0.729,0.003,0.643,0.08365,0.00022,0.63666,0.00845,0.729,0.004,0.643,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.007,0.,2.006
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222,0.,2.222
13000,,,,,,,,,,0.08321,0.00021,0.76121,0.00916,0.853,0.003,0.769,0.08391,0.00023,0.78149,0.00916,0.874,0.,0.793,,,,,,
14181,,,,,,,,,,0.08339,0.00022,0.92150,0.01002,1.015,0.003,0.93,0.08394,0.00023,0.92455,0.01095,1.019,0.003,0.934,,,,,,
14689,,,,,,,,,,0.08216,0.00018,0.89433,0.01077,0.987,0.011,0.895,0.08226,0.00019,0.81168,0.01029,0.904,0.,0.824,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.184,0.007,3.176
15363,,,,,,,,,,0.08378,0.00022,1.06887,0.01078,1.163,0.011,1.07,0.08366,0.00025,1.09038,0.01592,1.19,0.015,1.093,,,,,,
16544,,,,,,,,,,0.08388,0.00022,1.25848,0.01152,1.354,0.003,1.268,0.08345,0.00023,1.24896,0.01246,1.345,0.004,1.26,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329,0.,4.329
17726,,,,,,,,,,0.08365,0.00021,1.41192,0.01231,1.508,0.007,1.419,0.08367,0.00025,1.44153,0.01254,1.538,0.003,1.453,,,,,,
18361,,,,,,,,,,0.08242,0.00018,1.46619,0.01285,1.561,0.007,1.473,0.08288,0.00019,1.37541,0.01302,1.471,0.004,1.386,,,,,,
18908,,,,,,,,,,0.08405,0.00021,1.61555,0.01305,1.713,0.008,1.623,0.08364,0.00025,1.60838,0.01361,1.706,0.007,1.617,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.629,0.004,5.625
20089,,,,,,,,,,0.08426,0.00022,1.80099,0.01391,1.899,0.007,1.809,0.08369,0.00023,1.83292,0.01372,1.93,0.003,1.845,,,,,,
21271,,,,,,,,,,0.08409,0.00021,2.03552,0.01878,2.138,0.003,2.053,0.08563,0.00023,2.02429,0.01475,2.125,0.004,2.037,,,,,,
22452,,,,,,,,,,0.08442,0.00021,2.24340,0.02378,2.351,0.007,2.262,0.08346,0.00023,2.29102,0.01568,2.39,0.007,2.301,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,0.004,7.075
23634,,,,,,,,,,0.08330,0.00022,2.54028,0.01624,2.64,0.016,2.543,0.08311,0.00023,2.52123,0.02114,2.625,0.007,2.537,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.724,0.003,8.718
28361,,,,,,,,,,0.08382,0.00021,3.61265,0.02255,3.719,0.007,3.63,0.08368,0.00023,3.64664,0.02656,3.757,0.008,3.667,,,,,,
33087,,,,,,,,,,0.08336,0.00022,4.92680,0.02387,5.034,0.007,4.945,0.08493,0.00024,4.86664,0.02707,4.979,0.007,4.888,,,,,,
37814,,,,,,,,,,0.08362,0.00022,6.34970,0.02559,6.459,0.004,6.373,0.08419,0.00023,6.44369,0.02520,6.553,0.004,6.467,,,,,,
42540,,,,,,,,,,0.08516,0.00022,8.15012,0.03323,8.268,0.012,8.174,0.08412,0.00023,8.09156,0.02847,8.204,0.008,8.114,,,,,,
47267,,,,,,,,,,0.08325,0.00021,10.71727,0.03163,10.832,0.012,10.729,0.08422,0.00023,10.03220,0.03382,10.15,0.011,10.056,,,,,,
