param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11939,0.00021,0.00699,0.00135,0.128,0.003,0.009,0.11926,0.00027,0.00705,0.00130,0.128,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.472,0.,1.472,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.12079,0.00025,0.00794,0.00136,0.13,0.003,0.01,0.12027,0.00028,0.00794,0.00135,0.13,0.004,0.009,,,,,,
1709,,,,0.615,0.003,0.611,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.644,0.003,1.64,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.817,0.,1.816,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1820,,,,,,,,,,0.12129,0.00026,0.01466,0.00142,0.137,0.007,0.013,0.11991,0.00028,0.00900,0.00142,0.13,0.004,0.01,,,,,,
1826,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.12037,0.00025,0.01003,0.00158,0.132,0.003,0.013,0.12025,0.00028,0.00971,0.00154,0.131,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.827,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.004,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.12172,0.00025,0.01464,0.00161,0.138,0.004,0.017,0.12144,0.00025,0.01084,0.00157,0.134,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.645,0.,2.645,0.11846,0.00036,0.01202,0.00173,0.132,0.006,0.012,0.11978,0.00027,0.01731,0.00167,0.139,0.005,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.11929,0.00026,0.01326,0.00175,0.134,0.004,0.016,0.12068,0.00040,0.01323,0.00175,0.136,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.981,0.004,0.977,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.12174,0.00026,0.01774,0.00183,0.141,0.003,0.021,0.11955,0.00026,0.01448,0.00182,0.136,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.238,0.,1.238,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.12110,0.00029,0.02078,0.00198,0.144,0.01,0.016,0.12049,0.00028,0.01595,0.00197,0.138,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.637,0.,3.637,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.366,0.,1.366,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.11919,0.00032,0.01716,0.00198,0.138,0.007,0.017,0.11884,0.00028,0.02165,0.00201,0.142,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.004,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.518,0.,1.518,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.12184,0.00024,0.01884,0.00235,0.143,0.004,0.021,0.12079,0.00028,0.02480,0.00213,0.148,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.12148,0.00026,0.01979,0.00219,0.143,0.003,0.023,0.12268,0.00028,0.02418,0.00235,0.149,0.006,0.025,,,,,,
2847,,,,1.671,0.,1.671,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,4.779,0.039,4.739,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.11946,0.00024,0.02150,0.00756,0.148,0.004,0.029,0.12016,0.00028,0.02204,0.00227,0.144,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.11813,0.00026,0.02546,0.00233,0.146,0.003,0.029,0.11923,0.00026,0.02358,0.00241,0.145,0.004,0.026,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.12392,0.00026,0.02854,0.00245,0.155,0.003,0.032,0.12525,0.00027,0.03018,0.00237,0.158,0.008,0.029,,,,,,
3241,,,,,,,5.92,0.004,5.915,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3297,,,,,,,,,,0.12238,0.00025,0.02675,0.00251,0.152,0.002,0.031,0.11909,0.00027,0.03129,0.00250,0.153,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.12070,0.00026,0.03156,0.00260,0.155,0.003,0.035,0.11931,0.00026,0.02875,0.00590,0.154,0.003,0.035,,,,,,
3416,,,,2.346,0.,2.346,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12049,0.00026,0.02997,0.00272,0.153,0.004,0.033,0.12318,0.00028,0.03444,0.00264,0.16,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3601,,,,,,,7.799,0.027,7.77,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12211,0.00024,0.03837,0.00292,0.163,0.002,0.043,0.12216,0.00028,0.03688,0.00278,0.162,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.212
3674,,,,,,,,,,0.11150,0.00021,0.05478,0.00278,0.169,0.007,0.054,0.11073,0.00022,0.07037,0.00271,0.184,0.007,0.07,,,,,,
3751,,,,,,,,,,0.11875,0.00025,0.03882,0.00282,0.16,0.006,0.04,0.12074,0.00028,0.03783,0.00280,0.161,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.12064,0.00025,0.03646,0.00826,0.165,0.006,0.043,0.12205,0.00028,0.03610,0.00294,0.161,0.004,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.12355,0.00027,0.04042,0.00303,0.167,0.007,0.041,0.12176,0.00026,0.04143,0.00304,0.166,0.007,0.042,,,,,,
3985,,,,3.177,0.,3.177,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.12103,0.00026,0.04259,0.00305,0.167,0.003,0.047,0.12011,0.00026,0.04320,0.00689,0.17,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.003,0.263
4206,,,,,,,,,,0.11863,0.00025,0.04979,0.00318,0.172,0.007,0.05,0.12315,0.00028,0.04715,0.00319,0.173,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.12400,0.00025,0.05251,0.00330,0.18,0.007,0.053,0.12137,0.00028,0.04905,0.00330,0.174,0.004,0.053,,,,,,
4433,,,,,,,,,,0.12197,0.00025,0.05330,0.00332,0.179,0.003,0.058,0.12254,0.00028,0.05167,0.00330,0.177,0.008,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4547,,,,,,,,,,0.12459,0.00025,0.05821,0.00345,0.186,0.004,0.062,0.12338,0.00027,0.05230,0.00342,0.179,0.007,0.053,,,,,,
4555,,,,4.122,0.,4.122,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4660,,,,,,,,,,0.12200,0.00026,0.05538,0.00354,0.181,0.003,0.06,0.12221,0.00028,0.05884,0.00354,0.185,0.008,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.325
4774,,,,,,,,,,0.12217,0.00029,0.05894,0.00359,0.185,0.007,0.06,0.12267,0.00028,0.05863,0.00363,0.185,0.007,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4887,,,,,,,,,,0.12174,0.00028,0.05905,0.00388,0.185,0.003,0.065,0.12233,0.00027,0.05712,0.00365,0.183,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5001,,,,,,,,,,0.12256,0.00026,0.06403,0.00380,0.19,0.004,0.069,0.12088,0.00027,0.06362,0.00381,0.188,0.004,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
5115,,,,,,,,,,0.12002,0.00025,0.06527,0.00397,0.189,0.004,0.07,0.12058,0.00030,0.06573,0.00389,0.19,0.003,0.071,,,,,,
5124,,,,5.283,0.003,5.278,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12290,0.00025,0.06544,0.00395,0.192,0.007,0.067,0.12577,0.00028,0.07147,0.00392,0.201,0.003,0.077,,,,0.401,0.,0.401
5342,,,,,,,,,,0.12440,0.00025,0.06998,0.00409,0.198,0.007,0.072,0.12054,0.00027,0.07136,0.00404,0.196,0.004,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5456,,,,,,,,,,0.12507,0.00025,0.07363,0.00413,0.203,0.011,0.072,0.12001,0.00028,0.07581,0.00522,0.201,0.004,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
5569,,,,,,,,,,0.14105,0.00042,0.07782,0.00423,0.223,0.007,0.084,0.12211,0.00027,0.07823,0.00420,0.205,0.004,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
5683,,,,,,,,,,0.12153,0.00025,0.08079,0.00429,0.207,0.007,0.082,0.12166,0.00027,0.08123,0.00429,0.207,0.011,0.079,,,,,,
5693,,,,6.383,0.,6.382,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.479
5796,,,,,,,,,,0.12055,0.00025,0.08317,0.00433,0.208,0.004,0.088,0.12334,0.00028,0.08321,0.00432,0.211,0.011,0.081,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.501
5910,,,,,,,,,,0.11952,0.00025,0.08793,0.00448,0.212,0.007,0.09,0.12037,0.00027,0.08690,0.00446,0.212,0.012,0.084,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6221,,,,,,,,,,0.11991,0.00026,0.09430,0.00467,0.219,0.007,0.096,0.11974,0.00027,0.09983,0.00474,0.224,0.004,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
6532,,,,,,,,,,0.11987,0.00026,0.10799,0.00493,0.233,0.004,0.114,0.12179,0.00028,0.11506,0.00489,0.242,0.007,0.118,,,,,,
6843,,,,,,,,,,0.12106,0.00025,0.11126,0.00515,0.237,0.003,0.118,0.11981,0.00027,0.11770,0.00517,0.243,0.008,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
7154,,,,,,,,,,0.11962,0.00025,0.12345,0.00542,0.248,0.007,0.127,0.11978,0.00027,0.13479,0.00542,0.26,0.012,0.133,,,,,,
7346,,,,,,,,,,0.11135,0.00020,0.13209,0.00529,0.249,0.004,0.137,0.11136,0.00022,0.14124,0.00610,0.259,0.004,0.147,,,,,,
7465,,,,,,,,,,0.12100,0.00025,0.13692,0.00634,0.264,0.015,0.133,0.12083,0.00027,0.14217,0.00558,0.269,0.003,0.149,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
7776,,,,,,,,,,0.12328,0.00025,0.15127,0.00581,0.28,0.004,0.158,0.12148,0.00027,0.16025,0.00584,0.288,0.008,0.163,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
8087,,,,,,,,,,0.12362,0.00025,0.16103,0.00613,0.291,0.007,0.165,0.12193,0.00028,0.16818,0.00578,0.296,0.004,0.175,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
8398,,,,,,,,,,0.12318,0.00025,0.17129,0.00634,0.301,0.003,0.179,0.12320,0.00028,0.18316,0.00639,0.313,0.004,0.19,,,,,,
8709,,,,,,,,,,0.12162,0.00026,0.18428,0.00660,0.312,0.012,0.184,0.12199,0.00028,0.19096,0.00651,0.319,0.007,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
9019,,,,,,,,,,0.12519,0.00026,0.19949,0.00962,0.334,0.004,0.21,0.12226,0.00031,0.20508,0.00683,0.334,0.007,0.21,,,,,,
9330,,,,,,,,,,0.12213,0.00025,0.21272,0.00706,0.342,0.007,0.218,0.12128,0.00027,0.21283,0.00727,0.341,0.008,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212,0.,1.212
9641,,,,,,,,,,0.12330,0.00026,0.22680,0.00730,0.357,0.004,0.235,0.12187,0.00028,0.23238,0.00740,0.362,0.007,0.237,,,,,,
9952,,,,,,,,,,0.12378,0.00026,0.23368,0.00759,0.365,0.004,0.242,0.12311,0.00028,0.23320,0.00748,0.364,0.011,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0.,1.4
10263,,,,,,,,,,0.12098,0.00025,0.24832,0.00773,0.377,0.007,0.254,0.12455,0.00027,0.25749,0.00769,0.39,0.008,0.262,,,,,,
10574,,,,,,,,,,0.12162,0.00025,0.26440,0.00809,0.394,0.003,0.274,0.12670,0.00028,0.26698,0.00808,0.402,0.003,0.277,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593,0.,1.593
10885,,,,,,,,,,0.12447,0.00025,0.28021,0.00824,0.413,0.011,0.282,0.12238,0.00027,0.28741,0.01294,0.423,0.003,0.302,,,,,,
11017,,,,,,,,,,0.11170,0.00020,0.29483,0.00913,0.416,0.004,0.304,0.11088,0.00022,0.29833,0.00981,0.419,0.004,0.308,,,,,,
11196,,,,,,,,,,0.12677,0.00025,0.29873,0.00844,0.434,0.007,0.305,0.12375,0.00027,0.29765,0.00838,0.43,0.007,0.304,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,0.,1.792
11507,,,,,,,,,,0.12377,0.00025,0.31543,0.01014,0.449,0.004,0.327,0.12283,0.00030,0.31876,0.00874,0.45,0.003,0.33,,,,,,
11818,,,,,,,,,,0.12364,0.00025,0.32880,0.00879,0.461,0.007,0.335,0.12282,0.00027,0.33140,0.00878,0.463,0.008,0.338,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.962,0.,1.962
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.222,0.,2.222
13000,,,,,,,,,,0.12396,0.00025,0.40593,0.00980,0.54,0.008,0.413,0.12255,0.00028,0.41743,0.00935,0.549,0.008,0.424,,,,,,
14181,,,,,,,,,,0.12215,0.00025,0.48381,0.01067,0.617,0.003,0.496,0.12161,0.00027,0.49764,0.01154,0.631,0.003,0.511,,,,,,
14689,,,,,,,,,,0.11413,0.00021,0.53956,0.01020,0.664,0.008,0.545,0.11129,0.00022,0.53398,0.01058,0.656,0.,0.549,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.132,0.,3.132
15363,,,,,,,,,,0.12307,0.00026,0.58458,0.01139,0.719,0.004,0.597,0.12176,0.00028,0.58807,0.01966,0.73,0.008,0.605,,,,,,
16544,,,,,,,,,,0.12246,0.00025,0.67099,0.01228,0.806,0.007,0.681,0.12271,0.00027,0.92861,0.01306,1.064,0.02,0.927,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218,0.,4.218
17726,,,,,,,,,,0.12152,0.00026,0.75673,0.01304,0.891,0.004,0.771,0.12442,0.00027,0.78019,0.01312,0.918,0.007,0.791,,,,,,
18361,,,,,,,,,,0.11188,0.00020,0.81197,0.01307,0.937,0.007,0.821,0.11214,0.00022,0.79536,0.01317,0.921,0.004,0.809,,,,,,
18908,,,,,,,,,,0.12353,0.00025,0.85269,0.01393,0.99,0.007,0.864,0.12324,0.00028,0.85375,0.01429,0.991,0.011,0.862,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659,0.,5.658
20089,,,,,,,,,,0.12325,0.00025,1.02634,0.01474,1.164,0.011,1.034,0.12232,0.00027,0.99145,0.01400,1.128,0.008,1.003,,,,,,
21271,,,,,,,,,,0.12226,0.00026,1.07567,0.02120,1.219,0.015,1.087,0.12270,0.00027,1.07502,0.01589,1.214,0.004,1.093,,,,,,
22452,,,,,,,,,,0.12381,0.00026,1.20304,0.02737,1.354,0.011,1.224,0.12029,0.00028,1.24042,0.01638,1.377,0.008,1.254,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.863,0.,6.863
23634,,,,,,,,,,0.12163,0.00025,1.36595,0.01656,1.504,0.003,1.384,0.12091,0.00027,1.37660,0.02429,1.522,0.008,1.398,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.496,0.,8.496
28361,,,,,,,,,,0.12222,0.00026,2.00730,0.02335,2.153,0.012,2.024,0.12750,0.00028,1.99163,0.02985,2.149,0.008,2.019,,,,,,
33087,,,,,,,,,,0.12301,0.00025,2.64388,0.02411,2.791,0.003,2.67,0.12383,0.00028,2.62505,0.02976,2.779,0.019,2.641,,,,,,
37814,,,,,,,,,,0.12129,0.00025,3.48011,0.02660,3.628,0.015,3.497,0.12328,0.00028,3.55705,0.02632,3.707,0.012,3.577,,,,,,
42540,,,,,,,,,,0.12103,0.00026,4.38713,0.03677,4.545,0.008,4.421,0.12122,0.00028,4.36755,0.02956,4.518,0.008,4.395,,,,,,
47267,,,,,,,,,,0.12238,0.00025,6.16305,0.03270,6.318,0.008,6.193,0.12163,0.00028,5.51546,0.03448,5.672,0.012,5.544,,,,,,
