param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10604,0.00023,0.00710,0.00124,0.114,0.003,0.009,0.10459,0.00023,0.00696,0.00121,0.113,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.483,0.,1.483,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.044
1706,,,,,,,,,,0.10377,0.00021,0.00781,0.00132,0.113,0.002,0.01,0.10320,0.00028,0.00785,0.00131,0.112,0.003,0.01,,,,,,
1709,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.577,0.,1.577,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.754,0.009,1.744,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.10365,0.00021,0.01338,0.00140,0.118,0.002,0.015,0.10393,0.00022,0.00876,0.00138,0.114,0.003,0.011,,,,,,
1826,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.709,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.10651,0.00021,0.00984,0.00150,0.118,0.003,0.012,0.10571,0.00024,0.00977,0.00151,0.117,0.002,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.812,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2047,,,,,,,,,,0.10833,0.00021,0.01380,0.00154,0.124,0.004,0.014,0.10472,0.00023,0.01085,0.00153,0.117,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.933,0.,0.932,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,2.555,0.,2.555,0.10437,0.00021,0.01189,0.00162,0.118,0.003,0.014,0.10489,0.00024,0.01672,0.00170,0.123,0.002,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.10886,0.00021,0.01309,0.00173,0.124,0.002,0.016,0.10503,0.00023,0.01312,0.00170,0.12,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.07,0.002,1.068,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.10474,0.00021,0.01682,0.00183,0.123,0.002,0.019,0.10820,0.00023,0.01424,0.00181,0.124,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.177,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.10770,0.00023,0.01965,0.00190,0.129,0.004,0.021,0.10763,0.00023,0.01588,0.00192,0.125,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.381,0.011,3.37,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.327,0.001,1.326,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.10929,0.00021,0.01723,0.00203,0.128,0.004,0.018,0.10616,0.00023,0.02034,0.00200,0.128,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.479,0.001,1.477,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.10814,0.00021,0.01843,0.00217,0.129,0.004,0.02,0.10690,0.00024,0.02314,0.00203,0.132,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.10639,0.00021,0.01981,0.00217,0.128,0.002,0.023,0.10632,0.00023,0.02284,0.00218,0.131,0.002,0.026,,,,,,
2847,,,,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,4.476,0.023,4.452,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.10470,0.00021,0.02141,0.00632,0.132,0.004,0.027,0.10477,0.00025,0.02155,0.00223,0.129,0.003,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.138
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.141
3070,,,,,,,,,,0.10598,0.00025,0.02457,0.00227,0.133,0.003,0.027,0.10473,0.00023,0.02271,0.00232,0.13,0.003,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3183,,,,,,,,,,0.10893,0.00021,0.02745,0.00237,0.139,0.003,0.03,0.10590,0.00023,0.02824,0.00237,0.136,0.003,0.03,,,,,,
3241,,,,,,,5.687,0.01,5.675,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.10729,0.00021,0.02626,0.00242,0.136,0.003,0.029,0.10564,0.00023,0.03073,0.00243,0.139,0.003,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.10708,0.00021,0.03079,0.00253,0.14,0.003,0.033,0.10695,0.00023,0.02835,0.00521,0.14,0.004,0.032,,,,,,
3416,,,,2.293,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10658,0.00021,0.02958,0.00257,0.139,0.004,0.031,0.10480,0.00022,0.03307,0.00254,0.14,0.003,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3601,,,,,,,7.028,0.022,7.005,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10466,0.00026,0.03685,0.00272,0.144,0.003,0.039,0.10434,0.00023,0.03502,0.00274,0.142,0.005,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3674,,,,,,,,,,0.13109,0.00021,0.03236,0.00273,0.166,0.007,0.052,0.10424,0.00025,0.06247,0.00274,0.169,0.003,0.066,,,,,,
3751,,,,,,,,,,0.10621,0.00023,0.03771,0.00286,0.147,0.002,0.042,0.10550,0.00023,0.03717,0.00278,0.145,0.002,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.10534,0.00023,0.03608,0.00681,0.148,0.003,0.043,0.10850,0.00023,0.03550,0.00290,0.147,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.10748,0.00023,0.03898,0.00297,0.149,0.003,0.042,0.10481,0.00023,0.03947,0.00296,0.147,0.003,0.042,,,,,,
3985,,,,3.072,0.001,3.07,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
4092,,,,,,,,,,0.10489,0.00021,0.04178,0.00314,0.15,0.004,0.045,0.10530,0.00023,0.04267,0.00594,0.154,0.006,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.10596,0.00021,0.04693,0.00315,0.156,0.003,0.051,0.10416,0.00023,0.04563,0.00308,0.153,0.004,0.048,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.10595,0.00021,0.05229,0.00324,0.161,0.003,0.055,0.10896,0.00023,0.04828,0.00314,0.16,0.004,0.051,,,,,,
4433,,,,,,,,,,0.10828,0.00025,0.05234,0.00329,0.164,0.002,0.056,0.11008,0.00023,0.04947,0.00332,0.163,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4547,,,,,,,,,,0.11188,0.00021,0.05074,0.00335,0.166,0.004,0.059,0.10846,0.00026,0.05015,0.00333,0.162,0.002,0.054,,,,,,
4555,,,,3.977,0.,3.977,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4660,,,,,,,,,,0.10673,0.00022,0.05358,0.00344,0.164,0.004,0.056,0.10842,0.00023,0.05605,0.00342,0.168,0.002,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4774,,,,,,,,,,0.10662,0.00021,0.05874,0.00353,0.169,0.005,0.061,0.10726,0.00023,0.05756,0.00375,0.168,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.331
4887,,,,,,,,,,0.10760,0.00021,0.05953,0.00361,0.171,0.006,0.061,0.10686,0.00023,0.05524,0.00352,0.166,0.005,0.058,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
5001,,,,,,,,,,0.10599,0.00021,0.06376,0.00365,0.173,0.006,0.064,0.10523,0.00023,0.06235,0.00371,0.171,0.002,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
5115,,,,,,,,,,0.10740,0.00021,0.06252,0.00370,0.174,0.005,0.066,0.10648,0.00023,0.06570,0.00377,0.176,0.004,0.069,,,,,,
5124,,,,5.083,0.002,5.081,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10739,0.00021,0.06504,0.00377,0.176,0.003,0.07,0.10555,0.00024,0.06977,0.00382,0.179,0.003,0.074,,,,0.386,0.,0.386
5342,,,,,,,,,,0.10894,0.00021,0.06853,0.00391,0.181,0.002,0.073,0.10902,0.00023,0.06973,0.00401,0.183,0.005,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5456,,,,,,,,,,0.10904,0.00021,0.07365,0.00396,0.187,0.003,0.079,0.10739,0.00023,0.07323,0.00408,0.185,0.003,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.001,0.413
5569,,,,,,,,,,0.10665,0.00021,0.07514,0.00412,0.186,0.004,0.079,0.10718,0.00023,0.07589,0.00423,0.187,0.003,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446
5683,,,,,,,,,,0.11554,0.00022,0.07870,0.00421,0.198,0.005,0.082,0.10906,0.00023,0.08196,0.00427,0.195,0.004,0.086,,,,,,
5693,,,,6.177,0.001,6.175,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5796,,,,,,,,,,0.10712,0.00021,0.08055,0.00426,0.192,0.005,0.083,0.11050,0.00023,0.08181,0.00418,0.196,0.006,0.083,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.503
5910,,,,,,,,,,0.10534,0.00025,0.08471,0.00435,0.194,0.004,0.088,0.10601,0.00025,0.08614,0.00439,0.196,0.005,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6221,,,,,,,,,,0.10703,0.00021,0.09313,0.00448,0.205,0.005,0.097,0.10748,0.00023,0.09607,0.00461,0.208,0.004,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.11032,0.00021,0.10909,0.00485,0.224,0.004,0.113,0.10947,0.00025,0.11060,0.00487,0.225,0.003,0.116,,,,,,
6843,,,,,,,,,,0.10935,0.00021,0.11163,0.00503,0.226,0.005,0.115,0.10740,0.00023,0.11700,0.00507,0.229,0.003,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663
7154,,,,,,,,,,0.10518,0.00021,0.12409,0.00528,0.234,0.003,0.129,0.10786,0.00024,0.13310,0.00531,0.246,0.003,0.139,,,,,,
7346,,,,,,,,,,0.10390,0.00021,0.12884,0.00541,0.238,0.002,0.135,0.10445,0.00023,0.13702,0.00634,0.248,0.004,0.142,,,,,,
7465,,,,,,,,,,0.10892,0.00021,0.13695,0.00542,0.251,0.004,0.142,0.10784,0.00023,0.13655,0.00554,0.25,0.004,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.771
7776,,,,,,,,,,0.10567,0.00021,0.14522,0.00574,0.257,0.003,0.151,0.10488,0.00023,0.15166,0.00573,0.262,0.007,0.153,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.893
8087,,,,,,,,,,0.10592,0.00021,0.15690,0.00597,0.269,0.003,0.164,0.11410,0.00023,0.16278,0.00584,0.283,0.007,0.165,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933,0.,0.933
8398,,,,,,,,,,0.10794,0.00021,0.16885,0.00622,0.283,0.004,0.174,0.10597,0.00025,0.17928,0.00613,0.291,0.007,0.183,,,,,,
8709,,,,,,,,,,0.10605,0.00021,0.18213,0.00641,0.294,0.004,0.188,0.10603,0.00023,0.18933,0.00657,0.302,0.004,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.001,1.05
9019,,,,,,,,,,0.10849,0.00025,0.19666,0.00905,0.314,0.004,0.205,0.10879,0.00023,0.19958,0.00682,0.315,0.003,0.207,,,,,,
9330,,,,,,,,,,0.11118,0.00021,0.20873,0.00711,0.327,0.004,0.216,0.11365,0.00023,0.21487,0.00706,0.336,0.005,0.222,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252,0.,1.252
9641,,,,,,,,,,0.11203,0.00021,0.22295,0.00736,0.342,0.004,0.23,0.11021,0.00023,0.23100,0.00733,0.348,0.004,0.239,,,,,,
9952,,,,,,,,,,0.10805,0.00021,0.23445,0.00755,0.35,0.005,0.241,0.10646,0.00023,0.23361,0.00751,0.348,0.006,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.,1.42
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339,0.,1.339
10263,,,,,,,,,,0.11014,0.00021,0.24826,0.00762,0.366,0.004,0.255,0.10915,0.00023,0.25729,0.00757,0.374,0.005,0.263,,,,,,
10574,,,,,,,,,,0.10684,0.00021,0.26585,0.00787,0.38,0.005,0.272,0.10728,0.00023,0.26712,0.00798,0.382,0.006,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.,1.557
10885,,,,,,,,,,0.10988,0.00021,0.28340,0.00811,0.401,0.005,0.291,0.10880,0.00026,0.28574,0.01035,0.405,0.004,0.296,,,,,,
11017,,,,,,,,,,0.10404,0.00021,0.29816,0.00890,0.411,0.005,0.305,0.10369,0.00023,0.30448,0.01123,0.419,0.004,0.314,,,,,,
11196,,,,,,,,,,0.10660,0.00021,0.29405,0.00850,0.409,0.004,0.302,0.10660,0.00023,0.29712,0.00831,0.412,0.003,0.306,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.713,0.,1.712
11507,,,,,,,,,,0.10628,0.00022,0.31262,0.00932,0.428,0.005,0.321,0.10736,0.00023,0.31839,0.00859,0.434,0.007,0.324,,,,,,
11818,,,,,,,,,,0.10626,0.00021,0.33072,0.00869,0.446,0.003,0.341,0.10677,0.00023,0.32810,0.00879,0.444,0.004,0.337,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901,0.001,1.899
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.151,0.,2.151
13000,,,,,,,,,,0.11083,0.00021,0.40594,0.00962,0.526,0.004,0.415,0.10767,0.00023,0.41338,0.00933,0.53,0.007,0.42,,,,,,
14181,,,,,,,,,,0.10924,0.00025,0.48548,0.01068,0.605,0.008,0.493,0.11114,0.00026,0.49111,0.01129,0.614,0.005,0.502,,,,,,
14689,,,,,,,,,,0.10438,0.00021,0.53538,0.01028,0.65,0.005,0.543,0.10383,0.00025,0.52866,0.01079,0.643,0.004,0.538,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.026,0.,3.026
15363,,,,,,,,,,0.10926,0.00021,0.57702,0.01159,0.698,0.007,0.586,0.10912,0.00023,0.59113,0.01870,0.719,0.007,0.607,,,,,,
16544,,,,,,,,,,0.11037,0.00021,0.67806,0.01240,0.801,0.004,0.69,0.11062,0.00023,0.66966,0.01312,0.793,0.006,0.681,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.238,0.,4.237
17726,,,,,,,,,,0.10732,0.00021,0.75649,0.01305,0.877,0.005,0.768,0.10705,0.00023,0.78364,0.01325,0.904,0.006,0.794,,,,,,
18361,,,,,,,,,,0.10550,0.00021,0.82519,0.01353,0.944,0.006,0.836,0.10657,0.00023,0.82621,0.01345,0.946,0.006,0.836,,,,,,
18908,,,,,,,,,,0.11664,0.00024,0.85767,0.01395,0.988,0.007,0.868,0.10719,0.00023,0.86182,0.01431,0.983,0.005,0.876,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389,0.,5.388
20089,,,,,,,,,,0.10784,0.00021,0.98482,0.01481,1.107,0.004,0.999,0.11059,0.00023,0.98770,0.01412,1.112,0.005,1.001,,,,,,
21271,,,,,,,,,,0.10694,0.00022,1.09529,0.01946,1.222,0.005,1.114,0.10670,0.00023,1.06810,0.01602,1.191,0.005,1.084,,,,,,
22452,,,,,,,,,,0.10813,0.00021,1.22902,0.02700,1.364,0.004,1.257,0.10924,0.00024,1.24351,0.01645,1.369,0.006,1.257,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,0.001,6.689
23634,,,,,,,,,,0.10824,0.00021,1.36342,0.01664,1.488,0.006,1.378,0.10630,0.00023,1.36282,0.02219,1.491,0.011,1.379,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.301,0.,8.301
28361,,,,,,,,,,0.10734,0.00027,2.02612,0.02350,2.157,0.007,2.047,0.11073,0.00024,2.01792,0.02862,2.157,0.008,2.043,,,,,,
33087,,,,,,,,,,0.10906,0.00021,2.68180,0.02420,2.815,0.011,2.699,0.10693,0.00023,2.66967,0.02764,2.804,0.004,2.698,,,,,,
37814,,,,,,,,,,0.10612,0.00021,3.56255,0.02643,3.695,0.005,3.588,0.10879,0.00023,3.55717,0.02644,3.692,0.007,3.581,,,,,,
42540,,,,,,,,,,0.10735,0.00021,4.42121,0.03531,4.564,0.011,4.45,0.10778,0.00024,4.44977,0.02981,4.587,0.009,4.475,,,,,,
47267,,,,,,,,,,0.10697,0.00021,5.45217,0.03316,5.592,0.007,5.483,0.11068,0.00024,5.64200,0.03422,5.787,0.007,5.673,,,,,,
