param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13046,0.00026,0.01361,0.00173,0.146,0.003,0.014,0.13054,0.00035,0.01348,0.00172,0.146,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.051,0.,2.051,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12848,0.00033,0.01536,0.00183,0.146,0.003,0.017,0.12742,0.00035,0.01533,0.00182,0.145,0.004,0.016,,,,,,
1709,,,,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.185,0.,2.184,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.458,0.023,2.434,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.13074,0.00033,0.02479,0.00190,0.157,0.003,0.026,0.13458,0.00035,0.01736,0.00194,0.154,0.,0.022,,,,,,
1826,,,,0.872,0.003,0.868,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.004,0.064
1851,,,,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.13003,0.00037,0.01933,0.00201,0.151,0.,0.024,0.12812,0.00038,0.01927,0.00202,0.149,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.121,0.,1.121,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.007,0.087
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2047,,,,,,,,,,0.12746,0.00033,0.02500,0.00216,0.155,0.007,0.023,0.13064,0.00031,0.02126,0.00213,0.154,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.291,0.003,1.287,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.6,0.,3.599,0.13026,0.00033,0.02379,0.00228,0.156,0.004,0.025,0.12841,0.00035,0.03039,0.00224,0.161,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.091
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.13180,0.00034,0.02611,0.00240,0.16,0.003,0.028,0.13169,0.00034,0.02589,0.00234,0.16,0.007,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.472,0.,1.472,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.325,0.004,1.321,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2388,,,,,,,,,,0.13128,0.00033,0.03286,0.00247,0.167,0.,0.038,0.13176,0.00032,0.02880,0.00245,0.163,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.634,0.,1.633,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12997,0.00034,0.03649,0.00255,0.169,0.,0.042,0.12747,0.00035,0.03117,0.00258,0.161,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.838,0.035,4.801,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.824,0.,1.824,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.004,0.124
2615,,,,,,,,,,0.13086,0.00035,0.03420,0.00263,0.168,0.,0.04,0.12797,0.00034,0.03902,0.00271,0.17,0.004,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.018,0.,2.018,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.12758,0.00030,0.03658,0.00278,0.167,0.,0.042,0.12910,0.00035,0.04405,0.00273,0.176,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.003,0.141
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.12845,0.00033,0.04015,0.00300,0.172,0.,0.046,0.12884,0.00035,0.04495,0.00292,0.177,0.003,0.047,,,,,,
2847,,,,2.225,0.,2.225,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2881,,,,,,,6.458,0.063,6.391,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.13145,0.00030,0.04281,0.00963,0.184,0.004,0.052,0.13172,0.00035,0.04271,0.00303,0.178,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.12734,0.00033,0.04936,0.00312,0.18,0.008,0.048,0.13092,0.00032,0.04631,0.00315,0.18,0.004,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.13206,0.00033,0.05341,0.00316,0.189,0.003,0.056,0.13601,0.00035,0.05497,0.00316,0.194,0.007,0.054,,,,,,
3241,,,,,,,8.209,0.028,8.18,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3297,,,,,,,,,,0.13112,0.00031,0.05335,0.00331,0.188,0.004,0.056,0.13336,0.00034,0.06042,0.00323,0.197,0.003,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.003,0.213
3410,,,,,,,,,,0.13541,0.00034,0.05969,0.00346,0.199,0.004,0.062,0.12895,0.00036,0.05606,0.00762,0.193,0.,0.067,,,,,,
3416,,,,3.144,0.007,3.135,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13302,0.00033,0.06060,0.00348,0.197,0.007,0.059,0.12749,0.00037,0.06553,0.00350,0.197,0.,0.072,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,10.093,0.019,10.072,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12709,0.00032,0.07035,0.00363,0.201,0.003,0.073,0.13029,0.00035,0.06809,0.00370,0.202,0.,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.11925,0.00026,0.08404,0.00334,0.207,0.008,0.082,0.11759,0.00025,0.10883,0.00331,0.23,0.003,0.111,,,,,,
3751,,,,,,,,,,0.12823,0.00032,0.07500,0.00375,0.207,0.003,0.078,0.13179,0.00036,0.07357,0.00379,0.209,0.011,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.13581,0.00032,0.07143,0.00946,0.217,0.004,0.08,0.13175,0.00035,0.07123,0.00388,0.207,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.003,0.282
3979,,,,,,,,,,0.13155,0.00033,0.07956,0.00401,0.215,0.,0.087,0.13208,0.00033,0.08080,0.00390,0.217,0.,0.088,,,,,,
3985,,,,4.241,0.,4.241,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.269
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4092,,,,,,,,,,0.13264,0.00034,0.08285,0.00412,0.22,0.003,0.087,0.12951,0.00033,0.08329,0.00967,0.223,0.003,0.093,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.329
4206,,,,,,,,,,0.13270,0.00032,0.09282,0.00411,0.23,0.004,0.096,0.13355,0.00035,0.09101,0.00413,0.229,0.003,0.095,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.13233,0.00032,0.09760,0.00424,0.234,0.003,0.101,0.12709,0.00035,0.09336,0.00435,0.225,0.004,0.097,,,,,,
4433,,,,,,,,,,0.12682,0.00033,0.10318,0.00429,0.234,0.,0.111,0.12990,0.00035,0.09981,0.00444,0.234,0.007,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4547,,,,,,,,,,0.12900,0.00032,0.10908,0.00452,0.243,0.003,0.113,0.13038,0.00034,0.10028,0.00447,0.235,0.007,0.1,,,,,,
4555,,,,5.556,0.,5.556,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.385
4660,,,,,,,,,,0.13200,0.00033,0.10816,0.00461,0.245,0.004,0.112,0.13613,0.00034,0.11409,0.00468,0.255,0.,0.122,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.404
4774,,,,,,,,,,0.13448,0.00033,0.11508,0.00472,0.254,0.,0.123,0.13565,0.00035,0.11303,0.00472,0.253,0.003,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4887,,,,,,,,,,0.13817,0.00032,0.11852,0.00480,0.262,0.007,0.119,0.13391,0.00033,0.11491,0.00481,0.254,0.003,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5001,,,,,,,,,,0.13428,0.00037,0.12452,0.00487,0.264,0.003,0.129,0.13038,0.00033,0.12250,0.00490,0.258,0.003,0.127,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.13042,0.00032,0.13098,0.00500,0.266,0.011,0.127,0.13163,0.00034,0.13217,0.00508,0.269,0.004,0.137,,,,,,
5124,,,,7.081,0.003,7.076,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12938,0.00032,0.13044,0.00526,0.265,0.003,0.135,0.13058,0.00034,0.13650,0.00515,0.272,0.004,0.141,,,,0.495,0.,0.495
5342,,,,,,,,,,0.12967,0.00032,0.14162,0.00534,0.277,0.003,0.147,0.13011,0.00034,0.14175,0.00517,0.277,0.008,0.142,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5456,,,,,,,,,,0.13024,0.00032,0.14498,0.00531,0.281,0.011,0.142,0.12965,0.00034,0.14530,0.00522,0.28,0.007,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.003,0.54
5569,,,,,,,,,,0.13046,0.00032,0.15341,0.00553,0.289,0.003,0.158,0.13222,0.00034,0.15495,0.00533,0.293,0.004,0.16,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5683,,,,,,,,,,0.13098,0.00032,0.15696,0.00553,0.294,0.011,0.154,0.12916,0.00033,0.15738,0.00567,0.292,0.003,0.163,,,,,,
5693,,,,8.61,0.004,8.605,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5796,,,,,,,,,,0.12844,0.00031,0.16642,0.00570,0.301,0.,0.175,0.12829,0.00034,0.16660,0.00562,0.301,0.004,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5910,,,,,,,,,,0.13073,0.00032,0.16891,0.00580,0.306,0.003,0.174,0.13102,0.00033,0.16947,0.00577,0.306,0.003,0.175,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.594
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6221,,,,,,,,,,0.13208,0.00032,0.19003,0.00602,0.328,0.003,0.196,0.13044,0.00034,0.19748,0.00599,0.334,0.004,0.203,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6532,,,,,,,,,,0.12973,0.00032,0.20802,0.00626,0.344,0.007,0.21,0.12950,0.00034,0.21441,0.00641,0.35,0.007,0.216,,,,,,
6843,,,,,,,,,,0.13222,0.00032,0.22539,0.00667,0.364,0.004,0.231,0.13564,0.00034,0.23632,0.00682,0.379,0.003,0.243,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
7154,,,,,,,,,,0.13224,0.00031,0.24299,0.00698,0.382,0.007,0.245,0.13272,0.00034,0.26875,0.00696,0.409,0.004,0.275,,,,,,
7346,,,,,,,,,,0.11832,0.00023,0.22883,0.00647,0.354,0.007,0.23,0.11692,0.00025,0.24102,0.00856,0.366,0.004,0.248,,,,,,
7465,,,,,,,,,,0.12950,0.00036,0.27814,0.00963,0.417,0.007,0.284,0.15727,0.00044,0.28910,0.00798,0.455,0.015,0.29,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
7776,,,,,,,,,,0.13003,0.00034,0.28984,0.00755,0.428,0.012,0.29,0.12885,0.00033,0.30225,0.00781,0.439,0.003,0.31,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.044,0.003,1.04
8087,,,,,,,,,,0.13145,0.00032,0.32076,0.00775,0.46,0.004,0.328,0.12838,0.00034,0.33237,0.00767,0.469,0.004,0.34,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.003,1.177
8398,,,,,,,,,,0.13007,0.00032,0.33509,0.00806,0.473,0.008,0.339,0.13071,0.00034,0.34613,0.00814,0.485,0.,0.358,,,,,,
8709,,,,,,,,,,0.13066,0.00032,0.37307,0.00833,0.512,0.008,0.377,0.12949,0.00034,0.38172,0.00830,0.52,0.008,0.385,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.004,1.361
9019,,,,,,,,,,0.13115,0.00035,0.38415,0.01313,0.529,0.,0.401,0.12880,0.00034,0.39405,0.00886,0.532,0.007,0.398,,,,,,
9330,,,,,,,,,,0.12918,0.00034,0.42702,0.00915,0.565,0.004,0.435,0.12924,0.00033,0.43063,0.00905,0.569,0.007,0.435,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
9641,,,,,,,,,,0.12945,0.00032,0.43896,0.00944,0.578,0.004,0.448,0.12874,0.00034,0.44610,0.00926,0.584,0.008,0.451,,,,,,
9952,,,,,,,,,,0.12925,0.00032,0.48071,0.00984,0.62,0.008,0.485,0.13309,0.00033,0.47667,0.00954,0.619,0.,0.49,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616,0.,1.616
10263,,,,,,,,,,0.12883,0.00032,0.49071,0.00987,0.629,0.011,0.492,0.13180,0.00034,0.49870,0.00984,0.64,0.004,0.508,,,,,,
10574,,,,,,,,,,0.13198,0.00032,0.53328,0.01010,0.675,0.003,0.543,0.12927,0.00034,0.54082,0.01022,0.68,0.004,0.551,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009,0.,2.009
10885,,,,,,,,,,0.13000,0.00032,0.54976,0.01034,0.69,0.004,0.56,0.13093,0.00033,0.55848,0.01591,0.705,0.012,0.566,,,,,,
11017,,,,,,,,,,0.11566,0.00022,0.52293,0.01084,0.649,0.,0.536,0.12000,0.00024,0.53195,0.01395,0.666,0.003,0.545,,,,,,
11196,,,,,,,,,,0.12910,0.00034,0.60011,0.01060,0.74,0.003,0.61,0.12847,0.00033,0.60456,0.01078,0.744,0.004,0.615,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267,0.,2.267
11507,,,,,,,,,,0.12961,0.00032,0.61365,0.01320,0.757,0.007,0.622,0.13304,0.00033,0.61840,0.01102,0.763,0.012,0.621,,,,,,
11818,,,,,,,,,,0.13108,0.00033,0.66278,0.01123,0.805,0.004,0.674,0.12991,0.00033,0.67110,0.01114,0.812,0.007,0.678,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.501,0.,2.501
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768,0.,2.768
13000,,,,,,,,,,0.12898,0.00031,0.78540,0.01228,0.927,0.004,0.792,0.13181,0.00033,0.79434,0.01204,0.938,0.004,0.806,,,,,,
14181,,,,,,,,,,0.12951,0.00032,0.96441,0.01339,1.107,0.007,0.974,0.12981,0.00034,0.98053,0.01532,1.126,0.016,0.984,,,,,,
14689,,,,,,,,,,0.11725,0.00022,0.89713,0.01223,1.027,0.007,0.904,0.11577,0.00024,0.90247,0.01235,1.031,0.012,0.906,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.976,0.003,3.972
15363,,,,,,,,,,0.12918,0.00032,1.09618,0.01468,1.24,0.003,1.111,0.12980,0.00034,1.11092,0.02384,1.265,0.008,1.131,,,,,,
16544,,,,,,,,,,0.12995,0.00032,1.31724,0.01576,1.463,0.008,1.329,0.13125,0.00034,1.32487,0.01711,1.473,0.011,1.334,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.403,0.004,5.399
17726,,,,,,,,,,0.13014,0.00032,1.44582,0.01678,1.593,0.004,1.462,0.13223,0.00034,1.46715,0.01682,1.616,0.007,1.479,,,,,,
18361,,,,,,,,,,0.11561,0.00023,1.41233,0.01538,1.543,0.015,1.415,0.11629,0.00024,1.41560,0.01568,1.548,0.004,1.43,,,,,,
18908,,,,,,,,,,0.13041,0.00032,1.68052,0.01749,1.828,0.007,1.692,0.13135,0.00034,1.69832,0.01833,1.848,0.004,1.716,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,0.008,7.021
20089,,,,,,,,,,0.13291,0.00036,1.84204,0.01865,1.994,0.015,1.847,0.13129,0.00033,1.85328,0.01824,2.003,0.004,1.871,,,,,,
21271,,,,,,,,,,0.13468,0.00032,2.12041,0.02679,2.282,0.012,2.139,0.13233,0.00034,2.12885,0.01980,2.281,0.008,2.145,,,,,,
22452,,,,,,,,,,0.13381,0.00035,2.29539,0.03369,2.463,0.011,2.319,0.13425,0.00034,2.31898,0.02121,2.475,0.,2.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.835,0.008,8.826
23634,,,,,,,,,,0.13103,0.00032,2.65426,0.02170,2.807,0.007,2.669,0.13318,0.00034,2.66656,0.03056,2.83,0.004,2.697,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.899,0.008,10.89
28361,,,,,,,,,,0.13497,0.00032,3.70059,0.03051,3.866,0.004,3.731,0.13703,0.00038,3.68154,0.03756,3.857,0.012,3.711,,,,,,
33087,,,,,,,,,,0.13682,0.00035,5.12472,0.03191,5.294,0.012,5.148,0.13463,0.00033,5.12865,0.03757,5.301,0.008,5.162,,,,,,
37814,,,,,,,,,,0.13280,0.00032,6.46696,0.03450,6.634,0.008,6.496,0.13416,0.00034,6.47261,0.03395,6.641,0.008,6.502,,,,,,
42540,,,,,,,,,,0.13342,0.00032,8.48236,0.04594,8.662,0.016,8.515,0.13022,0.00034,8.54632,0.03856,8.715,0.02,8.568,,,,,,
47267,,,,,,,,,,0.13277,0.00033,10.86422,0.04293,11.04,0.016,10.894,0.13272,0.00034,10.09223,0.04505,10.27,0.02,10.121,,,,,,
