param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.12499,0.00025,0.01349,0.00170,0.14,0.003,0.014,0.12466,0.00027,0.01342,0.00172,0.14,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.047,0.,2.047,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12464,0.00025,0.01535,0.00183,0.142,0.007,0.013,0.12520,0.00028,0.01539,0.00181,0.142,0.,0.019,,,,,,
1709,,,,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.178,0.,2.178,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.443,0.019,2.423,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.12736,0.00025,0.02649,0.00190,0.156,0.004,0.027,0.12764,0.00028,0.01722,0.00187,0.147,0.004,0.018,,,,,,
1826,,,,0.924,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.955,0.,0.955,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.12449,0.00025,0.01925,0.00203,0.146,0.003,0.021,0.12613,0.00027,0.01941,0.00200,0.147,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.098,0.003,1.094,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.004,0.098
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.12474,0.00025,0.02553,0.00214,0.152,0.004,0.027,0.12461,0.00027,0.02136,0.00212,0.148,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.269,0.004,1.265,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2161,,,,,,,3.584,0.,3.584,0.12515,0.00026,0.02384,0.00226,0.151,0.004,0.025,0.12667,0.00027,0.03004,0.00223,0.159,0.003,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.12558,0.00026,0.02610,0.00238,0.154,0.003,0.027,0.12594,0.00027,0.02602,0.00234,0.154,0.003,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.46,0.003,1.456,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.447,0.,1.447,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.12650,0.00026,0.03285,0.00250,0.162,0.003,0.035,0.12603,0.00028,0.02879,0.00246,0.157,0.,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.601,0.008,1.593,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12568,0.00025,0.03719,0.00257,0.165,0.007,0.035,0.12465,0.00027,0.03121,0.00258,0.158,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.002,0.12
2521,,,,,,,4.821,0.024,4.797,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.795,0.007,1.787,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2615,,,,,,,,,,0.12765,0.00025,0.03416,0.00264,0.164,0.,0.04,0.12706,0.00027,0.03858,0.00265,0.168,0.004,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.007,0.003,2.003,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.12635,0.00025,0.03690,0.00281,0.166,0.003,0.039,0.12536,0.00027,0.04409,0.00279,0.172,0.007,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.12410,0.00026,0.04014,0.00288,0.167,0.,0.046,0.12553,0.00027,0.04444,0.00288,0.173,0.003,0.047,,,,,,
2847,,,,2.185,0.,2.185,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2881,,,,,,,6.428,0.051,6.375,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2956,,,,,,,,,,0.12501,0.00026,0.04264,0.00945,0.177,0.003,0.051,0.12531,0.00028,0.04270,0.00302,0.171,0.004,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3070,,,,,,,,,,0.12495,0.00025,0.04970,0.00309,0.178,0.,0.056,0.12521,0.00028,0.04648,0.00316,0.175,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3183,,,,,,,,,,0.12391,0.00025,0.05360,0.00318,0.181,0.004,0.056,0.12489,0.00028,0.05493,0.00314,0.183,0.,0.061,,,,,,
3241,,,,,,,8.21,0.028,8.182,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3297,,,,,,,,,,0.12454,0.00025,0.05336,0.00326,0.181,0.,0.06,0.12462,0.00027,0.05984,0.00327,0.188,0.003,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.12659,0.00025,0.05885,0.00337,0.189,0.004,0.061,0.12479,0.00027,0.05593,0.00732,0.188,0.007,0.059,,,,,,
3416,,,,3.087,0.,3.087,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12623,0.00026,0.06071,0.00346,0.19,0.003,0.063,0.12531,0.00027,0.06539,0.00349,0.194,0.003,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,10.138,0.011,10.126,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12604,0.00027,0.07081,0.00358,0.2,0.,0.077,0.12468,0.00028,0.06821,0.00368,0.197,0.003,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3674,,,,,,,,,,0.12425,0.00027,0.09149,0.00361,0.219,0.001,0.097,0.12339,0.00026,0.11803,0.00359,0.245,0.007,0.117,,,,,,
3751,,,,,,,,,,0.12477,0.00025,0.07516,0.00366,0.204,0.003,0.078,0.12542,0.00028,0.07343,0.00362,0.202,0.004,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3865,,,,,,,,,,0.12554,0.00025,0.07128,0.00973,0.207,0.008,0.076,0.12652,0.00027,0.07133,0.00378,0.202,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3979,,,,,,,,,,0.12758,0.00026,0.07996,0.00394,0.211,0.003,0.084,0.12600,0.00028,0.08049,0.00394,0.21,0.008,0.08,,,,,,
3985,,,,4.184,0.003,4.179,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.298
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4092,,,,,,,,,,0.12897,0.00025,0.08215,0.00401,0.215,0.003,0.086,0.12703,0.00027,0.08284,0.00939,0.219,0.007,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4206,,,,,,,,,,0.12433,0.00025,0.09278,0.00412,0.221,0.004,0.096,0.12564,0.00028,0.09092,0.00410,0.221,0.007,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.12471,0.00026,0.09742,0.00426,0.226,0.004,0.101,0.12578,0.00027,0.09358,0.00425,0.224,0.,0.101,,,,,,
4433,,,,,,,,,,0.12697,0.00025,0.10337,0.00430,0.235,0.007,0.103,0.12499,0.00028,0.09984,0.00440,0.229,0.,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4547,,,,,,,,,,0.12678,0.00025,0.10961,0.00440,0.241,0.003,0.113,0.12584,0.00027,0.10031,0.00441,0.231,0.004,0.103,,,,,,
4555,,,,5.473,0.004,5.469,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4660,,,,,,,,,,0.12534,0.00026,0.10744,0.00460,0.237,0.,0.115,0.12514,0.00027,0.11391,0.00453,0.244,0.007,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4774,,,,,,,,,,0.12431,0.00025,0.11416,0.00467,0.243,0.003,0.118,0.12499,0.00028,0.11274,0.00463,0.242,0.,0.121,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.427
4887,,,,,,,,,,0.12467,0.00026,0.11874,0.00473,0.248,0.004,0.122,0.12564,0.00027,0.11466,0.00477,0.245,0.,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5001,,,,,,,,,,0.12623,0.00025,0.12305,0.00496,0.254,0.003,0.127,0.12591,0.00027,0.12237,0.00484,0.253,0.007,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
5115,,,,,,,,,,0.12551,0.00026,0.13127,0.00499,0.262,0.003,0.136,0.12630,0.00027,0.13161,0.00490,0.263,0.008,0.132,,,,,,
5124,,,,6.998,0.,6.998,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.12563,0.00025,0.13018,0.00513,0.261,0.007,0.131,0.12508,0.00028,0.13640,0.00505,0.267,0.,0.144,,,,0.495,0.,0.495
5342,,,,,,,,,,0.12552,0.00025,0.14083,0.00512,0.271,0.,0.149,0.12441,0.00027,0.14206,0.00517,0.272,0.,0.15,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
5456,,,,,,,,,,0.12502,0.00025,0.14424,0.00525,0.274,0.007,0.145,0.12675,0.00027,0.14532,0.00532,0.277,0.,0.154,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545
5569,,,,,,,,,,0.12623,0.00025,0.15425,0.00548,0.286,0.007,0.155,0.12621,0.00027,0.15448,0.00538,0.286,0.007,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5683,,,,,,,,,,0.12633,0.00025,0.15556,0.00551,0.287,0.003,0.161,0.12674,0.00027,0.15759,0.00551,0.29,0.007,0.159,,,,,,
5693,,,,8.44,0.007,8.431,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5796,,,,,,,,,,0.12489,0.00026,0.16545,0.00555,0.296,0.003,0.171,0.12517,0.00027,0.16671,0.00565,0.298,0.003,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.003,0.62
5910,,,,,,,,,,0.12568,0.00026,0.16899,0.00570,0.3,0.011,0.166,0.12564,0.00027,0.16941,0.00568,0.301,0.007,0.171,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6221,,,,,,,,,,0.12576,0.00025,0.18978,0.00607,0.322,0.003,0.195,0.12547,0.00027,0.19761,0.00592,0.329,0.003,0.203,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6532,,,,,,,,,,0.12611,0.00028,0.20728,0.00622,0.34,0.004,0.213,0.12701,0.00030,0.21362,0.00642,0.347,0.,0.224,,,,,,
6843,,,,,,,,,,0.12675,0.00026,0.22501,0.00658,0.358,0.003,0.231,0.12664,0.00028,0.23537,0.00672,0.369,0.,0.245,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.851,0.,0.851
7154,,,,,,,,,,0.12576,0.00025,0.24188,0.00698,0.375,0.003,0.249,0.12530,0.00027,0.25663,0.00688,0.389,0.007,0.259,,,,,,
7346,,,,,,,,,,0.12335,0.00024,0.25807,0.00692,0.388,0.004,0.264,0.12554,0.00027,0.27662,0.00979,0.412,0.004,0.285,,,,,,
7465,,,,,,,,,,0.12559,0.00026,0.27647,0.00844,0.41,0.004,0.284,0.12673,0.00027,0.28136,0.00702,0.415,0.012,0.28,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.,1.008
7776,,,,,,,,,,0.12690,0.00025,0.28897,0.00758,0.423,0.008,0.292,0.12681,0.00027,0.30015,0.00736,0.434,0.003,0.307,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
8087,,,,,,,,,,0.12477,0.00025,0.31973,0.00765,0.452,0.011,0.319,0.12587,0.00027,0.33218,0.00766,0.466,0.,0.343,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.,1.179
8398,,,,,,,,,,0.12521,0.00025,0.33457,0.00801,0.468,0.011,0.334,0.12683,0.00028,0.34551,0.00816,0.481,0.012,0.345,,,,,,
8709,,,,,,,,,,0.12571,0.00026,0.37285,0.00840,0.507,0.011,0.373,0.12553,0.00027,0.38136,0.00824,0.515,0.004,0.389,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365
9019,,,,,,,,,,0.12535,0.00026,0.38264,0.01280,0.521,0.003,0.395,0.12610,0.00027,0.39357,0.00863,0.528,0.008,0.397,,,,,,
9330,,,,,,,,,,0.12669,0.00025,0.42550,0.00880,0.561,0.003,0.434,0.12557,0.00027,0.43004,0.00894,0.565,0.007,0.434,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
9641,,,,,,,,,,0.12599,0.00029,0.43803,0.00915,0.573,0.,0.451,0.12633,0.00027,0.44524,0.00916,0.581,0.012,0.446,,,,,,
9952,,,,,,,,,,0.12690,0.00029,0.47843,0.00975,0.615,0.,0.491,0.12660,0.00027,0.47664,0.00950,0.613,0.,0.489,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791,0.003,1.787
10263,,,,,,,,,,0.12629,0.00025,0.49084,0.00973,0.627,0.011,0.492,0.12755,0.00027,0.49784,0.00973,0.635,0.011,0.499,,,,,,
10574,,,,,,,,,,0.12708,0.00025,0.53338,0.01005,0.67,0.003,0.543,0.12647,0.00027,0.53987,0.01016,0.676,0.003,0.549,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009,0.,2.009
10885,,,,,,,,,,0.12970,0.00025,0.54936,0.01027,0.689,0.003,0.559,0.12732,0.00027,0.55710,0.01566,0.7,0.004,0.573,,,,,,
11017,,,,,,,,,,0.12491,0.00026,0.58926,0.01198,0.726,0.006,0.598,0.12450,0.00027,0.58372,0.01495,0.723,0.,0.602,,,,,,
11196,,,,,,,,,,0.12649,0.00026,0.59921,0.01068,0.736,0.008,0.606,0.12718,0.00027,0.60389,0.01047,0.742,0.,0.618,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,0.003,2.27
11507,,,,,,,,,,0.12564,0.00025,0.61088,0.01347,0.75,0.004,0.624,0.12586,0.00027,0.61746,0.01082,0.754,0.012,0.62,,,,,,
11818,,,,,,,,,,0.12722,0.00025,0.66207,0.01105,0.8,0.007,0.669,0.12735,0.00027,0.67116,0.01113,0.81,0.004,0.682,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.504,0.,2.504
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775,0.,2.774
13000,,,,,,,,,,0.12914,0.00025,0.77845,0.01242,0.92,0.015,0.779,0.12862,0.00028,0.79466,0.01196,0.935,0.007,0.803,,,,,,
14181,,,,,,,,,,0.12670,0.00025,0.96430,0.01326,1.104,0.012,0.969,0.12724,0.00028,0.97850,0.01471,1.12,0.008,0.989,,,,,,
14689,,,,,,,,,,0.12572,0.00025,1.01081,0.01351,1.15,0.003,1.023,0.12531,0.00027,1.04725,0.01398,1.187,0.003,1.06,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977,0.003,3.973
15363,,,,,,,,,,0.12886,0.00025,1.09523,0.01438,1.238,0.003,1.109,0.12695,0.00030,1.10837,0.02279,1.258,0.007,1.127,,,,,,
16544,,,,,,,,,,0.12585,0.00026,1.31535,0.01527,1.456,0.,1.334,0.12710,0.00027,1.32283,0.01696,1.467,0.011,1.332,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.408,0.007,5.398
17726,,,,,,,,,,0.12613,0.00025,1.44306,0.01636,1.586,0.003,1.459,0.12781,0.00027,1.46134,0.01662,1.606,0.007,1.474,,,,,,
18361,,,,,,,,,,0.12488,0.00026,1.59466,0.01705,1.737,0.007,1.607,0.12471,0.00027,1.54779,0.01719,1.69,0.007,1.56,,,,,,
18908,,,,,,,,,,0.12762,0.00025,1.67718,0.01774,1.823,0.007,1.69,0.12832,0.00027,1.69557,0.01819,1.842,0.011,1.705,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.035,0.003,7.03
20089,,,,,,,,,,0.12787,0.00025,1.83844,0.01866,1.985,0.004,1.856,0.12808,0.00027,1.84922,0.01849,1.996,0.004,1.868,,,,,,
21271,,,,,,,,,,0.12848,0.00026,2.11686,0.02631,2.272,0.007,2.139,0.12655,0.00027,2.12488,0.01976,2.271,0.004,2.144,,,,,,
22452,,,,,,,,,,0.12569,0.00025,2.28681,0.03258,2.445,0.007,2.315,0.12623,0.00027,2.31091,0.02086,2.458,0.015,2.319,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.836,0.,8.836
23634,,,,,,,,,,0.12654,0.00025,2.64432,0.02132,2.792,0.008,2.661,0.12713,0.00027,2.66629,0.02950,2.823,0.003,2.694,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.901,0.003,10.896
28361,,,,,,,,,,0.12798,0.00026,3.70192,0.03040,3.86,0.,3.736,0.12713,0.00028,3.67752,0.03674,3.841,0.019,3.698,,,,,,
33087,,,,,,,,,,0.12676,0.00026,5.12109,0.03195,5.28,0.02,5.136,0.12882,0.00028,5.12839,0.03662,5.294,0.008,5.161,,,,,,
37814,,,,,,,,,,0.12678,0.00025,6.45457,0.03420,6.616,0.008,6.484,0.12703,0.00028,6.46837,0.03340,6.629,0.003,6.502,,,,,,
42540,,,,,,,,,,0.12675,0.00026,8.46000,0.04580,8.633,0.012,8.497,0.12683,0.00028,8.53248,0.03782,8.697,0.031,8.538,,,,,,
47267,,,,,,,,,,0.12766,0.00026,10.79256,0.04221,10.962,0.015,10.822,0.12702,0.00027,10.07127,0.04488,10.243,0.016,10.104,,,,,,
