param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.14057,0.00026,0.01438,0.00180,0.157,0.007,0.013,0.13350,0.00029,0.01428,0.00179,0.15,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.401,0.,2.4,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.13605,0.00026,0.01626,0.00195,0.154,0.007,0.015,0.13629,0.00029,0.01635,0.00196,0.155,0.007,0.015,,,,,,
1709,,,,1.008,0.,1.008,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.579,0.003,2.573,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.88,0.02,2.86,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.13871,0.00027,0.02701,0.00203,0.168,0.004,0.029,0.14409,0.00029,0.01846,0.00208,0.165,0.004,0.021,,,,,,
1826,,,,1.121,0.,1.121,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.179,0.,1.179,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.14198,0.00027,0.02059,0.00224,0.165,0.007,0.02,0.14007,0.00030,0.02028,0.00221,0.163,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.368,0.003,1.364,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.13608,0.00026,0.02729,0.00231,0.166,0.007,0.026,0.13767,0.00029,0.02405,0.00232,0.164,0.003,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,4.24,0.,4.239,0.13712,0.00027,0.02526,0.00240,0.165,0.008,0.024,0.13549,0.00029,0.03167,0.00245,0.17,0.006,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.13854,0.00027,0.02763,0.00261,0.169,0.,0.035,0.13976,0.00029,0.02782,0.00254,0.17,0.004,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.768,0.,1.768,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.738,0.,1.738,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.14130,0.00027,0.03438,0.00266,0.178,0.003,0.038,0.13925,0.00029,0.03033,0.00261,0.172,0.,0.037,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.968,0.,1.967,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.13729,0.00027,0.03933,0.00275,0.179,0.003,0.043,0.13598,0.00030,0.03320,0.00275,0.172,0.004,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.694,0.012,5.679,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.2,0.,2.2,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.14119,0.00026,0.03614,0.00284,0.18,0.007,0.035,0.13476,0.00029,0.04143,0.00290,0.179,0.,0.048,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.412,0.003,2.407,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.13747,0.00027,0.03877,0.00301,0.179,0.007,0.039,0.13604,0.00032,0.04779,0.00297,0.187,0.007,0.047,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.13530,0.00027,0.04249,0.00311,0.181,0.007,0.043,0.13673,0.00030,0.04704,0.00308,0.187,0.003,0.051,,,,,,
2847,,,,2.666,0.,2.665,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.003,0.174
2881,,,,,,,7.56,0.047,7.511,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.13444,0.00026,0.04518,0.01064,0.19,0.004,0.056,0.13906,0.00028,0.04553,0.00321,0.188,0.007,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3070,,,,,,,,,,0.13612,0.00028,0.05240,0.00338,0.192,0.004,0.056,0.13738,0.00028,0.04853,0.00340,0.189,0.004,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3183,,,,,,,,,,0.13870,0.00026,0.05646,0.00350,0.199,0.004,0.06,0.13367,0.00030,0.05952,0.00336,0.197,0.007,0.059,,,,,,
3241,,,,,,,9.675,0.047,9.624,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3297,,,,,,,,,,0.13468,0.00027,0.05635,0.00361,0.195,0.007,0.057,0.13491,0.00028,0.06304,0.00349,0.201,0.003,0.067,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.13547,0.00027,0.06245,0.00367,0.202,0.004,0.066,0.13664,0.00031,0.06019,0.00845,0.205,0.011,0.063,,,,,,
3416,,,,3.749,0.,3.748,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13584,0.00027,0.06429,0.00389,0.204,0.004,0.069,0.13581,0.00029,0.06897,0.00378,0.209,0.002,0.074,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,11.875,0.027,11.844,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.14324,0.00026,0.07534,0.00390,0.222,0.004,0.08,0.14006,0.00030,0.07350,0.00404,0.218,0.008,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3674,,,,,,,,,,0.13485,0.00030,0.09869,0.00389,0.238,0.007,0.1,0.13314,0.00029,0.12916,0.00393,0.266,0.003,0.134,,,,,,
3751,,,,,,,,,,0.13755,0.00031,0.07990,0.00395,0.221,0.003,0.085,0.13485,0.00030,0.07679,0.00407,0.216,0.008,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3865,,,,,,,,,,0.13545,0.00027,0.07570,0.01052,0.222,0.003,0.088,0.13687,0.00029,0.07683,0.00411,0.218,0.004,0.082,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3979,,,,,,,,,,0.13460,0.00026,0.08414,0.00420,0.223,0.007,0.086,0.13392,0.00030,0.08397,0.00422,0.222,0.004,0.089,,,,,,
3985,,,,5.067,0.003,5.061,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4092,,,,,,,,,,0.13784,0.00027,0.08746,0.00434,0.23,0.003,0.093,0.13593,0.00028,0.08957,0.01059,0.236,0.008,0.096,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.13447,0.00027,0.09825,0.00440,0.237,0.003,0.104,0.13704,0.00029,0.09480,0.00441,0.236,0.004,0.1,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4319,,,,,,,,,,0.13842,0.00027,0.10336,0.00461,0.246,0.007,0.105,0.13650,0.00029,0.10378,0.00464,0.245,0.006,0.105,,,,,,
4433,,,,,,,,,,0.13619,0.00027,0.11021,0.00465,0.251,0.004,0.116,0.13666,0.00030,0.10456,0.00469,0.246,0.004,0.11,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4547,,,,,,,,,,0.13392,0.00027,0.11678,0.00487,0.256,0.003,0.123,0.13645,0.00029,0.10844,0.00477,0.25,0.004,0.114,,,,,,
4555,,,,6.645,0.,6.644,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4660,,,,,,,,,,0.13903,0.00027,0.11423,0.00489,0.258,0.007,0.117,0.13866,0.00028,0.11960,0.00497,0.263,0.007,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4774,,,,,,,,,,0.13483,0.00028,0.12089,0.00493,0.261,0.007,0.123,0.13555,0.00029,0.12207,0.00502,0.263,0.004,0.128,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4887,,,,,,,,,,0.13473,0.00027,0.12520,0.00509,0.265,0.004,0.131,0.13488,0.00031,0.11896,0.00506,0.259,0.003,0.125,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5001,,,,,,,,,,0.13746,0.00026,0.13161,0.00515,0.274,0.007,0.133,0.13548,0.00029,0.13303,0.00518,0.274,0.007,0.135,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5115,,,,,,,,,,0.13540,0.00027,0.13876,0.00546,0.28,0.008,0.141,0.13414,0.00029,0.13739,0.00544,0.277,0.004,0.144,,,,,,
5124,,,,8.423,0.011,8.409,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.13603,0.00027,0.13849,0.00546,0.28,0.004,0.145,0.13736,0.00029,0.14816,0.00544,0.291,0.003,0.154,,,,0.567,0.,0.567
5342,,,,,,,,,,0.13539,0.00028,0.14933,0.00561,0.29,0.004,0.155,0.13779,0.00028,0.14745,0.00553,0.291,0.003,0.154,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5456,,,,,,,,,,0.13637,0.00027,0.15425,0.00562,0.296,0.004,0.161,0.13917,0.00029,0.15739,0.00577,0.302,0.004,0.164,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5569,,,,,,,,,,0.13674,0.00027,0.16298,0.00588,0.306,0.007,0.166,0.13453,0.00030,0.16129,0.00579,0.302,0.008,0.164,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5683,,,,,,,,,,0.13865,0.00027,0.16593,0.00581,0.31,0.007,0.169,0.13723,0.00029,0.17030,0.00602,0.314,0.011,0.17,,,,,,
5693,,,,10.23,0.015,10.21,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5796,,,,,,,,,,0.13792,0.00027,0.17692,0.00615,0.321,0.004,0.183,0.13762,0.00034,0.17358,0.00620,0.318,0.011,0.173,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5910,,,,,,,,,,0.13949,0.00027,0.17909,0.00626,0.325,0.007,0.183,0.13612,0.00029,0.18470,0.00619,0.327,0.004,0.192,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.13690,0.00027,0.20181,0.00643,0.345,0.003,0.209,0.13771,0.00029,0.20656,0.00650,0.351,0.011,0.206,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81
6532,,,,,,,,,,0.13813,0.00027,0.22079,0.00689,0.366,0.007,0.225,0.13622,0.00031,0.23265,0.00674,0.376,0.008,0.236,,,,,,
6843,,,,,,,,,,0.13500,0.00027,0.23779,0.00721,0.38,0.007,0.243,0.13609,0.00031,0.24666,0.00710,0.39,0.007,0.25,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.,0.975
7154,,,,,,,,,,0.13716,0.00027,0.25542,0.00764,0.4,0.004,0.264,0.13781,0.00029,0.27904,0.00746,0.424,0.007,0.284,,,,,,
7346,,,,,,,,,,0.13738,0.00027,0.28294,0.00747,0.428,0.016,0.277,0.13579,0.00029,0.28864,0.01010,0.435,0.012,0.291,,,,,,
7465,,,,,,,,,,0.13596,0.00027,0.29313,0.00935,0.438,0.004,0.303,0.13690,0.00028,0.29234,0.00771,0.437,0.008,0.297,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.158
7776,,,,,,,,,,0.13542,0.00030,0.30700,0.00816,0.451,0.003,0.316,0.13696,0.00029,0.32688,0.00810,0.472,0.004,0.336,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.003,1.326
8087,,,,,,,,,,0.13558,0.00027,0.33880,0.00848,0.483,0.007,0.344,0.13674,0.00028,0.34422,0.00827,0.489,0.012,0.345,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357,0.,1.357
8398,,,,,,,,,,0.13851,0.00026,0.35624,0.00871,0.503,0.003,0.366,0.13675,0.00030,0.37606,0.00865,0.522,0.015,0.374,,,,,,
8709,,,,,,,,,,0.14478,0.00027,0.39591,0.00902,0.55,0.007,0.402,0.13690,0.00029,0.40288,0.00889,0.549,0.003,0.406,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.569,0.,1.569
9019,,,,,,,,,,0.13642,0.00027,0.40635,0.01438,0.557,0.007,0.418,0.13751,0.00029,0.43001,0.00938,0.577,0.008,0.436,,,,,,
9330,,,,,,,,,,0.13831,0.00027,0.45119,0.00954,0.599,0.007,0.458,0.13639,0.00029,0.44599,0.00955,0.592,0.007,0.453,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.,1.796
9641,,,,,,,,,,0.13562,0.00027,0.46503,0.00994,0.611,0.004,0.476,0.13716,0.00032,0.48366,0.00989,0.631,0.008,0.491,,,,,,
9952,,,,,,,,,,0.14017,0.00028,0.50618,0.01048,0.657,0.004,0.518,0.13642,0.00031,0.49386,0.01020,0.641,0.016,0.493,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067,0.,2.067
10263,,,,,,,,,,0.13923,0.00027,0.52099,0.01062,0.671,0.007,0.529,0.14265,0.00029,0.54236,0.01058,0.696,0.011,0.546,,,,,,
10574,,,,,,,,,,0.13622,0.00027,0.56495,0.01081,0.712,0.003,0.577,0.13948,0.00029,0.56092,0.01080,0.711,0.008,0.569,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.309,0.,2.308
10885,,,,,,,,,,0.13800,0.00027,0.58365,0.01117,0.733,0.004,0.596,0.13557,0.00032,0.60751,0.01765,0.761,0.003,0.627,,,,,,
11017,,,,,,,,,,0.13702,0.00026,0.60947,0.01305,0.76,0.008,0.619,0.13444,0.00029,0.63492,0.01645,0.786,0.016,0.64,,,,,,
11196,,,,,,,,,,0.13607,0.00027,0.63638,0.01150,0.784,0.004,0.649,0.13752,0.00029,0.62512,0.01170,0.774,0.011,0.63,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.003,2.616
11507,,,,,,,,,,0.14157,0.00027,0.65057,0.01402,0.806,0.015,0.655,0.14023,0.00028,0.67328,0.01168,0.825,0.008,0.682,,,,,,
11818,,,,,,,,,,0.13730,0.00027,0.70205,0.01216,0.852,0.007,0.711,0.13778,0.00029,0.69631,0.01221,0.846,0.012,0.7,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.869,0.004,2.865
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182,0.003,3.178
13000,,,,,,,,,,0.14107,0.00031,0.82777,0.01327,0.982,0.004,0.843,0.13937,0.00029,0.86556,0.01300,1.018,0.003,0.88,,,,,,
14181,,,,,,,,,,0.13599,0.00026,1.02192,0.01420,1.172,0.003,1.037,0.13796,0.00031,1.01331,0.01602,1.167,0.004,1.03,,,,,,
14689,,,,,,,,,,0.13516,0.00026,1.10163,0.01436,1.251,0.004,1.116,0.13995,0.00029,1.08583,0.01471,1.241,0.008,1.095,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.569,0.004,4.56
15363,,,,,,,,,,0.13845,0.00027,1.16395,0.01560,1.318,0.008,1.177,0.13787,0.00030,1.20877,0.02645,1.373,0.007,1.233,,,,,,
16544,,,,,,,,,,0.14296,0.00028,1.39371,0.01692,1.554,0.007,1.408,0.14389,0.00028,1.36799,0.01821,1.53,0.008,1.383,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.207,0.003,6.202
17726,,,,,,,,,,0.13745,0.00026,1.53616,0.01790,1.692,0.008,1.552,0.14426,0.00029,1.59681,0.01786,1.759,0.012,1.607,,,,,,
18361,,,,,,,,,,0.13542,0.00027,1.64536,0.01817,1.799,0.015,1.652,0.13642,0.00032,1.68930,0.01874,1.845,0.007,1.704,,,,,,
18908,,,,,,,,,,0.14077,0.00027,1.77711,0.01923,1.937,0.008,1.794,0.13886,0.00029,1.74767,0.01991,1.907,0.011,1.761,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.079,0.,8.078
20089,,,,,,,,,,0.14110,0.00027,1.95257,0.02055,2.114,0.008,1.97,0.14470,0.00031,2.01990,0.01942,2.184,0.004,2.041,,,,,,
21271,,,,,,,,,,0.13799,0.00029,2.24212,0.02934,2.41,0.003,2.272,0.13900,0.00030,2.19165,0.02127,2.352,0.004,2.214,,,,,,
22452,,,,,,,,,,0.14061,0.00027,2.43196,0.03727,2.61,0.008,2.466,0.14414,0.00030,2.52733,0.02242,2.694,0.004,2.549,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.164,0.,10.163
23634,,,,,,,,,,0.14282,0.00027,2.80313,0.02369,2.97,0.004,2.827,0.14391,0.00032,2.74029,0.03249,2.917,0.011,2.766,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.543,0.004,12.537
28361,,,,,,,,,,0.13850,0.00027,3.92639,0.03245,4.097,0.007,3.956,0.13820,0.00029,4.01009,0.03994,4.188,0.008,4.045,,,,,,
33087,,,,,,,,,,0.13822,0.00027,5.40968,0.03392,5.582,0.012,5.436,0.13616,0.00029,5.26731,0.04001,5.444,0.012,5.301,,,,,,
37814,,,,,,,,,,0.13665,0.00027,6.86094,0.03722,7.035,0.015,6.885,0.13759,0.00030,7.07537,0.03639,7.249,0.004,7.111,,,,,,
42540,,,,,,,,,,0.14303,0.00027,8.97139,0.04845,9.163,0.015,9.007,0.14082,0.00029,8.77463,0.04119,8.957,0.016,8.805,,,,,,
47267,,,,,,,,,,0.13988,0.00027,11.41415,0.04654,11.601,0.015,11.445,0.14333,0.00030,11.01006,0.04856,11.202,0.012,11.051,,,,,,
