param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13065,0.00021,0.00711,0.00124,0.139,0.003,0.009,0.14123,0.00027,0.00816,0.00125,0.151,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.442,0.,1.442,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.11443,0.00023,0.00798,0.00134,0.124,0.003,0.01,0.11318,0.00032,0.00781,0.00134,0.122,0.003,0.01,,,,,,
1709,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.598,0.015,1.582,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.769,0.,1.769,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.11153,0.00020,0.01439,0.00142,0.127,0.003,0.017,0.11226,0.00022,0.00877,0.00140,0.122,0.006,0.008,,,,,,
1826,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.11275,0.00020,0.00966,0.00153,0.124,0.007,0.007,0.11204,0.00022,0.00986,0.00150,0.123,0.,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.065
2047,,,,,,,,,,0.11187,0.00023,0.01450,0.00160,0.128,0.002,0.018,0.11153,0.00022,0.01088,0.00158,0.124,0.007,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.905,0.003,0.9,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.592,0.,2.592,0.11189,0.00020,0.01211,0.00166,0.126,0.004,0.013,0.11260,0.00022,0.01726,0.00171,0.131,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.11314,0.00020,0.01308,0.00179,0.128,0.007,0.012,0.11245,0.00022,0.01316,0.00175,0.127,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2278,,,,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11312,0.00020,0.01735,0.00184,0.132,0.004,0.02,0.11412,0.00022,0.01544,0.00184,0.131,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.157,0.003,1.153,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.11294,0.00020,0.02034,0.00192,0.135,0.007,0.019,0.11259,0.00023,0.01569,0.00192,0.13,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.569,0.,3.569,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.315,0.,1.315,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.11238,0.00021,0.01693,0.00203,0.131,0.003,0.019,0.11268,0.00022,0.02073,0.00200,0.135,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.442,0.004,1.438,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11212,0.00020,0.01855,0.00214,0.133,0.004,0.021,0.11262,0.00022,0.02382,0.00209,0.138,0.01,0.02,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.11280,0.00021,0.01992,0.00217,0.135,0.,0.026,0.11177,0.00022,0.02368,0.00220,0.138,0.003,0.026,,,,,,
2847,,,,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.759,0.035,4.722,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.11262,0.00020,0.02131,0.00749,0.141,0.004,0.029,0.11181,0.00022,0.02135,0.00224,0.135,0.,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.11322,0.00023,0.02543,0.00235,0.141,0.003,0.029,0.11210,0.00022,0.02271,0.00232,0.137,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3183,,,,,,,,,,0.11298,0.00020,0.02747,0.00246,0.143,0.003,0.03,0.11227,0.00022,0.02898,0.00238,0.144,0.004,0.032,,,,,,
3241,,,,,,,5.888,0.024,5.864,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.11179,0.00022,0.02601,0.00249,0.14,0.006,0.026,0.11278,0.00022,0.03070,0.00247,0.146,0.004,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.11151,0.00020,0.03020,0.00264,0.144,0.002,0.035,0.11296,0.00023,0.02797,0.00589,0.147,0.004,0.034,,,,,,
3416,,,,2.216,0.,2.216,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11286,0.00020,0.02935,0.00269,0.145,0.003,0.033,0.11244,0.00022,0.03317,0.00268,0.148,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,7.667,0.023,7.641,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11264,0.00020,0.03733,0.00276,0.153,0.007,0.037,0.11297,0.00022,0.03563,0.00284,0.151,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.11230,0.00021,0.05322,0.00287,0.168,0.008,0.052,0.11213,0.00029,0.06995,0.00288,0.185,0.007,0.069,,,,,,
3751,,,,,,,,,,0.11721,0.00020,0.03802,0.00280,0.158,0.004,0.041,0.11197,0.00022,0.03662,0.00278,0.151,0.007,0.037,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.11309,0.00020,0.03545,0.00791,0.156,0.003,0.044,0.11399,0.00022,0.03538,0.00291,0.152,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3979,,,,,,,,,,0.11225,0.00020,0.04062,0.00298,0.156,0.004,0.044,0.11271,0.00022,0.04050,0.00299,0.156,0.004,0.044,,,,,,
3985,,,,3.007,0.003,3.002,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4092,,,,,,,,,,0.11274,0.00021,0.04194,0.00305,0.158,0.003,0.046,0.11361,0.00022,0.04349,0.00664,0.164,0.004,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4206,,,,,,,,,,0.11499,0.00020,0.04853,0.00312,0.167,0.003,0.053,0.11295,0.00023,0.04586,0.00311,0.162,0.003,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.11305,0.00020,0.05211,0.00323,0.168,0.004,0.056,0.11234,0.00022,0.04881,0.00323,0.164,0.008,0.049,,,,,,
4433,,,,,,,,,,0.11274,0.00020,0.05238,0.00329,0.168,0.003,0.057,0.11333,0.00022,0.04986,0.00327,0.166,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4547,,,,,,,,,,0.11378,0.00020,0.05711,0.00340,0.174,0.007,0.057,0.11297,0.00022,0.05126,0.00340,0.168,0.004,0.055,,,,,,
4555,,,,3.945,0.,3.945,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4660,,,,,,,,,,0.11401,0.00021,0.05379,0.00351,0.171,0.003,0.058,0.11343,0.00022,0.05712,0.00349,0.174,0.015,0.05,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4774,,,,,,,,,,0.11389,0.00020,0.05760,0.00355,0.175,0.003,0.062,0.11309,0.00022,0.05917,0.00378,0.176,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.11952,0.00020,0.05828,0.00366,0.181,0.011,0.055,0.11491,0.00022,0.05562,0.00362,0.174,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
5001,,,,,,,,,,0.11464,0.00021,0.06365,0.00371,0.182,0.012,0.06,0.11329,0.00022,0.06256,0.00374,0.18,0.007,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
5115,,,,,,,,,,0.11373,0.00020,0.06507,0.00381,0.182,0.012,0.061,0.11398,0.00022,0.06508,0.00382,0.183,0.015,0.058,,,,,,
5124,,,,5.003,0.,5.002,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11335,0.00020,0.06439,0.00389,0.182,0.003,0.069,0.11308,0.00022,0.06964,0.00398,0.187,0.003,0.075,,,,0.382,0.,0.382
5342,,,,,,,,,,0.11330,0.00020,0.06843,0.00396,0.186,0.003,0.074,0.11330,0.00022,0.07019,0.00394,0.187,0.004,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.11374,0.00020,0.07484,0.00408,0.193,0.003,0.08,0.11486,0.00022,0.07351,0.00405,0.192,0.004,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5569,,,,,,,,,,0.11438,0.00020,0.07456,0.00414,0.193,0.007,0.076,0.11586,0.00022,0.07599,0.00423,0.196,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
5683,,,,,,,,,,0.11650,0.00020,0.07826,0.00430,0.199,0.004,0.084,0.11732,0.00023,0.08022,0.00428,0.202,0.003,0.086,,,,,,
5693,,,,6.075,0.003,6.07,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5796,,,,,,,,,,0.11634,0.00021,0.08078,0.00431,0.201,0.004,0.086,0.11334,0.00022,0.08050,0.00430,0.198,0.007,0.082,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5910,,,,,,,,,,0.11432,0.00020,0.08509,0.00439,0.204,0.004,0.09,0.11540,0.00022,0.08794,0.00440,0.208,0.004,0.093,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.003,0.512
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.536
6221,,,,,,,,,,0.11454,0.00022,0.09569,0.00470,0.215,0.003,0.102,0.11653,0.00022,0.09763,0.00474,0.219,0.007,0.1,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6532,,,,,,,,,,0.11454,0.00020,0.10958,0.00485,0.229,0.007,0.112,0.11643,0.00022,0.10948,0.00484,0.231,0.004,0.115,,,,,,
6843,,,,,,,,,,0.11416,0.00020,0.10947,0.00520,0.229,0.003,0.116,0.11542,0.00022,0.11539,0.00513,0.236,0.004,0.121,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
7154,,,,,,,,,,0.11526,0.00021,0.12320,0.00530,0.244,0.007,0.126,0.11482,0.00022,0.13149,0.00538,0.252,0.011,0.13,,,,,,
7346,,,,,,,,,,0.11190,0.00026,0.13104,0.00563,0.249,0.004,0.137,0.11219,0.00026,0.14072,0.00664,0.26,0.007,0.143,,,,,,
7465,,,,,,,,,,0.11377,0.00020,0.13536,0.00594,0.255,0.007,0.139,0.11540,0.00022,0.14060,0.00556,0.261,0.007,0.144,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.11292,0.00020,0.14560,0.00600,0.264,0.004,0.152,0.11385,0.00022,0.15635,0.00585,0.276,0.008,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
8087,,,,,,,,,,0.11586,0.00020,0.15820,0.00612,0.28,0.007,0.161,0.11472,0.00022,0.16829,0.00586,0.289,0.004,0.175,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
8398,,,,,,,,,,0.11444,0.00020,0.17060,0.00622,0.291,0.003,0.178,0.11375,0.00022,0.18050,0.00625,0.3,0.016,0.176,,,,,,
8709,,,,,,,,,,0.11438,0.00020,0.18397,0.00662,0.305,0.003,0.192,0.11490,0.00022,0.18997,0.00673,0.312,0.008,0.194,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.073,0.,1.073
9019,,,,,,,,,,0.11573,0.00023,0.19633,0.00833,0.32,0.007,0.202,0.11424,0.00022,0.20394,0.00685,0.325,0.007,0.208,,,,,,
9330,,,,,,,,,,0.11669,0.00021,0.21179,0.00719,0.336,0.012,0.212,0.11731,0.00022,0.21023,0.00722,0.335,0.011,0.211,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
9641,,,,,,,,,,0.11921,0.00021,0.22264,0.00747,0.349,0.004,0.231,0.12013,0.00022,0.22895,0.00737,0.356,0.004,0.237,,,,,,
9952,,,,,,,,,,0.11860,0.00021,0.23468,0.00771,0.361,0.004,0.243,0.11803,0.00022,0.23350,0.00770,0.359,0.003,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391,0.,1.391
10263,,,,,,,,,,0.11723,0.00023,0.25123,0.00788,0.376,0.003,0.26,0.11670,0.00022,0.25507,0.00792,0.38,0.004,0.264,,,,,,
10574,,,,,,,,,,0.12003,0.00020,0.25729,0.00819,0.385,0.004,0.267,0.11425,0.00022,0.26279,0.00795,0.385,0.003,0.272,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608,0.,1.608
10885,,,,,,,,,,0.11533,0.00020,0.27801,0.00810,0.401,0.008,0.283,0.11436,0.00026,0.28389,0.01027,0.408,0.003,0.296,,,,,,
11017,,,,,,,,,,0.11300,0.00027,0.29427,0.00986,0.417,0.007,0.3,0.11212,0.00030,0.30498,0.01027,0.427,0.008,0.311,,,,,,
11196,,,,,,,,,,0.11509,0.00021,0.29441,0.00851,0.418,0.008,0.3,0.11471,0.00022,0.29485,0.00856,0.418,0.007,0.301,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.803,0.003,1.799
11507,,,,,,,,,,0.11542,0.00020,0.31333,0.00960,0.438,0.003,0.325,0.11581,0.00022,0.31741,0.00882,0.442,0.004,0.328,,,,,,
11818,,,,,,,,,,0.11538,0.00021,0.32421,0.00898,0.448,0.004,0.334,0.11524,0.00022,0.33161,0.00890,0.456,0.007,0.338,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018,0.,2.018
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.232,0.,2.232
13000,,,,,,,,,,0.11470,0.00021,0.40094,0.00989,0.525,0.007,0.408,0.11540,0.00025,0.40437,0.00952,0.529,0.012,0.407,,,,,,
14181,,,,,,,,,,0.11464,0.00020,0.47996,0.01063,0.605,0.003,0.492,0.11391,0.00022,0.49037,0.01153,0.616,0.008,0.499,,,,,,
14689,,,,,,,,,,0.11343,0.00025,0.52627,0.01088,0.651,0.011,0.529,0.11274,0.00028,0.52092,0.01126,0.645,0.008,0.528,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.171,0.,3.171
15363,,,,,,,,,,0.11424,0.00023,0.57249,0.01153,0.698,0.011,0.577,0.11534,0.00022,0.59175,0.01691,0.724,0.004,0.61,,,,,,
16544,,,,,,,,,,0.12292,0.00021,0.66323,0.01222,0.798,0.007,0.673,0.11497,0.00022,0.92209,0.01352,1.051,0.004,0.937,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.282,0.003,4.277
17726,,,,,,,,,,0.11443,0.00021,0.76544,0.01318,0.893,0.008,0.776,0.11468,0.00023,0.77025,0.01320,0.898,0.011,0.777,,,,,,
18361,,,,,,,,,,0.11233,0.00025,0.81570,0.01421,0.942,0.011,0.822,0.11374,0.00027,0.82056,0.01400,0.948,0.004,0.835,,,,,,
18908,,,,,,,,,,0.11550,0.00021,0.85841,0.01397,0.988,0.011,0.866,0.11511,0.00022,0.85444,0.01444,0.984,0.007,0.866,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.702,0.,5.702
20089,,,,,,,,,,0.11418,0.00021,0.97996,0.01482,1.109,0.007,0.992,0.11531,0.00022,0.98857,0.01418,1.118,0.004,1.004,,,,,,
21271,,,,,,,,,,0.11521,0.00021,1.08724,0.01942,1.222,0.008,1.104,0.11529,0.00022,1.06818,0.01618,1.2,0.011,1.078,,,,,,
22452,,,,,,,,,,0.11461,0.00021,1.21444,0.02534,1.354,0.011,1.233,0.11491,0.00022,1.24144,0.01682,1.373,0.011,1.252,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,7.187,0.,7.187
23634,,,,,,,,,,0.11580,0.00020,1.36423,0.01688,1.497,0.008,1.378,0.11543,0.00022,1.36511,0.02418,1.505,0.016,1.379,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843,0.,8.843
28361,,,,,,,,,,0.11466,0.00021,1.99324,0.02373,2.132,0.003,2.018,0.11547,0.00022,1.98155,0.02917,2.126,0.008,2.008,,,,,,
33087,,,,,,,,,,0.11834,0.00021,2.64788,0.02488,2.791,0.012,2.666,0.11793,0.00026,2.64559,0.02857,2.792,0.003,2.676,,,,,,
37814,,,,,,,,,,0.11594,0.00021,3.48996,0.02890,3.635,0.008,3.516,0.11458,0.00022,3.58540,0.02652,3.726,0.004,3.613,,,,,,
42540,,,,,,,,,,0.11552,0.00021,4.45847,0.03748,4.611,0.007,4.494,0.11423,0.00022,4.43817,0.03055,4.583,0.012,4.462,,,,,,
47267,,,,,,,,,,0.11557,0.00021,6.22799,0.03367,6.377,0.012,6.255,0.11700,0.00023,5.54038,0.03484,5.692,0.019,5.561,,,,,,
