param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11356,0.00020,0.00697,0.00122,0.122,0.003,0.009,0.11409,0.00022,0.00696,0.00125,0.122,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.456,0.003,1.451,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11492,0.00020,0.00787,0.00130,0.124,0.004,0.009,0.11340,0.00022,0.00790,0.00131,0.122,0.007,0.006,,,,,,
1709,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.607,0.003,1.603,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.773,0.007,1.765,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.11449,0.00020,0.01461,0.00141,0.13,0.008,0.012,0.11406,0.00022,0.00880,0.00138,0.124,0.003,0.011,,,,,,
1826,,,,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.11396,0.00020,0.00985,0.00159,0.125,0.004,0.012,0.11405,0.00022,0.01003,0.00147,0.125,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.832,0.,0.831,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.11291,0.00020,0.01430,0.00156,0.129,0.008,0.012,0.11519,0.00022,0.01092,0.00192,0.128,0.007,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063
2136,,,,0.954,0.,0.954,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2161,,,,,,,2.57,0.,2.57,0.11352,0.00020,0.01191,0.00167,0.127,0.003,0.014,0.11465,0.00022,0.01722,0.00163,0.133,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.11363,0.00020,0.01312,0.00175,0.128,0.006,0.012,0.11402,0.00022,0.01321,0.00171,0.129,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2278,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.097,0.003,1.094,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.11426,0.00020,0.01723,0.00185,0.133,0.003,0.019,0.11325,0.00022,0.01436,0.00183,0.129,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2420,,,,1.214,0.003,1.21,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.11429,0.00021,0.01976,0.00187,0.136,0.003,0.022,0.11500,0.00024,0.01575,0.00192,0.133,0.002,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2521,,,,,,,3.55,0.,3.55,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.355,0.003,1.351,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.11246,0.00020,0.01699,0.00227,0.132,0.004,0.02,0.11424,0.00022,0.02080,0.00195,0.137,0.004,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.495,0.,1.495,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.11373,0.00020,0.01848,0.00208,0.134,0.003,0.021,0.11704,0.00022,0.02365,0.00209,0.143,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.003,0.109
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.11524,0.00020,0.01999,0.00218,0.137,0.003,0.023,0.11415,0.00022,0.02386,0.00218,0.14,0.003,0.027,,,,,,
2847,,,,1.658,0.,1.658,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2881,,,,,,,4.676,0.023,4.651,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2956,,,,,,,,,,0.11513,0.00020,0.02173,0.00752,0.144,0.004,0.029,0.11484,0.00022,0.02145,0.00226,0.138,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.11610,0.00020,0.02619,0.00229,0.144,0.004,0.029,0.11505,0.00025,0.02320,0.00230,0.14,0.002,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.11445,0.00020,0.02775,0.00237,0.144,0.007,0.027,0.11451,0.00022,0.02973,0.00235,0.146,0.004,0.033,,,,,,
3241,,,,,,,5.814,0.024,5.79,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.11493,0.00020,0.02669,0.00241,0.144,0.004,0.029,0.11611,0.00022,0.03180,0.00241,0.15,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3410,,,,,,,,,,0.11416,0.00020,0.03067,0.00257,0.147,0.004,0.033,0.11561,0.00022,0.02836,0.00581,0.15,0.003,0.035,,,,,,
3416,,,,2.298,0.,2.297,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11569,0.00020,0.03003,0.00260,0.148,0.004,0.033,0.11512,0.00022,0.03349,0.00260,0.151,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,7.656,0.023,7.632,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11456,0.00020,0.03704,0.00275,0.154,0.004,0.04,0.11623,0.00022,0.03549,0.00269,0.154,0.004,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3674,,,,,,,,,,0.11435,0.00021,0.05380,0.00269,0.171,0.008,0.052,0.11410,0.00023,0.07103,0.00273,0.188,0.007,0.071,,,,,,
3751,,,,,,,,,,0.11425,0.00020,0.03929,0.00274,0.156,0.003,0.044,0.11574,0.00022,0.03818,0.00276,0.157,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3865,,,,,,,,,,0.11893,0.00020,0.03641,0.00844,0.164,0.007,0.042,0.11944,0.00023,0.03604,0.00288,0.158,0.003,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.003,0.225
3979,,,,,,,,,,0.11654,0.00020,0.04075,0.00297,0.16,0.011,0.037,0.11776,0.00026,0.04035,0.00300,0.161,0.003,0.045,,,,,,
3985,,,,3.142,0.,3.142,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4092,,,,,,,,,,0.11812,0.00020,0.04200,0.00302,0.163,0.004,0.045,0.11652,0.00022,0.04160,0.00664,0.165,0.008,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4206,,,,,,,,,,0.11905,0.00023,0.04966,0.00323,0.172,0.002,0.055,0.11626,0.00022,0.04709,0.00321,0.166,0.012,0.042,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.11824,0.00020,0.05275,0.00318,0.174,0.007,0.053,0.11783,0.00022,0.04884,0.00325,0.17,0.004,0.053,,,,,,
4433,,,,,,,,,,0.11840,0.00020,0.05379,0.00325,0.175,0.004,0.057,0.11740,0.00022,0.05197,0.00331,0.173,0.008,0.052,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4547,,,,,,,,,,0.11979,0.00020,0.05701,0.00335,0.18,0.002,0.063,0.11897,0.00022,0.05169,0.00340,0.174,0.004,0.056,,,,,,
4555,,,,4.118,0.,4.118,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.11994,0.00020,0.05448,0.00346,0.178,0.011,0.052,0.11728,0.00022,0.06068,0.00399,0.182,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4774,,,,,,,,,,0.11689,0.00020,0.05859,0.00350,0.179,0.008,0.06,0.11856,0.00022,0.05887,0.00348,0.181,0.011,0.055,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.11706,0.00020,0.06186,0.00359,0.182,0.015,0.055,0.11921,0.00022,0.05572,0.00361,0.178,0.004,0.06,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.003,0.349
5001,,,,,,,,,,0.11622,0.00020,0.06366,0.00365,0.183,0.004,0.068,0.11770,0.00022,0.06276,0.00365,0.184,0.003,0.067,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
5115,,,,,,,,,,0.11698,0.00020,0.06597,0.00378,0.187,0.007,0.067,0.11889,0.00023,0.06847,0.00389,0.191,0.004,0.073,,,,,,
5124,,,,5.259,0.,5.259,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11746,0.00020,0.06501,0.00390,0.186,0.004,0.069,0.11699,0.00022,0.07019,0.00395,0.191,0.003,0.075,,,,0.383,0.,0.383
5342,,,,,,,,,,0.11780,0.00020,0.07031,0.00392,0.192,0.007,0.071,0.11859,0.00022,0.07206,0.00393,0.195,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.11915,0.00020,0.07139,0.00411,0.195,0.008,0.072,0.11931,0.00022,0.07274,0.00407,0.196,0.004,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
5569,,,,,,,,,,0.11930,0.00020,0.07793,0.00423,0.201,0.003,0.083,0.11684,0.00023,0.07831,0.00420,0.199,0.003,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.11959,0.00020,0.07840,0.00424,0.202,0.004,0.083,0.11878,0.00025,0.07910,0.00416,0.202,0.003,0.085,,,,,,
5693,,,,6.41,0.003,6.406,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
5796,,,,,,,,,,0.11637,0.00020,0.08133,0.00419,0.202,0.007,0.083,0.11656,0.00022,0.08347,0.00424,0.204,0.004,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5910,,,,,,,,,,0.11531,0.00020,0.08350,0.00436,0.203,0.007,0.085,0.11522,0.00022,0.08591,0.00437,0.205,0.007,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.,0.519
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.517
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6221,,,,,,,,,,0.11636,0.00021,0.09402,0.00461,0.215,0.003,0.1,0.11648,0.00022,0.09973,0.00459,0.221,0.004,0.105,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.11764,0.00020,0.10822,0.00477,0.231,0.007,0.11,0.11759,0.00022,0.10998,0.00476,0.232,0.003,0.116,,,,,,
6843,,,,,,,,,,0.11712,0.00020,0.11124,0.00502,0.233,0.007,0.114,0.11650,0.00022,0.12003,0.00513,0.242,0.016,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
7154,,,,,,,,,,0.11691,0.00021,0.12025,0.00519,0.242,0.003,0.127,0.11513,0.00022,0.13174,0.00525,0.252,0.011,0.13,,,,,,
7346,,,,,,,,,,0.11221,0.00020,0.13015,0.00525,0.248,0.004,0.135,0.11227,0.00022,0.13923,0.00643,0.258,0.008,0.141,,,,,,
7465,,,,,,,,,,0.11617,0.00020,0.13794,0.00607,0.26,0.003,0.145,0.11999,0.00023,0.14370,0.00545,0.269,0.008,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
7776,,,,,,,,,,0.11888,0.00020,0.14785,0.00579,0.272,0.007,0.151,0.11840,0.00022,0.15602,0.00586,0.28,0.003,0.163,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896
8087,,,,,,,,,,0.12193,0.00020,0.16166,0.00598,0.29,0.008,0.165,0.12040,0.00025,0.17065,0.00577,0.297,0.007,0.174,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
8398,,,,,,,,,,0.11786,0.00020,0.17013,0.00625,0.294,0.007,0.174,0.11853,0.00023,0.17601,0.00622,0.301,0.003,0.184,,,,,,
8709,,,,,,,,,,0.11876,0.00021,0.19048,0.00641,0.316,0.011,0.19,0.11662,0.00022,0.19370,0.00639,0.317,0.007,0.197,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.074,0.,1.074
9019,,,,,,,,,,0.11798,0.00020,0.19453,0.00864,0.321,0.003,0.205,0.11995,0.00022,0.20188,0.00663,0.328,0.007,0.206,,,,,,
9330,,,,,,,,,,0.11645,0.00020,0.21465,0.00690,0.338,0.011,0.215,0.11823,0.00023,0.21911,0.00727,0.345,0.008,0.224,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.,1.24
9641,,,,,,,,,,0.12089,0.00020,0.22342,0.00701,0.351,0.003,0.232,0.11432,0.00022,0.22394,0.00702,0.345,0.004,0.232,,,,,,
9952,,,,,,,,,,0.11456,0.00020,0.23813,0.00761,0.36,0.007,0.243,0.11783,0.00022,0.23495,0.00734,0.36,0.003,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.389,0.,1.389
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.424,0.003,1.421
10263,,,,,,,,,,0.11889,0.00020,0.24721,0.00758,0.374,0.003,0.256,0.11660,0.00022,0.24985,0.00755,0.374,0.011,0.251,,,,,,
10574,,,,,,,,,,0.11686,0.00020,0.26173,0.00776,0.386,0.003,0.271,0.11794,0.00022,0.26825,0.00776,0.394,0.004,0.277,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596,0.,1.596
10885,,,,,,,,,,0.11844,0.00020,0.27628,0.00801,0.403,0.007,0.282,0.11552,0.00022,0.27993,0.01053,0.406,0.003,0.292,,,,,,
11017,,,,,,,,,,0.11203,0.00020,0.28573,0.00914,0.407,0.004,0.295,0.11378,0.00022,0.30458,0.00986,0.428,0.003,0.315,,,,,,
11196,,,,,,,,,,0.11586,0.00021,0.30097,0.00814,0.425,0.011,0.302,0.11537,0.00022,0.29889,0.00818,0.422,0.007,0.305,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.793,0.003,1.789
11507,,,,,,,,,,0.11491,0.00023,0.31059,0.00930,0.435,0.003,0.321,0.11803,0.00022,0.31113,0.00837,0.437,0.007,0.317,,,,,,
11818,,,,,,,,,,0.11743,0.00020,0.33105,0.00865,0.457,0.004,0.341,0.11624,0.00022,0.33387,0.00859,0.459,0.003,0.344,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.946,0.,1.946
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,0.,2.159
13000,,,,,,,,,,0.11595,0.00020,0.39473,0.00953,0.52,0.007,0.402,0.11620,0.00023,0.39687,0.00909,0.522,0.008,0.404,,,,,,
14181,,,,,,,,,,0.11470,0.00020,0.48798,0.01050,0.613,0.003,0.5,0.11562,0.00022,0.50651,0.01144,0.634,0.012,0.511,,,,,,
14689,,,,,,,,,,0.11365,0.00021,0.53141,0.01010,0.655,0.004,0.542,0.11252,0.00022,0.53429,0.01058,0.657,0.004,0.545,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092,0.003,3.087
15363,,,,,,,,,,0.11514,0.00023,0.56989,0.01122,0.696,0.007,0.579,0.11559,0.00022,0.57482,0.01777,0.708,0.004,0.594,,,,,,
16544,,,,,,,,,,0.11604,0.00020,0.68053,0.01220,0.809,0.008,0.69,0.12058,0.00022,0.68288,0.01289,0.816,0.007,0.693,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.185,0.004,4.18
17726,,,,,,,,,,0.11501,0.00020,0.74807,0.01285,0.876,0.007,0.759,0.11586,0.00022,0.76228,0.01282,0.891,0.012,0.768,,,,,,
18361,,,,,,,,,,0.11316,0.00020,0.80076,0.01313,0.927,0.,0.818,0.11225,0.00022,0.81305,0.01323,0.938,0.003,0.826,,,,,,
18908,,,,,,,,,,0.11563,0.00020,0.85752,0.01360,0.987,0.008,0.868,0.11623,0.00022,0.87653,0.01412,1.007,0.008,0.888,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.472,0.,5.471
20089,,,,,,,,,,0.11577,0.00020,0.96290,0.01447,1.093,0.004,0.979,0.11646,0.00022,0.95674,0.01394,1.087,0.007,0.968,,,,,,
21271,,,,,,,,,,0.11566,0.00020,1.08451,0.01949,1.22,0.007,1.101,0.11632,0.00022,1.10268,0.01549,1.234,0.011,1.112,,,,,,
22452,,,,,,,,,,0.11616,0.00021,1.20503,0.02571,1.347,0.011,1.224,0.11605,0.00022,1.20474,0.01628,1.337,0.004,1.222,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.,6.92
23634,,,,,,,,,,0.11760,0.00021,1.38049,0.01638,1.514,0.008,1.394,0.11536,0.00022,1.38909,0.02191,1.526,0.011,1.405,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.666,0.003,8.662
28361,,,,,,,,,,0.11561,0.00021,1.99521,0.02284,2.134,0.011,2.012,0.11515,0.00022,1.94692,0.02734,2.089,0.004,1.976,,,,,,
33087,,,,,,,,,,0.11421,0.00020,2.67843,0.02390,2.816,0.007,2.7,0.11582,0.00023,2.67558,0.02742,2.819,0.012,2.696,,,,,,
37814,,,,,,,,,,0.11489,0.00020,3.46625,0.02595,3.607,0.007,3.49,0.11422,0.00022,3.46449,0.02597,3.605,0.008,3.488,,,,,,
42540,,,,,,,,,,0.11447,0.00020,4.49641,0.03544,4.646,0.007,4.529,0.11678,0.00022,4.52290,0.02929,4.669,0.008,4.55,,,,,,
47267,,,,,,,,,,0.11419,0.00021,6.12137,0.03221,6.268,0.016,6.143,0.11628,0.00022,5.29771,0.03440,5.448,0.007,5.329,,,,,,
