param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10595,0.00021,0.00695,0.00121,0.114,0.002,0.009,0.10480,0.00023,0.00703,0.00123,0.113,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.449,0.,1.449,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.10495,0.00021,0.00789,0.00132,0.114,0.002,0.01,0.10528,0.00025,0.00787,0.00132,0.114,0.003,0.01,,,,,,
1709,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.559,0.,1.558,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.717,0.01,1.705,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.10450,0.00021,0.01329,0.00139,0.119,0.002,0.015,0.10471,0.00023,0.00870,0.00141,0.115,0.003,0.01,,,,,,
1826,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.665,0.003,0.662,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.10539,0.00021,0.00977,0.00150,0.117,0.003,0.012,0.10494,0.00023,0.00966,0.00148,0.116,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.001,0.081
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.10613,0.00021,0.01371,0.00156,0.121,0.003,0.015,0.10483,0.00023,0.01089,0.00154,0.117,0.005,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.91,0.,0.91,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.555,0.,2.555,0.10455,0.00023,0.01197,0.00165,0.118,0.002,0.014,0.10504,0.00023,0.01617,0.00165,0.123,0.002,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.10473,0.00021,0.01296,0.00171,0.119,0.003,0.014,0.10478,0.00023,0.01310,0.00172,0.12,0.002,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2278,,,,1.057,0.,1.057,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.022,0.,1.021,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2388,,,,,,,,,,0.10490,0.00021,0.01693,0.00182,0.124,0.003,0.019,0.10502,0.00023,0.01426,0.00180,0.121,0.005,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,1.16,0.001,1.159,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.10569,0.00021,0.01930,0.00187,0.127,0.003,0.022,0.10521,0.00026,0.01562,0.00187,0.123,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.352,0.005,3.345,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.293,0.,1.292,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.10484,0.00021,0.01695,0.00197,0.124,0.003,0.019,0.10583,0.00024,0.02023,0.00196,0.128,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.43,0.,1.429,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.10567,0.00021,0.01816,0.00205,0.126,0.004,0.02,0.10563,0.00023,0.02346,0.00210,0.131,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.10704,0.00025,0.01995,0.00214,0.129,0.003,0.023,0.10648,0.00023,0.02291,0.00215,0.131,0.003,0.026,,,,,,
2847,,,,1.549,0.,1.547,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2881,,,,,,,4.464,0.023,4.439,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2956,,,,,,,,,,0.10590,0.00021,0.02107,0.00655,0.133,0.003,0.027,0.10561,0.00023,0.02150,0.00221,0.129,0.003,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.10499,0.00023,0.02480,0.00231,0.132,0.003,0.027,0.10657,0.00023,0.02298,0.00228,0.132,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.10665,0.00021,0.02706,0.00235,0.136,0.003,0.03,0.10548,0.00028,0.02841,0.00233,0.136,0.002,0.031,,,,,,
3241,,,,,,,5.666,0.008,5.657,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3297,,,,,,,,,,0.10602,0.00021,0.02612,0.00243,0.134,0.002,0.029,0.10822,0.00023,0.03117,0.00244,0.142,0.004,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3410,,,,,,,,,,0.10617,0.00021,0.02938,0.00253,0.138,0.003,0.032,0.10520,0.00025,0.02766,0.00512,0.138,0.003,0.034,,,,,,
3416,,,,2.233,0.,2.233,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10582,0.00021,0.02958,0.00262,0.138,0.004,0.032,0.10591,0.00023,0.03282,0.00258,0.141,0.002,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3601,,,,,,,6.967,0.01,6.956,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10538,0.00021,0.03574,0.00270,0.144,0.003,0.038,0.10543,0.00023,0.03548,0.00270,0.144,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.12574,0.00021,0.03201,0.00268,0.16,0.004,0.053,0.10503,0.00023,0.06283,0.00271,0.17,0.005,0.064,,,,,,
3751,,,,,,,,,,0.10517,0.00021,0.03771,0.00281,0.146,0.002,0.041,0.10637,0.00028,0.03627,0.00276,0.145,0.004,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.10653,0.00021,0.03507,0.00668,0.148,0.004,0.041,0.10675,0.00025,0.03607,0.00284,0.146,0.003,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3979,,,,,,,,,,0.10580,0.00021,0.03894,0.00293,0.148,0.004,0.041,0.10573,0.00025,0.04013,0.00293,0.149,0.004,0.043,,,,,,
3985,,,,3.036,0.,3.035,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.226
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.10565,0.00024,0.04028,0.00302,0.149,0.002,0.044,0.10577,0.00023,0.04296,0.00601,0.155,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4206,,,,,,,,,,0.10633,0.00021,0.04717,0.00305,0.156,0.003,0.05,0.10682,0.00022,0.04517,0.00309,0.155,0.003,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4319,,,,,,,,,,0.10704,0.00021,0.04980,0.00318,0.16,0.003,0.054,0.10785,0.00023,0.04803,0.00320,0.159,0.004,0.05,,,,,,
4433,,,,,,,,,,0.10595,0.00021,0.05179,0.00325,0.161,0.005,0.054,0.10637,0.00025,0.05009,0.00323,0.16,0.004,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4547,,,,,,,,,,0.11219,0.00026,0.04867,0.00332,0.164,0.003,0.059,0.10600,0.00023,0.05024,0.00342,0.16,0.003,0.053,,,,,,
4555,,,,4.021,0.,4.021,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4660,,,,,,,,,,0.10541,0.00021,0.05287,0.00342,0.162,0.003,0.056,0.10519,0.00023,0.05660,0.00343,0.165,0.005,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.10591,0.00024,0.05635,0.00349,0.166,0.003,0.06,0.10677,0.00023,0.05859,0.00375,0.169,0.003,0.062,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4887,,,,,,,,,,0.10620,0.00021,0.05782,0.00367,0.168,0.002,0.062,0.10622,0.00023,0.05580,0.00365,0.166,0.003,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.001,0.349
5001,,,,,,,,,,0.10705,0.00021,0.06230,0.00364,0.173,0.004,0.066,0.10617,0.00025,0.06183,0.00364,0.172,0.004,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.11023,0.00023,0.06291,0.00381,0.177,0.003,0.068,0.10612,0.00023,0.06600,0.00371,0.176,0.005,0.069,,,,,,
5124,,,,5.016,0.005,5.01,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10607,0.00021,0.06326,0.00382,0.173,0.003,0.068,0.10661,0.00026,0.07049,0.00381,0.181,0.003,0.074,,,,0.378,0.,0.378
5342,,,,,,,,,,0.10817,0.00021,0.06823,0.00387,0.18,0.006,0.07,0.10577,0.00025,0.06973,0.00391,0.179,0.004,0.074,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
5456,,,,,,,,,,0.10590,0.00021,0.06946,0.00398,0.179,0.002,0.074,0.10613,0.00023,0.07350,0.00396,0.184,0.002,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,0.003,0.408
5569,,,,,,,,,,0.10719,0.00021,0.07449,0.00412,0.186,0.003,0.079,0.10605,0.00023,0.07671,0.00407,0.187,0.004,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
5683,,,,,,,,,,0.10687,0.00021,0.07684,0.00412,0.188,0.004,0.081,0.10740,0.00023,0.08126,0.00414,0.193,0.004,0.085,,,,,,
5693,,,,6.092,0.002,6.088,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
5796,,,,,,,,,,0.10553,0.00023,0.08195,0.00419,0.192,0.003,0.087,0.10669,0.00024,0.08192,0.00420,0.193,0.004,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5910,,,,,,,,,,0.10745,0.00022,0.08391,0.00436,0.196,0.006,0.085,0.10746,0.00023,0.08691,0.00431,0.199,0.004,0.09,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.502
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
6221,,,,,,,,,,0.10658,0.00021,0.09312,0.00448,0.204,0.003,0.098,0.10642,0.00023,0.10060,0.00465,0.212,0.003,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6532,,,,,,,,,,0.10683,0.00021,0.10645,0.00475,0.218,0.004,0.111,0.10646,0.00023,0.11044,0.00475,0.222,0.004,0.114,,,,,,
6843,,,,,,,,,,0.10575,0.00021,0.11194,0.00511,0.223,0.005,0.115,0.10665,0.00023,0.11664,0.00504,0.228,0.004,0.122,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
7154,,,,,,,,,,0.10750,0.00024,0.11889,0.00531,0.232,0.006,0.121,0.10788,0.00023,0.13011,0.00540,0.243,0.006,0.134,,,,,,
7346,,,,,,,,,,0.10766,0.00024,0.12910,0.00536,0.242,0.003,0.135,0.10396,0.00023,0.13725,0.00616,0.247,0.004,0.142,,,,,,
7465,,,,,,,,,,0.10748,0.00021,0.13546,0.00537,0.248,0.006,0.138,0.10719,0.00023,0.13938,0.00556,0.252,0.006,0.143,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
7776,,,,,,,,,,0.10818,0.00023,0.14237,0.00586,0.256,0.004,0.147,0.10763,0.00025,0.15707,0.00579,0.27,0.004,0.162,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,0.,0.925
8087,,,,,,,,,,0.10628,0.00021,0.15615,0.00601,0.268,0.004,0.161,0.10771,0.00023,0.16320,0.00577,0.277,0.005,0.168,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.891
8398,,,,,,,,,,0.10714,0.00021,0.16833,0.00624,0.282,0.004,0.175,0.10663,0.00023,0.17907,0.00618,0.292,0.004,0.185,,,,,,
8709,,,,,,,,,,0.10648,0.00021,0.18714,0.00649,0.3,0.007,0.19,0.10785,0.00023,0.19313,0.00648,0.307,0.004,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038,0.,1.038
9019,,,,,,,,,,0.10731,0.00026,0.19046,0.00840,0.306,0.004,0.198,0.10769,0.00024,0.20277,0.00677,0.317,0.005,0.208,,,,,,
9330,,,,,,,,,,0.10713,0.00021,0.21111,0.00693,0.325,0.004,0.217,0.10666,0.00023,0.21110,0.00696,0.325,0.004,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.179,0.,1.179
9641,,,,,,,,,,0.10766,0.00021,0.21975,0.00724,0.335,0.004,0.226,0.10869,0.00026,0.22919,0.00725,0.345,0.006,0.234,,,,,,
9952,,,,,,,,,,0.10608,0.00021,0.23939,0.00746,0.353,0.006,0.245,0.10638,0.00023,0.23418,0.00748,0.348,0.006,0.24,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.362
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.,1.37
10263,,,,,,,,,,0.10667,0.00024,0.24424,0.00759,0.358,0.005,0.25,0.10722,0.00025,0.25584,0.00768,0.371,0.005,0.263,,,,,,
10574,,,,,,,,,,0.10650,0.00024,0.26661,0.00837,0.381,0.004,0.274,0.10973,0.00025,0.26615,0.00784,0.384,0.004,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544,0.,1.543
10885,,,,,,,,,,0.10824,0.00025,0.27586,0.00805,0.392,0.004,0.283,0.10730,0.00023,0.29215,0.01010,0.409,0.005,0.301,,,,,,
11017,,,,,,,,,,0.10427,0.00021,0.28942,0.00874,0.402,0.003,0.298,0.10455,0.00026,0.30496,0.00969,0.419,0.005,0.312,,,,,,
11196,,,,,,,,,,0.10728,0.00021,0.30580,0.00826,0.421,0.003,0.315,0.10793,0.00023,0.30049,0.00835,0.417,0.003,0.309,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723,0.002,1.719
11507,,,,,,,,,,0.10776,0.00026,0.31441,0.00960,0.432,0.005,0.323,0.11001,0.00023,0.32490,0.00887,0.444,0.004,0.333,,,,,,
11818,,,,,,,,,,0.10658,0.00021,0.33226,0.00872,0.447,0.005,0.339,0.10691,0.00023,0.34324,0.00878,0.459,0.007,0.349,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,0.,1.879
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124,0.,2.124
13000,,,,,,,,,,0.10707,0.00021,0.39149,0.00961,0.508,0.008,0.396,0.10648,0.00023,0.41622,0.00925,0.532,0.006,0.424,,,,,,
14181,,,,,,,,,,0.10757,0.00021,0.49101,0.01056,0.609,0.008,0.497,0.10693,0.00023,0.49377,0.01122,0.612,0.004,0.505,,,,,,
14689,,,,,,,,,,0.10567,0.00021,0.53232,0.01036,0.648,0.003,0.542,0.10517,0.00023,0.53300,0.01060,0.649,0.004,0.543,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087,0.,3.086
15363,,,,,,,,,,0.10851,0.00021,0.56394,0.01142,0.684,0.007,0.573,0.10714,0.00023,0.59054,0.01810,0.716,0.008,0.605,,,,,,
16544,,,,,,,,,,0.10675,0.00024,0.68045,0.01233,0.799,0.004,0.692,0.10898,0.00027,0.68088,0.01324,0.803,0.008,0.691,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.247,0.001,4.245
17726,,,,,,,,,,0.10818,0.00021,0.74952,0.01316,0.871,0.004,0.762,0.10787,0.00023,0.77758,0.01311,0.898,0.003,0.791,,,,,,
18361,,,,,,,,,,0.10635,0.00021,0.79560,0.01345,0.915,0.006,0.806,0.10749,0.00023,0.82391,0.01322,0.945,0.005,0.835,,,,,,
18908,,,,,,,,,,0.10746,0.00021,0.87228,0.01400,0.994,0.006,0.885,0.10737,0.00024,0.86507,0.01426,0.987,0.006,0.878,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.395,0.001,5.393
20089,,,,,,,,,,0.10670,0.00021,0.95574,0.01479,1.077,0.003,0.971,0.10665,0.00025,0.99069,0.01423,1.112,0.005,1.004,,,,,,
21271,,,,,,,,,,0.10854,0.00021,1.10226,0.01930,1.23,0.006,1.119,0.10678,0.00025,1.11374,0.01577,1.236,0.004,1.129,,,,,,
22452,,,,,,,,,,0.10859,0.00021,1.21198,0.02603,1.347,0.004,1.238,0.10768,0.00023,1.25677,0.01647,1.381,0.007,1.271,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.714,0.,6.713
23634,,,,,,,,,,0.10700,0.00021,1.38407,0.01772,1.509,0.007,1.398,0.11243,0.00036,1.40460,0.02168,1.539,0.009,1.423,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,0.001,8.288
28361,,,,,,,,,,0.10805,0.00021,1.96404,0.02285,2.095,0.008,1.983,0.10760,0.00024,1.99980,0.02914,2.137,0.005,2.029,,,,,,
33087,,,,,,,,,,0.10789,0.00021,2.73530,0.02447,2.868,0.007,2.757,0.10817,0.00023,2.69760,0.02838,2.834,0.01,2.719,,,,,,
37814,,,,,,,,,,0.10748,0.00022,3.47170,0.02679,3.606,0.006,3.497,0.10820,0.00023,3.58563,0.02693,3.721,0.006,3.611,,,,,,
42540,,,,,,,,,,0.10900,0.00021,4.62761,0.03535,4.772,0.011,4.656,0.10986,0.00026,4.59052,0.03002,4.73,0.008,4.617,,,,,,
47267,,,,,,,,,,0.10915,0.00021,5.43804,0.03328,5.58,0.007,5.469,0.10922,0.00023,5.69565,0.03541,5.84,0.007,5.729,,,,,,
