param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10761,0.00021,0.00704,0.00124,0.116,0.004,0.008,0.10921,0.00023,0.00695,0.00126,0.117,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.438,0.,1.438,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.10893,0.00021,0.00771,0.00133,0.118,0.003,0.01,0.10758,0.00023,0.00781,0.00131,0.117,0.004,0.009,,,,,,
1709,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.689,0.,1.689,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.10733,0.00021,0.01298,0.00141,0.122,0.003,0.015,0.10685,0.00022,0.00870,0.00137,0.117,0.003,0.011,,,,,,
1826,,,,0.623,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.10744,0.00022,0.00976,0.00150,0.119,0.003,0.011,0.11046,0.00023,0.00969,0.00145,0.121,0.005,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.808,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.10708,0.00021,0.01405,0.00154,0.123,0.003,0.017,0.10679,0.00022,0.01065,0.00155,0.119,0.,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.485,0.,2.485,0.10719,0.00021,0.01191,0.00171,0.121,0.,0.018,0.11011,0.00023,0.01649,0.00165,0.128,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2274,,,,,,,,,,0.10737,0.00021,0.01313,0.00173,0.122,0.003,0.015,0.10705,0.00023,0.01287,0.00170,0.122,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.051,0.003,1.048,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,0.968,0.,0.968,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.10766,0.00021,0.01779,0.00181,0.127,0.007,0.017,0.10748,0.00022,0.01473,0.00180,0.124,0.,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.171,0.,1.171,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.10754,0.00021,0.01962,0.00187,0.129,0.007,0.018,0.10820,0.00022,0.01571,0.00192,0.126,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.303,0.,3.303,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.296,0.,1.296,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2615,,,,,,,,,,0.10860,0.00021,0.01702,0.00205,0.128,0.003,0.019,0.10874,0.00023,0.02114,0.00197,0.132,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.446,0.,1.446,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.10754,0.00021,0.01824,0.00206,0.128,0.004,0.02,0.10697,0.00022,0.02298,0.00204,0.132,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.10810,0.00021,0.01975,0.00216,0.13,0.01,0.016,0.10803,0.00023,0.02396,0.00216,0.134,0.003,0.027,,,,,,
2847,,,,1.571,0.,1.57,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2881,,,,,,,4.408,0.019,4.387,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.10726,0.00021,0.02151,0.00677,0.135,0.004,0.028,0.10913,0.00023,0.02123,0.00222,0.132,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.10807,0.00021,0.02574,0.00229,0.136,0.,0.032,0.10700,0.00025,0.02305,0.00233,0.132,0.002,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.10828,0.00021,0.02685,0.00235,0.137,0.004,0.029,0.10677,0.00023,0.02928,0.00237,0.138,0.004,0.032,,,,,,
3241,,,,,,,5.604,0.008,5.595,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3297,,,,,,,,,,0.10817,0.00021,0.02645,0.00245,0.137,0.003,0.03,0.10594,0.00022,0.03037,0.00244,0.139,0.008,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.10744,0.00021,0.03102,0.00256,0.141,0.006,0.031,0.10767,0.00022,0.02757,0.00532,0.14,0.004,0.033,,,,,,
3416,,,,2.237,0.,2.237,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.10900,0.00021,0.03030,0.00264,0.142,0.003,0.034,0.10899,0.00023,0.03359,0.00262,0.145,0.004,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,6.901,0.003,6.896,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10823,0.00021,0.03644,0.00274,0.147,0.003,0.04,0.10806,0.00023,0.03462,0.00271,0.145,0.004,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3674,,,,,,,,,,0.12825,0.00022,0.03267,0.00274,0.164,0.004,0.055,0.10852,0.00023,0.06400,0.00274,0.175,0.008,0.062,,,,,,
3751,,,,,,,,,,0.10777,0.00021,0.03876,0.00285,0.149,0.003,0.042,0.10890,0.00023,0.03686,0.00275,0.148,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.10894,0.00021,0.03582,0.00722,0.152,0.003,0.044,0.10823,0.00023,0.03516,0.00286,0.146,0.003,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.10846,0.00021,0.04064,0.00295,0.152,0.004,0.044,0.10734,0.00022,0.04036,0.00295,0.151,0.003,0.044,,,,,,
3985,,,,3.032,0.,3.032,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.003,0.232
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.238
4092,,,,,,,,,,0.10869,0.00021,0.04182,0.00304,0.153,0.007,0.042,0.10888,0.00022,0.04146,0.00648,0.157,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.10775,0.00024,0.04770,0.00310,0.158,0.003,0.052,0.10836,0.00022,0.04679,0.00306,0.158,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4319,,,,,,,,,,0.10809,0.00021,0.05046,0.00316,0.162,0.004,0.054,0.10885,0.00022,0.04730,0.00317,0.159,0.003,0.051,,,,,,
4433,,,,,,,,,,0.10829,0.00023,0.05246,0.00324,0.164,0.003,0.057,0.10771,0.00023,0.05009,0.00327,0.161,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.11399,0.00021,0.05102,0.00334,0.168,0.004,0.06,0.10998,0.00022,0.04964,0.00332,0.163,0.003,0.054,,,,,,
4555,,,,3.876,0.,3.876,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4660,,,,,,,,,,0.10773,0.00021,0.05400,0.00339,0.165,0.002,0.059,0.10767,0.00022,0.05656,0.00347,0.168,0.008,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4774,,,,,,,,,,0.10797,0.00021,0.05746,0.00341,0.169,0.004,0.061,0.10782,0.00023,0.05761,0.00377,0.169,0.007,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4887,,,,,,,,,,0.10805,0.00021,0.06150,0.00357,0.173,0.008,0.061,0.10820,0.00022,0.05648,0.00347,0.168,0.003,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
5001,,,,,,,,,,0.10848,0.00021,0.06342,0.00364,0.175,0.003,0.068,0.10952,0.00023,0.06184,0.00363,0.175,0.008,0.062,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
5115,,,,,,,,,,0.11213,0.00021,0.06474,0.00373,0.18,0.004,0.071,0.10839,0.00023,0.06580,0.00372,0.178,0.007,0.066,,,,,,
5124,,,,5.031,0.,5.031,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10784,0.00021,0.06571,0.00378,0.177,0.004,0.07,0.10823,0.00022,0.06891,0.00381,0.181,0.003,0.074,,,,0.389,0.,0.389
5342,,,,,,,,,,0.10812,0.00021,0.06978,0.00383,0.182,0.004,0.074,0.10815,0.00023,0.07137,0.00386,0.183,0.007,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.003,0.401
5456,,,,,,,,,,0.10943,0.00021,0.07253,0.00399,0.186,0.007,0.074,0.11185,0.00023,0.07263,0.00393,0.188,0.004,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
5569,,,,,,,,,,0.10957,0.00021,0.07691,0.00408,0.19,0.007,0.078,0.10940,0.00023,0.07730,0.00407,0.191,0.008,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
5683,,,,,,,,,,0.10920,0.00021,0.08015,0.00416,0.193,0.011,0.077,0.10932,0.00023,0.07808,0.00412,0.191,0.003,0.083,,,,,,
5693,,,,6.046,0.,6.046,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.10900,0.00021,0.08113,0.00419,0.194,0.003,0.086,0.10998,0.00022,0.08283,0.00417,0.197,0.004,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5910,,,,,,,,,,0.10844,0.00021,0.08637,0.00432,0.199,0.007,0.087,0.10885,0.00031,0.08464,0.00434,0.198,0.007,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.10915,0.00021,0.09449,0.00447,0.208,0.004,0.1,0.10978,0.00022,0.09996,0.00458,0.214,0.003,0.106,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
6532,,,,,,,,,,0.11049,0.00021,0.10876,0.00473,0.224,0.003,0.114,0.10883,0.00023,0.10858,0.00474,0.222,0.003,0.114,,,,,,
6843,,,,,,,,,,0.10804,0.00021,0.11266,0.00492,0.226,0.004,0.118,0.10868,0.00023,0.11673,0.00489,0.23,0.011,0.115,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
7154,,,,,,,,,,0.10779,0.00021,0.12348,0.00510,0.236,0.008,0.125,0.10899,0.00023,0.12724,0.00527,0.241,0.011,0.126,,,,,,
7346,,,,,,,,,,0.10669,0.00021,0.12885,0.00551,0.241,0.003,0.135,0.10780,0.00023,0.13597,0.00626,0.25,0.003,0.142,,,,,,
7465,,,,,,,,,,0.11050,0.00021,0.13884,0.00534,0.255,0.008,0.141,0.11181,0.00023,0.14193,0.00539,0.259,0.008,0.144,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.11184,0.00021,0.14539,0.00570,0.263,0.004,0.152,0.11058,0.00023,0.14989,0.00577,0.266,0.008,0.152,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.918,0.,0.917
8087,,,,,,,,,,0.11033,0.00021,0.16142,0.00614,0.278,0.007,0.165,0.11110,0.00023,0.16452,0.00574,0.281,0.011,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
8398,,,,,,,,,,0.11139,0.00021,0.16873,0.00622,0.286,0.004,0.176,0.10994,0.00023,0.17485,0.00613,0.291,0.004,0.182,,,,,,
8709,,,,,,,,,,0.10961,0.00021,0.19019,0.00642,0.306,0.007,0.193,0.10944,0.00023,0.19616,0.00651,0.312,0.008,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.089,0.,1.089
9019,,,,,,,,,,0.10949,0.00021,0.19807,0.00823,0.316,0.003,0.208,0.10952,0.00023,0.19781,0.00659,0.314,0.004,0.205,,,,,,
9330,,,,,,,,,,0.10958,0.00023,0.21479,0.00698,0.331,0.003,0.223,0.10884,0.00023,0.21254,0.00703,0.328,0.007,0.217,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.204,0.,1.204
9641,,,,,,,,,,0.11074,0.00021,0.22266,0.00716,0.34,0.004,0.231,0.10934,0.00023,0.21914,0.00707,0.336,0.011,0.219,,,,,,
9952,,,,,,,,,,0.10902,0.00021,0.23333,0.00734,0.35,0.007,0.238,0.10894,0.00023,0.23807,0.00742,0.354,0.003,0.247,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.003,1.392
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381,0.,1.381
10263,,,,,,,,,,0.11231,0.00024,0.24586,0.00753,0.366,0.004,0.254,0.11183,0.00022,0.24918,0.00756,0.368,0.003,0.258,,,,,,
10574,,,,,,,,,,0.10854,0.00021,0.27025,0.00769,0.386,0.004,0.279,0.11183,0.00027,0.27230,0.00807,0.392,0.011,0.273,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554,0.,1.554
10885,,,,,,,,,,0.11104,0.00023,0.27772,0.00794,0.397,0.004,0.287,0.11002,0.00023,0.27742,0.00980,0.397,0.011,0.281,,,,,,
11017,,,,,,,,,,0.10701,0.00021,0.29820,0.00883,0.414,0.004,0.306,0.10812,0.00023,0.30262,0.01006,0.421,0.,0.317,,,,,,
11196,,,,,,,,,,0.10963,0.00021,0.30180,0.00819,0.42,0.007,0.307,0.11098,0.00023,0.29242,0.00809,0.411,0.008,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.758,0.003,1.754
11507,,,,,,,,,,0.11219,0.00021,0.31058,0.00919,0.432,0.008,0.317,0.11021,0.00023,0.30737,0.00838,0.426,0.004,0.317,,,,,,
11818,,,,,,,,,,0.11113,0.00021,0.32956,0.00852,0.449,0.008,0.335,0.11049,0.00023,0.32645,0.00868,0.446,0.007,0.332,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.004,1.941
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
13000,,,,,,,,,,0.10910,0.00021,0.40334,0.00936,0.522,0.007,0.41,0.10970,0.00023,0.40375,0.00915,0.523,0.008,0.41,,,,,,
14181,,,,,,,,,,0.10914,0.00021,0.49707,0.01040,0.617,0.007,0.505,0.11094,0.00023,0.50223,0.01147,0.625,0.008,0.511,,,,,,
14689,,,,,,,,,,0.10887,0.00021,0.52141,0.01031,0.64,0.003,0.532,0.10831,0.00023,0.51860,0.01065,0.637,0.003,0.529,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.086,0.,3.085
15363,,,,,,,,,,0.11176,0.00021,0.57520,0.01129,0.698,0.015,0.576,0.11239,0.00023,0.57636,0.01773,0.706,0.003,0.595,,,,,,
16544,,,,,,,,,,0.11248,0.00021,0.68492,0.01207,0.809,0.008,0.694,0.11038,0.00023,0.67550,0.01331,0.799,0.008,0.686,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.003,4.186
17726,,,,,,,,,,0.11136,0.00024,0.75324,0.01307,0.878,0.007,0.764,0.10940,0.00023,0.75796,0.01271,0.88,0.004,0.772,,,,,,
18361,,,,,,,,,,0.10746,0.00021,0.81920,0.01329,0.94,0.012,0.824,0.10776,0.00023,0.81573,0.01330,0.937,0.008,0.825,,,,,,
18908,,,,,,,,,,0.10859,0.00021,0.84998,0.01379,0.972,0.003,0.865,0.10977,0.00023,0.86688,0.01397,0.991,0.008,0.878,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474,0.,5.474
20089,,,,,,,,,,0.10966,0.00021,0.97271,0.01441,1.097,0.003,0.988,0.10997,0.00023,0.96913,0.01381,1.093,0.004,0.984,,,,,,
21271,,,,,,,,,,0.11014,0.00021,1.10640,0.01876,1.235,0.007,1.123,0.11105,0.00023,1.10571,0.01552,1.232,0.007,1.119,,,,,,
22452,,,,,,,,,,0.10962,0.00021,1.21051,0.02526,1.345,0.003,1.237,0.11114,0.00023,1.21567,0.01646,1.343,0.007,1.229,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894,0.,6.894
23634,,,,,,,,,,0.11046,0.00021,1.39072,0.01657,1.518,0.007,1.405,0.10915,0.00023,1.37662,0.02292,1.509,0.012,1.393,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.235,0.,8.235
28361,,,,,,,,,,0.11171,0.00021,2.00367,0.02271,2.138,0.011,2.02,0.11027,0.00023,1.94563,0.02762,2.083,0.012,1.967,,,,,,
33087,,,,,,,,,,0.11020,0.00021,2.67912,0.02394,2.813,0.007,2.7,0.11220,0.00023,2.72932,0.02775,2.869,0.004,2.758,,,,,,
37814,,,,,,,,,,0.11151,0.00021,3.48723,0.02646,3.625,0.007,3.511,0.11192,0.00023,3.44794,0.02617,3.586,0.004,3.475,,,,,,
42540,,,,,,,,,,0.11039,0.00024,4.47931,0.03574,4.625,0.003,4.516,0.11097,0.00023,4.53253,0.02990,4.673,0.008,4.56,,,,,,
47267,,,,,,,,,,0.11062,0.00021,5.35305,0.03272,5.496,0.015,5.375,0.11015,0.00023,5.39235,0.03548,5.538,0.011,5.42,,,,,,
