param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.11000,0.00021,0.00697,0.00125,0.118,0.004,0.008,0.10977,0.00027,0.00690,0.00125,0.118,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.484,0.,1.484,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.11125,0.00025,0.00776,0.00135,0.12,0.003,0.009,0.11013,0.00027,0.00779,0.00138,0.119,0.007,0.006,,,,,,
1709,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,1.565,0.,1.565,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.753,0.007,1.745,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.11044,0.00026,0.01424,0.00143,0.126,0.004,0.016,0.11102,0.00027,0.00886,0.00143,0.121,0.007,0.007,,,,,,
1826,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.003,0.055
1933,,,,,,,,,,0.11039,0.00025,0.00959,0.00161,0.121,0.,0.015,0.11111,0.00027,0.00974,0.00150,0.122,0.003,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.004,0.078
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.11110,0.00025,0.01398,0.00157,0.127,0.004,0.015,0.11070,0.00032,0.01055,0.00156,0.123,0.007,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.938,0.,0.938,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.568,0.,2.568,0.11072,0.00026,0.01188,0.00169,0.124,0.002,0.015,0.11134,0.00027,0.01667,0.00164,0.13,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.11106,0.00025,0.01319,0.00173,0.126,0.002,0.016,0.11132,0.00027,0.01286,0.00184,0.126,0.003,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,1.038,0.007,1.03,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.043,0.003,1.039,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.11132,0.00025,0.01730,0.00193,0.13,0.003,0.019,0.10940,0.00025,0.01438,0.00184,0.126,0.004,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
2420,,,,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.11078,0.00028,0.01970,0.00193,0.132,0.002,0.023,0.11005,0.00028,0.01531,0.00195,0.127,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.418,0.003,3.414,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.301,0.,1.3,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.11084,0.00026,0.01675,0.00198,0.13,0.004,0.018,0.11096,0.00027,0.02088,0.00202,0.134,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2705,,,,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.11111,0.00024,0.01835,0.00210,0.131,0.004,0.02,0.11136,0.00027,0.02376,0.00208,0.137,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.11073,0.00025,0.01992,0.00231,0.133,0.007,0.019,0.11111,0.00027,0.02418,0.00217,0.137,0.007,0.023,,,,,,
2847,,,,1.609,0.004,1.604,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.541,0.016,4.524,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2956,,,,,,,,,,0.11197,0.00024,0.02134,0.00719,0.14,0.004,0.028,0.11123,0.00028,0.02106,0.00230,0.135,0.004,0.024,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3070,,,,,,,,,,0.11135,0.00025,0.02511,0.00237,0.139,0.004,0.028,0.11138,0.00025,0.02267,0.00235,0.136,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.11107,0.00025,0.02778,0.00240,0.141,0.003,0.031,0.11122,0.00027,0.02871,0.00252,0.142,0.008,0.028,,,,,,
3241,,,,,,,5.86,0.004,5.856,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.11044,0.00024,0.02584,0.00249,0.139,0.003,0.029,0.11225,0.00027,0.03144,0.00248,0.146,0.01,0.027,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.11153,0.00025,0.03125,0.00256,0.145,0.003,0.034,0.11018,0.00026,0.02769,0.00568,0.144,0.003,0.034,,,,,,
3416,,,,2.319,0.,2.319,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.11074,0.00025,0.02932,0.00264,0.143,0.004,0.032,0.11171,0.00027,0.03420,0.00268,0.149,0.004,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.157,0.015,7.141,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.11154,0.00024,0.03692,0.00275,0.151,0.004,0.04,0.11188,0.00027,0.03534,0.00276,0.15,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3674,,,,,,,,,,0.11390,0.00021,0.05332,0.00269,0.17,0.004,0.056,0.11466,0.00024,0.07278,0.00274,0.19,0.,0.08,,,,,,
3751,,,,,,,,,,0.11149,0.00024,0.03751,0.00283,0.152,0.004,0.041,0.11094,0.00027,0.03726,0.00278,0.151,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.11011,0.00025,0.03590,0.00765,0.154,0.004,0.043,0.11092,0.00027,0.03540,0.00291,0.149,0.007,0.036,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.11018,0.00026,0.03960,0.00326,0.153,0.008,0.038,0.11114,0.00026,0.04120,0.00295,0.155,0.007,0.041,,,,,,
3985,,,,3.068,0.,3.068,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4092,,,,,,,,,,0.10990,0.00025,0.04221,0.00306,0.155,0.01,0.039,0.11114,0.00026,0.04236,0.00655,0.16,0.003,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4206,,,,,,,,,,0.11173,0.00025,0.04801,0.00311,0.163,0.003,0.051,0.11130,0.00027,0.04676,0.00314,0.161,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4319,,,,,,,,,,0.11091,0.00024,0.05103,0.00324,0.165,0.,0.058,0.11062,0.00027,0.04848,0.00320,0.162,0.007,0.048,,,,,,
4433,,,,,,,,,,0.11103,0.00024,0.05112,0.00335,0.165,0.003,0.055,0.11339,0.00027,0.05052,0.00330,0.167,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4547,,,,,,,,,,0.11242,0.00025,0.05676,0.00340,0.173,0.003,0.061,0.11198,0.00027,0.04955,0.00340,0.165,0.004,0.053,,,,,,
4555,,,,3.992,0.,3.992,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4660,,,,,,,,,,0.11355,0.00026,0.05295,0.00346,0.17,0.004,0.057,0.11058,0.00026,0.05836,0.00343,0.172,0.003,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4774,,,,,,,,,,0.11164,0.00025,0.05887,0.00350,0.174,0.003,0.063,0.11079,0.00028,0.05759,0.00354,0.172,0.011,0.054,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4887,,,,,,,,,,0.11214,0.00025,0.05807,0.00360,0.174,0.003,0.062,0.11264,0.00027,0.05660,0.00358,0.173,0.008,0.056,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
5001,,,,,,,,,,0.11115,0.00025,0.06113,0.00374,0.176,0.008,0.061,0.11133,0.00026,0.06202,0.00369,0.177,0.,0.07,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
5115,,,,,,,,,,0.11262,0.00025,0.06355,0.00378,0.18,0.003,0.068,0.11177,0.00026,0.06428,0.00379,0.18,0.004,0.068,,,,,,
5124,,,,5.095,0.,5.095,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.11212,0.00025,0.06599,0.00383,0.182,0.,0.074,0.11277,0.00027,0.06914,0.00388,0.186,0.004,0.073,,,,0.374,0.,0.374
5342,,,,,,,,,,0.11152,0.00025,0.06904,0.00390,0.184,0.003,0.073,0.11132,0.00027,0.07097,0.00390,0.186,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
5456,,,,,,,,,,0.11058,0.00025,0.07220,0.00439,0.187,0.007,0.073,0.11097,0.00026,0.07532,0.00405,0.19,0.008,0.076,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.007,0.414
5569,,,,,,,,,,0.11234,0.00025,0.07490,0.00407,0.191,0.004,0.079,0.11276,0.00026,0.07598,0.00408,0.193,0.007,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5683,,,,,,,,,,0.11091,0.00026,0.08141,0.00416,0.196,0.004,0.086,0.11202,0.00026,0.07802,0.00417,0.194,0.003,0.083,,,,,,
5693,,,,6.299,0.,6.298,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5796,,,,,,,,,,0.11192,0.00025,0.08000,0.00425,0.196,0.004,0.085,0.11271,0.00027,0.08323,0.00424,0.2,0.008,0.084,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5910,,,,,,,,,,0.11183,0.00025,0.08439,0.00441,0.201,0.003,0.089,0.11203,0.00026,0.08700,0.00432,0.203,0.004,0.092,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
6221,,,,,,,,,,0.11193,0.00025,0.09350,0.00462,0.21,0.003,0.099,0.11192,0.00027,0.09727,0.00468,0.214,0.004,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.554
6532,,,,,,,,,,0.11173,0.00025,0.10421,0.00482,0.221,0.003,0.11,0.11292,0.00026,0.10735,0.00486,0.225,0.004,0.113,,,,,,
6843,,,,,,,,,,0.11273,0.00027,0.10898,0.00516,0.227,0.003,0.115,0.11364,0.00026,0.11689,0.00503,0.235,0.004,0.122,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
7154,,,,,,,,,,0.11170,0.00027,0.12492,0.00542,0.242,0.003,0.131,0.11314,0.00027,0.13123,0.00531,0.25,0.003,0.137,,,,,,
7346,,,,,,,,,,0.11456,0.00020,0.13259,0.00556,0.253,0.,0.142,0.11395,0.00022,0.14158,0.00752,0.263,0.004,0.149,,,,,,
7465,,,,,,,,,,0.11138,0.00025,0.13451,0.00617,0.252,0.008,0.137,0.11392,0.00026,0.14181,0.00542,0.261,0.004,0.147,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
7776,,,,,,,,,,0.11131,0.00025,0.14818,0.00576,0.265,0.011,0.147,0.11274,0.00026,0.15279,0.00581,0.271,0.004,0.159,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913,0.,0.913
8087,,,,,,,,,,0.11315,0.00025,0.16022,0.00621,0.28,0.004,0.166,0.11401,0.00027,0.16946,0.00590,0.289,0.008,0.172,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.926,0.,0.926
8398,,,,,,,,,,0.11342,0.00025,0.17168,0.00617,0.291,0.007,0.174,0.11294,0.00026,0.17846,0.00626,0.298,0.004,0.185,,,,,,
8709,,,,,,,,,,0.11396,0.00026,0.18693,0.00652,0.307,0.007,0.19,0.11317,0.00027,0.19739,0.00656,0.317,0.008,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104,0.,1.104
9019,,,,,,,,,,0.11285,0.00025,0.19854,0.00968,0.321,0.007,0.205,0.11384,0.00027,0.20266,0.00687,0.323,0.008,0.206,,,,,,
9330,,,,,,,,,,0.11246,0.00025,0.20993,0.00705,0.329,0.003,0.218,0.11489,0.00027,0.21534,0.00701,0.337,0.003,0.223,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
9641,,,,,,,,,,0.11351,0.00026,0.22379,0.00730,0.345,0.004,0.232,0.11354,0.00027,0.22740,0.00722,0.348,0.012,0.227,,,,,,
9952,,,,,,,,,,0.11296,0.00027,0.23135,0.00749,0.352,0.007,0.236,0.11349,0.00027,0.24191,0.00760,0.363,0.004,0.25,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.003,1.392
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.412,0.,1.412
10263,,,,,,,,,,0.11406,0.00025,0.24873,0.00777,0.371,0.003,0.257,0.11391,0.00027,0.25414,0.00784,0.376,0.015,0.251,,,,,,
10574,,,,,,,,,,0.11438,0.00025,0.25871,0.00800,0.381,0.003,0.268,0.11506,0.00027,0.26639,0.00800,0.389,0.003,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566,0.,1.566
10885,,,,,,,,,,0.11464,0.00025,0.28062,0.00813,0.403,0.007,0.285,0.11315,0.00027,0.28714,0.01213,0.412,0.008,0.296,,,,,,
11017,,,,,,,,,,0.11348,0.00021,0.29399,0.00934,0.417,0.003,0.304,0.11504,0.00022,0.30849,0.01118,0.435,0.004,0.32,,,,,,
11196,,,,,,,,,,0.11310,0.00025,0.29606,0.00855,0.418,0.007,0.302,0.11276,0.00027,0.30804,0.00845,0.429,0.004,0.317,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
11507,,,,,,,,,,0.11521,0.00025,0.31554,0.00982,0.441,0.003,0.326,0.11416,0.00026,0.31461,0.00856,0.437,0.008,0.32,,,,,,
11818,,,,,,,,,,0.11378,0.00025,0.32487,0.00885,0.447,0.007,0.331,0.11396,0.00027,0.33758,0.00878,0.46,0.011,0.339,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932,0.,1.932
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.,2.171
13000,,,,,,,,,,0.11411,0.00025,0.40570,0.00959,0.529,0.011,0.408,0.11257,0.00027,0.42615,0.00949,0.548,0.004,0.436,,,,,,
14181,,,,,,,,,,0.11466,0.00025,0.48281,0.01063,0.608,0.007,0.491,0.11341,0.00027,0.49853,0.01195,0.624,0.004,0.511,,,,,,
14689,,,,,,,,,,0.11573,0.00020,0.54106,0.01027,0.667,0.003,0.551,0.11274,0.00023,0.53591,0.01068,0.659,0.007,0.543,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.093,0.,3.093
15363,,,,,,,,,,0.11439,0.00025,0.58297,0.01140,0.709,0.012,0.587,0.11663,0.00027,0.58325,0.01761,0.717,0.011,0.594,,,,,,
16544,,,,,,,,,,0.11306,0.00026,0.66138,0.01220,0.787,0.007,0.671,0.11236,0.00027,0.67835,0.01293,0.804,0.016,0.68,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,4.236,0.,4.236
17726,,,,,,,,,,0.11331,0.00025,0.76628,0.01310,0.893,0.004,0.78,0.11257,0.00027,0.75907,0.01312,0.885,0.015,0.761,,,,,,
18361,,,,,,,,,,0.11362,0.00021,0.80433,0.01345,0.931,0.007,0.814,0.11437,0.00023,0.81807,0.01333,0.946,0.008,0.828,,,,,,
18908,,,,,,,,,,0.11552,0.00025,0.84375,0.01390,0.973,0.004,0.858,0.11245,0.00027,0.86913,0.01433,0.996,0.004,0.884,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,5.463,0.,5.463
20089,,,,,,,,,,0.11299,0.00026,0.97975,0.01475,1.107,0.008,0.991,0.11385,0.00027,0.98171,0.01437,1.11,0.007,0.993,,,,,,
21271,,,,,,,,,,0.11327,0.00025,1.06509,0.01909,1.197,0.007,1.081,0.11275,0.00027,1.10046,0.01579,1.229,0.004,1.117,,,,,,
22452,,,,,,,,,,0.11440,0.00025,1.22384,0.02569,1.364,0.011,1.243,0.11278,0.00027,1.22617,0.01683,1.356,0.015,1.232,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,6.794,0.,6.793
23634,,,,,,,,,,0.11328,0.00025,1.36924,0.01688,1.499,0.008,1.383,0.11271,0.00027,1.41252,0.02200,1.547,0.008,1.431,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,8.353,0.,8.353
28361,,,,,,,,,,0.11456,0.00026,2.01522,0.02216,2.152,0.008,2.034,0.11301,0.00028,1.95161,0.02835,2.093,0.004,1.981,,,,,,
33087,,,,,,,,,,0.11281,0.00025,2.63987,0.02485,2.777,0.004,2.666,0.11559,0.00027,2.70825,0.02834,2.852,0.004,2.738,,,,,,
37814,,,,,,,,,,0.11574,0.00028,3.54063,0.02681,3.683,0.007,3.564,0.11330,0.00027,3.51132,0.02717,3.652,0.012,3.531,,,,,,
42540,,,,,,,,,,0.11519,0.00025,4.41490,0.03587,4.566,0.008,4.448,0.11616,0.00027,4.55184,0.03018,4.698,0.007,4.579,,,,,,
47267,,,,,,,,,,0.11569,0.00026,6.01244,0.03354,6.162,0.015,6.035,0.11554,0.00027,5.51648,0.03528,5.667,0.004,5.553,,,,,,
