param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.14492,0.00028,0.01607,0.00245,0.163,0.003,0.02,0.14688,0.00032,0.01380,0.00219,0.163,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1621,,,,,,,2.642,0.,2.641,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.14811,0.00034,0.01545,0.00209,0.166,0.004,0.018,0.15287,0.00035,0.01449,0.00231,0.17,0.005,0.027,,,,,,
1709,,,,1.154,0.,1.154,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.846,0.,2.846,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,3.174,0.027,3.146,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1820,,,,,,,,,,0.14681,0.00023,0.02613,0.00214,0.175,0.,0.032,0.15406,0.00032,0.01714,0.00266,0.174,0.,0.024,,,,,,
1826,,,,1.289,0.,1.289,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1851,,,,1.339,0.,1.339,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1933,,,,,,,,,,0.15210,0.00024,0.02122,0.00232,0.176,0.,0.028,0.14778,0.00036,0.01938,0.00286,0.17,0.007,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
1993,,,,1.5,0.,1.499,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.003,0.106
2047,,,,,,,,,,0.14458,0.00024,0.02889,0.00272,0.176,0.,0.036,0.14816,0.00039,0.02069,0.00622,0.175,0.004,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.795,0.,1.794,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.582,0.,4.58,0.14839,0.00034,0.02408,0.00260,0.175,0.007,0.027,0.14768,0.00036,0.03064,0.00266,0.181,0.004,0.034,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.15372,0.00027,0.02519,0.00270,0.182,0.007,0.025,0.14692,0.00028,0.02373,0.00472,0.176,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2278,,,,2.026,0.003,2.022,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.969,0.,1.969,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.15776,0.00027,0.03453,0.00312,0.195,0.,0.042,0.15499,0.00029,0.02921,0.00318,0.187,0.007,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2420,,,,2.221,0.004,2.217,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2502,,,,,,,,,,0.15770,0.00025,0.03961,0.00326,0.201,0.003,0.044,0.14453,0.00029,0.03065,0.00428,0.18,0.003,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,6.159,0.032,6.126,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.486,0.007,2.478,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2615,,,,,,,,,,0.14750,0.00030,0.03281,0.00316,0.184,0.007,0.033,0.15709,0.00031,0.04044,0.00307,0.201,0.011,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.83,0.,2.83,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2729,,,,,,,,,,0.16045,0.00026,0.04238,0.00349,0.206,0.003,0.047,0.15904,0.00039,0.04299,0.00319,0.205,0.012,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2842,,,,,,,,,,0.16212,0.00031,0.04319,0.00368,0.209,0.007,0.045,0.15240,0.00034,0.04680,0.00349,0.203,0.007,0.047,,,,,,
2847,,,,3.146,0.012,3.13,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2881,,,,,,,8.215,0.084,8.13,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.15790,0.00026,0.04571,0.01179,0.215,0.008,0.056,0.16209,0.00031,0.04312,0.00361,0.209,0.,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3070,,,,,,,,,,0.18093,0.00028,0.05615,0.00368,0.241,0.004,0.061,0.15251,0.00034,0.04613,0.00368,0.202,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3183,,,,,,,,,,0.14454,0.00035,0.05462,0.00386,0.203,0.003,0.059,0.15350,0.00029,0.06062,0.00383,0.218,0.008,0.064,,,,,,
3241,,,,,,,10.182,0.04,10.14,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3297,,,,,,,,,,0.16095,0.00029,0.05683,0.00457,0.223,0.008,0.06,0.15350,0.00029,0.06093,0.00370,0.218,0.007,0.062,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3410,,,,,,,,,,0.15132,0.00034,0.06229,0.00383,0.218,0.003,0.067,0.15612,0.00030,0.05961,0.00990,0.226,0.004,0.071,,,,,,
3416,,,,4.264,0.,4.264,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.17337,0.00032,0.06282,0.00440,0.241,0.003,0.068,0.16477,0.00033,0.06995,0.00426,0.239,0.004,0.076,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3601,,,,,,,13.131,0.031,13.096,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.15790,0.00027,0.07337,0.00446,0.236,0.004,0.078,0.15324,0.00030,0.07252,0.00498,0.231,0.007,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3674,,,,,,,,,,0.16813,0.00033,0.10652,0.00479,0.28,0.011,0.105,0.16163,0.00037,0.14749,0.00523,0.315,0.012,0.145,,,,,,
3751,,,,,,,,,,0.15631,0.00060,0.07986,0.00452,0.241,0.008,0.081,0.15081,0.00029,0.07463,0.00434,0.23,0.008,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3865,,,,,,,,,,0.14671,0.00032,0.07361,0.01147,0.232,0.003,0.087,0.14782,0.00031,0.07078,0.00468,0.223,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
3979,,,,,,,,,,0.15849,0.00029,0.08859,0.00528,0.252,0.008,0.09,0.16772,0.00039,0.08985,0.00485,0.263,0.003,0.096,,,,,,
3985,,,,5.724,0.,5.724,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4092,,,,,,,,,,0.16416,0.00033,0.10214,0.00496,0.271,0.009,0.103,0.15777,0.00043,0.08516,0.01018,0.253,0.003,0.097,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.14066,0.00034,0.09428,0.00567,0.241,0.003,0.101,0.15909,0.00032,0.09342,0.00486,0.258,0.004,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.003,0.424
4319,,,,,,,,,,0.15671,0.00025,0.10367,0.00545,0.266,0.007,0.106,0.15057,0.00036,0.09876,0.00529,0.255,0.004,0.105,,,,,,
4433,,,,,,,,,,0.14008,0.00028,0.10314,0.00529,0.249,0.003,0.11,0.14815,0.00030,0.10013,0.00525,0.254,0.004,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4547,,,,,,,,,,0.15395,0.00036,0.11366,0.00577,0.274,0.007,0.117,0.14241,0.00029,0.10017,0.00491,0.248,0.008,0.101,,,,,,
4555,,,,7.599,0.012,7.585,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.496
4660,,,,,,,,,,0.15078,0.00022,0.11163,0.00551,0.268,0.007,0.114,0.15051,0.00049,0.11140,0.00535,0.268,0.007,0.114,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
4774,,,,,,,,,,0.14543,0.00026,0.11244,0.00568,0.264,0.007,0.115,0.14790,0.00034,0.11328,0.00537,0.267,0.004,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.526
4887,,,,,,,,,,0.16075,0.00030,0.12134,0.00605,0.288,0.003,0.128,0.14504,0.00040,0.11026,0.00515,0.261,0.007,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5001,,,,,,,,,,0.14677,0.00025,0.12395,0.00614,0.277,0.003,0.132,0.14674,0.00045,0.12558,0.00567,0.278,0.008,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
5115,,,,,,,,,,0.15047,0.00028,0.13100,0.00600,0.288,0.007,0.136,0.15072,0.00050,0.13894,0.00697,0.297,0.003,0.148,,,,,,
5124,,,,9.556,0.004,9.551,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.14720,0.00034,0.12898,0.00587,0.282,0.007,0.133,0.14934,0.00036,0.13877,0.00598,0.294,0.007,0.142,,,,0.601,0.,0.601
5342,,,,,,,,,,0.14510,0.00033,0.14136,0.00667,0.293,0.004,0.149,0.14737,0.00031,0.13095,0.00658,0.285,0.007,0.135,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5456,,,,,,,,,,0.14520,0.00031,0.15976,0.00677,0.312,0.003,0.168,0.14830,0.00036,0.14320,0.00574,0.297,0.007,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5569,,,,,,,,,,0.15967,0.00028,0.15501,0.00633,0.321,0.003,0.162,0.14530,0.00037,0.15182,0.00653,0.304,0.007,0.155,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5683,,,,,,,,,,0.15788,0.00027,0.15826,0.00671,0.323,0.008,0.161,0.14899,0.00029,0.15605,0.00619,0.311,0.011,0.155,,,,,,
5693,,,,11.445,0.024,11.42,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0.,0.735
5796,,,,,,,,,,0.14687,0.00025,0.15753,0.00652,0.311,0.003,0.166,0.15964,0.00028,0.16432,0.00599,0.33,0.003,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.771
5910,,,,,,,,,,0.15608,0.00034,0.16643,0.00721,0.33,0.007,0.171,0.15267,0.00026,0.16884,0.00684,0.328,0.004,0.177,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.003,0.808
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.,0.848
6221,,,,,,,,,,0.15621,0.00026,0.17752,0.00693,0.341,0.011,0.178,0.16597,0.00047,0.19984,0.00787,0.374,0.008,0.205,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888
6532,,,,,,,,,,0.15831,0.00025,0.21159,0.00817,0.378,0.003,0.221,0.15145,0.00036,0.21904,0.00758,0.378,0.007,0.225,,,,,,
6843,,,,,,,,,,0.15269,0.00035,0.23009,0.00803,0.391,0.003,0.24,0.14871,0.00029,0.23714,0.00797,0.394,0.008,0.242,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047,0.,1.047
7154,,,,,,,,,,0.14680,0.00027,0.24403,0.00830,0.399,0.003,0.255,0.14651,0.00043,0.27376,0.00911,0.43,0.004,0.284,,,,,,
7346,,,,,,,,,,0.16540,0.00040,0.28223,0.00915,0.457,0.007,0.288,0.16571,0.00044,0.29871,0.01205,0.477,0.012,0.304,,,,,,
7465,,,,,,,,,,0.15225,0.00038,0.29429,0.01056,0.457,0.011,0.298,0.14777,0.00029,0.28768,0.00934,0.445,0.008,0.294,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249,0.,1.249
7776,,,,,,,,,,0.15545,0.00024,0.30154,0.00886,0.466,0.012,0.308,0.15026,0.00027,0.31122,0.00868,0.47,0.007,0.317,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.511,0.,1.511
8087,,,,,,,,,,0.14675,0.00026,0.32647,0.00895,0.482,0.004,0.336,0.16311,0.00034,0.33069,0.01108,0.505,0.02,0.331,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.,1.447
8398,,,,,,,,,,0.15501,0.00024,0.35348,0.01011,0.519,0.011,0.359,0.15133,0.00036,0.33674,0.00895,0.497,0.007,0.344,,,,,,
8709,,,,,,,,,,0.15665,0.00032,0.34365,0.00897,0.509,0.003,0.354,0.14255,0.00043,0.35870,0.00941,0.511,0.012,0.361,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662,0.,1.662
9019,,,,,,,,,,0.15150,0.00030,0.37610,0.01420,0.542,0.003,0.391,0.14238,0.00028,0.39704,0.00941,0.549,0.007,0.404,,,,,,
9330,,,,,,,,,,0.13575,0.00127,0.38599,0.00969,0.533,0.015,0.386,0.13461,0.00026,0.42151,0.01074,0.567,0.008,0.428,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931,0.003,1.92
9641,,,,,,,,,,0.14610,0.00027,0.45301,0.01082,0.61,0.003,0.464,0.14302,0.00036,0.43897,0.01291,0.595,0.011,0.448,,,,,,
9952,,,,,,,,,,0.15393,0.00031,0.45115,0.01101,0.616,0.007,0.462,0.15355,0.00032,0.44357,0.01069,0.608,0.015,0.445,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153,0.,2.152
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,0.007,2.282
10263,,,,,,,,,,0.13237,0.00025,0.45631,0.01089,0.6,0.004,0.468,0.14976,0.00061,0.45646,0.01089,0.618,0.007,0.465,,,,,,
10574,,,,,,,,,,0.14686,0.00025,0.48119,0.01578,0.644,0.003,0.498,0.14382,0.00030,0.49890,0.01380,0.657,0.015,0.502,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512,0.,2.512
10885,,,,,,,,,,0.14256,0.00032,0.53665,0.01223,0.692,0.007,0.547,0.14118,0.00032,0.55335,0.01707,0.712,0.008,0.568,,,,,,
11017,,,,,,,,,,0.16445,0.00037,0.62044,0.01511,0.8,0.003,0.636,0.15609,0.00048,0.64483,0.01752,0.819,0.007,0.659,,,,,,
11196,,,,,,,,,,0.15401,0.00026,0.59073,0.01425,0.759,0.003,0.606,0.14889,0.00030,0.56279,0.01271,0.724,0.008,0.573,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.911,0.,2.91
11507,,,,,,,,,,0.15316,0.00030,0.61775,0.01599,0.787,0.003,0.635,0.15898,0.00029,0.61044,0.01326,0.783,0.007,0.621,,,,,,
11818,,,,,,,,,,0.14148,0.00035,0.62639,0.01513,0.783,0.004,0.645,0.14770,0.00034,0.64400,0.01605,0.808,0.003,0.662,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209,0.003,3.201
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.496,0.004,3.492
13000,,,,,,,,,,0.14060,0.00026,0.78182,0.01466,0.937,0.008,0.793,0.14579,0.00040,0.78505,0.01503,0.946,0.007,0.797,,,,,,
14181,,,,,,,,,,0.14970,0.00026,0.93957,0.01615,1.106,0.016,0.945,0.15057,0.00030,0.97349,0.01684,1.141,0.008,0.987,,,,,,
14689,,,,,,,,,,0.15815,0.00044,1.08570,0.01713,1.261,0.007,1.099,0.15382,0.00039,1.11242,0.01665,1.283,0.016,1.116,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999,0.003,4.995
15363,,,,,,,,,,0.15115,0.00029,1.05757,0.01709,1.226,0.003,1.076,0.14879,0.00031,1.09861,0.02536,1.273,0.011,1.117,,,,,,
16544,,,,,,,,,,0.15151,0.00024,1.27242,0.01948,1.443,0.008,1.289,0.14123,0.00030,1.29727,0.02468,1.463,0.004,1.323,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,0.007,6.801
17726,,,,,,,,,,0.17893,0.00025,1.45630,0.02086,1.656,0.011,1.47,0.15732,0.00036,1.52298,0.02165,1.702,0.008,1.542,,,,,,
18361,,,,,,,,,,0.15686,0.00036,1.66818,0.02101,1.846,0.012,1.681,0.15128,0.00035,1.66341,0.02291,1.838,0.02,1.67,,,,,,
18908,,,,,,,,,,0.15533,0.00027,1.74376,0.02841,1.928,0.012,1.768,0.17547,0.00038,1.62400,0.02396,1.824,0.019,1.634,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.646,0.008,8.637
20089,,,,,,,,,,0.14383,0.00030,1.84124,0.02183,2.007,0.008,1.86,0.16035,0.00030,1.86273,0.02374,2.047,0.007,1.884,,,,,,
21271,,,,,,,,,,0.15654,0.00030,2.00405,0.02965,2.19,0.007,2.031,0.14625,0.00028,2.08625,0.02847,2.261,0.016,2.103,,,,,,
22452,,,,,,,,,,0.16997,0.00081,2.34137,0.04338,2.555,0.015,2.375,0.15204,0.00027,2.24845,0.02635,2.427,0.012,2.268,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.781,0.008,10.772
23634,,,,,,,,,,0.17852,0.00025,2.47574,0.02629,2.681,0.011,2.496,0.15173,0.00039,2.52548,0.03494,2.713,0.011,2.554,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.411,0.008,13.4
28361,,,,,,,,,,0.15320,0.00028,3.70790,0.03640,3.898,0.004,3.745,0.14290,0.00028,3.72814,0.04927,3.92,0.019,3.763,,,,,,
33087,,,,,,,,,,0.14824,0.00030,5.02886,0.03976,5.217,0.02,5.053,0.14776,0.00033,4.96694,0.04376,5.159,0.016,4.999,,,,,,
37814,,,,,,,,,,0.15268,0.00036,6.32833,0.04088,6.522,0.012,6.362,0.14916,0.00027,6.69347,0.04527,6.888,0.011,6.733,,,,,,
42540,,,,,,,,,,0.16208,0.00029,8.71546,0.05784,8.935,0.016,8.757,0.15159,0.00034,8.97338,0.05697,9.182,0.016,9.019,,,,,,
47267,,,,,,,,,,0.17822,0.00027,12.08320,0.05292,12.314,0.02,12.119,0.15695,0.00037,10.92363,0.06088,11.142,0.015,10.972,,,,,,
