param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.003,0.064
1593,,,,,,,,,,0.16704,0.00033,0.01541,0.00240,0.185,0.004,0.019,0.16748,0.00041,0.01477,0.00240,0.185,0.,0.022,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
1621,,,,,,,2.767,0.,2.766,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1706,,,,,,,,,,0.16556,0.00038,0.01662,0.00232,0.185,0.004,0.02,0.16725,0.00038,0.01834,0.00264,0.188,0.003,0.023,,,,,,
1709,,,,1.147,0.003,1.142,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.994,0.,2.994,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1801,,,,,,,3.229,0.044,3.185,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1820,,,,,,,,,,0.17033,0.00035,0.02907,0.00237,0.202,0.004,0.032,0.16489,0.00038,0.02030,0.00373,0.189,0.004,0.024,,,,,,
1826,,,,1.272,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09
1851,,,,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1933,,,,,,,,,,0.16552,0.00036,0.02194,0.00288,0.19,0.003,0.026,0.16613,0.00039,0.02030,0.00266,0.189,0.,0.028,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1993,,,,1.594,0.,1.594,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.008,0.13
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2047,,,,,,,,,,0.17712,0.00037,0.03060,0.00267,0.211,0.004,0.034,0.16114,0.00043,0.02228,0.00273,0.186,0.007,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.793,0.,1.792,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.8,0.,4.799,0.16998,0.00040,0.02641,0.00291,0.2,0.003,0.03,0.17218,0.00039,0.03459,0.00318,0.21,0.011,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2274,,,,,,,,,,0.16287,0.00036,0.02755,0.00350,0.194,0.008,0.027,0.16632,0.00045,0.02789,0.00297,0.198,0.003,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2278,,,,2.024,0.003,2.019,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.973,0.004,1.968,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2388,,,,,,,,,,0.17545,0.00037,0.03806,0.00340,0.217,0.003,0.042,0.17109,0.00036,0.03178,0.00353,0.207,0.008,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2420,,,,2.261,0.,2.261,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.19553,0.00038,0.04012,0.00350,0.239,0.007,0.041,0.16698,0.00038,0.03507,0.00348,0.206,0.004,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2521,,,,,,,6.501,0.035,6.464,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2562,,,,2.599,0.,2.599,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.17080,0.00042,0.03697,0.00338,0.211,0.003,0.042,0.17919,0.00037,0.04435,0.00383,0.228,0.008,0.046,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2705,,,,2.862,0.004,2.858,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2729,,,,,,,,,,0.16253,0.00035,0.04397,0.00361,0.21,0.004,0.048,0.16900,0.00039,0.05079,0.00350,0.224,0.007,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.003,0.201
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.004,0.214
2842,,,,,,,,,,0.16878,0.00036,0.04264,0.00694,0.219,0.011,0.042,0.18553,0.00047,0.04851,0.00397,0.238,0.007,0.05,,,,,,
2847,,,,3.162,0.004,3.157,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,8.634,0.108,8.524,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.223
2956,,,,,,,,,,0.17099,0.00032,0.04746,0.01421,0.233,0.004,0.062,0.17835,0.00046,0.04948,0.00396,0.232,0.007,0.051,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3070,,,,,,,,,,0.16881,0.00035,0.05811,0.00410,0.231,0.003,0.064,0.18692,0.00036,0.04914,0.00390,0.24,0.004,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.16485,0.00036,0.05800,0.00417,0.227,0.003,0.063,0.16357,0.00038,0.06111,0.00399,0.229,0.003,0.067,,,,,,
3241,,,,,,,10.898,0.02,10.877,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.16487,0.00036,0.05956,0.00400,0.229,0.003,0.064,0.16318,0.00039,0.06621,0.00444,0.234,0.003,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.003,0.273
3410,,,,,,,,,,0.17044,0.00038,0.06813,0.00459,0.243,0.003,0.074,0.16337,0.00038,0.06137,0.00964,0.235,0.003,0.073,,,,,,
3416,,,,4.466,0.004,4.46,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16822,0.00040,0.06674,0.00487,0.24,0.003,0.073,0.16425,0.00039,0.07133,0.00447,0.24,0.004,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.003,0.303
3601,,,,,,,13.407,0.06,13.345,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.16198,0.00044,0.07634,0.00581,0.244,0.,0.087,0.16065,0.00038,0.07167,0.00517,0.238,0.007,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3674,,,,,,,,,,0.15808,0.00035,0.09663,0.00450,0.26,0.016,0.09,0.16739,0.00029,0.13795,0.00476,0.31,0.007,0.139,,,,,,
3751,,,,,,,,,,0.17178,0.00041,0.08013,0.00486,0.257,0.003,0.088,0.16401,0.00038,0.07619,0.00445,0.245,0.004,0.081,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3865,,,,,,,,,,0.16624,0.00032,0.07710,0.01342,0.257,0.007,0.088,0.17132,0.00050,0.07717,0.00515,0.254,0.004,0.083,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.003,0.369
3979,,,,,,,,,,0.16471,0.00042,0.08656,0.00699,0.259,0.003,0.095,0.18460,0.00043,0.08714,0.00472,0.277,0.004,0.093,,,,,,
3985,,,,5.82,0.003,5.815,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4092,,,,,,,,,,0.15407,0.00043,0.08654,0.00484,0.246,0.007,0.089,0.17512,0.00034,0.09293,0.01124,0.279,0.004,0.105,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4206,,,,,,,,,,0.17049,0.00033,0.10125,0.00501,0.277,0.004,0.109,0.17133,0.00042,0.10268,0.00594,0.28,0.007,0.106,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4319,,,,,,,,,,0.17655,0.00037,0.10544,0.00543,0.288,0.008,0.108,0.17341,0.00039,0.09919,0.00590,0.279,0.012,0.1,,,,,,
4433,,,,,,,,,,0.16324,0.00038,0.11434,0.00623,0.284,0.003,0.122,0.18155,0.00047,0.11025,0.00580,0.298,0.003,0.118,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4547,,,,,,,,,,0.16875,0.00037,0.12258,0.00639,0.298,0.011,0.122,0.16727,0.00038,0.11211,0.00684,0.286,0.004,0.119,,,,,,
4555,,,,7.583,0.007,7.574,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4660,,,,,,,,,,0.16110,0.00037,0.12008,0.00622,0.288,0.,0.131,0.16811,0.00037,0.12508,0.00604,0.299,0.007,0.129,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,0.,0.529
4774,,,,,,,,,,0.16638,0.00044,0.12109,0.00713,0.295,0.003,0.129,0.17030,0.00039,0.12448,0.00607,0.301,0.011,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.552
4887,,,,,,,,,,0.17155,0.00039,0.12635,0.00583,0.304,0.007,0.13,0.16727,0.00041,0.11584,0.00568,0.289,0.007,0.119,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5001,,,,,,,,,,0.16771,0.00033,0.13578,0.00645,0.31,0.003,0.144,0.16457,0.00038,0.13135,0.00623,0.302,0.011,0.131,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5115,,,,,,,,,,0.16009,0.00036,0.13870,0.00657,0.306,0.007,0.142,0.15507,0.00043,0.14751,0.00577,0.309,0.007,0.151,,,,,,
5124,,,,9.603,0.,9.6,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.16802,0.00030,0.13938,0.00654,0.314,0.003,0.147,0.16893,0.00041,0.15471,0.00593,0.33,0.007,0.159,,,,0.653,0.,0.652
5342,,,,,,,,,,0.16973,0.00051,0.14162,0.00689,0.319,0.003,0.15,0.16603,0.00050,0.15010,0.00715,0.324,0.003,0.158,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.702,0.,0.701
5456,,,,,,,,,,0.16986,0.00037,0.15415,0.00680,0.331,0.004,0.162,0.16385,0.00038,0.16277,0.00664,0.334,0.004,0.17,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.003,0.702
5569,,,,,,,,,,0.16373,0.00035,0.16505,0.00670,0.336,0.003,0.173,0.16713,0.00040,0.16353,0.00691,0.338,0.008,0.167,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
5683,,,,,,,,,,0.16230,0.00037,0.17155,0.00802,0.342,0.014,0.17,0.17187,0.00046,0.16856,0.00713,0.348,0.011,0.17,,,,,,
5693,,,,11.726,0.003,11.72,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
5796,,,,,,,,,,0.15935,0.00031,0.17528,0.00769,0.342,0.004,0.184,0.15951,0.00039,0.16836,0.00683,0.335,0.008,0.172,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.,0.83
5910,,,,,,,,,,0.16018,0.00035,0.18004,0.00781,0.348,0.004,0.189,0.16222,0.00040,0.18060,0.00726,0.35,0.007,0.185,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837,0.,0.837
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,0.003,0.881
6221,,,,,,,,,,0.17496,0.00035,0.20158,0.00724,0.384,0.003,0.21,0.16587,0.00044,0.21366,0.00764,0.387,0.007,0.217,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932,0.,0.932
6532,,,,,,,,,,0.16354,0.00036,0.22188,0.00876,0.394,0.008,0.227,0.16594,0.00042,0.22600,0.00809,0.4,0.007,0.233,,,,,,
6843,,,,,,,,,,0.17502,0.00037,0.23790,0.00867,0.422,0.004,0.248,0.16752,0.00039,0.25216,0.00992,0.43,0.016,0.251,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086
7154,,,,,,,,,,0.16551,0.00032,0.25806,0.00899,0.433,0.007,0.264,0.17290,0.00038,0.27712,0.00879,0.459,0.011,0.279,,,,,,
7346,,,,,,,,,,0.16579,0.00028,0.28120,0.00884,0.456,0.008,0.286,0.16601,0.00031,0.28251,0.01154,0.46,0.008,0.29,,,,,,
7465,,,,,,,,,,0.16960,0.00055,0.28738,0.01059,0.468,0.012,0.292,0.16920,0.00048,0.31014,0.00962,0.489,0.007,0.317,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298,0.007,1.29
7776,,,,,,,,,,0.17174,0.00035,0.30725,0.00958,0.489,0.003,0.319,0.15936,0.00039,0.33309,0.00960,0.502,0.016,0.331,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453,0.,1.453
8087,,,,,,,,,,0.16554,0.00033,0.32734,0.01037,0.503,0.003,0.339,0.17521,0.00042,0.34547,0.00978,0.531,0.008,0.352,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
8398,,,,,,,,,,0.16730,0.00035,0.35521,0.01201,0.535,0.003,0.365,0.17136,0.00039,0.37204,0.01122,0.555,0.004,0.384,,,,,,
8709,,,,,,,,,,0.16870,0.00045,0.37924,0.01076,0.559,0.007,0.387,0.16420,0.00038,0.40437,0.01510,0.584,0.011,0.413,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.007,1.752
9019,,,,,,,,,,0.15840,0.00041,0.44941,0.01504,0.623,0.008,0.462,0.16337,0.00039,0.40754,0.01046,0.582,0.007,0.415,,,,,,
9330,,,,,,,,,,0.17095,0.00036,0.46117,0.01180,0.644,0.007,0.47,0.15664,0.00037,0.43626,0.01171,0.605,0.008,0.445,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,2.026,0.,2.026
9641,,,,,,,,,,0.16667,0.00037,0.46818,0.01230,0.647,0.007,0.479,0.16239,0.00037,0.47184,0.01176,0.646,0.003,0.485,,,,,,
9952,,,,,,,,,,0.16923,0.00032,0.47115,0.01210,0.653,0.007,0.48,0.15287,0.00042,0.49711,0.01215,0.662,0.008,0.507,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297,0.,2.297
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289,0.011,2.275
10263,,,,,,,,,,0.15104,0.00033,0.52718,0.01309,0.692,0.011,0.534,0.18708,0.00039,0.53409,0.01273,0.734,0.004,0.548,,,,,,
10574,,,,,,,,,,0.17588,0.00040,0.55387,0.01398,0.744,0.011,0.563,0.17781,0.00050,0.55981,0.01414,0.752,0.004,0.575,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.622,0.,2.622
10885,,,,,,,,,,0.18799,0.00038,0.60535,0.01445,0.808,0.011,0.613,0.17097,0.00045,0.61689,0.02216,0.81,0.008,0.637,,,,,,
11017,,,,,,,,,,0.16677,0.00026,0.59438,0.01396,0.775,0.012,0.6,0.14646,0.00028,0.61228,0.02032,0.779,0.023,0.613,,,,,,
11196,,,,,,,,,,0.15886,0.00038,0.63985,0.01350,0.812,0.011,0.646,0.17339,0.00035,0.63056,0.01396,0.818,0.007,0.643,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019,0.003,3.014
11507,,,,,,,,,,0.16832,0.00038,0.64081,0.01843,0.828,0.004,0.66,0.16228,0.00042,0.66938,0.01468,0.847,0.016,0.673,,,,,,
11818,,,,,,,,,,0.17419,0.00039,0.67010,0.01448,0.859,0.015,0.675,0.16809,0.00040,0.71395,0.01439,0.897,0.011,0.722,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.231,0.003,3.227
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.591,0.004,3.586
13000,,,,,,,,,,0.16019,0.00035,0.83817,0.01643,1.015,0.012,0.848,0.16794,0.00039,0.86543,0.01502,1.049,0.008,0.878,,,,,,
14181,,,,,,,,,,0.16078,0.00035,1.02562,0.01888,1.206,0.007,1.042,0.16610,0.00039,1.03282,0.01963,1.219,0.008,1.05,,,,,,
14689,,,,,,,,,,0.14811,0.00029,1.05319,0.01598,1.217,0.011,1.061,0.14843,0.00031,1.08946,0.01741,1.255,0.011,1.099,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,0.,5.089
15363,,,,,,,,,,0.16887,0.00037,1.17730,0.02042,1.367,0.016,1.187,0.17539,0.00039,1.19983,0.02989,1.405,0.007,1.228,,,,,,
16544,,,,,,,,,,0.17245,0.00034,1.37283,0.02006,1.566,0.015,1.386,0.16734,0.00041,1.38167,0.02138,1.571,0.011,1.397,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938,0.011,6.923
17726,,,,,,,,,,0.16100,0.00044,1.50625,0.02221,1.69,0.012,1.523,0.16654,0.00044,1.56005,0.02209,1.749,0.016,1.572,,,,,,
18361,,,,,,,,,,0.17002,0.00032,1.62747,0.02061,1.818,0.019,1.632,0.15807,0.00034,1.61100,0.02088,1.79,0.011,1.624,,,,,,
18908,,,,,,,,,,0.16231,0.00035,1.69613,0.02247,1.881,0.003,1.72,0.16473,0.00056,1.76462,0.02385,1.954,0.007,1.787,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.954,0.007,8.945
20089,,,,,,,,,,0.16766,0.00036,2.00171,0.02561,2.195,0.003,2.029,0.15844,0.00044,2.02416,0.02501,2.208,0.004,2.05,,,,,,
21271,,,,,,,,,,0.16451,0.00036,2.21323,0.03310,2.411,0.019,2.23,0.16950,0.00037,2.20407,0.02550,2.399,0.016,2.219,,,,,,
22452,,,,,,,,,,0.17090,0.00035,2.43480,0.04792,2.654,0.008,2.48,0.17468,0.00043,2.46030,0.02772,2.663,0.008,2.485,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.221,0.011,11.207
23634,,,,,,,,,,0.16437,0.00040,2.68391,0.02609,2.875,0.015,2.697,0.16233,0.00044,2.74476,0.03945,2.947,0.003,2.785,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,14.122,0.028,14.091
28361,,,,,,,,,,0.17281,0.00036,4.00243,0.04209,4.218,0.008,4.042,0.16835,0.00040,3.98255,0.04889,4.2,0.007,4.022,,,,,,
33087,,,,,,,,,,0.16411,0.00036,5.26670,0.04152,5.473,0.007,5.305,0.16759,0.00041,5.36913,0.04749,5.584,0.012,5.409,,,,,,
37814,,,,,,,,,,0.16961,0.00036,6.90991,0.04463,7.124,0.003,6.955,0.16456,0.00039,6.95169,0.04707,7.164,0.015,6.987,,,,,,
42540,,,,,,,,,,0.17127,0.00036,8.63499,0.06395,8.87,0.007,8.698,0.15794,0.00035,8.96348,0.04852,9.17,0.02,8.996,,,,,,
47267,,,,,,,,,,0.16020,0.00036,11.62035,0.05474,11.835,0.011,11.667,0.16130,0.00044,10.52905,0.05890,10.75,0.02,10.57,,,,,,
