param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.12980,0.00027,0.01399,0.00171,0.145,0.007,0.011,0.12871,0.00034,0.01394,0.00170,0.144,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.078,0.,2.078,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.12773,0.00033,0.01567,0.00182,0.145,0.003,0.017,0.12964,0.00034,0.01581,0.00184,0.147,0.004,0.017,,,,,,
1709,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.184,0.,2.183,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.451,0.015,2.435,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1820,,,,,,,,,,0.12913,0.00033,0.02542,0.00194,0.157,0.007,0.023,0.12867,0.00035,0.01772,0.00196,0.148,0.003,0.019,,,,,,
1826,,,,1.031,0.,1.03,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.963,0.003,0.959,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.13205,0.00033,0.02014,0.00203,0.154,0.003,0.022,0.12983,0.00034,0.01981,0.00207,0.152,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.124,0.003,1.12,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.008,0.101
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.12814,0.00033,0.02587,0.00211,0.156,0.004,0.028,0.12946,0.00030,0.02210,0.00218,0.154,0.,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2136,,,,1.266,0.004,1.261,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.624,0.004,3.62,0.12993,0.00034,0.02440,0.00226,0.157,0.004,0.026,0.12875,0.00034,0.03047,0.00225,0.162,0.,0.036,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2274,,,,,,,,,,0.12804,0.00032,0.02707,0.00238,0.157,0.003,0.03,0.12903,0.00034,0.02713,0.00232,0.159,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2278,,,,1.462,0.003,1.458,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.601,0.003,1.597,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2388,,,,,,,,,,0.12901,0.00033,0.03320,0.00254,0.165,0.007,0.032,0.12869,0.00031,0.02946,0.00246,0.161,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2420,,,,1.631,0.003,1.627,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.12996,0.00033,0.03840,0.00256,0.171,0.007,0.037,0.12984,0.00035,0.03244,0.00259,0.165,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2521,,,,,,,4.872,0.011,4.86,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,1.839,0.,1.834,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.12953,0.00033,0.03506,0.00271,0.167,0.003,0.038,0.12894,0.00035,0.03960,0.00268,0.171,0.003,0.042,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.004,0.,2.003,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2729,,,,,,,,,,0.13125,0.00030,0.03837,0.00281,0.172,0.004,0.041,0.12912,0.00035,0.04558,0.00282,0.178,0.004,0.049,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2842,,,,,,,,,,0.12922,0.00033,0.04108,0.00295,0.173,0.004,0.044,0.12855,0.00035,0.04563,0.00291,0.177,0.008,0.044,,,,,,
2847,,,,2.221,0.012,2.208,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.003,0.153
2881,,,,,,,6.441,0.08,6.361,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2956,,,,,,,,,,0.13025,0.00031,0.04474,0.00971,0.185,0.,0.059,0.12959,0.00034,0.04465,0.00302,0.177,0.003,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.13057,0.00033,0.05026,0.00311,0.184,0.004,0.053,0.13040,0.00034,0.04739,0.00317,0.181,0.,0.055,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.181
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3183,,,,,,,,,,0.13064,0.00033,0.05597,0.00318,0.19,0.003,0.059,0.13066,0.00035,0.05716,0.00312,0.191,0.004,0.06,,,,,,
3241,,,,,,,8.267,0.027,8.238,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198
3297,,,,,,,,,,0.12944,0.00031,0.05446,0.00333,0.187,0.003,0.058,0.12997,0.00034,0.06103,0.00324,0.194,0.004,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3410,,,,,,,,,,0.12891,0.00032,0.06244,0.00345,0.195,0.003,0.066,0.13033,0.00035,0.05896,0.00754,0.197,0.003,0.067,,,,,,
3416,,,,3.121,0.007,3.113,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.12962,0.00033,0.06181,0.00357,0.195,0.004,0.065,0.12933,0.00034,0.06677,0.00352,0.2,0.003,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3601,,,,,,,10.211,0.039,10.17,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.13074,0.00031,0.07403,0.00364,0.208,0.004,0.077,0.12871,0.00036,0.07118,0.00366,0.204,0.007,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3674,,,,,,,,,,0.14431,0.00028,0.09773,0.00411,0.246,0.007,0.099,0.14184,0.00030,0.12462,0.00396,0.27,0.008,0.125,,,,,,
3751,,,,,,,,,,0.13138,0.00032,0.07631,0.00374,0.211,0.004,0.08,0.13088,0.00035,0.07402,0.00373,0.209,0.008,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.003,0.264
3865,,,,,,,,,,0.13055,0.00031,0.07514,0.00996,0.216,0.,0.089,0.12964,0.00035,0.07499,0.00383,0.208,0.,0.083,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3979,,,,,,,,,,0.13144,0.00033,0.08117,0.00397,0.217,0.004,0.085,0.13100,0.00033,0.08187,0.00391,0.217,0.004,0.086,,,,,,
3985,,,,4.231,0.,4.231,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4092,,,,,,,,,,0.12974,0.00033,0.08650,0.00406,0.22,0.007,0.087,0.13015,0.00034,0.08735,0.00945,0.227,0.007,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
4206,,,,,,,,,,0.13151,0.00032,0.09454,0.00412,0.23,0.003,0.099,0.12912,0.00035,0.09251,0.00417,0.226,0.004,0.097,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.12942,0.00032,0.10249,0.00429,0.236,0.003,0.108,0.13023,0.00035,0.09833,0.00426,0.233,0.011,0.095,,,,,,
4433,,,,,,,,,,0.13062,0.00032,0.10496,0.00430,0.24,0.004,0.109,0.13026,0.00034,0.10154,0.00446,0.236,0.003,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4547,,,,,,,,,,0.13121,0.00031,0.11437,0.00445,0.25,0.003,0.119,0.13018,0.00033,0.10578,0.00444,0.24,0.007,0.106,,,,,,
4555,,,,5.56,0.,5.559,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4660,,,,,,,,,,0.12935,0.00033,0.11092,0.00462,0.245,0.004,0.115,0.13161,0.00035,0.11588,0.00457,0.252,0.007,0.118,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4774,,,,,,,,,,0.13051,0.00033,0.12025,0.00474,0.256,0.004,0.125,0.13136,0.00035,0.11872,0.00473,0.255,0.004,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4887,,,,,,,,,,0.12995,0.00031,0.12051,0.00477,0.255,0.004,0.125,0.13224,0.00033,0.11730,0.00475,0.254,0.003,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5001,,,,,,,,,,0.13038,0.00033,0.12974,0.00485,0.265,0.004,0.134,0.12978,0.00033,0.13144,0.00491,0.266,0.004,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5115,,,,,,,,,,0.13144,0.00032,0.13350,0.00504,0.27,0.,0.143,0.13032,0.00033,0.13397,0.00502,0.269,0.004,0.139,,,,,,
5124,,,,7.04,0.007,7.03,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.13039,0.00032,0.13770,0.00518,0.273,0.003,0.143,0.13008,0.00034,0.14378,0.00509,0.279,0.004,0.149,,,,0.496,0.,0.496
5342,,,,,,,,,,0.13058,0.00032,0.14380,0.00519,0.28,0.004,0.149,0.13124,0.00034,0.14405,0.00524,0.281,0.007,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5456,,,,,,,,,,0.13172,0.00032,0.15250,0.00531,0.29,0.004,0.158,0.13096,0.00033,0.15413,0.00535,0.29,0.,0.164,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5569,,,,,,,,,,0.13274,0.00032,0.15561,0.00539,0.294,0.,0.165,0.13046,0.00033,0.15691,0.00536,0.293,0.004,0.162,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5683,,,,,,,,,,0.13125,0.00032,0.16572,0.00547,0.302,0.007,0.168,0.12994,0.00034,0.16603,0.00553,0.302,0.,0.176,,,,,,
5693,,,,8.519,0.008,8.506,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5796,,,,,,,,,,0.13203,0.00032,0.16837,0.00557,0.306,0.003,0.175,0.13072,0.00034,0.16940,0.00553,0.306,0.007,0.171,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
5910,,,,,,,,,,0.13085,0.00034,0.17841,0.00572,0.315,0.003,0.185,0.13083,0.00033,0.17937,0.00585,0.316,0.003,0.186,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6221,,,,,,,,,,0.13275,0.00032,0.19293,0.00597,0.332,0.007,0.196,0.13047,0.00034,0.20019,0.00608,0.337,0.008,0.202,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.708
6532,,,,,,,,,,0.13033,0.00032,0.21941,0.00622,0.356,0.007,0.222,0.13079,0.00034,0.22594,0.00620,0.363,0.008,0.228,,,,,,
6843,,,,,,,,,,0.13131,0.00032,0.22889,0.00668,0.367,0.003,0.236,0.13220,0.00034,0.23910,0.00677,0.378,0.008,0.243,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.13223,0.00035,0.25666,0.00694,0.396,0.003,0.264,0.13117,0.00034,0.27202,0.00712,0.41,0.007,0.275,,,,,,
7346,,,,,,,,,,0.14453,0.00026,0.27772,0.00998,0.432,0.007,0.284,0.14466,0.00037,0.28208,0.01067,0.438,0.004,0.294,,,,,,
7465,,,,,,,,,,0.13051,0.00032,0.27998,0.00884,0.419,0.007,0.285,0.13294,0.00033,0.28531,0.00719,0.426,0.003,0.294,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7776,,,,,,,,,,0.13314,0.00032,0.30746,0.00753,0.448,0.004,0.315,0.13072,0.00038,0.31907,0.00745,0.457,0.003,0.327,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174,0.,1.174
8087,,,,,,,,,,0.13035,0.00032,0.32478,0.00775,0.463,0.004,0.333,0.13100,0.00034,0.33687,0.00770,0.476,0.008,0.341,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183,0.,1.182
8398,,,,,,,,,,0.13187,0.00032,0.35604,0.00805,0.496,0.003,0.365,0.13074,0.00036,0.36568,0.00817,0.505,0.007,0.371,,,,,,
8709,,,,,,,,,,0.13008,0.00032,0.37809,0.00840,0.517,0.008,0.383,0.13059,0.00033,0.38716,0.00830,0.526,0.011,0.388,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
9019,,,,,,,,,,0.13184,0.00032,0.40753,0.01300,0.552,0.008,0.417,0.13077,0.00037,0.41787,0.00862,0.557,0.007,0.423,,,,,,
9330,,,,,,,,,,0.13139,0.00032,0.43178,0.00891,0.572,0.004,0.441,0.13144,0.00034,0.43724,0.00913,0.578,0.007,0.443,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566,0.,1.566
9641,,,,,,,,,,0.13161,0.00033,0.46637,0.00925,0.607,0.004,0.476,0.13194,0.00034,0.47379,0.00935,0.615,0.008,0.48,,,,,,
9952,,,,,,,,,,0.13100,0.00032,0.48475,0.00964,0.625,0.003,0.495,0.13056,0.00034,0.48369,0.00953,0.624,0.008,0.49,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.,1.777
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.841,0.,1.84
10263,,,,,,,,,,0.13046,0.00032,0.52248,0.00989,0.663,0.004,0.533,0.13137,0.00034,0.53029,0.00979,0.672,0.008,0.537,,,,,,
10574,,,,,,,,,,0.13270,0.00032,0.54085,0.01023,0.684,0.015,0.54,0.13080,0.00036,0.54727,0.01006,0.688,0.011,0.55,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.,2.012
10885,,,,,,,,,,0.13275,0.00032,0.58611,0.01042,0.729,0.004,0.597,0.13097,0.00033,0.59388,0.01623,0.741,0.003,0.611,,,,,,
11017,,,,,,,,,,0.13886,0.00025,0.60117,0.01252,0.753,0.003,0.613,0.14466,0.00027,0.63486,0.01684,0.796,0.007,0.647,,,,,,
11196,,,,,,,,,,0.13061,0.00032,0.60813,0.01071,0.75,0.008,0.615,0.13194,0.00034,0.61213,0.01062,0.755,0.007,0.619,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.283,0.003,2.279
11507,,,,,,,,,,0.13171,0.00032,0.65363,0.01310,0.799,0.004,0.667,0.13044,0.00034,0.65867,0.01089,0.8,0.003,0.67,,,,,,
11818,,,,,,,,,,0.13271,0.00032,0.67263,0.01119,0.817,0.007,0.68,0.13081,0.00034,0.68045,0.01140,0.823,0.008,0.688,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.,2.5
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768,0.,2.768
13000,,,,,,,,,,0.13329,0.00032,0.83303,0.01232,0.979,0.007,0.842,0.13368,0.00034,0.85216,0.01219,0.998,0.007,0.856,,,,,,
14181,,,,,,,,,,0.13366,0.00032,0.97718,0.01343,1.124,0.004,0.992,0.13200,0.00034,0.99255,0.01510,1.14,0.004,1.008,,,,,,
14689,,,,,,,,,,0.14344,0.00026,1.09769,0.01419,1.256,0.015,1.1,0.14418,0.00028,1.07253,0.01505,1.232,0.004,1.087,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,3.971,0.,3.971
15363,,,,,,,,,,0.13323,0.00032,1.17158,0.01444,1.319,0.007,1.183,0.13261,0.00034,1.18532,0.02313,1.341,0.007,1.205,,,,,,
16544,,,,,,,,,,0.13051,0.00032,1.33308,0.01549,1.479,0.004,1.349,0.13120,0.00034,1.33891,0.01681,1.487,0.004,1.356,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.401,0.003,5.396
17726,,,,,,,,,,0.13166,0.00032,1.54523,0.01659,1.694,0.003,1.562,0.13186,0.00034,1.56470,0.01643,1.713,0.012,1.574,,,,,,
18361,,,,,,,,,,0.14513,0.00027,1.62240,0.01761,1.785,0.008,1.635,0.14346,0.00028,1.67641,0.01855,1.838,0.019,1.678,,,,,,
18908,,,,,,,,,,0.13156,0.00032,1.69871,0.01760,1.848,0.012,1.709,0.13154,0.00034,1.71659,0.01842,1.867,0.007,1.732,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.024,0.,7.023
20089,,,,,,,,,,0.13167,0.00032,1.96834,0.01890,2.119,0.007,1.984,0.13152,0.00034,1.98343,0.01883,2.134,0.011,1.995,,,,,,
21271,,,,,,,,,,0.13209,0.00032,2.14391,0.02631,2.302,0.007,2.167,0.13255,0.00034,2.15186,0.01979,2.304,0.004,2.172,,,,,,
22452,,,,,,,,,,0.13211,0.00032,2.44965,0.03251,2.614,0.007,2.479,0.13222,0.00034,2.47653,0.02094,2.63,0.015,2.487,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,0.,8.829
23634,,,,,,,,,,0.13222,0.00032,2.68257,0.02150,2.836,0.012,2.694,0.13096,0.00034,2.69599,0.02963,2.857,0.004,2.727,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,10.881,0.003,10.876
28361,,,,,,,,,,0.13199,0.00032,3.95699,0.03007,4.119,0.004,3.988,0.13237,0.00033,3.94135,0.03583,4.11,0.015,3.966,,,,,,
33087,,,,,,,,,,0.13104,0.00033,5.17537,0.03219,5.339,0.007,5.203,0.13281,0.00034,5.18830,0.03687,5.358,0.015,5.214,,,,,,
37814,,,,,,,,,,0.13293,0.00032,6.93416,0.03477,7.102,0.003,6.969,0.13265,0.00034,6.94619,0.03377,7.113,0.02,6.964,,,,,,
42540,,,,,,,,,,0.13130,0.00033,8.56863,0.04528,8.745,0.023,8.591,0.13248,0.00034,8.62414,0.03907,8.796,0.019,8.648,,,,,,
47267,,,,,,,,,,0.13259,0.00032,11.50217,0.04303,11.678,0.007,11.541,0.13426,0.00034,10.82882,0.04586,11.009,0.008,10.871,,,,,,
